,5-11 active infected absolute,,,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,5-11 active infected normalized,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,5-11 serious condition absolute,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,5-11 serious condition normalized,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
2022-03-29T18:26:39.223Z,2870,0,3654,1771,760,816,2764,349,365,9617,725,1011,9072,780,1110,9044,541,787,7415,330,672,6628,227,606,4595,121,410,1767,74,232,453,24,73,985,None,398.7,583.9,1118.5,328.8,702.1,512.2,312.5,1001.2,466.6,564,985.2,586.5,833.9,1009.4,554.9,766.5,1009,495.2,1044.7,1016.5,594.3,1153.3,954.1,551.7,1988.9,837.4,508.8,2125.3,938.6,344.7,3633.6,0,0,2,1,0,0,1,0,0,1,0,1,5,1,2,4,1,6,11,1,16,32,6,14,43,1,19,40,3,17,11,5,12,0,None,0.2,0.3,0,0,0.3,0,0,0.1,0,0.6,0.5,0.8,1.5,0.4,1,5.8,1.5,1.5,24.9,4.9,15.7,26.6,8.9,4.6,92.2,19,20.6,155.7,22.8,71.8,597.3
2022-03-30T06:59:11.580Z,2629,0,3394,1589,696,742,2463,313,347,8645,680,967,8673,774,1092,8572,507,783,7094,319,677,6711,227,629,4621,124,416,1791,76,237,460,24,73,902.3,None,370.3,526.2,1007.7,298.7,626.4,456,297.2,900.1,437.1,539.3,941.9,581.4,820.5,956.8,519.6,762.7,965.3,478.1,1054,1029.3,593.5,1197.4,959.3,564.4,2029.2,848.7,522,2178.3,952.6,344.5,3681.3,0,0,2,1,0,0,1,0,0,1,0,1,5,1,2,4,1,6,10,1,15,34,5,15,44,2,20,38,4,20,11,5,13,0,None,0.2,0.3,0,0,0.3,0,0,0.1,0,0.6,0.5,0.8,1.5,0.4,1,5.8,1.4,1.5,23.4,5.2,13.1,28.6,9.1,9.1,97.6,18,27.5,183.8,22.8,71.8,655.6
2022-03-30T14:21:25.417Z,2971,2,3706,1761,772,788,2690,361,365,9321,734,1036,9249,825,1148,9127,536,813,7482,333,698,6940,226,641,4735,125,428,1841,75,243,470,24,74,1019.7,None,404.3,583.1,1117.9,317.2,684.1,525.9,312.6,970.5,471.9,577.9,1004.5,619.8,862.7,1018.7,549.4,792,1018.1,499.1,1086.8,1064.4,591.2,1220.5,982.9,569.1,2088.5,872.4,515.2,2233.9,973.4,344.5,3737.4,0,0,2,1,0,0,1,0,0,1,0,1,5,1,2,4,1,6,10,1,14,33,5,14,40,1,20,39,4,19,12,5,13,0,None,0.2,0.3,0,0,0.3,0,0,0.1,0,0.6,0.5,0.8,1.5,0.4,1,5.8,1.4,1.5,21.8,5.1,13.1,26.7,8.3,4.6,97.6,18.5,27.5,174.7,24.9,71.8,656.6
2022-03-31T05:18:56.500Z,2726,2,3540,1644,740,756,2414,335,358,8379,691,1012,8832,806,1140,8520,531,818,7047,322,704,7004,225,653,4845,130,439,1886,77,250,506,24,77,935.8,None,386.2,545.4,1062.8,304.3,614.4,486.2,306.3,872.4,444,564.7,959.1,605.2,857,950.9,544,797.5,958.9,482.5,1096.6,1074.2,588.1,1244.7,1005.6,591.3,2150.2,893.5,528.4,2309.9,1047.7,344.3,3914.6,0,0,2,1,0,0,1,0,0,1,0,1,5,1,2,5,1,6,10,1,14,33,5,13,42,2,17,38,4,19,13,6,11,0,None,0.2,0.3,0,0,0.3,0,0,0.1,0,0.6,0.5,0.8,1.5,0.6,1,5.8,1.4,1.5,21.8,5.1,13.1,24.8,8.7,9.1,83.3,18,27.4,175.6,26.9,86.1,559.2
2022-03-31T14:53:44.123Z,2932,2,3776,1791,787,806,2532,355,371,8818,718,1063,9224,842,1179,8958,557,828,7372,338,714,7197,235,657,4965,134,451,1925,78,252,512,24,77,1006.5,None,411.9,594.2,1130.5,324.4,644.4,515.3,317.5,918.1,461.4,593.2,1001.7,632.3,886.4,999.8,570.6,807.2,1003.1,506.5,1112.3,1103.8,614.3,1252.4,1030.5,609.5,2209.6,912,535.5,2328.6,1060.1,344.4,3916.6,0,0,2,1,0,0,1,0,0,0,0,1,5,1,2,5,1,5,8,1,14,32,3,14,46,2,17,41,2,19,15,6,10,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.5,0.8,1.5,0.6,1,4.9,1.1,1.5,21.8,4.9,7.8,26.7,9.5,9.1,83.3,19.4,13.7,175.6,31.1,86.1,508.6
2022-03-31T18:41:09.733Z,3057,2,3935,1880,830,843,2626,365,380,9078,740,1083,9505,862,1204,9209,579,846,7544,342,726,7361,239,679,5051,136,460,1962,79,258,514,24,77,1049.4,None,429.3,623.7,1193.1,339.3,668.4,530,325.2,945.1,475.6,604.4,1032.2,647.4,905.4,1027.8,593.2,824.9,1026.5,512.6,1131.2,1128.9,625,1294.4,1048.4,618.8,2254.6,929.5,542.7,2384.5,1064.3,344.3,3922.6,0,0,2,1,0,0,1,0,0,0,0,1,5,1,2,5,1,5,8,1,14,32,3,14,46,2,17,41,2,19,15,6,10,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.5,0.8,1.5,0.6,1,4.9,1.1,1.5,21.8,4.9,7.8,26.7,9.5,9.1,83.3,19.4,13.7,175.6,31.1,86.1,509.4
2022-04-01T06:08:31.737Z,2434,2,3168,1529,680,681,2031,296,303,7274,605,952,7855,693,1057,7495,464,746,6202,283,655,6612,215,650,4700,125,450,1879,79,258,497,26,76,836,None,345.5,509.8,957.3,274,518,425.9,258.9,757.3,388.5,531.8,853.3,520.6,792.7,836.2,474.7,730.7,845.2,425.3,999.5,1016.8,562.8,1197,978.6,573.1,2037.4,879.8,536,3163.3,985.1,359.9,None,0,0,2,1,0,0,1,0,0,0,0,1,5,1,2,5,1,5,9,1,13,33,2,16,48,2,19,39,4,20,11,5,10,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.5,0.8,1.5,0.6,1,4.9,1.2,1.5,19.8,5.1,5.2,29.5,10,9.2,86,18.3,27.1,245.2,21.8,69.2,None
2022-04-01T13:33:01.070Z,2683,2,3479,1691,763,747,2196,326,320,7761,644,1013,8403,739,1112,8070,496,776,6696,305,678,6935,227,664,4911,131,459,1964,80,264,509,26,76,921.4,None,379.5,563.8,1074.8,300.6,560,469.2,273.4,808,413.7,565.9,912.7,555.6,834.2,900.3,507.9,760.4,912.5,458.6,1034.8,1066.5,594.7,1223.1,1022.5,600.8,2079.1,919.6,542.9,3238.5,1008.8,359.9,None,0,0,2,1,0,0,0,0,0,0,0,1,5,0,3,5,1,5,9,1,11,28,2,14,46,2,16,35,4,19,10,4,6,0,None,0.2,0.3,0,0,0,0,0,0,0,0.6,0.5,0,2.3,0.6,1,4.9,1.2,1.5,16.8,4.3,5.2,25.8,9.6,9.2,72.5,16.4,27.1,233.1,19.8,55.4,None
2022-04-02T16:55:59.510Z,2428,2,3119,1503,722,689,1959,300,293,6847,566,927,7605,663,1036,7439,459,748,6187,277,660,6699,208,673,4760,125,452,1930,81,267,498,25,75,834.1,None,340.1,503.2,1001.8,277,500.2,429,250.3,712.9,363.5,517.7,825.9,498.7,778.1,830.3,470.7,728.8,842.5,415.8,1017.4,1030.1,545.1,1240.7,990.9,572.7,2057.5,903.6,549.7,3286.6,986.7,345.7,None,0,0,2,1,0,0,1,0,0,0,0,1,6,1,3,6,2,5,11,1,12,35,3,14,41,2,18,44,5,23,13,5,7,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.7,0.8,2.3,0.7,2.1,4.9,1.5,1.5,18.5,5.4,7.9,25.8,8.5,9.2,81.9,20.6,33.9,283.1,25.8,69.1,None
2022-04-02T18:48:15.673Z,2464,2,3158,1522,731,694,1977,304,294,6919,573,931,7688,671,1043,7522,464,750,6231,277,661,6741,208,672,4785,124,453,1941,82,267,497,25,75,846.4,None,344.4,509.6,1014.2,279.1,504.8,434.7,251.1,720.4,368,520,834.9,504.7,783.3,839.6,475.8,730.7,848.5,415.8,1019,1036.5,545.1,1238.9,996.1,568.2,2062.1,908.7,556.5,3286.6,984.7,345.7,None,0,0,2,1,0,0,1,0,0,0,0,1,6,1,3,6,2,5,11,1,12,35,3,14,41,2,18,44,5,23,13,5,7,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.7,0.8,2.3,0.7,2.1,4.9,1.5,1.5,18.5,5.4,7.9,25.8,8.5,9.2,81.9,20.6,33.9,283.1,25.8,69.1,None
2022-04-03T06:20:50.450Z,1997,2,2602,1277,585,593,1659,265,263,5766,464,844,6557,594,947,6480,397,670,5418,243,613,6190,196,642,4483,113,450,1843,82,258,475,26,74,686.1,None,283.7,428.7,803.4,238.3,423.9,377.1,224.7,600.3,297.8,471.3,712.1,446.5,711.4,723.2,407,653,737.8,364.5,945.1,951.7,513.2,1185.3,933,517.3,2057.3,862.8,556,3184.8,940.6,359.4,None,0,0,2,1,0,0,1,0,0,0,0,1,6,1,3,5,2,5,11,1,12,33,3,16,44,2,17,46,6,24,15,5,6,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.7,0.8,2.3,0.6,2.1,4.9,1.5,1.5,18.5,5.1,7.9,29.5,9.2,9.2,77.7,21.5,40.7,296.3,29.7,69.1,None
2022-04-03T14:11:56.480Z,2254,2,2892,1390,623,643,1843,289,288,6281,502,886,7004,637,990,6897,423,695,5664,250,629,6209,201,645,4464,112,458,1835,80,262,474,27,73,774.4,None,315.3,466.7,855.8,258.4,470.9,411.3,246.1,653.9,322.3,494.8,760.6,478.8,743.7,769.8,433.7,677.4,771.3,375.1,969.8,954.6,526.5,1191,929.1,513,2094.7,859.1,542.5,3234.6,938.7,373.3,None,0,0,2,1,0,0,1,0,0,0,0,1,5,1,4,6,2,5,11,1,11,31,5,16,43,4,16,39,5,23,15,5,5,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.5,0.8,3,0.7,2.1,4.9,1.5,1.5,17,4.8,13.1,29.5,8.9,18.3,73.2,18.3,33.9,284,29.7,69.1,None
2022-04-03T18:50:08.340Z,2405,2,3121,1474,664,693,1942,306,304,6510,542,911,7291,671,1024,7210,446,713,5841,261,651,6330,201,658,4566,115,464,1872,80,260,475,26,74,826.2,None,340.3,494.9,912.5,278.5,496.2,435.6,259.8,677.8,348,508.8,791.7,504.5,769.4,804.7,457.3,695,795.4,391.7,1003.9,973.2,526.6,1215.4,950.3,526.8,2123.3,876.4,542.7,3211.5,940.6,359.6,None,0,0,2,1,0,0,1,0,0,0,0,1,5,1,4,6,2,5,11,1,11,31,5,16,43,4,16,39,5,23,15,5,5,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.5,0.8,3,0.7,2.1,4.9,1.5,1.5,17,4.8,13.1,29.6,8.9,18.3,73.2,18.3,33.9,284.1,29.7,69.2,None
2022-04-04T05:34:20.373Z,1941,0,2661,1229,556,626,1599,247,281,5547,486,844,6402,598,942,6478,383,654,5304,258,620,6151,194,666,4511,111,469,1902,76,261,496,26,74,667,None,290.1,413.4,758.9,251.4,408.8,350.6,240,577.4,312.1,471.6,695.1,449.9,707.9,722.9,392.9,637.6,722.2,387.2,956.8,945.6,508.3,1230.8,938.6,508.2,2159.1,890.2,515.9,3234.6,981.6,359.4,None,0,0,2,1,0,0,1,0,0,0,0,1,4,1,4,6,2,5,11,1,10,31,3,15,43,5,15,35,4,23,13,5,6,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.4,0.8,3,0.7,2.1,4.9,1.5,1.5,15.4,4.8,7.9,27.7,8.9,22.9,69.1,16.4,27.2,285,25.7,69.1,None
2022-04-04T13:14:05.747Z,2143,0,2900,1325,596,665,1712,258,300,5976,512,877,6884,628,997,6945,403,696,5726,271,654,6404,209,677,4616,107,484,1939,74,262,504,26,82,736.4,None,316.2,445.7,813.5,267.1,437.7,366.3,256.2,622.1,328.8,490.1,747.4,472.5,749.2,775,413.4,678.5,779.7,406.7,1009.2,984.5,547.6,1251.1,960.4,489.9,2228.2,907.6,502.3,3247,997.4,359.4,None,0,0,2,1,0,0,0,0,0,0,0,1,4,0,5,6,2,5,10,1,9,29,3,14,44,4,14,33,4,22,12,5,6,0,None,0.2,0.3,0,0,0,0,0,0,0,0.6,0.4,0,3.8,0.7,2.1,4.9,1.4,1.5,13.9,4.5,7.9,25.9,9.2,18.3,64.5,15.4,27.2,272.6,23.7,69.1,None
2022-04-04T18:37:52.027Z,2264,0,3034,1384,631,694,1784,280,310,6238,536,900,7139,653,1018,7149,414,715,5885,272,665,6501,211,683,4689,108,492,1948,74,266,511,28,83,777.9,None,330.8,465.5,861.8,278.7,456.1,397.6,264.8,649.3,344.3,503,775.1,491.4,765.1,797.8,424.8,697.1,801.3,408.3,1026.5,999.4,553,1262.5,975.6,494.9,2266.1,911.8,502.4,3299,1011.3,387.2,None,0,0,2,1,0,0,1,0,0,0,0,1,4,1,4,6,2,5,11,1,10,31,3,15,40,3,13,33,4,20,14,4,5,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.4,0.8,3,0.7,2.1,4.9,1.5,1.5,15.4,4.8,7.9,27.7,8.3,13.7,59.9,15.4,27.2,248,27.7,55.3,None
2022-04-05T05:18:56.923Z,1926,0,2646,1130,536,604,1551,243,293,5473,493,832,6413,587,942,6372,381,675,5269,244,650,6130,201,659,4528,110,476,1914,74,261,513,30,81,661.9,None,288.5,381.7,720.5,242.4,397.1,342.3,250.1,569.8,316,465.2,696.4,440.8,707.9,711.2,390.1,658.2,717.5,365.6,1004.6,942.5,525.4,1218.4,941.9,503.3,2203,895.7,501.7,3251.1,1014.8,414.1,None,0,0,2,1,0,0,1,0,0,0,0,1,4,1,5,6,2,5,9,1,10,32,3,14,44,4,11,34,4,17,15,4,7,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.4,0.8,3.8,0.7,2,4.9,1.2,1.5,15.5,4.9,7.8,25.9,9.2,18.3,50.9,15.9,27.1,211.8,29.7,55.2,None
2022-04-05T14:18:06.167Z,2080,0,2875,1230,576,647,1663,257,298,5907,522,868,6918,631,991,6877,421,693,5614,262,675,6347,209,679,4680,114,474,1970,77,264,520,32,84,714.8,None,313.4,415.4,774.8,259.7,425.8,362.1,254.4,615,334.6,485.4,751.2,474,744.8,767.5,431.3,675.8,764.4,392.7,1043.3,975.8,546.6,1255.5,973.5,521.8,2193.9,921.9,522.2,3291.4,1028.6,441.9,None,0,0,2,1,0,0,1,0,0,0,0,1,4,1,4,4,2,5,9,1,11,30,3,16,42,6,10,40,5,21,16,6,10,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.4,0.8,3,0.4,2,4.9,1.2,1.5,17,4.6,7.8,29.6,8.7,27.5,46.3,18.7,33.9,261.8,31.7,82.9,None
2022-04-05T18:55:33.960Z,2164,0,3010,1302,609,675,1725,267,303,6082,550,889,7137,648,1012,7059,430,702,5695,270,685,6465,211,696,4746,117,477,1990,79,264,520,32,86,743.7,None,328.1,439.7,819.4,270.9,441.7,376.2,258.7,633.2,352.6,497.2,775,486.9,760.7,787.8,440.5,684.7,775.4,404.7,1058.9,993.9,551.8,1287.1,987.3,535.6,2207.9,931.3,535.9,3293,1028.6,442.1,None,0,0,2,1,0,0,1,0,0,0,0,1,4,1,4,4,2,5,9,1,11,30,3,16,42,6,10,40,5,21,16,6,10,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.4,0.8,3,0.4,2,4.9,1.2,1.5,17,4.6,7.8,29.6,8.7,27.5,46.3,18.7,33.9,261.9,31.7,82.9,None
2022-04-06T06:15:22.397Z,1960,0,2753,1175,548,620,1528,238,291,5619,503,844,6863,627,998,6705,415,713,5430,256,678,6375,204,712,4744,110,494,2006,83,270,519,31,90,673.8,None,300.1,398,729.9,248.7,391.6,333.7,248.4,585.1,322,472.1,745.4,470.6,750.1,748.4,424.7,695.5,739.3,383.5,1049,980.1,532.8,1317.4,986.6,503.1,2300.2,938.7,562.8,3376.3,1026.2,428.1,None,0,0,2,1,0,0,1,0,0,0,0,1,5,1,4,4,2,5,10,1,11,30,3,18,41,6,10,41,5,21,16,3,11,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.5,0.8,3,0.4,2,4.9,1.4,1.5,17,4.6,7.8,33.3,8.5,27.4,46.6,19.2,33.9,262.6,31.6,41.4,None
2022-04-06T08:10:34.710Z,1961,0,2727,1172,542,621,1523,237,293,5596,504,842,6871,630,999,6726,417,711,5480,258,687,6365,206,718,4764,113,500,2014,83,271,520,30,91,674.1,None,297.2,396.9,721.9,249.1,390.3,332.3,250.1,582.7,322.7,471,746.2,472.8,750.9,750.7,426.8,693.5,746.2,386.4,1063,978.6,538.1,1328.5,990.7,516.9,2328.2,942.4,562.8,3388.8,1028.2,414.3,None,0,0,2,1,0,0,1,0,0,0,0,1,5,1,4,4,2,5,10,1,11,30,3,18,41,6,10,41,5,21,16,3,11,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.5,0.8,3,0.4,2,4.9,1.4,1.5,17,4.6,7.8,33.3,8.5,27.4,46.6,19.2,33.9,262.6,31.6,41.4,None
2022-04-06T16:36:27.737Z,2057,0,2831,1226,554,639,1614,251,307,5849,523,862,7002,657,1017,6823,432,733,5630,271,692,6412,209,725,4801,114,505,2033,82,275,516,29,90,707.1,None,308.6,415.2,738.3,256.4,413.6,352,262.1,609,334.9,482.2,760.4,493.3,764.5,761.5,442.3,715,766.6,405.9,1070.7,985.8,546,1341.5,998.4,521.5,2352,951.3,556.1,3440.5,1020.2,400.6,None,0,0,2,1,0,0,1,0,0,0,0,1,5,1,4,6,2,5,9,1,10,30,2,16,45,7,10,39,5,20,18,2,9,0,None,0.2,0.3,0,0,0.3,0,0,0,0,0.6,0.5,0.8,3,0.7,2,4.9,1.2,1.5,15.5,4.6,5.2,29.6,9.4,32,46.6,18.2,33.9,250.2,35.6,27.6,None
2022-04-07T06:29:46.303Z,1808,0,2579,1045,469,583,1415,223,292,5134,499,835,6321,604,998,6060,393,722,5118,270,667,6202,204,711,4677,116,499,2068,81,274,530,31,88,621.7,None,281.1,354,624.2,233.9,362.8,312.4,249,534.5,319.5,467.3,686.3,453.7,750.6,676.3,402.5,704.3,696.8,404.5,1033.1,953.4,533.2,1316.2,972.4,530.6,2336.7,967.4,549.5,3447,1047.6,428.3,None,0,0,2,1,0,0,1,0,0,0,0,2,4,1,4,6,2,5,8,1,10,30,3,17,48,7,11,41,4,17,19,2,11,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.1,0.4,0.8,3,0.7,2,4.9,1.1,1.5,15.5,4.6,7.8,31.5,10,32,51.5,19.2,27.1,213.9,37.6,27.6,None
2022-04-07T10:04:11.807Z,1836,0,2593,1050,472,586,1418,227,293,5169,502,838,6393,611,1010,6123,390,732,5165,268,672,6203,206,711,4678,118,498,2063,82,281,540,30,89,631.3,None,282.6,355.7,628.3,235.1,363.6,318,249.8,538.1,321.4,469,694.1,459,759.7,683.3,399.5,714.1,703.2,401.5,1040.8,953.6,538.5,1316.2,972.6,539.8,2332.2,965.1,556.3,3535.5,1067.3,414.5,None,0,0,2,1,0,0,1,0,0,0,0,2,4,1,4,6,2,5,8,1,10,30,3,17,48,7,11,41,4,17,19,2,11,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.1,0.4,0.8,3,0.7,2,4.9,1.1,1.5,15.5,4.6,7.8,31.5,10,32,51.5,19.2,27.1,213.9,37.6,27.6,None
2022-04-07T15:16:08.850Z,1931,0,2728,1107,492,609,1466,236,300,5407,528,866,6600,632,1031,6319,403,761,5327,274,692,6275,212,717,4730,120,504,2080,82,282,547,30,89,664,None,297.3,375,655.1,244.3,375.9,330.6,255.8,562.9,338.1,484.7,716.6,474.8,775.6,705.2,412.8,742.4,725.2,410.5,1071.9,964.6,554.2,1327.7,983.4,549.3,2361.2,973,556.3,3550.7,1081.2,414.5,None,0,0,2,1,0,0,1,0,0,0,0,2,4,1,4,7,2,5,6,1,9,30,4,17,44,6,10,37,4,15,17,2,12,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.1,0.4,0.8,3,0.8,2,4.9,0.8,1.5,13.9,4.6,10.5,31.5,9.1,27.5,46.8,17.3,27.1,188.9,33.6,27.6,None
2022-04-07T18:52:25.550Z,1969,0,2803,1138,507,618,1477,237,301,5493,541,871,6722,639,1038,6443,412,771,5453,276,693,6357,210,723,4789,120,503,2107,83,285,553,31,90,677,None,305.5,385.5,675.2,247.9,378.7,332.1,256.7,571.9,346.5,487.6,729.8,480.2,781,719,422.1,752.3,742.4,413.6,1073.7,977.2,549.2,1339.4,995.6,549.5,2358.3,985.6,563.4,3589.9,1093,428.5,None,0,0,2,1,0,0,1,0,0,0,0,2,4,1,4,7,2,5,6,1,9,30,4,17,44,6,10,37,4,15,17,2,12,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.1,0.4,0.8,3,0.8,2,4.9,0.8,1.5,13.9,4.6,10.5,31.5,9.1,27.5,46.9,17.3,27.2,188.9,33.6,27.6,None
2022-04-08T06:21:11.300Z,1497,0,2146,891,383,485,1162,186,264,4510,431,780,5471,532,944,5187,344,676,4461,218,627,5673,175,670,4378,110,453,1936,70,243,507,31,76,515,None,233.8,303.3,500.7,194.5,298.5,258.4,224.9,469.7,275.4,436.8,594.1,399,710.7,578.9,351.8,659.5,607.3,326.2,972.7,872.2,456.6,1241.5,910.1,502.6,2135,905.5,474.9,3073.6,1001.6,428.2,None,0,0,2,1,0,0,1,0,0,0,0,2,3,1,4,8,2,4,5,1,9,32,2,13,43,6,9,38,4,16,18,2,13,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.1,0.3,0.8,3,0.9,2,3.9,0.7,1.5,14,4.9,5.2,24.1,8.9,27.4,42.4,17.8,27.1,202.4,35.6,27.6,None
2022-04-08T13:17:45.243Z,1614,0,2315,941,415,499,1245,201,273,4771,457,804,5796,574,981,5512,364,709,4711,230,657,5840,179,685,4491,112,470,1977,71,247,515,31,76,555.2,None,252.3,320.2,542.8,200.1,319.8,279.3,232.6,496.8,292.1,450.2,629.3,430.8,738.6,615.2,372.4,691.7,641.3,344.3,1019.2,897.8,467.2,1269.3,933.6,511.8,2215.4,924.7,481.7,3126.2,1017.5,428.2,None,0,0,2,1,0,0,0,0,0,0,0,2,2,0,5,8,2,5,4,2,8,24,2,12,33,6,7,37,3,19,20,2,13,0,None,0.2,0.3,0,0,0,0,0,0,0,1.1,0.2,0,3.8,0.9,2,4.9,0.5,3,12.4,3.7,5.2,22.2,6.9,27.4,33,17.3,20.4,240.5,39.5,27.6,None
2022-04-09T17:53:35.287Z,1406,0,2097,795,382,452,1117,165,260,4185,405,755,5313,508,924,5007,337,724,4222,210,625,5592,173,661,4323,105,463,1907,70,239,505,28,75,483.8,None,228.5,271.9,491,181.2,287.4,227.5,221.4,435.9,258.3,422.9,577,380.7,695.9,558.9,344.3,706.4,574.8,313.8,970.9,859.7,450.7,1225.9,898.6,478.6,2192.5,892,474.1,3032.6,997.4,386.7,None,0,0,2,1,0,0,1,0,0,0,0,2,4,1,5,7,2,4,5,1,8,34,2,13,45,5,9,39,2,21,23,2,12,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.1,0.4,0.7,3.8,0.8,2,3.9,0.7,1.5,12.4,5.2,5.2,24.1,9.4,22.8,42.6,18.2,13.5,266.5,45.4,27.6,None
2022-04-10T05:37:47.347Z,1163,0,1796,628,324,392,989,141,249,3622,359,706,4700,443,874,4374,292,689,3752,189,591,5291,158,637,4111,100,448,1841,64,231,489,24,73,400.2,None,195.6,215.3,413.6,157,254.6,193.8,211.9,377.3,228.7,395.6,510.4,331.8,658.4,488.3,298.2,672.2,510.8,282.2,919,813.4,411.3,1181.8,854.3,455.2,2133.4,861,433.2,2939.3,965.1,331.4,None,0,0,2,1,0,0,0,0,0,0,0,3,4,0,5,7,2,5,6,0,7,33,2,14,45,5,11,41,3,23,20,2,10,0,None,0.2,0.3,0,0,0,0,0,0,0,1.7,0.4,0,3.8,0.8,2,4.9,0.8,0,10.9,5.1,5.2,26,9.4,22.8,52.4,19.2,20.3,292.7,39.5,27.6,None
2022-04-10T14:53:48.693Z,1170,0,1817,632,324,396,1008,146,253,3622,356,713,4663,438,882,4345,292,699,3667,180,577,5082,147,624,3977,98,441,1814,63,227,492,25,72,402.6,None,197.9,216.7,413.7,158.6,259.5,200.7,215.3,377.3,226.9,399.6,506.4,328.2,664.4,485,298.2,682.1,499.2,268.9,897.3,781.3,382.9,1157.8,826.5,446.4,2100.7,848.3,426.5,2889.5,971,345.1,None,0,0,2,1,0,0,1,0,0,0,0,3,4,1,5,6,2,5,6,0,8,37,3,15,47,5,11,42,4,23,24,2,9,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.7,0.4,0.7,3.8,0.7,2,4.9,0.8,0,12.4,5.7,7.8,27.8,9.8,22.8,52.4,19.6,27.1,292.8,47.4,27.6,None
2022-04-10T18:15:41.547Z,1178,0,1837,644,328,404,1015,147,255,3650,356,718,4727,442,893,4407,296,708,3728,184,583,5109,150,621,4019,99,441,1816,64,229,496,25,71,405.4,None,200.1,220.8,418.9,161.8,261.3,202.1,217,380.2,226.9,402.4,513.3,331.2,672.8,491.9,302.4,690.9,507.5,274.9,906.7,785.4,390.8,1152.4,835.2,451,2101.2,849.3,433.4,2916.5,978.9,345.3,None,0,0,2,1,0,0,1,0,0,0,0,3,4,1,5,6,2,5,6,0,8,37,3,15,47,5,11,42,4,23,24,2,9,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.7,0.4,0.7,3.8,0.7,2,4.9,0.8,0,12.4,5.7,7.8,27.8,9.8,22.8,52.4,19.6,27.1,292.9,47.4,27.6,None
2022-04-11T05:00:22.433Z,924,0,1548,536,280,360,866,122,239,3192,309,684,4238,392,839,3983,263,707,3348,166,569,4952,144,629,3889,94,445,1804,67,230,515,23,74,318.1,None,168.6,184,356.2,144.1,223.1,167.2,203.3,332.4,196.9,383.6,460.2,293.8,632.2,444.6,268.7,690.1,455.7,247.9,886,761.2,375.1,1167.9,808,428.4,2130.5,843.5,453.6,2937.4,1015.9,317.7,None,0,0,2,1,0,0,1,0,0,0,0,3,3,1,4,5,2,5,7,0,9,34,3,14,41,5,11,41,4,20,24,2,9,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.7,0.3,0.7,3,0.6,2,4.9,1,0,14,5.2,7.8,26,8.5,22.8,52.7,19.2,27.1,255.4,47.3,27.6,None
