Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-03-26,,,179,75,453,,,,11,17372,3606,6163,,30,,,525,831999,524,1495,47607,47026,46158,2391,0,0,4,0.21,0.78,
2021-03-27,,,161,64,437,,,,6,17383,3611,6169,,15,,,232,832230,231,857,16851,16584,16372,49,0,0,0,0.21,0.79,
2021-03-28,,,153,68,444,,,,12,17406,3619,6181,,27,,,131,832360,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,,,180,86,437,,,,10,17421,3624,6191,,19,,,363,832723,363,1468,40498,39749,39249,7869,0,0,1,0.21,0.76,
2021-03-30,,,170,81,395,,,,12,17436,3631,6203,,21,,,447,833166,443,821,41639,40871,40352,8205,0,0,4,0.21,0.73,
2021-03-31,,,154,64,384,,,,16,17452,3639,6219,,24,,,505,833663,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,,,149,55,371,,,,8,17464,3641,6227,,19,,,336,833998,335,1063,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,,,134,62,333,,,,16,17472,3641,6243,,13,,,419,834417,419,637,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,,,132,58,336,,,,7,17484,3644,6250,,17,,,124,834541,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,,,150,57,330,,,,8,17496,3647,6258,,17,,,196,834738,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,,,142,56,309,,,,6,17508,3653,6264,,15,,,390,835121,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,,,151,54,302,,,,6,17518,3655,6270,,13,,,307,835428,307,492,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,,,142,55,290,,,,9,17530,3657,6279,,17,,,277,835703,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,,,142,46,268,,,,11,17539,3660,6290,,13,,,210,835915,212,638,38113,37384,36668,7897,0,0,0,0.21,0.78,
2021-04-09,,,118,53,257,,,,10,17552,3663,6300,,21,,,225,836141,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,,,117,56,248,,,,9,17558,3670,6309,,12,,,88,836227,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,,,127,50,245,,,,6,17568,3671,6315,,16,,,141,836368,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,,,116,45,240,,,,6,17578,3675,6321,,14,,,221,836592,224,359,50871,50105,49244,12877,2,1,2,0.21,0.84,
2021-04-13,,,102,45,222,,,,13,17589,3677,6334,,15,,,201,836790,198,379,62973,62250,59297,18485,0,0,1,0.21,0.87,
2021-04-14,,,101,44,202,,,,3,17591,3679,6337,,3,,,202,836985,195,484,51476,50843,46785,13689,0,0,0,0.21,0.84,
2021-04-15,,,93,45,186,,,,3,17593,3680,6340,,4,,,97,837080,95,261,14218,13950,13824,579,0,1,0,0.21,0.8,
2021-04-16,,,98,44,181,,,,5,17598,3681,6345,,8,,,107,837191,111,366,30592,30202,29692,664,0,0,2,0.21,0.79,
2021-04-17,,,98,44,178,,,,7,17602,3683,6352,,7,,,88,837274,83,211,11152,10993,10853,53,0,0,0,0.21,0.76,
2021-04-18,,,105,44,182,,,,4,17614,3684,6356,,14,,,149,837425,151,547,33958,33573,31840,8104,0,3,6,0.22,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,,,89,47,173,,,,3,17623,3686,6359,,12,,,138,837559,134,204,46077,45547,43895,11690,0,0,1,0.22,0.79,
2021-04-20,,,85,40,160,,,,3,17627,3686,6362,,5,,,162,837723,164,227,46361,45856,42973,15139,0,1,4,0.22,0.79,
2021-04-21,,,78,36,155,,,,2,17633,3686,6364,,8,,,119,837838,115,235,41282,40877,38543,10553,0,1,0,0.22,0.77,
2021-04-22,,,76,36,147,,,,2,17635,3686,6366,,5,,,130,837969,131,334,31622,31318,31009,3837,0,0,3,0.22,0.77,
2021-04-23,,,71,22,145,,,,5,17641,3686,6371,,8,,,112,838080,111,265,35247,34916,34552,577,0,0,3,0.22,0.77,
2021-04-24,,,68,26,138,,,,4,17643,3688,6375,,3,,,41,838119,39,115,8762,8673,8585,49,0,0,0,0.22,0.77,
2021-04-25,,,76,29,138,,,,1,17644,3688,6376,,5,,,78,838197,78,192,28340,28062,27560,3093,0,0,1,0.22,0.78,
2021-04-26,,,64,23,137,,,,3,17654,3689,6379,,13,,,97,838293,96,146,36113,35769,35325,4627,0,2,1,0.22,0.75,
2021-04-27,,,61,20,130,,,,6,17656,3689,6385,,4,,,91,838382,89,150,31260,31010,30716,3709,0,0,3,0.22,0.71,
2021-04-28,,,56,23,122,,,,0,17656,3690,6385,,3,,,99,838481,99,178,34948,34716,34407,2870,0,2,2,0.22,0.72,
2021-04-29,,,58,26,107,,,,2,17657,3692,6387,,4,,,98,838576,95,171,31721,31487,31115,1512,0,0,2,0.22,0.73,
2021-04-30,,,45,31,104,,,,2,17661,3694,6389,,7,,,80,838655,79,131,35430,35208,34797,261,0,0,0,0.22,0.76,
2021-05-01,,,45,30,104,,,,2,17663,3694,6391,,5,,,16,838670,15,71,9169,9095,9018,1,0,1,0,0.22,0.75,
2021-05-02,,,47,39,99,,,,1,17666,3695,6392,,4,,,53,838721,51,217,25570,25365,24870,2229,0,0,4,0.22,0.69,
2021-05-03,,,50,34,94,,,,2,17669,3697,6394,,6,,,68,838788,67,152,33710,33456,32705,3591,0,1,2,0.22,0.69,
2021-05-04,,,52,32,89,,,,2,17670,3697,6396,,4,,,63,838851,63,108,33889,33654,33184,6066,0,2,0,0.22,0.72,
2021-05-05,,,50,32,88,,,,2,17672,3698,6398,,3,,,71,838920,69,139,34916,34718,33683,4387,0,1,2,0.22,0.76,
2021-05-06,,,43,28,81,,,,2,17673,3698,6400,,2,,,52,838971,51,144,28529,28366,27974,2793,0,0,3,0.22,0.8,
2021-05-07,,,54,22,79,,,,2,17673,3698,6402,,2,,,35,839005,34,88,32904,32739,32476,537,0,1,0,0.22,0.7,
2021-05-08,,,47,26,79,,,,1,17675,3698,6403,,4,,,18,839021,16,64,10397,10339,10238,0,0,0,0,0.22,0.7,
2021-05-09,,,51,29,75,,,,1,17675,3698,6404,,1,,,34,839054,33,145,23529,23398,23086,2403,5,0,0,0.22,0.89,
2021-05-10,,,47,27,70,,,,2,17676,3698,6406,,1,,,56,839107,53,57,35518,35314,34657,4950,4,1,1,0.22,0.94,
2021-05-11,,,43,25,70,,,,1,17676,3698,6407,,3,,,40,839144,37,86,31568,31369,30976,3803,2,0,2,0.22,0.94,
2021-05-12,,,40,29,64,,,,0,17676,3698,6407,,0,,,28,839172,28,94,28695,28520,28330,826,2,0,1,0.22,0.91,
2021-05-13,,,45,26,57,,,,2,17677,3698,6409,,1,,,32,839204,32,74,20929,20819,20637,1195,0,0,2,0.22,0.91,
2021-05-14,,,40,24,59,,,,0,17678,3698,6409,,3,,,29,839231,27,65,20244,20145,19853,118,0,0,0,0.22,1,
2021-05-15,,,37,25,58,,,,1,17678,3699,6410,,2,,,21,839251,20,45,5525,5478,5408,0,0,0,0,0.22,1,
2021-05-16,,,36,23,61,,,,1,17680,3699,6411,,4,,,31,839282,31,101,14777,14697,14615,145,0,0,2,0.22,0.8,
2021-05-17,,,37,22,57,,,,3,17680,3699,6414,,1,,,15,839297,15,18,8745,8676,8595,1,0,0,0,0.22,0.73,
2021-05-18,,,43,25,53,,,,0,17680,3699,6414,,2,,,23,839320,23,92,23845,23690,23283,5006,0,0,1,0.22,0.74,
2021-05-19,,,46,21,52,,,,0,17682,3699,6414,,2,,,59,839376,56,92,28412,28289,27976,5236,0,1,0,0.22,0.78,
2021-05-20,,,46,19,56,,,,0,17686,3701,6414,,5,,,39,839411,35,75,22043,21934,21554,2129,0,0,1,0.22,0.67,
2021-05-21,,,41,21,51,,,,2,17686,3702,6416,,0,,,23,839433,22,34,26955,26837,26595,144,0,0,0,0.22,0.63,
2021-05-22,,,35,21,51,,,,0,17686,3702,6416,,1,,,14,839445,12,25,6919,6889,6825,0,0,0,0,0.22,0.83,
2021-05-23,,,34,20,52,,,,1,17688,3703,6417,,2,,,26,839471,26,86,18390,18286,18063,1444,0,0,0,0.22,0.85,
2021-05-24,,,32,21,51,,,,1,17688,3703,6418,,2,,,29,839501,30,30,32275,32147,31754,4065,0,1,1,0.22,0.85,
2021-05-25,,,35,23,47,,,,1,17688,3703,6419,,0,,,24,839523,22,42,26674,26602,26392,3461,0,0,1,0.22,0.99,
2021-05-26,,,31,26,44,,,,0,17688,3703,6419,,0,,,17,839538,15,36,25936,25856,25543,2305,0,0,0,0.22,0.95,
2021-05-27,,,29,24,42,,,,2,17689,3703,6421,,2,,,13,839552,14,38,27738,27652,27447,3220,0,0,0,0.22,0.96,
2021-05-28,,,32,20,40,,,,1,17690,3703,6422,,1,,,18,839570,18,40,31827,31748,31394,447,0,0,1,0.22,0.91,
2021-05-29,,,25,21,40,,,,0,17690,3704,6422,,0,,,13,839583,13,17,9340,9318,9181,280,0,0,2,0.22,0.91,
2021-05-30,,,29,20,40,,,,0,17691,3704,6422,,1,,,4,839586,3,70,19780,19710,19495,1649,0,0,0,0.22,0.88,
2021-05-31,,,26,19,40,,,,0,17692,3706,6422,,1,,,14,839600,14,28,25471,25406,25090,3699,0,0,0,0.22,0.97,
2021-06-01,,,32,18,40,,,,1,17693,3706,6423,,3,,,48,839635,35,36,21750,21684,21420,3761,37,0,0,0.22,0.89,
2021-06-02,,,28,17,35,,,,0,17694,3706,6423,,1,,,14,839648,13,48,17243,17196,16901,1175,0,0,1,0.22,0.89,
2021-06-03,,,24,18,35,,,,1,17695,3707,6424,,1,,,12,839658,10,137,15803,15747,15556,1109,0,0,0,0.22,0.88,
2021-06-04,,,26,16,34,,,,0,17695,3707,6424,,1,,,31,839689,31,12,17991,17935,17829,2,0,1,0,0.22,1.11,
2021-06-05,,,27,16,33,,,,1,17695,3707,6425,,1,,,6,839695,6,6,7332,7311,7241,0,0,0,1,0.22,1.07,
2021-06-06,,,31,14,35,,,,0,17695,3707,6425,,3,,,5,839699,4,54,16034,15986,15847,1331,0,0,0,0.22,1.12,
2021-06-07,,,30,12,31,,,,1,17695,3707,6426,,0,,,7,839706,7,52,23016,22959,22776,1952,0,1,0,0.22,1.18,
2021-06-08,,,29,12,30,,,,1,17696,3707,6427,,1,,,30,839736,30,15,21243,21184,21014,3384,0,0,0,0.22,1.28,
2021-06-09,,,31,11,30,,,,0,17696,3707,6427,,0,,,7,839743,7,21,16937,16905,16757,1052,11,0,1,0.22,1.54,
2021-06-10,,,32,11,30,,,,0,17696,3707,6427,,1,,,19,839761,18,32,17679,17626,17542,955,1,0,0,0.22,1.78,
2021-06-11,,,27,11,30,,,,0,17696,3707,6427,,0,,,18,839779,18,19,17477,17451,17191,1,0,0,0,0.22,2,
2021-06-12,,,30,10,28,,,,0,17696,3707,6427,,0,,,5,839784,5,14,10429,10414,10374,0,3,0,0,0.22,2.06,
2021-06-13,,,36,11,27,,,,1,17696,3707,6428,,0,,,3,839787,3,28,18547,18520,18290,741,0,0,0,0.22,2.27,
2021-06-14,,,29,13,27,,,,0,17697,3707,6428,,1,,,26,839813,26,21,26332,26299,25696,3119,0,0,0,0.22,2.43,
2021-06-15,,,28,12,24,,,,0,17697,3707,6428,,0,,,28,839839,26,15,22505,22419,21987,3151,0,0,0,0.22,2.46,
2021-06-16,,,31,12,21,,,,1,17697,3707,6429,,0,,,13,839852,13,9,18399,18376,18074,1092,0,0,0,0.22,2.28,
2021-06-17,,,30,12,21,,,,0,17697,3708,6429,,1,,,27,839880,28,44,16589,16530,16052,1175,0,1,1,0.22,2.16,
2021-06-18,,,29,13,19,,,,0,17697,3708,6429,,0,,,35,839915,35,12,20294,20254,18986,1,0,0,0,0.22,1.92,
2021-06-19,,,31,11,19,,,,0,17697,3708,6429,,0,,,48,839962,47,9,12655,12636,12006,1,3,1,0,0.22,1.85,
2021-06-20,,,32,12,21,,,,0,17699,3708,6429,,2,,,50,840012,50,86,24659,24623,22403,1179,0,0,1,0.22,1.75,
2021-06-21,,,31,14,21,,,,0,17699,3711,6429,,0,,,125,840137,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,,,32,12,24,,,,0,17701,3711,6429,,3,,,110,840247,110,10,30912,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,,,33,12,23,,,,0,17701,3711,6429,,0,,,144,840390,143,25,29671,29637,27832,3003,1,0,4,0.22,1.41,
2021-06-24,,,31,14,22,,,,0,17701,3711,6429,,0,,,238,840625,235,41,29897,29835,27677,1835,0,2,4,0.22,1.45,
2021-06-25,,,29,11,22,,,,1,17702,3711,6430,,1,,,233,840857,232,16,39772,39698,37888,372,0,1,2,0.22,1.43,
2021-06-26,,,32,11,23,,,,0,17703,3712,6430,,1,,,116,840974,117,15,21861,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,,,37,15,22,,,,0,17704,3712,6430,,1,,,145,841119,145,72,30382,30353,29075,2283,0,0,0,0.22,1.4,
2021-06-28,,,41,10,20,,,,0,17704,3712,6430,,0,,,287,841408,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,,,45,12,20,,,,0,17704,3712,6430,,0,,,298,841706,298,75,46871,46807,44517,4809,2,1,3,0.22,1.36,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,,,40,11,22,,,,0,17709,3712,6430,,5,,,317,842020,314,93,43665,43597,40588,5054,0,0,5,0.23,1.34,
2021-07-01,,,40,14,23,,,,0,17709,3713,6430,,1,,,298,842319,299,164,44597,44514,42888,4937,0,1,1,0.23,1.3,
2021-07-02,,,42,13,25,,,,0,17712,3713,6430,,3,,,334,842655,336,136,49726,49640,47342,3084,0,0,6,0.23,1.29,
2021-07-03,,,45,14,27,,,,0,17716,3714,6430,,4,,,189,842843,188,96,27152,27106,25598,121,0,0,0,0.23,1.27,
2021-07-04,,,50,17,28,,,,0,17720,3714,6430,,4,,,353,843192,349,286,36504,36429,33452,1669,3,2,2,0.23,1.27,
2021-07-05,,,56,16,32,,,,0,17725,3715,6430,,5,,,507,843696,504,195,53794,53696,51817,6921,0,2,3,0.23,1.31,
2021-07-06,,,66,14,35,,,,0,17732,3716,6430,,7,,,529,844224,528,177,60701,60608,56765,7038,0,3,0,0.23,1.37,
2021-07-07,,,63,13,41,,,,1,17740,3717,6431,,9,,,527,844749,525,245,54848,54749,52035,9415,0,1,3,0.23,1.38,
2021-07-08,,,63,17,41,,,,2,17747,3718,6433,,7,,,473,845218,469,326,52117,52021,49266,6635,0,0,7,0.23,1.39,
2021-07-09,,,62,16,39,,,,0,17751,3718,6433,,5,,,541,845753,535,248,61509,61404,59061,5445,1,1,3,0.23,1.4,
2021-07-10,,,61,19,39,,,,2,17755,3719,6435,,5,,,266,846014,261,133,34576,34498,32249,674,4,0,3,0.23,1.42,
2021-07-11,,,67,16,48,,,,2,17765,3720,6437,,13,,,441,846457,443,427,42471,42374,40505,3481,1,2,2,0.23,1.41,
2021-07-12,,,86,11,49,,,,2,17771,3720,6439,,7,,,765,847221,764,282,62140,62002,58926,8905,1,3,3,0.23,1.38,
2021-07-13,,,88,16,45,,,,1,17777,3722,6440,,6,,,756,847968,747,329,62201,62086,58626,8280,1,5,4,0.23,1.31,
2021-07-14,,,88,22,51,,,,3,17786,3724,6443,,10,,,782,848741,773,450,63081,62919,59266,9601,8,5,3,0.23,1.35,
2021-07-15,,,97,27,55,,,,1,17796,3724,6444,,11,,,870,849605,864,563,65613,65440,60044,8650,3,4,3,0.23,1.35,
2021-07-16,,,97,32,49,,,,1,17801,3724,6445,,6,,,1146,850742,1137,473,81880,81647,74874,8140,7,7,13,0.24,1.33,
2021-07-17,,,96,28,58,,,,2,17813,3726,6447,,16,,,436,851177,435,202,33001,32895,30930,279,8,1,6,0.24,1.33,
2021-07-18,,,105,34,66,,,,4,17830,3726,6451,,17,,,842,852015,838,645,56702,56480,51881,2888,9,2,0,0.24,1.33,
2021-07-19,,,110,39,61,,,,2,17838,3726,6453,,11,,,1388,853403,1388,448,84228,84008,79814,7153,17,3,7,0.24,1.34,
2021-07-20,,,135,36,62,,,,2,17848,3727,6455,,12,,,1420,854816,1413,383,90595,90322,84494,10454,23,2,13,0.24,1.35,
2021-07-21,,,146,26,67,,,,3,17860,3731,6458,,13,,,1353,856166,1350,643,85882,85660,79793,11479,25,4,8,0.24,1.38,
2021-07-22,,,153,29,76,,,,0,17877,3734,6458,,17,,,1295,857453,1287,782,78816,78566,74248,7444,17,5,11,0.24,1.36,
2021-07-23,,,153,24,87,,,,1,17898,3737,6459,,21,,,1443,858895,1442,697,98252,97938,91117,6048,23,3,10,0.24,1.38,
2021-07-24,,,145,32,89,,,,3,17914,3738,6462,,16,,,973,859868,973,409,60719,60483,56089,1185,21,4,5,0.24,1.34,
2021-07-25,,,171,45,97,,,,3,17932,3741,6465,,22,,,1420,861286,1418,1306,77032,76695,67990,1278,28,5,8,0.25,1.34,
2021-07-26,,,180,41,122,,,,2,17965,3749,6467,,39,,,2145,863421,2135,835,102783,102430,97209,10268,133,6,17,0.25,1.35,
2021-07-27,,,189,39,154,,,,1,18007,3751,6468,,45,,,2303,865711,2290,899,106030,105603,100090,12666,128,12,27,0.25,1.34,
2021-07-28,,,205,47,150,,,,6,18029,3757,6474,,25,,,2205,867903,2192,1149,102849,102430,97499,9630,75,7,23,0.26,1.32,
2021-07-29,,,222,44,155,,,,5,18058,3758,6479,,33,,,2188,870082,2179,1360,102056,101656,95534,11723,50,8,30,0.26,1.32,
2021-07-30,,,196,45,178,,,,2,18094,3761,6481,,41,,,2466,872527,2445,1232,111134,110667,103795,8605,83,7,17,0.26,1.33,
2021-07-31,,,213,55,197,,,,4,18129,3765,6485,,39,,,2121,874630,2103,583,73837,73436,69264,1291,125,9,19,0.27,1.35,
2021-08-01,,,266,73,196,,,,10,18154,3771,6495,,29,,,2138,876756,2126,1911,80659,80268,75147,3120,89,8,12,0.27,1.36,תחילת חיסונים מנה 3
2021-08-02,,,259,81,213,,,,10,18195,3781,6505,,45,,,3878,880618,3862,1116,113799,113304,107826,11371,1752,13,44,0.27,1.35,
2021-08-03,,,266,94,229,,,,11,18242,3791,6516,,53,,,3329,883930,3312,1254,110669,110137,101068,14892,98,14,32,0.28,1.33,
2021-08-04,,,276,87,237,,,,5,18289,3795,6521,,49,,,3534,887440,3510,1849,117291,116754,109748,11488,760,11,39,0.28,1.32,
2021-08-05,,,299,92,259,,,,16,18343,3802,6537,,63,,,3925,891326,3886,2264,116110,115456,107594,15711,123,11,47,0.29,1.31,
2021-08-06,,,316,80,276,,,,14,18393,3808,6551,,55,,,3931,895216,3890,1908,116007,115199,107646,10398,93,24,48,0.3,1.28,
2021-08-07,,,299,85,330,,,,12,18466,3813,6563,,80,,,2960,898152,2936,1011,83868,83336,79595,2005,215,10,31,0.3,1.26,
2021-08-08,,,317,109,375,,,,18,18547,3820,6581,,87,,,3464,901599,3447,3270,92862,92241,84644,4276,12373,14,57,0.31,1.24,
2021-08-09,,,329,102,391,,,,11,18614,3832,6592,,76,,,6410,907981,6382,2004,142078,141116,131960,11938,8116,30,99,0.32,1.22,
2021-08-10,,,346,120,403,,,,17,18683,3841,6609,,77,,,5888,913840,5859,2357,132830,131958,125340,14418,9994,25,66,0.33,1.21,
2021-08-11,,,374,138,415,,,,14,18753,3847,6623,,78,,,6066,919868,6028,3262,139704,138829,131590,17314,12370,33,77,0.34,1.2,
2021-08-12,,,363,140,454,,,,21,18825,3861,6644,,89,,,6181,926022,6154,3639,129807,128825,123073,14216,46424,22,67,0.35,1.19,
2021-08-13,,,354,127,484,,,,23,18919,3874,6667,,104,,,6000,931997,5975,3253,131063,130084,121876,10532,11284,26,73,0.36,1.16,
2021-08-14,,,373,137,506,,,,18,18999,3889,6685,,86,,,4249,936230,4233,1578,83152,82420,79041,2679,9005,9,46,0.37,1.16,
2021-08-15,,,416,169,550,,,,20,19099,3906,6705,,109,,,5204,941429,5199,5076,92697,91791,85619,4268,17124,21,61,0.38,1.14,
2021-08-16,,,402,161,543,,,,28,19178,3917,6733,,86,,,8811,950229,8800,3421,152758,151619,142106,20042,14876,44,133,0.39,1.13,
2021-08-17,,,415,168,574,,,,17,19274,3929,6750,,100,,,8013,958223,7994,3329,149332,148206,143370,16500,20477,39,122,0.41,1.11,
2021-08-18,,,416,162,607,,,,23,19368,3940,6773,,107,,,8031,966260,8037,5289,151882,150757,145980,10201,48474,29,98,0.42,1.13,
2021-08-19,,,417,159,606,,,,27,19439,3950,6800,,85,,,7850,974102,7842,5868,146491,145179,141819,642,152663,35,99,0.43,1.11,
2021-08-20,,,412,159,617,,,,21,19529,3957,6821,,98,,,7927,982009,7907,5475,150615,149309,145442,569,265397,29,126,0.45,1.1,
2021-08-21,,,406,153,663,,,,24,19621,3970,6845,,101,,,5420,987426,5417,2724,102453,101523,100115,159,17097,19,58,0.46,1.08,
2021-08-22,,,449,193,699,,,,29,19714,3985,6874,,110,,,6616,994019,6593,8199,110970,109857,107533,160,48414,21,79,0.46,1.09,
2021-08-23,,,428,188,704,,,,20,19821,4003,6894,,115,,,10125,1004132,10113,4999,158487,157100,153047,832,56282,50,170,0.48,1.1,
2021-08-24,,,417,175,704,,,,28,19913,4018,6922,,101,,,10093,1014218,10086,4891,155610,154154,150849,1004,56687,42,192,0.51,1.1,
2021-08-25,,,405,170,711,,,,31,20014,4032,6953,,108,,,9247,1023461,9243,7720,148614,147087,140775,1864,60717,40,183,0.53,1.05,
2021-08-26,,,393,163,705,,,,31,20105,4044,6984,,97,,,9135,1032585,9124,8588,149350,147237,135476,9987,54534,37,157,0.54,1.03,
2021-08-27,,,400,153,707,,,,26,20198,4063,7010,,100,,,8722,1041283,8698,7910,140101,138391,131179,13130,42872,44,145,0.56,1.01,
2021-08-28,,,392,171,703,,,,24,20271,4073,7034,,85,,,7347,1048563,7280,3938,107436,105913,103419,1222,15079,32,95,0.57,0.95,
2021-08-29,,,435,187,766,,,,29,20366,4088,7063,,118,,,6813,1055355,6792,10679,91352,89975,87497,1224,61158,37,97,0.58,0.83,
2021-08-30,,,416,174,760,,,,24,20458,4110,7087,,107,,,11154,1066513,11158,6887,152051,150200,146125,14814,50509,62,226,0.6,0.81,
2021-08-31,,,401,173,720,,,,31,20545,4140,7118,,95,,,10457,1076962,10449,6360,162401,160219,155317,17318,59208,48,190,0.62,0.85,
2021-09-01,,,458,168,700,,,,29,20633,4148,7147,,95,,,11306,1088265,11303,9311,149489,147468,143177,13324,20432,49,200,0.64,0.96,
2021-09-02,,,431,175,681,,,,32,20705,4158,7179,,83,,,11365,1099610,11345,10538,141047,139051,134928,13667,23950,57,199,0.66,1.01,
2021-09-03,,,421,168,669,,,,30,20780,4171,7209,,81,,,9925,1109522,9912,9306,149807,147771,143791,8207,30707,49,226,0.68,1.02,
2021-09-04,,,419,185,673,,,,28,20845,4187,7237,,76,,,5051,1114590,5068,5173,90418,89193,87808,1518,29028,24,74,0.69,1.07,
2021-09-05,,,434,187,692,,,,27,20917,4203,7264,,82,,,5861,1120456,5866,12389,114516,112960,110388,3174,41501,32,94,0.69,1.15,
2021-09-06,,,423,166,658,,,,24,20970,4211,7288,,58,,,10870,1131326,10870,9163,187193,184958,179873,16977,46554,49,198,0.71,1.05,
2021-09-07,,,389,147,650,,,,37,21040,4224,7325,,82,,,6871,1138192,6866,4917,98096,96793,95165,3118,19826,19,100,0.72,0.96,
2021-09-08,,,426,151,667,,,,28,21097,4243,7353,,66,,,3323,1141512,3320,5852,63281,62501,60670,64,30744,14,24,0.72,0.93,
2021-09-09,,,488,177,677,,,,21,21161,4256,7374,,72,,,7976,1149471,7959,13168,136365,134674,127557,2043,29253,34,124,0.72,0.92,
2021-09-10,,,419,154,680,,,,18,21241,4268,7392,,90,,,9892,1159372,9901,11431,181174,178925,150769,19154,28473,36,235,0.74,0.9,
2021-09-11,,,419,152,686,,,,26,21307,4277,7418,,75,,,10297,1169664,10292,5790,166296,164147,156861,5832,26710,41,249,0.76,0.83,
2021-09-12,,,490,193,707,,,,23,21389,4297,7441,,88,,,7834,1177472,7808,12740,158520,156409,150561,1256,20263,33,131,0.77,0.81,
2021-09-13,,,444,181,683,,,,20,21456,4314,7461,,78,,,10947,1188425,10953,7688,189206,186333,179750,18520,16466,48,244,0.79,0.9,
2021-09-14,,,439,199,674,,,,30,21534,4332,7491,,83,,,9872,1198284,9859,6836,176508,173812,166537,18443,16111,38,197,0.81,0.91,
2021-09-15,,,383,172,663,,,,22,21601,4343,7513,,80,,,8904,1207146,8862,10034,159924,157468,150359,14467,11732,31,174,0.82,0.81,
2021-09-16,,,372,144,644,,,,18,21656,4353,7531,,63,,,3290,1210431,3285,3822,55104,54219,52083,1537,900,11,71,0.82,0.78,
2021-09-17,,,469,167,678,,,,18,21718,4371,7549,,73,,,5022,1215455,5024,6884,94193,92675,89632,1249,27208,20,107,0.83,0.75,
2021-09-18,,,420,169,712,,,,17,21816,4380,7566,,111,,,8646,1224071,8616,3750,144258,141760,139270,1496,19374,31,112,0.84,0.73,
2021-09-19,,,484,174,730,,,,27,21891,4392,7593,,87,,,6554,1230623,6552,15929,133158,130542,126822,3988,19643,32,98,0.84,0.72,
2021-09-20,,,402,146,708,,,,15,21969,4401,7608,,87,,,8827,1239450,8827,10736,181604,178493,172925,15033,23149,38,179,0.85,0.73,
2021-09-21,,,366,127,703,,,,16,22048,4412,7624,,90,,,4822,1244280,4830,4130,109004,107006,103164,7821,17465,16,85,0.86,0.74,
2021-09-22,,,372,164,738,,,,19,22121,4427,7643,,90,,,6022,1250306,6026,11591,112807,110384,106836,5763,39410,23,103,0.86,0.74,
2021-09-23,,,333,142,731,,,,20,22200,4450,7663,,85,,,6429,1256760,6454,9741,132040,129323,124989,15936,36438,17,108,0.86,0.75,
2021-09-24,,,307,127,704,,,,21,22255,4470,7684,,68,,,4983,1261750,4990,7796,121350,118862,115950,6888,24789,14,92,0.87,0.74,
2021-09-25,,,272,131,687,,,,24,22317,4482,7708,,69,,,2643,1264403,2653,3164,69969,68357,66901,1296,23316,8,35,0.87,0.78,
2021-09-26,,,324,156,705,,,,14,22375,4498,7722,,74,,,3851,1268277,3874,5362,98147,95684,92030,5744,34717,15,75,0.87,0.78,
2021-09-27,,,303,137,678,,,,16,22434,4516,7738,,63,,,5242,1273522,5245,8960,143125,139723,135562,16156,24806,30,109,0.88,0.74,
2021-09-28,,,288,120,661,,,,22,22483,4526,7760,,61,,,2420,1275964,2442,5204,75224,73162,70879,4595,19855,6,31,0.88,0.72,
2021-09-29,,,327,127,667,,,,22,22529,4536,7782,,56,,,3620,1279598,3634,9562,106468,103505,100512,5587,32829,16,67,0.88,0.72,
2021-09-30,,,297,118,636,,,,14,22579,4548,7796,,60,,,4377,1283996,4398,6802,121164,118231,115258,19183,12448,17,95,0.88,0.7,
2021-10-01,,,273,115,609,,,,19,22626,4553,7815,,52,,,3612,1287619,3623,4968,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,,,257,124,591,,,,21,22662,4558,7836,,45,,,1725,1289358,1739,3657,65126,63830,62836,284,19587,10,23,0.88,0.74,
2021-10-03,,,291,129,579,,,,23,22698,4567,7859,,43,,,2685,1292060,2702,7688,99673,97584,95331,7837,16283,17,67,0.89,0.75,הנחיות חדשות בתו הירוק 
