Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17391,3637,6216,33,23,0,9960,506,833621,492,1080,37964,37288,36753,8252,5626,0.73
2021-04-01,572,514,133,55,370,207,187,8,17403,3639,6224,30,19,25,9229,336,833956,335,1067,34019,33359,32802,6200,4574,0.74
2021-04-02,530,508,123,62,332,189,173,16,17411,3639,6240,33,13,28,8989,419,834374,418,645,33342,32776,32333,968,2081,0.73
2021-04-03,523,507,121,58,336,188,168,7,17423,3642,6247,21,17,26,8644,125,834498,124,465,12106,11869,11772,0,562,0.73
2021-04-04,533,479,137,53,329,189,172,8,17434,3645,6255,32,16,17,7809,197,834694,196,1060,31721,31001,30678,5123,4238,0.74
2021-04-05,504,479,131,55,307,188,167,6,17446,3651,6261,33,15,17,7673,389,835074,380,510,50374,49546,49022,12637,11341,0.71
2021-04-06,503,462,139,53,301,181,155,6,17456,3653,6267,31,13,22,7488,305,835379,305,496,52094,51269,49785,18247,14308,0.69
2021-04-07,485,431,131,51,289,168,149,9,17468,3655,6276,30,17,22,7361,278,835655,276,425,47157,46407,45384,15594,12139,0.72
2021-04-08,454,416,129,46,265,160,143,11,17477,3658,6287,30,13,21,6936,212,835867,212,642,38113,37402,36685,7897,5976,0.77
2021-04-09,431,410,111,51,255,160,137,10,17490,3661,6297,25,21,21,6573,224,836090,223,582,36046,35366,35014,247,2297,0.76
2021-04-10,423,404,111,56,247,151,136,9,17496,3668,6306,25,12,19,6270,88,836176,86,388,11188,10966,10872,1,522,0.79
2021-04-11,423,380,119,48,244,151,129,6,17506,3669,6312,22,16,21,5647,141,836315,139,778,33688,33233,31575,10011,8658,0.77
2021-04-12,405,369,111,44,237,140,123,6,17516,3673,6318,33,13,17,5509,221,836536,221,368,50871,50112,49251,12877,11713,0.83
2021-04-13,371,336,95,42,221,128,115,13,17527,3675,6331,17,15,19,5346,201,836735,199,380,62973,62263,59310,18485,17395,0.86
2021-04-14,347,312,95,43,201,125,116,3,17529,3677,6334,13,3,20,5076,202,836931,196,486,51476,50851,46793,13689,11285,0.83
2021-04-15,326,312,87,44,186,120,114,2,17531,3678,6336,17,4,19,4910,97,837026,95,260,14218,13954,13828,579,1145,0.8
2021-04-16,325,311,90,44,181,120,113,5,17536,3679,6341,17,8,15,4652,107,837135,109,367,30592,30204,29694,664,2364,0.79
2021-04-17,320,310,90,44,178,116,111,7,17540,3681,6348,17,7,14,4517,88,837218,83,213,11152,10993,10853,53,515,0.75
2021-04-18,330,300,96,44,181,110,105,4,17552,3682,6352,24,14,13,4118,143,837359,141,547,33945,33572,31839,8104,7064,0.78
2021-04-19,307,267,77,47,173,104,103,3,17561,3684,6355,11,12,10,4084,137,837492,133,200,46073,45552,43900,11690,9440,0.78
2021-04-20,282,261,74,40,160,100,98,3,17565,3684,6358,22,5,7,4023,166,837653,161,228,46361,45865,42980,15141,11906,0.79
2021-04-21,266,241,67,35,155,97,92,2,17571,3684,6360,8,8,8,3916,118,837767,114,238,41280,40876,38543,10553,9440,0.77
2021-04-22,250,227,63,35,147,95,90,2,17573,3684,6362,9,5,12,3717,130,837896,129,336,31618,31319,31010,3837,3505,0.76
2021-04-23,228,223,58,22,145,90,87,5,17579,3684,6367,6,8,10,3560,112,838004,108,266,35245,34916,34552,577,2142,0.77
2021-04-24,224,221,58,26,138,89,85,4,17581,3686,6371,8,3,12,3479,41,838043,39,116,8762,8675,8587,49,422,0.78
2021-04-25,234,217,64,28,137,87,79,1,17582,3686,6372,14,5,11,3366,77,838120,77,194,28338,28065,27560,3093,2565,0.78
2021-04-26,221,209,56,23,137,79,75,3,17592,3687,6375,10,13,23,3305,96,838213,93,147,36111,35774,35329,4627,3814,0.75
2021-04-27,209,187,52,19,130,74,66,6,17594,3687,6381,8,4,21,3261,88,838300,87,149,31255,31009,30715,3709,2734,0.7
2021-04-28,204,180,50,23,121,73,66,0,17594,3688,6381,8,3,27,3180,98,838395,95,177,34946,34717,34408,2870,3834,0.72
2021-04-29,187,172,50,26,107,64,61,2,17595,3690,6383,9,4,27,3108,98,838488,93,171,31718,31491,31119,1512,2194,0.73
2021-04-30,174,167,38,31,103,65,64,2,17598,3692,6385,4,6,0,3087,80,838567,79,130,35430,35209,34799,261,2167,0.76
2021-05-01,173,173,38,30,103,65,61,2,17600,3692,6387,10,5,0,3022,16,838581,14,71,9169,9098,9022,1,273,0.74
2021-05-02,179,167,37,38,98,60,59,1,17603,3693,6388,9,4,0,2859,52,838631,50,218,25566,25368,24872,2229,2047,0.68
2021-05-03,174,157,43,33,93,63,61,2,17606,3695,6390,10,6,0,2780,67,838696,65,152,33707,33457,32706,3591,3230,0.68
2021-05-04,166,157,41,32,87,55,53,2,17607,3695,6392,9,3,0,2734,63,838759,63,107,33889,33654,33184,6066,3564,0.71
2021-05-05,164,147,41,32,87,55,53,2,17609,3696,6394,8,3,0,2669,70,838827,68,141,34913,34721,33686,4387,3989,0.75
2021-05-06,144,138,35,28,80,53,52,2,17610,3696,6396,3,2,0,2579,50,838875,48,145,28526,28365,27972,2793,2351,0.79
2021-05-07,151,142,45,22,78,50,49,2,17610,3696,6398,13,2,0,2518,35,838908,33,88,32904,32742,32478,537,2116,0.7
2021-05-08,143,143,39,26,78,49,48,1,17612,3696,6399,4,4,0,2469,18,838924,16,63,10397,10339,10238,0,334,0.7
2021-05-09,150,135,41,29,74,49,48,1,17612,3696,6400,7,1,0,2364,34,838957,33,145,23529,23400,23088,2403,1644,0.9
2021-05-10,140,125,38,27,70,46,45,2,17613,3696,6402,4,1,0,2366,55,839008,51,57,35517,35317,34660,4950,3269,0.94
2021-05-11,132,123,34,25,70,44,42,1,17613,3696,6403,8,3,0,2318,39,839042,34,83,31566,31370,30979,3803,3091,0.94
2021-05-12,126,117,31,28,64,42,40,0,17613,3696,6403,5,0,0,2257,28,839069,27,94,28694,28519,28330,826,2294,0.92
2021-05-13,120,110,35,25,57,40,38,3,17614,3696,6406,7,1,0,2219,30,839099,30,72,20927,20824,20642,1195,2688,0.92
2021-05-14,116,112,32,24,59,40,38,0,17615,3696,6406,4,3,0,2178,29,839126,27,66,20244,20147,19855,118,1749,1
2021-05-15,114,113,29,25,58,40,39,1,17615,3697,6407,5,2,0,2150,21,839146,20,46,5525,5480,5410,0,218,1.01
2021-05-16,114,109,27,23,61,41,38,1,17617,3697,6408,3,4,0,2081,30,839175,29,101,14776,14699,14617,145,1241,0.8
2021-05-17,107,104,27,22,57,40,38,3,17617,3697,6411,2,1,0,2080,15,839190,15,18,8745,8676,8595,1,371,0.73
2021-05-18,111,100,33,24,53,38,37,0,17617,3697,6411,6,2,0,2014,23,839212,22,92,23844,23690,23283,5006,2728,0.75
2021-05-19,109,104,36,20,52,38,37,0,17619,3697,6411,9,2,0,1974,59,839267,55,91,28411,28288,27975,5236,3914,0.78
2021-05-20,113,101,31,18,56,40,39,0,17623,3699,6411,5,5,0,1935,37,839300,33,75,22040,21934,21554,2129,2303,0.66
2021-05-21,102,99,27,21,51,38,38,2,17623,3700,6413,7,0,0,1924,23,839322,22,33,26955,26837,26595,144,1828,0.64
2021-05-22,98,95,25,21,51,39,38,0,17623,3700,6413,1,1,0,1916,14,839334,12,24,6919,6889,6825,0,175,0.84
2021-05-23,100,91,23,20,52,39,38,1,17625,3701,6414,6,2,0,1858,26,839360,26,87,18390,18287,18064,1444,1408,0.86
2021-05-24,94,90,21,21,51,38,36,1,17625,3701,6415,4,2,0,1856,29,839388,28,30,32275,32148,31755,4065,3376,0.86
2021-05-25,97,92,25,23,47,37,35,1,17625,3701,6416,10,0,0,1832,23,839410,22,43,26674,26602,26392,3461,3267,1
2021-05-26,98,87,22,26,44,35,32,0,17625,3701,6416,5,0,0,1815,16,839424,14,36,25934,25857,25545,2305,2964,0.96
2021-05-27,87,81,19,24,42,33,31,2,17626,3701,6418,4,2,0,1795,13,839438,14,38,27738,27654,27449,3220,3006,0.97
2021-05-28,84,79,24,20,40,33,31,1,17627,3701,6419,3,1,0,1774,18,839456,18,40,31828,31750,31396,447,2025,0.91
2021-05-29,81,79,16,21,40,32,32,0,17627,3702,6419,1,0,0,1769,13,839468,12,17,9340,9318,9181,280,197,0.91
2021-05-30,81,75,20,20,40,31,30,0,17628,3702,6419,5,1,0,1706,5,839471,3,70,19780,19711,19496,1649,1026,0.86
2021-05-31,81,75,17,18,40,32,32,0,17629,3704,6419,4,1,0,1693,15,839485,14,27,25471,25407,25091,3699,2245,0.96
2021-06-01,82,71,23,18,40,30,26,1,17630,3704,6420,7,3,0,1695,48,839520,35,36,21750,21685,21421,3761,2389,0.88
2021-06-02,73,71,20,17,35,27,26,0,17631,3704,6420,5,1,0,1660,14,839533,13,48,17243,17196,16901,1175,919,0.89
2021-06-03,70,65,16,18,35,27,26,1,17632,3705,6421,1,1,0,1537,12,839543,10,138,15803,15747,15556,1109,928,0.89
2021-06-04,71,67,18,16,34,26,24,0,17632,3705,6421,3,1,0,1555,32,839574,31,11,17990,17936,17831,2,369,1.13
2021-06-05,67,64,17,16,33,25,24,1,17632,3705,6422,3,1,0,1556,6,839579,5,6,7332,7311,7241,0,182,1.08
2021-06-06,70,63,21,14,35,25,24,0,17632,3705,6422,3,3,9,1496,5,839583,4,56,16034,15989,15850,1331,1051,1.14
2021-06-07,65,59,20,12,31,22,19,1,17632,3705,6423,2,0,9,1453,7,839589,6,52,23015,22960,22777,1952,1796,1.18
2021-06-08,61,56,17,12,30,21,18,1,17633,3705,6424,1,1,10,1469,30,839619,30,15,21243,21184,21014,3384,2079,1.28
2021-06-09,61,59,20,11,30,21,18,0,17633,3705,6424,5,0,10,1451,8,839625,6,21,16937,16907,16759,1052,1042,1.54
2021-06-10,64,60,21,11,30,22,19,0,17633,3705,6424,5,1,10,1437,19,839643,18,31,17679,17626,17542,955,616,1.78
2021-06-11,61,57,17,11,30,22,19,0,17633,3705,6424,1,0,10,1437,18,839661,18,21,17477,17453,17193,1,308,2.01
2021-06-12,59,58,20,10,28,21,21,0,17633,3705,6424,2,0,10,1427,5,839666,5,14,10430,10416,10376,0,249,2.06
2021-06-13,66,60,26,11,26,19,19,1,17633,3705,6425,6,0,11,1398,3,839669,3,28,18547,18520,18290,741,937,2.26
2021-06-14,62,54,19,13,27,20,19,0,17634,3705,6425,0,1,11,1407,26,839695,26,23,26332,26299,25696,3119,2217,2.44
2021-06-15,56,53,19,12,24,18,17,0,17634,3705,6425,1,0,1,1429,27,839721,26,15,22503,22422,21992,3151,1907,2.47
2021-06-16,56,51,21,12,21,16,15,1,17634,3705,6426,4,0,1,1434,13,839734,13,9,18399,18376,18074,1092,1157,2.29
2021-06-17,57,48,20,12,20,17,16,0,17634,3706,6426,2,1,1,1420,27,839760,26,43,16588,16530,16052,1175,705,2.17
2021-06-18,51,49,19,13,19,17,16,0,17634,3706,6426,2,0,0,1444,35,839795,35,11,20294,20254,18986,1,712,1.92
2021-06-19,51,51,21,11,19,17,16,0,17634,3706,6426,4,0,0,1479,48,839841,46,9,12655,12636,12006,1,288,1.84
2021-06-20,57,54,21,12,21,17,16,0,17636,3706,6426,5,2,1,1438,52,839890,49,86,24652,24629,22408,1179,1293,1.75
2021-06-21,63,56,21,14,21,18,19,0,17636,3709,6426,2,0,1,1523,125,840015,125,38,32418,32346,31315,1435,1455,1.54
2021-06-22,60,54,22,12,24,18,17,0,17638,3709,6426,6,3,1,1625,110,840125,110,10,30911,30881,28615,3724,2733,1.43
2021-06-23,60,56,23,12,23,18,16,0,17638,3709,6426,8,0,1,1739,141,840265,140,24,29659,29634,27829,3003,2249,1.41
2021-06-24,57,50,20,13,22,15,14,0,17638,3709,6426,3,0,0,1933,232,840494,229,42,29887,29830,27674,1835,1600,1.45
2021-06-25,52,50,19,11,22,16,14,1,17639,3709,6427,3,1,0,2144,232,840724,230,18,39766,39697,37887,372,1541,1.43
2021-06-26,55,55,21,11,23,17,15,0,17640,3710,6427,5,1,0,2240,116,840840,116,15,21859,21817,20385,0,675,1.42
2021-06-27,65,55,26,14,22,16,15,0,17641,3710,6427,9,1,1,2312,146,840985,145,72,30382,30356,29078,2283,2413,1.41
2021-06-28,65,57,30,10,20,16,15,0,17641,3710,6427,11,0,1,2540,287,841273,288,58,47671,47619,44729,5166,4421,1.38
2021-06-29,72,60,34,11,20,16,15,0,17641,3710,6427,11,0,1,2756,295,841567,294,75,46862,46805,44515,4809,3913,1.37
2021-06-30,66,59,28,11,22,13,12,0,17646,3710,6427,8,5,1,2975,312,841877,310,92,43642,43594,40586,5054,3925,1.35
2021-07-01,68,62,29,14,23,15,13,0,17646,3711,6427,5,1,1,3104,298,842174,297,165,44597,44514,42888,4937,3632,1.31
2021-07-02,71,64,31,13,25,14,13,0,17649,3711,6427,8,3,0,3296,328,842503,329,136,49699,49634,47332,3084,3038,1.3
2021-07-03,76,73,34,14,27,14,13,0,17653,3712,6427,10,4,0,3376,188,842689,186,97,27152,27107,25597,121,872,1.28
2021-07-04,88,78,38,17,28,14,13,0,17657,3712,6427,13,4,0,3432,352,843035,346,285,36503,36427,33451,1669,2093,1.27
2021-07-05,92,85,43,16,31,15,13,0,17662,3713,6427,15,5,0,3734,508,843539,504,195,53793,53699,51821,6921,5490,1.31
2021-07-06,103,96,51,14,35,15,14,0,17669,3714,6427,18,7,1,4072,529,844066,527,177,60686,60610,56767,7038,5682,1.38
2021-07-07,105,99,48,13,40,15,14,1,17677,3715,6428,12,9,2,4345,526,844590,524,246,54845,54753,52040,9415,6491,1.37
2021-07-08,107,92,47,17,41,15,12,2,17684,3716,6430,11,7,5,4487,471,845056,466,326,52115,52021,49265,6635,4954,1.39
2021-07-09,102,98,47,16,39,16,12,0,17688,3716,6430,10,5,0,4771,539,845590,534,249,61506,61404,59063,5445,5056,1.4
2021-07-10,105,97,46,19,39,15,12,2,17692,3717,6432,9,5,0,4898,264,845851,261,133,34574,34496,32247,674,1794,1.42
2021-07-11,118,109,52,16,47,17,13,2,17702,3718,6434,20,13,4,4892,442,846294,443,431,42471,42377,40508,3481,3496,1.41
2021-07-12,134,118,71,11,45,15,11,2,17707,3718,6436,26,6,6,5359,766,847056,762,282,62137,62003,58929,8905,6628,1.38
2021-07-13,137,126,71,16,45,14,12,1,17713,3720,6437,22,6,1,5773,755,847802,746,328,62200,62086,58626,8280,6340,1.31
2021-07-14,148,136,73,22,51,16,15,3,17722,3722,6440,24,10,2,6079,781,848573,771,451,63080,62919,59266,9601,6594,1.35
2021-07-15,164,143,80,25,54,16,15,1,17732,3722,6441,29,11,8,6366,869,849436,863,562,65607,65440,60045,8650,5846,1.35
2021-07-16,167,154,79,31,49,18,15,0,17737,3722,6441,24,6,0,7020,1146,850566,1130,473,81878,81647,74875,8141,7443,1.33
2021-07-17,166,159,78,28,58,18,16,1,17749,3724,6442,17,16,0,7245,436,850998,432,201,33001,32895,30930,279,1533,1.33
2021-07-18,190,163,86,34,66,18,13,4,17766,3724,6446,35,17,21,7403,841,851835,837,650,56701,56479,51880,2888,3240,1.33
2021-07-19,197,168,90,38,61,16,11,2,17774,3724,6448,34,11,23,8332,1387,853220,1385,447,84223,84009,79815,7153,6758,1.34
2021-07-20,217,194,118,34,62,17,10,2,17784,3725,6450,52,12,32,9321,1422,854630,1410,384,90595,90327,84498,10454,8623,1.35
2021-07-21,223,191,124,25,67,18,13,3,17796,3729,6453,33,13,35,10015,1351,855976,1346,649,85877,85661,79795,11479,8523,1.38
2021-07-22,240,211,133,29,76,22,16,0,17813,3732,6453,51,17,39,10490,1294,857259,1283,784,78814,78568,74249,7444,6152,1.36
2021-07-23,252,226,134,24,86,22,17,1,17833,3735,6454,41,20,0,11255,1445,858699,1440,698,98252,97944,91123,6048,6458,1.38
2021-07-24,249,241,128,31,89,21,16,3,17850,3736,6457,25,17,0,11801,973,859671,972,408,60719,60486,56090,1185,2966,1.34
2021-07-25,297,253,148,43,97,23,18,3,17869,3740,6460,60,23,25,11868,1419,861087,1416,1309,77027,76699,67993,1278,3385,1.34
2021-07-26,327,309,160,39,123,33,25,1,17902,3748,6461,76,39,28,13105,2146,863222,2135,838,102783,102437,97214,10268,8024,1.35
2021-07-27,369,330,165,38,155,33,25,1,17944,3750,6462,61,45,31,14464,2303,865508,2286,902,106029,105611,100097,12666,9899,1.34
2021-07-28,386,344,183,44,151,33,28,6,17966,3756,6468,63,25,32,15478,2206,867699,2191,1156,102847,102437,97504,9630,8817,1.32
2021-07-29,414,352,203,43,154,30,25,5,17993,3757,6473,77,31,34,16271,2188,869875,2176,1368,102056,101663,95540,11723,9056,1.32
2021-07-30,414,388,177,44,179,34,26,2,18029,3760,6475,64,41,0,17471,2466,872316,2441,1237,111132,110667,103796,8606,8654,1.33
2021-07-31,454,437,189,53,198,36,29,4,18064,3764,6479,71,39,0,18933,2121,874414,2098,583,73837,73440,69268,1291,3764,1.35
2021-08-01,525,452,238,69,195,37,32,10,18088,3770,6489,96,28,35,19077,2137,876538,2124,1920,80657,80272,75150,3120,4596,1.36
2021-08-02,541,479,235,78,213,45,41,9,18129,3780,6498,98,45,36,21780,3879,880396,3858,1118,113799,113307,107829,11371,9951,1.35
2021-08-03,583,505,241,91,231,54,48,9,18177,3790,6507,111,54,37,23792,3331,883707,3311,1263,110667,110140,101069,14892,11119,1.33
2021-08-04,587,519,251,84,235,58,46,5,18224,3794,6512,91,48,41,25414,3535,887214,3507,1862,117291,116761,109752,11488,10000,1.32
2021-08-05,638,545,267,90,261,64,50,15,18278,3801,6527,128,63,38,26976,3925,891095,3881,2281,116110,115460,107600,15711,10863,1.31
2021-08-06,675,614,291,81,274,65,50,14,18327,3807,6541,146,54,0,28897,3932,894983,3888,1922,116006,115200,107648,10398,10506,1.28
2021-08-07,716,681,286,84,324,67,49,11,18395,3811,6552,116,75,0,30732,2959,897911,2928,1015,83868,83341,79597,2005,5355,1.26
2021-08-08,807,695,312,104,360,73,51,19,18476,3818,6571,146,86,43,30824,3464,901353,3442,3274,92862,92243,84643,4276,6203,1.24
2021-08-09,821,720,319,99,376,84,61,10,18538,3830,6581,144,69,54,35131,6410,907724,6371,2018,142075,141117,131962,11938,12882,1.22
2021-08-10,863,776,328,118,393,87,63,16,18608,3840,6597,160,80,65,38527,5889,913576,5852,2373,132830,131967,125345,14418,12510,1.21
2021-08-11,923,808,350,131,405,87,63,16,18672,3845,6613,164,74,84,41202,6067,919598,6022,3280,139703,138831,131589,17314,14078,1.2
2021-08-12,968,851,345,137,451,92,69,20,18755,3860,6633,177,98,88,43618,6182,925743,6145,3662,129807,128829,123076,14216,11654,1.19
2021-08-13,984,872,332,122,473,102,76,26,18841,3874,6659,169,96,0,46330,5999,931686,5943,3272,131061,130083,121875,10532,11859,1.16
2021-08-14,1030,978,374,132,495,110,80,18,18913,3886,6677,175,79,0,48829,4249,935898,4212,1589,83151,82420,79040,2679,5189,1.16
2021-08-15,1156,963,410,159,541,122,86,20,19020,3899,6697,198,115,114,48789,5203,941087,5189,5110,92694,91788,85616,4268,6313,1.14
2021-08-16,1139,1011,413,154,533,120,87,23,19097,3910,6720,202,85,114,54065,8810,949874,8787,3440,152754,151616,142103,20042,14279,1.12
2021-08-17,1198,1039,420,160,574,132,100,17,19196,3926,6737,206,105,116,58621,8015,957826,7952,3349,149331,148209,143373,16500,13800,1.1
2021-08-18,1200,1048,404,159,593,143,104,22,19282,3938,6759,192,99,149,61230,8028,965825,7999,5326,151864,150749,145973,10201,12705,1.12
2021-08-19,1208,1020,406,153,597,139,101,26,19359,3949,6785,188,87,143,63190,7851,973632,7807,5855,146475,145168,141808,641,11889,1.1
2021-08-20,1224,1094,400,147,604,144,101,21,19449,3958,6806,225,97,0,65625,7930,981532,7900,5513,150614,149316,145448,569,11280,
2021-08-21,1243,1186,404,152,657,153,107,24,19543,3969,6830,176,103,0,68185,5421,986944,5412,2736,102451,101524,100116,159,5502,
2021-08-22,1376,1154,460,183,681,160,109,28,19633,3983,6858,225,106,144,66367,6614,993507,6563,8241,110965,109854,107530,153,5134,
2021-08-23,1349,1154,423,181,685,161,115,21,19734,3998,6879,212,109,161,71266,10120,1003468,9961,5024,158474,157090,153039,832,15270,
2021-08-24,1315,1119,412,169,683,174,125,26,19825,4018,6905,196,102,173,76395,10092,1013529,10061,4929,155607,154154,150849,1003,13070,
2021-08-25,1302,1099,397,162,700,184,134,28,19928,4031,6933,209,112,178,77759,9250,1022659,9130,7753,148597,147077,140783,1862,12120,
2021-08-26,1273,1097,368,167,693,179,138,29,20022,4050,6962,206,101,175,77677,9140,1031207,8548,8606,149327,147227,135468,9986,13451,
2021-08-27,1280,1110,366,140,698,184,148,26,20111,4072,6988,207,100,0,78462,8721,1039798,8591,7942,140031,138325,131130,13072,12615,
2021-08-28,1263,1199,368,155,707,195,151,21,20190,4081,7009,173,92,0,81623,7351,1047019,7221,3950,107420,105906,103417,1222,5204,
2021-08-29,1385,1157,402,175,756,201,153,25,20280,4094,7034,207,113,159,77405,6807,1053641,6622,10698,91085,89711,87259,1164,4511,
2021-08-30,1136,1136,235,157,738,213,169,9,20366,4117,7043,73,104,155,78990,8416,1061488,7847,6278,119241,117802,114709,13643,10328,
