Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17430,3639,6221,33,24,0,11975,506,833535,492,1076,37964,37288,36753,8252,5599,0.73
2021-04-01,572,514,138,55,371,207,187,8,17442,3641,6229,30,19,25,11246,336,833869,334,1064,34019,33359,32802,6200,4541,0.74
2021-04-02,530,508,124,62,333,189,173,16,17450,3641,6245,33,13,28,11008,419,834287,418,643,33342,32776,32333,968,2029,0.73
2021-04-03,523,507,121,58,336,188,168,7,17462,3644,6252,21,17,26,10663,125,834411,124,465,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17473,3647,6260,32,16,17,9831,197,834607,196,1057,31721,31000,30677,5123,4119,0.74
2021-04-05,504,479,132,56,308,189,167,6,17485,3653,6266,33,15,17,9695,389,834987,380,510,50374,49546,49022,12637,11207,0.71
2021-04-06,503,462,142,54,301,181,155,6,17495,3655,6272,31,13,22,9512,305,835292,305,494,52094,51269,49785,18247,14196,0.69
2021-04-07,485,431,135,55,289,168,149,9,17507,3657,6281,30,17,22,9385,277,835568,276,425,47157,46403,45380,15594,12057,0.72
2021-04-08,454,416,135,46,267,160,143,11,17516,3660,6292,30,13,21,8961,210,835780,212,641,38113,37399,36683,7897,5890,0.77
2021-04-09,432,410,113,53,256,160,138,10,17529,3663,6302,25,21,21,8602,224,836003,223,578,36046,35366,35014,247,2183,0.76
2021-04-10,423,404,112,56,247,151,136,9,17535,3670,6311,25,12,19,8299,88,836089,86,388,11188,10966,10872,1,490,0.78
2021-04-11,423,380,122,50,244,151,130,6,17545,3671,6317,22,16,21,7677,141,836228,139,777,33688,33233,31575,10011,8576,0.76
2021-04-12,405,369,112,44,239,140,123,6,17555,3675,6323,33,14,17,7545,221,836449,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17566,3677,6336,17,15,19,7382,201,836648,199,380,62973,62261,59308,18485,17310,0.86
2021-04-14,347,312,97,43,201,125,116,3,17568,3679,6339,13,3,20,7115,202,836844,196,483,51476,50852,46794,13689,11229,0.83
2021-04-15,326,312,88,44,186,120,114,3,17570,3680,6342,17,4,19,6948,97,836939,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17575,3681,6347,17,8,15,6691,107,837048,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17579,3683,6354,17,7,14,6556,88,837131,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17591,3684,6358,24,14,13,6157,143,837272,141,547,33945,33572,31839,8104,6967,0.78
2021-04-19,307,267,80,47,173,104,103,3,17600,3686,6361,11,12,10,6123,137,837405,133,200,46073,45552,43900,11690,9314,0.79
2021-04-20,282,261,75,40,160,100,98,3,17604,3686,6364,22,5,7,6060,162,837564,159,228,46359,45862,42979,15139,11821,0.79
2021-04-21,266,241,67,36,155,97,92,2,17610,3686,6366,8,8,8,5954,118,837678,114,237,41281,40877,38543,10553,9361,0.77
2021-04-22,250,227,63,36,147,95,90,2,17612,3686,6368,9,5,12,5755,130,837807,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17618,3686,6373,6,8,10,5598,112,837915,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17620,3688,6377,8,3,12,5517,41,837954,39,116,8762,8675,8587,49,404,0.77
2021-04-25,235,218,66,29,138,87,79,1,17621,3688,6378,15,5,11,5404,77,838031,77,193,28338,28065,27560,3093,2478,0.78
2021-04-26,222,210,57,23,137,79,75,3,17631,3689,6381,10,13,23,5344,96,838124,93,146,36111,35774,35329,4627,3714,0.75
2021-04-27,210,188,55,20,130,74,66,6,17633,3689,6387,8,4,21,5301,88,838211,87,148,31255,31009,30715,3709,2661,0.7
2021-04-28,205,181,51,23,122,74,67,0,17633,3690,6387,8,3,27,5220,98,838306,95,177,34946,34716,34407,2870,3757,0.72
2021-04-29,188,173,53,26,107,64,61,2,17634,3692,6389,9,4,27,5149,98,838399,93,170,31718,31491,31119,1512,2130,0.73
2021-04-30,176,169,40,31,103,65,64,2,17637,3694,6391,5,6,0,5127,80,838478,79,130,35430,35209,34799,261,2087,0.76
2021-05-01,175,175,40,30,103,65,61,2,17639,3694,6393,10,5,0,5062,16,838492,14,71,9169,9098,9022,1,258,0.74
2021-05-02,181,169,42,39,98,60,59,1,17642,3695,6394,9,4,0,4899,52,838541,49,217,25566,25368,24872,2229,1969,0.68
2021-05-03,176,159,46,34,93,63,61,2,17645,3697,6396,10,6,0,4820,67,838606,65,152,33707,33457,32706,3591,3123,0.68
2021-05-04,168,159,45,32,88,55,53,2,17646,3697,6398,9,4,0,4775,63,838669,63,106,33889,33654,33184,6066,3507,0.71
2021-05-05,166,149,44,32,87,55,53,2,17648,3698,6400,8,3,0,4710,70,838737,68,141,34913,34722,33687,4387,3958,0.75
2021-05-06,146,140,37,28,80,53,52,2,17649,3698,6402,3,2,0,4621,50,838785,48,144,28526,28365,27972,2793,2281,0.79
2021-05-07,153,144,48,22,78,50,49,2,17649,3698,6404,13,2,0,4560,35,838818,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17651,3698,6405,4,4,0,4511,18,838834,16,63,10397,10339,10238,0,315,0.7
2021-05-09,152,137,45,29,74,49,48,1,17651,3698,6406,7,1,0,4407,34,838867,33,144,23529,23400,23088,2403,1577,0.9
2021-05-10,142,127,41,27,70,46,45,2,17652,3698,6408,4,1,0,4409,55,838918,51,57,35517,35317,34660,4950,3196,0.95
2021-05-11,134,125,38,25,70,44,42,1,17652,3698,6409,8,3,0,4362,39,838952,34,82,31566,31370,30979,3803,3052,0.94
2021-05-12,128,119,35,29,64,42,40,0,17652,3698,6409,5,0,0,4302,28,838979,27,93,28694,28520,28331,826,2252,0.92
2021-05-13,122,112,39,26,57,40,38,2,17653,3698,6411,7,1,0,4265,30,839009,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17654,3698,6411,4,3,0,4224,29,839036,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17654,3699,6412,5,2,0,4196,21,839056,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17656,3699,6413,3,4,0,4127,30,839085,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17656,3699,6416,3,1,0,4125,15,839100,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17656,3699,6416,6,2,0,4059,23,839122,22,92,23844,23690,23283,5006,2700,0.75
2021-05-19,112,107,39,21,52,38,37,0,17658,3699,6416,9,2,0,4019,59,839177,55,91,28412,28289,27976,5236,3898,0.78
2021-05-20,116,104,36,19,56,40,39,0,17662,3701,6416,5,5,0,3980,37,839210,33,75,22040,21934,21554,2129,2297,0.66
2021-05-21,105,102,33,21,51,38,38,2,17662,3702,6418,7,0,0,3969,23,839232,22,33,26955,26837,26595,144,1782,0.64
2021-05-22,101,98,28,21,51,39,38,0,17662,3702,6418,1,1,0,3961,14,839244,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17664,3703,6419,6,2,0,3904,26,839270,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17664,3703,6420,4,2,0,3902,29,839298,28,30,32275,32148,31755,4065,3279,0.86
2021-05-25,100,95,28,23,47,37,35,1,17664,3703,6421,10,0,0,3879,23,839320,22,42,26674,26602,26392,3461,3241,1
2021-05-26,101,90,25,26,44,35,32,0,17664,3703,6421,5,0,0,3862,16,839334,14,36,25934,25857,25545,2305,2930,0.96
2021-05-27,90,84,23,24,42,33,31,2,17665,3703,6423,4,2,0,3842,13,839348,14,38,27738,27654,27449,3220,2960,0.97
2021-05-28,87,82,27,20,40,33,31,1,17666,3703,6424,3,1,0,3821,18,839366,18,40,31827,31749,31395,447,1980,0.91
2021-05-29,84,82,20,21,40,32,32,0,17666,3704,6424,1,0,0,3816,13,839378,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17667,3704,6424,5,1,0,3753,5,839381,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17668,3706,6424,4,1,0,3740,15,839395,14,27,25471,25407,25091,3699,2224,0.96
2021-06-01,85,74,27,18,40,30,26,1,17669,3706,6425,7,3,0,3742,48,839430,35,36,21750,21685,21421,3761,2354,0.88
2021-06-02,76,74,23,17,35,27,26,0,17670,3706,6425,5,1,0,3707,14,839443,13,48,17243,17196,16901,1175,903,0.89
2021-06-03,73,68,19,18,35,27,26,1,17671,3707,6426,1,1,0,3584,12,839453,10,138,15803,15747,15556,1109,910,0.89
2021-06-04,74,70,21,16,34,26,24,0,17671,3707,6426,3,1,0,3602,32,839484,31,11,17991,17937,17831,2,343,1.13
2021-06-05,71,68,22,16,33,25,24,1,17671,3707,6427,4,1,0,3602,6,839489,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17671,3707,6427,3,3,9,3542,5,839493,4,56,16034,15989,15850,1331,1028,1.14
2021-06-07,69,63,24,12,31,22,19,1,17671,3707,6428,2,0,9,3499,7,839499,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17672,3707,6429,1,1,10,3516,30,839529,30,14,21243,21184,21014,3384,2057,1.28
2021-06-09,65,63,24,11,30,21,18,0,17672,3707,6429,5,0,10,3498,8,839535,6,21,16937,16907,16759,1052,1001,1.54
2021-06-10,68,64,25,11,30,22,19,0,17672,3707,6429,5,1,10,3484,19,839553,18,31,17679,17626,17542,955,602,1.78
2021-06-11,65,61,21,11,30,22,19,0,17672,3707,6429,1,0,10,3484,18,839571,18,21,17477,17453,17193,1,273,2.01
2021-06-12,63,62,24,10,28,21,21,0,17672,3707,6429,2,0,10,3474,5,839576,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17672,3707,6430,6,0,11,3445,3,839579,3,28,18547,18520,18290,741,895,2.26
2021-06-14,66,58,23,13,27,20,19,0,17673,3707,6430,0,1,11,3455,26,839605,26,22,26332,26299,25696,3119,2191,2.44
2021-06-15,60,57,23,12,24,18,17,0,17673,3707,6430,1,0,1,3477,27,839631,26,15,22503,22422,21992,3151,1899,2.47
2021-06-16,61,56,26,12,21,16,15,1,17673,3707,6431,5,0,1,3481,13,839644,13,9,18399,18376,18074,1092,1128,2.29
2021-06-17,62,53,25,12,21,17,16,0,17673,3708,6431,2,1,1,3467,27,839670,26,43,16589,16530,16052,1175,685,2.17
2021-06-18,56,54,24,13,19,17,16,0,17673,3708,6431,2,0,0,3491,35,839705,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17673,3708,6431,4,0,0,3526,48,839751,46,9,12655,12636,12006,1,261,1.84
2021-06-20,62,59,27,12,21,17,16,0,17675,3708,6431,5,2,1,3485,52,839800,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17675,3711,6431,2,0,1,3570,125,839925,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17677,3711,6431,6,3,1,3673,110,840035,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17677,3711,6431,8,0,1,3787,141,840175,140,24,29659,29634,27829,3003,2234,1.41
2021-06-24,62,55,26,14,22,15,14,0,17677,3711,6431,3,0,0,3981,232,840404,229,42,29887,29830,27674,1835,1577,1.45
2021-06-25,57,55,24,11,22,16,14,1,17678,3711,6432,3,1,0,4192,232,840634,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17679,3712,6432,6,1,0,4287,116,840750,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17680,3712,6432,9,1,1,4359,146,840895,145,72,30382,30356,29078,2283,2393,1.41
2021-06-28,71,63,36,10,20,16,15,0,17680,3712,6432,11,0,1,4588,287,841183,288,57,47671,47619,44729,5166,4337,1.38
2021-06-29,78,66,40,12,20,16,15,0,17680,3712,6432,11,0,1,4804,295,841477,294,75,46862,46805,44515,4809,3898,1.37
2021-06-30,72,65,35,11,22,13,12,0,17685,3712,6432,8,5,1,5023,312,841787,310,92,43642,43594,40586,5054,3891,1.35
2021-07-01,74,68,35,14,23,15,13,0,17685,3713,6432,5,1,1,5152,298,842084,297,165,44597,44514,42888,4937,3577,1.31
2021-07-02,77,70,37,13,25,14,13,0,17688,3713,6432,8,3,0,5343,327,842412,328,136,49700,49635,47333,3084,3010,1.3
2021-07-03,82,79,40,14,27,14,13,0,17692,3714,6432,10,4,0,5423,188,842598,186,97,27152,27107,25597,121,842,1.28
2021-07-04,95,85,45,17,28,14,13,0,17696,3714,6432,14,4,0,5479,352,842944,346,284,36504,36429,33452,1669,2046,1.27
2021-07-05,100,93,51,16,32,15,13,0,17701,3715,6432,16,5,0,5779,508,843447,503,195,53793,53699,51821,6921,5412,1.31
2021-07-06,111,104,61,14,35,15,14,0,17708,3716,6432,18,7,1,6117,529,843974,527,177,60686,60610,56767,7038,5589,1.38
2021-07-07,114,108,58,13,41,16,14,1,17716,3717,6433,13,9,2,6391,527,844499,525,245,54846,54754,52040,9415,6439,1.37
2021-07-08,116,101,57,17,41,15,12,2,17723,3718,6435,11,7,5,6534,471,844965,466,325,52115,52021,49265,6635,4900,1.39
2021-07-09,112,108,57,16,39,16,12,0,17727,3718,6435,11,5,0,6817,539,845499,534,249,61506,61404,59061,5445,5038,1.4
2021-07-10,115,107,56,19,39,15,12,2,17731,3719,6437,9,5,0,6945,265,845761,262,133,34575,34497,32248,674,1743,1.42
2021-07-11,127,118,62,16,48,17,13,2,17741,3720,6439,20,13,4,6941,442,846204,443,430,42471,42377,40508,3481,3476,1.41
2021-07-12,143,127,81,11,49,15,11,2,17747,3720,6441,26,7,6,7409,766,846966,762,281,62138,62004,58928,8905,6567,1.38
2021-07-13,146,135,83,16,45,14,12,1,17753,3722,6442,22,6,1,7823,755,847712,746,328,62200,62086,58626,8280,6254,1.31
2021-07-14,157,145,82,22,51,16,15,3,17762,3724,6445,24,10,2,8131,781,848483,771,449,63080,62919,59266,9601,6519,1.35
2021-07-15,174,153,91,27,55,16,15,1,17772,3724,6446,30,11,8,8417,869,849346,863,562,65607,65440,60045,8650,5759,1.35
2021-07-16,177,164,91,32,49,18,15,1,17777,3724,6447,24,6,0,9070,1144,850476,1130,473,81877,81648,74876,8140,7307,1.33
2021-07-17,176,169,90,28,58,18,16,2,17789,3726,6449,16,16,0,9294,436,850908,432,201,33001,32895,30930,279,1494,1.33
2021-07-18,200,173,99,34,66,18,13,4,17806,3726,6453,35,17,21,9452,841,851745,837,650,56701,56479,51880,2888,3192,1.33
2021-07-19,207,178,104,39,61,16,11,2,17814,3726,6455,34,11,23,10380,1387,853130,1385,448,84223,84009,79815,7153,6663,1.34
2021-07-20,227,204,129,36,62,17,10,2,17824,3727,6457,52,12,32,11370,1422,854540,1410,383,90595,90327,84498,10454,8526,1.35
2021-07-21,234,202,139,26,67,18,13,3,17836,3731,6460,34,13,35,12065,1352,855887,1347,648,85878,85662,79795,11479,8420,1.38
2021-07-22,251,222,146,29,76,22,16,0,17853,3734,6460,51,17,39,12540,1294,857170,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,263,237,147,24,87,22,17,1,17874,3737,6461,41,21,0,13304,1445,858609,1439,698,98252,97944,91123,6048,6274,1.38
2021-07-24,260,252,139,31,89,21,16,3,17890,3738,6464,25,16,0,13850,973,859581,972,408,60719,60486,56090,1185,2867,1.34
2021-07-25,308,264,164,44,98,23,18,3,17909,3742,6467,60,23,25,13920,1419,860997,1416,1306,77027,76698,67992,1278,3273,1.34
2021-07-26,338,320,173,40,123,33,25,2,17942,3750,6469,76,39,28,15157,2146,863132,2135,837,102783,102437,97214,10268,7891,1.35
2021-07-27,380,341,182,38,155,33,25,1,17984,3752,6470,61,45,31,16516,2303,865418,2286,902,106029,105611,100097,12666,9773,1.34
2021-07-28,398,356,199,46,151,33,28,6,18006,3758,6476,64,25,32,17533,2206,867608,2190,1151,102847,102437,97504,9630,8680,1.32
2021-07-29,425,363,216,43,156,30,25,5,18035,3759,6481,78,33,34,18331,2188,869784,2176,1364,102056,101663,95539,11723,8975,1.32
2021-07-30,425,399,190,44,179,34,26,2,18071,3762,6483,64,41,0,19533,2464,872225,2441,1235,111131,110667,103795,8605,8451,1.33
2021-07-31,465,448,206,54,198,36,29,4,18106,3766,6487,71,39,0,20996,2121,874323,2098,582,73837,73439,69267,1291,3676,1.35
2021-08-01,538,465,259,72,197,37,32,10,18131,3772,6497,98,29,35,21143,2137,876447,2124,1915,80657,80272,75150,3120,4492,1.36
2021-08-02,554,491,252,81,214,45,41,10,18172,3782,6507,98,45,36,23847,3879,880305,3858,1117,113799,113307,107829,11371,9833,1.35
2021-08-03,594,517,258,94,230,55,48,11,18219,3792,6518,111,53,37,25866,3331,883617,3312,1255,110667,110140,101069,14892,11043,1.33
2021-08-04,599,531,268,87,238,59,47,5,18266,3796,6523,92,49,41,27500,3535,887125,3508,1851,117291,116761,109752,11488,9822,1.32
2021-08-05,648,556,292,92,260,63,48,16,18320,3803,6539,128,63,38,29067,3925,891007,3882,2277,116110,115460,107600,15711,10748,1.31
2021-08-06,687,628,309,80,277,66,50,14,18370,3809,6553,148,55,0,30991,3931,894894,3887,1915,116006,115200,107647,10398,10418,1.28
2021-08-07,740,707,292,85,331,66,47,12,18443,3814,6565,118,80,0,32816,2959,897823,2929,1013,83868,83342,79598,2005,5244,1.26
2021-08-08,830,721,309,109,376,73,49,18,18524,3821,6583,150,87,43,32914,3464,901265,3442,3269,92862,92243,84643,4276,6172,1.24
2021-08-09,848,749,321,102,392,89,56,11,18591,3833,6594,145,76,54,37230,6411,907640,6375,2009,142078,141120,131964,11938,12724,1.22
2021-08-10,886,799,339,120,404,85,58,17,18660,3842,6611,157,77,65,40645,5889,913495,5855,2362,132830,131967,125344,14418,12473,1.21
2021-08-11,951,834,367,138,416,87,60,14,18730,3848,6625,166,78,84,43325,6066,919516,6021,3273,139703,138831,131589,17314,14021,1.2
2021-08-12,992,874,355,140,455,91,65,21,18802,3862,6646,178,89,88,45765,6182,925662,6146,3641,129807,128829,123075,14216,11656,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18896,3875,6669,168,104,0,48494,5999,931608,5946,3261,131062,130084,121876,10532,11832,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18975,3890,6687,176,85,0,51007,4249,935825,4217,1581,83151,82420,79041,2679,5219,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19076,3907,6707,197,110,114,50993,5203,941016,5191,5088,92696,91790,85617,4268,6356,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19155,3918,6734,203,86,114,56285,8810,949804,8788,3425,152755,151618,142105,20042,14310,1.13
2021-08-17,1217,1059,406,168,575,129,94,17,19251,3930,6751,207,100,116,60858,8015,957763,7959,3335,149331,148208,143372,16500,13856,1.11
2021-08-18,1219,1069,409,162,607,144,95,23,19344,3941,6774,193,106,149,63507,8030,965777,8014,5299,151866,150750,145974,10201,12805,1.13
2021-08-19,1229,1042,408,159,607,140,92,27,19416,3951,6801,188,86,143,65440,7851,973592,7815,5888,146489,145181,141820,642,12106,1.11
2021-08-20,1247,1118,396,159,618,144,89,21,19506,3958,6822,226,98,0,67907,7929,981493,7901,5480,150614,149315,145447,569,11657,1.1
2021-08-21,1269,1212,398,153,663,152,98,24,19597,3971,6846,178,100,0,70480,5421,986908,5415,2724,102452,101525,100117,159,5719,1.08
2021-08-22,1406,1184,442,193,699,155,103,29,19690,3986,6875,230,110,144,68710,6614,993489,6581,8206,110967,109854,107530,160,5386,1.09
2021-08-23,1376,1181,419,188,704,162,114,20,19797,4004,6895,213,115,161,73702,10120,1003511,10022,4996,158477,157094,153044,832,15690,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19889,4019,6923,196,101,173,78883,10092,1013592,10081,4896,155607,154154,150849,1004,13411,1.1
2021-08-25,1334,1134,399,170,710,182,127,31,19989,4033,6954,215,107,178,80340,9250,1022814,9222,7740,148614,147093,140782,1864,12540,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20081,4045,6985,213,98,175,80822,9136,1031911,9097,8583,149349,147245,135483,9987,13817,1.03
2021-08-27,1320,1153,393,152,707,179,138,26,20174,4064,7011,210,100,0,81715,8719,1040593,8682,7923,140096,138387,131177,13130,12951,1.01
2021-08-28,1312,1246,383,171,704,182,133,23,20247,4074,7034,181,85,0,84937,7347,1047872,7279,3941,107436,105917,103423,1222,5496,0.95
2021-08-29,1444,1220,426,187,766,186,140,29,20342,4089,7063,228,118,159,80858,6812,1054654,6782,10699,91347,89972,87495,1224,4805,0.83
2021-08-30,1413,1183,405,173,759,198,146,24,20433,4111,7087,218,106,155,85117,11154,1065802,11148,6906,152048,150201,146127,14814,12967,0.81
2021-08-31,1351,1159,383,173,720,205,157,31,20521,4141,7118,195,96,165,89170,10458,1076245,10443,6373,162317,160145,155319,17318,14648,0.85
2021-09-01,1326,1142,408,165,693,207,147,29,20602,4149,7147,199,88,163,91147,11303,1087536,11291,9304,149441,147424,143134,13324,12703,0.96
2021-09-02,1288,1077,388,173,672,199,144,32,20672,4159,7179,180,81,183,91953,11363,1098869,11333,10540,141044,139047,134925,13667,11081,1.01
2021-09-03,1254,1131,366,160,660,189,139,30,20746,4172,7209,216,80,0,92611,9927,1108759,9890,9331,149807,147777,143798,8207,9816,1.02
2021-09-04,1269,1178,365,182,669,202,149,28,20817,4188,7237,165,81,0,92391,5051,1113795,5036,5181,90418,89194,87808,1518,5011,1.07
2021-09-05,1342,1136,399,187,693,206,153,26,20893,4204,7263,201,87,173,85675,5862,1119658,5863,12422,114503,112952,110382,3174,6194,1.15
2021-09-06,1258,1046,377,166,657,210,151,24,20945,4212,7287,155,57,167,87426,10872,1130522,10864,9185,187193,184963,179880,16977,15761,1.05
2021-09-07,1177,1106,361,147,651,222,159,36,21016,4225,7323,140,83,0,89428,6872,1137391,6869,4938,98096,96795,95168,3118,5291,0.96
2021-09-08,1235,1145,403,151,668,228,167,28,21073,4244,7351,156,66,165,86645,3321,1140710,3319,5870,63279,62501,60670,64,2131,0.93
2021-09-09,1337,1094,459,177,678,235,168,21,21137,4257,7372,213,72,157,81415,7976,1148657,7947,13215,136359,134675,127561,2043,6080,0.92
2021-09-10,1267,1139,400,153,681,244,170,18,21217,4269,7390,191,90,0,79930,9892,1158541,9884,11463,181172,178925,150768,19154,14222,0.9
2021-09-11,1254,1198,403,152,686,243,173,26,21283,4278,7416,147,75,0,84317,10299,1168823,10282,5810,166296,164148,156863,5832,8799,0.83
2021-09-12,1387,1158,469,193,708,243,176,23,21365,4298,7439,213,88,117,79268,7849,1176644,7821,12770,158511,156404,150816,1256,6241,0.82
2021-09-13,1304,1138,423,181,684,248,186,19,21432,4315,7458,166,78,122,82511,10946,1187593,10949,7702,189201,186334,179753,18520,14682,0.9
2021-09-14,1308,1084,407,199,675,252,192,30,21510,4333,7488,195,83,0,85663,9872,1197446,9853,6847,176505,173821,166545,18443,15289,0.91
2021-09-15,1210,1033,368,172,664,239,188,22,21577,4344,7510,148,80,0,84464,8866,1206270,8824,10052,159315,156872,149773,14467,11586,0.81
2021-09-16,1154,1110,359,144,645,233,183,18,21632,4354,7528,137,63,0,83815,3289,1209554,3284,3838,55104,54220,52083,1537,3092,0.78
2021-09-17,1327,1144,426,167,678,240,192,18,21694,4372,7546,234,72,0,81882,5022,1214576,5022,6903,94192,92677,89635,1249,4309,0.75
2021-09-18,1294,1221,400,169,713,244,191,17,21792,4381,7563,163,112,0,86638,8648,1223185,8609,3759,144258,141759,139272,1496,6200,0.73
2021-09-19,1379,1125,452,174,730,243,190,25,21866,4392,7588,180,86,148,77132,6555,1229732,6547,15976,133150,130540,126822,3988,6860,0.72
2021-09-20,1258,1064,379,145,707,247,182,15,21943,4400,7603,151,86,134,75240,8827,1238549,8817,10769,181600,178496,172928,15033,13314,0.73
2021-09-21,1189,1132,347,127,704,254,186,15,22024,4412,7618,150,92,0,75974,4822,1243376,4827,4144,109000,107013,103156,7821,8090,0.74
2021-09-22,1265,1069,341,164,739,259,189,19,22097,4427,7637,155,90,125,70296,6032,1249404,6028,11625,112805,110387,106958,5763,7725,0.74
2021-09-23,1198,1020,308,142,732,269,203,20,22176,4450,7657,146,85,110,67022,6429,1255854,6450,9768,132037,129325,124989,15936,12512,0.75
2021-09-24,1134,1009,281,127,703,276,212,20,22229,4470,7677,135,66,0,64294,4982,1260841,4987,7816,121345,118881,115949,6888,8151,0.74
2021-09-25,1075,1024,248,129,688,285,215,22,22292,4483,7699,92,70,0,63735,2643,1263491,2650,3172,69969,68370,66906,1296,3250,0.78
2021-09-26,1168,982,298,154,706,279,223,14,22351,4499,7713,155,74,88,62169,3851,1267364,3873,5379,98145,95706,92032,5744,7198,0.78
2021-09-27,1106,983,282,135,676,278,221,14,22407,4517,7727,140,60,92,58393,5242,1272603,5239,8996,143125,139764,135566,16156,13104,0.74
2021-09-28,1052,982,267,118,660,277,221,21,22456,4528,7748,95,61,0,55680,2420,1275041,2438,5223,75223,73165,70882,4595,6682,0.72
2021-09-29,1103,930,296,125,667,266,215,22,22504,4538,7770,145,57,90,49667,3621,1278671,3630,9583,106463,103544,100515,5587,8060,0.71
2021-09-30,1035,906,274,116,636,267,212,15,22554,4550,7785,118,60,0,47319,4376,1283062,4391,6838,121160,118238,115264,19183,13961,0.7
2021-10-01,992,879,253,115,608,247,206,19,22600,4555,7804,107,51,0,45966,3612,1286684,3622,4983,120097,117526,114532,9061,10662,0.72
2021-10-02,956,904,234,124,591,258,206,20,22637,4560,7824,92,46,0,43987,1724,1288422,1738,3672,65124,63828,62834,284,4811,0.74
2021-10-03,979,849,267,129,578,249,204,23,22672,4569,7847,97,42,82,38910,2685,1291121,2699,7726,99660,97575,95325,7837,9460,
2021-10-04,913,771,252,107,550,245,204,11,22705,4579,7858,83,38,78,37727,3238,1294380,3259,4513,126693,123925,120034,18886,17286,
2021-10-05,835,729,225,104,505,239,199,15,22740,4586,7873,77,35,79,36178,2529,1296918,2538,4113,115264,113046,109217,22765,20581,
2021-10-06,795,693,215,91,486,237,198,14,22775,4591,7887,86,41,81,33925,2397,1299338,2420,4693,109351,107470,104185,16727,16167,
2021-10-07,756,671,214,78,464,224,189,17,22803,4594,7904,77,34,78,32065,2099,1301444,2106,3974,103455,101516,98444,16820,15354,
2021-10-08,725,672,180,73,461,228,190,7,22842,4598,7911,60,44,0,30986,2009,1303464,2020,3169,105199,103054,99894,7868,10050,
2021-10-09,713,687,172,78,460,226,189,12,22870,4604,7923,56,35,0,28968,1034,1304502,1038,3029,53531,52565,51865,208,3146,
2021-10-10,732,646,191,77,460,223,186,14,22896,4610,7937,64,32,65,25171,1480,1305981,1479,5238,82793,81179,79178,9344,9884,
2021-10-11,695,616,167,78,440,219,186,13,22927,4616,7950,61,34,56,24815,2331,1308315,2334,2716,122615,120355,116894,20010,19122,
2021-10-12,653,604,145,75,426,220,176,7,22947,4620,7957,45,25,56,23641,1791,1310108,1793,2972,110311,108178,105658,25679,20687,
