Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17394,3637,6216,33,23,0,9863,506,833621,492,1080,37964,37288,36753,8252,5632,0.73
2021-04-01,572,514,133,55,370,207,187,7,17406,3639,6223,30,19,25,9133,336,833956,335,1067,34019,33359,32802,6200,4585,0.74
2021-04-02,530,508,123,62,332,189,173,16,17414,3639,6239,33,13,28,8893,419,834374,418,645,33342,32776,32333,968,2104,0.73
2021-04-03,523,507,121,58,336,188,168,7,17426,3642,6246,21,17,26,8548,125,834498,124,465,12106,11869,11772,0,563,0.73
2021-04-04,533,479,137,53,329,189,172,8,17437,3645,6254,32,16,17,7713,197,834694,196,1060,31721,31001,30678,5123,4263,0.74
2021-04-05,504,479,131,55,307,188,167,6,17449,3651,6260,33,15,17,7577,389,835074,380,510,50374,49546,49022,12637,11366,0.71
2021-04-06,503,462,139,53,301,181,155,6,17459,3653,6266,31,13,22,7392,305,835379,305,496,52094,51269,49785,18247,14338,0.69
2021-04-07,485,431,131,51,289,168,149,9,17471,3655,6275,30,17,22,7265,278,835655,276,425,47157,46407,45384,15594,12160,0.72
2021-04-08,454,416,129,46,265,160,143,11,17480,3658,6286,30,13,21,6840,212,835867,212,642,38113,37402,36685,7897,5997,0.77
2021-04-09,431,410,111,51,255,160,138,10,17494,3661,6296,25,21,21,6478,224,836090,223,581,36046,35366,35014,247,2325,0.76
2021-04-10,423,404,111,56,247,151,136,9,17500,3668,6305,25,12,19,6175,88,836176,86,388,11188,10966,10872,1,526,0.79
2021-04-11,423,380,119,48,244,151,129,6,17510,3669,6311,22,16,21,5552,141,836315,139,778,33688,33233,31575,10011,8677,0.77
2021-04-12,405,369,111,43,238,140,123,6,17520,3673,6317,33,14,17,5414,221,836536,221,368,50871,50112,49251,12877,11742,0.83
2021-04-13,370,336,95,42,220,127,114,13,17531,3675,6330,17,15,19,5251,201,836735,199,380,62973,62263,59310,18485,17417,0.86
2021-04-14,347,312,95,43,201,125,116,3,17533,3677,6333,13,3,20,4982,202,836931,196,485,51476,50851,46793,13689,11290,0.83
2021-04-15,326,312,87,44,186,120,114,2,17535,3678,6335,17,4,19,4815,97,837026,95,261,14218,13954,13828,579,1149,0.8
2021-04-16,325,311,90,44,181,120,113,5,17540,3679,6340,17,8,15,4557,107,837135,109,367,30592,30204,29694,664,2383,0.79
2021-04-17,320,310,90,44,178,116,111,7,17544,3681,6347,17,7,14,4421,88,837218,83,214,11152,10993,10853,53,518,0.75
2021-04-18,330,300,96,44,181,110,105,4,17556,3682,6351,24,14,13,4022,143,837359,141,547,33945,33572,31839,8104,7088,0.78
2021-04-19,307,267,77,47,173,104,103,3,17565,3684,6354,11,12,10,3987,137,837492,133,201,46073,45552,43900,11690,9470,0.78
2021-04-20,282,261,74,40,160,100,98,3,17569,3684,6357,22,5,7,3925,166,837653,161,229,46361,45865,42980,15141,11928,0.79
2021-04-21,266,241,67,35,155,97,92,2,17575,3684,6359,8,8,8,3818,118,837767,114,238,41280,40876,38543,10553,9465,0.77
2021-04-22,250,227,63,35,147,95,90,2,17577,3684,6361,9,5,12,3618,130,837896,129,337,31618,31319,31010,3837,3517,0.76
2021-04-23,228,223,58,22,145,90,87,5,17583,3684,6366,6,8,10,3461,112,838004,108,266,35245,34916,34552,577,2167,0.77
2021-04-24,224,221,58,26,138,89,85,4,17585,3686,6370,8,3,12,3380,41,838043,39,116,8762,8675,8587,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17586,3686,6371,14,5,11,3267,77,838120,77,194,28338,28065,27560,3093,2585,0.78
2021-04-26,221,209,56,23,137,79,75,3,17596,3687,6374,10,13,23,3206,96,838213,93,147,36111,35774,35329,4627,3839,0.75
2021-04-27,209,187,52,19,130,74,66,6,17598,3687,6380,8,4,21,3162,88,838300,87,149,31255,31009,30715,3709,2756,0.7
2021-04-28,204,180,50,23,121,73,66,0,17598,3688,6380,8,3,27,3081,98,838395,95,177,34946,34717,34408,2870,3855,0.72
2021-04-29,187,172,50,26,107,64,61,2,17599,3690,6382,9,4,27,3009,98,838488,93,171,31718,31491,31119,1512,2203,0.73
2021-04-30,174,167,38,31,103,65,64,2,17602,3692,6384,4,6,0,2988,80,838567,79,130,35430,35209,34799,261,2195,0.76
2021-05-01,173,173,38,30,103,65,61,2,17604,3692,6386,10,5,0,2923,16,838581,14,71,9169,9098,9022,1,275,0.74
2021-05-02,179,167,37,38,98,60,59,1,17607,3693,6387,9,4,0,2759,52,838631,50,219,25566,25368,24872,2229,2076,0.68
2021-05-03,174,157,43,34,92,63,61,2,17609,3695,6389,10,5,0,2680,67,838696,65,152,33707,33457,32706,3591,3251,0.68
2021-05-04,166,157,41,32,87,55,53,2,17611,3695,6391,9,4,0,2634,63,838759,63,107,33889,33654,33184,6066,3583,0.71
2021-05-05,164,147,41,32,87,55,53,2,17613,3696,6393,8,3,0,2569,70,838827,68,141,34913,34721,33686,4387,4014,0.75
2021-05-06,144,138,35,28,80,53,52,2,17614,3696,6395,3,2,0,2479,50,838875,48,145,28526,28365,27972,2793,2361,0.79
2021-05-07,151,142,45,22,78,50,49,2,17614,3696,6397,13,2,0,2418,35,838908,33,88,32904,32742,32478,537,2132,0.7
2021-05-08,143,143,39,26,78,49,48,1,17616,3696,6398,4,4,0,2369,18,838924,16,63,10397,10339,10238,0,337,0.7
2021-05-09,150,135,41,29,74,49,48,1,17616,3696,6399,7,1,0,2264,34,838957,33,145,23529,23400,23088,2403,1666,0.9
2021-05-10,140,125,38,27,70,46,45,2,17617,3696,6401,4,1,0,2266,55,839008,51,57,35517,35317,34660,4950,3303,0.94
2021-05-11,132,123,34,25,70,44,42,1,17617,3696,6402,8,3,0,2218,39,839042,34,83,31566,31370,30979,3803,3102,0.94
2021-05-12,126,117,31,28,64,42,40,0,17617,3696,6402,5,0,0,2157,28,839069,27,94,28694,28519,28330,826,2303,0.92
2021-05-13,120,110,35,25,57,40,38,3,17618,3696,6405,7,1,0,2119,30,839099,30,72,20927,20824,20642,1195,2694,0.92
2021-05-14,116,112,32,24,59,40,38,0,17619,3696,6405,4,3,0,2078,29,839126,27,66,20244,20147,19855,118,1754,1
2021-05-15,114,113,29,25,58,40,39,1,17619,3697,6406,5,2,0,2050,21,839146,20,46,5525,5480,5410,0,219,1.01
2021-05-16,114,109,27,23,61,41,38,1,17621,3697,6407,3,4,0,1981,30,839175,29,101,14776,14699,14617,145,1248,0.8
2021-05-17,107,104,27,22,57,40,38,3,17621,3697,6410,2,1,0,1980,15,839190,15,18,8745,8676,8595,1,372,0.73
2021-05-18,111,100,33,24,53,38,37,0,17621,3697,6410,6,2,0,1914,23,839212,22,92,23844,23690,23283,5006,2744,0.75
2021-05-19,109,104,36,20,52,38,37,0,17623,3697,6410,9,2,0,1874,59,839267,55,91,28411,28288,27975,5236,3914,0.78
2021-05-20,113,101,31,18,56,40,39,0,17627,3699,6410,5,5,0,1835,37,839300,33,75,22040,21934,21554,2129,2309,0.66
2021-05-21,102,99,27,21,51,38,38,2,17627,3700,6412,7,0,0,1824,23,839322,22,33,26955,26837,26595,144,1835,0.64
2021-05-22,98,95,25,21,51,39,38,0,17627,3700,6412,1,1,0,1816,14,839334,12,24,6919,6889,6825,0,176,0.84
2021-05-23,100,91,23,20,52,39,38,1,17629,3701,6413,6,2,0,1758,26,839360,26,87,18390,18287,18064,1444,1421,0.86
2021-05-24,94,90,21,21,51,38,36,1,17629,3701,6414,4,2,0,1756,29,839388,28,30,32275,32148,31755,4065,3401,0.86
2021-05-25,97,92,25,23,47,37,35,1,17629,3701,6415,10,0,0,1732,23,839410,22,43,26674,26602,26392,3461,3276,1
2021-05-26,98,87,22,26,44,35,32,0,17629,3701,6415,5,0,0,1715,16,839424,14,36,25934,25857,25545,2305,2971,0.96
2021-05-27,87,81,19,24,42,33,31,2,17630,3701,6417,4,2,0,1695,13,839438,14,38,27738,27654,27449,3220,3013,0.97
2021-05-28,84,79,24,20,40,33,31,1,17631,3701,6418,3,1,0,1674,18,839456,18,40,31828,31750,31396,447,2032,0.91
2021-05-29,81,79,16,21,40,32,32,0,17631,3702,6418,1,0,0,1669,13,839468,12,17,9340,9318,9181,280,202,0.91
2021-05-30,81,75,20,20,40,31,30,0,17632,3702,6418,5,1,0,1606,5,839471,3,70,19780,19711,19496,1649,1035,0.86
2021-05-31,81,75,17,18,40,32,32,0,17633,3704,6418,4,1,0,1593,15,839485,14,27,25471,25407,25091,3699,2254,0.96
2021-06-01,82,71,23,18,40,30,26,1,17634,3704,6419,7,3,0,1595,48,839520,35,36,21750,21685,21421,3761,2393,0.88
2021-06-02,73,71,20,17,35,27,26,0,17635,3704,6419,5,1,0,1560,14,839533,13,48,17243,17196,16901,1175,922,0.89
2021-06-03,70,65,16,18,35,27,26,1,17636,3705,6420,1,1,0,1437,12,839543,10,138,15803,15747,15556,1109,929,0.89
2021-06-04,71,67,18,16,34,26,24,0,17636,3705,6420,3,1,0,1455,32,839574,31,11,17990,17936,17831,2,372,1.13
2021-06-05,67,64,17,16,33,25,24,1,17636,3705,6421,3,1,0,1456,6,839579,5,6,7332,7311,7241,0,182,1.08
2021-06-06,70,63,21,14,35,25,24,0,17636,3705,6421,3,3,9,1396,5,839583,4,56,16034,15989,15850,1331,1053,1.14
2021-06-07,65,59,20,12,31,22,19,1,17636,3705,6422,2,0,9,1353,7,839589,6,52,23015,22960,22777,1952,1797,1.18
2021-06-08,61,56,17,12,30,21,18,1,17637,3705,6423,1,1,10,1369,30,839619,30,15,21243,21184,21014,3384,2082,1.28
2021-06-09,61,59,20,11,30,21,18,0,17637,3705,6423,5,0,10,1349,8,839625,6,23,16937,16907,16760,1052,1050,1.54
2021-06-10,64,60,21,11,30,22,19,0,17637,3705,6423,5,1,10,1335,19,839643,18,31,17679,17626,17542,955,618,1.78
2021-06-11,61,57,17,11,30,22,19,0,17637,3705,6423,1,0,10,1335,18,839661,18,21,17477,17453,17193,1,312,2.01
2021-06-12,59,58,20,10,28,21,21,0,17637,3705,6423,2,0,10,1325,5,839666,5,14,10430,10416,10376,0,253,2.06
2021-06-13,66,60,26,11,26,19,19,1,17637,3705,6424,6,0,11,1296,3,839669,3,28,18547,18520,18290,741,945,2.26
2021-06-14,62,54,19,13,27,20,19,0,17638,3705,6424,0,1,11,1305,26,839695,26,23,26332,26299,25696,3119,2222,2.44
2021-06-15,56,53,19,12,24,18,17,0,17638,3705,6424,1,0,1,1327,27,839721,26,15,22503,22422,21992,3151,1912,2.47
2021-06-16,56,51,21,12,21,16,15,1,17638,3705,6425,4,0,1,1332,13,839734,13,9,18399,18376,18074,1092,1165,2.29
2021-06-17,57,48,20,12,20,17,16,0,17638,3706,6425,2,1,1,1318,27,839760,26,43,16588,16530,16052,1175,705,2.17
2021-06-18,51,49,19,13,19,17,16,0,17638,3706,6425,2,0,0,1342,35,839795,35,11,20294,20254,18986,1,716,1.92
2021-06-19,51,51,21,11,19,17,16,0,17638,3706,6425,4,0,0,1377,48,839841,46,9,12655,12636,12006,1,291,1.84
2021-06-20,57,54,21,12,21,17,16,0,17640,3706,6425,5,2,1,1336,52,839890,49,86,24652,24629,22408,1179,1295,1.75
2021-06-21,63,56,21,14,21,18,19,0,17640,3709,6425,2,0,1,1421,125,840015,125,38,32418,32346,31315,1435,1465,1.54
2021-06-22,60,54,22,12,24,18,17,0,17642,3709,6425,6,3,1,1523,110,840125,110,10,30911,30881,28615,3724,2738,1.43
2021-06-23,60,56,23,12,23,18,16,0,17642,3709,6425,8,0,1,1637,141,840265,140,24,29659,29634,27829,3003,2259,1.41
2021-06-24,57,50,20,13,22,15,14,0,17642,3709,6425,3,0,0,1830,232,840494,229,43,29887,29830,27674,1835,1612,1.45
2021-06-25,52,50,19,11,22,16,14,1,17643,3709,6426,3,1,0,2041,232,840724,230,18,39766,39697,37887,372,1554,1.43
2021-06-26,55,55,21,11,23,17,15,0,17644,3710,6426,5,1,0,2137,116,840840,116,15,21859,21817,20385,0,677,1.42
2021-06-27,65,55,26,14,22,16,15,0,17645,3710,6426,9,1,1,2209,146,840985,145,72,30382,30356,29078,2283,2420,1.41
2021-06-28,65,57,30,10,20,16,15,0,17645,3710,6426,11,0,1,2437,287,841273,288,58,47671,47619,44729,5166,4436,1.38
2021-06-29,71,59,33,11,20,16,15,0,17645,3710,6426,10,0,1,2654,295,841567,294,75,46862,46805,44515,4809,3931,1.37
2021-06-30,65,58,27,11,22,13,12,0,17650,3710,6426,8,5,1,2873,312,841877,310,92,43642,43594,40587,5054,3939,1.35
2021-07-01,67,61,28,14,23,15,13,0,17650,3711,6426,5,1,1,3002,298,842174,297,165,44597,44514,42888,4937,3640,1.31
2021-07-02,70,63,30,13,25,14,13,0,17653,3711,6426,8,3,0,3194,328,842503,329,136,49699,49634,47332,3084,3045,1.3
2021-07-03,75,72,33,14,27,14,13,0,17657,3712,6426,10,4,0,3274,188,842689,186,97,27152,27107,25597,121,872,1.28
2021-07-04,87,77,37,17,28,14,13,0,17661,3712,6426,13,4,0,3330,352,843035,346,285,36503,36427,33451,1669,2103,1.27
2021-07-05,91,84,42,16,31,15,13,0,17666,3713,6426,15,5,0,3632,508,843539,504,195,53793,53699,51821,6921,5506,1.31
2021-07-06,102,95,50,14,35,15,14,0,17673,3714,6426,18,7,1,3970,529,844066,527,177,60686,60610,56767,7038,5705,1.38
2021-07-07,104,98,47,13,40,15,14,1,17681,3715,6427,12,9,2,4243,526,844590,524,246,54845,54753,52040,9415,6506,1.37
2021-07-08,106,91,46,17,41,15,12,2,17688,3716,6429,11,7,5,4385,471,845056,466,326,52115,52021,49265,6635,4970,1.39
2021-07-09,101,97,46,16,39,16,12,0,17692,3716,6429,10,5,0,4669,539,845590,534,249,61506,61404,59063,5445,5077,1.4
2021-07-10,104,96,45,19,39,15,12,2,17696,3717,6431,9,5,0,4796,264,845851,261,133,34574,34496,32247,674,1809,1.42
2021-07-11,117,108,51,16,47,17,13,2,17706,3718,6433,20,13,4,4790,442,846294,443,431,42471,42377,40508,3481,3505,1.41
2021-07-12,133,117,70,11,45,15,11,2,17711,3718,6435,26,6,6,5257,766,847056,762,282,62137,62003,58929,8905,6646,1.38
2021-07-13,136,125,70,16,45,14,12,1,17717,3720,6436,22,6,1,5671,755,847802,746,328,62200,62086,58626,8280,6357,1.31
2021-07-14,147,135,72,22,51,16,15,3,17726,3722,6439,24,10,2,5977,781,848573,771,451,63080,62919,59266,9601,6621,1.35
2021-07-15,163,142,79,25,54,16,15,1,17736,3722,6440,29,11,8,6263,869,849436,863,563,65607,65440,60045,8650,5873,1.35
2021-07-16,166,153,78,31,49,18,15,0,17741,3722,6440,24,6,0,6917,1146,850566,1130,473,81878,81647,74875,8141,7479,1.33
2021-07-17,165,158,77,28,58,18,16,1,17753,3724,6441,17,16,0,7142,436,850998,432,201,33001,32895,30930,279,1539,1.33
2021-07-18,189,162,85,34,66,18,13,4,17770,3724,6445,35,17,21,7300,841,851835,837,650,56701,56479,51880,2888,3259,1.33
2021-07-19,196,166,89,38,61,16,11,2,17778,3724,6447,34,11,23,8230,1387,853220,1385,447,84223,84009,79815,7153,6788,1.34
2021-07-20,216,193,117,34,62,17,10,2,17788,3725,6449,52,12,32,9218,1422,854630,1410,384,90595,90327,84498,10454,8652,1.35
2021-07-21,222,190,123,25,67,18,13,3,17800,3729,6452,33,13,35,9912,1351,855976,1346,649,85877,85661,79795,11479,8541,1.38
2021-07-22,239,210,132,29,76,22,16,0,17817,3732,6452,51,17,39,10386,1294,857259,1283,785,78814,78568,74249,7444,6179,1.36
2021-07-23,251,225,133,24,86,22,17,1,17837,3735,6453,41,20,0,11151,1445,858699,1440,698,98252,97944,91123,6048,6492,1.38
2021-07-24,248,240,127,31,89,21,16,3,17854,3736,6456,25,17,0,11697,973,859671,972,408,60719,60486,56090,1185,2983,1.34
2021-07-25,296,252,147,43,97,23,18,3,17873,3740,6459,60,23,25,11764,1419,861087,1416,1309,77027,76699,67993,1278,3397,1.34
2021-07-26,326,308,159,39,123,33,25,1,17906,3748,6460,76,39,28,13001,2146,863222,2135,838,102783,102437,97214,10268,8054,1.35
2021-07-27,368,329,164,38,155,33,25,1,17948,3750,6461,61,45,31,14360,2303,865508,2286,902,106029,105611,100097,12666,9931,1.34
2021-07-28,385,343,182,44,151,33,28,6,17970,3756,6467,63,25,32,15374,2206,867699,2191,1156,102847,102437,97504,9630,8852,1.32
2021-07-29,413,351,202,43,154,30,25,5,17997,3757,6472,77,31,34,16167,2188,869875,2176,1368,102056,101663,95540,11723,9080,1.32
2021-07-30,413,387,176,44,179,34,26,2,18033,3760,6474,64,41,0,17367,2466,872316,2441,1237,111132,110667,103796,8606,8694,1.33
2021-07-31,453,436,188,53,198,36,29,4,18068,3764,6478,71,39,0,18829,2121,874414,2098,583,73837,73440,69268,1291,3791,1.35
2021-08-01,524,451,237,69,195,37,32,10,18092,3770,6488,96,28,35,18973,2137,876538,2124,1920,80657,80272,75150,3120,4619,1.36
2021-08-02,540,478,234,78,213,45,41,8,18133,3780,6496,98,45,36,21677,3879,880396,3858,1118,113799,113307,107829,11371,9992,1.35
2021-08-03,582,504,240,91,231,54,48,6,18181,3790,6502,111,54,37,23693,3331,883707,3311,1262,110667,110140,101069,14892,11127,1.33
2021-08-04,586,518,250,84,235,58,46,5,18228,3794,6507,91,48,41,25315,3535,887214,3507,1862,117291,116761,109752,11488,10045,1.32
2021-08-05,637,544,266,90,261,64,50,14,18282,3801,6521,128,63,38,26877,3925,891095,3881,2282,116110,115460,107600,15711,10907,1.31
2021-08-06,674,613,290,81,274,65,50,14,18331,3807,6535,146,54,0,28799,3932,894983,3888,1921,116006,115200,107648,10398,10538,1.28
2021-08-07,715,680,285,84,324,67,49,8,18399,3811,6543,116,75,0,30637,2959,897911,2928,1015,83868,83341,79597,2005,5385,1.26
2021-08-08,806,695,311,104,360,73,51,18,18480,3818,6561,146,86,43,30729,3464,901353,3442,3274,92862,92243,84643,4276,6232,1.24
2021-08-09,820,719,318,99,376,84,61,8,18542,3830,6569,144,69,54,35038,6410,907724,6371,2019,142075,141117,131962,11938,12916,1.22
2021-08-10,862,776,327,118,393,87,63,16,18612,3840,6585,160,80,65,38433,5889,913576,5852,2373,132830,131967,125345,14418,12551,1.21
2021-08-11,922,807,349,131,405,87,63,15,18676,3845,6600,164,74,84,41109,6067,919598,6022,3281,139703,138831,131589,17314,14106,1.2
2021-08-12,967,850,344,137,451,92,69,19,18759,3860,6619,177,98,88,43528,6182,925743,6145,3660,129807,128829,123076,14216,11689,1.19
2021-08-13,983,871,331,122,473,102,76,25,18845,3874,6644,169,96,0,46240,5999,931686,5943,3273,131061,130083,121875,10532,11890,1.16
2021-08-14,1029,977,373,132,495,110,80,18,18917,3886,6662,175,79,0,48739,4249,935898,4212,1589,83151,82420,79040,2679,5207,1.16
2021-08-15,1155,962,409,159,541,122,86,20,19024,3899,6682,198,115,114,48692,5203,941087,5189,5117,92694,91788,85616,4268,6347,1.14
2021-08-16,1137,1009,411,154,533,120,87,23,19101,3910,6705,201,85,114,53966,8809,949873,8786,3442,152754,151616,142103,20030,14310,1.12
2021-08-17,1196,1038,418,160,574,132,100,17,19200,3926,6722,206,105,116,58515,8015,957823,7950,3353,149331,148210,143373,16500,13813,1.1
2021-08-18,1198,1046,402,159,593,143,104,22,19286,3938,6744,192,99,149,61124,8028,965821,7998,5326,151864,150749,145973,10201,12751,1.11
2021-08-19,1206,1018,404,153,597,139,101,25,19363,3949,6769,188,87,143,63078,7849,973624,7803,5858,146473,145166,141806,641,11893,
2021-08-20,1222,1091,398,147,604,144,101,21,19453,3958,6790,225,97,0,65509,7930,981524,7900,5518,150614,149317,145449,551,11265,
2021-08-21,1240,1183,401,152,657,153,107,23,19547,3969,6813,175,103,0,68069,5421,986935,5411,2736,102451,101524,100116,139,5485,
2021-08-22,1373,1152,457,183,681,160,109,28,19637,3983,6841,225,106,144,66238,6616,993499,6564,8254,110965,109855,107531,152,5124,
2021-08-23,1343,1148,417,181,685,161,115,21,19738,3998,6862,209,109,161,71127,10121,1003455,9956,5033,158473,157089,153039,786,15244,
2021-08-24,1306,1111,404,169,682,174,125,25,19829,4018,6887,193,102,173,76241,10087,1013507,10052,4938,155544,154091,150792,1003,13042,
2021-08-25,1296,1093,386,163,702,184,134,26,19933,4031,6913,208,114,178,77585,9252,1022626,9119,7762,148590,147070,140776,1862,12110,
2021-08-26,1264,1095,357,166,693,179,138,20,20026,4050,6933,199,100,175,77426,9139,1031101,8475,8615,149292,147192,135464,9970,13413,
2021-08-27,1273,1110,352,143,699,185,148,12,20113,4072,6945,198,98,175,77981,8721,1039625,8524,7942,139917,138214,131074,13072,12591,
2021-08-28,1225,1164,324,163,705,192,151,9,20187,4081,6954,131,87,175,81057,7293,1046696,7071,3932,106811,105311,102935,1222,5158,
2021-08-29,1175,1175,235,175,726,191,149,4,20223,4087,6958,26,42,175,79359,453,1046748,52,1735,5694,5590,5491,6,184,
