Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-09,1863,1630,486,280,1066,388,303,40,42,14531,3080,5229,188,112,0,75812,6158,705499,6166,4928,80932,79451,78602,11958,7,0,16,0.21,0.82,
2021-02-10,1826,1612,487,256,1050,389,303,39,32,14646,3094,5261,229,141,0,73212,5664,711178,5679,8265,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1771,1553,493,246,1008,374,303,42,30,14726,3117,5291,197,106,0,69500,5014,716196,5018,8759,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1688,1550,470,233,969,364,294,42,41,14798,3132,5332,173,88,0,66908,4677,720870,4674,7228,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1680,1613,462,224,978,375,297,42,29,14883,3150,5361,158,117,0,65302,1886,722760,1890,3404,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1791,1564,491,246,1023,362,298,41,37,14994,3167,5398,210,142,0,59176,3490,726249,3489,9627,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1755,1538,484,236,1001,373,284,39,16,15099,3185,5414,204,127,0,59502,5184,731446,5197,4881,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1680,1514,501,219,949,349,279,41,42,15172,3194,5456,189,93,0,60313,4575,736024,4578,3749,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1660,1493,479,216,951,357,294,43,27,15259,3217,5483,177,101,0,57952,4148,740193,4169,6524,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1603,1375,474,208,898,334,280,41,35,15327,3234,5518,147,82,0,53888,3346,743528,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1495,1384,438,199,834,344,283,44,22,15381,3248,5540,142,66,0,51739,3785,747322,3794,5912,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1490,1445,447,196,821,326,273,41,25,15439,3251,5565,131,70,0,49514,1257,748577,1255,3394,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1594,1341,514,231,815,321,265,41,24,15504,3263,5589,176,87,0,45300,3100,751689,3112,7406,49968,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1496,1316,441,223,808,320,257,40,16,15596,3277,5605,174,108,0,46456,4816,756498,4809,3662,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1463,1288,445,194,795,305,249,39,36,15681,3290,5641,186,104,0,47715,4436,760941,4443,3176,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,1423,1219,422,187,785,296,246,37,27,15760,3304,5668,167,98,0,46755,4357,765313,4372,5374,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,1359,1207,403,184,750,293,243,37,23,15831,3319,5691,162,95,0,45558,3817,769132,3819,5005,70305,69217,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1335,1235,397,174,741,294,235,36,22,15892,3326,5713,154,82,0,45580,3812,772952,3820,3748,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,1364,1306,409,193,737,293,232,35,29,15945,3338,5742,151,68,0,45360,1456,774394,1442,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1462,1263,458,214,747,283,232,35,21,16005,3358,5763,174,90,0,42781,3135,777451,3057,5658,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1417,1234,447,205,733,267,231,33,18,16100,3373,5781,174,109,0,44922,4874,782317,4866,2736,89327,88060,87166,6816,0,0,18,0.21,0.84,
2021-03-02,1378,1228,444,203,703,259,218,35,21,16174,3380,5802,164,90,0,46363,4378,786698,4381,2925,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1346,1177,401,194,719,253,209,38,17,16261,3388,5819,131,107,0,46474,4658,791368,4670,4593,93553,92344,91217,9344,0,0,11,0.21,0.78,
2021-03-04,1330,1126,411,182,710,258,215,36,17,16332,3399,5836,171,89,0,45384,3662,795026,3658,4782,89978,88794,87196,10467,0,0,9,0.21,0.77,
2021-03-05,1240,1119,375,169,670,259,211,36,18,16399,3415,5854,134,78,0,45101,3758,798735,3709,3981,100708,99564,98098,4271,0,2,8,0.21,0.74,
2021-03-06,1224,1180,341,160,696,262,219,36,20,16477,3426,5874,127,99,0,44973,1946,800611,1876,1923,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1320,1161,389,196,708,264,214,35,15,16526,3439,5889,163,72,0,41624,2349,802960,2349,5702,62274,61279,60367,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1286,1123,376,205,678,263,212,35,22,16609,3449,5911,149,92,0,42762,3788,806754,3794,2672,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1236,1090,368,175,666,253,206,35,15,16650,3457,5926,129,63,0,42981,3118,809882,3128,2927,90532,89115,87582,12719,7,3,12,0.21,0.64,
2021-03-10,1205,1076,351,177,648,245,202,37,17,16715,3463,5943,128,78,0,41238,2832,812724,2842,4582,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,1172,1021,351,161,638,253,199,39,18,16765,3475,5961,114,65,0,38845,2544,815277,2553,4983,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1103,1019,324,145,615,254,210,41,12,16824,3490,5973,101,67,0,37350,2406,817690,2413,3898,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1113,1069,333,152,608,258,207,41,16,16862,3499,5989,114,52,0,36044,780,818477,787,2027,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1176,1010,341,180,632,269,214,39,26,16923,3516,6015,125,82,0,31666,1401,819866,1389,5800,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1098,976,323,158,594,255,209,41,17,16971,3522,6032,103,61,0,31164,2118,821995,2129,2648,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1049,926,285,158,586,269,203,41,17,17025,3529,6049,89,62,0,30522,1572,823561,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1006,905,296,138,556,254,202,40,13,17059,3536,6062,92,47,0,28445,1540,825099,1538,3623,74635,73426,71788,13950,1,1,9,0.21,0.6,
2021-03-18,991,877,268,143,566,245,200,39,9,17113,3540,6071,95,64,0,26114,1237,826348,1249,3599,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,932,855,245,120,548,238,202,39,12,17155,3550,6083,70,47,0,24663,1078,827433,1085,2546,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,921,888,233,137,533,244,204,37,7,17188,3558,6090,79,39,0,23513,349,827784,351,1461,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,966,829,266,131,549,248,207,35,14,17228,3568,6104,85,51,0,20751,686,828465,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,880,778,246,113,506,242,207,36,13,17252,3572,6117,63,33,0,20077,978,829442,977,1689,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,823,768,210,99,494,245,200,37,15,17287,3581,6132,60,41,0,20022,688,830135,693,743,40061,39380,39076,4447,0,0,4,0.21,0.66,
2021-03-24,828,737,229,114,475,233,209,34,10,17318,3593,6142,71,44,0,18269,478,830612,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,804,699,210,99,479,243,207,34,10,17352,3604,6152,71,50,0,17046,836,831457,845,2096,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,718,646,177,75,453,232,202,34,11,17372,3605,6163,33,30,0,16114,523,831980,523,1497,47605,47024,46158,2391,0,0,3,0.21,0.78,
2021-03-27,672,651,159,64,437,227,201,34,6,17383,3610,6169,31,15,0,15477,230,832211,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,680,660,151,68,444,231,205,34,12,17406,3618,6181,41,27,0,14706,131,832341,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,717,632,178,86,437,227,198,35,10,17421,3623,6191,62,19,0,13617,361,832703,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,657,592,168,81,395,215,193,30,12,17436,3630,6203,41,21,0,13263,445,833144,441,823,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,610,556,152,64,384,221,198,31,16,17452,3638,6219,34,24,0,12701,505,833641,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,581,521,147,55,371,207,187,32,8,17464,3640,6227,31,19,0,11999,336,833976,335,1064,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,538,516,132,62,333,189,173,31,16,17472,3640,6243,34,13,0,11769,419,834395,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,532,516,130,58,336,188,168,30,7,17484,3643,6250,22,17,0,11423,124,834519,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,543,487,148,57,330,189,172,27,8,17496,3646,6258,33,17,0,10582,196,834716,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,513,487,140,56,309,189,167,25,6,17508,3652,6264,34,15,0,10450,390,835099,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,511,468,149,54,302,181,155,25,6,17518,3654,6270,31,13,0,10277,307,835406,307,493,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,491,437,140,55,290,168,149,25,9,17530,3656,6279,30,17,0,10148,277,835681,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,460,420,140,46,268,160,143,24,11,17539,3659,6290,30,13,0,9728,210,835893,212,638,38113,37385,36669,7897,0,0,0,0.21,0.77,
2021-04-09,436,414,116,53,257,160,138,24,10,17552,3662,6300,25,21,0,9373,225,836119,226,577,36048,35361,35009,247,7,1,2,0.21,0.75,
2021-04-10,427,408,115,56,248,151,136,25,9,17558,3669,6309,25,12,0,9069,88,836205,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,427,384,125,50,245,151,129,25,6,17568,3670,6315,22,16,0,8450,141,836346,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,409,373,114,45,240,140,123,23,6,17578,3674,6321,34,14,0,8320,221,836570,224,359,50871,50105,49244,12877,2,1,2,0.21,0.83,
2021-04-13,375,340,100,45,222,128,115,21,13,17589,3676,6334,17,15,0,8159,201,836768,198,379,62973,62251,59298,18485,0,0,1,0.21,0.86,
2021-04-14,351,315,99,44,202,125,116,21,3,17591,3678,6337,13,3,0,7892,202,836963,195,484,51476,50844,46786,13689,0,0,0,0.21,0.84,
2021-04-15,330,315,91,45,186,120,114,21,3,17593,3679,6340,18,4,0,7723,97,837058,95,261,14218,13951,13825,579,0,1,0,0.21,0.8,
2021-04-16,329,315,96,44,181,120,114,21,5,17598,3680,6345,18,8,0,7463,107,837169,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,325,315,96,44,178,116,111,21,7,17602,3682,6352,17,7,0,7327,88,837252,83,212,11152,10993,10853,53,0,0,0,0.21,0.75,
2021-04-18,336,306,103,44,182,110,105,20,4,17614,3683,6356,25,14,0,6928,142,837395,143,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,314,274,87,47,173,104,103,19,3,17623,3685,6359,12,12,0,6886,137,837528,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,290,269,83,40,160,100,98,17,3,17627,3685,6362,23,5,0,6823,160,837690,162,227,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,275,250,76,36,155,97,92,15,2,17633,3685,6364,10,8,0,6719,118,837804,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,261,237,74,36,147,95,90,14,2,17635,3685,6366,11,5,0,6526,129,837934,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,238,231,69,22,145,90,87,14,5,17641,3685,6371,6,8,0,6373,112,838045,111,265,35245,34914,34550,577,0,0,3,0.21,0.77,
2021-04-24,232,228,66,26,138,89,85,14,4,17643,3687,6375,8,3,0,6296,41,838084,39,115,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,243,222,74,29,138,87,79,14,1,17644,3687,6376,16,5,0,6186,77,838161,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,227,213,62,23,137,79,75,13,3,17654,3688,6379,11,13,0,6141,96,838256,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,214,191,59,20,130,74,66,11,6,17656,3688,6385,9,4,0,6093,88,838342,86,150,31255,31007,30713,3709,0,0,0,0.21,0.71,
2021-04-28,208,184,54,23,122,74,67,8,0,17656,3689,6385,8,3,0,6020,98,838440,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,191,176,56,26,107,64,61,8,2,17657,3691,6387,9,4,0,5949,97,838534,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,180,173,43,31,104,65,64,8,2,17661,3693,6389,6,7,0,5898,80,838613,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,179,179,43,30,104,65,61,8,2,17663,3693,6391,10,5,0,5834,16,838628,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,185,172,45,39,99,60,59,8,1,17666,3694,6392,9,4,0,5673,52,838678,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,179,162,48,34,94,63,61,8,2,17669,3696,6394,10,6,0,5595,67,838744,66,152,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,174,164,50,32,89,55,53,7,2,17670,3696,6396,12,4,0,5546,63,838807,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,171,154,48,32,88,55,53,6,2,17672,3697,6398,8,3,0,5483,70,838875,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,151,145,41,28,81,53,52,6,2,17673,3697,6400,3,2,0,5395,50,838924,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,159,150,53,22,79,50,49,5,2,17673,3697,6402,14,2,0,5334,35,838958,34,88,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,151,151,46,26,79,49,48,5,1,17675,3697,6403,4,4,0,5284,18,838974,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,158,142,50,29,75,49,48,5,1,17675,3697,6404,7,1,0,5180,34,839007,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,147,130,46,27,70,46,45,4,2,17676,3697,6406,4,1,0,5185,55,839059,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,137,128,41,25,70,44,42,4,1,17676,3697,6407,8,3,0,5135,38,839094,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,131,122,38,29,64,42,40,4,0,17676,3697,6407,5,0,0,5075,28,839122,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,125,114,42,26,57,40,38,4,2,17677,3697,6409,7,1,0,5037,30,839152,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,121,117,37,24,59,40,38,4,0,17678,3697,6409,5,3,0,4996,29,839179,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,119,118,34,25,58,40,39,4,1,17678,3698,6410,5,2,0,4969,21,839199,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,119,114,33,23,61,41,38,4,1,17680,3698,6411,3,4,0,4900,29,839228,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,114,111,34,22,57,40,38,4,3,17680,3698,6414,4,1,0,4897,15,839243,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,118,106,40,25,53,38,37,4,0,17680,3698,6414,6,2,0,4832,23,839266,23,93,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,116,110,43,21,52,38,37,4,0,17682,3698,6414,10,2,0,4792,59,839322,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,123,109,43,19,56,40,39,4,0,17686,3700,6414,8,5,0,4752,38,839356,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,110,106,38,21,51,38,38,3,2,17686,3701,6416,7,0,0,4741,23,839378,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,105,102,32,21,51,39,38,3,0,17686,3701,6416,1,1,0,4732,14,839390,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,107,98,31,20,52,39,38,4,1,17688,3702,6417,6,2,0,4675,26,839416,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,101,97,29,21,51,38,36,3,1,17688,3702,6418,4,2,0,4675,29,839446,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,104,98,32,23,47,37,35,3,1,17688,3702,6419,10,0,0,4653,24,839469,23,43,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,104,93,28,26,44,35,32,3,0,17688,3702,6419,5,0,0,4637,17,839484,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,93,86,26,24,42,33,31,3,2,17689,3702,6421,4,2,0,4618,13,839498,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,89,84,29,20,40,33,31,3,1,17690,3702,6422,3,1,0,4597,18,839516,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,86,84,22,21,40,32,32,3,0,17690,3703,6422,1,0,0,4593,13,839529,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,86,80,26,20,40,31,30,3,0,17691,3703,6422,5,1,0,4530,4,839532,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,86,80,23,19,40,32,32,3,0,17692,3705,6422,4,1,0,4516,14,839546,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,87,76,29,18,40,30,26,2,1,17693,3705,6423,7,3,0,4518,48,839581,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,78,76,25,17,35,27,26,2,0,17694,3705,6423,5,1,0,4483,14,839594,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,75,70,21,18,35,27,26,2,1,17695,3706,6424,1,1,0,4360,12,839604,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,76,72,23,16,34,26,24,2,0,17695,3706,6424,3,1,0,4377,31,839635,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,73,70,24,16,33,25,24,2,1,17695,3706,6425,4,1,0,4378,6,839641,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,77,70,28,14,35,25,24,2,0,17695,3706,6425,4,3,0,4328,5,839645,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,72,66,27,12,31,22,19,2,1,17695,3706,6426,2,0,0,4286,7,839652,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,70,63,26,12,30,21,18,2,1,17696,3706,6427,3,1,0,4303,30,839682,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,69,67,28,11,30,21,18,2,0,17696,3706,6427,6,0,0,4285,7,839689,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,72,67,29,11,30,22,19,2,0,17696,3706,6427,5,1,0,4271,19,839707,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,68,64,24,11,30,22,19,2,0,17696,3706,6427,1,0,0,4273,18,839725,18,19,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,66,65,27,10,28,21,21,2,0,17696,3706,6427,2,0,0,4263,5,839730,5,14,10430,10415,10375,0,3,0,0,0.21,2.06,
2021-06-13,73,67,33,11,27,20,20,2,1,17696,3706,6428,6,0,0,4235,3,839733,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,69,60,26,13,27,20,19,2,0,17697,3706,6428,0,1,0,4247,26,839759,26,21,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,62,59,25,12,24,18,17,2,0,17697,3706,6428,1,0,0,4259,26,839785,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,63,58,28,12,21,16,15,2,1,17697,3706,6429,5,0,0,4263,13,839798,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,64,55,27,12,21,17,16,2,0,17697,3707,6429,2,1,0,4250,27,839826,28,44,16589,16530,16052,1175,0,1,1,0.21,2.16,
2021-06-18,58,56,26,13,19,17,16,2,0,17697,3707,6429,2,0,0,4272,35,839861,35,12,20294,20254,18986,1,0,0,0,0.21,1.92,
2021-06-19,58,58,28,11,19,17,16,2,0,17697,3707,6429,4,0,0,4308,48,839908,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,64,61,29,12,21,17,16,2,0,17699,3707,6429,5,2,0,4268,49,839957,49,86,24652,24622,22402,1179,0,0,0,0.22,1.75,
2021-06-21,70,63,28,14,21,18,19,2,0,17699,3710,6429,2,0,0,4353,125,840082,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,67,61,29,12,24,18,17,2,0,17701,3710,6429,6,3,0,4455,110,840192,110,10,30911,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,67,63,30,12,23,18,16,2,0,17701,3710,6429,8,0,0,4568,141,840332,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,64,57,28,14,22,15,14,3,0,17701,3710,6429,3,0,0,4765,233,840564,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,59,57,26,11,22,16,14,3,1,17702,3710,6430,3,1,0,4979,232,840795,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,63,63,29,11,23,17,15,3,0,17703,3711,6430,6,1,0,5075,116,840912,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,73,63,34,15,22,16,15,2,0,17704,3711,6430,9,1,0,5148,145,841057,145,72,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,73,65,38,10,20,16,15,2,0,17704,3711,6430,11,0,0,5378,287,841346,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,80,68,42,12,20,16,15,2,0,17704,3711,6430,11,0,0,5595,295,841641,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,74,67,37,11,22,13,12,2,0,17709,3711,6430,8,5,0,5813,312,841951,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,76,70,37,14,23,15,13,2,0,17709,3712,6430,5,1,0,5945,298,842250,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,79,72,39,13,25,14,13,2,0,17712,3712,6430,8,3,0,6138,329,842581,331,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,84,81,42,14,27,14,13,2,0,17716,3713,6430,10,4,0,6221,189,842769,188,96,27152,27106,25598,121,0,0,0,0.22,1.28,
2021-07-04,97,87,47,17,28,14,13,2,0,17720,3713,6430,14,4,0,6277,353,843117,348,286,36504,36429,33452,1669,1,2,2,0.22,1.27,
2021-07-05,102,95,53,16,32,15,13,2,0,17725,3714,6430,16,5,0,6578,507,843621,504,195,53793,53695,51817,6921,0,2,3,0.22,1.31,
2021-07-06,113,106,63,14,35,15,14,3,0,17732,3715,6430,18,7,0,6918,529,844149,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,116,110,60,13,41,16,14,2,1,17740,3716,6431,13,9,0,7193,527,844674,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,119,103,60,17,41,15,12,2,2,17747,3717,6433,12,7,0,7339,472,845142,468,327,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,114,110,59,16,39,16,12,2,0,17751,3717,6433,11,5,0,7617,539,845675,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,117,109,58,19,39,15,12,2,2,17755,3718,6435,9,5,0,7745,266,845937,262,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,129,120,64,16,48,17,13,2,2,17765,3719,6437,20,13,0,7746,441,846380,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,145,129,83,11,49,15,11,2,2,17771,3719,6439,26,7,0,8215,764,847143,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,148,137,85,16,45,14,12,2,1,17777,3721,6440,22,6,0,8624,755,847889,746,328,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,160,148,85,22,51,16,15,2,3,17786,3723,6443,25,10,0,8932,781,848661,772,450,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,177,156,94,27,55,16,15,2,1,17796,3723,6444,30,11,0,9223,869,849524,863,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,180,167,94,32,49,18,15,2,1,17801,3723,6445,24,6,0,9873,1144,850659,1135,473,81877,81645,74872,8140,7,6,12,0.22,1.33,
2021-07-17,179,172,93,28,58,18,16,2,2,17813,3725,6447,16,16,0,10099,436,851094,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,203,176,102,34,66,18,13,2,4,17830,3725,6451,35,17,0,10283,842,851932,838,646,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,210,181,107,39,61,16,11,2,2,17838,3725,6453,34,11,0,11213,1386,853318,1386,449,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,230,207,132,36,62,17,10,2,2,17848,3726,6455,52,12,0,12215,1420,854731,1413,383,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,238,206,143,26,67,18,13,2,3,17860,3730,6458,35,13,0,12917,1352,856080,1349,645,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,255,225,150,29,76,22,16,2,0,17877,3733,6458,51,17,0,13402,1295,857367,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,266,240,150,24,87,22,17,1,1,17898,3736,6459,41,21,0,14131,1443,858809,1442,697,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,264,256,142,32,89,21,16,1,3,17914,3737,6462,26,16,0,14676,973,859782,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,311,267,167,45,97,22,17,2,3,17932,3740,6465,59,22,0,14772,1419,861199,1417,1307,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,341,322,176,41,122,32,24,3,2,17965,3748,6467,76,39,0,16015,2145,863334,2135,835,102783,102430,97209,10268,133,6,17,0.24,1.35,
2021-07-27,383,343,185,39,154,32,24,3,1,18007,3750,6468,62,45,0,17384,2303,865624,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,400,358,201,47,150,32,27,4,6,18029,3756,6474,64,25,0,18403,2205,867816,2192,1152,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,427,365,218,44,155,29,24,3,5,18058,3757,6479,78,33,0,19207,2188,869995,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
