Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17426,3639,6221,33,24,0,12083,506,833377,492,1076,37964,37288,36753,8252,5675,0.73
2021-04-01,572,514,138,55,371,207,187,8,17438,3641,6229,30,19,25,11354,336,833711,334,1064,34019,33359,32802,6200,4630,0.74
2021-04-02,530,508,124,62,333,189,173,16,17446,3641,6245,33,13,28,11117,419,834129,418,642,33342,32776,32333,968,2110,0.73
2021-04-03,523,507,121,58,336,188,168,7,17458,3644,6252,21,17,26,10772,125,834253,124,465,12106,11869,11772,0,580,0.73
2021-04-04,533,479,139,57,329,189,172,8,17469,3647,6260,32,16,17,9940,197,834448,195,1056,31721,31000,30677,5123,4255,0.74
2021-04-05,504,479,132,56,308,189,167,6,17481,3653,6266,33,15,17,9805,389,834828,380,509,50374,49546,49022,12637,11428,0.71
2021-04-06,503,462,142,54,301,181,155,6,17491,3655,6272,31,13,22,9622,305,835133,305,494,52094,51269,49785,18247,14346,0.69
2021-04-07,485,431,135,55,289,168,149,9,17503,3657,6281,30,17,22,9495,277,835409,276,425,47157,46403,45380,15594,12182,0.72
2021-04-08,454,416,135,46,267,160,143,11,17512,3660,6292,30,13,21,9071,210,835621,212,641,38113,37399,36683,7897,6012,0.77
2021-04-09,432,410,113,53,256,160,138,10,17526,3663,6302,25,21,21,8712,224,835844,223,578,36046,35366,35014,247,2313,0.76
2021-04-10,423,404,112,56,247,151,136,9,17532,3670,6311,25,12,19,8409,88,835930,86,388,11188,10966,10872,1,522,0.78
2021-04-11,423,380,122,50,244,151,129,6,17542,3671,6317,22,16,21,7787,141,836069,139,777,33688,33233,31575,10011,8675,0.76
2021-04-12,405,369,112,44,239,140,123,6,17552,3675,6323,33,14,17,7655,221,836290,221,362,50871,50112,49251,12877,11736,0.83
2021-04-13,370,336,98,44,220,127,114,13,17563,3677,6336,17,15,19,7492,201,836489,199,380,62973,62261,59308,18485,17421,0.86
2021-04-14,347,312,97,43,201,125,116,3,17565,3679,6339,13,3,20,7225,202,836685,196,483,51476,50852,46794,13689,11310,0.83
2021-04-15,326,312,88,44,186,120,114,3,17567,3680,6342,17,4,19,7058,97,836780,95,260,14218,13954,13828,579,1150,0.8
2021-04-16,326,312,93,44,181,120,113,5,17572,3681,6347,18,8,15,6800,107,836889,109,366,30592,30204,29694,664,2389,0.79
2021-04-17,321,311,92,44,178,116,111,7,17576,3683,6354,17,7,14,6665,88,836972,83,213,11152,10993,10853,53,511,0.75
2021-04-18,331,301,98,44,182,110,105,4,17588,3684,6358,24,14,13,6267,143,837113,141,546,33945,33572,31839,8104,7111,0.78
2021-04-19,308,268,81,47,173,104,103,3,17597,3686,6361,11,12,10,6233,137,837246,133,200,46073,45552,43900,11690,9455,0.78
2021-04-20,283,262,76,40,160,100,98,3,17601,3686,6364,22,5,7,6170,162,837405,159,228,46359,45862,42979,15139,11931,0.79
2021-04-21,267,242,68,36,155,97,92,2,17607,3686,6366,8,8,8,6064,118,837519,114,237,41281,40877,38543,10553,9470,0.77
2021-04-22,251,228,64,36,147,95,90,2,17609,3686,6368,9,5,12,5865,130,837648,129,336,31618,31319,31010,3837,3509,0.76
2021-04-23,229,224,60,22,145,90,87,5,17615,3686,6373,6,8,10,5708,112,837756,108,266,35245,34915,34551,577,2157,0.77
2021-04-24,225,222,59,26,138,89,85,4,17617,3688,6377,8,3,12,5627,41,837795,39,116,8762,8675,8587,49,440,0.78
2021-04-25,236,218,67,29,138,87,79,1,17618,3688,6378,15,5,11,5515,77,837872,77,193,28338,28065,27563,3093,2582,0.78
2021-04-26,222,210,57,23,137,79,75,3,17628,3689,6381,10,13,23,5454,96,837964,92,146,36111,35774,35330,4627,3839,0.75
2021-04-27,210,188,55,20,130,74,66,6,17630,3689,6387,8,4,21,5411,88,838051,87,148,31255,31009,30715,3709,2732,0.7
2021-04-28,205,181,51,23,122,74,67,0,17630,3690,6387,8,3,27,5330,98,838146,95,177,34946,34716,34407,2870,3870,0.72
2021-04-29,188,173,53,26,107,64,61,2,17631,3692,6389,9,4,27,5259,98,838239,93,170,31718,31491,31119,1512,2199,0.73
2021-04-30,177,170,40,31,104,65,64,2,17635,3694,6391,6,7,0,5236,80,838318,79,130,35430,35209,34799,261,2186,0.76
2021-05-01,176,176,40,30,104,65,61,2,17637,3694,6393,10,5,0,5171,16,838332,14,71,9169,9098,9022,1,292,0.74
2021-05-02,182,170,42,39,99,60,59,1,17640,3695,6394,9,4,0,5008,52,838381,49,217,25566,25368,24872,2229,2077,0.68
2021-05-03,177,160,46,34,94,63,61,2,17643,3697,6396,10,6,0,4929,67,838446,65,152,33707,33457,32706,3591,3246,0.68
2021-05-04,169,160,45,32,89,55,53,2,17644,3697,6398,9,4,0,4884,63,838509,63,106,33889,33654,33184,6066,3637,0.71
2021-05-05,167,150,44,32,88,55,53,2,17646,3698,6400,8,3,0,4820,70,838577,68,140,34913,34722,33687,4387,4039,0.75
2021-05-06,147,141,37,28,81,53,52,2,17647,3698,6402,3,2,0,4731,50,838625,48,144,28526,28365,27972,2793,2352,0.79
2021-05-07,154,145,48,22,79,50,49,2,17647,3698,6404,13,2,0,4670,35,838658,33,88,32904,32742,32478,537,2132,0.7
2021-05-08,146,146,41,26,79,49,48,1,17649,3698,6405,4,4,0,4621,18,838674,16,63,10397,10339,10238,0,350,0.7
2021-05-09,153,137,45,29,75,49,48,1,17649,3698,6406,7,1,0,4518,34,838707,33,144,23529,23400,23088,2403,1669,0.9
2021-05-10,142,127,41,27,70,46,45,2,17650,3698,6408,4,1,0,4520,55,838758,51,57,35517,35317,34660,4950,3337,0.95
2021-05-11,134,125,38,25,70,44,42,1,17650,3698,6409,8,3,0,4473,39,838792,34,82,31566,31370,30979,3803,3143,0.94
2021-05-12,128,119,35,29,64,42,40,0,17650,3698,6409,5,0,0,4414,28,838819,27,92,28694,28520,28331,826,2336,0.92
2021-05-13,122,112,39,26,57,40,38,2,17651,3698,6411,7,1,0,4377,30,838849,30,72,20927,20824,20642,1195,2702,0.92
2021-05-14,118,114,34,24,59,40,38,0,17652,3698,6411,4,3,0,4336,29,838876,27,66,20244,20147,19855,118,1762,1
2021-05-15,116,115,31,25,58,40,39,1,17652,3699,6412,5,2,0,4308,21,838896,20,46,5525,5480,5410,0,211,1.01
2021-05-16,116,111,30,23,61,41,38,1,17654,3699,6413,3,4,0,4239,30,838925,29,101,14776,14699,14617,145,1249,0.8
2021-05-17,111,108,31,22,57,40,38,3,17654,3699,6416,4,1,0,4236,15,838940,15,18,8745,8676,8595,1,369,0.73
2021-05-18,115,104,37,25,53,38,37,0,17654,3699,6416,6,2,0,4170,23,838962,22,92,23844,23690,23283,5006,2765,0.75
2021-05-19,113,108,40,21,52,38,37,0,17656,3699,6416,9,2,0,4130,59,839017,55,91,28412,28289,27976,5236,3947,0.78
2021-05-20,118,105,38,19,56,40,39,0,17660,3701,6416,6,5,0,4091,37,839050,33,75,22040,21934,21554,2129,2351,0.66
2021-05-21,106,103,34,21,51,38,38,2,17660,3702,6418,7,0,0,4080,23,839072,22,33,26955,26837,26595,144,1855,0.64
2021-05-22,102,99,29,21,51,39,38,0,17660,3702,6418,1,1,0,4072,14,839084,12,24,6919,6889,6825,0,169,0.84
2021-05-23,104,95,28,20,52,39,38,1,17662,3703,6419,6,2,0,4015,26,839110,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,98,94,26,21,51,38,36,1,17662,3703,6420,4,2,0,4013,29,839138,28,30,32275,32148,31755,4065,3392,0.86
2021-05-25,101,96,29,23,47,37,35,1,17662,3703,6421,10,0,0,3990,23,839160,22,42,26674,26602,26392,3461,3300,1
2021-05-26,102,91,26,26,44,35,32,0,17662,3703,6421,5,0,0,3973,16,839174,14,36,25934,25857,25545,2305,2988,0.96
2021-05-27,91,84,24,24,42,33,31,2,17663,3703,6423,4,2,0,3954,13,839188,14,38,27738,27654,27449,3220,3011,0.97
2021-05-28,87,82,27,20,40,33,31,1,17664,3703,6424,3,1,0,3933,18,839206,18,40,31827,31749,31395,447,2033,0.91
2021-05-29,84,82,20,21,40,32,32,0,17664,3704,6424,1,0,0,3928,13,839218,12,17,9340,9318,9181,280,205,0.91
2021-05-30,84,78,24,20,40,31,30,0,17665,3704,6424,5,1,0,3865,5,839221,3,70,19780,19711,19496,1649,1044,0.86
2021-05-31,84,78,21,19,40,32,32,0,17666,3706,6424,4,1,0,3852,15,839235,14,27,25471,25407,25091,3699,2279,0.96
2021-06-01,85,74,27,18,40,30,26,1,17667,3706,6425,7,3,0,3854,48,839270,35,36,21750,21685,21421,3761,2378,0.88
2021-06-02,76,74,23,17,35,27,26,0,17668,3706,6425,5,1,0,3819,14,839283,13,48,17243,17196,16901,1175,932,0.89
2021-06-03,73,68,19,18,35,27,26,1,17669,3707,6426,1,1,0,3696,12,839293,10,138,15803,15747,15556,1109,923,0.89
2021-06-04,74,70,21,16,34,26,24,0,17669,3707,6426,3,1,0,3714,32,839324,31,11,17991,17937,17831,2,366,1.13
2021-06-05,71,68,22,16,33,25,24,1,17669,3707,6427,4,1,0,3714,6,839329,5,6,7332,7311,7241,0,189,1.08
2021-06-06,74,67,25,14,35,25,24,0,17669,3707,6427,3,3,9,3654,5,839333,4,56,16034,15989,15850,1331,1054,1.14
2021-06-07,69,63,24,12,31,22,19,1,17669,3707,6428,2,0,9,3611,7,839339,6,52,23016,22960,22777,1952,1804,1.18
2021-06-08,65,60,21,12,30,21,18,1,17670,3707,6429,1,1,10,3628,30,839369,30,14,21243,21184,21014,3384,2080,1.28
2021-06-09,65,63,24,11,30,21,18,0,17670,3707,6429,5,0,10,3610,8,839375,6,21,16937,16907,16759,1052,1037,1.54
2021-06-10,68,64,25,11,30,22,19,0,17670,3707,6429,5,1,10,3596,19,839393,18,31,17679,17626,17542,955,627,1.78
2021-06-11,65,61,21,11,30,22,19,0,17670,3707,6429,1,0,10,3596,18,839411,18,21,17477,17453,17193,1,304,2.01
2021-06-12,63,62,24,10,28,21,21,0,17670,3707,6429,2,0,10,3586,5,839416,5,14,10430,10416,10376,0,249,2.06
2021-06-13,70,64,30,11,27,20,20,1,17670,3707,6430,6,0,11,3557,3,839419,3,28,18547,18520,18290,741,916,2.26
2021-06-14,66,58,23,13,27,20,19,0,17671,3707,6430,0,1,11,3567,26,839445,26,22,26332,26299,25696,3119,2241,2.44
2021-06-15,60,57,23,12,24,18,17,0,17671,3707,6430,1,0,1,3589,27,839471,26,15,22503,22422,21992,3151,1944,2.47
2021-06-16,61,56,26,12,21,16,15,1,17671,3707,6431,5,0,1,3593,13,839484,13,9,18399,18376,18074,1092,1150,2.29
2021-06-17,62,53,25,12,21,17,16,0,17671,3708,6431,2,1,1,3579,27,839510,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,56,54,24,13,19,17,16,0,17671,3708,6431,2,0,0,3603,35,839545,35,11,20294,20254,18986,1,719,1.92
2021-06-19,56,56,26,11,19,17,16,0,17671,3708,6431,4,0,0,3638,48,839591,46,9,12655,12636,12006,1,277,1.84
2021-06-20,62,59,27,12,21,17,16,0,17673,3708,6431,5,2,1,3597,52,839640,49,86,24652,24629,22408,1179,1311,1.75
2021-06-21,68,61,26,14,21,18,19,0,17673,3711,6431,2,0,1,3682,125,839765,125,38,32418,32346,31315,1435,1470,1.54
2021-06-22,65,59,27,12,24,18,17,0,17675,3711,6431,6,3,1,3785,110,839875,110,9,30911,30881,28615,3724,2756,1.43
2021-06-23,65,61,28,12,23,18,16,0,17675,3711,6431,8,0,1,3899,141,840015,140,24,29659,29634,27829,3003,2303,1.41
2021-06-24,62,55,26,14,22,15,14,0,17675,3711,6431,3,0,0,4093,232,840244,229,42,29887,29830,27674,1835,1617,1.45
2021-06-25,57,55,24,11,22,16,14,1,17676,3711,6432,3,1,0,4304,232,840474,230,18,39766,39697,37887,372,1543,1.43
2021-06-26,61,61,27,11,23,17,15,0,17677,3712,6432,6,1,0,4399,116,840590,116,15,21859,21817,20385,0,683,1.42
2021-06-27,71,61,32,15,22,16,15,0,17678,3712,6432,9,1,1,4471,146,840735,145,72,30382,30356,29078,2283,2446,1.41
2021-06-28,71,63,36,10,20,16,15,0,17678,3712,6432,11,0,1,4700,287,841023,288,57,47671,47619,44729,5166,4436,1.38
2021-06-29,78,66,40,12,20,16,15,0,17678,3712,6432,11,0,1,4916,295,841317,294,75,46862,46805,44515,4809,4014,1.37
2021-06-30,72,65,35,11,22,13,12,0,17683,3712,6432,8,5,1,5135,312,841627,310,92,43642,43594,40586,5054,3963,1.35
2021-07-01,74,68,35,14,23,15,13,0,17683,3713,6432,5,1,1,5264,298,841924,297,165,44597,44514,42888,4937,3665,1.31
2021-07-02,77,70,37,13,25,14,13,0,17686,3713,6432,8,3,0,5455,327,842252,328,136,49700,49635,47333,3084,3108,1.3
2021-07-03,82,79,40,14,27,14,13,0,17690,3714,6432,10,4,0,5535,188,842438,186,97,27152,27107,25597,121,895,1.28
2021-07-04,95,85,45,17,28,14,13,0,17694,3714,6432,14,4,0,5591,352,842784,346,284,36504,36429,33452,1669,2116,1.27
2021-07-05,100,93,51,16,32,15,13,0,17699,3715,6432,16,5,0,5891,508,843287,503,195,53793,53699,51821,6921,5539,1.31
2021-07-06,111,104,61,14,35,15,14,0,17706,3716,6432,18,7,1,6229,529,843814,527,177,60686,60610,56767,7038,5706,1.38
2021-07-07,114,108,58,13,41,16,14,1,17714,3717,6433,13,9,2,6503,527,844339,525,245,54846,54754,52040,9415,6556,1.37
2021-07-08,116,101,57,17,41,15,12,2,17721,3718,6435,11,7,5,6646,471,844805,466,325,52115,52021,49265,6635,4984,1.39
2021-07-09,112,108,57,16,39,16,12,0,17725,3718,6435,11,5,0,6929,539,845339,534,249,61506,61404,59061,5445,5179,1.4
2021-07-10,115,107,56,19,39,15,12,2,17729,3719,6437,9,5,0,7057,265,845601,262,133,34575,34497,32248,674,1823,1.42
2021-07-11,127,118,62,16,48,17,13,2,17739,3720,6439,20,13,4,7053,442,846044,443,430,42471,42377,40508,3481,3576,1.41
2021-07-12,143,127,81,11,49,15,11,2,17745,3720,6441,26,7,6,7521,766,846806,762,281,62138,62004,58928,8905,6756,1.38
2021-07-13,146,135,83,16,45,14,12,1,17751,3722,6442,22,6,1,7935,755,847552,746,328,62200,62086,58626,8280,6391,1.31
2021-07-14,157,145,82,22,51,16,15,3,17760,3724,6445,24,10,2,8243,781,848323,771,449,63080,62919,59266,9601,6647,1.35
2021-07-15,174,153,91,27,55,16,15,1,17770,3724,6446,30,11,8,8529,869,849186,863,562,65608,65441,60046,8650,5943,1.35
2021-07-16,177,164,91,32,49,18,15,1,17775,3724,6447,24,6,0,9182,1144,850316,1130,473,81877,81648,74876,8140,7492,1.33
2021-07-17,176,169,90,28,58,18,16,2,17787,3726,6449,16,16,0,9406,436,850748,432,201,33001,32895,30930,279,1590,1.33
2021-07-18,200,173,99,34,66,18,13,4,17804,3726,6453,35,17,21,9564,841,851585,837,650,56701,56479,51880,2888,3354,1.33
2021-07-19,207,178,104,39,61,16,11,2,17812,3726,6455,34,11,23,10492,1387,852970,1385,448,84223,84009,79815,7153,6838,1.34
2021-07-20,227,204,129,36,62,17,10,2,17822,3727,6457,52,12,32,11482,1422,854380,1410,383,90595,90327,84498,10454,8753,1.35
2021-07-21,234,202,139,26,67,18,13,3,17834,3731,6460,34,13,35,12177,1352,855727,1347,648,85878,85662,79795,11479,8628,1.38
2021-07-22,251,222,146,29,76,22,16,0,17851,3734,6460,51,17,39,12652,1294,857010,1283,784,78814,78568,74249,7444,6228,1.36
2021-07-23,263,237,147,24,87,22,17,1,17872,3737,6461,41,21,0,13416,1445,858449,1439,698,98252,97944,91123,6048,6533,1.38
2021-07-24,261,253,139,32,89,21,16,3,17888,3738,6464,26,16,0,13961,973,859421,972,408,60719,60486,56090,1185,3047,1.34
2021-07-25,309,265,164,45,98,23,18,3,17907,3742,6467,60,23,25,14031,1419,860837,1416,1306,77027,76698,67992,1278,3456,1.34
2021-07-26,339,321,173,41,123,33,25,2,17940,3750,6469,76,39,28,15268,2146,862972,2135,837,102783,102437,97214,10268,8164,1.35
2021-07-27,381,342,182,39,155,33,25,1,17982,3752,6470,61,45,31,16627,2303,865258,2286,902,106029,105611,100097,12666,10102,1.34
2021-07-28,399,357,199,47,151,33,28,6,18004,3758,6476,64,25,32,17644,2206,867448,2190,1151,102848,102437,97504,9630,8970,1.32
2021-07-29,426,364,216,44,156,30,25,5,18033,3759,6481,78,33,34,18442,2188,869624,2176,1364,102056,101662,95538,11723,9229,1.32
2021-07-30,426,400,190,45,179,34,26,2,18069,3762,6483,64,41,0,19645,2464,872065,2441,1234,111131,110667,103795,8605,8761,1.33
2021-07-31,467,450,207,55,198,36,29,4,18104,3766,6487,72,39,0,21107,2121,874163,2098,582,73837,73439,69267,1291,3921,1.35
2021-08-01,540,466,260,73,197,37,32,10,18129,3772,6497,98,29,35,21255,2137,876287,2124,1915,80657,80272,75151,3120,4729,1.36
2021-08-02,555,492,253,81,214,45,41,10,18170,3782,6507,98,45,36,23959,3879,880145,3858,1117,113799,113307,107829,11371,10198,1.35
2021-08-03,595,518,259,94,230,55,48,11,18217,3792,6518,111,53,37,25978,3331,883457,3312,1255,110667,110140,101069,14892,11311,1.33
2021-08-04,600,531,269,87,238,59,47,5,18264,3796,6523,92,49,41,27613,3535,886965,3508,1851,117291,116761,109753,11488,10137,1.32
2021-08-05,648,556,292,92,260,63,48,16,18318,3803,6539,128,63,38,29181,3925,890847,3882,2276,116110,115460,107600,15711,11101,1.31
2021-08-06,687,628,309,80,277,66,50,14,18368,3809,6553,148,55,0,31105,3931,894734,3887,1915,116006,115200,107647,10398,10794,1.28
2021-08-07,740,707,292,85,331,66,47,12,18441,3814,6565,118,80,0,32932,2960,897665,2931,1013,83868,83342,79599,2005,5560,1.26
2021-08-08,830,721,309,109,376,73,49,18,18522,3821,6583,150,87,43,33030,3464,901107,3442,3269,92862,92243,84646,4276,6417,1.24
2021-08-09,848,749,321,102,392,89,56,11,18589,3833,6594,145,76,54,37346,6411,907482,6375,2009,142078,141120,131965,11938,13174,1.22
2021-08-10,886,799,339,120,404,85,58,17,18658,3842,6611,157,77,65,40761,5889,913337,5855,2362,132830,131967,125345,14418,12837,1.21
2021-08-11,951,834,367,138,416,87,60,14,18728,3848,6625,166,78,84,43444,6066,919359,6022,3271,139703,138831,131592,17314,14395,1.2
2021-08-12,992,874,355,140,455,91,65,21,18800,3862,6646,178,89,88,45885,6182,925505,6146,3640,129807,128829,123076,14216,12045,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18894,3875,6669,168,104,0,48617,5999,931454,5949,3261,131062,130084,121876,10532,12249,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18973,3890,6687,176,85,0,51130,4249,935671,4217,1581,83151,82420,79041,2679,5503,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19074,3907,6707,197,110,114,51117,5203,940863,5192,5088,92696,91790,85618,4268,6593,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19153,3918,6734,203,86,114,56409,8811,949652,8789,3426,152758,151621,142108,20042,14792,1.13
2021-08-17,1217,1059,407,168,575,129,94,17,19249,3930,6751,207,100,116,60983,8015,957612,7960,3335,149331,148208,143372,16500,14235,1.11
2021-08-18,1219,1069,409,162,608,144,95,23,19343,3941,6774,193,107,149,63633,8030,965627,8015,5299,151879,150761,145985,10201,13170,1.13
2021-08-19,1229,1042,410,159,607,140,92,27,19414,3951,6801,188,85,143,65568,7851,973442,7815,5886,146490,145182,141821,642,12449,1.11
2021-08-20,1247,1118,406,159,618,144,89,21,19504,3958,6822,226,98,0,68033,7929,981343,7901,5482,150614,149315,145447,569,12101,1.1
2021-08-21,1269,1212,400,153,663,152,98,24,19595,3971,6846,178,100,0,70606,5421,986758,5415,2724,102452,101525,100117,159,5993,1.08
2021-08-22,1406,1184,443,193,699,155,103,29,19688,3986,6875,230,110,144,68835,6615,993340,6582,8208,110969,109856,107532,160,5650,1.09
2021-08-23,1376,1181,421,188,704,162,114,20,19795,4004,6895,213,115,161,73828,10120,1003364,10024,4997,158480,157097,153047,832,16068,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19887,4019,6923,196,101,173,79010,10092,1013445,10081,4895,155609,154156,150851,1004,13829,1.1
2021-08-25,1334,1134,400,169,710,182,127,31,19987,4033,6954,215,107,178,80468,9250,1022667,9222,7739,148614,147093,140782,1864,12904,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20079,4045,6985,213,98,175,80951,9136,1031764,9097,8582,149350,147246,135484,9987,14178,1.03
2021-08-27,1320,1153,393,153,707,179,138,26,20172,4064,7011,210,100,0,81844,8719,1040447,8683,7924,140096,138387,131177,13130,13344,1.01
2021-08-28,1311,1246,384,171,703,182,133,23,20245,4074,7034,181,85,0,85065,7347,1047726,7279,3942,107436,105917,103423,1222,5877,0.95
2021-08-29,1444,1220,427,187,766,186,140,29,20340,4089,7063,228,118,159,80989,6813,1054509,6783,10697,91350,89975,87498,1224,5106,0.83
2021-08-30,1413,1184,409,174,759,198,146,24,20431,4111,7087,218,106,155,85249,11155,1065658,11149,6905,152051,150204,146130,14814,13557,0.81
2021-08-31,1351,1158,393,173,720,205,157,31,20519,4141,7118,195,96,165,89306,10459,1076102,10444,6372,162325,160152,155326,17318,15494,0.85
2021-09-01,1326,1141,450,168,700,207,147,29,20607,4149,7147,199,95,163,91282,11303,1087393,11291,9305,149441,147424,143134,13324,13429,0.96
2021-09-02,1287,1076,423,175,681,199,144,32,20679,4159,7179,180,83,183,92087,11363,1098727,11334,10542,141044,139047,134925,13667,11579,1.01
2021-09-03,1253,1129,412,168,670,189,139,30,20754,4172,7209,215,81,0,92746,9927,1108617,9890,9331,149807,147777,143798,8207,10505,1.02
2021-09-04,1268,1177,409,185,674,202,149,28,20819,4188,7237,165,76,0,92525,5051,1113653,5036,5181,90418,89194,87808,1518,5507,1.07
2021-09-05,1341,1136,424,187,693,206,153,26,20891,4204,7263,201,82,173,85810,5862,1119516,5863,12420,114511,112960,110390,3174,6666,1.15
2021-09-06,1258,1046,414,166,659,211,151,24,20944,4212,7287,155,58,167,87560,10872,1130379,10863,9185,187193,184963,179880,16977,16483,1.05
2021-09-07,1177,1106,379,147,651,222,159,36,21014,4225,7323,140,82,0,89561,6871,1137247,6868,4938,98096,96795,95167,3118,5759,0.96
2021-09-08,1235,1145,416,151,668,228,167,28,21071,4244,7351,156,66,165,86779,3321,1140566,3319,5869,63279,62501,60670,64,2358,0.93
2021-09-09,1335,1091,477,177,678,235,168,21,21135,4257,7372,211,72,157,81557,7976,1148514,7948,13211,136362,134677,127563,2043,6592,0.92
2021-09-10,1266,1138,410,154,681,244,170,18,21215,4269,7390,190,90,0,80072,9892,1158398,9884,11461,181172,178925,150768,19154,14936,0.9
2021-09-11,1252,1196,411,152,687,243,173,26,21281,4278,7416,146,75,0,84459,10298,1168679,10281,5810,166296,164148,156863,5832,9558,0.83
2021-09-12,1383,1156,482,193,708,243,176,23,21363,4298,7439,211,88,117,79410,7849,1176500,7821,12770,158520,156412,150823,1256,6908,0.82
2021-09-13,1301,1136,436,181,684,248,186,19,21430,4315,7458,165,78,122,82653,10946,1187449,10949,7702,189203,186335,179754,18520,15468,0.9
2021-09-14,1303,1084,429,199,675,252,192,30,21508,4333,7488,195,83,0,85805,9872,1197302,9853,6845,176508,173824,166548,18443,16034,0.91
2021-09-15,1210,1033,374,172,664,239,188,22,21575,4344,7510,148,80,0,84606,8866,1206126,8824,10052,159315,156871,149772,14467,12203,0.81
2021-09-16,1154,1110,363,144,645,233,183,18,21630,4354,7528,137,63,0,83958,3289,1209410,3284,3837,55104,54220,52083,1537,3308,0.78
2021-09-17,1327,1144,460,167,679,240,192,18,21692,4372,7546,234,73,0,82026,5022,1214433,5023,6903,94192,92677,89635,1249,4657,0.75
2021-09-18,1293,1219,411,169,713,244,191,17,21790,4381,7563,162,111,0,86784,8648,1223042,8609,3759,144258,141759,139272,1496,6884,0.73
2021-09-19,1379,1125,474,174,730,243,190,25,21864,4392,7588,180,86,148,77279,6555,1229589,6547,15973,133155,130544,126826,3988,7361,0.72
2021-09-20,1257,1062,394,146,707,247,182,15,21941,4400,7603,150,86,134,75392,8827,1238406,8817,10766,181600,178496,172928,15033,13985,0.73
2021-09-21,1187,1131,356,127,704,254,186,15,22022,4412,7618,149,92,0,76126,4822,1243233,4827,4143,109000,107013,103170,7821,8435,0.74
2021-09-22,1265,1069,360,164,739,259,189,19,22095,4427,7637,155,90,125,70448,6032,1249261,6028,11624,112806,110388,106959,5763,8087,0.74
2021-09-23,1196,1020,322,142,732,269,203,20,22174,4450,7657,146,85,110,67173,6429,1255711,6450,9769,132037,129325,124989,15936,12996,0.75
2021-09-24,1135,1009,295,127,705,276,212,20,22229,4470,7677,135,68,0,64442,4982,1260698,4987,7819,121345,118880,115948,6888,8582,0.74
2021-09-25,1077,1026,260,129,688,285,214,22,22291,4482,7699,92,69,0,63883,2643,1263348,2650,3170,69969,68370,66906,1296,3493,0.78
2021-09-26,1169,984,309,154,706,279,222,14,22349,4498,7713,155,74,88,62320,3851,1267221,3873,5376,98145,95707,92033,5744,7534,0.78
2021-09-27,1107,985,290,135,678,278,220,15,22407,4516,7728,141,62,92,58547,5242,1272461,5240,8993,143125,139764,135566,16156,13645,0.74
2021-09-28,1054,984,275,118,661,277,220,21,22455,4527,7749,95,60,0,55834,2420,1274899,2438,5223,75223,73165,70882,4595,7058,0.72
2021-09-29,1103,931,309,125,668,266,214,22,22503,4537,7771,143,57,90,49827,3621,1278529,3630,9578,106468,103549,100520,5587,8671,0.72
2021-09-30,1034,907,281,116,637,267,211,15,22553,4549,7786,118,60,0,47488,4376,1282921,4392,6830,121161,118238,115264,19183,14549,0.7
2021-10-01,993,880,260,115,610,247,205,19,22600,4554,7805,107,52,0,46134,3612,1286543,3622,4984,120097,117526,114532,9061,11535,0.72
2021-10-02,957,905,241,124,592,258,205,20,22636,4559,7825,92,45,0,44159,1725,1288282,1739,3669,65125,63829,62835,284,5405,0.74
2021-10-03,982,849,273,129,579,249,203,23,22671,4568,7848,99,42,82,39087,2685,1290982,2700,7723,99661,97575,95325,7837,10193,0.75
2021-10-04,916,774,258,107,551,245,203,11,22704,4578,7859,83,38,78,37922,3253,1294255,3273,4506,126996,124224,120330,18886,18222,0.75
2021-10-05,837,732,227,104,506,239,198,15,22739,4585,7874,77,35,79,36389,2542,1296805,2550,4109,115536,113311,109477,22765,21257,0.77
2021-10-06,794,695,216,91,487,237,197,14,22774,4590,7888,85,41,81,34144,2400,1299229,2424,4690,109509,107623,104334,16727,16849,0.77
2021-10-07,759,673,216,78,465,224,188,18,22802,4593,7906,77,34,78,32299,2109,1301346,2117,3969,103764,101823,98745,16820,15875,0.79
2021-10-08,728,675,191,73,461,228,189,7,22841,4597,7913,61,44,0,31225,2012,1303369,2023,3166,105317,103168,100006,7868,10726,
2021-10-09,716,688,178,78,460,226,188,12,22869,4603,7925,56,35,0,29213,1034,1304407,1038,3025,53560,52594,51892,208,3635,
2021-10-10,740,652,202,78,460,223,184,14,22895,4609,7939,68,32,65,25429,1491,1305899,1492,5233,83048,81425,79416,9344,10419,
2021-10-11,700,620,182,78,440,218,184,13,22926,4615,7952,62,35,56,25091,2337,1308242,2343,2709,122850,120585,117119,20010,19878,
2021-10-12,664,598,166,74,424,218,173,9,22947,4619,7961,57,26,63,23945,1794,1310057,1815,2967,111740,109552,106966,26673,22261,
