Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-12-23,1220,1068,421,210,515,148,116,7,25,8891,1992,3183,160,83,87,102,None,None,134054,17474,5786,507,4063,388403,4037,2013,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1220,1080,430,202,526,153,124,10,15,8961,2005,3198,154,83,73,101,None,None,131598,15406,1782,684,4075,392452,4049,2854,99016,98054,93690,12109,0,0,6,0.09,1.26,
2020-12-25,1267,1159,432,202,552,174,136,11,21,9041,2026,3219,194,91,68,115,None,None,124048,5640,978,250,4025,396457,4005,2387,86515,85572,82784,11614,0,0,7,0.09,1.27,
2020-12-26,1307,1224,465,201,576,167,130,12,23,9114,2036,3242,154,85,52,114,None,None,118480,4948,883,188,2664,399115,2658,1794,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1412,1218,498,243,611,184,147,12,21,9194,2056,3263,195,99,98,121,None,None,127739,22068,1569,823,3546,402648,3533,4177,71376,70641,68292,2738,0,0,10,0.1,1.25,סגר שלישי
2020-12-28,1425,1234,504,207,615,186,144,12,32,9283,2069,3295,183,99,73,141,None,None,152036,37388,1576,561,5531,408169,5521,2465,99890,98881,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1433,1266,515,197,640,200,156,12,25,9371,2091,3320,199,109,77,148,None,None,159731,22130,994,638,5653,413801,5632,2374,99619,98755,97935,13200,0,0,8,0.1,1.22,
2020-12-30,1448,1297,499,210,661,205,154,13,16,9464,2105,3336,185,108,81,138,None,None,166327,22148,1127,711,5878,419670,5869,3713,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1514,1335,505,200,707,221,168,12,36,9572,2126,3372,226,125,59,135,None,None,172573,26878,1390,543,5894,425534,5864,4233,103589,102696,101385,10590,0,0,13,0.11,1.21,
2021-01-01,1542,1405,529,200,734,225,165,13,34,9673,2143,3406,218,113,75,141,None,None,174946,18436,714,609,6047,431545,6011,3432,101216,100233,95925,8774,0,0,13,0.11,1.17,
2021-01-02,1557,1476,533,225,740,219,177,13,27,9746,2164,3433,168,85,95,120,None,None,167340,9132,1255,395,4229,435757,4212,2030,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1740,1516,618,262,800,255,191,18,26,9857,2191,3459,279,135,105,189,None,None,162781,15710,2746,651,5245,440988,5231,5542,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,1807,1580,593,280,835,260,199,18,38,9981,2211,3497,263,147,130,155,None,None,185406,40688,2336,1909,8436,449412,8424,3067,111657,110632,108304,9801,0,2,25,0.12,1.13,
2021-01-05,1866,1644,631,267,869,273,209,21,23,10122,2234,3520,282,157,96,194,None,None,191803,27295,1752,1109,8256,457638,8226,2943,116536,115516,114253,12014,0,0,24,0.12,1.11,
2021-01-06,1908,1691,622,261,914,273,217,21,43,10253,2257,3563,275,158,99,172,None,None,192103,24703,1892,873,7909,465521,7883,4752,121360,120186,117086,13611,0,0,25,0.13,1.09,
2021-01-07,1965,1730,644,279,922,280,220,20,48,10373,2285,3611,268,146,121,185,None,None,188114,20359,2540,849,7702,473183,7662,5828,117336,116272,114209,13917,0,3,27,0.13,1.05,
2021-01-08,1981,1795,653,275,933,292,219,21,46,10488,2300,3657,263,129,84,175,None,None,184131,14946,932,518,8232,481343,8160,4814,116983,115893,114352,14836,0,4,19,0.14,1.04,הידוק סגר שלישי
2021-01-09,2003,1898,653,279,997,296,232,21,20,10605,2322,3677,226,146,100,161,None,None,180048,12598,1175,464,5174,486507,5164,3060,80259,79328,77762,7222,1,1,10,0.14,1.02,
2021-01-10,2198,1901,713,311,1069,303,238,20,43,10736,2343,3720,323,165,116,220,None,None,176398,19237,2147,776,6997,493462,6955,8316,96429,95363,93752,2914,0,2,36,0.15,0.99,תחילת חיסונים מנה 2
2021-01-11,2232,1974,702,327,1083,318,260,21,28,10885,2367,3748,290,176,133,198,None,None,175376,19780,2342,594,9787,503190,9728,4823,126325,124848,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2242,1977,719,301,1073,313,248,20,55,11019,2386,3803,277,157,124,197,None,None,176266,21373,1207,563,9332,512486,9296,4547,120991,119581,117433,15454,2,2,26,0.16,0.95,
2021-01-13,2251,2012,685,320,1096,317,259,24,57,11174,2418,3860,286,178,127,172,None,None,173196,21332,1154,603,9531,521956,9470,7977,122325,120923,118714,20351,0,3,27,0.16,0.9,
2021-01-14,2270,1989,675,325,1141,329,259,25,59,11319,2443,3919,275,181,122,165,None,None,161226,16441,2108,476,9319,531253,9297,9145,124842,123356,121034,13048,0,2,27,0.17,0.9,
2021-01-15,2294,2085,706,299,1163,324,261,25,52,11448,2469,3971,285,161,103,192,None,None,151240,9746,869,240,8458,539681,8428,7963,101984,100750,99429,10943,0,0,25,0.17,0.9,
2021-01-16,2280,2142,710,289,1184,316,259,24,47,11551,2496,4018,227,128,78,158,None,None,142532,9793,862,263,5095,544766,5085,4260,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2480,2102,795,348,1195,343,269,26,56,11714,2519,4074,345,181,150,252,None,None,126443,6370,1919,170,5681,550425,5659,10858,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2419,2101,757,326,1176,345,268,25,46,11849,2548,4120,278,162,124,212,None,None,127977,20614,1836,474,10115,560545,10120,6137,102021,100609,99272,13451,0,1,25,0.18,0.94,
2021-01-19,2373,2069,703,324,1190,364,284,27,43,11997,2583,4163,283,192,135,188,None,None,127517,18501,1335,194,8655,569177,8632,5471,96076,94661,93781,15552,1,1,37,0.18,0.94,
2021-01-20,2323,2021,673,314,1180,374,288,28,57,12123,2610,4220,258,146,111,183,None,None,121176,13508,1038,173,8352,577538,8361,8735,93422,91832,90017,13692,1,1,23,0.18,0.95,
2021-01-21,2273,1978,665,309,1157,387,299,25,47,12253,2637,4267,267,159,126,179,None,None,112692,15328,2019,157,7266,584806,7268,9924,82545,81165,80126,12318,1,0,27,0.18,0.97,
2021-01-22,2233,1994,635,301,1148,395,309,24,65,12374,2663,4332,253,145,96,166,None,None,107972,7704,953,95,7387,592193,7387,8410,86037,84649,83649,10885,0,1,26,0.19,0.99,
2021-01-23,2195,2052,618,295,1175,406,299,27,52,12500,2686,4384,220,143,83,145,None,None,104002,7110,565,76,2435,594640,2447,4160,31000,30429,30192,1237,2,0,5,0.19,1,
2021-01-24,2315,1974,689,329,1183,396,319,33,75,12627,2721,4459,288,153,120,202,None,None,102129,12025,1414,163,4957,599575,4935,10486,54458,53503,52960,3232,0,1,13,0.19,1,
2021-01-25,2276,1959,637,303,1175,392,228,33,60,12787,2741,4519,251,185,121,178,None,None,102580,12238,2938,129,8718,608291,8716,5591,91655,89947,88170,14493,0,1,18,0.19,1,
2021-01-26,2203,1926,610,262,1185,401,299,35,53,12932,2770,4572,262,171,96,165,None,None,102263,12863,921,133,7793,616108,7817,5070,83592,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2149,1895,582,265,1159,395,290,32,61,13054,2794,4633,233,141,101,151,None,None,100258,12185,141,112,7749,623858,7750,8635,86106,84648,83462,14078,0,4,38,0.2,1,
2021-01-28,2126,1888,580,252,1175,401,314,34,49,13181,2823,4682,233,150,92,166,None,None,98093,12729,386,126,7197,631054,7196,9179,78515,77252,76421,10097,1,2,27,0.2,0.99,
2021-01-29,2094,1894,591,244,1145,420,314,35,45,13274,2847,4727,205,114,85,166,None,None,94989,8061,21,73,6781,637829,6775,7512,74378,73046,71728,7527,0,2,26,0.2,0.97,
2021-01-30,2039,1932,573,226,1145,388,295,36,38,13362,2860,4765,165,106,66,130,None,None,90677,5496,16,50,2616,640457,2628,3528,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2175,1877,653,276,1151,394,298,40,51,13482,2877,4816,265,142,118,200,None,None,92276,14651,84,172,5243,645695,5238,10052,55061,54035,53398,3462,1,1,26,0.2,0.91,
2021-02-01,2198,1939,638,270,1130,398,308,37,46,13604,2902,4862,265,148,94,159,None,None,87416,6065,444,45,8934,654625,8930,5100,93115,91475,89833,14968,0,2,32,0.21,0.88,
2021-02-02,2174,1887,611,313,1103,412,310,38,61,13728,2932,4923,249,148,130,186,None,None,95840,21923,81,245,8018,662646,8021,4379,88866,87263,86201,13607,0,2,22,0.21,0.86,
2021-02-03,2129,1848,565,297,1134,402,321,41,57,13872,2955,4980,249,182,98,159,None,None,90071,7778,96,39,7474,670110,7464,8149,86191,84734,84053,11802,0,0,22,0.21,0.85,
2021-02-04,2073,1771,540,285,1117,393,323,38,48,13993,2984,5028,225,152,109,155,None,None,92139,17647,110,207,7269,677372,7262,8103,84650,83103,81962,10385,0,1,32,0.21,0.85,
2021-02-05,1987,1797,487,240,1123,393,328,39,34,14109,3006,5062,208,143,67,137,None,None,89412,9021,187,58,6599,683971,6599,7222,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1955,1836,488,229,1129,408,324,38,51,14196,3027,5113,198,113,65,134,None,None,86637,7427,15,56,2653,686629,2658,3038,29034,28473,28208,162,0,2,5,0.21,0.82,
2021-02-07,2066,1775,542,282,1148,410,320,37,44,14309,3043,5157,250,141,117,161,None,None,86216,11845,179,110,4605,691234,4605,9674,54012,52898,52319,3280,0,2,17,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2079,1809,529,293,1117,404,301,38,30,14440,3058,5187,238,151,121,169,None,None,83539,10256,214,92,7833,699088,7854,4968,91355,89666,88901,13628,0,0,29,0.22,0.8,
2021-02-09,1972,1701,491,280,1064,388,301,40,42,14530,3082,5229,187,112,98,136,None,None,84662,13192,147,98,6163,705260,6172,4895,80942,79454,78605,11958,7,2,19,0.22,0.81,
2021-02-10,1933,1693,493,256,1049,389,303,39,32,14645,3097,5261,229,141,90,160,None,None,82756,10810,233,104,5665,710936,5676,8213,77443,76031,75404,11517,0,3,18,0.22,0.81,
2021-02-11,1872,1631,500,246,1007,374,304,42,30,14725,3120,5291,197,106,84,159,None,None,79396,10406,361,86,5081,716020,5084,8702,76740,75181,74513,8948,0,10,78,0.23,0.83,
2021-02-12,1779,1607,477,233,969,364,294,42,41,14797,3135,5332,173,88,85,128,None,None,75320,6579,265,59,4677,720694,4674,7190,67572,66314,64306,5281,3,0,11,0.23,0.87,
2021-02-13,1760,1667,469,224,978,375,297,42,29,14882,3152,5361,158,117,69,106,None,None,72955,5425,13,71,1886,722584,1890,3380,24927,24430,24213,226,0,0,3,0.23,0.9,
2021-02-14,1841,1584,497,246,1023,362,297,41,37,14993,3170,5398,209,142,88,140,None,None,72864,9261,597,115,3490,726073,3489,9557,47472,46410,45795,3294,0,0,10,0.23,0.93,
2021-02-15,1846,1613,489,236,1001,373,284,39,16,15098,3188,5414,203,127,91,152,None,None,72448,9449,437,125,5184,731272,5199,4841,70971,69587,68926,11325,0,1,8,0.23,0.97,
2021-02-16,1786,1579,506,219,949,349,280,41,42,15171,3198,5456,189,93,75,163,None,None,73782,11047,364,160,4579,735856,4584,3725,74167,72773,71441,12957,0,4,17,0.23,0.98,
2021-02-17,1725,1531,484,216,951,357,294,43,27,15258,3220,5483,177,101,75,145,None,None,75548,11839,207,208,4148,740025,4169,6478,64502,63305,62774,9436,0,0,6,0.23,0.99,
2021-02-18,1694,1436,479,208,898,334,280,41,35,15326,3237,5518,147,82,67,138,None,None,76426,10664,486,194,3348,743362,3337,7438,52221,51336,50729,6708,0,1,14,0.23,0.99,
2021-02-19,1593,1460,444,199,834,344,283,44,22,15380,3251,5540,142,66,63,127,None,None,74778,7240,94,132,3785,747155,3793,5879,62777,61834,61023,3594,0,0,9,0.23,1,
2021-02-20,1543,1476,453,196,820,325,272,41,26,15438,3254,5566,131,70,68,131,None,None,72992,5496,29,137,1257,748410,1255,3368,19608,19200,18630,325,0,0,2,0.23,1,
2021-02-21,1632,1357,520,231,814,320,263,41,25,15503,3265,5591,176,87,94,162,None,None,73553,10027,509,266,3103,751523,3113,7362,49983,49042,48416,3246,0,2,10,0.23,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1575,1381,447,223,808,320,257,40,15,15595,3280,5606,174,108,86,139,None,None,73283,9417,379,255,4818,756334,4811,3645,69533,68204,67009,9117,0,0,18,0.23,1.01,
2021-02-23,1546,1338,452,194,795,305,248,39,35,15680,3293,5641,186,104,62,159,None,None,75940,11907,465,269,4436,760776,4442,3146,71825,70497,69480,13458,0,0,7,0.23,1,
2021-02-24,1501,1274,428,187,785,296,246,37,27,15759,3307,5668,166,98,61,136,None,None,78985,12390,1044,250,4362,765153,4377,5337,74960,73699,72636,10770,0,4,14,0.23,1.02,
2021-02-25,1456,1282,409,184,750,293,243,37,23,15830,3322,5691,162,95,75,140,None,None,81280,12725,1140,294,3817,768973,3820,4973,70306,69217,68192,7140,0,1,12,0.23,0.99,
2021-02-26,1399,1281,403,174,741,294,235,36,22,15891,3329,5713,154,82,60,131,None,None,82787,9339,499,246,3812,772792,3819,3728,65689,64801,64142,3798,0,1,13,0.23,0.95,
2021-02-27,1418,1336,414,193,737,293,232,35,30,15944,3341,5743,151,68,63,127,None,None,84187,7522,321,258,1456,774235,1443,1560,24383,24037,23607,461,0,0,5,0.23,0.91,
2021-02-28,1497,1279,464,214,747,283,232,35,21,16004,3361,5764,174,90,91,165,None,None,91978,15846,337,491,3060,777264,3029,5616,54383,53534,52596,3902,0,0,5,0.23,0.86,
2021-03-01,1496,1298,453,205,733,267,231,33,18,16099,3376,5782,174,109,75,167,None,None,101043,16457,1058,433,4846,782118,4854,2724,89310,88021,87161,6816,0,6,18,0.23,0.84,
2021-03-02,1454,1292,449,202,703,259,218,35,21,16173,3384,5803,162,90,84,151,None,None,105290,15317,262,565,4402,786522,4404,2907,90514,89259,88201,13350,0,19,13,0.23,0.81,
2021-03-03,1403,1221,406,194,719,253,209,38,17,16260,3392,5820,131,107,70,110,None,None,113712,19891,473,541,4659,791193,4671,4569,93553,92343,91216,9344,0,1,11,0.23,0.78,
2021-03-04,1399,1181,416,182,710,258,215,36,17,16331,3402,5837,171,89,65,141,None,None,118732,17532,456,403,3663,794852,3659,4749,89980,88794,87195,10467,0,1,9,0.23,0.77,
2021-03-05,1324,1190,381,169,669,258,211,36,18,16398,3418,5855,134,78,65,114,None,None,107770,11436,372,275,3729,798547,3695,3951,100676,99531,98096,4271,0,2,8,0.23,0.74,
2021-03-06,1275,1213,346,160,696,262,219,36,20,16476,3429,5875,126,99,53,95,None,None,102345,8042,169,114,1875,800387,1840,1907,40977,40410,39849,158,0,1,5,0.23,0.71,
2021-03-07,1350,1176,394,196,707,264,213,35,16,16525,3442,5891,163,72,72,144,None,None,106916,13271,694,532,2367,802755,2368,5668,62338,61297,60389,5521,0,12,15,0.24,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1365,1183,381,205,678,263,212,35,21,16608,3452,5912,149,92,90,129,None,None,109332,12564,1072,295,3792,806553,3798,2664,94913,93531,92298,7322,0,3,18,0.24,0.67,
2021-03-09,1290,1131,372,175,666,253,206,35,15,16649,3460,5927,129,63,57,117,None,None,109336,11545,471,269,3118,809680,3127,2903,90531,89115,87582,12719,7,3,12,0.24,0.64,
2021-03-10,1273,1134,354,177,648,245,201,37,17,16714,3466,5944,127,78,64,103,None,None,97256,13075,1417,301,2833,812523,2843,4531,94039,92750,91204,11049,4,4,8,0.24,0.63,
2021-03-11,1220,1057,354,161,638,253,199,39,18,16764,3477,5962,113,65,41,105,None,None,96485,13364,1766,277,2544,815076,2553,4946,81709,80587,78877,9915,1,1,5,0.24,0.62,
2021-03-12,1170,1074,328,145,615,254,210,41,12,16823,3493,5974,101,67,46,85,None,None,93313,7895,1055,135,2408,817490,2414,3874,83542,82457,81081,4971,4,2,3,0.24,0.61,
2021-03-13,1156,1099,337,152,608,258,207,41,16,16861,3502,5990,114,52,44,93,None,None,87362,5356,553,84,780,818277,787,2010,27130,26707,26364,119,0,0,4,0.24,0.59,
2021-03-14,1207,1022,345,180,632,269,214,39,26,16922,3519,6016,125,82,60,92,None,None,88545,10068,1093,235,1449,819713,1436,5769,56117,55059,54075,3766,0,43,8,0.24,0.55,
2021-03-15,1169,1029,328,158,594,255,210,41,17,16970,3525,6033,103,61,45,101,None,None,88301,8723,2553,151,2119,821843,2130,2605,82896,81499,80355,10948,1,0,8,0.24,0.6,
2021-03-16,1098,960,290,158,586,269,203,41,16,17024,3532,6049,89,62,58,74,None,None,85907,8256,1316,132,1574,823406,1563,2220,69936,68775,67542,13107,0,0,6,0.24,0.6,
2021-03-17,1056,943,301,138,556,254,201,41,14,17058,3539,6063,92,47,39,88,None,None,79538,6098,1367,114,1547,824950,1544,3606,74659,73433,71794,13950,1,7,9,0.24,0.61,
2021-03-18,1023,901,272,143,565,245,200,39,9,17112,3543,6072,94,64,46,82,None,None,73774,6685,2321,106,1249,826211,1261,3567,61775,60815,59604,9580,0,11,3,0.24,0.57,
2021-03-19,980,892,249,120,548,238,202,39,12,17154,3553,6084,70,47,32,67,None,None,69132,4135,877,48,1079,827298,1087,2532,60469,59671,58042,3722,0,2,0,0.24,0.55,
2021-03-20,955,915,237,137,533,244,204,37,7,17187,3561,6091,79,39,44,63,None,None,66164,2797,522,32,349,827649,351,1450,19216,18841,18666,150,0,0,2,0.24,0.58,
2021-03-21,985,840,270,131,548,247,206,35,14,17227,3571,6105,85,51,30,89,None,None,64068,3800,2648,85,690,828330,681,3466,46226,45300,44668,6203,0,1,5,0.24,0.66,
2021-03-22,938,831,250,113,506,242,207,36,14,17251,3575,6119,63,33,38,67,None,None,60714,2445,2252,44,996,829322,992,1673,58169,57049,55899,9566,0,12,5,0.24,0.62,
2021-03-23,867,807,213,99,494,245,200,37,14,17286,3584,6133,56,41,27,42,None,None,55679,2012,1441,44,706,830016,694,736,40079,39398,39076,4447,0,0,6,0.25,0.66,
2021-03-24,856,763,231,114,475,233,209,34,10,17317,3596,6143,70,44,45,72,None,None,52300,2668,1628,50,489,830496,480,2236,43011,42266,41670,5684,0,2,2,0.24,0.66,
2021-03-25,830,724,212,98,479,243,207,34,9,17351,3607,6152,71,50,30,60,None,None,47491,2416,2335,17,952,831402,906,2091,63015,62014,60935,8712,0,17,49,0.25,0.7,
2021-03-26,761,688,179,74,452,232,202,34,11,17371,3608,6163,33,30,19,36,None,None,45105,1479,1147,12,595,831948,546,1489,47677,47096,46160,2391,0,1,25,0.26,0.77,
2021-03-27,699,678,162,64,437,227,201,34,6,17382,3613,6169,31,15,11,32,None,None,43291,650,714,8,269,832192,244,856,16888,16621,16372,49,2,4,9,0.26,0.77,
2021-03-28,695,673,155,68,443,230,204,34,13,17404,3620,6182,41,26,15,31,None,None,40905,879,974,13,146,832326,134,877,11477,11270,11151,27,1,0,5,0.26,0.75,
2021-03-29,731,646,182,86,435,227,198,35,11,17419,3625,6193,62,19,28,49,None,None,37833,971,1635,21,444,832717,391,1468,40584,39829,39248,7869,0,8,22,0.26,0.75,
2021-03-30,706,636,174,81,393,214,192,30,13,17434,3631,6206,40,21,33,42,None,None,34646,1153,866,16,511,833176,459,809,41703,40934,40351,8205,0,1,19,0.26,0.72,
2021-03-31,637,580,157,64,382,220,197,31,14,17450,3639,6220,32,24,16,29,None,None,31354,1206,1321,32,514,833676,500,1069,37974,37292,36748,8252,6,2,8,0.26,0.73,
2021-04-01,609,546,153,55,368,206,186,32,8,17462,3641,6228,31,19,13,31,None,None,27208,937,1683,18,335,834010,334,1061,34018,33351,32795,6200,0,0,0,0.26,0.74,
2021-04-02,575,547,138,62,333,189,173,31,15,17470,3641,6243,34,13,22,30,None,None,26618,774,1230,9,419,834429,419,633,33342,32770,32327,968,0,0,1,0.26,0.72,
2021-04-03,549,531,136,58,336,188,168,30,7,17482,3644,6250,22,17,4,26,None,None,26642,558,1272,8,124,834553,124,460,12106,11867,11770,0,0,0,0,0.26,0.73,
2021-04-04,559,500,154,57,330,189,172,27,8,17494,3647,6258,33,17,18,40,None,None,25565,681,1877,22,196,834750,197,1047,31721,30991,30669,5123,0,0,1,0.26,0.74,
2021-04-05,542,512,146,56,309,189,167,25,6,17506,3653,6264,34,15,22,36,None,None,25934,875,2605,23,390,835133,383,508,50374,49541,49016,12637,2,0,3,0.26,0.71,
2021-04-06,530,487,155,54,301,180,154,25,8,17516,3655,6272,31,13,14,34,None,None,27155,927,2228,50,307,835440,307,491,52094,51264,49780,18247,1,1,1,0.26,0.69,
2021-04-07,515,459,146,55,288,167,148,25,9,17528,3657,6281,30,17,15,31,None,None,28281,959,2886,41,276,835713,273,425,47157,46392,45369,15594,0,0,0,0.26,0.72,
2021-04-08,491,451,146,46,267,160,143,24,9,17537,3660,6290,30,13,12,32,None,None,29331,977,3372,25,210,835925,212,636,38113,37380,36664,7897,0,0,0,0.26,0.84,
2021-04-09,460,435,122,53,256,159,137,24,10,17550,3663,6300,25,21,18,21,None,None,30276,625,2242,29,225,836151,226,577,36048,35360,35008,247,7,1,2,0.26,0.83,
2021-04-10,444,423,121,56,248,151,136,25,9,17556,3670,6309,24,12,15,20,None,None,30616,272,1239,8,88,836237,86,385,11188,10965,10871,1,0,0,0,0.26,0.86,
2021-04-11,440,393,131,50,245,151,129,25,6,17566,3671,6315,22,16,8,35,None,None,33139,795,3212,66,141,836378,141,776,33689,33227,31569,10011,1,0,2,0.26,0.84,
2021-04-12,429,393,119,45,240,140,123,23,6,17576,3675,6321,34,14,15,23,None,None,36562,719,5565,51,221,836602,224,357,50871,50104,49243,12877,2,1,2,0.26,0.92,
2021-04-13,406,365,105,45,221,127,114,21,13,17587,3677,6334,17,15,14,16,None,None,39313,999,3729,32,201,836800,198,377,62973,62249,59296,18485,0,0,1,0.26,0.94,
2021-04-14,374,337,104,44,202,125,116,21,3,17589,3679,6337,13,3,9,17,None,None,39867,639,2750,27,202,836995,195,482,51476,50842,46784,13689,0,0,0,0.26,0.9,
2021-04-15,349,333,95,45,186,120,114,21,3,17591,3680,6340,17,4,11,13,None,None,41067,271,3248,18,97,837090,95,260,14218,13950,13824,579,0,1,0,0.26,0.79,
2021-04-16,340,324,100,43,181,120,113,21,5,17596,3681,6345,18,8,7,20,None,None,40921,460,1698,21,107,837200,110,365,30592,30201,29691,664,0,0,2,0.26,0.78,
2021-04-17,335,324,100,44,177,115,110,21,7,17600,3683,6352,16,7,7,19,None,None,39929,276,1238,14,102,837289,89,211,11182,11007,10858,53,0,2,4,0.26,0.78,
2021-04-18,343,312,106,44,182,110,105,20,4,17612,3684,6356,23,14,8,21,None,None,41243,1237,2492,30,221,837511,222,543,34224,33644,31910,8104,0,15,65,0.27,0.81,פתיחת לימודים ללא קפסולות;  ביטול חובת עטיית מסיכה בשטחים פתוחים
2021-04-19,330,287,90,47,173,104,103,19,3,17621,3686,6359,12,12,14,11,None,None,41868,858,2856,21,154,837661,150,199,46138,45562,43910,11690,0,3,16,0.28,0.79,
2021-04-20,309,284,85,40,159,100,98,17,4,17625,3686,6363,22,5,7,15,None,None,41220,991,1480,10,175,837838,177,225,46426,45869,42985,15139,0,2,21,0.28,0.79,
2021-04-21,285,258,78,36,155,97,92,15,2,17631,3686,6365,10,8,6,13,None,None,40051,687,1794,19,127,837961,123,233,41309,40886,38551,10553,0,2,7,0.28,0.78,
2021-04-22,270,244,76,36,147,95,90,14,2,17633,3686,6367,11,5,10,14,None,None,39067,1236,2057,23,165,838125,164,334,31721,31352,31041,3837,0,8,28,0.28,0.78,
2021-04-23,249,241,72,22,145,90,87,14,5,17639,3686,6372,6,8,2,10,None,None,37782,815,857,12,113,838237,112,265,35247,34917,34553,577,0,0,3,0.28,0.82,
2021-04-24,242,238,70,26,138,89,85,14,4,17641,3688,6376,8,3,5,8,None,None,37218,474,573,11,38,838273,36,113,8759,8670,8582,49,0,0,0,0.28,0.78,
2021-04-25,250,229,79,29,138,87,79,14,1,17642,3688,6377,16,5,5,14,None,None,36097,975,1247,27,85,838358,85,191,28357,28069,27567,3093,0,2,6,0.28,0.78,
2021-04-26,243,227,68,23,137,79,75,13,3,17652,3689,6380,12,13,4,11,None,None,32667,785,1697,18,106,838463,105,145,36136,35778,35334,4627,0,3,9,0.29,0.75,
2021-04-27,229,202,65,20,130,74,66,11,6,17654,3689,6386,9,4,2,8,None,None,29758,786,990,40,129,838589,126,148,31382,31048,30754,3709,0,8,33,0.29,0.71,
2021-04-28,219,195,60,23,122,74,67,8,0,17654,3690,6386,8,3,7,10,None,None,28061,943,1460,18,113,838701,112,176,34988,34730,34418,2870,0,2,15,0.29,0.73,
2021-04-29,209,192,62,26,107,64,61,8,2,17655,3692,6388,9,4,10,12,None,None,26327,800,1843,6,105,838803,102,168,31739,31493,31120,1512,0,1,8,0.29,0.72,
2021-04-30,190,182,49,31,103,64,63,8,2,17658,3693,6390,5,6,10,6,None,None,25153,386,1202,4,81,838882,79,130,35431,35209,34797,261,0,0,0,0.29,0.76,
2021-05-01,188,188,49,30,104,65,61,8,2,17660,3693,6392,10,5,2,7,None,None,24635,494,697,4,16,838897,15,71,9168,9095,9018,1,0,1,0,0.29,0.75,
2021-05-02,193,180,51,39,99,60,59,8,1,17663,3694,6393,9,4,11,7,None,None,23326,324,1249,9,62,838957,60,216,25616,25374,24879,2229,0,1,12,0.3,0.69,
2021-05-03,190,173,54,34,94,63,61,8,3,17666,3696,6396,10,6,6,13,None,None,22341,625,1798,10,100,839054,97,152,33831,33489,32735,3591,0,8,25,0.3,0.7,
2021-05-04,185,175,56,32,89,55,53,7,2,17667,3696,6398,12,4,4,11,None,None,21342,467,935,18,68,839122,68,108,33904,33659,33189,6066,0,2,5,0.3,0.72,
2021-05-05,180,163,54,32,88,55,53,6,2,17669,3697,6400,8,3,3,7,None,None,20602,621,1309,321,78,839197,75,139,34931,34725,33689,4387,0,2,7,0.3,0.75,
2021-05-06,163,156,47,28,81,53,52,6,2,17670,3697,6402,3,2,4,5,None,None,19963,882,1771,19,57,839253,56,143,28560,28371,27979,2793,0,1,7,0.3,0.81,
2021-05-07,167,158,58,22,79,50,49,5,2,17670,3697,6404,13,2,1,14,None,None,19576,223,1048,15,35,839287,34,87,32907,32740,32476,537,0,1,0,0.3,0.67,
2021-05-08,157,157,51,26,79,49,48,5,1,17672,3697,6405,4,4,5,5,None,None,19341,178,577,2,18,839303,16,64,10397,10339,10238,0,0,0,0,0.3,0.68,
2021-05-09,164,147,55,29,75,49,48,5,1,17672,3697,6406,7,1,4,8,None,None,19047,1577,1080,72,35,839337,34,145,23532,23400,23088,2403,5,1,0,0.3,0.85,
2021-05-10,156,140,51,27,70,46,45,4,2,17673,3697,6408,4,1,2,7,None,None,18938,291,1454,12,79,839413,76,57,35606,35337,34681,4950,4,4,20,0.31,0.91,
2021-05-11,144,134,47,25,70,44,42,4,1,17673,3697,6409,8,3,1,9,None,None,18477,280,953,19,44,839453,40,85,31581,31373,30980,3803,2,0,5,0.31,0.91,
2021-05-12,140,131,44,29,64,42,40,4,1,17673,3697,6410,5,0,6,6,None,None,18040,419,1191,9,29,839482,29,93,28703,28521,28331,826,2,0,2,0.31,0.89,
2021-05-13,139,125,49,26,57,40,38,4,2,17674,3697,6412,8,1,1,10,None,None,17526,132,1444,33,35,839517,35,74,20936,20821,20638,1195,0,0,5,0.31,0.89,
2021-05-14,128,124,44,24,59,40,38,4,0,17675,3697,6412,5,3,3,6,None,None,16972,222,657,1,29,839544,27,64,20244,20145,19853,118,0,0,0,0.31,0.97,
