Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,604,550,147,64,383,221,198,16,17423,3636,6221,33,23,0,12223,506,833202,492,1076,37964,37288,36753,8252,5649,0.73
2021-04-01,574,514,140,55,371,207,187,8,17435,3638,6229,30,19,25,11497,336,833536,334,1063,34019,33359,32802,6200,4633,0.74
2021-04-02,531,509,125,62,333,189,173,16,17443,3638,6245,34,13,28,11259,419,833954,418,642,33342,32776,32333,968,2110,0.73
2021-04-03,524,508,122,58,336,188,168,7,17455,3641,6252,21,17,26,10914,125,834078,124,465,12106,11869,11772,0,580,0.73
2021-04-04,535,481,140,57,330,189,172,8,17467,3644,6260,33,17,17,10081,197,834273,195,1056,31721,31000,30677,5123,4256,0.74
2021-04-05,506,481,133,56,309,189,167,6,17479,3650,6266,33,15,17,9946,389,834653,380,509,50374,49546,49022,12637,11402,0.71
2021-04-06,505,464,143,54,302,181,155,6,17489,3652,6272,31,13,22,9763,305,834958,305,494,52094,51269,49785,18247,14347,0.69
2021-04-07,487,433,136,55,290,168,149,9,17501,3654,6281,30,17,22,9636,277,835234,276,425,47157,46403,45380,15594,12184,0.72
2021-04-08,456,418,136,46,268,160,143,11,17510,3657,6292,30,13,21,9213,210,835446,212,640,38113,37399,36683,7897,6012,0.77
2021-04-09,434,412,114,53,257,160,137,10,17524,3660,6302,25,21,21,8854,224,835669,223,578,36046,35366,35014,247,2313,0.76
2021-04-10,425,406,113,56,248,151,136,9,17530,3667,6311,25,12,19,8551,88,835755,86,388,11188,10966,10872,1,523,0.78
2021-04-11,425,382,123,50,245,151,130,6,17540,3668,6317,22,16,21,7929,141,835894,139,777,33688,33233,31575,10011,8654,0.76
2021-04-12,407,371,112,46,239,140,123,6,17550,3672,6323,34,13,17,7797,221,836115,221,362,50871,50112,49251,12877,11738,0.83
2021-04-13,372,338,98,45,221,127,114,13,17561,3674,6336,17,15,19,7634,201,836314,199,380,62973,62261,59308,18485,17416,0.86
2021-04-14,350,313,97,44,203,126,116,3,17563,3676,6339,13,3,20,7368,202,836510,196,483,51476,50852,46794,13689,11313,0.83
2021-04-15,328,313,89,45,186,120,114,3,17565,3677,6342,18,4,19,7201,97,836605,95,260,14218,13954,13828,579,1150,0.8
2021-04-16,327,313,94,44,181,120,114,5,17570,3678,6347,18,8,15,6943,107,836714,109,366,30592,30204,29694,664,2391,0.79
2021-04-17,323,313,94,44,178,116,111,7,17574,3680,6354,18,7,14,6807,88,836797,83,213,11152,10993,10853,53,511,0.75
2021-04-18,334,304,101,44,182,110,105,4,17586,3681,6358,25,14,13,6408,143,836938,141,546,33945,33572,31839,8104,7088,0.78
2021-04-19,311,271,84,47,173,104,103,3,17595,3683,6361,11,12,10,6374,137,837071,133,200,46073,45552,43900,11690,9456,0.78
2021-04-20,287,266,80,40,160,100,98,3,17599,3683,6364,23,5,7,6310,162,837230,159,228,46359,45862,42979,15139,11927,0.79
2021-04-21,271,246,72,36,155,97,92,2,17605,3683,6366,8,8,8,6204,118,837344,114,237,41281,40877,38543,10553,9474,0.77
2021-04-22,255,231,68,36,147,95,90,2,17607,3683,6368,9,5,12,6006,130,837473,129,336,31618,31319,31010,3837,3510,0.76
2021-04-23,232,226,63,22,145,90,87,5,17613,3683,6373,6,8,10,5850,112,837581,108,266,35245,34915,34551,577,2159,0.77
2021-04-24,227,223,61,26,138,89,85,4,17615,3685,6377,8,3,12,5770,41,837620,39,116,8762,8675,8587,49,441,0.78
2021-04-25,237,218,68,29,138,87,79,1,17616,3685,6378,15,5,11,5659,77,837697,77,193,28338,28065,27563,3093,2556,0.78
2021-04-26,223,210,58,23,137,79,75,3,17626,3686,6381,11,13,23,5598,96,837789,92,146,36111,35774,35330,4627,3844,0.75
2021-04-27,211,189,56,20,130,74,66,6,17628,3686,6387,9,4,21,5554,88,837876,87,148,31255,31009,30715,3709,2734,0.7
2021-04-28,206,182,52,23,122,74,67,0,17628,3687,6387,8,3,27,5473,98,837971,95,177,34946,34716,34407,2870,3871,0.72
2021-04-29,189,174,54,26,107,64,61,2,17629,3689,6389,9,4,27,5402,98,838064,93,170,31718,31491,31119,1512,2201,0.73
2021-04-30,178,171,41,31,104,65,64,2,17633,3691,6391,6,7,0,5380,80,838143,79,129,35430,35209,34799,261,2185,0.76
2021-05-01,177,177,41,30,104,65,61,2,17635,3691,6393,10,5,0,5315,16,838157,14,71,9169,9098,9022,1,292,0.74
2021-05-02,183,170,43,39,99,60,59,1,17638,3692,6394,9,4,0,5153,52,838206,49,217,25566,25368,24872,2229,2062,0.68
2021-05-03,177,160,46,35,93,63,61,2,17640,3694,6396,10,5,0,5074,67,838271,65,152,33707,33457,32706,3591,3248,0.68
2021-05-04,171,161,47,32,89,55,53,2,17642,3694,6398,11,5,0,5028,63,838334,63,106,33889,33654,33184,6066,3638,0.71
2021-05-05,168,151,45,32,88,55,53,2,17644,3695,6400,8,3,0,4964,70,838402,68,140,34913,34722,33687,4387,4040,0.75
2021-05-06,148,142,38,28,81,53,52,2,17645,3695,6402,3,2,0,4875,50,838450,48,144,28526,28365,27972,2793,2353,0.79
2021-05-07,155,146,49,22,79,50,49,2,17645,3695,6404,13,2,0,4814,35,838483,33,88,32904,32742,32478,537,2132,0.7
2021-05-08,147,147,42,26,79,49,48,1,17647,3695,6405,4,4,0,4765,18,838499,16,63,10397,10339,10238,0,352,0.7
2021-05-09,154,138,46,29,75,49,48,1,17647,3695,6406,7,1,0,4662,34,838532,33,144,23529,23400,23088,2403,1646,0.9
2021-05-10,143,128,42,27,70,46,45,2,17648,3695,6408,4,1,0,4664,55,838583,51,57,35517,35317,34660,4950,3340,0.95
2021-05-11,135,126,39,25,70,44,42,1,17648,3695,6409,8,3,0,4617,39,838617,34,82,31566,31370,30979,3803,3146,0.94
2021-05-12,129,120,36,29,64,42,40,0,17648,3695,6409,5,0,0,4558,28,838644,27,92,28694,28520,28331,826,2336,0.92
2021-05-13,123,112,40,26,57,40,38,2,17649,3695,6411,7,1,0,4522,30,838674,30,72,20927,20824,20642,1195,2702,0.92
2021-05-14,118,114,34,24,59,40,38,0,17650,3695,6411,4,3,0,4481,29,838701,27,66,20244,20147,19855,118,1763,1
2021-05-15,116,115,31,25,58,40,39,1,17650,3696,6412,5,2,0,4453,21,838721,20,46,5525,5480,5410,0,211,1.01
2021-05-16,116,111,30,23,61,41,38,1,17652,3696,6413,3,4,0,4384,30,838750,29,101,14776,14699,14617,145,1250,0.8
2021-05-17,111,108,31,22,57,40,38,3,17652,3696,6416,4,1,0,4381,15,838765,15,18,8745,8676,8595,1,369,0.73
2021-05-18,115,104,37,25,53,38,37,0,17652,3696,6416,6,2,0,4315,23,838787,22,92,23844,23690,23283,5006,2767,0.75
2021-05-19,113,108,40,21,52,38,37,0,17654,3696,6416,9,2,0,4275,59,838842,55,91,28412,28289,27976,5236,3925,0.78
2021-05-20,121,107,41,19,56,40,39,0,17658,3698,6416,9,5,0,4234,37,838875,33,75,22040,21934,21554,2129,2351,0.66
2021-05-21,108,104,36,21,51,38,38,2,17658,3699,6418,7,0,0,4224,23,838897,22,33,26955,26837,26595,144,1856,0.64
2021-05-22,103,100,30,21,51,39,38,0,17658,3699,6418,1,1,0,4216,14,838909,12,24,6919,6889,6825,0,169,0.84
2021-05-23,105,96,29,20,52,39,38,1,17660,3700,6419,6,2,0,4159,26,838935,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,99,95,27,21,51,38,36,1,17660,3700,6420,4,2,0,4157,29,838963,28,30,32275,32148,31755,4065,3393,0.86
2021-05-25,102,96,30,23,47,37,35,1,17660,3700,6421,10,0,0,4135,23,838985,22,42,26674,26602,26392,3461,3302,1
2021-05-26,102,91,26,26,44,35,32,0,17660,3700,6421,5,0,0,4118,16,838999,14,36,25934,25857,25545,2305,2987,0.96
2021-05-27,91,84,24,24,42,33,31,2,17661,3700,6423,4,2,0,4099,13,839013,14,38,27738,27654,27449,3220,3012,0.97
2021-05-28,87,82,27,20,40,33,31,1,17662,3700,6424,3,1,0,4078,18,839031,18,40,31827,31749,31395,447,2032,0.91
2021-05-29,84,82,20,21,40,32,32,0,17662,3701,6424,1,0,0,4073,13,839043,12,17,9340,9318,9181,280,205,0.91
2021-05-30,84,78,24,20,40,31,30,0,17663,3701,6424,5,1,0,4010,5,839046,3,70,19780,19711,19496,1649,1032,0.86
2021-05-31,84,78,21,19,40,32,32,0,17664,3703,6424,4,1,0,3997,15,839060,14,27,25471,25407,25091,3699,2279,0.96
2021-06-01,85,74,27,18,40,30,26,1,17665,3703,6425,7,3,0,3999,48,839095,35,36,21750,21685,21421,3761,2379,0.88
2021-06-02,76,74,23,17,35,27,26,0,17666,3703,6425,5,1,0,3964,14,839108,13,48,17243,17196,16901,1175,932,0.89
2021-06-03,73,68,19,18,35,27,26,1,17667,3704,6426,1,1,0,3841,12,839118,10,138,15803,15747,15556,1109,923,0.89
2021-06-04,74,70,21,16,34,26,24,0,17667,3704,6426,3,1,0,3859,32,839149,31,11,17991,17937,17831,2,367,1.13
2021-06-05,71,68,22,16,33,25,24,1,17667,3704,6427,4,1,0,3859,6,839154,5,6,7332,7311,7241,0,189,1.08
2021-06-06,74,67,25,14,35,25,24,0,17667,3704,6427,3,3,9,3799,5,839158,4,56,16034,15989,15850,1331,1043,1.14
2021-06-07,69,63,24,12,31,22,19,1,17667,3704,6428,2,0,9,3756,7,839164,6,52,23016,22960,22777,1952,1805,1.18
2021-06-08,67,60,23,12,30,21,18,1,17668,3704,6429,3,1,10,3773,30,839194,30,14,21243,21184,21014,3384,2082,1.28
2021-06-09,65,63,24,11,30,21,18,0,17668,3704,6429,5,0,10,3755,8,839200,6,21,16937,16907,16759,1052,1038,1.54
2021-06-10,68,64,25,11,30,22,19,0,17668,3704,6429,5,1,10,3741,19,839218,18,31,17679,17626,17542,955,628,1.78
2021-06-11,65,61,21,11,30,22,19,0,17668,3704,6429,1,0,10,3741,18,839236,18,21,17477,17453,17193,1,305,2.01
2021-06-12,63,62,24,10,28,21,21,0,17668,3704,6429,2,0,10,3731,5,839241,5,14,10430,10416,10376,0,249,2.06
2021-06-13,70,64,30,11,27,20,20,1,17668,3704,6430,6,0,11,3702,3,839244,3,28,18547,18520,18290,741,904,2.26
2021-06-14,66,58,23,13,27,20,19,0,17669,3704,6430,0,1,11,3712,26,839270,26,22,26332,26299,25696,3119,2244,2.44
2021-06-15,60,57,23,12,24,18,17,0,17669,3704,6430,1,0,1,3734,27,839296,26,15,22503,22422,21992,3151,1946,2.47
2021-06-16,61,56,26,12,21,16,15,1,17669,3704,6431,5,0,1,3738,13,839309,13,9,18399,18376,18074,1092,1151,2.29
2021-06-17,62,53,25,12,21,17,16,0,17669,3705,6431,2,1,1,3724,27,839335,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,56,54,24,13,19,17,16,0,17669,3705,6431,2,0,0,3748,35,839370,35,11,20294,20254,18986,1,719,1.92
2021-06-19,56,56,26,11,19,17,16,0,17669,3705,6431,4,0,0,3783,48,839416,46,9,12655,12636,12006,1,277,1.84
2021-06-20,62,59,27,12,21,17,16,0,17671,3705,6431,5,2,1,3742,52,839465,49,86,24652,24629,22408,1179,1311,1.75
2021-06-21,68,61,26,14,21,18,19,0,17671,3708,6431,2,0,1,3827,125,839590,125,38,32418,32346,31315,1435,1451,1.54
2021-06-22,65,59,27,12,24,18,17,0,17673,3708,6431,6,3,1,3930,110,839700,110,9,30911,30881,28615,3724,2763,1.43
2021-06-23,65,61,28,12,23,18,16,0,17673,3708,6431,8,0,1,4044,141,839840,140,24,29659,29634,27829,3003,2304,1.41
2021-06-24,62,55,26,14,22,15,14,0,17673,3708,6431,3,0,0,4238,232,840069,229,42,29887,29830,27674,1835,1620,1.45
2021-06-25,57,55,24,11,22,16,14,1,17674,3708,6432,3,1,0,4449,232,840299,230,18,39766,39697,37887,372,1543,1.43
2021-06-26,61,61,27,11,23,17,15,0,17675,3709,6432,6,1,0,4544,116,840415,116,15,21859,21817,20385,0,684,1.42
2021-06-27,71,61,32,15,22,16,15,0,17676,3709,6432,9,1,1,4616,146,840560,145,72,30382,30356,29078,2283,2428,1.41
2021-06-28,71,63,36,10,20,16,15,0,17676,3709,6432,11,0,1,4845,287,840848,288,57,47671,47619,44729,5166,4442,1.38
2021-06-29,78,66,40,12,20,16,15,0,17676,3709,6432,11,0,1,5061,295,841142,294,75,46862,46805,44515,4809,4015,1.37
2021-06-30,72,65,35,11,22,13,12,0,17681,3709,6432,8,5,1,5280,312,841452,310,92,43642,43594,40586,5054,3967,1.35
2021-07-01,74,68,35,14,23,15,13,0,17681,3710,6432,5,1,1,5409,298,841749,297,165,44597,44514,42888,4937,3672,1.31
2021-07-02,77,70,37,13,25,14,13,0,17684,3710,6432,8,3,0,5600,327,842077,328,136,49700,49635,47333,3084,3118,1.3
2021-07-03,82,79,40,14,27,14,13,0,17688,3711,6432,10,4,0,5681,189,842264,187,97,27152,27107,25598,121,900,1.28
2021-07-04,95,85,45,17,28,14,13,0,17692,3711,6432,14,4,0,5737,352,842610,346,284,36504,36429,33452,1669,2126,1.27
2021-07-05,100,93,51,16,32,15,13,0,17697,3712,6432,16,5,0,6037,508,843113,503,195,53793,53699,51821,6921,5524,1.31
2021-07-06,111,104,61,14,35,15,14,0,17704,3713,6432,18,7,1,6375,529,843640,527,177,60686,60610,56767,7038,5712,1.38
2021-07-07,114,108,58,13,41,16,14,1,17712,3714,6433,13,9,2,6649,527,844165,525,245,54846,54754,52040,9415,6561,1.37
2021-07-08,117,101,58,17,41,15,12,2,17719,3715,6435,12,7,5,6792,471,844631,466,325,52115,52021,49265,6635,4988,1.39
2021-07-09,112,108,57,16,39,16,12,0,17723,3715,6435,11,5,0,7075,539,845165,534,249,61506,61404,59061,5445,5186,1.4
2021-07-10,115,107,56,19,39,15,12,2,17727,3716,6437,9,5,0,7203,265,845427,262,133,34575,34497,32248,674,1828,1.42
2021-07-11,127,118,62,16,48,17,13,2,17737,3717,6439,20,13,4,7199,442,845870,443,430,42471,42377,40508,3481,3580,1.41
2021-07-12,143,127,81,11,49,15,11,2,17743,3717,6441,26,7,6,7667,766,846632,762,281,62138,62004,58928,8905,6732,1.38
2021-07-13,146,135,83,16,45,14,12,1,17749,3719,6442,22,6,1,8081,755,847378,746,328,62200,62086,58626,8280,6397,1.31
2021-07-14,157,145,82,22,51,16,15,3,17758,3721,6445,24,10,2,8389,781,848149,771,449,63080,62919,59266,9601,6657,1.35
2021-07-15,174,153,91,27,55,16,15,1,17768,3721,6446,30,11,8,8675,869,849012,863,562,65608,65441,60046,8650,5966,1.35
2021-07-16,177,164,91,32,49,18,15,1,17773,3721,6447,24,6,0,9328,1144,850142,1130,473,81877,81648,74876,8140,7500,1.33
2021-07-17,176,169,90,28,58,18,16,2,17785,3723,6449,16,16,0,9552,436,850574,432,201,33001,32895,30930,279,1592,1.33
2021-07-18,200,173,99,34,66,18,13,4,17802,3723,6453,35,17,21,9710,841,851411,837,650,56701,56479,51880,2888,3357,1.33
2021-07-19,207,178,104,39,61,16,11,2,17810,3723,6455,34,11,23,10638,1387,852796,1385,448,84223,84009,79815,7153,6814,1.34
2021-07-20,227,204,129,36,62,17,10,2,17820,3724,6457,52,12,32,11628,1422,854206,1410,383,90595,90327,84498,10454,8759,1.35
2021-07-21,234,202,139,26,67,18,13,3,17832,3728,6460,34,13,35,12323,1352,855553,1347,648,85878,85662,79795,11479,8641,1.38
2021-07-22,251,222,146,29,76,22,16,0,17849,3731,6460,51,17,39,12798,1295,856836,1283,784,78815,78569,74250,7444,6238,1.36
2021-07-23,263,237,147,24,87,22,17,1,17870,3734,6461,41,21,0,13562,1445,858275,1439,698,98252,97943,91122,6048,6541,1.38
2021-07-24,261,253,139,32,89,21,16,3,17886,3735,6464,26,16,0,14107,973,859247,972,408,60719,60486,56090,1185,3055,1.34
2021-07-25,309,265,164,45,98,23,18,3,17905,3739,6467,60,23,25,14177,1419,860663,1416,1306,77027,76698,67992,1278,3461,1.34
2021-07-26,339,321,173,41,123,33,25,2,17938,3747,6469,76,39,28,15414,2146,862798,2135,837,102783,102437,97214,10268,8130,1.35
2021-07-27,382,342,183,39,155,33,25,1,17980,3749,6470,62,45,31,16773,2303,865084,2286,902,106029,105611,100097,12666,10109,1.34
2021-07-28,399,357,199,47,151,33,28,6,18002,3755,6476,64,25,32,17790,2206,867274,2190,1151,102848,102437,97504,9630,8973,1.32
2021-07-29,426,364,216,44,156,30,25,5,18031,3756,6481,78,33,34,18589,2188,869450,2176,1363,102056,101662,95538,11723,9238,1.32
2021-07-30,426,400,190,45,179,34,26,2,18067,3759,6483,64,41,0,19792,2464,871891,2441,1234,111131,110667,103795,8605,8769,1.33
2021-07-31,467,450,207,55,198,36,29,4,18102,3763,6487,72,39,0,21254,2121,873989,2098,582,73837,73439,69267,1291,3927,1.35
2021-08-01,540,466,260,73,197,37,32,10,18127,3769,6497,98,29,35,21402,2137,876113,2124,1915,80657,80272,75151,3120,4736,1.36
2021-08-02,555,492,253,81,214,45,41,10,18168,3779,6507,98,45,36,24107,3879,879972,3859,1117,113799,113307,107829,11371,10159,1.35
2021-08-03,596,519,260,94,230,55,48,11,18215,3789,6518,112,53,37,26126,3331,883284,3312,1254,110667,110140,101069,14892,11326,1.33
2021-08-04,601,532,270,87,238,59,47,5,18262,3793,6523,92,49,41,27761,3535,886792,3508,1851,117291,116761,109753,11488,10156,1.32
2021-08-05,649,557,293,92,260,63,48,16,18316,3800,6539,128,63,38,29330,3925,890674,3882,2275,116110,115460,107600,15711,11114,1.31
2021-08-06,688,629,310,80,277,66,50,14,18366,3806,6553,148,55,0,31255,3931,894561,3887,1914,116006,115200,107647,10398,10800,1.28
2021-08-07,741,708,293,85,331,66,47,12,18439,3811,6565,118,80,0,33083,2960,897492,2931,1012,83868,83342,79599,2005,5567,1.26
2021-08-08,831,722,310,109,376,73,49,18,18520,3818,6583,150,87,43,33181,3464,900935,3443,3270,92862,92243,84646,4276,6422,1.24
2021-08-09,849,749,322,102,392,89,56,11,18587,3830,6594,145,76,54,37498,6411,907310,6375,2009,142078,141120,131965,11938,13196,1.22
2021-08-10,886,799,339,120,404,85,58,17,18656,3839,6611,157,77,65,40913,5889,913165,5855,2362,132830,131966,125344,14418,12817,1.21
2021-08-11,952,834,368,138,416,87,60,14,18726,3845,6625,167,78,84,43596,6066,919188,6023,3272,139703,138831,131592,17314,14413,1.2
2021-08-12,992,874,355,140,455,91,65,21,18798,3859,6646,178,89,88,46032,6182,925334,6146,3645,129807,128829,123076,14216,12054,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18892,3872,6669,168,104,0,48767,5999,931285,5951,3260,131062,130083,121875,10532,12269,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18971,3887,6687,176,85,0,51280,4249,935502,4217,1581,83151,82420,79041,2679,5512,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19072,3904,6707,197,110,114,51268,5203,940695,5193,5088,92696,91790,85618,4268,6604,1.14
2021-08-16,1156,1027,395,161,544,122,87,28,19151,3915,6735,202,86,114,56558,8811,949484,8789,3427,152758,151621,142108,20042,14776,1.13
2021-08-17,1218,1060,408,168,575,129,94,17,19247,3927,6752,208,100,116,61132,8015,957446,7962,3336,149331,148208,143372,16500,14248,1.11
2021-08-18,1220,1069,410,162,608,144,95,23,19341,3938,6775,193,107,149,63783,8030,965462,8016,5300,151879,150761,145985,10201,13182,1.13
2021-08-19,1229,1042,411,159,607,140,92,27,19412,3948,6802,188,85,143,65717,7851,973277,7815,5887,146490,145182,141821,642,12465,1.11
2021-08-20,1247,1118,406,159,618,144,89,21,19502,3955,6823,226,98,0,68182,7929,981178,7901,5482,150614,149315,145447,569,12114,1.1
2021-08-21,1269,1212,400,153,663,152,98,24,19593,3968,6847,178,100,0,70755,5421,986593,5415,2724,102452,101525,100117,159,6005,1.08
2021-08-22,1406,1184,443,193,699,155,103,29,19686,3983,6876,230,110,144,68986,6615,993176,6583,8207,110969,109856,107532,160,5655,1.09
2021-08-23,1377,1181,422,188,704,162,114,20,19793,4001,6896,214,115,161,73988,10120,1003209,10033,4997,158481,157098,153047,832,16052,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19885,4016,6924,196,101,173,79170,10092,1013290,10081,4895,155609,154156,150851,1004,13855,1.1
2021-08-25,1334,1134,401,169,710,182,127,31,19985,4030,6955,215,107,178,80630,9250,1022513,9223,7738,148614,147093,140781,1864,12918,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20077,4042,6986,213,98,175,81110,9136,1031610,9097,8585,149350,147246,135484,9987,14206,1.03
2021-08-27,1320,1153,393,153,707,179,138,26,20170,4061,7012,210,100,0,82002,8719,1040293,8683,7925,140096,138387,131177,13130,13363,1.01
2021-08-28,1313,1247,385,171,704,182,133,24,20243,4071,7036,181,85,0,85221,7347,1047572,7279,3942,107436,105917,103423,1222,5893,0.95
2021-08-29,1445,1221,428,187,766,186,140,29,20338,4086,7065,228,118,159,81146,6813,1054355,6783,10696,91350,89975,87497,1224,5123,0.83
2021-08-30,1414,1184,410,174,759,198,146,24,20429,4108,7089,218,106,155,85407,11155,1065505,11150,6906,152051,150204,146130,14814,13529,0.81
2021-08-31,1352,1159,394,173,720,205,157,31,20517,4138,7120,195,96,165,89466,10459,1075950,10445,6370,162325,160152,155326,17318,15514,0.85
2021-09-01,1327,1142,451,168,700,207,147,29,20605,4146,7149,199,95,163,91444,11303,1087242,11292,9304,149441,147424,143134,13324,13441,0.96
2021-09-02,1288,1077,424,175,681,199,144,32,20677,4156,7181,180,83,183,92246,11363,1098576,11334,10545,141043,139046,134924,13667,11578,1.01
2021-09-03,1254,1130,413,168,670,189,139,30,20752,4169,7211,215,81,0,92907,9927,1108467,9891,9330,149807,147777,143798,8207,10526,1.02
2021-09-04,1269,1178,410,185,674,202,149,28,20817,4185,7239,165,76,0,92686,5051,1113503,5036,5181,90418,89194,87808,1518,5516,1.07
2021-09-05,1342,1137,425,187,693,206,153,27,20889,4201,7266,201,82,173,85973,5862,1119366,5863,12417,114511,112960,110390,3174,6679,1.15
2021-09-06,1259,1047,415,166,659,211,151,24,20942,4209,7290,155,58,167,87723,10872,1130229,10863,9185,187193,184963,179880,16977,16459,1.05
2021-09-07,1178,1107,380,147,651,222,159,37,21012,4222,7327,139,82,0,89722,6871,1137097,6868,4939,98096,96795,95167,3118,5768,0.96
2021-09-08,1236,1146,417,151,668,228,167,28,21069,4241,7355,156,66,165,86941,3321,1140416,3319,5868,63279,62501,60670,64,2361,0.93
2021-09-09,1337,1092,479,177,678,235,168,21,21133,4254,7376,212,72,157,81725,7976,1148365,7949,13206,136362,134677,127563,2043,6601,0.92
2021-09-10,1268,1140,412,154,681,244,170,18,21213,4266,7394,191,90,0,80241,9892,1158249,9884,11459,181172,178925,150768,19154,14948,0.9
2021-09-11,1253,1197,412,152,687,243,173,26,21279,4275,7420,146,75,0,84628,10298,1168529,10280,5810,166296,164148,156863,5832,9574,0.83
2021-09-12,1384,1157,483,193,708,243,176,23,21361,4295,7443,211,88,117,79584,7849,1176350,7821,12765,158520,156412,150823,1256,6929,0.81
2021-09-13,1303,1138,438,181,684,248,186,20,21428,4312,7463,166,78,122,82830,10946,1187300,10950,7698,189203,186335,179754,18520,15442,0.9
2021-09-14,1307,1086,433,199,675,252,192,30,21506,4330,7493,197,83,0,85985,9872,1197154,9854,6843,176508,173824,166548,18443,16052,0.91
2021-09-15,1212,1034,376,172,664,239,188,22,21573,4341,7515,148,80,0,84824,8905,1206017,8863,10054,159923,157468,150360,14467,12242,0.81
2021-09-16,1155,1111,364,144,645,233,183,18,21628,4351,7533,137,63,0,84176,3289,1209301,3284,3837,55104,54220,52083,1537,3313,0.78
2021-09-17,1328,1145,461,167,679,240,192,18,21690,4369,7551,234,73,0,82246,5022,1214324,5023,6901,94192,92677,89635,1249,4666,0.75
2021-09-18,1294,1220,412,169,713,244,191,17,21788,4378,7568,162,111,0,87003,8648,1222933,8609,3760,144258,141759,139273,1496,6893,0.73
2021-09-19,1382,1127,476,174,731,244,191,27,21863,4390,7595,181,87,148,77499,6555,1229480,6547,15969,133155,130544,126826,3988,7367,0.72
2021-09-20,1259,1063,395,146,708,248,183,15,21940,4398,7610,150,86,134,75617,8826,1238297,8817,10762,181600,178493,172925,15033,13955,0.73
2021-09-21,1189,1132,357,127,705,255,187,16,22021,4410,7626,150,92,0,76351,4822,1243124,4827,4142,109001,107011,103168,7821,8431,0.74
2021-09-22,1266,1070,360,164,740,260,190,19,22094,4425,7645,155,90,125,70674,6032,1249152,6028,11623,112806,110388,106959,5763,8101,0.74
2021-09-23,1197,1021,322,142,733,270,204,20,22173,4448,7665,146,85,110,67400,6429,1255602,6450,9768,132037,129325,124989,15936,13006,0.75
2021-09-24,1137,1011,296,127,706,277,213,20,22228,4468,7685,136,68,0,64672,4982,1260589,4987,7815,121345,118880,115948,6888,8590,0.74
2021-09-25,1079,1028,261,129,689,286,215,22,22290,4480,7707,92,69,0,64116,2643,1263239,2650,3167,69969,68370,66906,1296,3462,0.78
2021-09-26,1171,986,310,154,707,280,223,14,22348,4496,7721,155,74,88,62554,3851,1267112,3873,5375,98145,95707,92033,5744,7543,0.78
2021-09-27,1109,986,291,135,679,279,221,15,22406,4514,7736,141,62,92,58783,5242,1272352,5240,8992,143125,139764,135566,16156,13659,0.74
2021-09-28,1057,987,277,118,662,278,221,22,22454,4525,7758,97,60,0,56074,2420,1274790,2438,5216,75223,73165,70882,4595,7066,0.72
2021-09-29,1107,934,312,125,669,267,215,22,22502,4535,7780,144,57,90,50066,3621,1278420,3630,9579,106468,103548,100519,5587,8685,0.72
2021-09-30,1037,910,283,116,638,268,212,15,22552,4547,7795,118,60,0,47730,4377,1282813,4393,6828,121162,118239,115265,19183,14560,0.7
2021-10-01,996,883,262,115,611,248,206,19,22599,4552,7814,107,52,0,46376,3612,1286435,3622,4984,120097,117526,114532,9061,11553,0.72
2021-10-02,962,910,245,124,593,259,206,20,22635,4557,7834,94,45,0,44400,1725,1288174,1739,3668,65125,63829,62835,284,5422,0.74
2021-10-03,989,855,278,129,581,250,204,23,22671,4566,7857,101,43,82,39335,2685,1290874,2700,7715,99661,97575,95325,7837,10206,0.75
2021-10-04,925,782,265,107,553,246,204,11,22705,4577,7868,86,39,78,38174,3253,1294147,3273,4500,126996,124223,120328,18886,18202,0.75
2021-10-05,845,740,233,104,508,240,199,15,22740,4584,7883,77,35,79,36645,2541,1296697,2550,4105,115536,113309,109475,22765,21272,0.77
2021-10-06,802,702,222,91,489,238,198,15,22775,4589,7898,85,41,81,34402,2400,1299121,2424,4688,109509,107623,104333,16727,16867,0.77
2021-10-07,767,680,222,78,467,225,189,18,22803,4592,7916,78,34,78,32558,2109,1301238,2117,3968,103765,101824,98746,16820,15880,0.79
2021-10-08,735,682,196,73,463,229,190,7,22842,4596,7923,61,44,0,31491,2011,1303260,2022,3158,105317,103169,100004,7868,10740,0.78
2021-10-09,724,696,184,78,462,226,188,12,22870,4602,7935,57,35,0,29480,1034,1304299,1039,3024,53560,52595,51893,208,3648,0.77
2021-10-10,750,661,210,78,462,223,184,15,22896,4608,7950,69,32,65,25700,1491,1305791,1492,5227,83048,81426,79417,9344,10411,0.75
2021-10-11,710,629,190,78,442,218,184,14,22927,4614,7964,63,35,56,25367,2337,1308133,2342,2702,122850,120585,117119,20010,19883,0.76
2021-10-12,675,607,175,74,426,218,173,9,22948,4618,7973,58,26,63,24225,1794,1309949,1816,2964,111740,109552,106965,26673,22271,0.75
