Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,605,551,148,64,383,221,198,16,17424,3638,6221,33,23,0,12294,506,833148,492,1076,37964,37288,36753,8252,5641,0.74
2021-04-01,575,515,141,55,371,207,187,8,17436,3640,6229,30,19,25,11567,336,833481,333,1063,34019,33359,32802,6200,4632,0.74
2021-04-02,532,510,126,62,333,189,173,16,17444,3640,6245,34,13,28,11329,419,833899,418,642,33342,32776,32333,968,2110,0.73
2021-04-03,525,509,123,58,336,188,168,7,17456,3643,6252,21,17,26,10984,125,834023,124,465,12106,11869,11772,0,581,0.73
2021-04-04,536,482,141,57,330,189,172,8,17468,3646,6260,33,17,17,10151,197,834218,195,1056,31721,31000,30677,5123,4254,0.74
2021-04-05,507,482,134,56,309,189,167,6,17480,3652,6266,33,15,17,10016,389,834598,380,509,50374,49546,49022,12637,11394,0.71
2021-04-06,506,465,144,54,302,181,155,6,17490,3654,6272,31,13,22,9835,307,834905,307,494,52096,51271,49787,18247,14349,0.69
2021-04-07,488,434,137,55,290,168,149,9,17502,3656,6281,30,17,22,9708,277,835181,276,425,47157,46403,45380,15594,12184,0.72
2021-04-08,457,419,137,46,268,160,143,11,17511,3659,6292,30,13,21,9285,210,835393,212,640,38113,37399,36683,7897,6012,0.77
2021-04-09,435,413,115,53,257,160,138,10,17525,3662,6302,25,21,21,8926,224,835616,223,578,36046,35366,35014,247,2312,0.76
2021-04-10,426,407,114,56,248,151,136,9,17531,3669,6311,25,12,19,8623,88,835702,86,388,11188,10966,10872,1,523,0.78
2021-04-11,426,383,124,50,245,151,130,6,17541,3670,6317,22,16,21,8002,141,835841,139,776,33688,33233,31575,10011,8646,0.76
2021-04-12,408,372,113,46,239,140,123,6,17551,3674,6323,34,13,17,7870,221,836062,221,362,50871,50111,49250,12877,11735,0.83
2021-04-13,373,339,99,45,221,127,114,13,17562,3676,6336,17,15,19,7707,201,836261,199,380,62973,62261,59308,18485,17415,0.86
2021-04-14,350,314,98,44,202,125,116,3,17564,3678,6339,13,3,20,7441,202,836457,196,483,51476,50852,46794,13689,11312,0.83
2021-04-15,329,314,90,45,186,120,114,3,17566,3679,6342,18,4,19,7274,97,836552,95,260,14218,13954,13828,579,1149,0.8
2021-04-16,328,314,95,44,181,120,114,5,17571,3680,6347,18,8,15,7014,107,836661,109,368,30592,30204,29694,664,2391,0.79
2021-04-17,324,314,95,44,178,116,111,7,17575,3682,6354,18,7,14,6878,88,836744,83,213,11152,10993,10853,53,511,0.75
2021-04-18,335,305,102,44,182,110,105,4,17587,3683,6358,25,14,13,6480,143,836885,141,545,33945,33572,31839,8104,7083,0.78
2021-04-19,312,272,85,47,173,104,103,3,17596,3685,6361,11,12,10,6446,137,837018,133,200,46073,45552,43900,11690,9455,0.78
2021-04-20,288,267,81,40,160,100,98,3,17600,3685,6364,23,5,7,6382,162,837177,159,228,46359,45859,42976,15139,11927,0.79
2021-04-21,272,247,73,36,155,97,92,2,17606,3685,6366,8,8,8,6276,118,837291,114,237,41281,40877,38543,10553,9472,0.77
2021-04-22,256,232,69,36,147,95,90,2,17608,3685,6368,9,5,12,6078,130,837420,129,336,31618,31319,31010,3837,3510,0.76
2021-04-23,233,227,64,22,145,90,87,5,17614,3685,6373,6,8,10,5922,112,837528,108,266,35245,34915,34551,577,2158,0.77
2021-04-24,228,224,62,26,138,89,85,4,17616,3687,6377,8,3,12,5842,41,837567,39,116,8762,8675,8587,49,441,0.78
2021-04-25,238,219,69,29,138,87,79,1,17617,3687,6378,15,5,11,5731,77,837644,77,193,28338,28065,27563,3093,2552,0.78
2021-04-26,224,211,59,23,137,79,75,3,17627,3688,6381,11,13,23,5669,96,837735,91,146,36111,35774,35330,4627,3844,0.75
2021-04-27,212,190,57,20,130,74,66,6,17629,3688,6387,9,4,21,5625,88,837822,87,148,31255,31009,30715,3709,2734,0.7
2021-04-28,207,183,53,23,122,74,67,0,17629,3689,6387,8,3,27,5544,98,837917,95,177,34946,34716,34407,2870,3871,0.72
2021-04-29,190,175,55,26,107,64,61,2,17630,3691,6389,9,4,27,5473,98,838010,93,170,31718,31491,31119,1512,2201,0.73
2021-04-30,179,172,42,31,104,65,64,2,17634,3693,6391,6,7,0,5451,80,838089,79,129,35430,35209,34799,261,2187,0.76
2021-05-01,178,178,42,30,104,65,61,2,17636,3693,6393,10,5,0,5386,16,838103,14,71,9169,9098,9022,1,293,0.74
2021-05-02,184,171,44,39,99,60,59,1,17639,3694,6394,9,4,0,5224,52,838152,49,217,25566,25368,24872,2229,2057,0.68
2021-05-03,178,161,47,35,93,63,61,2,17641,3696,6396,10,5,0,5145,67,838217,65,152,33707,33457,32706,3591,3248,0.68
2021-05-04,172,162,48,32,89,55,53,2,17643,3696,6398,11,5,0,5099,63,838280,63,106,33889,33654,33184,6066,3638,0.71
2021-05-05,169,152,46,32,88,55,53,2,17645,3697,6400,8,3,0,5035,70,838348,68,140,34913,34722,33687,4387,4040,0.75
2021-05-06,149,143,39,28,81,53,52,2,17646,3697,6402,3,2,0,4946,50,838396,48,144,28526,28365,27972,2793,2353,0.79
2021-05-07,156,147,50,22,79,50,49,2,17646,3697,6404,13,2,0,4885,35,838429,33,88,32904,32742,32478,537,2133,0.7
2021-05-08,148,148,43,26,79,49,48,1,17648,3697,6405,4,4,0,4836,18,838445,16,63,10397,10339,10238,0,352,0.7
2021-05-09,155,139,47,29,75,49,48,1,17648,3697,6406,7,1,0,4734,34,838478,33,143,23529,23400,23088,2403,1639,0.9
2021-05-10,144,129,43,27,70,46,45,2,17649,3697,6408,4,1,0,4736,55,838529,51,57,35517,35317,34660,4950,3341,0.95
2021-05-11,136,127,40,25,70,44,42,1,17649,3697,6409,8,3,0,4689,39,838563,34,82,31566,31370,30979,3803,3145,0.95
2021-05-12,130,121,37,29,64,42,40,0,17649,3697,6409,5,0,0,4630,28,838590,27,92,28694,28520,28331,826,2337,0.92
2021-05-13,124,113,41,26,57,40,38,2,17650,3697,6411,7,1,0,4594,30,838620,30,72,20927,20824,20642,1195,2701,0.93
2021-05-14,119,115,35,24,59,40,38,0,17651,3697,6411,4,3,0,4553,29,838647,27,66,20244,20147,19855,118,1763,1.01
2021-05-15,117,116,32,25,58,40,39,1,17651,3698,6412,5,2,0,4525,21,838667,20,46,5525,5480,5410,0,212,1.01
2021-05-16,117,112,31,23,61,41,38,1,17653,3698,6413,3,4,0,4456,30,838696,29,101,14776,14699,14617,145,1251,0.8
2021-05-17,112,109,32,22,57,40,38,3,17653,3698,6416,4,1,0,4453,15,838711,15,18,8745,8676,8595,1,367,0.73
2021-05-18,116,105,38,25,53,38,37,0,17653,3698,6416,6,2,0,4387,23,838733,22,92,23844,23690,23283,5006,2766,0.75
2021-05-19,114,109,41,21,52,38,37,0,17655,3698,6416,9,2,0,4347,59,838788,55,91,28412,28289,27976,5236,3923,0.77
2021-05-20,122,108,42,19,56,40,39,0,17659,3700,6416,9,5,0,4307,38,838822,34,75,22041,21935,21555,2129,2352,0.66
2021-05-21,109,105,37,21,51,38,38,2,17659,3701,6418,7,0,0,4297,23,838844,22,33,26955,26837,26595,144,1856,0.64
2021-05-22,104,101,31,21,51,39,38,0,17659,3701,6418,1,1,0,4289,14,838856,12,24,6919,6889,6825,0,169,0.84
2021-05-23,106,97,30,20,52,39,38,1,17661,3702,6419,6,2,0,4232,26,838882,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,100,96,28,21,51,38,36,1,17661,3702,6420,4,2,0,4230,29,838910,28,30,32275,32148,31755,4065,3386,0.86
2021-05-25,103,97,31,23,47,37,35,1,17661,3702,6421,10,0,0,4208,23,838932,22,42,26674,26602,26392,3461,3303,1
2021-05-26,103,92,27,26,44,35,32,0,17661,3702,6421,5,0,0,4191,16,838946,14,36,25934,25857,25545,2305,2988,0.96
2021-05-27,92,85,25,24,42,33,31,2,17662,3702,6423,4,2,0,4172,13,838960,14,38,27738,27654,27449,3220,3011,0.97
2021-05-28,88,83,28,20,40,33,31,1,17663,3702,6424,3,1,0,4151,18,838978,18,40,31827,31749,31395,447,2032,0.91
2021-05-29,85,83,21,21,40,32,32,0,17663,3703,6424,1,0,0,4146,13,838990,12,17,9340,9318,9181,280,205,0.91
2021-05-30,85,79,25,20,40,31,30,0,17664,3703,6424,5,1,0,4083,5,838993,3,70,19780,19711,19496,1649,1031,0.86
2021-05-31,85,79,22,19,40,32,32,0,17665,3705,6424,4,1,0,4069,15,839007,14,28,25471,25407,25091,3699,2279,0.96
2021-06-01,86,75,28,18,40,30,26,1,17666,3705,6425,7,3,0,4071,48,839042,35,36,21750,21685,21421,3761,2379,0.88
2021-06-02,77,75,24,17,35,27,26,0,17667,3705,6425,5,1,0,4036,14,839055,13,48,17243,17196,16901,1175,931,0.89
2021-06-03,74,69,20,18,35,27,26,1,17668,3706,6426,1,1,0,3913,12,839065,10,138,15803,15747,15556,1109,924,0.89
2021-06-04,75,71,22,16,34,26,24,0,17668,3706,6426,3,1,0,3931,32,839096,31,11,17991,17937,17831,2,367,1.13
2021-06-05,72,69,23,16,33,25,24,1,17668,3706,6427,4,1,0,3931,6,839101,5,6,7332,7311,7241,0,189,1.08
2021-06-06,75,68,26,14,35,25,24,0,17668,3706,6427,3,3,9,3873,5,839105,4,54,16034,15989,15850,1331,1039,1.14
2021-06-07,70,64,25,12,31,22,19,1,17668,3706,6428,2,0,9,3830,7,839111,6,52,23016,22960,22777,1952,1804,1.18
2021-06-08,68,61,24,12,30,21,18,1,17669,3706,6429,3,1,10,3847,30,839141,30,14,21243,21184,21014,3384,2082,1.28
2021-06-09,66,64,25,11,30,21,18,0,17669,3706,6429,5,0,10,3829,8,839147,6,21,16937,16907,16759,1052,1040,1.54
2021-06-10,69,65,26,11,30,22,19,0,17669,3706,6429,5,1,10,3815,19,839165,18,31,17679,17626,17542,955,628,1.78
2021-06-11,66,62,22,11,30,22,19,0,17669,3706,6429,1,0,10,3816,18,839183,18,20,17477,17453,17193,1,305,2.01
2021-06-12,64,63,25,10,28,21,21,0,17669,3706,6429,2,0,10,3806,5,839188,5,14,10430,10416,10376,0,249,2.06
2021-06-13,71,65,31,11,27,20,20,1,17669,3706,6430,6,0,11,3777,3,839191,3,28,18547,18520,18290,741,901,2.26
2021-06-14,67,59,24,13,27,20,19,0,17670,3706,6430,0,1,11,3787,26,839217,26,22,26332,26299,25696,3119,2244,2.44
2021-06-15,61,58,24,12,24,18,17,0,17670,3706,6430,1,0,1,3809,27,839243,26,15,22503,22422,21992,3151,1946,2.47
2021-06-16,62,57,27,12,21,16,15,1,17670,3706,6431,5,0,1,3813,13,839256,13,9,18399,18376,18074,1092,1151,2.29
2021-06-17,63,54,26,12,21,17,16,0,17670,3707,6431,2,1,1,3799,27,839282,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,57,55,25,13,19,17,16,0,17670,3707,6431,2,0,0,3823,35,839317,35,11,20294,20254,18986,1,719,1.92
2021-06-19,57,57,27,11,19,17,16,0,17670,3707,6431,4,0,0,3858,48,839363,46,9,12655,12636,12006,1,277,1.84
2021-06-20,63,60,28,12,21,17,16,0,17672,3707,6431,5,2,1,3817,52,839412,49,86,24652,24629,22408,1179,1311,1.75
2021-06-21,69,62,27,14,21,18,19,0,17672,3710,6431,2,0,1,3902,125,839537,125,38,32418,32346,31315,1435,1448,1.54
2021-06-22,66,60,28,12,24,18,17,0,17674,3710,6431,6,3,1,4005,110,839647,110,9,30911,30881,28615,3724,2763,1.43
2021-06-23,66,62,29,12,23,18,16,0,17674,3710,6431,8,0,1,4119,141,839787,140,24,29659,29634,27829,3003,2304,1.41
2021-06-24,63,56,27,14,22,15,14,0,17674,3710,6431,3,0,0,4313,232,840016,229,42,29887,29830,27674,1835,1618,1.45
2021-06-25,58,56,25,11,22,16,14,1,17675,3710,6432,3,1,0,4524,232,840246,230,18,39766,39697,37887,372,1543,1.43
2021-06-26,62,62,28,11,23,17,15,0,17676,3711,6432,6,1,0,4619,116,840362,116,15,21859,21817,20385,0,684,1.42
2021-06-27,72,62,33,15,22,16,15,0,17677,3711,6432,9,1,1,4691,146,840507,145,72,30382,30356,29078,2283,2423,1.41
2021-06-28,72,64,37,10,20,16,15,0,17677,3711,6432,11,0,1,4920,287,840795,288,57,47671,47619,44729,5166,4441,1.38
2021-06-29,79,67,41,12,20,16,15,0,17677,3711,6432,11,0,1,5136,295,841089,294,75,46862,46805,44515,4809,4015,1.37
2021-06-30,73,66,36,11,22,13,12,0,17682,3711,6432,8,5,1,5355,312,841399,310,92,43642,43594,40586,5054,3967,1.35
2021-07-01,75,69,36,14,23,15,13,0,17682,3712,6432,5,1,1,5484,298,841696,297,165,44597,44514,42888,4937,3671,1.31
2021-07-02,78,71,38,13,25,14,13,0,17685,3712,6432,8,3,0,5675,327,842024,328,136,49700,49635,47333,3084,3118,1.3
2021-07-03,83,80,41,14,27,14,13,0,17689,3713,6432,10,4,0,5756,189,842211,187,97,27152,27107,25598,121,900,1.28
2021-07-04,96,86,46,17,28,14,13,0,17693,3713,6432,14,4,0,5812,352,842557,346,284,36504,36429,33452,1669,2126,1.27
2021-07-05,101,94,52,16,32,15,13,0,17698,3714,6432,16,5,0,6112,508,843060,503,195,53793,53699,51821,6921,5521,1.31
2021-07-06,112,105,62,14,35,15,14,0,17705,3715,6432,18,7,1,6450,529,843587,527,177,60686,60610,56767,7038,5710,1.38
2021-07-07,115,109,59,13,41,16,14,1,17713,3716,6433,13,9,2,6724,527,844112,525,245,54846,54754,52040,9415,6561,1.37
2021-07-08,118,102,59,17,41,15,12,2,17720,3717,6435,12,7,5,6867,471,844578,466,325,52115,52021,49265,6635,4986,1.39
2021-07-09,113,109,58,16,39,16,12,0,17724,3717,6435,11,5,0,7150,539,845112,534,249,61506,61404,59061,5445,5184,1.4
2021-07-10,116,108,57,19,39,15,12,2,17728,3718,6437,9,5,0,7278,265,845374,262,133,34575,34497,32248,674,1829,1.42
2021-07-11,128,119,63,16,48,17,13,2,17738,3719,6439,20,13,4,7274,442,845817,443,430,42471,42377,40508,3481,3578,1.41
2021-07-12,144,128,82,11,49,15,11,2,17744,3719,6441,26,7,6,7742,766,846579,762,281,62138,62004,58928,8905,6722,1.38
2021-07-13,147,136,84,16,45,14,12,1,17750,3721,6442,22,6,1,8156,755,847325,746,328,62200,62086,58626,8280,6397,1.31
2021-07-14,158,146,83,22,51,16,15,3,17759,3723,6445,24,10,2,8465,781,848096,771,448,63080,62919,59266,9601,6657,1.35
2021-07-15,175,154,92,27,55,16,15,1,17769,3723,6446,30,11,8,8751,869,848959,863,562,65608,65441,60046,8650,5950,1.35
2021-07-16,178,165,92,32,49,18,15,1,17774,3723,6447,24,6,0,9404,1144,850089,1130,473,81877,81648,74876,8140,7497,1.33
2021-07-17,177,170,91,28,58,18,16,2,17786,3725,6449,16,16,0,9628,436,850521,432,201,33001,32895,30930,279,1593,1.33
2021-07-18,201,174,100,34,66,18,13,4,17803,3725,6453,35,17,21,9786,841,851358,837,650,56701,56479,51880,2888,3355,1.33
2021-07-19,208,179,105,39,61,16,11,2,17811,3725,6455,34,11,23,10714,1387,852743,1385,448,84223,84009,79815,7153,6810,1.34
2021-07-20,228,205,130,36,62,17,10,2,17821,3726,6457,52,12,32,11704,1422,854153,1410,383,90595,90327,84498,10454,8759,1.35
2021-07-21,235,203,140,26,67,18,13,3,17833,3730,6460,34,13,35,12399,1352,855500,1347,648,85878,85662,79795,11479,8637,1.38
2021-07-22,252,223,147,29,76,22,16,0,17850,3733,6460,51,17,39,12875,1295,856784,1284,784,78815,78569,74250,7444,6238,1.36
2021-07-23,264,238,148,24,87,22,17,1,17871,3736,6461,41,21,0,13640,1445,858224,1440,698,98252,97943,91122,6048,6542,1.38
2021-07-24,262,254,140,32,89,21,16,3,17887,3737,6464,26,16,0,14185,973,859196,972,408,60719,60486,56090,1185,3055,1.34
2021-07-25,310,266,165,45,98,23,18,3,17906,3741,6467,60,23,25,14255,1419,860612,1416,1306,77027,76698,67992,1278,3461,1.34
2021-07-26,340,322,174,41,123,33,25,2,17939,3749,6469,76,39,28,15493,2146,862747,2135,836,102783,102437,97214,10268,8122,1.35
2021-07-27,383,343,184,39,155,33,25,1,17981,3751,6470,62,45,31,16851,2303,865032,2285,902,106029,105611,100097,12666,10108,1.34
2021-07-28,400,358,200,47,151,33,28,6,18003,3757,6476,64,25,32,17869,2206,867222,2190,1150,102848,102437,97504,9630,8973,1.32
2021-07-29,427,365,217,44,156,30,25,5,18032,3758,6481,78,33,34,18668,2188,869398,2176,1363,102056,101662,95538,11723,9235,1.32
2021-07-30,427,401,191,45,179,34,26,2,18068,3761,6483,64,41,0,19873,2465,871840,2442,1233,111132,110668,103796,8605,8769,1.33
2021-07-31,468,451,208,55,198,36,29,4,18103,3765,6487,72,39,0,21334,2121,873938,2098,583,73837,73439,69267,1291,3927,1.35
2021-08-01,541,467,261,73,197,37,32,10,18128,3771,6497,98,29,35,21483,2137,876062,2124,1914,80657,80272,75151,3120,4736,1.36
2021-08-02,556,493,254,81,214,45,41,10,18169,3781,6507,98,45,36,24188,3879,879921,3859,1117,113799,113307,107829,11371,10149,1.35
2021-08-03,597,520,261,94,230,55,48,11,18216,3791,6518,112,53,37,26207,3331,883233,3312,1254,110667,110140,101069,14892,11326,1.33
2021-08-04,602,533,271,87,238,59,47,5,18263,3795,6523,92,49,41,27843,3535,886741,3508,1850,117291,116761,109753,11488,10155,1.32
2021-08-05,650,558,294,92,260,63,48,16,18317,3802,6539,128,63,38,29412,3925,890623,3882,2275,116110,115460,107600,15711,11107,1.31
2021-08-06,689,630,311,80,277,66,50,14,18367,3808,6553,148,55,0,31339,3931,894510,3887,1912,116006,115200,107647,10398,10800,1.28
2021-08-07,742,709,294,85,331,66,47,12,18440,3813,6565,118,80,0,33167,2960,897441,2931,1012,83868,83342,79599,2005,5567,1.26
2021-08-08,832,723,311,109,376,73,49,18,18521,3820,6583,150,87,43,33265,3464,900884,3443,3270,92862,92243,84646,4276,6422,1.24
2021-08-09,850,750,323,102,392,89,56,11,18588,3832,6594,145,76,54,37582,6411,907259,6375,2009,142078,141120,131964,11938,13195,1.22
2021-08-10,887,800,340,120,404,85,58,17,18657,3841,6611,157,77,65,40996,5889,913114,5855,2363,132830,131966,125344,14418,12809,1.21
2021-08-11,953,835,369,138,416,87,60,14,18727,3847,6625,167,78,84,43679,6066,919137,6023,3272,139704,138832,131592,17314,14403,1.2
2021-08-12,993,875,356,140,455,91,65,21,18799,3861,6646,178,89,88,46116,6182,925284,6147,3645,129807,128827,123075,14216,12051,1.19
2021-08-13,1008,896,348,127,485,98,73,23,18893,3874,6669,168,104,0,48852,6000,931236,5952,3260,131063,130084,121876,10532,12268,1.16
2021-08-14,1053,1001,368,137,506,109,78,18,18972,3889,6687,176,85,0,51367,4249,935455,4219,1581,83151,82420,79041,2679,5513,1.16
2021-08-15,1178,984,410,169,551,120,84,20,19073,3906,6707,197,110,114,51355,5203,940648,5193,5088,92696,91790,85618,4268,6605,1.14
2021-08-16,1157,1028,396,161,544,122,87,28,19152,3917,6735,202,86,114,56645,8811,949437,8789,3427,152758,151620,142107,20042,14770,1.13
2021-08-17,1219,1061,409,168,575,129,94,17,19248,3929,6752,208,100,116,61222,8015,957401,7964,3335,149331,148208,143372,16500,14248,1.11
2021-08-18,1221,1070,411,162,608,144,95,23,19342,3940,6775,193,107,149,63878,8032,965420,8019,5298,151880,150762,145987,10201,13177,1.13
2021-08-19,1230,1043,412,159,607,140,92,27,19413,3950,6802,188,85,143,65815,7851,973235,7815,5884,146490,145182,141821,642,12447,1.11
2021-08-20,1248,1119,407,159,618,144,89,21,19503,3957,6823,226,98,0,68282,7929,981137,7902,5481,150614,149314,145446,569,12101,1.1
2021-08-21,1270,1213,401,153,663,152,98,24,19594,3970,6847,178,100,0,70855,5421,986551,5414,2723,102452,101525,100117,159,6005,1.08
2021-08-22,1407,1185,444,193,699,155,103,29,19687,3985,6876,230,110,144,69087,6615,993134,6583,8206,110969,109856,107532,160,5654,1.09
2021-08-23,1378,1182,423,188,704,162,114,20,19794,4003,6896,214,115,161,74090,10120,1003168,10034,4997,158481,157098,153047,832,16044,1.1
2021-08-24,1345,1146,412,175,704,164,116,28,19886,4018,6924,196,101,173,79274,10092,1013249,10081,4893,155609,154155,150850,1004,13853,1.1
2021-08-25,1335,1135,400,170,711,182,127,31,19987,4032,6955,215,108,178,80738,9250,1022472,9223,7734,148614,147093,140781,1864,12905,1.05
2021-08-26,1315,1139,387,163,705,175,126,31,20078,4044,6986,213,97,175,81219,9136,1031569,9097,8584,149350,147245,135483,9987,14203,1.03
2021-08-27,1321,1154,394,153,707,179,138,26,20171,4063,7012,210,100,0,82110,8719,1040252,8683,7926,140096,138387,131177,13130,13359,1.01
2021-08-28,1313,1248,386,171,703,182,133,24,20244,4073,7036,181,85,0,85330,7347,1047532,7280,3942,107436,105917,103423,1222,5893,0.95
2021-08-29,1446,1222,429,187,766,186,140,29,20339,4088,7065,228,118,159,81254,6813,1054315,6783,10697,91350,89975,87497,1224,5122,0.83
2021-08-30,1415,1186,412,173,759,198,146,24,20430,4110,7089,218,106,155,85518,11155,1065465,11150,6902,152051,150204,146130,14814,13525,0.81
2021-08-31,1353,1160,395,173,720,205,157,31,20518,4140,7120,195,96,165,89579,10459,1075910,10445,6369,162325,160151,155325,17318,15516,0.85
2021-09-01,1328,1143,452,168,700,207,147,29,20606,4148,7149,199,95,163,91557,11303,1087202,11292,9304,149441,147424,143134,13324,13436,0.96
2021-09-02,1289,1078,425,175,681,199,144,32,20678,4158,7181,180,83,183,92361,11363,1098536,11334,10543,141043,139046,134924,13667,11564,1.01
2021-09-03,1255,1131,414,168,670,189,139,30,20753,4171,7211,215,81,0,93028,9927,1108428,9892,9325,149807,147777,143798,8207,10528,1.02
2021-09-04,1270,1179,411,185,674,202,149,28,20818,4187,7239,165,76,0,92807,5051,1113464,5036,5181,90418,89194,87808,1518,5516,1.07
2021-09-05,1343,1138,426,187,693,206,153,27,20890,4203,7266,201,82,173,86094,5862,1119327,5863,12417,114511,112960,110390,3174,6679,1.15
2021-09-06,1260,1048,416,166,659,211,151,24,20943,4211,7290,155,58,167,87849,10872,1130190,10863,9180,187193,184963,179880,16977,16439,1.05
2021-09-07,1179,1108,381,147,651,222,159,37,21013,4224,7327,139,82,0,89850,6871,1137058,6868,4937,98096,96795,95167,3118,5767,0.96
2021-09-08,1237,1147,418,151,668,228,167,28,21070,4243,7355,156,66,165,87071,3321,1140377,3319,5866,63279,62501,60670,64,2360,0.93
2021-09-09,1338,1093,480,177,678,235,168,21,21134,4256,7376,212,72,157,81861,7976,1148326,7949,13200,136362,134677,127563,2043,6600,0.92
2021-09-10,1269,1141,413,154,681,244,170,18,21214,4268,7394,191,90,0,80381,9892,1158212,9886,11457,181172,178925,150768,19154,14939,0.9
2021-09-11,1254,1198,413,152,687,243,173,26,21280,4277,7420,146,75,0,84769,10298,1168492,10280,5809,166296,164148,156863,5832,9573,0.83
2021-09-12,1385,1158,484,193,708,243,176,23,21362,4297,7443,211,88,117,79726,7849,1176313,7821,12764,158520,156412,150823,1256,6930,0.81
2021-09-13,1304,1139,439,181,684,248,186,20,21429,4314,7463,166,78,122,82973,10947,1187264,10951,7698,189204,186336,179755,18520,15414,0.9
2021-09-14,1308,1087,434,199,675,252,192,30,21507,4332,7493,197,83,0,86127,9872,1197118,9854,6844,176508,173824,166548,18443,16052,0.91
2021-09-15,1213,1035,377,172,664,239,188,22,21574,4343,7515,148,80,0,84965,8904,1205980,8862,10054,159923,157468,150359,14467,12243,0.81
2021-09-16,1156,1112,365,144,645,233,183,18,21629,4353,7533,137,63,0,84317,3289,1209264,3284,3837,55104,54220,52083,1537,3312,0.78
2021-09-17,1329,1146,462,167,679,240,192,18,21691,4371,7551,234,73,0,82388,5022,1214287,5023,6900,94192,92677,89635,1249,4666,0.75
2021-09-18,1295,1221,413,169,713,244,191,17,21789,4380,7568,162,111,0,87147,8648,1222896,8609,3758,144258,141759,139272,1496,6893,0.73
2021-09-19,1383,1128,477,174,731,244,191,27,21864,4392,7595,181,87,148,77646,6555,1229443,6547,15966,133155,130544,126826,3988,7361,0.72
2021-09-20,1260,1064,396,146,708,248,183,15,21941,4400,7610,150,86,134,75768,8827,1238261,8818,10759,181601,178494,172926,15033,13934,0.73
2021-09-21,1190,1133,358,127,705,255,187,16,22022,4412,7626,150,92,0,76503,4822,1243088,4827,4141,109001,107011,103168,7821,8414,0.74
2021-09-22,1267,1071,361,164,740,260,190,19,22095,4427,7645,155,90,125,70831,6032,1249117,6029,11619,112806,110388,106959,5763,8101,0.74
2021-09-23,1198,1022,323,142,733,270,204,20,22174,4450,7665,146,85,110,67561,6429,1255567,6450,9764,132037,129325,124989,15936,12998,0.75
2021-09-24,1138,1012,297,127,706,277,213,20,22229,4470,7685,136,68,0,64835,4982,1260554,4987,7813,121345,118880,115948,6888,8589,0.74
2021-09-25,1080,1029,262,129,689,286,215,22,22291,4482,7707,92,69,0,64279,2643,1263204,2650,3167,69969,68370,66906,1296,3441,0.78
2021-09-26,1172,987,311,154,707,280,223,14,22349,4498,7721,155,74,88,62718,3851,1267077,3873,5374,98145,95707,92033,5744,7544,0.78
2021-09-27,1110,986,291,135,680,279,221,16,22408,4516,7737,140,63,92,58951,5242,1272317,5240,8988,143125,139764,135566,16156,13654,0.74
2021-09-28,1058,988,278,118,662,278,221,22,22456,4527,7759,97,60,0,56245,2420,1274755,2438,5212,75223,73165,70882,4595,7053,0.72
2021-09-29,1108,935,313,125,669,267,215,22,22503,4537,7781,144,57,90,50238,3621,1278385,3630,9578,106468,103547,100518,5587,8688,0.72
2021-09-30,1038,911,284,116,638,268,212,14,22553,4549,7795,118,60,0,47904,4377,1282778,4393,6827,121162,118239,115265,19183,14562,0.7
2021-10-01,997,884,263,115,611,248,206,19,22600,4554,7814,107,52,0,46550,3612,1286400,3622,4984,120097,117526,114531,9061,11552,0.72
2021-10-02,963,911,246,124,593,259,206,21,22636,4559,7835,94,45,0,44576,1725,1288139,1739,3665,65125,63829,62835,284,5421,0.74
2021-10-03,990,856,279,129,581,250,204,23,22672,4568,7858,101,43,82,39514,2685,1290839,2700,7712,99661,97575,95325,7837,10208,0.75
2021-10-04,927,783,267,107,553,246,204,11,22706,4579,7869,86,39,78,38355,3253,1294112,3273,4498,126996,124223,120328,18886,18189,0.75
2021-10-05,848,743,237,104,507,240,199,15,22741,4586,7884,79,35,79,36827,2543,1296663,2551,4103,115581,113354,109519,22765,21277,0.77
2021-10-06,805,705,226,91,488,238,198,15,22776,4591,7899,85,41,81,34587,2400,1299087,2424,4685,109526,107639,104347,16727,16865,0.77
2021-10-07,771,683,227,78,466,225,189,18,22804,4594,7917,79,34,78,32746,2109,1301204,2117,3965,103785,101844,98764,16820,15881,0.79
2021-10-08,738,685,201,73,461,229,190,7,22843,4598,7924,61,44,0,31683,2012,1303227,2023,3155,105332,103183,100018,7868,10742,0.78
2021-10-09,727,699,189,78,460,226,188,11,22871,4604,7935,57,35,0,29678,1034,1304266,1039,3019,53564,52599,51897,208,3651,0.77
2021-10-10,753,664,215,78,460,223,184,15,22897,4610,7950,69,32,65,25900,1491,1305758,1492,5225,83048,81426,79417,9344,10411,0.75
2021-10-11,713,632,195,78,440,218,184,14,22928,4616,7964,63,35,56,25571,2339,1308102,2344,2700,122870,120604,117138,20010,19887,0.76
2021-10-12,678,610,180,74,424,218,173,9,22949,4620,7973,58,26,63,24433,1795,1309919,1817,2961,111764,109575,106988,26673,22276,0.75
