Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-31,82,76,17,18,41,33,33,1,17699,3705,6422,4,1,0,458,14,27,29550,27798,6660,3342,
2021-06-01,83,71,22,18,42,32,27,1,17700,3705,6423,7,4,0,459,35,38,25811,24117,6931,3667,
2021-06-02,75,73,20,17,37,28,27,1,17701,3705,6424,5,1,0,421,13,48,18800,17503,2024,1091,
2021-06-03,73,68,17,18,37,28,27,1,17702,3706,6425,2,1,0,294,10,141,17144,16046,1898,1247,
2021-06-04,72,68,17,16,36,27,25,0,17702,3706,6425,2,1,0,314,31,11,18697,17482,52,451,
2021-06-05,68,65,16,16,35,26,25,1,17702,3706,6426,2,1,0,313,4,7,7621,7134,0,171,
2021-06-06,71,63,20,14,37,26,25,0,17702,3706,6426,2,3,9,256,6,56,18010,16689,2429,1567,
2021-06-07,65,59,18,12,33,23,20,0,17702,3706,6426,2,0,9,214,6,52,25538,23759,3668,2436,
2021-06-08,63,57,17,12,32,22,19,1,17703,3706,6427,3,1,10,226,29,17,24748,23039,6269,3073,
2021-06-09,60,57,18,11,31,21,18,1,17703,3706,6428,3,0,10,208,6,23,18075,16734,1707,1124,
2021-06-10,62,62,14,14,33,23,18,0,17704,3706,6428,0,2,10,182,8,29,14759,13713,1721,667,
