Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17390,3637,6216,33,23,0,9413,498,833581,492,1081,37970,36304,35939,8252,5447,0.73
2021-04-01,572,514,133,55,370,207,187,7,17402,3639,6223,29,19,25,8684,336,833916,335,1066,34019,32468,32061,6200,4438,0.74
2021-04-02,530,508,123,62,332,189,173,16,17410,3639,6239,33,13,28,8445,418,834334,418,644,33342,32005,31661,968,2078,0.73
2021-04-03,523,507,121,58,336,188,168,7,17422,3642,6246,21,17,26,8099,124,834458,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17433,3645,6254,32,16,17,7265,195,834654,196,1059,31721,29968,29749,5123,4155,0.74
2021-04-05,504,479,131,55,307,188,167,6,17445,3651,6260,33,15,17,7128,387,835034,380,511,50376,48128,47812,12637,11233,0.71
2021-04-06,503,462,139,53,301,181,155,6,17455,3653,6266,31,13,22,6944,303,835339,305,495,52095,49702,48435,18247,13948,0.69
2021-04-07,485,431,131,51,289,168,149,9,17467,3655,6275,30,17,22,6817,275,835615,276,425,47157,44963,44156,15594,11849,0.72
2021-04-08,454,416,129,46,265,160,143,11,17476,3658,6286,30,13,21,6395,210,835827,212,639,38113,36134,35685,7897,5826,0.77
2021-04-09,431,410,111,51,255,160,137,10,17490,3661,6296,25,21,21,6035,221,836050,223,579,36047,34223,33976,247,2287,0.76
2021-04-10,423,404,111,56,247,151,136,9,17496,3668,6305,25,12,19,5733,88,836136,86,387,11188,10652,10589,1,530,0.78
2021-04-11,423,380,119,48,244,151,130,6,17506,3669,6311,22,16,21,5112,139,836275,139,776,33688,32232,30755,10011,8582,0.76
2021-04-12,405,369,111,44,237,140,123,6,17516,3673,6317,33,13,17,4979,218,836496,221,363,50871,48480,48117,12877,11511,0.83
2021-04-13,370,336,95,42,220,127,114,13,17527,3675,6330,17,15,19,4816,200,836695,199,380,62974,60592,58289,18485,16991,0.86
2021-04-14,348,312,95,43,202,126,116,3,17529,3677,6333,13,3,20,4548,202,836891,196,484,51476,49378,46194,13689,10896,0.83
2021-04-15,326,312,87,44,186,120,114,2,17531,3678,6335,16,4,19,4382,96,836986,95,260,14218,13359,13310,579,1060,0.8
2021-04-16,325,311,90,44,181,120,114,5,17536,3679,6340,17,8,15,4124,105,837095,109,367,30592,29248,28864,664,2310,0.79
2021-04-17,320,310,90,44,178,116,111,7,17540,3681,6347,17,7,14,3988,88,837178,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17552,3682,6351,24,14,13,3588,140,837319,141,548,33945,32597,31130,8104,7007,0.78
2021-04-19,307,267,77,47,173,104,103,3,17561,3684,6354,11,12,10,3553,137,837452,133,201,46073,43793,42485,11690,9131,0.79
2021-04-20,281,260,73,40,160,100,98,3,17565,3684,6357,21,5,7,3492,157,837611,159,227,46359,44232,41661,15139,11543,0.79
2021-04-21,266,241,67,35,155,97,92,2,17571,3684,6359,8,8,8,3385,118,837725,114,237,41280,39700,38032,10553,9298,0.77
2021-04-22,250,227,63,35,147,95,90,2,17573,3684,6361,9,5,12,3187,128,837854,129,335,31618,30440,30251,3837,3447,0.77
2021-04-23,228,223,58,22,145,90,87,5,17579,3684,6366,6,8,10,3030,109,837962,108,266,35245,33874,33613,577,2169,0.77
2021-04-24,224,221,58,26,138,89,85,4,17581,3686,6370,8,3,12,2949,41,838001,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17582,3686,6371,14,5,11,2836,77,838078,77,194,28338,27170,26886,3093,2553,0.78
2021-04-26,221,209,56,23,137,79,75,3,17592,3687,6374,10,13,23,2776,94,838171,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17594,3687,6380,8,4,21,2732,88,838258,87,149,31255,30007,29846,3709,2647,0.7
2021-04-28,204,180,50,23,121,73,66,0,17594,3688,6380,8,3,27,2651,95,838353,95,177,34946,33817,33594,2870,3799,0.72
2021-04-29,187,172,50,26,107,64,61,2,17595,3690,6382,9,4,27,2579,97,838446,93,171,31718,30558,30368,1512,2156,0.73
2021-04-30,174,167,38,31,103,65,64,2,17598,3692,6384,4,6,0,2558,80,838525,79,130,35430,34254,34004,261,2204,0.76
2021-05-01,173,173,38,30,103,65,61,2,17600,3692,6386,10,5,0,2493,15,838539,14,71,9169,8805,8764,1,284,0.73
2021-05-02,179,167,37,38,98,60,59,1,17603,3693,6387,9,4,0,2330,51,838589,50,218,25566,24477,24145,2229,2059,0.68
2021-05-03,173,156,42,34,92,63,61,2,17605,3695,6389,9,5,0,2252,65,838654,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17607,3695,6391,9,4,0,2207,63,838717,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17609,3696,6393,8,3,0,2140,67,838785,68,143,34913,33659,33310,4387,3883,0.75
2021-05-06,143,137,34,28,80,53,52,2,17610,3696,6395,3,2,0,2049,48,838833,48,146,28526,27601,27431,2793,2317,0.79
2021-05-07,150,141,44,22,78,50,49,2,17610,3696,6397,13,2,0,1988,33,838866,33,88,32904,31757,31571,537,2106,0.7
2021-05-08,142,142,38,26,78,49,48,1,17612,3696,6398,4,4,0,1939,18,838882,16,63,10397,10065,9989,0,347,0.7
2021-05-09,149,134,40,29,74,49,48,1,17612,3696,6399,7,1,0,1833,33,838915,33,146,23529,22567,22461,2403,1659,0.9
2021-05-10,139,124,37,27,70,46,45,2,17613,3696,6401,4,1,0,1835,53,838966,51,57,35517,33929,33629,4950,3183,0.94
2021-05-11,131,122,33,25,70,44,42,1,17613,3696,6402,8,3,0,1787,35,839000,34,83,31566,30054,29797,3803,2968,0.94
2021-05-12,125,116,30,28,64,42,40,0,17613,3696,6402,5,0,0,1726,27,839027,27,94,28694,27487,27379,826,2248,0.92
2021-05-13,119,109,34,25,57,40,38,3,17614,3696,6405,7,1,0,1687,30,839057,30,73,20927,20056,19956,1195,2625,0.92
2021-05-14,115,111,31,24,59,40,38,0,17615,3696,6405,4,3,0,1647,28,839084,27,65,20244,19384,19263,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17615,3697,6406,5,2,0,1619,20,839104,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17617,3697,6407,3,4,0,1550,29,839133,29,101,14776,14067,14027,145,1187,0.8
2021-05-17,106,103,26,22,57,40,38,3,17617,3697,6410,2,1,0,1549,15,839148,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17617,3697,6410,6,2,0,1482,22,839170,22,93,23844,22430,22239,5006,2593,0.75
2021-05-19,108,103,35,20,52,38,37,0,17619,3697,6410,9,2,0,1442,57,839225,55,91,28411,26862,26606,5236,3547,0.78
2021-05-20,112,100,30,18,56,40,39,0,17623,3699,6410,5,5,0,1404,33,839258,33,74,22040,20956,20703,2129,2189,0.66
2021-05-21,101,98,26,21,51,38,38,2,17623,3700,6412,7,0,0,1393,22,839280,22,33,26955,25748,25565,144,1767,0.64
2021-05-22,97,94,24,21,51,39,38,0,17623,3700,6412,1,1,0,1385,14,839292,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17625,3701,6413,6,2,0,1328,26,839318,26,86,18390,17280,17135,1444,1193,0.86
2021-05-24,93,89,20,21,51,38,36,1,17625,3701,6414,4,2,0,1326,27,839346,28,30,32275,30668,30406,4065,3295,0.86
2021-05-25,96,91,24,23,47,37,35,1,17625,3701,6415,10,0,0,1303,23,839368,22,42,26674,25470,25364,3461,3162,1
2021-05-26,97,86,21,26,44,35,32,0,17625,3701,6415,5,0,0,1286,15,839382,14,36,25934,24893,24739,2305,2800,0.96
2021-05-27,86,80,18,24,42,33,31,2,17626,3701,6417,4,2,0,1266,12,839396,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17627,3701,6418,3,1,0,1245,18,839414,18,40,31828,30691,30434,447,1963,0.91
2021-05-29,80,78,15,21,40,32,32,0,17627,3702,6418,1,0,0,1240,12,839426,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17628,3702,6418,5,1,0,1176,3,839429,3,71,19780,18748,18624,1649,994,0.86
2021-05-31,80,74,16,18,40,32,32,0,17629,3704,6418,4,1,0,1163,14,839443,14,27,25471,24026,23812,3699,2101,0.96
2021-06-01,81,70,22,18,40,30,26,1,17630,3704,6419,7,3,0,1164,48,839478,35,37,21750,20317,20130,3761,2261,0.88
2021-06-02,72,70,19,17,35,27,26,0,17631,3704,6419,5,1,0,1129,14,839491,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17632,3705,6420,1,1,0,1005,11,839501,10,139,15803,14790,14634,1109,834,0.89
2021-06-04,70,66,17,16,34,26,24,0,17632,3705,6420,3,1,0,1023,31,839532,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17632,3705,6421,2,1,0,1024,5,839537,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17632,3705,6421,3,3,9,964,5,839541,4,56,16034,14874,14774,1331,951,1.14
2021-06-07,63,57,18,12,31,22,19,1,17632,3705,6422,2,0,9,921,6,839547,6,52,23015,21366,21240,1952,1593,1.18
2021-06-08,59,54,15,12,30,21,18,1,17633,3705,6423,1,1,10,937,30,839577,30,15,21243,19753,19633,3384,1891,1.28
2021-06-09,59,57,18,11,30,21,18,0,17633,3705,6423,5,0,10,916,6,839583,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17633,3705,6423,5,1,10,903,19,839601,18,30,17679,16514,16460,955,555,1.78
2021-06-11,59,55,15,11,30,22,19,0,17633,3705,6423,1,0,10,903,18,839619,18,21,17477,16248,16055,1,264,2.01
2021-06-12,57,56,18,10,28,21,21,0,17633,3705,6423,2,0,10,893,5,839624,5,14,10430,9851,9817,0,214,2.06
2021-06-13,64,58,24,11,26,19,19,1,17633,3705,6424,6,0,11,864,3,839627,3,28,18547,17295,17227,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17634,3705,6424,0,1,11,873,26,839653,26,23,26332,24449,23944,3119,2051,2.44
2021-06-15,54,51,17,12,24,18,17,0,17634,3705,6424,1,0,1,895,26,839679,26,15,22502,20843,20535,3151,1776,2.47
2021-06-16,54,49,19,12,21,16,15,1,17634,3705,6425,4,0,1,900,13,839692,13,9,18399,17034,16908,1092,1037,2.29
2021-06-17,55,46,18,12,20,17,16,0,17634,3706,6425,2,1,1,886,26,839718,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17634,3706,6425,2,0,0,910,35,839753,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17634,3706,6425,4,0,0,945,46,839799,46,9,12658,11766,11380,1,261,1.84
2021-06-20,55,52,19,12,21,17,16,0,17636,3706,6425,5,2,1,904,49,839848,49,86,24652,23218,21884,1179,1202,1.75
2021-06-21,61,54,19,14,21,18,19,0,17636,3709,6425,2,0,1,988,125,839973,125,39,32418,30220,29716,1435,1282,1.54
2021-06-22,57,51,19,12,24,18,17,0,17638,3709,6425,5,3,1,1092,110,840083,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,57,53,20,12,23,18,16,0,17638,3709,6425,8,0,1,1206,141,840223,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17638,3709,6425,3,0,0,1399,230,840452,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17639,3709,6426,3,1,0,1610,231,840682,230,18,39766,37133,36047,372,1381,1.43
2021-06-26,52,52,18,11,23,17,15,0,17640,3710,6426,5,1,0,1706,115,840798,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17641,3710,6426,9,1,1,1776,145,840943,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17641,3710,6426,11,0,1,2002,285,841231,288,60,47671,44714,42546,5166,4124,1.38
2021-06-29,69,58,31,11,20,16,15,0,17641,3710,6426,10,0,1,2218,294,841525,294,75,46864,44076,42732,4809,3638,1.37
2021-06-30,64,57,25,11,23,14,13,0,17646,3710,6426,8,5,1,2436,312,841835,310,93,43642,40838,38963,5054,3515,1.35
2021-07-01,66,60,26,14,24,16,14,0,17646,3711,6426,5,1,1,2565,296,842132,297,165,44597,42049,41006,4937,3339,1.31
2021-07-02,69,61,28,13,26,15,14,0,17649,3711,6426,8,3,0,2757,326,842460,328,136,49699,46620,44982,3084,2706,1.3
2021-07-03,73,70,31,14,27,14,13,0,17653,3712,6426,10,4,0,2838,187,842646,186,96,27152,25789,24807,121,806,1.28
2021-07-04,85,75,35,17,28,14,13,0,17657,3712,6426,13,4,0,2894,350,842992,346,285,36503,34404,32426,1669,1870,1.27
2021-07-05,89,82,40,16,31,15,13,0,17662,3713,6426,15,5,0,3196,507,843496,504,195,53793,50345,49069,6921,4886,1.31
2021-07-06,100,93,48,14,35,15,14,0,17669,3714,6426,18,7,1,3534,528,844023,527,177,60686,56966,53855,7038,5205,1.38
2021-07-07,102,96,45,13,40,15,14,1,17677,3715,6427,12,9,2,3806,525,844547,524,247,54845,51383,49404,9415,5840,1.38
2021-07-08,104,89,44,17,41,15,12,2,17684,3716,6429,11,7,5,3946,470,845013,466,328,52115,48838,46958,6635,4454,1.39
2021-07-09,99,95,44,16,39,16,12,0,17688,3716,6429,10,5,0,4230,539,845547,534,249,61506,57587,55977,5445,4553,1.4
2021-07-10,102,94,43,19,39,15,12,2,17692,3717,6431,9,5,0,4357,263,845808,261,133,34553,32574,31024,674,1610,1.42
2021-07-11,113,104,47,16,47,17,13,2,17702,3718,6433,18,13,4,4353,441,846251,443,431,42471,39568,38333,3481,3053,1.41
2021-07-12,129,113,66,11,45,15,11,2,17707,3718,6435,26,6,6,4821,764,847013,762,281,62112,57745,55423,8905,5895,1.38
2021-07-13,131,120,65,16,45,14,12,1,17713,3720,6436,21,6,1,5236,754,847759,746,328,62201,57848,55239,8280,5583,1.31
2021-07-14,142,130,67,22,51,16,15,3,17722,3722,6439,24,10,2,5541,779,848531,772,453,63088,58696,56186,9601,5847,1.35
2021-07-15,158,137,74,25,54,16,15,1,17732,3722,6440,29,11,8,5826,869,849394,863,564,65609,61314,57046,8650,5170,1.35
2021-07-16,160,147,72,31,49,18,15,0,17737,3722,6440,23,6,0,6482,1140,850524,1130,472,81834,76506,72352,8140,6651,1.33
2021-07-17,159,152,71,28,58,18,16,1,17749,3724,6441,15,16,0,6709,433,850956,432,199,33009,30976,29773,279,1399,1.33
2021-07-18,182,155,78,34,66,18,13,4,17766,3724,6445,34,17,21,6868,841,851793,837,650,56632,53070,49778,2888,2936,1.33
2021-07-19,187,158,80,38,61,16,11,2,17774,3724,6447,33,11,23,7798,1385,853178,1385,448,84240,78089,74812,7153,5851,1.34
2021-07-20,205,182,106,34,62,17,10,2,17784,3725,6449,49,12,32,8789,1419,854589,1411,385,90619,85087,80818,10454,7797,1.35
2021-07-21,207,175,108,25,67,18,13,3,17796,3729,6452,29,13,35,9487,1350,855935,1346,649,85831,80371,77907,11479,7409,1.38
2021-07-22,221,192,114,29,76,22,16,0,17813,3732,6452,48,17,39,9964,1290,857218,1283,785,78732,74399,72377,7444,5666,1.36
2021-07-23,232,206,114,24,86,22,17,1,17833,3735,6453,40,20,0,10729,1442,858658,1440,699,98197,92092,86839,6048,5910,1.38
2021-07-24,226,218,105,31,89,21,16,3,17850,3736,6456,22,17,0,11279,973,859631,973,408,60738,57156,54430,1185,2731,1.34
2021-07-25,271,227,122,43,97,23,18,3,17869,3740,6459,57,23,25,11350,1415,861045,1414,1306,77011,72460,67745,1278,3031,1.33
2021-07-26,299,281,132,39,123,33,25,1,17902,3748,6460,73,39,28,12587,2145,863181,2136,841,102846,95543,92799,10268,7133,1.35
2021-07-27,338,299,134,38,155,33,25,1,17944,3750,6461,58,45,31,13947,2299,865467,2286,904,106072,99313,95772,12666,8944,1.34
2021-07-28,354,312,151,44,151,33,28,6,17966,3756,6467,62,25,32,14956,2202,867658,2191,1162,102790,96457,92885,9630,7908,
2021-07-29,378,316,173,44,153,30,25,5,17992,3757,6472,74,30,34,15747,2184,869834,2176,1374,101795,95044,91333,11723,7778,
2021-07-30,378,352,152,42,178,34,26,1,18028,3760,6473,64,41,0,16941,2462,872274,2440,1243,111138,103744,98831,8599,7758,
2021-07-31,415,398,158,53,199,35,30,4,18065,3765,6477,68,41,0,18402,2117,874371,2097,586,73893,69422,66577,1291,3412,
2021-08-01,480,407,198,67,199,37,33,10,18091,3771,6487,89,30,35,18543,2139,876497,2126,1931,80706,75559,72278,3120,4161,
2021-08-02,491,429,190,78,215,47,42,8,18132,3781,6495,91,45,36,21236,3871,880350,3853,1129,113863,105933,101917,11371,8727,
2021-08-03,526,447,189,92,232,56,48,6,18179,3790,6501,101,54,37,23250,3321,883651,3301,1262,110654,102756,98983,14823,9658,
2021-08-04,522,455,193,83,235,60,48,5,18225,3795,6506,83,48,41,24850,3525,887149,3498,1881,117362,109005,106285,11487,8866,
2021-08-05,561,470,193,90,261,66,50,13,18278,3801,6519,113,62,38,26611,3906,891011,3862,2076,116146,107504,102807,15710,9368,
2021-08-06,589,522,207,81,274,67,50,14,18328,3807,6533,131,55,38,29379,3896,894860,3849,1015,116029,107467,102760,10396,9187,
2021-08-07,545,545,140,81,324,71,49,2,18395,3812,6535,42,73,38,31210,2491,897326,2466,610,72797,67914,66459,1805,4138,
