Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,97,92,25,23,47,37,35,1,17694,3702,6419,10,0,0,744,22,43,30189,28758,6246,4478,1
2021-05-26,98,87,22,26,44,35,32,0,17694,3702,6419,5,0,0,726,14,37,28735,27470,3981,3598,0.95
2021-05-27,87,81,19,24,42,33,31,2,17695,3702,6421,4,2,0,696,14,48,30693,29014,5268,3492,0.96
2021-05-28,84,79,24,20,40,33,31,1,17696,3702,6422,3,1,0,675,18,40,33925,32730,665,2177,0.9
2021-05-29,81,79,16,21,40,32,32,0,17696,3703,6422,1,0,0,670,12,17,10137,9747,523,261,0.9
2021-05-30,81,75,20,20,40,31,30,0,17697,3703,6422,5,1,0,606,3,71,22361,21131,3228,1530,0.85
2021-05-31,81,75,17,18,40,32,32,0,17698,3705,6422,4,1,0,593,14,27,29550,27798,6660,3341,0.95
2021-06-01,82,71,23,18,40,30,26,1,17699,3705,6423,7,3,0,594,35,37,25811,24117,6931,3668,0.87
2021-06-02,74,72,20,17,36,27,26,0,17700,3705,6423,5,1,0,558,13,48,18802,17505,2024,1091,0.89
2021-06-03,71,66,16,18,36,27,26,1,17701,3706,6424,1,1,0,434,10,139,17144,16046,1898,1247,0.89
2021-06-04,72,68,18,16,35,26,24,0,17701,3706,6424,3,1,0,452,31,11,18697,17482,52,453,1.12
2021-06-05,67,64,16,16,34,25,24,1,17701,3706,6425,2,1,0,452,4,7,7621,7134,0,171,1.08
2021-06-06,69,62,19,14,36,25,24,0,17701,3706,6425,2,3,9,393,4,56,18010,16687,2429,1567,1.14
2021-06-07,64,58,18,12,32,22,19,0,17701,3706,6425,2,0,9,351,6,52,25538,23758,3668,2439,1.2
2021-06-08,60,55,15,12,31,21,18,1,17702,3706,6426,1,1,10,364,29,17,24748,23039,6269,3073,1.3
2021-06-09,58,56,16,11,31,21,18,0,17702,3706,6426,3,0,10,345,6,24,18075,16733,1707,1126,1.55
2021-06-10,61,57,17,11,31,22,19,0,17702,3706,6426,5,1,10,332,18,30,19055,17777,1721,783,1.79
2021-06-11,58,54,13,11,31,22,19,0,17702,3706,6426,1,0,10,332,18,21,18646,17300,1,362,2.02
2021-06-12,55,54,15,10,29,21,21,1,17702,3706,6427,1,0,10,322,5,14,11058,10429,0,251,
2021-06-13,62,57,21,11,27,19,19,1,17702,3706,6428,6,0,11,291,3,29,21017,19545,1351,1139,
2021-06-14,61,52,15,13,28,20,19,0,17703,3706,6428,0,1,11,298,26,24,30825,28583,5530,3724,
2021-06-15,54,51,15,12,25,18,17,0,17703,3706,6428,1,0,1,319,26,16,28123,26109,5458,2846,
2021-06-16,52,47,15,12,23,17,16,0,17703,3706,6428,3,0,1,327,13,9,22889,21160,1945,1681,
2021-06-17,54,44,14,12,22,18,17,0,17703,3707,6428,2,1,1,314,27,43,21616,19989,2270,954,
2021-06-18,46,44,12,13,21,18,17,0,17703,3707,6428,1,0,0,338,35,12,28405,26213,1,828,
2021-06-19,45,45,13,11,21,18,17,0,17703,3707,6428,3,0,0,374,46,9,18213,16931,1,377,
2021-06-20,50,46,13,11,23,18,17,0,17705,3707,6428,5,2,1,335,49,86,34176,32270,2047,1901,
2021-06-21,55,46,11,14,23,19,20,0,17705,3710,6428,0,0,1,422,125,38,49999,46615,2633,2127,
2021-06-22,49,49,8,15,26,19,18,0,17706,3710,6428,0,2,1,478,67,8,34023,31819,3294,2525,
