Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17394,3637,6216,33,24,0,9811,506,833618,492,1080,37964,37288,36753,8252,5635,0.73
2021-04-01,572,514,133,55,370,207,187,7,17406,3639,6223,29,19,25,9081,336,833953,335,1067,34019,33359,32802,6200,4593,0.74
2021-04-02,530,508,123,62,332,189,173,16,17414,3639,6239,33,13,28,8841,419,834371,418,645,33342,32776,32333,968,2112,0.73
2021-04-03,523,507,121,58,336,188,168,7,17426,3642,6246,21,17,26,8496,125,834495,124,465,12106,11869,11772,0,565,0.73
2021-04-04,533,479,137,53,329,189,172,8,17437,3645,6254,32,16,17,7661,197,834691,196,1060,31721,31001,30678,5123,4274,0.74
2021-04-05,504,479,131,55,307,188,167,6,17449,3651,6260,33,15,17,7525,389,835071,380,510,50374,49546,49022,12637,11389,0.71
2021-04-06,503,462,139,53,301,181,155,6,17459,3653,6266,31,13,22,7340,305,835376,305,496,52094,51269,49785,18247,14353,0.69
2021-04-07,485,431,131,51,289,168,149,9,17471,3655,6275,30,17,22,7213,278,835652,276,425,47157,46407,45384,15594,12172,0.72
2021-04-08,454,416,129,46,265,160,143,11,17480,3658,6286,30,13,21,6789,212,835864,212,641,38113,37402,36685,7897,6012,0.77
2021-04-09,431,410,111,51,255,160,137,10,17493,3661,6296,25,21,21,6427,224,836087,223,581,36046,35366,35014,247,2335,0.76
2021-04-10,423,404,111,56,247,151,136,9,17499,3668,6305,25,12,19,6124,88,836173,86,388,11188,10966,10872,1,532,0.79
2021-04-11,423,380,119,48,244,151,129,6,17509,3669,6311,22,16,21,5501,141,836312,139,778,33688,33233,31575,10011,8691,0.77
2021-04-12,405,369,111,44,237,140,123,6,17519,3673,6317,33,13,17,5364,221,836533,221,367,50871,50112,49251,12877,11754,0.83
2021-04-13,370,336,95,42,220,127,114,13,17530,3675,6330,17,15,19,5201,201,836732,199,380,62973,62263,59310,18485,17427,0.86
2021-04-14,348,312,95,43,202,126,116,3,17532,3677,6333,13,3,20,4931,202,836928,196,486,51476,50851,46793,13689,11297,0.83
2021-04-15,326,312,87,44,186,120,114,2,17534,3678,6335,16,4,19,4764,97,837023,95,261,14218,13954,13828,579,1152,0.8
2021-04-16,325,311,90,44,181,120,113,5,17539,3679,6340,17,8,15,4507,107,837132,109,366,30592,30204,29694,664,2392,0.79
2021-04-17,320,310,90,44,178,116,111,7,17543,3681,6347,17,7,14,4371,88,837215,83,214,11152,10993,10853,53,521,0.75
2021-04-18,330,300,96,44,181,110,105,4,17555,3682,6351,24,14,13,3972,143,837356,141,547,33945,33572,31839,8104,7098,0.78
2021-04-19,307,267,77,47,173,104,103,3,17564,3684,6354,11,12,10,3936,137,837489,133,202,46073,45552,43900,11690,9489,0.78
2021-04-20,282,261,74,40,160,100,98,3,17568,3684,6357,22,5,7,3874,166,837650,161,229,46361,45865,42980,15141,11937,0.79
2021-04-21,266,241,67,35,155,97,92,2,17574,3684,6359,8,8,8,3767,118,837764,114,238,41280,40876,38543,10553,9475,0.77
2021-04-22,250,227,63,35,147,95,90,2,17576,3684,6361,9,5,12,3567,130,837893,129,337,31618,31319,31010,3837,3524,0.76
2021-04-23,228,223,58,22,145,90,87,5,17582,3684,6366,6,8,10,3410,112,838001,108,266,35245,34916,34552,577,2180,0.77
2021-04-24,224,221,58,26,138,89,85,4,17584,3686,6370,8,3,12,3329,41,838040,39,116,8762,8675,8587,49,427,0.78
2021-04-25,234,217,64,28,137,87,79,1,17585,3686,6371,14,5,11,3216,77,838117,77,194,28338,28065,27560,3093,2596,0.78
2021-04-26,221,209,56,23,137,79,75,3,17595,3687,6374,10,13,23,3155,96,838210,93,147,36111,35774,35329,4627,3856,0.75
2021-04-27,209,187,52,19,130,74,66,6,17597,3687,6380,8,4,21,3111,88,838297,87,149,31255,31009,30715,3709,2766,0.7
2021-04-28,204,180,50,23,121,73,66,0,17597,3688,6380,8,3,27,3030,98,838392,95,177,34946,34717,34408,2870,3863,0.72
2021-04-29,187,172,50,26,107,64,61,2,17598,3690,6382,9,4,27,2958,98,838485,93,171,31718,31491,31119,1512,2213,0.73
2021-04-30,174,167,38,31,103,65,64,2,17601,3692,6384,4,6,0,2937,80,838564,79,130,35430,35209,34799,261,2204,0.76
2021-05-01,173,173,38,30,103,65,61,2,17603,3692,6386,10,5,0,2872,16,838578,14,71,9169,9098,9022,1,278,0.74
2021-05-02,179,167,37,38,98,60,59,1,17606,3693,6387,9,4,0,2708,52,838628,50,219,25566,25368,24872,2229,2088,0.68
2021-05-03,174,157,43,34,92,63,61,2,17608,3695,6389,10,5,0,2629,67,838693,65,152,33707,33457,32706,3591,3264,0.68
2021-05-04,166,157,41,32,87,55,53,2,17610,3695,6391,9,4,0,2583,63,838756,63,107,33889,33654,33184,6066,3588,0.71
2021-05-05,164,147,41,32,87,55,53,2,17612,3696,6393,8,3,0,2518,70,838824,68,141,34913,34721,33686,4387,4023,0.75
2021-05-06,144,138,35,28,80,53,52,2,17613,3696,6395,3,2,0,2428,50,838872,48,145,28526,28365,27972,2793,2371,0.79
2021-05-07,151,142,45,22,78,50,49,2,17613,3696,6397,13,2,0,2367,35,838905,33,88,32904,32742,32478,537,2136,0.7
2021-05-08,143,143,39,26,78,49,48,1,17615,3696,6398,4,4,0,2318,18,838921,16,63,10397,10339,10238,0,342,0.7
2021-05-09,150,135,41,29,74,49,48,1,17615,3696,6399,7,1,0,2213,34,838954,33,145,23529,23400,23088,2403,1681,0.9
2021-05-10,140,125,38,27,70,46,45,2,17616,3696,6401,4,1,0,2215,55,839005,51,57,35517,35317,34660,4950,3316,0.94
2021-05-11,132,123,34,25,70,44,42,1,17616,3696,6402,8,3,0,2167,39,839039,34,83,31566,31370,30979,3803,3110,0.94
2021-05-12,126,117,31,28,64,42,40,0,17616,3696,6402,5,0,0,2106,28,839066,27,94,28694,28519,28330,826,2307,0.92
2021-05-13,120,110,35,25,57,40,38,3,17617,3696,6405,7,1,0,2068,30,839096,30,72,20927,20824,20642,1195,2696,0.92
2021-05-14,116,112,32,24,59,40,38,0,17618,3696,6405,4,3,0,2027,29,839123,27,66,20244,20147,19855,118,1758,1
2021-05-15,114,113,29,25,58,40,39,1,17618,3697,6406,5,2,0,1999,21,839143,20,46,5525,5480,5410,0,220,1.01
2021-05-16,114,109,27,23,61,41,38,1,17620,3697,6407,3,4,0,1930,30,839172,29,101,14776,14699,14617,145,1248,0.8
2021-05-17,107,104,27,22,57,40,38,3,17620,3697,6410,2,1,0,1929,15,839187,15,18,8745,8676,8595,1,372,0.73
2021-05-18,111,100,33,24,53,38,37,0,17620,3697,6410,6,2,0,1863,23,839209,22,92,23844,23690,23283,5006,2746,0.75
2021-05-19,109,104,36,20,52,38,37,0,17622,3697,6410,9,2,0,1823,59,839264,55,91,28411,28288,27975,5236,3919,0.78
2021-05-20,113,101,31,18,56,40,39,0,17626,3699,6410,5,5,0,1784,37,839297,33,75,22040,21934,21554,2129,2317,0.66
2021-05-21,102,99,27,21,51,38,38,2,17626,3700,6412,7,0,0,1773,23,839319,22,33,26955,26837,26595,144,1839,0.64
2021-05-22,98,95,25,21,51,39,38,0,17626,3700,6412,1,1,0,1765,14,839331,12,24,6919,6889,6825,0,178,0.84
2021-05-23,100,91,23,20,52,39,38,1,17628,3701,6413,6,2,0,1708,26,839357,26,86,18390,18287,18064,1444,1431,0.86
2021-05-24,94,90,21,21,51,38,36,1,17628,3701,6414,4,2,0,1706,29,839385,28,30,32275,32148,31755,4065,3413,0.86
2021-05-25,97,92,25,23,47,37,35,1,17628,3701,6415,10,0,0,1682,23,839407,22,43,26674,26602,26392,3461,3284,1
2021-05-26,98,87,22,26,44,35,32,0,17628,3701,6415,5,0,0,1665,16,839421,14,36,25934,25857,25545,2305,2976,0.96
2021-05-27,87,81,19,24,42,33,31,2,17629,3701,6417,4,2,0,1645,13,839435,14,38,27738,27654,27449,3220,3020,0.97
2021-05-28,84,79,24,20,40,33,31,1,17630,3701,6418,3,1,0,1624,18,839453,18,40,31828,31750,31396,447,2036,0.91
2021-05-29,81,79,16,21,40,32,32,0,17630,3702,6418,1,0,0,1619,13,839465,12,17,9340,9318,9181,280,204,0.91
2021-05-30,81,75,20,20,40,31,30,0,17631,3702,6418,5,1,0,1556,5,839468,3,70,19780,19711,19496,1649,1040,0.86
2021-05-31,81,75,17,18,40,32,32,0,17632,3704,6418,4,1,0,1543,15,839482,14,27,25471,25407,25091,3699,2264,0.96
2021-06-01,82,71,23,18,40,30,26,1,17633,3704,6419,7,3,0,1545,48,839517,35,36,21750,21685,21421,3761,2395,0.88
2021-06-02,73,71,20,17,35,27,26,0,17634,3704,6419,5,1,0,1510,14,839530,13,48,17243,17196,16901,1175,925,0.89
2021-06-03,70,65,16,18,35,27,26,1,17635,3705,6420,1,1,0,1387,12,839540,10,138,15803,15747,15556,1109,931,0.89
2021-06-04,71,67,18,16,34,26,24,0,17635,3705,6420,3,1,0,1405,32,839571,31,11,17990,17936,17831,2,376,1.13
2021-06-05,67,64,17,16,33,25,24,1,17635,3705,6421,3,1,0,1406,6,839576,5,6,7332,7311,7241,0,182,1.08
2021-06-06,70,63,21,14,35,25,24,0,17635,3705,6421,3,3,9,1346,5,839580,4,56,16034,15989,15850,1331,1054,1.14
2021-06-07,65,59,20,12,31,22,19,1,17635,3705,6422,2,0,9,1303,7,839586,6,52,23015,22960,22777,1952,1800,1.18
2021-06-08,61,56,17,12,30,21,18,1,17636,3705,6423,1,1,10,1319,30,839616,30,15,21243,21184,21014,3384,2083,1.28
2021-06-09,61,59,20,11,30,21,18,0,17636,3705,6423,5,0,10,1299,8,839622,6,23,16937,16907,16760,1052,1056,1.54
2021-06-10,64,60,21,11,30,22,19,0,17636,3705,6423,5,1,10,1285,19,839640,18,31,17679,17626,17542,955,621,1.78
2021-06-11,61,57,17,11,30,22,19,0,17636,3705,6423,1,0,10,1285,18,839658,18,21,17477,17453,17193,1,314,2.01
2021-06-12,59,58,20,10,28,21,21,0,17636,3705,6423,2,0,10,1275,5,839663,5,14,10430,10416,10376,0,253,2.06
2021-06-13,66,60,26,11,26,19,19,1,17636,3705,6424,6,0,11,1246,3,839666,3,28,18547,18520,18290,741,949,2.26
2021-06-14,62,54,19,13,27,20,19,0,17637,3705,6424,0,1,11,1255,26,839692,26,23,26332,26299,25696,3119,2223,2.44
2021-06-15,56,53,19,12,24,18,17,0,17637,3705,6424,1,0,1,1277,27,839718,26,15,22503,22422,21992,3151,1914,2.47
2021-06-16,56,51,21,12,21,16,15,1,17637,3705,6425,4,0,1,1282,13,839731,13,9,18399,18376,18074,1092,1167,2.29
2021-06-17,57,48,20,12,20,17,16,0,17637,3706,6425,2,1,1,1268,27,839757,26,43,16588,16530,16052,1175,709,2.17
2021-06-18,51,49,19,13,19,17,16,0,17637,3706,6425,2,0,0,1292,35,839792,35,11,20294,20254,18986,1,717,1.92
2021-06-19,51,51,21,11,19,17,16,0,17637,3706,6425,4,0,0,1327,48,839838,46,9,12655,12636,12006,1,292,1.84
2021-06-20,57,54,21,12,21,17,16,0,17639,3706,6425,5,2,1,1286,52,839887,49,86,24652,24629,22408,1179,1297,1.75
2021-06-21,63,56,21,14,21,18,19,0,17639,3709,6425,2,0,1,1371,125,840012,125,38,32418,32346,31315,1435,1470,1.54
2021-06-22,60,54,22,12,24,18,17,0,17641,3709,6425,6,3,1,1474,110,840122,110,9,30911,30881,28615,3724,2743,1.43
2021-06-23,60,56,23,12,23,18,16,0,17641,3709,6425,8,0,1,1588,141,840262,140,24,29659,29634,27829,3003,2266,1.41
2021-06-24,57,50,20,13,22,15,14,0,17641,3709,6425,3,0,0,1781,232,840491,229,43,29887,29830,27674,1835,1615,1.45
2021-06-25,52,50,19,11,22,16,14,1,17642,3709,6426,3,1,0,1992,232,840721,230,18,39766,39697,37887,372,1564,1.43
2021-06-26,55,55,21,11,23,17,15,0,17643,3710,6426,5,1,0,2088,116,840837,116,15,21859,21817,20385,0,678,1.42
2021-06-27,65,55,26,14,22,16,15,0,17644,3710,6426,9,1,1,2159,146,840982,145,73,30382,30356,29078,2283,2430,1.41
2021-06-28,65,57,30,10,20,16,15,0,17644,3710,6426,11,0,1,2387,287,841270,288,58,47671,47619,44729,5166,4447,1.38
2021-06-29,71,59,33,11,20,16,15,0,17644,3710,6426,10,0,1,2604,295,841564,294,75,46862,46805,44515,4809,3938,1.37
2021-06-30,65,58,27,11,22,13,12,0,17649,3710,6426,8,5,1,2823,312,841874,310,92,43642,43594,40587,5054,3950,1.35
2021-07-01,67,61,28,14,23,15,13,0,17649,3711,6426,5,1,1,2952,298,842171,297,165,44597,44514,42888,4937,3649,1.31
2021-07-02,70,63,30,13,25,14,13,0,17652,3711,6426,8,3,0,3144,328,842500,329,136,49699,49634,47332,3084,3060,1.3
2021-07-03,75,72,33,14,27,14,13,0,17656,3712,6426,10,4,0,3224,188,842686,186,97,27152,27107,25597,121,873,1.28
2021-07-04,87,77,37,17,28,14,13,0,17660,3712,6426,13,4,0,3280,352,843032,346,285,36503,36427,33451,1669,2111,1.27
2021-07-05,91,84,42,16,31,15,13,0,17665,3713,6426,15,5,0,3582,508,843536,504,195,53793,53699,51821,6921,5530,1.31
2021-07-06,102,95,50,14,35,15,14,0,17672,3714,6426,18,7,1,3920,529,844063,527,177,60686,60610,56767,7038,5721,1.38
2021-07-07,104,98,47,13,40,15,14,1,17680,3715,6427,12,9,2,4193,526,844587,524,246,54845,54753,52040,9415,6519,1.37
2021-07-08,106,91,46,17,41,15,12,2,17687,3716,6429,11,7,5,4335,471,845053,466,326,52115,52021,49265,6635,4980,1.39
2021-07-09,101,97,46,16,39,16,12,0,17691,3716,6429,10,5,0,4619,539,845587,534,249,61506,61404,59063,5445,5096,1.4
2021-07-10,104,96,45,19,39,15,12,2,17695,3717,6431,9,5,0,4746,264,845848,261,133,34574,34496,32247,674,1812,1.42
2021-07-11,117,108,51,16,47,17,13,2,17705,3718,6433,20,13,4,4740,442,846291,443,431,42471,42377,40508,3481,3511,1.41
2021-07-12,133,117,70,11,45,15,11,2,17710,3718,6435,26,6,6,5207,766,847053,762,282,62137,62003,58929,8905,6665,1.38
2021-07-13,136,125,70,16,45,14,12,1,17716,3720,6436,22,6,1,5621,755,847799,746,328,62200,62086,58626,8280,6374,1.31
2021-07-14,147,135,72,22,51,16,15,3,17725,3722,6439,24,10,2,5927,781,848570,771,451,63080,62919,59266,9601,6638,1.35
2021-07-15,163,142,79,25,54,16,15,1,17735,3722,6440,29,11,8,6213,869,849433,863,563,65607,65440,60045,8650,5896,1.35
2021-07-16,166,153,78,31,49,18,15,0,17740,3722,6440,24,6,0,6867,1146,850563,1130,473,81878,81647,74875,8141,7497,1.33
2021-07-17,165,158,77,28,58,18,16,1,17752,3724,6441,15,16,0,7092,436,850995,432,201,33001,32895,30930,279,1544,1.33
2021-07-18,189,162,85,34,66,18,13,4,17769,3724,6445,35,17,21,7250,841,851832,837,650,56701,56479,51880,2888,3274,1.33
2021-07-19,196,167,89,38,61,16,11,2,17777,3724,6447,34,11,23,8179,1387,853217,1385,447,84223,84009,79815,7153,6812,1.34
2021-07-20,216,193,117,34,62,17,10,2,17787,3725,6449,52,12,32,9168,1422,854627,1410,384,90595,90327,84498,10454,8674,1.35
2021-07-21,222,190,123,25,67,18,13,3,17799,3729,6452,33,13,35,9862,1351,855973,1346,649,85877,85661,79795,11479,8560,1.38
2021-07-22,239,210,132,29,76,22,16,0,17816,3732,6452,51,17,39,10336,1294,857256,1283,785,78814,78568,74249,7444,6200,1.36
2021-07-23,251,225,133,24,86,22,17,1,17836,3735,6453,41,20,0,11101,1445,858696,1440,698,98252,97944,91123,6048,6519,1.38
2021-07-24,248,240,127,31,89,21,16,3,17853,3736,6456,25,17,0,11647,973,859668,972,408,60719,60486,56090,1185,2997,1.34
2021-07-25,296,252,147,43,97,23,18,3,17872,3740,6459,60,23,25,11715,1419,861084,1416,1308,77027,76699,67993,1278,3416,1.34
2021-07-26,326,308,159,39,123,33,25,1,17905,3748,6460,75,39,28,12952,2146,863219,2135,838,102783,102437,97214,10268,8083,1.35
2021-07-27,368,329,164,38,155,33,25,1,17947,3750,6461,61,45,31,14310,2303,865505,2286,903,106029,105611,100097,12666,9954,1.34
2021-07-28,385,343,182,44,151,33,28,6,17969,3756,6467,63,25,32,15324,2206,867696,2191,1156,102847,102437,97504,9630,8880,1.32
2021-07-29,412,350,207,44,153,30,25,5,17995,3757,6472,77,30,34,16118,2188,869872,2176,1368,102056,101663,95540,11723,9098,1.32
2021-07-30,412,386,186,42,178,34,26,2,18031,3760,6474,64,41,0,17318,2466,872313,2441,1237,111132,110667,103796,8606,8719,1.33
2021-07-31,452,435,195,53,199,35,30,4,18068,3765,6478,71,41,0,18780,2121,874411,2098,583,73837,73440,69268,1291,3814,1.35
2021-08-01,523,450,241,67,199,37,33,10,18094,3771,6488,95,30,35,18924,2137,876535,2124,1920,80657,80272,75150,3120,4637,1.36
2021-08-02,539,477,238,78,215,47,42,8,18135,3781,6496,96,45,36,21628,3879,880393,3858,1118,113799,113307,107829,11371,10015,1.35
2021-08-03,581,503,244,92,232,56,48,6,18182,3790,6502,108,54,37,23644,3331,883704,3311,1262,110667,110140,101069,14892,11145,1.33
2021-08-04,585,517,256,83,235,60,48,5,18228,3795,6507,91,48,41,25266,3535,887211,3507,1862,117291,116761,109752,11488,10073,1.32
2021-08-05,636,543,268,89,262,66,50,15,18282,3801,6522,127,63,38,26826,3925,891092,3881,2283,116110,115460,107600,15711,10924,1.31
2021-08-06,673,612,291,80,275,67,50,14,18333,3807,6536,146,56,0,28749,3932,894980,3888,1920,116006,115200,107648,10398,10562,1.28
2021-08-07,712,678,290,83,325,69,49,8,18401,3811,6544,113,74,0,30588,2959,897908,2928,1015,83868,83341,79597,2005,5411,1.26
2021-08-08,805,694,316,102,362,73,51,19,18481,3818,6563,145,85,43,30678,3464,901350,3442,3274,92862,92243,84643,4276,6250,1.24
2021-08-09,817,717,321,99,377,82,61,8,18543,3830,6571,141,69,54,34988,6410,907721,6371,2019,142075,141117,131962,11938,12949,1.22
2021-08-10,861,775,333,118,393,87,63,17,18615,3840,6588,159,81,65,38381,5889,913573,5852,2373,132830,131967,125345,14418,12569,1.21
2021-08-11,919,805,359,128,402,87,63,15,18678,3845,6603,162,73,84,41056,6067,919594,6021,3282,139703,138831,131589,17314,14139,1.2
2021-08-12,965,848,353,136,452,92,70,19,18765,3859,6622,176,102,88,43475,6182,925739,6145,3660,129807,128829,123076,14216,11724,1.19
2021-08-13,981,868,338,122,470,102,78,25,18846,3875,6647,167,91,0,46187,5999,931681,5942,3273,131061,130083,121875,10532,11920,1.16
2021-08-14,1025,974,375,138,491,108,80,20,18919,3885,6667,175,80,0,48683,4249,935893,4212,1590,83151,82420,79040,2679,5233,1.16
2021-08-15,1151,958,417,161,536,120,86,20,19024,3898,6687,197,114,114,48635,5203,941081,5188,5118,92694,91789,85617,4268,6371,1.14
2021-08-16,1134,1005,419,154,530,123,91,23,19104,3910,6710,200,87,114,53904,8809,949864,8783,3444,152754,151616,142103,20030,14345,1.11
2021-08-17,1192,1034,426,160,572,132,99,17,19202,3923,6727,204,105,116,58445,8015,957807,7943,3354,149331,148210,143373,16500,13839,
2021-08-18,1191,1038,406,159,592,144,106,23,19292,3937,6750,191,102,149,61049,8028,965799,7992,5328,151864,150749,145973,10201,12792,
2021-08-19,1199,1012,404,153,598,139,103,27,19370,3947,6777,188,88,143,62996,7849,973601,7802,5860,146473,145166,141806,641,11918,
2021-08-20,1215,1083,399,148,607,147,105,21,19461,3958,6798,225,99,0,65422,7930,981499,7898,5523,150614,149317,145448,551,11260,
2021-08-21,1230,1173,399,156,655,154,110,23,19551,3969,6821,172,99,0,67980,5421,986908,5409,2738,102451,101524,100116,139,5485,
2021-08-22,1362,1141,454,185,677,159,109,31,19639,3982,6852,225,105,144,66138,6616,993469,6561,8260,110965,109855,107531,152,5122,
2021-08-23,1332,1139,414,181,684,164,116,20,19743,3997,6872,209,112,161,71015,10122,1003416,9947,5035,158472,157089,153039,786,15237,
2021-08-24,1298,1101,405,167,685,177,127,26,19833,4018,6898,192,101,173,76116,10087,1013457,10041,4940,155544,154091,150791,1003,13040,
2021-08-25,1281,1078,380,163,697,183,136,26,19933,4032,6924,200,110,178,77400,9253,1022512,9055,7763,148590,147071,140776,1862,12108,
2021-08-26,1210,1061,309,168,696,183,140,19,20030,4048,6943,151,105,175,76988,8948,1030590,8078,8491,147184,145102,133423,9970,13292,
2021-08-27,1086,1086,240,137,689,191,149,0,20060,4057,6943,26,33,175,77172,1769,1031810,1220,1011,41343,40775,37510,9436,6062,
