Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,94,90,21,21,51,38,36,1,17691,3703,6418,4,2,0,939,28,29,37942,35943,7856,5286,0.86
2021-05-25,97,92,25,23,47,37,35,1,17691,3703,6419,10,0,0,916,22,42,30189,28753,6246,4723,1
2021-05-26,98,87,22,26,44,35,32,0,17691,3703,6419,5,0,0,899,14,36,28735,27468,3981,3726,0.96
2021-05-27,87,81,19,24,42,33,31,2,17692,3703,6421,4,2,0,878,14,39,30693,29012,5268,3639,0.97
2021-05-28,84,79,24,20,40,33,31,1,17693,3703,6422,3,1,0,857,18,40,33925,32729,665,2317,0.91
2021-05-29,81,79,16,21,40,32,32,0,17693,3704,6422,1,0,0,852,12,17,10137,9747,523,302,0.91
2021-05-30,81,75,20,20,40,31,30,0,17694,3704,6422,5,1,0,788,3,71,22361,21129,3228,1653,0.86
2021-05-31,81,75,17,18,40,32,32,0,17695,3706,6422,4,1,0,775,14,27,29553,27800,6660,3487,0.96
2021-06-01,82,71,23,18,40,30,26,1,17696,3706,6423,7,3,0,777,35,36,25811,24111,6931,3808,0.88
2021-06-02,74,72,20,17,36,27,26,0,17697,3706,6423,5,1,0,741,13,48,18805,17506,2024,1252,0.89
2021-06-03,71,66,16,18,36,27,26,1,17698,3707,6424,1,1,0,617,10,139,17145,16046,1898,1348,0.89
2021-06-04,72,68,18,16,35,26,24,0,17698,3707,6424,3,1,0,635,31,11,18710,17495,52,591,1.12
2021-06-05,67,64,16,16,34,25,24,1,17698,3707,6425,2,1,0,636,5,7,7653,7166,0,230,1.07
2021-06-06,69,62,19,14,36,25,24,0,17698,3707,6425,2,3,9,578,4,55,18021,16695,2429,1666,1.13
2021-06-07,64,58,18,12,32,22,19,0,17698,3707,6425,2,0,9,536,6,52,25742,23880,3668,2667,1.18
2021-06-08,60,55,15,12,31,21,18,1,17699,3707,6426,1,1,10,550,30,17,24808,23080,6269,3216,1.28
2021-06-09,59,57,17,11,31,21,18,0,17699,3707,6426,4,0,10,530,6,24,18123,16763,1707,1240,1.54
2021-06-10,62,58,18,11,31,22,19,0,17699,3707,6426,5,1,10,517,18,30,19056,17778,1721,898,1.77
2021-06-11,59,55,14,11,31,22,19,0,17699,3707,6426,1,0,10,517,18,21,18646,17300,1,479,2.02
2021-06-12,56,55,16,10,29,21,21,1,17699,3707,6427,1,0,10,507,5,14,11069,10439,0,327,2.08
2021-06-13,63,58,22,11,27,19,19,1,17699,3707,6428,6,0,11,477,3,28,21020,19547,1351,1263,2.27
2021-06-14,62,53,16,13,28,20,19,0,17700,3707,6428,0,1,11,484,25,23,30825,28582,5530,3945,2.45
2021-06-15,55,52,16,12,25,18,17,0,17700,3707,6428,1,0,1,506,26,15,28141,26120,5458,3043,2.47
2021-06-16,54,49,17,12,23,17,16,0,17700,3707,6428,4,0,1,513,13,9,23157,21405,1945,1868,2.29
2021-06-17,56,46,16,12,22,18,17,0,17700,3708,6428,2,1,1,499,26,43,21658,20030,2270,1146,2.17
2021-06-18,48,46,14,13,21,18,17,0,17700,3708,6428,1,0,0,524,35,11,28803,26585,1,1179,1.92
2021-06-19,47,47,15,11,21,18,17,0,17700,3708,6428,3,0,0,560,46,9,18711,17399,1,617,1.84
2021-06-20,52,50,15,11,23,18,17,0,17702,3708,6428,5,2,1,518,49,87,34771,32828,2047,2362,1.75
2021-06-21,59,52,15,14,23,19,20,0,17702,3711,6428,2,0,1,602,125,39,50798,47368,2633,2709,1.54
2021-06-22,55,50,15,12,26,19,18,0,17704,3711,6428,5,3,1,704,111,11,45840,42805,6093,4301,1.43
2021-06-23,57,54,18,12,25,19,17,1,17704,3711,6429,9,0,1,815,140,24,43373,40560,5048,3801,1.41
2021-06-24,54,45,13,13,23,15,14,0,17704,3711,6429,2,0,0,1010,229,44,41435,39035,3142,2972,1.44
2021-06-25,49,46,13,11,24,17,15,0,17705,3711,6429,3,2,0,1220,230,19,58321,54316,452,3248,
2021-06-26,49,48,12,11,25,18,16,0,17706,3712,6429,2,1,0,1319,116,15,33054,31381,0,1663,
2021-06-27,62,52,20,14,24,17,16,0,17707,3712,6429,9,1,1,1385,145,74,40382,37835,4050,4089,
2021-06-28,59,51,20,10,22,17,16,0,17707,3712,6429,9,0,1,1616,288,58,68178,63878,7652,7384,
2021-06-29,65,54,25,11,22,17,16,0,17707,3712,6429,10,0,1,1830,293,76,68003,63865,8461,6929,
2021-06-30,59,52,16,11,27,17,16,0,17712,3712,6429,6,5,1,2047,308,93,59262,55331,8800,6417,
2021-07-01,61,55,16,14,28,19,17,0,17712,3713,6429,5,1,1,2174,296,166,63180,59443,8587,6124,
2021-07-02,65,57,20,13,30,18,17,0,17715,3713,6429,9,3,0,2364,328,137,69343,64921,4800,5373,
2021-07-03,66,62,20,14,31,17,15,0,17719,3713,6429,7,4,0,2449,186,96,39173,37193,192,1987,
2021-07-04,77,66,21,17,33,17,16,0,17724,3714,6429,12,5,0,2502,344,287,49185,46302,2871,3653,
2021-07-05,70,70,20,15,35,17,16,0,17728,3715,6429,6,4,0,2802,443,139,58867,54974,10128,7592,
