Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-11,1171,1018,351,161,637,253,200,39,18,16742,3475,5961,114,65,391,37988,2544,816967,2555,4996,81712,80593,78883,9915,10026,0.62,
2021-03-12,1099,1016,321,144,615,254,210,41,12,16801,3490,5973,100,67,364,36511,2406,819383,2416,3910,83540,82455,81081,4971,6434,0.61,
2021-03-13,1110,1065,329,152,609,258,207,41,16,16839,3499,5989,113,52,324,35239,780,820170,787,2034,27130,26707,26364,119,1280,0.59,
2021-03-14,1172,1007,337,181,631,269,214,39,26,16900,3516,6015,125,82,303,30863,1401,821563,1393,5822,55955,55012,54030,3766,6224,0.55,
2021-03-15,1095,974,320,158,594,254,210,41,17,16948,3522,6032,103,61,227,30428,2118,823694,2131,2658,82895,81500,80357,10948,12569,0.59,
2021-03-16,1047,924,283,158,586,269,203,41,17,17002,3529,6049,89,62,193,29821,1572,825264,1570,2244,69935,68776,67545,13107,10312,0.59,
2021-03-17,1004,903,294,138,556,254,203,41,13,17036,3536,6062,92,47,196,27732,1540,826804,1540,3634,74635,73428,71789,13950,10781,0.6,
2021-03-18,988,874,265,143,566,245,200,39,9,17090,3540,6071,94,64,160,25433,1237,828054,1250,3605,61735,60805,59595,9580,8574,0.55,
2021-03-19,928,852,241,120,548,236,202,39,12,17132,3550,6083,69,47,142,23995,1077,829138,1084,2550,60467,59671,58043,3722,5089,0.53,
2021-03-20,918,885,230,137,533,243,204,37,7,17165,3558,6090,79,39,118,22868,349,829489,351,1462,19216,18841,18666,150,1302,0.57,
2021-03-21,963,826,264,131,548,248,207,35,14,17205,3568,6104,85,50,116,20099,686,830170,681,3497,46220,45301,44674,6203,4801,0.65,
2021-03-22,878,776,243,113,507,242,207,36,13,17229,3572,6117,63,33,93,19448,978,831151,981,1692,58122,57031,55885,9566,6733,0.62,
2021-03-23,821,766,208,99,494,245,200,37,15,17264,3581,6132,60,41,80,19404,687,831843,692,744,40060,39380,39076,4447,3722,0.67,
2021-03-24,827,735,227,114,476,233,208,34,10,17295,3593,6142,71,44,82,17649,478,832321,478,2252,43000,42255,41669,5684,4907,0.67,
2021-03-25,802,697,208,99,479,243,207,34,10,17329,3604,6152,71,50,71,16426,834,833165,844,2106,62808,61896,60896,8712,6597,0.71,
2021-03-26,716,644,175,75,453,232,202,34,11,17349,3605,6163,33,30,63,15502,523,833689,524,1498,47605,47023,46157,2391,4353,0.78,
2021-03-27,670,649,158,63,437,227,201,34,6,17360,3610,6169,31,15,58,14868,230,833920,231,859,16849,16582,16372,49,1511,0.79,
2021-03-28,678,658,150,67,444,231,205,34,12,17383,3618,6181,41,27,44,14110,131,834050,130,881,11461,11255,11151,27,785,0.76,
2021-03-29,715,630,176,86,437,227,198,35,10,17398,3623,6191,62,19,34,13030,361,834413,363,1471,40496,39747,39249,7869,6983,0.76,
2021-03-30,654,590,165,81,395,215,193,30,12,17413,3630,6203,40,21,32,12682,445,834858,445,823,41637,40869,40352,8205,5764,0.73,
2021-03-31,608,554,151,64,383,221,198,31,16,17428,3638,6219,34,23,0,12153,505,835357,499,1080,37964,37284,36749,8252,5637,0.74,
2021-04-01,578,518,144,55,371,207,187,32,8,17440,3640,6227,30,19,25,11423,336,835692,335,1068,34019,33352,32796,6200,4629,0.74,
2021-04-02,535,513,129,62,333,189,173,31,16,17448,3640,6243,34,13,28,11187,419,836111,419,641,33342,32770,32327,968,2110,0.73,
2021-04-03,529,513,127,58,336,188,168,30,7,17460,3643,6250,22,17,26,10841,124,836235,124,465,12106,11867,11770,0,581,0.73,
2021-04-04,540,485,145,57,330,189,172,27,8,17472,3646,6258,33,17,17,10008,196,836432,197,1059,31721,30991,30669,5123,4242,0.74,
2021-04-05,511,486,138,56,309,189,167,25,6,17484,3652,6264,34,15,17,9873,390,836815,383,511,50374,49541,49017,12637,11377,0.72,
2021-04-06,510,467,148,54,302,181,155,25,6,17494,3654,6270,31,13,22,9694,307,837124,309,496,52096,51267,49783,18247,14334,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17506,3656,6279,30,17,22,9565,276,837400,276,427,47157,46397,45374,15594,12179,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17515,3659,6290,30,13,21,9142,210,837612,212,642,38113,37392,36676,7897,6010,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17528,3662,6300,25,21,21,8783,224,837838,226,581,36047,35362,35010,247,2311,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17534,3669,6309,25,12,19,8480,88,837924,86,388,11188,10966,10872,1,521,0.78,
2021-04-11,426,383,124,50,245,151,129,25,6,17544,3670,6315,22,16,21,7859,141,838065,141,778,33688,33226,31568,10011,8633,0.77,
2021-04-12,408,372,113,46,239,140,123,23,6,17554,3674,6321,34,13,17,7731,221,838289,224,361,50871,50108,49247,12877,11731,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17565,3676,6334,17,15,19,7569,201,838489,200,380,62973,62257,59304,18485,17401,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17567,3678,6337,13,3,20,7302,202,838685,196,484,51476,50847,46789,13689,11311,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17569,3679,6340,18,4,19,7134,97,838781,96,262,14218,13952,13826,579,1148,0.8,
2021-04-16,328,314,95,44,181,120,114,21,5,17574,3680,6345,18,8,15,6876,107,838892,111,368,30592,30203,29693,664,2390,0.79,
2021-04-17,324,314,95,44,178,116,111,21,7,17578,3682,6352,17,7,14,6740,88,838975,83,213,11152,10993,10853,53,511,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17590,3683,6356,25,14,13,6341,142,839118,143,548,33945,33567,31834,8104,7081,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,312,272,85,47,173,104,103,19,3,17599,3685,6359,11,12,10,6303,137,839251,133,204,46073,45549,43897,11690,9450,0.79,
2021-04-20,288,267,81,40,160,100,98,17,3,17603,3685,6362,23,5,7,6241,160,839413,162,229,46359,45856,42973,15139,11924,0.79,
2021-04-21,273,248,74,36,155,97,92,15,2,17609,3685,6364,10,8,8,6136,118,839527,114,235,41281,40876,38542,10553,9472,0.77,
2021-04-22,258,234,71,36,147,95,90,14,2,17611,3685,6366,10,5,12,5937,129,839657,130,337,31618,31317,31008,3837,3510,0.77,
2021-04-23,235,228,66,22,145,90,87,14,5,17617,3685,6371,6,8,10,5785,112,839768,111,266,35245,34914,34550,577,2156,0.77,
2021-04-24,229,225,63,26,138,89,85,14,4,17619,3687,6375,8,3,12,5705,41,839807,39,116,8762,8673,8585,49,441,0.78,
2021-04-25,240,221,71,29,138,87,79,14,1,17620,3687,6376,16,5,11,5593,77,839884,77,193,28338,28062,27560,3093,2550,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17630,3688,6379,11,13,23,5536,96,839979,95,146,36111,35769,35325,4627,3841,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17632,3688,6385,9,4,21,5491,88,840066,87,150,31255,31007,30713,3709,2732,0.71,
2021-04-28,207,183,53,23,122,74,67,8,0,17632,3689,6385,8,3,27,5412,98,840164,98,178,34947,34715,34406,2870,3869,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17633,3691,6387,9,4,27,5341,97,840258,94,171,31718,31486,31114,1512,2199,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17637,3693,6389,6,7,0,5318,80,840337,79,130,35430,35208,34798,261,2186,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17639,3693,6391,10,5,0,5254,16,840352,15,71,9169,9095,9019,1,293,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17642,3694,6392,9,4,0,5093,51,840402,50,217,25566,25363,24868,2229,2056,0.69,
2021-05-03,178,161,47,35,93,63,61,8,2,17644,3696,6394,10,5,0,5014,67,840468,66,153,33707,33455,32704,3591,3245,0.69,
2021-05-04,172,162,48,32,89,55,53,7,2,17646,3696,6396,11,5,0,4966,63,840531,63,108,33889,33654,33184,6066,3637,0.71,
2021-05-05,169,152,46,32,88,55,53,6,2,17648,3697,6398,8,3,0,4903,70,840600,69,140,34913,34717,33682,4387,4038,0.75,
2021-05-06,149,143,39,28,81,53,52,6,2,17649,3697,6400,3,2,0,4815,50,840649,49,144,28526,28364,27972,2793,2351,0.79,
2021-05-07,156,147,50,22,79,50,49,5,2,17649,3697,6402,13,2,0,4754,35,840683,34,89,32904,32739,32476,537,2130,0.69,
2021-05-08,148,148,43,26,79,49,48,5,1,17651,3697,6403,4,4,0,4704,18,840699,16,64,10397,10339,10238,0,352,0.7,
2021-05-09,155,139,47,29,75,49,48,5,1,17651,3697,6404,7,1,0,4599,34,840732,33,146,23529,23398,23086,2403,1638,0.9,
2021-05-10,144,129,43,27,70,46,45,4,2,17652,3697,6406,4,1,0,4602,55,840784,52,57,35517,35314,34657,4950,3339,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17652,3697,6407,8,3,0,4553,38,840819,35,85,31566,31367,30976,3803,3143,0.94,
2021-05-12,130,121,37,29,64,42,40,4,0,17652,3697,6407,5,0,0,4492,28,840847,28,95,28694,28519,28330,826,2338,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17653,3697,6409,7,1,0,4454,30,840877,30,74,20927,20818,20636,1195,2701,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17654,3697,6409,5,3,0,4412,29,840904,27,66,20244,20145,19853,118,1760,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17654,3698,6410,5,2,0,4384,21,840924,20,46,5525,5478,5408,0,212,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17656,3698,6411,3,4,0,4315,29,840953,29,101,14776,14696,14614,145,1250,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17656,3698,6414,4,1,0,4312,15,840968,15,18,8745,8676,8595,1,367,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17656,3698,6414,6,2,0,4247,23,840991,23,93,23844,23690,23283,5006,2764,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17658,3698,6414,10,2,0,4207,59,841047,56,92,28412,28289,27976,5236,3916,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17662,3700,6414,8,5,0,4167,38,841081,34,75,22041,21933,21553,2129,2352,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17662,3701,6416,7,0,0,4156,23,841103,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17662,3701,6416,1,1,0,4146,14,841115,12,26,6919,6889,6825,0,169,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17664,3702,6417,6,2,0,4089,26,841141,26,86,18390,18286,18063,1444,1417,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17664,3702,6418,4,2,0,4089,29,841171,30,30,32275,32147,31754,4065,3358,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17664,3702,6419,10,0,0,4067,24,841194,23,43,26674,26602,26392,3461,3304,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17664,3702,6419,5,0,0,4051,17,841209,15,36,25936,25856,25543,2305,2984,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17665,3702,6421,4,2,0,4032,13,841223,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17666,3702,6422,3,1,0,4011,18,841241,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17666,3703,6422,1,0,0,4007,13,841254,13,17,9340,9318,9181,280,205,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17667,3703,6422,5,1,0,3944,4,841257,3,70,19780,19710,19495,1649,1028,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17668,3705,6422,4,1,0,3929,14,841271,14,29,25471,25406,25090,3699,2277,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17669,3705,6423,7,3,0,3931,48,841306,35,36,21750,21684,21420,3761,2376,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17670,3705,6423,5,1,0,3896,14,841319,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17671,3706,6424,1,1,0,3773,12,841329,10,138,15803,15747,15556,1109,922,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17671,3706,6424,3,1,0,3790,31,841360,31,12,17991,17935,17829,2,366,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17671,3706,6425,4,1,0,3791,6,841366,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17671,3706,6425,4,3,9,3732,5,841370,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17671,3706,6426,2,0,9,3690,7,841377,7,52,23016,22959,22776,1952,1803,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17672,3706,6427,3,1,10,3706,30,841407,30,15,21243,21184,21014,3384,2082,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17672,3706,6427,5,0,10,3689,7,841414,7,21,16937,16905,16757,1052,1038,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17672,3706,6427,5,1,10,3675,19,841432,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17672,3706,6427,1,0,10,3676,18,841450,18,20,17477,17451,17191,1,304,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17672,3706,6427,2,0,10,3666,5,841455,5,14,10430,10415,10375,0,249,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17672,3706,6428,6,0,11,3637,3,841458,3,28,18547,18520,18290,741,899,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17673,3706,6428,0,1,11,3647,26,841484,26,22,26332,26299,25696,3119,2243,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17673,3706,6428,1,0,1,3669,26,841510,26,15,22503,22417,21987,3151,1945,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17673,3706,6429,5,0,1,3673,13,841523,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17673,3707,6429,2,1,1,3660,27,841551,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17673,3707,6429,2,0,0,3684,35,841586,35,11,20294,20254,18986,1,719,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17673,3707,6429,4,0,0,3720,48,841633,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17675,3707,6429,5,2,1,3679,49,841682,49,86,24652,24623,22403,1179,1307,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17675,3710,6429,2,0,1,3764,125,841807,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17677,3710,6429,6,3,1,3866,110,841917,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17677,3710,6429,8,0,1,3979,141,842057,140,25,29659,29634,27829,3003,2304,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17677,3710,6429,3,0,0,4177,233,842289,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17678,3710,6430,3,1,0,4389,232,842520,231,18,39766,39697,37887,372,1544,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17679,3711,6430,6,1,0,4485,116,842637,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17680,3711,6430,9,1,1,4556,145,842782,145,73,30382,30353,29075,2283,2420,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17680,3711,6430,11,0,1,4786,287,843071,289,57,47671,47619,44729,5166,4440,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17680,3711,6430,11,0,1,5003,295,843366,295,75,46862,46804,44514,4809,4014,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17685,3711,6430,8,5,1,5222,312,843676,310,92,43642,43592,40584,5054,3965,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17685,3712,6430,5,1,1,5353,298,843975,299,165,44597,44514,42888,4937,3671,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17688,3712,6430,8,3,0,5547,329,844306,331,136,49700,49635,47338,3084,3118,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17692,3713,6430,10,4,0,5630,189,844494,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17696,3713,6430,14,4,0,5687,353,844842,348,285,36504,36429,33452,1669,2126,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17701,3714,6430,16,5,0,5987,507,845346,504,196,53793,53696,51818,6921,5515,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17708,3715,6430,18,7,1,6326,529,845874,528,177,60686,60609,56766,7038,5708,1.37,
2021-07-07,115,109,59,13,41,16,14,2,1,17716,3716,6431,13,9,2,6600,527,846400,526,246,54846,54749,52035,9415,6514,1.37,
2021-07-08,118,102,59,17,41,15,12,2,2,17723,3717,6433,12,7,5,6742,471,846867,467,327,52115,52019,49264,6635,4985,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17727,3717,6433,11,5,0,7025,539,847401,534,249,61506,61402,59059,5445,5184,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17731,3718,6435,9,5,0,7154,265,847664,263,133,34575,34497,32248,674,1830,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17741,3719,6437,20,13,4,7151,441,848107,443,429,42471,42375,40506,3481,3577,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17747,3719,6439,26,7,6,7618,764,848869,762,282,62138,62001,58925,8905,6712,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17753,3721,6440,22,6,1,8033,755,849616,747,328,62200,62085,58625,8280,6395,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17762,3723,6443,25,10,2,8341,781,850388,772,449,63080,62918,59265,9601,6608,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17772,3723,6444,30,11,8,8626,869,851251,863,563,65608,65439,60044,8650,5883,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17777,3723,6445,24,6,0,9282,1144,852385,1134,474,81877,81645,74873,8140,7493,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17789,3725,6447,16,16,0,9508,436,852820,435,202,33001,32895,30930,279,1593,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17806,3725,6451,35,17,21,9666,841,853657,837,650,56701,56479,51880,2888,3352,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17814,3725,6453,34,11,23,10594,1386,855043,1386,449,84223,84006,79812,7153,6803,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17824,3726,6455,52,12,32,11585,1420,856455,1412,384,90595,90323,84495,10454,8756,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17836,3730,6458,35,13,35,12281,1352,857803,1348,647,85878,85659,79792,11479,8613,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17853,3733,6458,51,17,39,12760,1295,859089,1286,784,78815,78566,74248,7444,6189,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17874,3736,6459,41,21,0,13528,1444,860532,1443,698,98252,97940,91119,6048,6541,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17890,3737,6462,26,16,0,14073,973,861505,973,409,60719,60484,56089,1185,3052,1.34,
2021-07-25,311,267,166,45,98,23,18,2,3,17909,3741,6465,60,23,25,14143,1419,862921,1416,1306,77027,76694,67989,1278,3459,1.34,
2021-07-26,341,322,175,41,123,33,25,3,2,17942,3749,6467,76,39,28,15383,2145,865057,2136,836,102783,102430,97209,10268,8117,1.35,
2021-07-27,383,343,184,39,155,33,25,3,1,17984,3751,6468,62,45,31,16748,2303,867347,2290,900,106029,105604,100091,12666,10107,1.34,
2021-07-28,400,358,200,47,151,33,28,4,6,18006,3757,6474,64,25,32,17765,2205,869539,2192,1153,102848,102430,97499,9630,8927,1.32,
2021-07-29,427,365,217,44,156,30,25,3,5,18035,3758,6479,78,33,34,18567,2188,871718,2179,1363,102056,101657,95535,11723,9228,1.32,
2021-07-30,427,401,191,45,179,34,26,4,2,18071,3761,6481,64,41,0,19772,2465,874161,2443,1234,111132,110666,103794,8605,8763,1.33,
2021-07-31,468,451,208,55,198,36,29,5,4,18106,3765,6485,72,39,0,21235,2121,876262,2101,584,73837,73436,69264,1291,3928,1.35,
2021-08-01,541,467,261,73,197,37,32,6,10,18131,3771,6495,98,29,35,21383,2137,878386,2124,1915,80657,80266,75146,3120,4734,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,254,81,214,45,41,6,10,18172,3781,6505,98,45,36,24088,3878,882246,3860,1118,113799,113304,107826,11371,10134,1.35,
2021-08-03,597,520,261,94,230,55,48,6,11,18219,3791,6516,112,53,37,26106,3329,885558,3312,1255,110669,110137,101068,14892,11285,1.33,
2021-08-04,602,533,271,87,238,59,47,6,5,18266,3795,6521,92,49,41,27741,3534,889067,3509,1852,117291,116754,109748,11488,10151,1.32,
2021-08-05,650,558,294,92,260,63,48,6,16,18320,3802,6537,128,63,38,29313,3925,892952,3885,2275,116110,115457,107596,15711,11089,1.31,
2021-08-06,689,630,311,80,277,66,50,8,14,18370,3808,6551,148,55,0,31243,3931,896842,3890,1912,116006,115198,107646,10398,10781,1.28,
2021-08-07,742,709,294,85,331,66,47,9,12,18443,3813,6563,118,80,0,33072,2960,899774,2932,1012,83868,83336,79595,2005,5542,1.26,
2021-08-08,832,723,311,109,376,73,49,9,18,18524,3820,6581,150,87,43,33169,3464,903218,3444,3272,92862,92242,84645,4276,6419,1.24,
2021-08-09,850,750,323,102,392,89,56,10,11,18591,3832,6592,145,76,54,37490,6410,909597,6379,2009,142078,141116,131960,11938,13194,1.22,
2021-08-10,887,800,340,120,404,85,58,10,17,18660,3841,6609,157,77,65,40905,5888,915454,5857,2364,132830,131958,125340,14418,12768,1.21,
2021-08-11,952,835,368,138,416,87,60,10,14,18730,3847,6623,166,78,84,43591,6066,921479,6025,3271,139704,138829,131590,17314,14365,1.2,
2021-08-12,994,876,357,140,455,91,65,10,21,18802,3861,6644,179,89,88,46030,6181,927631,6152,3647,129807,128825,123073,14216,12046,1.19,
2021-08-13,1009,897,349,127,485,98,73,12,23,18896,3874,6667,168,104,0,48771,6000,933589,5958,3261,131063,130084,121876,10532,12262,1.16,
2021-08-14,1054,1002,369,137,506,109,78,12,18,18975,3889,6685,176,85,0,51288,4249,937810,4221,1581,83151,82419,79040,2679,5513,1.16,
2021-08-15,1179,985,411,169,551,120,84,13,20,19076,3906,6705,197,110,114,51282,5203,943008,5198,5087,92696,91790,85618,4268,6604,1.14,
2021-08-16,1158,1029,397,161,544,122,87,14,28,19155,3917,6733,202,86,114,56579,8811,951805,8797,3428,152758,151619,142106,20042,14763,1.13,
2021-08-17,1220,1061,410,168,575,129,94,16,17,19251,3929,6750,208,100,116,61164,8014,959774,7969,3333,149331,148206,143370,16500,14246,1.11,
2021-08-18,1221,1070,411,162,608,144,95,18,23,19345,3940,6773,193,107,149,63827,8032,967802,8028,5300,151880,150756,145982,10201,13100,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,413,159,607,140,92,16,27,19416,3950,6800,189,85,143,65777,7850,975631,7829,5884,146490,145178,141818,642,12436,1.11,
2021-08-20,1249,1120,408,159,618,144,89,17,21,19506,3957,6821,226,98,0,68249,7928,983537,7906,5480,150614,149310,145443,569,12093,1.1,
2021-08-21,1272,1215,402,153,664,152,98,21,24,19598,3970,6845,179,101,0,70822,5420,988954,5417,2725,102453,101524,100116,159,6005,1.08,
2021-08-22,1409,1187,445,193,700,155,103,21,29,19691,3985,6874,230,110,144,69055,6615,995538,6584,8206,110969,109856,107532,160,5653,1.09,
2021-08-23,1380,1184,424,188,705,162,114,22,20,19798,4003,6894,214,115,161,74071,10122,1005585,10047,4997,158483,157097,153046,832,16013,1.1,
2021-08-24,1347,1148,413,175,705,164,116,19,28,19890,4018,6922,196,101,173,79260,10092,1015672,10087,4894,155609,154153,150848,1004,13846,1.1,
2021-08-25,1337,1137,403,169,711,182,127,18,31,19990,4032,6953,215,107,178,80730,9247,1024900,9228,7733,148614,147088,140776,1864,12828,1.05,
2021-08-26,1317,1141,388,163,706,175,126,17,31,20082,4044,6984,213,98,175,81233,9136,1034022,9122,8587,149350,147240,135479,9987,14194,1.03,
2021-08-27,1323,1156,395,153,708,179,138,18,26,20175,4063,7010,210,100,0,82138,8719,1042717,8695,7924,140096,138386,131176,13130,13336,1.01,
2021-08-28,1316,1250,387,171,705,182,133,17,24,20248,4073,7034,181,85,0,85356,7347,1049998,7281,3945,107436,105913,103419,1222,5892,0.95,
2021-08-29,1448,1224,430,187,767,186,140,18,29,20343,4088,7063,228,118,159,81282,6812,1056785,6787,10699,91350,89973,87495,1224,5117,0.83,
2021-08-30,1417,1186,411,174,761,199,146,17,24,20435,4110,7087,218,107,155,85555,11155,1067940,11155,6900,152051,150201,146127,14814,13522,0.81,
2021-08-31,1354,1161,395,173,721,205,157,19,31,20522,4140,7118,195,95,165,89623,10458,1078390,10450,6366,162325,160145,155319,17318,15516,0.85,
2021-09-01,1329,1144,452,168,701,207,147,21,29,20610,4148,7147,199,95,163,91607,11304,1089686,11296,9302,149442,147421,143131,13324,13423,0.96,
2021-09-02,1290,1079,425,175,682,199,144,23,32,20682,4158,7179,180,83,183,92422,11363,1101033,11347,10545,141043,139045,134923,13667,11548,1.01,
2021-09-03,1256,1132,415,168,670,189,139,23,30,20757,4171,7209,215,81,0,93111,9927,1110944,9911,9322,149807,147772,143793,8207,10523,1.02,
2021-09-04,1271,1180,412,185,674,202,149,24,28,20822,4187,7237,165,76,0,92919,5051,1116012,5068,5184,90418,89194,87808,1518,5514,1.07,
2021-09-05,1344,1138,427,187,693,206,153,23,27,20894,4203,7264,201,82,173,86209,5861,1121877,5865,12417,114511,112957,110387,3174,6680,1.15,
2021-09-06,1260,1048,416,166,659,211,151,24,24,20947,4211,7288,155,58,167,87972,10871,1132747,10870,9179,187193,184957,179874,16977,16428,1.05,
2021-09-07,1179,1108,381,147,651,222,159,25,37,21017,4224,7325,139,82,0,89974,6871,1139615,6868,4936,98096,96792,95164,3118,5767,0.96,
2021-09-08,1237,1147,418,151,668,228,167,24,28,21074,4243,7353,156,66,165,87196,3321,1142934,3319,5865,63279,62499,60668,64,2359,0.93,
2021-09-09,1338,1093,480,177,678,235,168,28,21,21138,4256,7374,212,72,157,81998,7976,1150892,7958,13197,136362,134676,127561,2043,6600,0.92,
2021-09-10,1269,1141,413,154,681,244,170,29,18,21218,4268,7392,191,90,0,80529,9892,1160791,9899,11459,181172,178922,150766,19154,14865,0.9,
2021-09-11,1254,1198,413,152,687,243,173,30,26,21284,4277,7418,146,75,0,84929,10297,1171080,10289,5806,166296,164144,156859,5832,9570,0.83,
2021-09-12,1385,1158,484,193,708,243,176,30,23,21366,4297,7441,211,88,117,79884,7848,1178902,7822,12767,158520,156410,150821,1256,6927,0.82,
2021-09-13,1304,1139,439,181,684,248,186,32,20,21433,4314,7461,166,78,122,83135,10947,1189859,10957,7700,189204,186330,179749,18520,15382,0.9,
