Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-12-23,1220,1068,421,210,515,148,116,7,25,8891,1991,3184,160,83,87,102,None,None,135031,17474,5786,507,4063,388415,4038,2013,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1220,1080,430,202,526,153,124,10,15,8961,2004,3199,154,83,73,101,None,None,133085,15406,1782,684,4075,392464,4049,2855,99016,98054,93690,12109,0,0,6,0.09,1.26,
2020-12-25,1267,1159,432,202,552,174,136,11,21,9041,2025,3220,194,91,68,115,None,None,127116,5640,978,250,4025,396469,4005,2387,86515,85572,82784,11614,0,0,7,0.09,1.27,
2020-12-26,1307,1224,465,201,576,167,130,12,23,9114,2035,3243,154,85,52,114,None,None,121613,4948,883,188,2664,399128,2659,1794,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1413,1218,498,243,611,184,146,12,21,9194,2055,3264,196,99,98,121,None,None,129520,22068,1569,823,3546,402661,3533,4178,71376,70641,68292,2738,0,0,10,0.1,1.25,סגר שלישי
2020-12-28,1424,1232,503,207,615,186,145,12,32,9283,2069,3296,182,99,73,140,None,None,154704,37388,1576,561,5531,408182,5521,2467,99890,98881,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1432,1265,514,197,640,200,157,12,25,9371,2091,3321,199,109,77,148,None,None,164142,22130,994,638,5653,413814,5632,2375,99619,98755,97935,13200,0,0,8,0.1,1.22,
2020-12-30,1447,1297,498,210,661,205,154,13,16,9464,2104,3337,185,108,81,138,None,None,169528,22148,1127,711,5878,419683,5869,3714,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1514,1335,505,200,707,221,165,12,36,9572,2125,3373,226,125,59,135,None,None,177035,26878,1390,543,5894,425549,5866,4233,103589,102696,101385,10590,0,0,13,0.11,1.21,
2021-01-01,1542,1405,529,200,734,225,165,12,34,9673,2142,3407,218,113,75,141,None,None,180323,18436,714,609,6047,431560,6011,3436,101216,100233,95925,8774,0,0,13,0.11,1.17,
2021-01-02,1557,1476,533,225,740,219,176,13,27,9746,2163,3434,168,85,95,120,None,None,172355,9132,1255,395,4229,435772,4212,2032,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1740,1516,618,262,800,255,190,18,26,9857,2191,3460,279,135,105,189,None,None,166288,15710,2746,651,5245,441003,5231,5544,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,1807,1580,593,280,835,260,199,18,38,9981,2211,3498,263,147,130,155,None,None,188338,40688,2336,1909,8436,449428,8425,3068,111657,110632,108304,9801,0,2,25,0.12,1.13,
2021-01-05,1866,1644,631,267,869,273,209,21,23,10122,2233,3521,282,157,96,194,None,None,195976,27295,1752,1109,8256,457656,8228,2947,116536,115516,114253,12014,0,0,24,0.12,1.11,
2021-01-06,1908,1690,622,261,914,273,217,21,43,10253,2256,3564,275,158,99,172,None,None,195880,24702,1892,874,7909,465539,7883,4754,121360,120186,117086,13611,0,0,25,0.13,1.09,
2021-01-07,1965,1730,644,279,922,280,220,20,48,10373,2284,3612,268,146,121,185,None,None,192153,20359,2540,849,7702,473201,7662,5833,117336,116272,114209,13917,0,3,27,0.13,1.05,
2021-01-08,1981,1795,653,275,933,292,219,21,46,10488,2299,3658,263,129,84,175,None,None,188265,14946,932,518,8232,481363,8162,4814,116983,115893,114352,14836,0,4,19,0.14,1.04,הידוק סגר שלישי
2021-01-09,2003,1898,653,279,996,295,232,21,20,10604,2321,3678,226,145,100,161,None,None,184538,12598,1175,464,5174,486527,5164,3061,80259,79328,77762,7222,1,1,10,0.14,1.02,
2021-01-10,2198,1900,713,311,1069,303,239,20,43,10735,2343,3721,323,165,116,220,None,None,178488,19237,2147,776,6997,493482,6955,8319,96429,95363,93752,2914,0,2,36,0.15,0.99,תחילת חיסונים מנה 2
2021-01-11,2232,1974,702,327,1083,318,260,21,28,10884,2366,3749,290,176,133,198,None,None,178815,19780,2342,594,9787,503212,9730,4828,126325,124848,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2243,1978,719,301,1074,314,248,20,55,11019,2385,3804,277,158,124,197,None,None,181169,21373,1207,563,9332,512507,9295,4549,120991,119581,117433,15454,2,2,26,0.16,0.95,
2021-01-13,2252,2013,685,320,1096,317,260,24,57,11174,2418,3861,286,178,127,172,None,None,177660,21332,1154,603,9530,521977,9470,7982,122325,120923,118713,20351,0,3,27,0.16,0.9,
2021-01-14,2270,1988,675,325,1141,329,261,25,59,11319,2444,3920,275,181,122,165,None,None,165814,16441,2108,476,9319,531274,9297,9149,124842,123356,121034,13048,0,2,27,0.17,0.9,
2021-01-15,2294,2085,706,299,1163,324,261,25,52,11448,2471,3972,285,161,103,192,None,None,156366,9746,869,240,8458,539704,8430,7967,101984,100750,99429,10943,0,0,25,0.17,0.9,
2021-01-16,2280,2142,710,289,1184,316,259,24,47,11551,2496,4019,227,128,78,158,None,None,149946,9793,862,263,5095,544790,5086,4260,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2482,2102,795,348,1193,341,270,26,56,11712,2519,4075,345,179,150,252,None,None,128002,6370,1919,170,5681,550449,5659,10864,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2417,2099,757,326,1176,345,268,25,46,11847,2547,4121,278,162,124,212,None,None,130635,20614,1836,474,10115,560570,10121,6139,102021,100609,99272,13451,0,1,25,0.18,0.94,
2021-01-19,2375,2070,704,324,1190,364,284,27,43,11995,2582,4164,284,192,135,189,None,None,131486,18501,1335,194,8655,569202,8632,5478,96076,94661,93781,15552,1,1,37,0.18,0.94,
2021-01-20,2324,2022,674,314,1180,374,288,28,56,12121,2609,4220,258,146,111,183,None,None,125328,13508,1038,173,8352,577563,8361,8736,93422,91832,90017,13692,1,1,23,0.18,0.95,
2021-01-21,2274,1979,666,309,1157,387,300,25,47,12251,2637,4267,267,159,126,179,None,None,116457,15328,2019,157,7266,584831,7268,9929,82545,81165,80126,12318,0,0,27,0.18,0.97,
2021-01-22,2234,1995,636,301,1148,395,309,24,65,12372,2662,4332,253,145,96,166,None,None,113167,7704,953,95,7387,592218,7387,8415,86037,84649,83649,10885,0,1,26,0.19,0.99,
2021-01-23,2196,2053,619,295,1175,406,299,27,52,12498,2685,4384,220,143,83,145,None,None,108480,7110,565,76,2435,594665,2447,4160,31000,30429,30192,1237,2,0,5,0.19,1,
2021-01-24,2317,1975,691,329,1183,396,319,33,75,12625,2720,4459,289,153,120,203,None,None,104238,12025,1414,163,4957,599600,4935,10491,54458,53503,52960,3232,0,1,13,0.19,1,
2021-01-25,2278,1960,639,303,1175,392,228,33,60,12785,2740,4519,251,185,121,178,None,None,105676,12238,2938,129,8718,608316,8716,5593,91655,89948,88171,14493,0,1,18,0.19,1,
2021-01-26,2204,1927,611,262,1185,401,299,35,53,12930,2769,4572,262,171,96,165,None,None,106587,12863,921,133,7793,616133,7817,5071,83592,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2152,1896,583,266,1159,395,290,32,61,13052,2793,4633,233,141,102,151,None,None,104464,12185,141,112,7749,623884,7751,8641,86106,84648,83462,14078,0,4,38,0.2,1,
2021-01-28,2127,1889,581,252,1175,401,314,34,49,13179,2822,4682,233,150,92,166,None,None,102066,12729,386,126,7197,631080,7196,9183,78515,77252,76421,10097,1,2,27,0.2,0.99,
2021-01-29,2095,1895,592,244,1145,420,314,35,45,13272,2846,4727,205,114,85,166,None,None,99468,8061,21,73,6781,637855,6775,7515,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,2040,1932,574,226,1145,388,296,36,38,13360,2859,4765,165,106,66,130,None,None,94814,5496,16,50,2616,640482,2627,3530,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2175,1877,653,276,1151,394,298,40,51,13480,2876,4816,265,142,118,200,None,None,94237,14651,84,172,5243,645720,5238,10058,55061,54035,53398,3462,1,1,26,0.2,0.91,
2021-02-01,2198,1939,638,270,1130,398,308,37,46,13602,2901,4862,265,148,94,159,None,None,90140,6065,444,45,8934,654650,8930,5105,93115,91475,89833,14968,0,2,32,0.21,0.88,
2021-02-02,2174,1887,611,313,1103,412,310,38,61,13726,2931,4923,249,148,130,186,None,None,100362,21923,81,245,8018,662671,8021,4385,88866,87263,86201,13607,0,2,22,0.21,0.86,
2021-02-03,2129,1848,565,297,1134,402,320,41,57,13870,2953,4980,249,182,98,159,None,None,95200,7778,96,39,7473,670134,7463,8152,86191,84733,84052,11802,0,0,21,0.21,0.85,
2021-02-04,2073,1770,540,285,1117,393,325,38,48,13991,2984,5028,225,152,109,155,None,None,96516,17647,110,207,7268,677395,7261,8105,84650,83102,81961,10385,0,1,31,0.21,0.85,
2021-02-05,1987,1797,487,240,1123,393,328,39,34,14107,3005,5062,208,143,67,137,None,None,94845,9021,187,58,6599,683994,6599,7222,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1956,1836,488,229,1129,408,323,38,51,14194,3026,5113,198,113,65,134,None,None,91184,7427,15,56,2653,686652,2658,3038,29034,28473,28208,162,0,2,5,0.21,0.82,
2021-02-07,2066,1775,542,282,1148,410,320,37,44,14307,3042,5157,250,141,117,161,None,None,88239,11845,179,110,4605,691257,4605,9678,54012,52898,52319,3280,0,2,17,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2080,1810,529,293,1118,404,301,38,30,14439,3057,5187,239,152,121,169,None,None,86473,10256,214,92,7834,699112,7855,4969,91355,89667,88902,13628,0,0,29,0.22,0.8,
2021-02-09,1973,1702,491,280,1065,388,303,40,42,14529,3082,5229,187,112,98,136,None,None,88819,13192,147,98,6159,705280,6168,4899,80942,79450,78601,11958,7,0,17,0.22,0.82,
2021-02-10,1934,1694,493,256,1050,389,303,39,32,14644,3096,5261,229,141,90,160,None,None,87533,10810,233,104,5665,710956,5676,8215,77443,76031,75404,11517,0,3,18,0.22,0.81,
2021-02-11,1873,1630,500,246,1008,374,305,42,30,14724,3119,5291,197,106,84,159,None,None,84272,10406,361,86,5064,716024,5068,8707,76740,75164,74496,8948,0,6,65,0.23,0.83,
2021-02-12,1780,1608,477,233,969,364,293,42,41,14796,3134,5332,173,88,85,128,None,None,80920,6579,265,59,4677,720698,4674,7194,67572,66314,64306,5281,3,0,11,0.23,0.87,
2021-02-13,1760,1667,469,224,978,375,298,42,29,14881,3152,5361,158,117,69,106,None,None,77079,5425,13,71,1886,722588,1890,3382,24927,24430,24213,226,0,0,3,0.23,0.9,
2021-02-14,1842,1585,498,246,1023,362,298,41,37,14992,3169,5398,210,142,88,141,None,None,74790,9261,597,115,3490,726077,3489,9570,47472,46410,45795,3294,0,0,10,0.22,0.93,
2021-02-15,1848,1615,491,236,1001,373,284,39,16,15097,3187,5414,204,127,91,153,None,None,75300,9449,437,125,5184,731276,5199,4846,70971,69587,68926,11325,0,1,8,0.22,0.97,
2021-02-16,1788,1580,508,219,949,349,279,41,42,15170,3196,5456,189,93,75,163,None,None,77681,11047,364,160,4578,735859,4583,3727,74167,72772,71440,12957,0,3,17,0.22,0.98,
2021-02-17,1727,1533,486,216,951,357,294,43,27,15257,3219,5483,177,101,75,145,None,None,79137,11839,207,208,4148,740027,4168,6479,64502,63305,62774,9436,0,0,6,0.22,0.99,
2021-02-18,1696,1436,481,208,898,334,280,41,35,15325,3236,5518,147,82,67,138,None,None,79390,10664,486,194,3348,743364,3337,7440,52221,51336,50729,6708,0,1,14,0.22,0.99,
2021-02-19,1594,1461,445,199,834,344,283,44,22,15379,3250,5540,142,66,63,127,None,None,78962,7240,94,132,3785,747157,3793,5881,62777,61834,61023,3594,0,0,9,0.22,1,
2021-02-20,1544,1477,454,196,820,325,272,41,26,15437,3253,5566,131,70,68,131,None,None,77159,5496,29,137,1257,748412,1255,3370,19608,19200,18630,325,0,0,2,0.22,1,
2021-02-21,1633,1358,521,231,814,320,263,41,25,15502,3264,5591,176,87,94,162,None,None,76103,10027,509,266,3103,751526,3114,7365,49983,49042,48416,3246,0,2,10,0.22,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1576,1381,448,223,808,320,256,40,15,15594,3278,5606,174,108,86,139,None,None,76603,9417,379,255,4818,756337,4811,3645,69533,68204,67009,9117,0,0,18,0.22,1.01,
2021-02-23,1546,1338,452,194,795,305,248,39,35,15679,3291,5641,186,104,62,159,None,None,80753,11907,465,269,4436,760779,4442,3151,71825,70497,69480,13458,0,0,7,0.22,1,
2021-02-24,1501,1274,428,187,785,296,246,37,27,15758,3306,5668,166,98,61,136,None,None,83973,12390,1044,250,4360,765154,4375,5337,74960,73697,72634,10770,0,3,13,0.22,1.02,
2021-02-25,1456,1282,409,184,750,293,243,37,23,15829,3321,5691,162,95,75,140,None,None,86488,12725,1140,294,3817,768974,3820,4976,70306,69217,68192,7140,0,1,12,0.22,0.99,
2021-02-26,1399,1281,403,174,741,294,235,36,22,15890,3328,5713,154,82,60,131,None,None,87247,9339,499,246,3811,772792,3818,3732,65688,64800,64142,3798,0,0,13,0.22,0.95,
2021-02-27,1418,1336,414,193,737,293,232,35,30,15943,3340,5743,151,68,63,127,None,None,88380,7522,321,258,1456,774235,1443,1560,24383,24037,23607,461,0,0,5,0.22,0.91,
2021-02-28,1497,1279,464,214,747,283,232,35,21,16003,3360,5764,174,90,91,165,None,None,93799,15846,337,491,3060,777263,3028,5620,54383,53534,52596,3902,0,0,5,0.22,0.86,
2021-03-01,1496,1298,453,205,733,267,232,33,18,16098,3376,5782,174,109,75,167,None,None,102804,16457,1058,433,4844,782114,4851,2729,89310,88019,87159,6816,0,4,18,0.23,0.84,
2021-03-02,1455,1293,450,202,703,259,218,35,21,16172,3383,5803,163,90,84,151,None,None,110572,15317,262,565,4391,786508,4394,2909,90514,89248,88190,13350,0,9,12,0.23,0.81,
2021-03-03,1405,1222,407,194,719,253,209,38,17,16259,3391,5820,131,107,70,110,None,None,119623,19891,473,541,4658,791177,4669,4572,93553,92342,91215,9344,0,0,11,0.23,0.78,
2021-03-04,1400,1181,417,182,710,258,215,36,17,16330,3401,5837,171,89,65,141,None,None,124088,17532,456,403,3663,794836,3659,4752,89980,88794,87195,10467,0,1,9,0.23,0.77,
2021-03-05,1324,1190,381,169,669,258,211,36,18,16397,3417,5855,134,78,65,114,None,None,124981,11436,372,275,3729,798531,3695,3953,100676,99531,98096,4271,0,2,8,0.23,0.74,
2021-03-06,1276,1214,347,160,696,262,219,36,20,16475,3428,5875,127,99,53,96,None,None,106677,8042,169,114,1875,800372,1841,1908,40977,40410,39849,158,0,1,5,0.23,0.71,
2021-03-07,1351,1177,395,196,707,264,214,35,16,16524,3441,5891,163,72,72,144,None,None,108651,13271,694,532,2364,802739,2367,5674,62338,61294,60386,5521,0,12,13,0.23,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1366,1184,382,205,678,263,212,35,21,16607,3451,5912,149,92,90,129,None,None,111524,12564,1072,295,3792,806535,3796,2665,94913,93531,92298,7322,0,3,17,0.23,0.67,
2021-03-09,1291,1132,373,175,666,253,206,35,15,16648,3459,5927,129,63,57,117,None,None,112438,11545,471,269,3118,809662,3127,2903,90531,89115,87582,12719,7,3,12,0.23,0.64,
2021-03-10,1274,1135,355,177,648,245,201,37,17,16713,3465,5944,127,78,64,103,None,None,105123,13075,1417,301,2833,812505,2843,4531,94039,92750,91204,11049,4,4,8,0.23,0.63,
2021-03-11,1222,1058,356,161,638,253,197,39,18,16763,3477,5962,114,65,41,106,None,None,102810,13364,1766,277,2544,815058,2553,4948,81709,80587,78877,9915,1,1,5,0.23,0.62,
2021-03-12,1171,1075,329,145,615,254,210,41,12,16822,3492,5974,101,67,46,85,None,None,100667,7895,1055,135,2408,817471,2413,3875,83542,82457,81081,4971,4,1,3,0.23,0.61,
2021-03-13,1157,1100,338,152,608,258,207,41,16,16860,3501,5990,114,52,44,93,None,None,93882,5356,553,84,780,818258,787,2014,27130,26707,26364,119,0,0,4,0.23,0.59,
2021-03-14,1208,1022,346,180,632,269,214,39,26,16921,3518,6016,125,82,60,92,None,None,90768,10068,1093,235,1430,819675,1417,5771,56117,55040,54056,3766,0,25,8,0.23,0.55,
2021-03-15,1169,1029,328,158,594,255,208,41,17,16969,3524,6033,103,61,45,101,None,None,89824,8723,2553,151,2119,821805,2130,2606,82896,81499,80355,10948,1,0,8,0.23,0.6,
2021-03-16,1098,960,290,158,586,269,203,41,16,17023,3531,6049,89,62,58,74,None,None,90121,8256,1316,132,1574,823371,1566,2224,69936,68775,67542,13107,0,0,6,0.23,0.6,
2021-03-17,1056,942,301,138,556,254,202,41,14,17057,3538,6063,92,47,39,88,None,None,84691,6098,1367,114,1544,824912,1541,3606,74660,73430,71791,13950,1,4,9,0.23,0.61,
2021-03-18,1023,901,272,143,565,245,200,39,9,17111,3542,6072,94,64,46,82,None,None,78442,6685,2321,106,1244,826168,1256,3569,61774,60810,59599,9580,0,6,3,0.23,0.57,
2021-03-19,980,892,249,120,548,238,202,39,12,17153,3552,6084,70,47,32,67,None,None,74723,4135,877,48,1079,827255,1087,2533,60469,59671,58042,3722,0,2,0,0.23,0.54,
2021-03-20,955,915,237,137,533,244,204,37,7,17186,3560,6091,79,39,44,63,None,None,70012,2797,522,32,349,827606,351,1452,19216,18841,18666,150,0,0,2,0.23,0.58,
2021-03-21,985,840,270,131,548,247,206,35,14,17226,3570,6105,85,51,30,89,None,None,65589,3800,2648,85,690,828287,681,3468,46226,45300,44668,6203,0,1,5,0.23,0.66,
2021-03-22,938,831,250,113,506,242,207,36,14,17250,3574,6119,63,33,38,67,None,None,62100,2445,2252,44,991,829274,987,1673,58168,57044,55894,9566,0,7,5,0.23,0.62,
2021-03-23,868,808,214,99,494,245,200,37,14,17285,3583,6133,57,41,27,43,None,None,58388,2012,1441,44,706,829968,694,736,40079,39398,39076,4447,0,0,6,0.24,0.66,
2021-03-24,858,765,233,114,475,233,209,34,10,17316,3595,6143,71,44,45,73,None,None,54385,2668,1628,50,488,830447,479,2238,43011,42265,41669,5684,0,1,2,0.23,0.66,
2021-03-25,832,726,214,98,479,243,207,34,9,17350,3606,6152,71,50,30,60,None,None,50080,2416,2335,17,945,831346,899,2092,63011,62007,60930,8712,0,14,45,0.24,0.7,
2021-03-26,763,690,181,74,452,232,202,34,11,17370,3607,6163,33,30,19,36,None,None,47822,1479,1147,12,595,831890,544,1489,47677,47096,46160,2391,0,1,23,0.24,0.77,
2021-03-27,701,680,164,64,437,227,201,34,6,17381,3612,6169,31,15,11,32,None,None,45344,650,714,8,268,832131,241,856,16887,16620,16372,49,2,3,7,0.25,0.78,
2021-03-28,697,675,157,68,443,230,202,34,13,17403,3618,6182,41,26,15,31,None,None,41314,879,974,13,146,832263,132,877,11477,11270,11151,27,1,0,3,0.25,0.75,
2021-03-29,733,646,184,86,435,227,198,35,11,17418,3624,6193,62,19,28,49,None,None,38456,971,1635,21,444,832647,384,1467,40584,39829,39248,7869,0,4,19,0.25,0.75,
2021-03-30,706,636,174,81,393,214,192,30,13,17433,3630,6206,40,21,33,42,None,None,35953,1153,866,16,511,833102,455,809,41703,40934,40351,8205,0,0,16,0.25,0.73,
2021-03-31,637,580,157,64,382,220,197,31,14,17449,3638,6220,32,24,16,29,None,None,32895,1206,1321,32,514,833601,499,1070,37974,37292,36748,8252,6,2,7,0.25,0.73,
2021-04-01,609,546,153,55,368,206,186,32,8,17461,3640,6228,31,19,13,31,None,None,28065,937,1683,18,335,833935,334,1061,34018,33351,32795,6200,0,0,0,0.25,0.74,
2021-04-02,575,547,138,62,333,189,173,31,15,17469,3640,6243,34,13,22,30,None,None,27950,774,1230,9,419,834354,419,633,33342,32770,32327,968,0,0,1,0.25,0.72,
2021-04-03,549,531,136,58,336,188,168,30,7,17481,3643,6250,22,17,4,26,None,None,27692,558,1272,8,124,834478,124,461,12106,11867,11770,0,0,0,0,0.25,0.73,
2021-04-04,559,500,154,57,330,189,172,27,8,17493,3646,6258,33,17,18,40,None,None,26051,681,1877,22,196,834675,197,1047,31721,30991,30669,5123,0,0,1,0.25,0.74,
2021-04-05,542,512,146,56,309,189,167,25,6,17505,3652,6264,34,15,22,36,None,None,26357,875,2605,23,390,835058,383,509,50374,49541,49016,12637,2,0,3,0.25,0.71,
2021-04-06,530,487,155,54,301,180,154,25,8,17515,3654,6272,31,13,14,34,None,None,27763,927,2228,50,307,835365,307,491,52094,51265,49781,18247,1,1,1,0.25,0.69,
2021-04-07,515,459,146,55,288,167,148,25,9,17527,3656,6281,30,17,15,31,None,None,28952,959,2886,41,276,835638,273,425,47157,46392,45369,15594,0,0,0,0.25,0.72,
2021-04-08,491,451,146,46,267,160,143,24,9,17536,3659,6290,30,13,12,32,None,None,29786,977,3372,25,210,835850,212,636,38113,37380,36664,7897,0,0,0,0.25,0.82,
2021-04-09,460,435,122,53,256,159,136,24,10,17549,3662,6300,25,21,18,21,None,None,31167,625,2242,29,225,836076,226,577,36048,35360,35008,247,7,1,2,0.25,0.81,
2021-04-10,444,423,121,56,248,151,136,25,9,17555,3669,6309,24,12,15,20,None,None,31263,272,1239,8,88,836162,86,385,11188,10965,10871,1,0,0,0,0.25,0.84,
2021-04-11,440,393,131,50,245,151,130,25,6,17565,3670,6315,22,16,8,35,None,None,33389,795,3212,66,141,836303,141,777,33688,33226,31568,10011,1,0,2,0.25,0.82,
2021-04-12,429,393,119,45,240,140,123,23,6,17575,3674,6321,34,14,15,23,None,None,37080,719,5565,51,221,836527,224,357,50871,50104,49243,12877,2,1,2,0.25,0.9,
2021-04-13,406,365,105,45,221,127,114,21,13,17586,3676,6334,17,15,14,16,None,None,40317,999,3729,32,201,836725,198,378,62973,62249,59296,18485,0,0,1,0.25,0.92,
2021-04-14,374,337,104,44,202,125,116,21,3,17588,3678,6337,13,3,9,17,None,None,41567,639,2750,27,202,836920,195,483,51476,50842,46784,13689,0,0,0,0.25,0.89,
2021-04-15,349,333,95,45,186,120,114,21,3,17590,3679,6340,17,4,11,13,None,None,42021,271,3248,18,97,837015,95,261,14218,13950,13824,579,0,1,0,0.25,0.8,
2021-04-16,340,324,100,43,181,120,114,21,5,17595,3680,6345,18,8,7,20,None,None,41857,460,1698,21,107,837125,110,365,30592,30201,29691,664,0,0,2,0.25,0.79,
2021-04-17,335,324,100,44,177,115,110,21,7,17599,3682,6352,16,7,7,19,None,None,40820,276,1238,14,101,837213,88,211,11182,11006,10857,53,0,1,4,0.25,0.78,
2021-04-18,343,312,106,44,182,110,105,20,4,17611,3683,6356,23,14,8,21,None,None,41657,1237,2492,30,198,837412,199,543,34220,33621,31887,8104,0,9,48,0.26,0.81,פתיחת לימודים ללא קפסולות
2021-04-19,330,287,90,47,173,104,103,19,3,17620,3685,6359,12,12,14,11,None,None,42256,858,2856,21,149,837557,145,199,46138,45557,43905,11690,0,2,12,0.26,0.79,
2021-04-20,310,285,86,40,159,100,98,17,4,17624,3685,6363,23,5,7,16,None,None,42060,991,1480,10,173,837731,174,225,46424,45867,42983,15139,0,2,19,0.26,0.79,
2021-04-21,286,259,79,36,155,97,92,15,2,17630,3685,6365,10,8,6,13,None,None,40942,687,1794,19,125,837852,121,233,41309,40884,38549,10553,0,1,6,0.26,0.77,
2021-04-22,271,245,77,36,147,95,90,14,2,17632,3685,6367,11,5,10,14,None,None,39977,1236,2057,23,161,838012,160,334,31720,31348,31037,3837,0,7,25,0.27,0.78,
2021-04-23,250,242,73,22,145,90,87,14,5,17638,3685,6372,6,8,2,10,None,None,38778,815,857,12,113,838124,112,265,35247,34917,34553,577,0,0,3,0.27,0.8,
2021-04-24,243,238,71,26,138,89,85,14,4,17640,3687,6376,8,3,5,8,None,None,37642,474,573,11,38,838160,36,113,8759,8670,8582,49,0,0,0,0.27,0.78,
2021-04-25,250,229,79,29,138,87,79,14,1,17641,3687,6377,16,5,5,14,None,None,36436,975,1247,27,82,838242,82,191,28357,28066,27564,3093,0,0,5,0.27,0.77,
2021-04-26,243,227,68,23,137,79,75,13,3,17651,3688,6380,12,13,4,11,None,None,33131,785,1697,18,104,838345,103,145,36136,35776,35332,4627,0,2,7,0.27,0.75,
2021-04-27,229,202,65,20,130,74,66,11,6,17653,3688,6386,9,4,2,8,None,None,30677,786,990,40,119,838461,116,148,31382,31038,30744,3709,0,5,26,0.27,0.71,
2021-04-28,219,195,60,23,122,74,67,8,0,17653,3689,6386,8,3,7,10,None,None,29157,943,1460,18,108,838568,107,177,34987,34725,34413,2870,0,2,10,0.27,0.72,
2021-04-29,209,192,62,26,107,64,61,8,2,17654,3691,6388,9,4,10,12,None,None,27616,800,1843,6,103,838668,100,169,31739,31491,31118,1512,0,1,6,0.27,0.71,
2021-04-30,190,182,49,31,103,64,63,8,2,17657,3692,6390,5,6,10,6,None,None,26344,386,1202,4,81,838747,79,130,35431,35209,34797,261,0,0,0,0.27,0.76,
2021-05-01,188,188,49,30,104,65,61,8,2,17659,3692,6392,10,5,2,7,None,None,25426,494,697,4,16,838762,15,71,9168,9095,9018,1,0,1,0,0.27,0.75,
2021-05-02,193,180,51,39,99,60,59,8,1,17662,3693,6393,9,4,11,7,None,None,23716,324,1249,9,61,838821,59,216,25616,25373,24878,2229,0,1,11,0.28,0.7,
2021-05-03,190,173,54,34,94,63,61,8,3,17665,3695,6396,10,6,6,13,None,None,22629,625,1798,10,90,838908,87,152,33828,33479,32725,3591,0,4,19,0.28,0.7,
2021-05-04,185,175,56,32,89,55,53,7,2,17666,3695,6398,12,4,4,11,None,None,22074,467,935,18,66,838974,66,108,33904,33657,33187,6066,0,2,3,0.28,0.72,
2021-05-05,180,163,54,32,88,55,53,6,2,17668,3696,6400,8,3,3,7,None,None,21253,621,1309,321,76,839047,73,139,34931,34723,33687,4387,0,2,5,0.28,0.76,
2021-05-06,163,156,47,28,81,53,52,6,2,17669,3696,6402,3,2,4,5,None,None,20448,882,1771,19,55,839101,54,144,28560,28369,27977,2793,0,1,5,0.28,0.82,
2021-05-07,167,158,58,22,79,50,49,5,2,17669,3696,6404,13,2,1,14,None,None,20452,223,1048,15,35,839135,34,87,32907,32740,32476,537,0,1,0,0.28,0.68,
2021-05-08,157,157,51,26,79,49,48,5,1,17671,3696,6405,4,4,5,5,None,None,19917,178,577,2,18,839151,16,64,10397,10339,10238,0,0,0,0,0.28,0.68,
2021-05-09,164,147,55,29,75,49,48,5,1,17671,3696,6406,7,1,4,8,None,None,19299,1577,1080,72,34,839184,33,145,23532,23399,23087,2403,5,0,0,0.28,0.86,
2021-05-10,156,140,51,27,70,46,45,4,2,17672,3696,6408,4,1,2,7,None,None,19221,291,1454,12,73,839254,70,57,35603,35330,34674,4950,4,4,15,0.28,0.9,
2021-05-11,144,134,47,25,70,44,42,4,1,17672,3696,6409,8,3,1,9,None,None,18969,280,953,19,44,839294,40,85,31581,31373,30980,3803,2,0,5,0.28,0.9,
2021-05-12,140,131,44,29,64,42,40,4,1,17672,3696,6410,5,0,6,6,None,None,18799,419,1191,9,30,839323,29,93,28703,28522,28332,826,2,0,2,0.28,0.88,
2021-05-13,139,125,49,26,57,40,38,4,2,17673,3696,6412,8,1,1,10,None,None,17839,132,1444,33,35,839358,35,74,20936,20821,20638,1195,0,0,5,0.28,0.88,
2021-05-14,128,124,44,24,59,40,38,4,0,17674,3696,6412,5,3,3,6,None,None,17464,222,657,1,29,839385,27,64,20244,20145,19853,118,0,0,0,0.28,0.96,
