Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,98,93,26,23,47,37,35,0,17692,3702,6418,10,0,0,639,22,43,30189,28758,6246,4478,1
2021-05-26,99,88,23,26,44,35,32,0,17692,3702,6418,5,0,0,621,14,37,28735,27470,3981,3598,0.95
2021-05-27,88,82,20,24,42,33,31,2,17693,3702,6420,4,2,0,591,14,48,30693,29014,5268,3485,0.98
2021-05-28,85,80,25,20,40,33,31,1,17694,3702,6421,3,1,0,569,18,41,33924,32729,665,2177,0.92
2021-05-29,82,80,17,21,40,32,32,0,17694,3703,6421,1,0,0,564,12,17,10137,9747,523,261,0.91
2021-05-30,83,77,21,20,41,32,31,0,17695,3703,6421,5,1,0,499,3,71,22361,21131,3228,1530,0.86
2021-05-31,83,77,18,18,41,33,33,1,17696,3705,6422,4,1,0,485,14,27,29550,27798,6660,3341,0.96
2021-06-01,84,73,24,18,41,31,27,1,17697,3705,6423,7,3,0,485,35,38,25811,24117,6931,3668,0.88
2021-06-02,76,74,21,17,37,28,27,1,17698,3705,6424,5,1,0,448,13,48,18802,17505,2024,1091,0.89
2021-06-03,73,68,17,18,37,28,27,1,17699,3706,6425,1,1,0,322,10,141,17144,16046,1898,1247,0.88
2021-06-04,74,70,19,16,36,27,25,0,17699,3706,6425,3,1,0,340,31,11,18697,17482,52,452,
2021-06-05,69,66,17,16,35,26,25,1,17699,3706,6426,2,1,0,340,4,7,7621,7134,0,171,
2021-06-06,71,64,20,14,37,26,25,0,17699,3706,6426,2,3,9,283,6,56,18010,16689,2429,1567,
2021-06-07,66,60,19,12,33,23,20,0,17699,3706,6426,2,0,9,241,6,52,25538,23759,3668,2436,
2021-06-08,62,57,16,12,32,22,19,1,17700,3706,6427,1,1,10,254,29,17,24748,23039,6269,3073,
2021-06-09,60,59,17,11,32,22,19,1,17700,3706,6428,3,0,10,233,6,24,18075,16734,1707,1125,
2021-06-10,63,57,17,11,33,23,20,0,17700,3706,6428,4,1,10,223,18,30,19055,17777,1721,783,
2021-06-11,60,55,13,11,33,23,20,0,17700,3706,6428,1,0,10,222,18,21,18646,17300,1,360,
2021-06-12,56,55,14,10,31,22,22,1,17700,3706,6429,0,0,10,212,5,14,11058,10431,0,251,
2021-06-13,60,53,17,11,29,20,20,1,17700,3706,6430,4,0,11,188,4,28,20942,19476,1324,1129,
2021-06-14,56,56,13,13,30,20,20,0,17700,3706,6430,0,0,11,187,7,5,13245,12229,1750,1316,
