Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17393,3635,6211,33,24,0,10695,506,833622,492,1079,37964,37288,36753,8252,5586,0.73
2021-04-01,572,514,133,55,370,207,187,8,17405,3637,6219,30,19,25,9966,336,833957,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3637,6235,33,13,28,9726,419,834375,418,645,33342,32776,32333,968,2024,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3640,6242,21,17,26,9382,125,834499,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,137,53,329,189,172,8,17436,3643,6250,32,16,17,8547,197,834695,196,1060,31721,31001,30678,5123,4114,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3649,6256,33,15,17,8411,389,835075,380,510,50374,49546,49022,12637,11203,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3651,6262,31,13,22,8228,305,835380,305,494,52094,51269,49785,18247,14181,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3653,6271,30,17,22,8101,278,835656,276,425,47157,46407,45384,15594,12042,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3656,6282,30,13,21,7677,212,835868,212,641,38113,37401,36684,7897,5884,0.77
2021-04-09,432,410,112,51,255,160,137,10,17492,3659,6292,25,21,21,7318,224,836091,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3666,6301,25,12,19,7015,88,836177,86,388,11188,10966,10872,1,488,0.78
2021-04-11,423,380,119,48,244,151,129,6,17508,3667,6307,22,16,21,6392,141,836316,139,778,33688,33233,31575,10011,8570,0.76
2021-04-12,405,369,111,44,237,140,123,6,17518,3671,6313,33,13,17,6259,221,836537,221,363,50871,50112,49251,12877,11597,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3673,6326,17,15,19,6096,201,836736,199,380,62973,62262,59309,18485,17303,0.86
2021-04-14,348,312,95,43,202,126,116,3,17531,3675,6329,13,3,20,5828,202,836932,196,484,51476,50852,46794,13689,11218,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3676,6331,17,4,19,5662,97,837027,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,90,44,181,120,113,5,17538,3677,6336,17,8,15,5405,107,837136,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3679,6343,17,7,14,5270,88,837219,83,213,11152,10993,10853,53,477,0.76
2021-04-18,330,300,96,44,181,110,105,4,17554,3680,6347,24,14,13,4870,143,837360,141,548,33945,33572,31839,8104,6961,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3682,6350,11,12,10,4836,137,837493,133,200,46073,45552,43900,11690,9306,0.79
2021-04-20,282,261,74,40,160,100,98,3,17567,3682,6353,22,5,7,4774,162,837652,159,227,46359,45864,42981,15139,11812,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3682,6355,8,8,8,4668,118,837766,114,237,41280,40876,38543,10553,9350,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3682,6357,9,5,12,4469,130,837895,129,336,31618,31320,31011,3837,3429,0.76
2021-04-23,228,223,58,22,145,90,87,5,17581,3682,6362,6,8,10,4312,112,838003,108,266,35245,34916,34552,577,2052,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3684,6366,8,3,12,4231,41,838042,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,65,28,137,87,79,1,17584,3684,6367,15,5,11,4117,77,838119,77,194,28338,28065,27560,3093,2471,0.78
2021-04-26,222,210,57,23,137,79,75,3,17594,3685,6370,10,13,23,4057,96,838212,93,146,36111,35775,35330,4627,3705,0.75
2021-04-27,210,188,53,19,130,74,66,6,17596,3685,6376,8,4,21,4014,88,838299,87,148,31255,31009,30715,3709,2656,0.7
2021-04-28,205,181,51,23,121,73,66,0,17596,3686,6376,8,3,27,3933,98,838394,95,177,34946,34717,34408,2870,3750,0.72
2021-04-29,188,173,51,26,107,64,61,2,17597,3688,6378,9,4,27,3862,98,838487,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,175,168,39,31,103,65,64,2,17600,3690,6380,4,6,0,3841,80,838566,79,130,35430,35209,34799,261,2085,0.76
2021-05-01,174,174,39,30,103,65,61,2,17602,3690,6382,10,5,0,3776,16,838580,14,71,9169,9098,9022,1,252,0.74
2021-05-02,180,168,38,38,98,60,59,1,17605,3691,6383,9,4,0,3613,52,838630,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,175,158,44,33,93,63,61,2,17608,3693,6385,10,6,0,3534,67,838695,65,152,33707,33457,32706,3591,3113,0.68
2021-05-04,167,158,42,32,87,55,53,2,17609,3693,6387,9,3,0,3489,63,838758,63,106,33889,33654,33184,6066,3501,0.71
2021-05-05,165,148,42,32,87,55,53,2,17611,3694,6389,8,3,0,3424,70,838826,68,141,34913,34722,33687,4387,3949,0.75
2021-05-06,145,139,36,28,80,53,52,2,17612,3694,6391,3,2,0,3334,50,838874,48,145,28526,28365,27972,2793,2279,0.79
2021-05-07,152,143,46,22,78,50,49,2,17612,3694,6393,13,2,0,3273,35,838907,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,144,144,40,26,78,49,48,1,17614,3694,6394,4,4,0,3224,18,838923,16,63,10397,10339,10238,0,314,0.7
2021-05-09,151,136,42,29,74,49,48,1,17614,3694,6395,7,1,0,3119,34,838956,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,141,126,39,27,70,46,45,2,17615,3694,6397,4,1,0,3121,55,839007,51,57,35517,35317,34660,4950,3190,0.94
2021-05-11,133,124,35,25,70,44,42,1,17615,3694,6398,8,3,0,3073,39,839041,34,83,31566,31370,30979,3803,3041,0.94
2021-05-12,127,118,32,28,64,42,40,0,17615,3694,6398,5,0,0,3012,28,839068,27,94,28694,28520,28331,826,2256,0.92
2021-05-13,121,111,36,25,57,40,38,2,17616,3694,6400,7,1,0,2975,30,839098,30,72,20927,20824,20642,1195,2669,0.92
2021-05-14,117,113,33,24,59,40,38,0,17617,3694,6400,4,3,0,2934,29,839125,27,66,20244,20147,19855,118,1720,1
2021-05-15,115,114,30,25,58,40,39,1,17617,3695,6401,5,2,0,2906,21,839145,20,46,5525,5480,5410,0,203,1.01
2021-05-16,115,110,28,23,61,41,38,1,17619,3695,6402,3,4,0,2837,30,839174,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,109,106,29,22,57,40,38,3,17619,3695,6405,3,1,0,2835,15,839189,15,18,8745,8676,8595,1,354,0.73
2021-05-18,113,102,35,24,53,38,37,0,17619,3695,6405,6,2,0,2769,23,839211,22,92,23844,23690,23283,5006,2692,0.75
2021-05-19,111,106,38,20,52,38,37,0,17621,3695,6405,9,2,0,2729,59,839266,55,91,28411,28288,27975,5236,3891,0.78
2021-05-20,115,103,33,18,56,40,39,0,17625,3697,6405,5,5,0,2690,37,839299,33,75,22040,21934,21554,2129,2283,0.66
2021-05-21,104,101,29,21,51,38,38,2,17625,3698,6407,7,0,0,2679,23,839321,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,100,97,27,21,51,39,38,0,17625,3698,6407,1,1,0,2671,14,839333,12,24,6919,6889,6825,0,158,0.84
2021-05-23,102,93,25,20,52,39,38,1,17627,3699,6408,6,2,0,2614,26,839359,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,96,92,23,21,51,38,36,1,17627,3699,6409,4,2,0,2612,29,839387,28,30,32275,32148,31755,4065,3274,0.86
2021-05-25,99,94,27,23,47,37,35,1,17627,3699,6410,10,0,0,2588,23,839409,22,43,26674,26602,26392,3461,3234,1
2021-05-26,100,89,24,26,44,35,32,0,17627,3699,6410,5,0,0,2571,16,839423,14,36,25934,25857,25545,2305,2926,0.96
2021-05-27,89,83,21,24,42,33,31,2,17628,3699,6412,4,2,0,2551,13,839437,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,86,81,26,20,40,33,31,1,17629,3699,6413,3,1,0,2530,18,839455,18,40,31828,31750,31396,447,1978,0.91
2021-05-29,83,81,18,21,40,32,32,0,17629,3700,6413,1,0,0,2525,13,839467,12,17,9340,9318,9181,280,190,0.91
2021-05-30,83,77,22,20,40,31,30,0,17630,3700,6413,5,1,0,2462,5,839470,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,83,77,19,18,40,32,32,0,17631,3702,6413,4,1,0,2449,15,839484,14,27,25471,25407,25091,3699,2207,0.96
2021-06-01,84,73,25,18,40,30,26,1,17632,3702,6414,7,3,0,2451,48,839519,35,36,21750,21685,21421,3761,2347,0.88
2021-06-02,75,73,22,17,35,27,26,0,17633,3702,6414,5,1,0,2416,14,839532,13,48,17243,17196,16901,1175,899,0.89
2021-06-03,72,67,18,18,35,27,26,1,17634,3703,6415,1,1,0,2293,12,839542,10,138,15803,15747,15556,1109,906,0.89
2021-06-04,73,69,20,16,34,26,24,0,17634,3703,6415,3,1,0,2311,32,839573,31,11,17990,17936,17831,2,341,1.13
2021-06-05,69,66,19,16,33,25,24,1,17634,3703,6416,3,1,0,2312,6,839578,5,6,7332,7311,7241,0,175,1.08
2021-06-06,72,65,23,14,35,25,24,0,17634,3703,6416,3,3,9,2252,5,839582,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,67,61,22,12,31,22,19,1,17634,3703,6417,2,0,9,2209,7,839588,6,52,23016,22960,22777,1952,1765,1.18
2021-06-08,63,58,19,12,30,21,18,1,17635,3703,6418,1,1,10,2226,30,839618,30,14,21243,21184,21014,3384,2050,1.28
2021-06-09,63,61,22,11,30,21,18,0,17635,3703,6418,5,0,10,2208,8,839624,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,66,62,23,11,30,22,19,0,17635,3703,6418,5,1,10,2194,19,839642,18,31,17679,17626,17542,955,598,1.78
2021-06-11,63,59,19,11,30,22,19,0,17635,3703,6418,1,0,10,2194,18,839660,18,21,17477,17453,17193,1,271,2.01
2021-06-12,61,60,22,10,28,21,21,0,17635,3703,6418,2,0,10,2184,5,839665,5,14,10430,10416,10376,0,240,2.06
2021-06-13,68,62,28,11,26,19,19,1,17635,3703,6419,6,0,11,2155,3,839668,3,28,18547,18520,18290,741,899,2.26
2021-06-14,64,56,21,13,27,20,19,0,17636,3703,6419,0,1,11,2165,26,839694,26,22,26332,26299,25696,3119,2189,2.44
2021-06-15,58,55,21,12,24,18,17,0,17636,3703,6419,1,0,1,2187,27,839720,26,15,22503,22422,21992,3151,1888,2.47
2021-06-16,59,54,24,12,21,16,15,1,17636,3703,6420,5,0,1,2191,13,839733,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,60,51,23,12,20,17,16,0,17636,3704,6420,2,1,1,2177,27,839759,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,54,52,22,13,19,17,16,0,17636,3704,6420,2,0,0,2201,35,839794,35,11,20294,20254,18986,1,686,1.92
2021-06-19,54,54,24,11,19,17,16,0,17636,3704,6420,4,0,0,2236,48,839840,46,9,12655,12636,12006,1,258,1.84
2021-06-20,60,57,24,12,21,17,16,0,17638,3704,6420,5,2,1,2195,52,839889,49,86,24652,24629,22408,1179,1285,1.75
2021-06-21,66,59,24,14,21,18,19,0,17638,3707,6420,2,0,1,2280,125,840014,125,38,32418,32346,31315,1435,1415,1.54
2021-06-22,63,57,25,12,24,18,17,0,17640,3707,6420,6,3,1,2383,110,840124,110,9,30911,30881,28615,3724,2718,1.43
2021-06-23,63,59,26,12,23,18,16,0,17640,3707,6420,8,0,1,2497,141,840264,140,24,29659,29634,27829,3003,2227,1.41
2021-06-24,60,53,23,13,22,15,14,0,17640,3707,6420,3,0,0,2691,232,840493,229,42,29887,29830,27674,1835,1572,1.45
2021-06-25,55,53,22,11,22,16,14,1,17641,3707,6421,3,1,0,2902,232,840723,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,58,58,24,11,23,17,15,0,17642,3708,6421,5,1,0,2998,116,840839,116,15,21859,21817,20385,0,651,1.42
2021-06-27,68,58,29,14,22,16,15,0,17643,3708,6421,9,1,1,3070,146,840984,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,68,60,33,10,20,16,15,0,17643,3708,6421,11,0,1,3298,287,841272,288,58,47671,47619,44729,5166,4329,1.38
2021-06-29,75,63,37,11,20,16,15,0,17643,3708,6421,11,0,1,3514,295,841566,294,75,46862,46805,44515,4809,3893,1.37
2021-06-30,69,62,31,11,22,13,12,0,17648,3708,6421,8,5,1,3733,312,841876,310,92,43642,43594,40586,5054,3882,1.35
2021-07-01,71,65,32,14,23,15,13,0,17648,3709,6421,5,1,1,3862,298,842173,297,165,44597,44514,42888,4937,3574,1.31
2021-07-02,74,67,34,13,25,14,13,0,17651,3709,6421,8,3,0,4053,327,842501,328,136,49699,49634,47332,3084,2990,1.3
2021-07-03,79,76,37,14,27,14,13,0,17655,3710,6421,10,4,0,4133,188,842687,186,97,27152,27107,25597,121,840,1.28
2021-07-04,91,81,41,17,28,14,13,0,17659,3710,6421,13,4,0,4190,352,843033,346,284,36504,36429,33452,1669,2041,1.27
2021-07-05,95,88,46,16,31,15,13,0,17664,3711,6421,15,5,0,4492,508,843537,504,195,53793,53699,51821,6921,5401,1.31
2021-07-06,106,99,54,14,35,15,14,0,17671,3712,6421,18,7,1,4830,529,844064,527,177,60686,60610,56767,7038,5572,1.38
2021-07-07,108,102,51,13,40,15,14,1,17679,3713,6422,12,9,2,5105,527,844589,525,245,54846,54754,52040,9415,6423,1.37
2021-07-08,110,95,50,17,41,15,12,2,17686,3714,6424,11,7,5,5247,471,845055,466,326,52115,52021,49265,6635,4887,1.39
2021-07-09,105,101,50,16,39,16,12,0,17690,3714,6424,10,5,0,5531,539,845589,534,249,61506,61404,59063,5445,5021,1.4
2021-07-10,108,100,49,19,39,15,12,2,17694,3715,6426,9,5,0,5658,264,845850,261,133,34574,34496,32247,674,1740,1.42
2021-07-11,121,112,55,16,47,17,13,2,17704,3716,6428,20,13,4,5653,442,846293,443,430,42471,42377,40508,3481,3466,1.41
2021-07-12,137,121,74,11,45,15,11,2,17709,3716,6430,26,6,6,6121,766,847055,762,281,62137,62003,58929,8905,6543,1.38
2021-07-13,140,129,74,16,45,14,12,1,17715,3718,6431,22,6,1,6534,755,847801,746,329,62200,62086,58626,8280,6245,1.31
2021-07-14,151,139,76,22,51,16,15,3,17724,3720,6434,24,10,2,6840,781,848572,771,451,63080,62919,59266,9601,6503,1.35
2021-07-15,167,146,83,25,54,16,15,1,17734,3720,6435,29,11,8,7127,869,849435,863,562,65607,65440,60045,8650,5738,1.35
2021-07-16,170,157,82,31,49,18,15,0,17739,3720,6435,24,6,0,7781,1144,850565,1130,473,81877,81648,74876,8140,7296,1.33
2021-07-17,169,162,81,28,58,18,16,1,17751,3722,6436,17,16,0,8006,436,850997,432,201,33001,32895,30930,279,1490,1.33
2021-07-18,193,166,89,34,66,18,13,4,17768,3722,6440,35,17,21,8164,841,851834,837,650,56701,56479,51880,2888,3171,1.33
2021-07-19,200,171,93,38,61,16,11,2,17776,3722,6442,34,11,23,9092,1387,853219,1385,448,84223,84009,79815,7153,6640,1.34
2021-07-20,220,197,121,34,62,17,10,2,17786,3723,6444,52,12,32,10082,1422,854629,1410,383,90595,90327,84498,10454,8504,1.35
2021-07-21,226,194,127,25,67,18,13,3,17798,3727,6447,33,13,35,10777,1351,855975,1346,648,85877,85661,79795,11479,8398,1.38
2021-07-22,243,214,136,29,76,22,16,0,17815,3730,6447,51,17,39,11252,1294,857258,1283,784,78814,78568,74249,7444,6047,1.36
2021-07-23,255,229,137,24,86,22,17,1,17835,3733,6448,41,20,0,12017,1445,858698,1440,698,98252,97944,91123,6048,6260,1.38
2021-07-24,252,244,131,31,89,21,16,3,17852,3734,6451,25,17,0,12563,973,859670,972,408,60719,60486,56090,1185,2850,1.34
2021-07-25,300,256,151,43,97,23,18,3,17871,3738,6454,60,23,25,12632,1419,861086,1416,1307,77027,76699,67993,1278,3263,1.34
2021-07-26,330,312,163,39,123,33,25,1,17904,3746,6455,76,39,28,13869,2146,863221,2135,838,102783,102437,97214,10268,7862,1.35
2021-07-27,372,333,168,38,155,33,25,1,17946,3748,6456,61,45,31,15228,2303,865507,2286,902,106029,105611,100097,12666,9755,1.34
2021-07-28,389,347,186,44,151,33,28,6,17968,3754,6462,63,25,32,16244,2206,867698,2191,1154,102847,102437,97504,9630,8662,1.32
2021-07-29,416,354,205,43,154,30,25,5,17995,3755,6467,77,31,34,17040,2188,869874,2176,1366,102056,101663,95540,11723,8942,1.32
2021-07-30,416,390,179,44,179,34,26,2,18031,3758,6469,64,41,0,18240,2464,872315,2441,1237,111131,110667,103796,8605,8442,1.33
2021-07-31,456,439,191,53,198,36,29,4,18066,3762,6473,71,39,0,19703,2121,874413,2098,582,73837,73440,69268,1291,3670,1.35
2021-08-01,527,454,240,69,195,37,32,10,18090,3768,6483,96,28,35,19847,2137,876537,2124,1920,80657,80272,75150,3120,4484,1.36
2021-08-02,543,480,237,78,213,45,41,10,18131,3778,6493,98,45,36,22550,3879,880395,3858,1118,113799,113307,107829,11371,9798,1.35
2021-08-03,583,506,243,91,229,54,48,10,18178,3788,6503,111,53,37,24565,3331,883706,3311,1259,110667,110140,101069,14892,11000,1.33
2021-08-04,589,521,254,84,234,58,46,5,18225,3792,6508,92,48,41,26190,3535,887213,3507,1858,117291,116761,109752,11488,9811,1.32
2021-08-05,638,546,270,89,259,62,48,16,18279,3799,6524,128,63,38,27755,3925,891095,3882,2279,116110,115460,107600,15711,10709,1.31
2021-08-06,676,616,293,80,274,65,50,14,18328,3805,6538,146,54,0,29679,3932,894983,3888,1918,116006,115200,107648,10398,10370,1.28
2021-08-07,728,693,267,83,323,62,47,11,18399,3810,6549,116,78,0,31505,2959,897911,2928,1014,83868,83341,79597,2005,5236,1.26
2021-08-08,818,708,283,99,360,71,49,18,18477,3817,6567,149,84,43,31598,3464,901353,3442,3273,92862,92243,84643,4276,6152,1.24
2021-08-09,836,738,297,97,383,85,55,10,18543,3828,6577,145,76,54,35903,6410,907724,6371,2015,142075,141117,131962,11938,12701,1.22
2021-08-10,875,790,303,117,396,84,58,16,18613,3837,6593,160,78,65,39306,5889,913576,5852,2370,132830,131967,125345,14418,12433,1.21
2021-08-11,939,823,319,132,406,85,60,14,18678,3843,6607,165,74,84,41985,6067,919598,6022,3277,139703,138831,131589,17314,13970,1.2
2021-08-12,980,862,317,131,450,91,65,21,18755,3857,6628,178,95,88,44415,6182,925743,6145,3651,129807,128829,123076,14216,11615,1.19
2021-08-13,998,886,324,120,473,98,73,23,18844,3870,6651,171,98,0,47133,5999,931686,5943,3266,131061,130083,121875,10532,11809,1.16
2021-08-14,1044,992,351,127,497,105,79,18,18922,3885,6669,176,84,0,49637,4249,935900,4214,1586,83151,82420,79040,2679,5200,1.16
2021-08-15,1170,976,373,161,537,117,86,20,19020,3902,6689,199,106,114,49609,5203,941090,5190,5100,92695,91789,85616,4268,6331,1.14
2021-08-16,1148,1020,366,155,532,120,88,25,19098,3913,6714,203,86,114,54892,8810,949877,8787,3435,152754,151616,142103,20042,14240,1.13
2021-08-17,1208,1050,361,165,569,127,94,16,19196,3925,6730,207,103,116,59457,8015,957831,7954,3341,149331,148208,143372,16500,13803,1.11
2021-08-18,1211,1059,363,154,596,142,95,23,19289,3936,6753,193,106,149,62083,8028,965835,8004,5313,151864,150749,145973,10201,12759,1.13
2021-08-19,1221,1035,361,152,597,135,93,27,19359,3946,6780,189,84,143,63995,7851,973645,7810,5901,146490,145183,141823,642,12057,1.11
2021-08-20,1239,1110,359,152,606,141,90,20,19451,3953,6800,226,97,0,66447,7929,981546,7901,5497,150613,149315,145447,569,11610,1.1
2021-08-21,1261,1205,359,138,657,150,99,23,19541,3966,6823,178,99,0,69017,5421,986961,5415,2727,102451,101524,100116,159,5706,1.08
2021-08-22,1398,1177,400,178,689,154,103,29,19637,3980,6852,230,113,144,67224,6614,993542,6581,8229,110967,109855,107531,160,5371,1.09
2021-08-23,1369,1175,379,176,690,159,113,18,19739,3998,6870,214,110,161,72189,10120,1003549,10007,5009,158476,157093,153043,832,15613,1.1
2021-08-24,1338,1142,374,165,696,165,117,25,19833,4015,6895,198,102,173,77353,10092,1013630,10081,4913,155607,154154,150849,1004,13366,1.1
2021-08-25,1324,1123,360,164,707,182,128,28,19936,4029,6923,211,108,178,78801,9249,1022850,9220,7758,148612,147092,140782,1864,12492,1.05
2021-08-26,1304,1128,339,155,692,177,127,29,20023,4041,6952,215,93,175,79270,9135,1031946,9096,8596,149347,147243,135483,9987,13757,1.03
2021-08-27,1310,1142,349,140,702,179,139,26,20116,4060,6978,209,100,0,80150,8719,1040627,8681,7936,140095,138388,131179,13130,12906,1.01
2021-08-28,1298,1236,334,161,696,182,135,22,20188,4071,7000,179,84,0,83359,7347,1047906,7279,3954,107436,105917,103423,1222,5479,0.95
2021-08-29,1429,1203,375,177,754,186,141,27,20285,4085,7027,223,117,159,79267,6811,1054685,6779,10718,91345,89971,87494,1224,4788,0.83
2021-08-30,1396,1174,351,165,745,194,150,21,20377,4109,7048,223,105,155,83489,11152,1065831,11146,6936,152026,150180,146108,14814,12910,0.8
2021-08-31,1333,1145,325,160,707,201,155,31,20463,4135,7079,192,96,165,87525,10458,1076275,10444,6396,162317,160145,155319,17318,14583,
2021-09-01,1310,1129,340,156,685,203,144,29,20540,4143,7108,197,87,165,89480,11303,1087565,11290,9322,149440,147425,143137,13324,12628,
2021-09-02,1274,1065,322,167,664,197,141,30,20611,4153,7138,178,80,165,90263,11363,1098893,11328,10579,141043,139046,134924,13667,11019,
2021-09-03,1234,1110,289,157,661,189,137,29,20687,4166,7167,208,83,165,90708,9927,1108765,9872,9353,149806,147779,143801,8207,9754,
2021-09-04,1248,1155,293,174,673,199,147,29,20760,4183,7196,165,84,165,90466,5050,1113795,5030,5198,90416,89193,87808,1518,4995,
2021-09-05,1323,1114,335,178,691,204,153,22,20832,4199,7218,196,85,165,83873,5868,1119654,5859,12471,114501,112952,110382,3174,6170,
2021-09-06,1232,1027,336,161,658,210,152,22,20887,4207,7240,149,61,165,85525,10890,1130480,10826,9239,187195,184967,179886,16977,15669,
2021-09-07,1156,1084,324,147,661,224,161,35,20959,4221,7275,136,82,165,87278,6871,1137313,6833,4988,98096,96795,95168,3118,5264,
2021-09-08,1203,1110,345,153,672,231,170,26,21016,4240,7301,147,66,165,84607,3321,1140612,3299,5918,63272,62495,60664,64,2115,
2021-09-09,1272,1041,365,175,684,242,173,15,21082,4253,7316,179,74,165,79199,7974,1148425,7813,13275,134778,133119,126463,2034,6023,
2021-09-10,1069,1069,224,158,672,245,173,3,21130,4260,7319,31,57,165,78668,2376,1150625,2200,2700,48974,48231,38956,3539,3039,
