Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,606,552,149,64,383,221,198,16,17429,3638,6219,33,23,0,11990,505,832692,499,1077,37964,37284,36749,8252,5637,0.74
2021-04-01,576,516,142,55,371,207,187,8,17441,3640,6227,30,19,25,11260,336,833025,333,1066,34019,33352,32796,6200,4630,0.74
2021-04-02,533,511,127,62,333,189,173,16,17449,3640,6243,34,13,28,11024,419,833444,419,641,33342,32770,32327,968,2110,0.73
2021-04-03,526,510,124,58,336,188,168,7,17461,3643,6250,21,17,26,10678,124,833568,124,466,12106,11867,11770,0,581,0.73
2021-04-04,537,482,142,57,330,189,172,8,17473,3646,6258,33,17,17,9847,196,833764,196,1056,31721,30991,30669,5123,4243,0.74
2021-04-05,507,482,134,56,309,189,167,6,17485,3652,6264,33,15,17,9716,390,834147,383,508,50374,49541,49017,12637,11379,0.72
2021-04-06,506,465,144,54,302,181,155,6,17495,3654,6270,31,13,22,9537,307,834456,309,494,52096,51267,49783,18247,14348,0.69
2021-04-07,488,434,137,55,290,168,149,9,17507,3656,6279,30,17,22,9408,276,834732,276,427,47157,46397,45374,15594,12179,0.72
2021-04-08,457,419,137,46,268,160,143,11,17516,3659,6290,30,13,21,8984,210,834944,212,641,38113,37394,36678,7897,6010,0.77
2021-04-09,435,413,115,53,257,160,138,10,17529,3662,6300,25,21,21,8625,224,835170,226,581,36047,35362,35010,247,2312,0.76
2021-04-10,426,407,114,56,248,151,136,9,17535,3669,6309,25,12,19,8322,88,835256,86,388,11188,10966,10872,1,522,0.79
2021-04-11,426,383,124,50,245,151,130,6,17545,3670,6315,22,16,21,7702,141,835397,141,777,33688,33226,31568,10011,8633,0.77
2021-04-12,408,372,113,45,240,140,123,6,17555,3674,6321,34,14,17,7573,221,835621,224,362,50871,50108,49247,12877,11732,0.83
2021-04-13,373,339,99,45,221,127,114,13,17566,3676,6334,17,15,19,7412,201,835820,199,378,62973,62258,59305,18485,17415,0.86
2021-04-14,350,314,98,44,202,125,116,3,17568,3678,6337,13,3,20,7145,202,836016,196,484,51476,50847,46789,13689,11311,0.84
2021-04-15,329,314,90,45,186,120,114,3,17570,3679,6340,18,4,19,6977,97,836112,96,262,14218,13953,13827,579,1148,0.8
2021-04-16,328,314,95,44,181,120,114,5,17575,3680,6345,18,8,15,6719,107,836223,111,368,30592,30203,29693,664,2391,0.79
2021-04-17,324,314,95,44,178,116,111,7,17579,3682,6352,18,7,14,6583,88,836306,83,213,11152,10993,10853,53,511,0.75
2021-04-18,335,305,102,44,182,110,105,4,17591,3683,6356,25,14,13,6187,142,836449,143,545,33945,33567,31834,8104,7081,0.78
2021-04-19,312,272,85,47,173,104,103,3,17600,3685,6359,11,12,10,6149,137,836582,133,204,46073,45549,43897,11690,9452,0.79
2021-04-20,288,267,81,40,160,100,98,3,17604,3685,6362,23,5,7,6087,160,836744,162,229,46359,45856,42973,15139,11924,0.79
2021-04-21,272,247,73,36,155,97,92,2,17610,3685,6364,8,8,8,5980,118,836858,114,238,41281,40876,38542,10553,9472,0.77
2021-04-22,256,232,69,36,147,95,90,2,17612,3685,6366,9,5,12,5782,129,836988,130,337,31618,31317,31008,3837,3510,0.76
2021-04-23,233,227,64,22,145,90,87,5,17618,3685,6371,6,8,10,5629,112,837099,111,266,35245,34914,34550,577,2157,0.77
2021-04-24,228,224,62,26,138,89,85,4,17620,3687,6375,8,3,12,5549,41,837138,39,116,8762,8673,8585,49,441,0.77
2021-04-25,238,219,69,29,138,87,79,1,17621,3687,6376,15,5,11,5438,77,837215,77,193,28338,28062,27560,3093,2550,0.78
2021-04-26,224,211,59,23,137,79,75,3,17631,3688,6379,11,13,23,5378,96,837308,93,146,36111,35769,35325,4627,3842,0.75
2021-04-27,212,190,57,20,130,74,66,6,17633,3688,6385,9,4,21,5332,88,837395,87,150,31255,31007,30713,3709,2732,0.71
2021-04-28,207,183,53,23,122,74,67,0,17633,3689,6385,8,3,27,5253,98,837493,98,178,34947,34715,34406,2870,3869,0.72
2021-04-29,190,175,55,26,107,64,61,2,17634,3691,6387,9,4,27,5182,97,837586,93,170,31718,31486,31114,1512,2200,0.73
2021-04-30,179,172,42,31,104,65,64,2,17638,3693,6389,6,7,0,5160,80,837665,79,129,35430,35208,34798,261,2187,0.76
2021-05-01,178,178,42,30,104,65,61,2,17640,3693,6391,10,5,0,5096,16,837680,15,71,9169,9095,9019,1,293,0.74
2021-05-02,184,171,44,39,99,60,59,1,17643,3694,6392,9,4,0,4934,51,837729,49,217,25566,25363,24868,2229,2056,0.69
2021-05-03,178,161,47,35,93,63,61,2,17645,3696,6394,10,5,0,4854,67,837794,65,153,33707,33455,32704,3591,3246,0.69
2021-05-04,172,162,48,32,89,55,53,2,17647,3696,6396,11,5,0,4806,63,837857,63,108,33889,33654,33184,6066,3638,0.71
2021-05-05,169,152,46,32,88,55,53,2,17649,3697,6398,8,3,0,4743,70,837926,69,140,34913,34717,33682,4387,4038,0.75
2021-05-06,149,143,39,28,81,53,52,2,17650,3697,6400,3,2,0,4655,50,837975,49,144,28526,28364,27971,2793,2351,0.79
2021-05-07,156,147,50,22,79,50,49,2,17650,3697,6402,13,2,0,4594,35,838009,34,89,32904,32739,32476,537,2132,0.7
2021-05-08,148,148,43,26,79,49,48,1,17652,3697,6403,4,4,0,4544,18,838025,16,64,10397,10339,10238,0,352,0.7
2021-05-09,155,139,47,29,75,49,48,1,17652,3697,6404,7,1,0,4442,34,838058,33,143,23529,23398,23086,2403,1638,0.9
2021-05-10,144,129,43,27,70,46,45,2,17653,3697,6406,4,1,0,4445,55,838110,52,57,35517,35314,34657,4950,3339,0.95
2021-05-11,136,127,40,25,70,44,42,1,17653,3697,6407,8,3,0,4397,38,838145,35,84,31566,31367,30976,3803,3144,0.95
2021-05-12,130,121,37,29,64,42,40,0,17653,3697,6407,5,0,0,4337,28,838173,28,94,28694,28519,28330,826,2337,0.92
2021-05-13,124,113,41,26,57,40,38,2,17654,3697,6409,7,1,0,4300,30,838203,30,73,20927,20818,20636,1195,2701,0.93
2021-05-14,119,115,35,24,59,40,38,0,17655,3697,6409,4,3,0,4259,29,838230,27,66,20244,20145,19853,118,1761,1.01
2021-05-15,117,116,32,25,58,40,39,1,17655,3698,6410,5,2,0,4231,21,838250,20,46,5525,5478,5408,0,212,1.02
2021-05-16,117,112,31,23,61,41,38,1,17657,3698,6411,3,4,0,4162,29,838279,29,101,14776,14696,14614,145,1250,0.81
2021-05-17,112,109,32,22,57,40,38,3,17657,3698,6414,4,1,0,4159,15,838294,15,18,8745,8676,8595,1,367,0.73
2021-05-18,116,105,38,25,53,38,37,0,17657,3698,6414,6,2,0,4093,23,838317,23,93,23844,23690,23283,5006,2764,0.75
2021-05-19,114,109,41,21,52,38,37,0,17659,3698,6414,9,2,0,4053,59,838373,56,92,28412,28289,27976,5236,3917,0.78
2021-05-20,122,108,42,19,56,40,39,0,17663,3700,6414,9,5,0,4013,38,838407,34,75,22041,21933,21553,2129,2352,0.67
2021-05-21,109,105,37,21,51,38,38,2,17663,3701,6416,7,0,0,4002,23,838429,22,34,26955,26837,26595,144,1854,0.64
2021-05-22,104,101,31,21,51,39,38,0,17663,3701,6416,1,1,0,3992,14,838441,12,26,6919,6889,6825,0,169,0.82
2021-05-23,106,97,30,20,52,39,38,1,17665,3702,6417,6,2,0,3935,26,838467,26,86,18390,18286,18063,1444,1417,0.85
2021-05-24,100,96,28,21,51,38,36,1,17665,3702,6418,4,2,0,3935,29,838497,30,30,32275,32147,31754,4065,3358,0.85
2021-05-25,103,97,31,23,47,37,35,1,17665,3702,6419,10,0,0,3913,24,838520,23,43,26674,26602,26392,3461,3304,0.99
2021-05-26,103,92,27,26,44,35,32,0,17665,3702,6419,5,0,0,3896,15,838534,14,36,25934,25854,25542,2305,2985,0.95
2021-05-27,92,85,25,24,42,33,31,2,17666,3702,6421,4,2,0,3877,13,838548,14,38,27738,27652,27447,3220,3009,0.96
2021-05-28,88,83,28,20,40,33,31,1,17667,3702,6422,3,1,0,3856,18,838566,18,40,31827,31748,31394,447,2030,0.91
2021-05-29,85,83,21,21,40,32,32,0,17667,3703,6422,1,0,0,3852,13,838579,13,17,9340,9318,9181,280,205,0.92
2021-05-30,85,79,25,20,40,31,30,0,17668,3703,6422,5,1,0,3789,4,838582,3,70,19780,19710,19495,1649,1028,0.88
2021-05-31,85,79,22,19,40,32,32,0,17669,3705,6422,4,1,0,3774,14,838596,14,29,25471,25406,25090,3699,2277,0.98
2021-06-01,86,75,28,18,40,30,26,1,17670,3705,6423,7,3,0,3775,48,838630,34,36,21750,21684,21420,3761,2376,0.89
2021-06-02,77,75,24,17,35,27,26,0,17671,3705,6423,5,1,0,3740,14,838643,13,48,17243,17196,16901,1175,930,0.89
2021-06-03,74,69,20,18,35,27,26,1,17672,3706,6424,1,1,0,3617,12,838653,10,138,15803,15747,15556,1109,922,0.89
2021-06-04,75,71,22,16,34,26,24,0,17672,3706,6424,3,1,0,3634,31,838684,31,12,17991,17935,17829,2,366,1.12
2021-06-05,72,69,23,16,33,25,24,1,17672,3706,6425,4,1,0,3635,6,838690,6,6,7332,7311,7241,0,189,1.07
2021-06-06,75,68,26,14,35,25,24,0,17672,3706,6425,3,3,9,3577,5,838694,4,54,16034,15986,15847,1331,1039,1.12
2021-06-07,70,64,25,12,31,22,19,1,17672,3706,6426,2,0,9,3535,7,838701,7,52,23016,22959,22776,1952,1804,1.18
2021-06-08,68,61,24,12,30,21,18,1,17673,3706,6427,3,1,10,3552,30,838731,30,14,21243,21184,21014,3384,2082,1.28
2021-06-09,66,64,25,11,30,21,18,0,17673,3706,6427,5,0,10,3535,7,838738,7,21,16937,16905,16757,1052,1038,1.54
2021-06-10,69,65,26,11,30,22,19,0,17673,3706,6427,5,1,10,3520,19,838756,18,32,17679,17626,17542,955,628,1.77
2021-06-11,66,62,22,11,30,22,19,0,17673,3706,6427,1,0,10,3521,18,838774,18,20,17477,17451,17191,1,304,2
2021-06-12,64,63,25,10,28,21,21,0,17673,3706,6427,2,0,10,3512,5,838779,5,13,10430,10415,10375,0,249,2.06
2021-06-13,71,65,31,11,27,20,20,1,17673,3706,6428,6,0,11,3483,3,838782,3,28,18547,18520,18290,741,900,2.26
2021-06-14,67,59,24,13,27,20,19,0,17674,3706,6428,0,1,11,3493,26,838808,26,22,26332,26299,25696,3119,2243,2.42
2021-06-15,61,58,24,12,24,18,17,0,17674,3706,6428,1,0,1,3515,26,838834,26,15,22503,22417,21987,3151,1946,2.46
2021-06-16,62,57,27,12,21,16,15,1,17674,3706,6429,5,0,1,3519,13,838847,13,9,18399,18376,18074,1092,1151,2.28
2021-06-17,63,54,26,12,21,17,16,0,17674,3707,6429,2,1,1,3506,27,838875,28,44,16589,16530,16052,1175,697,2.16
2021-06-18,57,55,25,13,19,17,16,0,17674,3707,6429,2,0,0,3530,35,838910,35,11,20294,20254,18986,1,719,1.92
2021-06-19,57,57,27,11,19,17,16,0,17674,3707,6429,4,0,0,3566,48,838957,47,9,12655,12636,12006,1,276,1.84
2021-06-20,63,60,28,12,21,17,16,0,17676,3707,6429,5,2,1,3525,49,839006,49,86,24652,24623,22403,1179,1307,1.75
2021-06-21,69,62,27,14,21,18,19,0,17676,3710,6429,2,0,1,3610,125,839131,125,38,32418,32344,31313,1435,1446,1.54
2021-06-22,66,60,28,12,24,18,17,0,17678,3710,6429,6,3,1,3712,110,839241,110,10,30911,30880,28614,3724,2757,1.43
2021-06-23,66,62,29,12,23,18,16,0,17678,3710,6429,8,0,1,3825,141,839381,140,25,29659,29634,27829,3003,2304,1.41
2021-06-24,63,56,27,14,22,15,14,0,17678,3710,6429,3,0,0,4022,233,839613,232,42,29887,29830,27675,1835,1618,1.45
2021-06-25,58,56,25,11,22,16,14,1,17679,3710,6430,3,1,0,4234,232,839844,231,18,39766,39697,37887,372,1543,1.43
2021-06-26,62,62,28,11,23,17,15,0,17680,3711,6430,6,1,0,4330,116,839961,117,15,21859,21817,20385,0,684,1.42
2021-06-27,72,62,33,15,22,16,15,0,17681,3711,6430,9,1,1,4402,145,840106,145,72,30382,30353,29075,2283,2420,1.41
2021-06-28,72,64,37,10,20,16,15,0,17681,3711,6430,11,0,1,4632,287,840395,289,57,47671,47619,44729,5166,4440,1.38
2021-06-29,79,67,41,12,20,16,15,0,17681,3711,6430,11,0,1,4849,295,840690,295,75,46862,46804,44514,4809,4013,1.37
2021-06-30,73,66,36,11,22,13,12,0,17686,3711,6430,8,5,1,5068,312,841000,310,92,43642,43592,40584,5054,3965,1.35
2021-07-01,75,69,36,14,23,15,13,0,17686,3712,6430,5,1,1,5199,298,841299,299,165,44597,44514,42888,4937,3671,1.3
2021-07-02,78,71,38,13,25,14,13,0,17689,3712,6430,8,3,0,5391,327,841628,329,136,49700,49635,47333,3084,3117,1.29
2021-07-03,83,80,41,14,27,14,13,0,17693,3713,6430,10,4,0,5472,188,841815,187,97,27152,27106,25597,121,899,1.28
2021-07-04,96,86,46,17,28,14,13,0,17697,3713,6430,14,4,0,5529,353,842163,348,285,36504,36429,33452,1669,2126,1.27
2021-07-05,101,94,52,16,32,15,13,0,17702,3714,6430,16,5,0,5829,508,842667,504,196,53793,53697,51819,6921,5516,1.31
2021-07-06,112,105,62,14,35,15,14,0,17709,3715,6430,18,7,1,6168,529,843195,528,177,60686,60609,56766,7038,5710,1.38
2021-07-07,115,109,59,13,41,16,14,1,17717,3716,6431,13,9,2,6442,527,843721,526,246,54846,54749,52035,9415,6558,1.38
2021-07-08,118,102,59,17,41,15,12,2,17724,3717,6433,12,7,5,6583,470,844187,466,327,52115,52019,49263,6635,4985,1.39
2021-07-09,113,109,58,16,39,16,12,0,17728,3717,6433,11,5,0,6866,539,844721,534,249,61506,61402,59059,5445,5184,1.4
2021-07-10,116,108,57,19,39,15,12,2,17732,3718,6435,9,5,0,6995,265,844984,263,133,34575,34497,32248,674,1830,1.42
2021-07-11,128,119,63,16,48,17,13,2,17742,3719,6437,20,13,4,6991,441,845427,443,430,42471,42375,40506,3481,3577,1.41
2021-07-12,144,128,82,11,49,15,11,2,17748,3719,6439,26,7,6,7460,764,846189,762,280,62138,62001,58925,8905,6712,1.38
2021-07-13,147,136,84,16,45,14,12,1,17754,3721,6440,22,6,1,7875,755,846936,747,328,62200,62085,58625,8280,6396,1.31
2021-07-14,158,146,83,22,51,16,15,3,17763,3723,6443,24,10,2,8185,781,847708,772,448,63080,62918,59265,9601,6654,1.35
2021-07-15,175,154,92,27,55,16,15,1,17773,3723,6444,30,11,8,8471,869,848571,863,562,65608,65439,60044,8650,5886,1.35
2021-07-16,178,165,92,32,49,18,15,1,17778,3723,6445,24,6,0,9128,1144,849705,1134,473,81877,81645,74873,8140,7493,1.33
2021-07-17,177,170,91,28,58,18,16,2,17790,3725,6447,16,16,0,9354,436,850140,435,202,33001,32895,30930,279,1593,1.33
2021-07-18,201,174,100,34,66,18,13,4,17807,3725,6451,35,17,21,9512,841,850977,837,650,56701,56479,51880,2888,3352,1.33
2021-07-19,208,179,105,39,61,16,11,2,17815,3725,6453,34,11,23,10440,1386,852363,1386,449,84223,84006,79812,7153,6803,1.34
2021-07-20,228,205,130,36,62,17,10,2,17825,3726,6455,52,12,32,11431,1420,853775,1412,384,90595,90323,84495,10454,8756,1.35
2021-07-21,235,203,140,26,67,18,13,3,17837,3730,6458,34,13,35,12127,1352,855123,1348,648,85878,85659,79792,11479,8614,1.38
2021-07-22,252,223,147,29,76,22,16,0,17854,3733,6458,51,17,39,12605,1295,856409,1286,784,78815,78566,74248,7444,6235,1.36
2021-07-23,264,238,148,24,87,22,17,1,17875,3736,6459,41,21,0,13372,1444,857851,1442,698,98252,97940,91119,6048,6542,1.38
2021-07-24,262,254,140,32,89,21,16,3,17891,3737,6462,26,16,0,13917,973,858824,973,409,60719,60484,56089,1185,3052,1.34
2021-07-25,310,266,165,45,98,23,18,3,17910,3741,6465,60,23,25,13987,1419,860240,1416,1306,77027,76694,67989,1278,3460,1.34
2021-07-26,340,322,174,41,123,33,25,2,17943,3749,6467,76,39,28,15226,2145,862376,2136,836,102783,102430,97209,10268,8117,1.35
2021-07-27,383,343,184,39,155,33,25,1,17985,3751,6468,62,45,31,16588,2303,864665,2289,902,106029,105604,100092,12666,10106,1.34
2021-07-28,400,358,200,47,151,33,28,6,18007,3757,6474,64,25,32,17606,2205,866857,2192,1152,102848,102430,97499,9630,8971,1.32
2021-07-29,427,365,217,44,156,30,25,5,18036,3758,6479,78,33,34,18408,2188,869036,2179,1363,102056,101657,95535,11723,9230,1.32
2021-07-30,427,401,191,45,179,34,26,2,18072,3761,6481,64,41,0,19614,2465,871479,2443,1233,111132,110666,103794,8605,8761,1.33
2021-07-31,468,451,208,55,198,36,29,4,18107,3765,6485,72,39,0,21078,2121,873580,2101,583,73837,73436,69264,1291,3927,1.35
2021-08-01,541,467,261,73,197,37,32,10,18132,3771,6495,98,29,35,21227,2137,875704,2124,1914,80657,80266,75146,3120,4735,1.36
2021-08-02,556,493,254,81,214,45,41,10,18173,3781,6505,98,45,36,23932,3878,879564,3860,1118,113799,113304,107826,11371,10135,1.35
2021-08-03,597,520,261,94,230,55,48,11,18220,3791,6516,112,53,37,25952,3330,882877,3313,1254,110667,110136,101068,14892,11324,1.33
2021-08-04,602,533,271,87,238,59,47,5,18267,3795,6521,92,49,41,27587,3534,886385,3508,1851,117291,116754,109748,11488,10155,1.32
2021-08-05,650,558,294,92,260,63,48,16,18321,3802,6537,128,63,38,29159,3925,890270,3885,2275,116110,115457,107597,15711,11091,1.31
2021-08-06,689,630,311,80,277,66,50,14,18371,3808,6551,148,55,0,31089,3931,894160,3890,1912,116006,115198,107646,10398,10799,1.28
2021-08-07,742,709,294,85,331,66,47,12,18444,3813,6563,118,80,0,32918,2960,897092,2932,1012,83868,83336,79595,2005,5563,1.26
2021-08-08,832,723,311,109,376,73,49,18,18525,3820,6581,150,87,43,33017,3464,900536,3444,3270,92862,92242,84645,4276,6420,1.24
2021-08-09,850,750,323,102,392,89,56,11,18592,3832,6592,145,76,54,37338,6410,906914,6378,2008,142078,141117,131961,11938,13193,1.22
2021-08-10,887,800,340,120,404,85,58,17,18661,3841,6609,157,77,65,40753,5888,912771,5857,2364,132830,131958,125340,14418,12797,1.21
2021-08-11,953,835,369,138,416,87,60,14,18731,3847,6623,167,78,84,43438,6066,918796,6025,3272,139704,138829,131590,17314,14380,1.2
2021-08-12,993,875,356,140,455,91,65,21,18803,3861,6644,178,89,88,45879,6181,924947,6151,3645,129807,128825,123073,14216,12045,1.19
2021-08-13,1008,896,348,127,485,98,73,23,18897,3874,6667,168,104,0,48621,6000,930905,5958,3260,131063,130084,121876,10532,12264,1.16
2021-08-14,1053,1001,368,137,506,109,78,18,18976,3889,6685,176,85,0,51137,4249,935126,4221,1582,83151,82419,79040,2679,5513,1.16
2021-08-15,1178,984,410,169,551,120,84,20,19077,3906,6705,197,110,114,51130,5203,940324,5198,5088,92696,91790,85618,4268,6604,1.14
2021-08-16,1157,1028,396,161,544,122,87,28,19156,3917,6733,202,86,114,56428,8811,949121,8797,3427,152758,151619,142106,20042,14762,1.13
2021-08-17,1219,1061,409,168,575,129,94,17,19252,3929,6750,208,100,116,61011,8014,957090,7969,3334,149331,148206,143370,16500,14245,1.11
2021-08-18,1221,1070,411,162,608,144,95,23,19346,3940,6773,193,107,149,63672,8031,965116,8026,5300,151880,150756,145981,10201,13145,1.13
2021-08-19,1230,1043,412,159,607,140,92,27,19417,3950,6800,188,85,143,65622,7850,972945,7829,5885,146490,145178,141818,642,12437,1.11
2021-08-20,1248,1119,407,159,618,144,89,21,19507,3957,6821,226,98,0,68092,7928,980850,7905,5481,150614,149310,145443,569,12094,1.1
2021-08-21,1270,1213,401,153,663,152,98,24,19598,3970,6845,178,100,0,70665,5419,986266,5416,2725,102452,101523,100115,159,6005,1.08
2021-08-22,1407,1185,444,193,699,155,103,29,19691,3985,6874,230,110,144,68898,6615,992850,6584,8206,110969,109856,107532,160,5653,1.09
2021-08-23,1378,1182,423,188,704,162,114,20,19798,4003,6894,214,115,161,73911,10122,1002894,10044,4997,158483,157097,153046,832,16012,1.1
2021-08-24,1345,1146,412,175,704,164,116,28,19890,4018,6922,196,101,173,79099,10092,1012980,10086,4894,155609,154153,150848,1004,13850,1.1
2021-08-25,1335,1135,400,170,711,182,127,31,19991,4032,6953,215,108,178,80568,9247,1022208,9228,7734,148614,147088,140776,1864,12875,1.05
2021-08-26,1315,1139,387,163,705,175,126,31,20082,4044,6984,213,97,175,81069,9136,1031330,9122,8589,149350,147240,135479,9987,14193,1.03
2021-08-27,1321,1154,394,153,707,179,138,26,20175,4063,7010,210,100,0,81972,8719,1040025,8695,7926,140096,138386,131176,13130,13335,1.01
2021-08-28,1314,1248,386,171,704,182,133,24,20248,4073,7034,181,85,0,85190,7347,1047306,7281,3945,107436,105913,103419,1222,5892,0.95
2021-08-29,1446,1222,429,187,766,186,140,29,20343,4088,7063,228,118,159,81116,6812,1054093,6787,10699,91350,89973,87495,1224,5118,0.83
2021-08-30,1415,1185,411,174,759,198,146,24,20434,4110,7087,218,106,155,85389,11155,1065248,11155,6899,152051,150201,146127,14814,13521,0.81
2021-08-31,1353,1160,395,173,720,205,157,31,20522,4140,7118,195,96,165,89455,10458,1075698,10450,6368,162325,160146,155320,17318,15515,0.85
2021-09-01,1328,1143,452,168,700,207,147,29,20610,4148,7147,199,95,163,91436,11303,1086993,11295,9304,149441,147420,143130,13324,13433,0.96
2021-09-02,1289,1078,425,175,681,199,144,32,20682,4158,7179,180,83,183,92252,11363,1098340,11347,10544,141043,139045,134923,13667,11547,1.01
2021-09-03,1255,1131,414,168,670,189,139,30,20757,4171,7209,215,81,0,92940,9927,1108251,9911,9323,149807,147772,143793,8207,10524,1.02
2021-09-04,1270,1179,411,185,674,202,149,28,20822,4187,7237,165,76,0,92749,5051,1113319,5068,5183,90418,89194,87808,1518,5515,1.07
2021-09-05,1343,1138,426,187,693,206,153,27,20894,4203,7264,201,82,173,86038,5861,1119184,5865,12417,114511,112957,110387,3174,6680,1.15
2021-09-06,1260,1048,416,166,659,211,151,24,20947,4211,7288,155,58,167,87799,10871,1130053,10869,9180,187193,184958,179875,16977,16429,1.05
2021-09-07,1179,1108,381,147,651,222,159,37,21017,4224,7325,139,82,0,89800,6871,1136921,6868,4937,98096,96792,95164,3118,5767,0.96
2021-09-08,1237,1147,418,151,668,228,167,28,21074,4243,7353,156,66,165,87021,3321,1140240,3319,5866,63279,62499,60668,64,2360,0.93
2021-09-09,1338,1093,480,177,678,235,168,21,21138,4256,7374,212,72,157,81818,7976,1148197,7957,13201,136362,134676,127561,2043,6599,0.92
2021-09-10,1269,1141,413,154,681,244,170,18,21218,4268,7392,191,90,0,80349,9892,1158096,9899,11459,181172,178922,150766,19154,14916,0.9
2021-09-11,1254,1198,413,152,687,243,173,26,21284,4277,7418,146,75,0,84748,10297,1168385,10289,5807,166296,164144,156859,5832,9571,0.83
2021-09-12,1385,1158,484,193,708,243,176,23,21366,4297,7441,211,88,117,79703,7848,1176206,7821,12766,158520,156410,150821,1256,6927,0.82
2021-09-13,1304,1139,439,181,684,248,186,20,21433,4314,7461,166,78,122,82954,10947,1187163,10957,7700,189204,186330,179749,18520,15385,0.9
2021-09-14,1308,1087,434,199,675,252,192,30,21511,4332,7491,197,83,0,86111,9872,1197022,9859,6846,176508,173817,166542,18443,16051,0.91
2021-09-15,1213,1035,377,172,664,239,188,22,21578,4343,7513,148,80,0,84950,8904,1205886,8864,10055,159923,157468,150359,14467,12236,0.81
2021-09-16,1156,1112,365,144,645,233,183,18,21633,4353,7531,137,63,0,84302,3289,1209170,3284,3837,55104,54220,52083,1537,3311,0.78
2021-09-17,1329,1146,462,167,679,240,192,18,21695,4371,7549,234,73,0,82375,5022,1214195,5025,6900,94192,92674,89632,1249,4666,0.75
2021-09-18,1295,1221,413,169,713,244,191,17,21793,4380,7566,162,111,0,87145,8648,1222815,8620,3758,144258,141759,139272,1496,6892,0.73
2021-09-19,1383,1128,477,174,731,244,191,27,21868,4392,7593,181,87,148,77651,6555,1229369,6554,15966,133155,130542,126824,3988,7346,0.72
2021-09-20,1260,1064,396,146,708,248,183,15,21945,4400,7608,150,86,134,75779,8826,1238193,8824,10759,181601,178490,172923,15033,13920,0.73
2021-09-21,1190,1133,358,127,705,255,187,16,22026,4412,7624,150,92,0,76517,4822,1243023,4830,4141,109002,107005,103163,7821,8391,0.74
2021-09-22,1267,1071,361,164,740,260,190,19,22099,4427,7643,155,90,125,70857,6032,1249061,6038,11616,112806,110383,106954,5763,8101,0.74
2021-09-23,1198,1022,323,142,733,270,204,20,22178,4450,7663,146,85,110,67591,6429,1255513,6452,9762,132037,129320,124986,15936,12993,0.75
2021-09-24,1138,1012,297,127,706,277,213,21,22233,4470,7684,137,68,0,64868,4982,1260504,4991,7813,121346,118859,115947,6888,8589,0.74
2021-09-25,1082,1031,262,131,689,286,215,24,22295,4482,7708,95,69,0,64308,2643,1263156,2652,3169,69969,68357,66901,1296,3423,0.78
2021-09-26,1174,989,311,156,707,280,223,14,22353,4498,7722,155,74,88,62749,3851,1267031,3875,5374,98145,95682,92030,5744,7544,0.78
2021-09-27,1112,988,291,137,680,279,221,16,22412,4516,7738,140,63,92,58984,5242,1272274,5243,8989,143125,139723,135562,16156,13650,0.74
2021-09-28,1060,990,278,120,662,278,221,22,22460,4527,7760,97,60,0,56281,2420,1274716,2442,5213,75223,73162,70879,4595,7030,0.72
2021-09-29,1110,937,313,127,669,267,215,22,22507,4537,7782,144,57,90,50279,3620,1278351,3635,9578,106468,103508,100515,5587,8688,0.72
2021-09-30,1040,911,284,118,638,268,212,14,22557,4549,7796,118,60,0,47948,4377,1282748,4397,6830,121162,118232,115260,19183,14558,0.7
2021-10-01,997,884,263,115,611,248,206,19,22604,4554,7815,107,52,0,46595,3612,1286373,3625,4986,120097,117524,114529,9061,11541,0.72
2021-10-02,963,911,246,124,593,259,206,21,22640,4559,7836,94,45,0,44619,1725,1288112,1739,3667,65125,63828,62834,284,5420,0.74
2021-10-03,990,856,279,129,581,250,204,23,22676,4568,7859,101,43,82,39557,2685,1290813,2701,7713,99663,97577,95327,7837,10208,0.75
2021-10-04,927,783,267,107,553,246,204,11,22710,4579,7870,86,39,78,38402,3253,1294089,3276,4497,126996,124219,120326,18886,18180,0.75
2021-10-05,848,743,237,104,507,240,199,15,22745,4586,7885,79,35,79,36879,2543,1296645,2556,4103,115581,113350,109516,22765,21278,0.77
2021-10-06,805,705,226,91,488,238,198,15,22780,4591,7900,85,41,81,34639,2400,1299069,2424,4685,109526,107634,104343,16727,16857,0.77
2021-10-07,771,683,227,78,466,225,189,18,22808,4594,7918,79,34,78,32800,2109,1301187,2118,3964,103785,101840,98760,16820,15873,0.79
2021-10-08,738,685,201,73,461,229,190,7,22847,4598,7925,61,44,0,31738,2012,1303210,2023,3154,105332,103182,100017,7868,10738,0.78
2021-10-09,727,699,189,78,460,226,188,11,22875,4604,7936,57,35,0,29730,1034,1304249,1039,3022,53564,52599,51897,208,3650,0.77
2021-10-10,753,664,215,78,460,223,184,15,22901,4610,7951,69,32,65,25952,1491,1305741,1492,5225,83048,81423,79414,9344,10411,0.75
2021-10-11,713,632,195,78,440,218,184,14,22932,4616,7965,63,35,56,25622,2339,1308085,2344,2701,122870,120600,117133,20010,19884,0.76
2021-10-12,678,610,180,74,424,218,173,9,22953,4620,7974,58,26,63,24485,1795,1309902,1817,2960,111764,109571,106984,26673,22278,0.75
