Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-07,2061,1770,537,282,1148,410,320,37,44,14309,3043,5157,250,141,1085,70942,4606,691466,4605,9726,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2075,1807,524,293,1118,404,301,38,30,14441,3058,5187,239,152,1015,73800,7834,699323,7857,5002,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,1970,1699,488,280,1066,388,303,40,42,14531,3083,5229,188,112,1059,75062,6158,705489,6166,4926,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,1931,1691,489,256,1050,389,303,39,32,14646,3097,5261,229,141,1138,72381,5664,711168,5679,8257,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1869,1624,495,246,1008,374,304,42,30,14726,3120,5291,197,106,1072,68753,5014,716186,5018,8749,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1775,1603,472,233,969,364,295,42,41,14798,3135,5332,173,88,995,66260,4677,720860,4674,7224,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1755,1662,464,224,978,375,299,42,29,14883,3154,5361,158,117,954,64705,1886,722750,1890,3398,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1837,1580,493,246,1023,362,297,41,37,14994,3170,5398,210,142,875,58696,3490,726239,3489,9622,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1843,1610,486,236,1001,373,284,39,16,15099,3188,5414,204,127,766,59082,5184,731438,5199,4876,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1783,1575,503,219,949,349,279,41,42,15172,3197,5456,189,93,773,59902,4575,736017,4579,3745,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1723,1528,481,216,951,357,294,43,27,15259,3220,5483,177,101,827,57523,4148,740186,4169,6514,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1691,1431,476,208,898,334,280,41,35,15327,3237,5518,147,82,779,53486,3346,743521,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1589,1456,440,199,834,344,283,44,22,15381,3251,5540,142,66,728,51374,3785,747315,3794,5910,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1539,1471,449,196,821,326,273,41,25,15439,3254,5565,131,70,656,49274,1257,748570,1255,3387,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1629,1354,516,231,815,321,265,41,24,15504,3266,5589,176,87,621,45111,3100,751682,3112,7403,49968,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1572,1376,443,223,808,320,256,40,16,15596,3279,5605,174,108,585,46263,4816,756491,4809,3655,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1541,1333,447,194,795,305,249,39,36,15681,3293,5641,186,104,577,47546,4436,760934,4443,3175,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,1497,1270,424,187,785,296,246,37,27,15760,3307,5668,167,98,649,46514,4357,765307,4373,5369,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,1452,1278,405,184,750,293,243,37,23,15831,3322,5691,162,95,638,45309,3817,769126,3819,5004,70306,69218,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1395,1277,399,174,741,294,235,36,22,15892,3329,5713,154,82,600,45400,3812,772946,3820,3746,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,1415,1333,411,193,737,293,232,35,29,15945,3341,5742,151,68,587,45208,1456,774388,1442,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1494,1275,460,214,747,283,232,35,21,16005,3361,5763,174,90,550,42685,3135,777446,3058,5655,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1492,1294,449,205,733,267,232,33,18,16100,3377,5781,174,109,544,44783,4874,782311,4865,2736,89327,88059,87165,6816,0,0,18,0.21,0.84,
2021-03-02,1453,1287,446,203,703,259,218,35,21,16174,3384,5802,164,90,568,46202,4378,786692,4381,2924,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1401,1218,403,194,719,253,209,38,17,16261,3392,5819,131,107,567,46333,4658,791362,4670,4592,93553,92343,91216,9344,0,0,11,0.21,0.78,
2021-03-04,1396,1177,413,182,710,258,215,36,17,16332,3402,5836,171,89,505,45299,3662,795020,3658,4778,89979,88794,87195,10467,0,0,9,0.21,0.77,
2021-03-05,1320,1186,377,169,670,259,211,36,18,16399,3418,5854,134,78,488,45024,3758,798729,3709,3974,100708,99563,98097,4271,0,2,8,0.21,0.74,
2021-03-06,1273,1210,343,160,696,262,219,36,20,16477,3429,5874,127,99,337,45091,1946,800605,1876,1916,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1347,1172,391,196,708,264,214,35,15,16526,3442,5889,163,72,458,41644,2349,802954,2349,5698,62274,61279,60367,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1363,1178,378,205,678,263,211,35,22,16609,3452,5911,149,92,456,42740,3788,806748,3794,2672,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1287,1127,370,175,666,253,206,35,15,16650,3460,5926,129,63,413,43023,3118,809876,3128,2924,90532,89115,87582,12719,7,3,12,0.22,0.64,
2021-03-10,1273,1131,353,177,648,245,201,37,17,16715,3466,5943,128,78,429,41246,2832,812718,2842,4582,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,1220,1054,353,161,638,253,198,39,18,16765,3477,5961,114,65,391,38916,2544,815271,2553,4980,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1168,1072,326,145,615,254,210,41,12,16824,3493,5973,101,67,364,37429,2406,817684,2413,3897,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1154,1094,335,152,608,258,207,41,16,16862,3502,5989,114,52,324,36193,780,818471,787,2025,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1206,1017,343,180,632,269,214,39,26,16923,3519,6015,125,82,303,31854,1401,819860,1389,5800,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1166,1025,325,158,594,255,210,41,17,16971,3525,6032,103,61,227,31387,2118,821989,2129,2647,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1095,956,287,158,586,269,203,41,17,17025,3532,6049,89,62,193,30798,1572,823555,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1053,938,298,138,556,254,200,40,13,17059,3539,6062,92,47,196,28715,1540,825093,1538,3623,74635,73426,71788,13950,1,1,9,0.21,0.6,
2021-03-18,1021,899,270,143,566,245,200,39,9,17113,3543,6071,95,64,160,26437,1237,826342,1249,3593,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,979,890,247,120,548,238,202,39,12,17155,3553,6083,70,47,142,24993,1078,827427,1085,2544,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,953,913,235,137,533,244,204,37,7,17188,3561,6090,79,39,118,23878,349,827778,351,1460,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,983,834,268,131,549,248,207,35,14,17228,3571,6104,85,51,116,21138,686,828459,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,937,824,248,113,506,242,207,36,13,17252,3575,6117,63,33,93,20447,978,829436,977,1688,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,870,801,212,99,494,245,200,37,15,17287,3584,6132,60,41,80,20419,688,830129,693,742,40061,39380,39076,4447,0,0,4,0.21,0.66,
2021-03-24,856,756,231,114,475,233,208,34,10,17318,3596,6142,71,44,82,18678,478,830606,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,832,721,212,99,479,243,207,34,10,17352,3607,6152,71,50,71,17464,836,831451,845,2095,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,762,682,179,75,453,232,202,34,11,17372,3608,6163,33,30,63,16527,523,831974,523,1496,47605,47024,46158,2391,0,0,3,0.21,0.78,
2021-03-27,701,674,161,64,437,227,201,34,6,17383,3613,6169,31,15,58,15908,230,832205,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,695,664,153,68,444,231,204,34,12,17406,3621,6181,41,27,44,15170,131,832335,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,730,638,180,86,437,227,198,35,10,17421,3626,6191,62,19,34,14089,361,832697,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,706,629,170,81,395,215,193,30,12,17436,3633,6203,41,21,32,13708,445,833138,441,821,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,639,572,154,64,384,221,198,31,16,17452,3641,6219,34,24,0,13199,505,833635,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,607,540,149,55,371,207,187,32,8,17464,3643,6227,31,19,25,12470,336,833970,335,1063,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,575,537,134,62,333,189,173,31,16,17472,3643,6243,34,13,28,12235,419,834389,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,545,523,132,58,336,188,168,30,7,17484,3646,6250,22,17,26,11905,124,834513,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,557,493,150,57,330,189,172,27,8,17496,3649,6258,33,17,17,11074,196,834710,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,538,506,142,56,309,189,167,25,6,17508,3655,6264,34,15,17,10929,390,835093,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,526,476,151,54,302,181,155,25,6,17518,3657,6270,31,13,22,10763,307,835400,307,492,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,512,450,142,55,290,168,149,25,9,17530,3659,6279,30,17,22,10629,277,835675,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,489,440,142,46,268,160,143,24,11,17539,3662,6290,30,13,21,10203,210,835887,212,638,38113,37384,36668,7897,0,0,0,0.21,0.77,
2021-04-09,458,427,118,53,257,160,138,24,10,17552,3665,6300,25,21,21,9855,225,836113,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,443,415,117,56,248,151,136,25,9,17558,3672,6309,25,12,19,9559,88,836199,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,436,387,127,50,245,151,129,25,6,17568,3673,6315,22,16,21,8942,141,836340,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,426,385,116,45,240,140,123,23,6,17578,3677,6321,34,14,17,8807,221,836564,224,359,50871,50105,49244,12877,2,1,2,0.21,0.83,
2021-04-13,404,356,102,45,222,128,115,21,13,17589,3679,6334,17,15,19,8640,201,836762,198,379,62973,62250,59297,18485,0,0,1,0.21,0.86,
2021-04-14,372,333,101,44,202,125,116,21,3,17591,3681,6337,13,3,20,8370,202,836957,195,484,51476,50843,46785,13689,0,0,0,0.21,0.84,
2021-04-15,347,329,93,45,186,120,114,21,3,17593,3682,6340,18,4,19,8206,97,837052,95,261,14218,13950,13824,579,0,1,0,0.21,0.8,
2021-04-16,338,319,98,44,181,120,114,21,5,17598,3683,6345,18,8,15,7960,107,837163,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,335,318,98,44,178,116,111,21,7,17602,3685,6352,17,7,14,7827,88,837246,83,211,11152,10993,10853,53,0,0,0,0.21,0.75,
2021-04-18,344,310,105,44,182,110,105,20,4,17614,3686,6356,25,14,13,7429,142,837390,144,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,329,285,89,47,173,104,103,19,3,17623,3688,6359,12,12,10,7383,137,837523,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,309,283,85,40,160,100,98,17,3,17627,3688,6362,23,5,7,7320,160,837685,162,227,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,286,258,78,36,155,97,92,15,2,17633,3688,6364,10,8,8,7221,118,837799,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,270,243,76,36,147,95,90,14,2,17635,3688,6366,11,5,12,7026,129,837929,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,248,236,71,22,145,90,87,14,5,17641,3688,6371,6,8,10,6876,112,838040,111,265,35247,34916,34552,577,0,0,3,0.21,0.77,
2021-04-24,240,232,68,26,138,89,85,14,4,17643,3690,6375,8,3,12,6798,41,838079,39,115,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,248,225,76,29,138,87,79,14,1,17644,3690,6376,16,5,11,6690,77,838156,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,239,221,64,23,137,79,75,13,3,17654,3691,6379,11,13,23,6628,96,838251,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,225,196,61,20,130,74,66,11,6,17656,3691,6385,9,4,21,6585,88,838337,86,150,31255,31007,30713,3709,0,0,0,0.21,0.71,
2021-04-28,215,191,56,23,122,74,67,8,0,17656,3692,6385,8,3,27,6504,98,838435,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,206,187,58,26,107,64,61,8,2,17657,3694,6387,9,4,27,6429,97,838529,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,187,177,45,31,104,65,64,8,2,17661,3696,6389,6,7,0,6412,80,838608,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,186,183,45,30,104,65,61,8,2,17663,3696,6391,10,5,0,6348,16,838623,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,189,175,47,39,99,60,59,8,1,17666,3697,6392,9,4,0,6188,52,838673,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,186,166,50,34,94,63,61,8,2,17669,3699,6394,10,6,0,6109,67,838739,66,152,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,181,169,52,32,89,55,53,7,2,17670,3699,6396,12,4,0,6059,63,838802,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,176,157,50,32,88,55,53,6,2,17672,3700,6398,8,3,0,5998,70,838870,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,160,151,43,28,81,53,52,6,2,17673,3700,6400,3,2,0,5907,50,838919,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,163,152,54,22,79,50,49,5,2,17673,3700,6402,13,2,0,5850,35,838953,34,88,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,153,152,47,26,79,49,48,5,1,17675,3700,6403,4,4,0,5801,18,838969,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,160,143,51,29,75,49,48,5,1,17675,3700,6404,7,1,0,5697,34,839002,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,152,135,47,27,70,46,45,4,2,17676,3700,6406,4,1,0,5698,55,839054,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,140,130,43,25,70,44,42,4,1,17676,3700,6407,8,3,0,5651,38,839089,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,136,127,40,29,64,42,40,4,0,17676,3700,6407,5,0,0,5588,28,839117,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,134,119,44,26,57,40,38,4,2,17677,3700,6409,7,1,0,5550,30,839147,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,123,119,39,24,59,40,38,4,0,17678,3700,6409,5,3,0,5512,29,839174,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,122,120,36,25,58,40,39,4,1,17678,3701,6410,5,2,0,5485,21,839194,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,122,116,35,23,61,41,38,4,1,17680,3701,6411,3,4,0,5416,29,839223,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,121,115,36,22,57,40,38,4,3,17680,3701,6414,4,1,0,5411,15,839238,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,122,110,42,25,53,38,37,4,0,17680,3701,6414,6,2,0,5347,23,839261,23,92,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,120,114,45,21,52,38,37,4,0,17682,3701,6414,10,2,0,5307,59,839317,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,126,112,45,19,56,40,39,4,0,17686,3703,6414,8,5,0,5268,38,839351,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,116,110,40,21,51,38,38,3,2,17686,3704,6416,7,0,0,5256,23,839373,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,108,105,34,21,51,39,38,3,0,17686,3704,6416,1,1,0,5248,14,839385,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,110,100,33,20,52,39,38,4,1,17688,3705,6417,6,2,0,5192,26,839411,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,106,101,31,21,51,38,36,3,1,17688,3705,6418,4,2,0,5190,29,839441,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,110,103,34,23,47,37,35,3,1,17688,3705,6419,10,0,0,5168,24,839464,23,42,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,109,97,30,26,44,35,32,3,0,17688,3705,6419,5,0,0,5153,17,839479,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,99,90,28,24,42,33,31,3,2,17689,3705,6421,4,2,0,5134,13,839493,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,93,87,31,20,40,33,31,3,1,17690,3705,6422,3,1,0,5114,18,839511,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,88,86,24,21,40,32,32,3,0,17690,3706,6422,1,0,0,5111,13,839524,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,90,82,28,20,40,31,30,3,0,17691,3706,6422,5,1,0,5048,4,839527,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,90,83,25,19,40,32,32,3,0,17692,3708,6422,4,1,0,5033,14,839541,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,91,78,31,18,40,30,26,2,1,17693,3708,6423,7,3,0,5036,48,839576,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,85,83,27,17,35,27,26,2,0,17694,3708,6423,5,1,0,4996,14,839589,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,78,72,23,18,35,27,26,2,1,17695,3709,6424,1,1,0,4878,12,839599,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,79,75,25,16,34,26,24,2,0,17695,3709,6424,3,1,0,4894,31,839630,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,76,72,26,16,33,25,24,2,1,17695,3709,6425,4,1,0,4896,6,839636,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,80,73,30,14,35,25,24,2,0,17695,3709,6425,4,3,9,4836,5,839640,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,76,69,29,12,31,22,19,2,1,17695,3709,6426,2,0,9,4794,7,839647,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,75,66,28,12,30,21,18,2,1,17696,3709,6427,3,1,10,4810,30,839677,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,72,69,30,11,30,21,18,2,0,17696,3709,6427,6,0,10,4793,7,839684,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,75,70,31,11,30,22,19,2,0,17696,3709,6427,5,1,10,4778,19,839702,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,70,66,26,11,30,22,19,2,0,17696,3709,6427,1,0,10,4781,18,839720,18,19,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,69,68,29,10,28,21,21,2,0,17696,3709,6427,2,0,10,4770,5,839725,5,14,10429,10414,10374,0,3,0,0,0.21,2.06,
2021-06-13,76,69,35,11,27,20,20,2,1,17696,3709,6428,6,0,11,4742,3,839728,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,72,63,28,13,27,20,19,2,0,17697,3709,6428,0,1,11,4753,26,839754,26,21,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,68,64,27,12,24,18,17,2,0,17697,3709,6428,1,0,1,4773,26,839780,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,66,60,30,12,21,16,15,2,1,17697,3709,6429,5,0,1,4780,13,839793,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,67,58,29,12,21,17,16,2,0,17697,3710,6429,2,1,1,4766,27,839821,28,44,16589,16530,16052,1175,0,1,1,0.22,2.16,
2021-06-18,61,59,28,13,19,17,16,2,0,17697,3710,6429,2,0,0,4789,35,839856,35,12,20294,20254,18986,1,0,0,0,0.22,1.92,
2021-06-19,60,60,30,11,19,17,16,2,0,17697,3710,6429,4,0,0,4826,48,839903,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,66,63,31,12,21,17,16,2,0,17699,3710,6429,5,2,1,4785,49,839952,49,86,24652,24622,22402,1179,0,0,0,0.22,1.75,
2021-06-21,72,65,30,14,21,18,19,2,0,17699,3713,6429,2,0,1,4870,125,840077,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,69,63,31,12,24,18,17,2,0,17701,3713,6429,6,3,1,4972,110,840187,110,10,30911,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,70,65,32,12,23,18,16,2,0,17701,3713,6429,8,0,1,5085,141,840327,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,66,59,30,14,22,15,14,3,0,17701,3713,6429,3,0,0,5283,233,840559,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,62,59,28,11,22,16,14,3,1,17702,3713,6430,3,1,0,5497,232,840790,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,65,65,31,11,23,17,15,3,0,17703,3714,6430,6,1,0,5593,116,840907,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,75,65,36,15,22,16,15,2,0,17704,3714,6430,9,1,1,5665,145,841052,145,72,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,77,69,40,10,20,16,15,2,0,17704,3714,6430,11,0,1,5893,287,841341,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,82,70,44,12,20,16,15,2,0,17704,3714,6430,11,0,1,6112,295,841636,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,79,72,39,11,22,13,12,2,0,17709,3714,6430,8,5,1,6327,312,841946,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,78,72,39,14,23,15,13,2,0,17709,3715,6430,5,1,1,6462,298,842245,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,82,75,41,13,25,14,13,2,0,17712,3715,6430,8,3,0,6656,329,842577,332,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,87,84,44,14,27,14,13,2,0,17716,3716,6430,10,4,0,6739,189,842765,188,96,27152,27106,25598,121,0,0,0,0.22,1.27,
2021-07-04,99,89,49,17,28,14,13,2,0,17720,3716,6430,14,4,0,6797,353,843114,349,286,36504,36429,33452,1669,3,2,2,0.22,1.27,
2021-07-05,104,97,55,16,32,15,13,2,0,17725,3717,6430,16,5,0,7098,507,843618,504,195,53794,53696,51817,6921,0,2,3,0.22,1.31,
2021-07-06,118,111,65,14,35,15,14,3,0,17732,3718,6430,18,7,1,7434,529,844146,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,120,112,62,13,41,16,14,2,1,17740,3719,6431,13,9,2,7711,527,844671,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,124,106,62,17,41,15,12,2,2,17747,3720,6433,12,7,5,7854,472,845139,468,326,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,119,115,61,16,39,16,12,2,0,17751,3720,6433,11,5,0,8135,539,845672,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,122,112,60,19,39,15,12,2,2,17755,3721,6435,9,5,0,8264,266,845933,261,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,133,122,66,16,48,17,13,2,2,17765,3722,6437,20,13,4,8263,441,846376,443,428,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,151,133,85,11,49,15,11,2,2,17771,3722,6439,26,7,6,8729,764,847139,763,282,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,157,146,87,16,45,14,12,2,1,17777,3724,6440,22,6,1,9137,755,847885,746,329,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,165,152,87,22,51,16,15,2,3,17786,3726,6443,25,10,2,9449,781,848657,772,450,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,182,160,96,27,55,16,15,2,1,17796,3726,6444,30,11,8,9734,869,849520,863,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,188,175,96,32,49,18,15,2,1,17801,3726,6445,24,6,0,10388,1144,850655,1135,473,81877,81645,74872,8140,7,6,12,0.22,1.33,
2021-07-17,184,175,95,28,58,18,16,2,2,17813,3728,6447,16,16,0,10619,436,851090,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,208,178,104,34,66,18,13,2,4,17830,3728,6451,35,17,21,10784,842,851928,838,645,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,221,190,109,39,61,16,11,2,2,17838,3728,6453,34,11,23,11706,1386,853314,1386,448,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,240,215,134,36,62,17,10,2,2,17848,3729,6455,52,12,32,12700,1420,854727,1413,383,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,247,212,145,26,67,18,13,2,3,17860,3733,6458,35,13,35,13403,1352,856076,1349,643,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,261,231,152,29,76,22,16,2,0,17877,3736,6458,51,17,39,13885,1295,857363,1287,782,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,274,247,152,24,87,22,17,1,1,17898,3739,6459,41,21,0,14652,1443,858805,1442,697,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,275,264,144,32,89,21,16,1,3,17914,3740,6462,26,16,0,15196,973,859778,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,317,269,169,45,97,22,17,2,3,17932,3743,6465,59,22,25,15274,1419,861195,1417,1306,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,352,331,178,41,122,32,24,3,2,17965,3751,6467,76,39,28,16507,2145,863330,2135,835,102783,102430,97209,10268,133,6,17,0.24,1.35,
