Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17392,3636,6216,33,24,0,9389,498,833582,492,1081,37970,36304,35939,8252,5447,0.73
2021-04-01,572,514,133,55,370,207,187,7,17404,3638,6223,29,19,25,8660,336,833917,335,1066,34019,32468,32061,6200,4438,0.74
2021-04-02,530,508,123,62,332,189,173,16,17412,3638,6239,33,13,28,8421,418,834335,418,644,33342,32005,31661,968,2078,0.73
2021-04-03,523,507,121,58,336,188,168,7,17424,3641,6246,21,17,26,8075,124,834459,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17435,3644,6254,32,16,17,7241,195,834655,196,1059,31721,29968,29749,5123,4156,0.74
2021-04-05,504,479,131,55,307,188,167,6,17447,3650,6260,33,15,17,7104,387,835035,380,511,50376,48128,47812,12637,11233,0.71
2021-04-06,503,462,139,53,301,181,155,6,17457,3652,6266,31,13,22,6920,303,835340,305,495,52095,49702,48435,18247,13948,0.69
2021-04-07,485,431,131,51,289,168,149,9,17469,3654,6275,30,17,22,6793,275,835616,276,425,47157,44963,44156,15594,11848,0.72
2021-04-08,454,416,129,46,265,160,143,11,17478,3657,6286,30,13,21,6371,210,835828,212,639,38113,36134,35685,7897,5825,0.77
2021-04-09,431,410,111,51,255,160,137,10,17492,3660,6296,25,21,21,6011,221,836051,223,579,36047,34223,33976,247,2287,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3667,6305,25,12,19,5709,88,836137,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17508,3668,6311,22,16,21,5088,139,836276,139,776,33688,32232,30755,10011,8582,0.76
2021-04-12,405,369,111,44,237,140,123,6,17518,3672,6317,33,13,17,4955,218,836497,221,363,50871,48480,48117,12877,11511,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3674,6330,17,15,19,4792,200,836696,199,380,62974,60592,58289,18485,16989,0.86
2021-04-14,347,312,95,43,201,125,116,3,17531,3676,6333,13,3,20,4524,202,836892,196,484,51476,49378,46194,13689,10896,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3677,6335,16,4,19,4358,96,836987,95,260,14218,13359,13310,579,1060,0.8
2021-04-16,325,311,90,44,181,120,113,5,17538,3678,6340,17,8,15,4100,105,837096,109,367,30592,29248,28864,664,2310,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3680,6347,17,7,14,3964,88,837179,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17554,3681,6351,24,14,13,3564,140,837320,141,548,33945,32597,31130,8104,7007,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3683,6354,11,12,10,3529,137,837453,133,201,46073,43793,42485,11690,9129,0.79
2021-04-20,281,260,73,40,160,100,98,3,17567,3683,6357,21,5,7,3468,157,837612,159,227,46359,44232,41661,15139,11543,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3683,6359,8,8,8,3361,118,837726,114,237,41281,39701,38033,10553,9298,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3683,6361,9,5,12,3163,128,837855,129,335,31618,30440,30251,3837,3447,0.77
2021-04-23,228,223,58,22,145,90,87,5,17581,3683,6366,6,8,10,3006,109,837963,108,266,35245,33874,33613,577,2169,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3685,6370,8,3,12,2925,41,838002,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17584,3685,6371,14,5,11,2812,77,838079,77,194,28338,27170,26886,3093,2552,0.78
2021-04-26,221,209,56,23,137,79,75,3,17594,3686,6374,10,13,23,2752,94,838172,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17596,3686,6380,8,4,21,2708,88,838259,87,149,31255,30007,29846,3709,2647,0.7
2021-04-28,204,180,50,23,121,73,66,0,17596,3687,6380,8,3,27,2627,95,838354,95,177,34946,33817,33594,2870,3799,0.72
2021-04-29,187,172,50,26,107,64,61,2,17597,3689,6382,9,4,27,2556,97,838448,94,171,31718,30558,30368,1512,2156,0.73
2021-04-30,174,167,38,31,103,65,64,2,17600,3691,6384,4,6,0,2535,80,838527,79,130,35430,34254,34004,261,2204,0.76
2021-05-01,173,173,38,30,103,65,61,2,17602,3691,6386,10,5,0,2470,15,838541,14,71,9169,8805,8764,1,284,0.73
2021-05-02,179,167,37,38,98,60,59,1,17605,3692,6387,9,4,0,2307,51,838591,50,218,25566,24477,24145,2229,2058,0.68
2021-05-03,173,156,42,34,92,63,61,2,17607,3694,6389,9,5,0,2229,65,838656,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17609,3694,6391,9,4,0,2184,63,838719,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17611,3695,6393,8,3,0,2117,67,838787,68,143,34913,33659,33310,4387,3883,0.75
2021-05-06,143,137,34,28,80,53,52,2,17612,3695,6395,3,2,0,2026,48,838835,48,146,28526,27601,27431,2793,2317,0.79
2021-05-07,150,141,44,22,78,50,49,2,17612,3695,6397,13,2,0,1965,33,838868,33,88,32904,31757,31571,537,2106,0.7
2021-05-08,142,142,38,26,78,49,48,1,17614,3695,6398,4,4,0,1916,18,838884,16,63,10397,10065,9989,0,347,0.7
2021-05-09,149,134,40,29,74,49,48,1,17614,3695,6399,7,1,0,1809,33,838917,33,147,23529,22567,22461,2403,1659,0.9
2021-05-10,139,124,37,27,70,46,45,2,17615,3695,6401,4,1,0,1811,53,838968,51,57,35517,33929,33629,4950,3183,0.94
2021-05-11,131,122,33,25,70,44,42,1,17615,3695,6402,8,3,0,1763,35,839002,34,83,31566,30054,29797,3803,2968,0.94
2021-05-12,125,116,30,28,64,42,40,0,17615,3695,6402,5,0,0,1702,27,839029,27,94,28694,27487,27379,826,2248,0.92
2021-05-13,119,109,34,25,57,40,38,3,17616,3695,6405,7,1,0,1663,30,839059,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17617,3695,6405,4,3,0,1623,28,839086,27,65,20244,19384,19263,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17617,3696,6406,5,2,0,1595,20,839106,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17619,3696,6407,3,4,0,1526,29,839135,29,101,14776,14067,14027,145,1187,0.8
2021-05-17,106,103,26,22,57,40,38,3,17619,3696,6410,2,1,0,1525,15,839150,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17619,3696,6410,6,2,0,1458,22,839172,22,93,23844,22430,22239,5006,2593,0.75
2021-05-19,108,103,35,20,52,38,37,0,17621,3696,6410,9,2,0,1418,57,839227,55,91,28411,26862,26606,5236,3547,0.78
2021-05-20,112,100,30,18,56,40,39,0,17625,3698,6410,5,5,0,1380,33,839260,33,74,22040,20956,20703,2129,2188,0.66
2021-05-21,101,98,26,21,51,38,38,2,17625,3699,6412,7,0,0,1369,22,839282,22,33,26955,25748,25565,144,1767,0.64
2021-05-22,97,94,24,21,51,39,38,0,17625,3699,6412,1,1,0,1361,14,839294,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17627,3700,6413,6,2,0,1304,26,839320,26,86,18390,17280,17135,1444,1193,0.86
2021-05-24,93,89,20,21,51,38,36,1,17627,3700,6414,4,2,0,1302,27,839348,28,30,32275,30668,30406,4065,3294,0.86
2021-05-25,96,91,24,23,47,37,35,1,17627,3700,6415,10,0,0,1279,23,839370,22,42,26674,25470,25364,3461,3162,1
2021-05-26,97,86,21,26,44,35,32,0,17627,3700,6415,5,0,0,1262,15,839384,14,36,25934,24893,24739,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17628,3700,6417,4,2,0,1242,12,839398,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17629,3700,6418,3,1,0,1221,18,839416,18,40,31828,30691,30434,447,1963,0.91
2021-05-29,80,78,15,21,40,32,32,0,17629,3701,6418,1,0,0,1216,12,839428,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17630,3701,6418,5,1,0,1152,3,839431,3,71,19780,18748,18624,1649,993,0.86
2021-05-31,80,74,16,18,40,32,32,0,17631,3703,6418,4,1,0,1139,14,839445,14,27,25471,24026,23812,3699,2101,0.96
2021-06-01,81,70,22,18,40,30,26,1,17632,3703,6419,7,3,0,1140,48,839480,35,37,21750,20317,20130,3761,2260,0.88
2021-06-02,72,70,19,17,35,27,26,0,17633,3703,6419,5,1,0,1105,14,839493,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17634,3704,6420,1,1,0,981,11,839503,10,139,15803,14790,14634,1109,834,0.89
2021-06-04,70,66,17,16,34,26,24,0,17634,3704,6420,3,1,0,999,31,839534,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17634,3704,6421,2,1,0,1000,5,839539,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17634,3704,6421,3,3,9,940,5,839543,4,56,16034,14874,14774,1331,951,1.14
2021-06-07,63,57,18,12,31,22,19,1,17634,3704,6422,2,0,9,897,6,839549,6,52,23015,21366,21240,1952,1592,1.18
2021-06-08,59,54,15,12,30,21,18,1,17635,3704,6423,1,1,10,913,30,839579,30,15,21243,19753,19633,3384,1891,1.28
2021-06-09,59,57,18,11,30,21,18,0,17635,3704,6423,5,0,10,892,6,839585,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17635,3704,6423,5,1,10,879,19,839603,18,30,17679,16514,16460,955,555,1.78
2021-06-11,59,55,15,11,30,22,19,0,17635,3704,6423,1,0,10,879,18,839621,18,21,17477,16248,16055,1,264,2.01
2021-06-12,57,56,18,10,28,21,21,0,17635,3704,6423,2,0,10,869,5,839626,5,14,10430,9851,9817,0,214,2.06
2021-06-13,64,58,24,11,26,19,19,1,17635,3704,6424,6,0,11,840,3,839629,3,28,18547,17295,17227,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17636,3704,6424,0,1,11,849,26,839655,26,23,26332,24449,23944,3119,2051,2.44
2021-06-15,54,51,17,12,24,18,17,0,17636,3704,6424,1,0,1,871,26,839681,26,15,22502,20843,20535,3151,1776,2.47
2021-06-16,54,49,19,12,21,16,15,1,17636,3704,6425,4,0,1,876,13,839694,13,9,18399,17034,16908,1092,1037,2.29
2021-06-17,55,46,18,12,20,17,16,0,17636,3705,6425,2,1,1,862,26,839720,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17636,3705,6425,2,0,0,886,35,839755,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17636,3705,6425,4,0,0,921,46,839801,46,9,12658,11766,11380,1,261,1.84
2021-06-20,55,52,19,12,21,17,16,0,17638,3705,6425,5,2,1,880,49,839850,49,86,24652,23218,21884,1179,1202,1.75
2021-06-21,61,54,19,14,21,18,19,0,17638,3708,6425,2,0,1,964,125,839975,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17640,3708,6425,5,3,1,1068,110,840085,110,9,30912,28832,26853,3724,2450,1.43
2021-06-23,57,53,20,12,23,18,16,0,17640,3708,6425,8,0,1,1182,141,840225,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17640,3708,6425,3,0,0,1375,230,840454,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17641,3708,6426,3,1,0,1586,231,840684,230,18,39766,37133,36047,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17642,3709,6426,5,1,0,1682,115,840800,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17643,3709,6426,9,1,1,1752,145,840945,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17643,3709,6426,11,0,1,1978,285,841233,288,60,47671,44714,42546,5166,4124,1.38
2021-06-29,69,58,31,11,20,16,15,0,17643,3709,6426,10,0,1,2194,294,841527,294,75,46864,44076,42732,4809,3638,1.37
2021-06-30,64,57,25,11,23,14,13,0,17648,3709,6426,8,5,1,2412,312,841837,310,93,43642,40838,38963,5054,3513,1.35
2021-07-01,66,60,26,14,24,16,14,0,17648,3710,6426,5,1,1,2541,296,842134,297,165,44597,42049,41006,4937,3337,1.31
2021-07-02,69,61,28,13,26,15,14,0,17651,3710,6426,8,3,0,2733,326,842462,328,136,49699,46620,44982,3084,2706,1.3
2021-07-03,73,70,31,14,27,14,13,0,17655,3711,6426,10,4,0,2814,187,842648,186,96,27152,25789,24807,121,806,1.28
2021-07-04,85,75,35,17,28,14,13,0,17659,3711,6426,13,4,0,2870,350,842994,346,285,36503,34404,32426,1669,1870,1.27
2021-07-05,89,82,40,16,31,15,13,0,17664,3712,6426,15,5,0,3172,507,843498,504,195,53793,50345,49069,6921,4886,1.31
2021-07-06,100,93,48,14,35,15,14,0,17671,3713,6426,18,7,1,3510,528,844025,527,177,60686,56966,53855,7038,5203,1.38
2021-07-07,102,96,45,13,40,15,14,1,17679,3714,6427,12,9,2,3782,525,844549,524,247,54845,51383,49404,9415,5836,1.38
2021-07-08,104,89,44,17,41,15,12,2,17686,3715,6429,11,7,5,3922,470,845015,466,328,52115,48838,46958,6635,4453,1.39
2021-07-09,99,95,44,16,39,16,12,0,17690,3715,6429,10,5,0,4206,539,845549,534,249,61506,57587,55977,5445,4553,1.4
2021-07-10,102,94,43,19,39,15,12,2,17694,3716,6431,9,5,0,4333,263,845810,261,133,34553,32574,31024,674,1609,1.42
2021-07-11,112,103,46,16,47,17,13,2,17704,3717,6433,17,13,4,4330,441,846253,443,431,42471,39568,38333,3481,3052,1.41
2021-07-12,128,112,65,11,45,15,11,2,17709,3717,6435,26,6,6,4798,764,847015,762,281,62112,57745,55423,8905,5892,1.38
2021-07-13,130,119,64,16,45,14,12,1,17715,3719,6436,21,6,1,5213,754,847761,746,328,62201,57848,55239,8280,5580,1.31
2021-07-14,141,129,66,22,51,16,15,3,17724,3721,6439,24,10,2,5518,779,848533,772,453,63088,58696,56186,9601,5844,1.35
2021-07-15,157,136,73,25,54,16,15,1,17734,3721,6440,29,11,8,5803,869,849396,863,564,65609,61314,57046,8650,5170,1.35
2021-07-16,159,146,71,31,49,18,15,0,17739,3721,6440,23,6,0,6458,1140,850526,1130,473,81834,76506,72352,8140,6645,1.33
2021-07-17,158,151,70,28,58,18,16,1,17751,3723,6441,15,16,0,6685,433,850958,432,199,33009,30976,29773,279,1398,1.33
2021-07-18,181,154,77,34,66,18,13,4,17768,3723,6445,34,17,21,6844,841,851795,837,650,56632,53070,49778,2888,2935,1.33
2021-07-19,186,157,79,38,61,16,11,2,17776,3723,6447,33,11,23,7774,1385,853180,1385,448,84240,78090,74813,7153,5848,1.34
2021-07-20,203,179,104,34,62,17,10,2,17786,3724,6449,48,12,32,8767,1419,854591,1411,385,90619,85087,80818,10454,7776,1.35
2021-07-21,205,173,106,25,67,18,13,3,17798,3728,6452,29,13,35,9464,1350,855937,1346,649,85831,80371,77907,11479,7407,1.38
2021-07-22,219,190,112,29,76,22,16,0,17815,3731,6452,48,17,39,9941,1290,857220,1283,785,78732,74399,72377,7444,5666,1.36
2021-07-23,229,203,111,24,86,22,17,1,17835,3734,6453,39,20,0,10707,1443,858660,1440,699,98197,92092,86839,6048,5901,1.38
2021-07-24,223,215,102,31,89,21,16,3,17852,3735,6456,22,17,0,11257,973,859633,973,408,60738,57155,54429,1185,2731,1.34
2021-07-25,267,223,118,43,97,23,18,3,17871,3739,6459,56,23,25,11329,1415,861047,1414,1306,77011,72460,67745,1278,3029,1.3
2021-07-26,295,277,128,39,123,33,25,1,17904,3747,6460,73,39,28,12565,2145,863183,2136,842,102846,95543,92799,10268,7133,
2021-07-27,335,295,130,38,155,33,25,1,17946,3749,6461,59,45,31,13921,2299,865469,2286,908,106072,99313,95772,12666,8933,
2021-07-28,350,307,147,44,151,33,28,6,17968,3755,6467,62,25,32,14930,2202,867660,2191,1163,102790,96457,92885,9630,7908,
2021-07-29,374,312,169,44,153,30,25,5,17994,3756,6472,74,30,34,15721,2184,869836,2176,1373,101795,95043,91332,11723,7778,
2021-07-30,374,348,148,42,178,34,26,1,18030,3759,6473,64,41,0,16915,2463,872278,2442,1245,111138,103745,98832,8599,7727,
2021-07-31,410,393,153,53,199,35,30,4,18067,3764,6477,67,41,0,18376,2117,874375,2097,587,73893,69423,66578,1291,3412,
2021-08-01,476,404,194,67,199,37,33,10,18093,3770,6487,89,30,35,18517,2140,876502,2127,1930,80706,75557,72277,3120,4152,
2021-08-02,487,424,186,78,215,47,42,8,18134,3780,6495,90,45,36,21209,3871,880353,3851,1130,113863,105932,101916,11371,8709,
2021-08-03,518,437,183,90,232,56,48,6,18181,3789,6501,98,54,37,23223,3315,883649,3296,1262,110654,102746,98974,14823,9646,
2021-08-04,506,443,178,83,235,60,48,3,18227,3794,6504,75,48,41,24788,3463,887079,3430,1852,116132,107911,105269,11201,8720,
2021-08-05,456,456,120,86,250,66,52,1,18251,3798,6505,14,30,38,25308,1052,888063,984,453,30823,28343,27952,4980,2193,
