Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-07,2059,1768,535,282,1148,410,320,37,44,14309,3044,5157,250,141,1085,70802,4606,691463,4605,9731,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2073,1805,522,293,1118,404,300,38,30,14441,3059,5187,239,152,1015,73659,7834,699320,7857,5003,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,1968,1697,486,280,1066,388,302,40,42,14531,3083,5229,188,112,1059,74920,6158,705486,6166,4927,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,1929,1689,487,256,1050,389,303,39,32,14646,3098,5261,229,141,1138,72237,5664,711165,5679,8259,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1867,1622,493,246,1008,374,304,42,30,14726,3121,5291,197,106,1072,68606,5014,716183,5018,8752,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1773,1601,470,233,969,364,295,42,41,14798,3136,5332,173,88,995,66112,4677,720857,4674,7225,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1753,1660,462,224,978,375,297,42,29,14883,3153,5361,158,117,954,64555,1886,722747,1890,3400,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1835,1578,491,246,1023,362,298,41,37,14994,3171,5398,210,142,875,58544,3490,726236,3489,9624,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1841,1608,484,236,1001,373,284,39,16,15099,3189,5414,204,127,766,58927,5184,731434,5198,4878,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1781,1573,501,219,949,349,279,41,42,15172,3198,5456,189,93,773,59745,4575,736013,4579,3747,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1721,1526,479,216,951,357,294,43,27,15259,3221,5483,177,101,827,57361,4148,740182,4169,6519,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1689,1429,474,208,898,334,280,41,35,15327,3238,5518,147,82,779,53324,3346,743517,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1587,1454,438,199,834,344,283,44,22,15381,3252,5540,142,66,728,51212,3785,747311,3794,5910,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1537,1469,447,196,821,326,273,41,25,15439,3255,5565,131,70,656,49111,1257,748566,1255,3388,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1627,1352,514,231,815,321,264,41,24,15504,3266,5589,176,87,621,44947,3100,751678,3112,7404,49968,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1570,1374,441,223,808,320,256,40,16,15596,3280,5605,174,108,585,46097,4816,756487,4809,3657,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1539,1331,445,194,795,305,249,39,36,15681,3294,5641,186,104,577,47380,4436,760930,4443,3175,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,1495,1268,422,187,785,296,246,37,27,15760,3308,5668,167,98,649,46346,4357,765302,4372,5370,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,1450,1276,403,184,750,293,243,37,23,15831,3323,5691,162,95,638,45139,3817,769121,3819,5006,70306,69218,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1393,1275,397,174,741,294,235,36,22,15892,3330,5713,154,82,600,45228,3812,772941,3820,3748,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,1413,1331,409,193,737,293,232,35,29,15945,3342,5742,151,68,587,45036,1456,774383,1442,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1492,1273,458,214,747,283,232,35,21,16005,3362,5763,174,90,550,42511,3135,777441,3058,5657,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1490,1292,447,205,733,267,231,33,18,16100,3377,5781,174,109,544,44609,4874,782306,4865,2736,89327,88059,87165,6816,0,0,18,0.21,0.84,
2021-03-02,1451,1285,444,203,703,259,218,35,21,16174,3384,5802,164,90,568,46028,4378,786687,4381,2924,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1399,1216,401,194,719,253,209,38,17,16261,3392,5819,131,107,567,46159,4658,791357,4670,4592,93553,92343,91216,9344,0,0,11,0.21,0.78,
2021-03-04,1394,1175,411,182,710,258,215,36,17,16332,3403,5836,171,89,505,45122,3662,795015,3658,4781,89978,88793,87195,10467,0,0,9,0.21,0.77,
2021-03-05,1318,1184,375,169,670,259,211,36,18,16399,3419,5854,134,78,488,44845,3758,798724,3709,3976,100708,99563,98097,4271,0,2,8,0.21,0.74,
2021-03-06,1271,1208,341,160,696,262,219,36,20,16477,3430,5874,127,99,337,44908,1946,800600,1876,1920,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1345,1170,389,196,708,264,214,35,15,16526,3443,5889,163,72,458,41457,2349,802949,2349,5702,62274,61279,60367,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1361,1176,376,205,678,263,211,35,22,16609,3453,5911,149,92,456,42553,3788,806743,3794,2672,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1285,1125,368,175,666,253,206,35,15,16650,3461,5926,129,63,413,42835,3118,809871,3128,2925,90532,89115,87582,12719,7,3,12,0.22,0.64,
2021-03-10,1271,1129,351,177,648,245,202,37,17,16715,3467,5943,128,78,429,41058,2832,812713,2842,4582,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,1218,1052,351,161,638,253,196,39,18,16765,3478,5961,114,65,391,38728,2544,815266,2553,4980,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1166,1070,324,145,615,254,210,41,12,16824,3494,5973,101,67,364,37241,2406,817679,2413,3897,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1152,1092,333,152,608,258,207,41,16,16862,3503,5989,114,52,324,36005,780,818466,787,2025,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1204,1015,341,180,632,269,214,39,26,16923,3520,6015,125,82,303,31666,1401,819855,1389,5800,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1164,1023,323,158,594,255,210,41,17,16971,3526,6032,103,61,227,31199,2118,821984,2129,2647,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1093,954,285,158,586,269,203,41,17,17025,3533,6049,89,62,193,30610,1572,823550,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1051,936,296,138,556,254,202,40,13,17059,3540,6062,92,47,196,28527,1540,825088,1538,3623,74635,73426,71788,13950,1,1,9,0.21,0.6,
2021-03-18,1019,897,268,143,566,245,200,39,9,17113,3544,6071,95,64,160,26248,1237,826337,1249,3594,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,977,888,245,120,548,238,202,39,12,17155,3554,6083,70,47,142,24803,1078,827422,1085,2545,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,951,911,233,137,533,244,204,37,7,17188,3562,6090,79,39,118,23688,349,827773,351,1460,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,981,832,266,131,549,248,207,35,14,17228,3572,6104,85,51,116,20948,686,828454,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,935,822,246,113,506,242,207,36,13,17252,3576,6117,63,33,93,20257,978,829431,977,1688,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,868,799,210,99,494,245,200,37,15,17287,3585,6132,60,41,80,20229,688,830124,693,742,40061,39380,39076,4447,0,0,4,0.21,0.66,
2021-03-24,854,754,229,114,475,233,208,34,10,17318,3597,6142,71,44,82,18488,478,830601,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,830,719,210,99,479,243,207,34,10,17352,3608,6152,71,50,71,17273,836,831446,845,2096,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,760,680,177,75,453,232,202,34,11,17372,3609,6163,33,30,63,16335,523,831969,523,1497,47605,47024,46158,2391,0,0,3,0.21,0.78,
2021-03-27,699,672,159,64,437,227,201,34,6,17383,3614,6169,31,15,58,15716,230,832200,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,693,662,151,68,444,231,204,34,12,17406,3621,6181,41,27,44,14978,131,832330,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,728,636,178,86,437,227,198,35,10,17421,3627,6191,62,19,34,13897,361,832692,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,704,627,168,81,395,215,193,30,12,17436,3634,6203,41,21,32,13515,445,833133,441,822,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,637,570,152,64,384,221,198,31,16,17452,3642,6219,34,24,0,13006,505,833630,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,605,538,147,55,371,207,187,32,8,17464,3644,6227,31,19,25,12277,336,833965,335,1063,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,573,535,132,62,333,189,173,31,16,17472,3644,6243,34,13,28,12042,419,834384,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,543,521,130,58,336,188,168,30,7,17484,3647,6250,22,17,26,11712,124,834508,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,555,491,148,57,330,189,172,27,8,17496,3650,6258,33,17,17,10881,196,834705,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,536,504,140,56,309,189,167,25,6,17508,3656,6264,34,15,17,10736,390,835088,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,524,474,149,54,302,181,155,25,6,17518,3658,6270,31,13,22,10570,307,835395,307,492,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,510,448,140,55,290,168,149,25,9,17530,3660,6279,30,17,22,10436,277,835670,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,487,438,140,46,268,160,143,24,11,17539,3663,6290,30,13,21,10010,210,835882,212,638,38113,37384,36668,7897,0,0,0,0.21,0.77,
2021-04-09,456,425,116,53,257,160,138,24,10,17552,3666,6300,25,21,21,9662,225,836108,226,577,36048,35361,35009,247,7,1,2,0.21,0.75,
2021-04-10,441,413,115,56,248,151,136,25,9,17558,3673,6309,25,12,19,9366,88,836194,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,434,385,125,50,245,151,130,25,6,17568,3674,6315,22,16,21,8749,141,836335,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,424,383,114,45,240,140,123,23,6,17578,3678,6321,34,14,17,8614,221,836559,224,359,50871,50105,49244,12877,2,1,2,0.21,0.83,
2021-04-13,402,354,100,45,222,128,115,21,13,17589,3680,6334,17,15,19,8447,201,836757,198,379,62973,62250,59297,18485,0,0,1,0.21,0.86,
2021-04-14,370,331,99,44,202,125,116,21,3,17591,3682,6337,13,3,20,8177,202,836952,195,484,51476,50843,46785,13689,0,0,0,0.21,0.84,
2021-04-15,345,327,91,45,186,120,114,21,3,17593,3683,6340,18,4,19,8013,97,837047,95,261,14218,13950,13824,579,0,1,0,0.21,0.8,
2021-04-16,336,317,96,44,181,120,114,21,5,17598,3684,6345,18,8,15,7767,107,837158,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,333,316,96,44,178,116,111,21,7,17602,3686,6352,17,7,14,7634,88,837241,83,211,11152,10993,10853,53,0,0,0,0.21,0.75,
2021-04-18,342,308,103,44,182,110,105,20,4,17614,3687,6356,25,14,13,7235,142,837384,143,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,327,283,87,47,173,104,103,19,3,17623,3689,6359,12,12,10,7189,137,837517,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,307,281,83,40,160,100,98,17,3,17627,3689,6362,23,5,7,7126,160,837679,162,227,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,284,256,76,36,155,97,92,15,2,17633,3689,6364,10,8,8,7027,118,837793,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,268,241,74,36,147,95,90,14,2,17635,3689,6366,11,5,12,6832,129,837923,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,246,234,69,22,145,90,87,14,5,17641,3689,6371,6,8,10,6682,112,838034,111,265,35247,34916,34552,577,0,0,3,0.21,0.77,
2021-04-24,238,230,66,26,138,89,85,14,4,17643,3691,6375,8,3,12,6604,41,838073,39,115,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,246,223,74,29,138,87,79,14,1,17644,3691,6376,16,5,11,6496,77,838150,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,237,219,62,23,137,79,75,13,3,17654,3692,6379,11,13,23,6434,96,838245,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,223,194,59,20,130,74,66,11,6,17656,3692,6385,9,4,21,6391,88,838331,86,150,31255,31007,30713,3709,0,0,0,0.21,0.71,
2021-04-28,213,189,54,23,122,74,67,8,0,17656,3693,6385,8,3,27,6310,98,838429,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,204,185,56,26,107,64,61,8,2,17657,3695,6387,9,4,27,6235,97,838523,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,185,175,43,31,104,65,64,8,2,17661,3697,6389,6,7,0,6218,80,838602,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,184,181,43,30,104,65,61,8,2,17663,3697,6391,10,5,0,6154,16,838617,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,187,173,45,39,99,60,59,8,1,17666,3698,6392,9,4,0,5994,52,838667,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,184,164,48,34,94,63,61,8,2,17669,3700,6394,10,6,0,5915,67,838733,66,152,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,179,167,50,32,89,55,53,7,2,17670,3700,6396,12,4,0,5865,63,838796,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,174,155,48,32,88,55,53,6,2,17672,3701,6398,8,3,0,5804,70,838864,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,158,149,41,28,81,53,52,6,2,17673,3701,6400,3,2,0,5713,50,838913,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,161,150,52,22,79,50,49,5,2,17673,3701,6402,13,2,0,5656,35,838947,34,88,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,151,150,45,26,79,49,48,5,1,17675,3701,6403,4,4,0,5607,18,838963,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,158,141,49,29,75,49,48,5,1,17675,3701,6404,7,1,0,5503,34,838996,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,150,133,45,27,70,46,45,4,2,17676,3701,6406,4,1,0,5504,55,839048,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,138,128,41,25,70,44,42,4,1,17676,3701,6407,8,3,0,5457,38,839083,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,134,125,38,29,64,42,40,4,0,17676,3701,6407,5,0,0,5394,28,839111,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,132,117,42,26,57,40,38,4,2,17677,3701,6409,7,1,0,5356,30,839141,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,121,117,37,24,59,40,38,4,0,17678,3701,6409,5,3,0,5318,29,839168,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,120,118,34,25,58,40,39,4,1,17678,3702,6410,5,2,0,5291,21,839188,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,120,114,33,23,61,41,38,4,1,17680,3702,6411,3,4,0,5222,29,839217,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,119,113,34,22,57,40,38,4,3,17680,3702,6414,4,1,0,5217,15,839232,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,120,108,40,25,53,38,37,4,0,17680,3702,6414,6,2,0,5152,23,839255,23,93,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,118,112,43,21,52,38,37,4,0,17682,3702,6414,10,2,0,5112,59,839311,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,124,110,43,19,56,40,39,4,0,17686,3704,6414,8,5,0,5073,38,839345,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,114,108,38,21,51,38,38,3,2,17686,3705,6416,7,0,0,5061,23,839367,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,106,103,32,21,51,39,38,3,0,17686,3705,6416,1,1,0,5053,14,839379,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,108,98,31,20,52,39,38,4,1,17688,3706,6417,6,2,0,4997,26,839405,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,104,99,29,21,51,38,36,3,1,17688,3706,6418,4,2,0,4995,29,839435,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,108,101,32,23,47,37,35,3,1,17688,3706,6419,10,0,0,4973,24,839458,23,42,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,107,95,28,26,44,35,32,3,0,17688,3706,6419,5,0,0,4958,17,839473,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,97,88,26,24,42,33,31,3,2,17689,3706,6421,4,2,0,4939,13,839487,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,91,85,29,20,40,33,31,3,1,17690,3706,6422,3,1,0,4919,18,839505,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,86,84,22,21,40,32,32,3,0,17690,3707,6422,1,0,0,4916,13,839518,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,88,80,26,20,40,31,30,3,0,17691,3707,6422,5,1,0,4853,4,839521,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,88,81,23,19,40,32,32,3,0,17692,3709,6422,4,1,0,4838,14,839535,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,89,76,29,18,40,30,26,2,1,17693,3709,6423,7,3,0,4841,48,839570,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,83,81,25,17,35,27,26,2,0,17694,3709,6423,5,1,0,4801,14,839583,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,76,70,21,18,35,27,26,2,1,17695,3710,6424,1,1,0,4683,12,839593,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,77,73,23,16,34,26,24,2,0,17695,3710,6424,3,1,0,4699,31,839624,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,74,70,24,16,33,25,24,2,1,17695,3710,6425,4,1,0,4701,6,839630,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,78,71,28,14,35,25,24,2,0,17695,3710,6425,4,3,9,4641,5,839634,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,74,67,27,12,31,22,19,2,1,17695,3710,6426,2,0,9,4599,7,839641,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,73,64,26,12,30,21,18,2,1,17696,3710,6427,3,1,10,4615,30,839671,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,70,67,28,11,30,21,18,2,0,17696,3710,6427,6,0,10,4598,7,839678,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,73,68,29,11,30,22,19,2,0,17696,3710,6427,5,1,10,4583,19,839696,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,68,64,24,11,30,22,19,2,0,17696,3710,6427,1,0,10,4586,18,839714,18,19,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,67,66,27,10,28,21,21,2,0,17696,3710,6427,2,0,10,4575,5,839719,5,14,10429,10414,10374,0,3,0,0,0.21,2.06,
2021-06-13,74,67,33,11,27,20,20,2,1,17696,3710,6428,6,0,11,4547,3,839722,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,70,61,26,13,27,20,19,2,0,17697,3710,6428,0,1,11,4558,26,839748,26,21,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,66,62,25,12,24,18,17,2,0,17697,3710,6428,1,0,1,4578,26,839774,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,64,58,28,12,21,16,15,2,1,17697,3710,6429,5,0,1,4585,13,839787,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,65,56,27,12,21,17,16,2,0,17697,3711,6429,2,1,1,4571,27,839815,28,44,16589,16530,16052,1175,0,1,1,0.22,2.16,
2021-06-18,59,57,26,13,19,17,16,2,0,17697,3711,6429,2,0,0,4594,35,839850,35,12,20294,20254,18986,1,0,0,0,0.22,1.92,
2021-06-19,58,58,28,11,19,17,16,2,0,17697,3711,6429,4,0,0,4631,48,839897,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,64,61,29,12,21,17,16,2,0,17699,3711,6429,5,2,1,4590,49,839946,49,86,24652,24622,22402,1179,0,0,0,0.22,1.75,
2021-06-21,70,63,28,14,21,18,19,2,0,17699,3714,6429,2,0,1,4675,125,840071,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,67,61,29,12,24,18,17,2,0,17701,3714,6429,6,3,1,4777,110,840181,110,10,30911,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,68,63,30,12,23,18,16,2,0,17701,3714,6429,8,0,1,4890,141,840321,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,64,57,28,14,22,15,14,3,0,17701,3714,6429,3,0,0,5088,233,840553,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,60,57,26,11,22,16,14,3,1,17702,3714,6430,3,1,0,5302,232,840784,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,63,63,29,11,23,17,15,3,0,17703,3715,6430,6,1,0,5398,116,840901,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,73,63,34,15,22,16,15,2,0,17704,3715,6430,9,1,1,5470,145,841046,145,72,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,75,67,38,10,20,16,15,2,0,17704,3715,6430,11,0,1,5698,287,841335,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,80,68,42,12,20,16,15,2,0,17704,3715,6430,11,0,1,5917,295,841630,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,77,70,37,11,22,13,12,2,0,17709,3715,6430,8,5,1,6132,312,841940,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,76,70,37,14,23,15,13,2,0,17709,3716,6430,5,1,1,6267,298,842239,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,80,73,39,13,25,14,13,2,0,17712,3716,6430,8,3,0,6460,329,842570,331,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,85,82,42,14,27,14,13,2,0,17716,3717,6430,10,4,0,6543,189,842758,188,96,27152,27106,25598,121,0,0,0,0.22,1.27,
2021-07-04,97,87,47,17,28,14,13,2,0,17720,3717,6430,14,4,0,6601,353,843107,349,286,36504,36429,33452,1669,1,2,2,0.22,1.27,
2021-07-05,102,95,53,16,32,15,13,2,0,17725,3718,6430,16,5,0,6902,507,843611,504,195,53793,53695,51817,6921,0,2,3,0.22,1.31,
2021-07-06,116,109,63,14,35,15,14,3,0,17732,3719,6430,18,7,1,7238,529,844139,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,118,110,60,13,41,16,14,2,1,17740,3720,6431,13,9,2,7515,527,844664,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,122,104,60,17,41,15,12,2,2,17747,3721,6433,12,7,5,7658,472,845132,468,326,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,117,113,59,16,39,16,12,2,0,17751,3721,6433,11,5,0,7939,539,845665,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,120,110,58,19,39,15,12,2,2,17755,3722,6435,9,5,0,8068,266,845926,261,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,131,120,64,16,48,17,13,2,2,17765,3723,6437,20,13,4,8066,441,846369,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,149,131,83,11,49,15,11,2,2,17771,3723,6439,26,7,6,8531,764,847132,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,155,144,85,16,45,14,12,2,1,17777,3725,6440,22,6,1,8939,755,847878,746,329,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,163,150,85,22,51,16,15,2,3,17786,3727,6443,25,10,2,9251,781,848650,772,450,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,180,158,94,27,55,16,15,2,1,17796,3727,6444,30,11,8,9536,869,849513,863,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,186,173,94,32,49,18,15,2,1,17801,3727,6445,24,6,0,10190,1144,850648,1135,473,81877,81645,74872,8140,7,6,12,0.22,1.33,
2021-07-17,182,173,93,28,58,18,16,2,2,17813,3729,6447,16,16,0,10421,436,851083,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,206,176,102,34,66,18,13,2,4,17830,3729,6451,35,17,21,10585,842,851921,838,646,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,219,188,107,39,61,16,11,2,2,17838,3729,6453,34,11,23,11507,1386,853307,1386,448,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,238,213,132,36,62,17,10,2,2,17848,3730,6455,52,12,32,12501,1420,854720,1413,383,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,245,210,143,26,67,18,13,2,3,17860,3734,6458,35,13,35,13202,1352,856069,1349,645,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,259,229,150,29,76,22,16,2,0,17877,3737,6458,51,17,39,13683,1295,857356,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,272,245,150,24,87,22,17,1,1,17898,3740,6459,41,21,0,14450,1443,858798,1442,697,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,273,262,142,32,89,21,16,1,3,17914,3741,6462,26,16,0,14994,973,859771,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,315,267,167,45,97,22,17,2,3,17932,3744,6465,59,22,25,15071,1419,861188,1417,1307,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,350,329,176,41,122,32,24,3,2,17965,3752,6467,76,39,28,16304,2145,863323,2135,835,102783,102430,97209,10268,133,6,17,0.24,1.35,
