Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17396,3634,6216,33,24,0,9646,506,833596,492,1080,37964,37288,36753,8252,5692,0.73
2021-04-01,572,514,132,55,370,207,187,7,17408,3636,6223,29,19,25,8917,336,833931,335,1066,34019,33359,32802,6200,4647,0.74
2021-04-02,530,508,123,62,332,189,173,16,17416,3636,6239,33,13,28,8676,419,834349,418,646,33342,32776,32333,968,2186,0.73
2021-04-03,523,507,121,58,336,188,168,7,17428,3639,6246,21,17,26,8331,125,834473,124,465,12106,11869,11772,0,602,0.73
2021-04-04,533,479,137,53,329,189,172,8,17439,3642,6254,32,16,17,7496,197,834669,196,1060,31721,31001,30678,5123,4375,0.74
2021-04-05,504,479,131,55,307,188,167,6,17451,3648,6260,33,15,17,7359,389,835049,380,511,50374,49546,49022,12637,11568,0.71
2021-04-06,503,462,139,53,301,181,155,6,17461,3650,6266,31,13,22,7174,305,835354,305,496,52094,51269,49785,18247,14481,0.69
2021-04-07,485,431,131,51,289,168,149,9,17473,3652,6275,30,17,22,7047,278,835630,276,425,47157,46407,45384,15594,12273,0.72
2021-04-08,454,416,129,46,265,160,143,11,17482,3655,6286,30,13,21,6622,212,835842,212,642,38113,37402,36685,7897,6108,0.77
2021-04-09,431,410,111,51,255,160,137,10,17496,3658,6296,25,21,21,6261,224,836065,223,580,36046,35366,35014,247,2461,0.76
2021-04-10,423,404,111,56,247,151,136,9,17502,3665,6305,25,12,19,5957,88,836151,86,389,11188,10966,10872,1,560,0.78
2021-04-11,423,380,119,48,244,151,130,6,17512,3666,6311,22,16,21,5334,141,836290,139,778,33688,33233,31575,10011,8808,0.76
2021-04-12,405,369,111,43,238,140,123,6,17522,3670,6317,33,14,17,5200,221,836511,221,364,50871,50113,49252,12877,11882,0.83
2021-04-13,370,336,95,42,220,127,114,13,17533,3672,6330,17,15,19,5036,201,836710,199,381,62973,62263,59310,18485,17518,0.86
2021-04-14,348,312,95,43,202,126,116,3,17535,3674,6333,13,3,20,4767,202,836906,196,485,51476,50852,46794,13689,11367,0.83
2021-04-15,326,312,87,44,186,120,114,2,17537,3675,6335,16,4,19,4601,97,837001,95,260,14218,13954,13828,579,1167,0.8
2021-04-16,325,311,90,44,181,120,113,5,17542,3676,6340,17,8,15,4344,107,837110,109,366,30592,30204,29694,664,2469,0.79
2021-04-17,320,310,90,44,178,116,111,7,17546,3678,6347,17,7,14,4208,88,837193,83,214,11152,10993,10853,53,546,0.76
2021-04-18,330,300,96,44,181,110,105,4,17558,3679,6351,24,14,13,3808,143,837334,141,548,33945,33572,31839,8104,7212,0.78
2021-04-19,307,267,77,47,173,104,103,3,17567,3681,6354,11,12,10,3773,137,837467,133,201,46073,45552,43900,11690,9620,0.79
2021-04-20,281,260,73,40,160,100,98,3,17571,3681,6357,21,5,7,3710,162,837626,159,229,46359,45864,42981,15139,12032,0.79
2021-04-21,266,241,67,35,155,97,92,2,17577,3681,6359,8,8,8,3602,118,837740,114,238,41280,40878,38545,10553,9554,0.77
2021-04-22,250,227,63,35,147,95,90,2,17579,3681,6361,9,5,12,3402,130,837869,129,337,31618,31320,31011,3837,3586,0.76
2021-04-23,228,223,58,22,145,90,87,5,17585,3681,6366,6,8,10,3245,112,837977,108,266,35245,34916,34552,577,2272,0.77
2021-04-24,224,221,58,26,138,89,85,4,17587,3683,6370,8,3,12,3164,41,838016,39,116,8762,8675,8587,49,448,0.78
2021-04-25,234,217,64,28,137,87,79,1,17588,3683,6371,14,5,11,3050,77,838093,77,195,28338,28065,27560,3093,2687,0.78
2021-04-26,221,209,56,23,137,79,75,3,17598,3684,6374,10,13,23,2990,96,838186,93,146,36111,35775,35330,4627,3974,0.75
2021-04-27,209,187,52,19,130,74,66,6,17600,3684,6380,8,4,21,2946,88,838273,87,149,31255,31009,30715,3709,2843,0.7
2021-04-28,204,180,50,23,121,73,66,0,17600,3685,6380,8,3,27,2865,98,838368,95,177,34946,34717,34408,2870,3939,0.72
2021-04-29,187,172,50,26,107,64,61,2,17601,3687,6382,9,4,27,2793,98,838461,93,171,31718,31491,31119,1512,2282,0.73
2021-04-30,174,167,38,31,103,65,64,2,17604,3689,6384,4,6,0,2771,80,838540,79,131,35430,35209,34799,261,2282,0.76
2021-05-01,173,173,38,30,103,65,61,2,17606,3689,6386,10,5,0,2706,16,838554,14,71,9169,9098,9022,1,305,0.74
2021-05-02,179,167,37,38,98,60,59,1,17609,3690,6387,9,4,0,2543,52,838604,50,218,25566,25368,24872,2229,2176,0.68
2021-05-03,173,156,42,34,92,63,61,2,17611,3692,6389,9,5,0,2465,67,838669,65,152,33707,33457,32706,3591,3380,0.68
2021-05-04,165,156,40,32,87,55,53,2,17613,3692,6391,9,4,0,2420,63,838732,63,106,33889,33654,33184,6066,3677,0.71
2021-05-05,163,146,40,32,87,55,53,2,17615,3693,6393,8,3,0,2354,70,838800,68,142,34913,34722,33687,4387,4113,0.75
2021-05-06,143,137,34,28,80,53,52,2,17616,3693,6395,3,2,0,2264,50,838848,48,145,28526,28365,27972,2793,2440,0.79
2021-05-07,150,141,44,22,78,50,49,2,17616,3693,6397,13,2,0,2203,35,838881,33,88,32904,32742,32478,537,2218,0.7
2021-05-08,142,142,38,26,78,49,48,1,17618,3693,6398,4,4,0,2154,18,838897,16,63,10397,10339,10238,0,367,0.7
2021-05-09,149,134,40,29,74,49,48,1,17618,3693,6399,7,1,0,2049,34,838930,33,145,23529,23400,23088,2403,1763,0.9
2021-05-10,139,124,37,27,70,46,45,2,17619,3693,6401,4,1,0,2051,55,838981,51,57,35517,35317,34660,4950,3432,0.94
2021-05-11,131,122,33,25,70,44,42,1,17619,3693,6402,8,3,0,2003,39,839015,34,83,31566,31370,30979,3803,3182,0.94
2021-05-12,125,116,30,28,64,42,40,0,17619,3693,6402,5,0,0,1942,28,839042,27,94,28694,28520,28331,826,2357,0.92
2021-05-13,119,109,34,25,57,40,38,3,17620,3693,6405,7,1,0,1904,30,839072,30,72,20927,20824,20642,1195,2730,0.92
2021-05-14,115,111,31,24,59,40,38,0,17621,3693,6405,4,3,0,1863,29,839099,27,66,20244,20147,19855,118,1785,1
2021-05-15,113,112,28,25,58,40,39,1,17621,3694,6406,5,2,0,1835,21,839119,20,46,5525,5480,5410,0,223,1.01
2021-05-16,113,108,26,23,61,41,38,1,17623,3694,6407,3,4,0,1766,30,839148,29,101,14776,14699,14617,145,1271,0.8
2021-05-17,106,103,26,22,57,40,38,3,17623,3694,6410,2,1,0,1765,15,839163,15,18,8745,8676,8595,1,386,0.73
2021-05-18,110,99,32,24,53,38,37,0,17623,3694,6410,6,2,0,1699,23,839185,22,92,23844,23690,23283,5006,2795,0.75
2021-05-19,108,103,35,20,52,38,37,0,17625,3694,6410,9,2,0,1659,59,839240,55,91,28411,28288,27975,5236,3964,0.78
2021-05-20,112,100,30,18,56,40,39,0,17629,3696,6410,5,5,0,1620,37,839273,33,75,22040,21934,21554,2129,2361,0.66
2021-05-21,101,98,26,21,51,38,38,2,17629,3697,6412,7,0,0,1609,23,839295,22,33,26955,26837,26595,144,1886,0.64
2021-05-22,97,94,24,21,51,39,38,0,17629,3697,6412,1,1,0,1601,14,839307,12,24,6919,6889,6825,0,189,0.84
2021-05-23,99,90,22,20,52,39,38,1,17631,3698,6413,6,2,0,1544,26,839333,26,86,18390,18287,18064,1444,1458,0.86
2021-05-24,93,89,20,21,51,38,36,1,17631,3698,6414,4,2,0,1542,29,839361,28,30,32275,32148,31756,4065,3538,0.86
2021-05-25,96,91,24,23,47,37,35,1,17631,3698,6415,10,0,0,1518,23,839383,22,43,26674,26602,26392,3461,3334,1
2021-05-26,97,86,21,26,44,35,32,0,17631,3698,6415,5,0,0,1501,16,839397,14,36,25934,25857,25545,2305,3016,0.96
2021-05-27,86,80,18,24,42,33,31,2,17632,3698,6417,4,2,0,1481,13,839411,14,38,27738,27654,27449,3220,3073,0.97
2021-05-28,83,78,23,20,40,33,31,1,17633,3698,6418,3,1,0,1460,18,839429,18,40,31828,31750,31396,447,2079,0.91
2021-05-29,80,78,15,21,40,32,32,0,17633,3699,6418,1,0,0,1455,13,839441,12,17,9340,9318,9181,280,216,0.91
2021-05-30,80,74,19,20,40,31,30,0,17634,3699,6418,5,1,0,1391,5,839444,3,71,19780,19711,19496,1649,1087,0.86
2021-05-31,80,74,16,18,40,32,32,0,17635,3701,6418,4,1,0,1378,15,839458,14,27,25471,25407,25091,3699,2307,0.96
2021-06-01,81,70,22,18,40,30,26,1,17636,3701,6419,7,3,0,1380,48,839493,35,36,21750,21685,21421,3761,2435,0.88
2021-06-02,72,70,19,17,35,27,26,0,17637,3701,6419,5,1,0,1345,14,839506,13,48,17243,17196,16901,1175,937,0.89
2021-06-03,69,64,15,18,35,27,26,1,17638,3702,6420,1,1,0,1222,12,839516,10,138,15803,15747,15556,1109,942,0.89
2021-06-04,70,66,17,16,34,26,24,0,17638,3702,6420,3,1,0,1240,32,839547,31,11,17990,17936,17831,2,401,1.13
2021-06-05,66,63,16,16,33,25,24,1,17638,3702,6421,3,1,0,1241,6,839552,5,6,7332,7311,7241,0,189,1.08
2021-06-06,69,62,20,14,35,25,24,0,17638,3702,6421,3,3,9,1180,5,839556,4,57,16034,15989,15850,1331,1068,1.14
2021-06-07,64,58,19,12,31,22,19,1,17638,3702,6422,2,0,9,1137,7,839562,6,52,23015,22960,22777,1952,1826,1.18
2021-06-08,60,55,16,12,30,21,18,1,17639,3702,6423,1,1,10,1153,30,839592,30,15,21243,21184,21014,3384,2110,1.28
2021-06-09,60,58,19,11,30,21,18,0,17639,3702,6423,5,0,10,1133,8,839598,6,23,16937,16907,16760,1052,1080,1.54
2021-06-10,63,59,20,11,30,22,19,0,17639,3702,6423,5,1,10,1119,19,839616,18,31,17679,17626,17542,955,641,1.78
2021-06-11,60,56,16,11,30,22,19,0,17639,3702,6423,1,0,10,1119,18,839634,18,21,17477,17453,17194,1,329,2.01
2021-06-12,58,57,19,10,28,21,21,0,17639,3702,6423,2,0,10,1109,5,839639,5,14,10430,10416,10376,0,261,2.06
2021-06-13,65,59,25,11,26,19,19,1,17639,3702,6424,6,0,11,1080,3,839642,3,28,18547,18520,18290,741,972,2.26
2021-06-14,61,53,18,13,27,20,19,0,17640,3702,6424,0,1,11,1089,26,839668,26,23,26332,26299,25696,3119,2266,2.44
2021-06-15,55,52,18,12,24,18,17,0,17640,3702,6424,1,0,1,1111,27,839694,26,15,22503,22422,21992,3151,1936,2.47
2021-06-16,55,50,20,12,21,16,15,1,17640,3702,6425,4,0,1,1116,13,839707,13,9,18399,18376,18074,1092,1182,2.29
2021-06-17,56,47,19,12,20,17,16,0,17640,3703,6425,2,1,1,1102,27,839733,26,43,16588,16530,16052,1175,716,2.17
2021-06-18,50,48,18,13,19,17,16,0,17640,3703,6425,2,0,0,1126,35,839768,35,11,20294,20254,18986,1,741,1.92
2021-06-19,50,50,20,11,19,17,16,0,17640,3703,6425,4,0,0,1161,48,839814,46,9,12655,12636,12006,1,306,1.84
2021-06-20,56,53,20,12,21,17,16,0,17642,3703,6425,5,2,1,1120,52,839863,49,86,24652,24629,22408,1179,1324,1.75
2021-06-21,62,55,20,14,21,18,19,0,17642,3706,6425,2,0,1,1205,125,839988,125,38,32418,32346,31315,1435,1499,1.54
2021-06-22,58,52,20,12,24,18,17,0,17644,3706,6425,5,3,1,1309,110,840098,110,9,30911,30881,28615,3724,2812,1.43
2021-06-23,58,54,21,12,23,18,16,0,17644,3706,6425,8,0,1,1423,141,840238,140,24,29659,29634,27829,3003,2304,1.41
2021-06-24,55,48,18,13,22,15,14,0,17644,3706,6425,3,0,0,1616,232,840467,229,43,29887,29830,27674,1835,1665,1.45
2021-06-25,50,48,17,11,22,16,14,1,17645,3706,6426,3,1,0,1827,232,840697,230,18,39766,39697,37887,372,1614,1.43
2021-06-26,53,53,19,11,23,17,15,0,17646,3707,6426,5,1,0,1923,116,840813,116,15,21859,21817,20385,0,702,1.42
2021-06-27,63,53,24,14,22,16,15,0,17647,3707,6426,9,1,1,1994,146,840958,145,73,30381,30355,29077,2283,2493,1.41
2021-06-28,63,55,28,10,20,16,15,0,17647,3707,6426,11,0,1,2222,287,841246,288,58,47671,47619,44730,5166,4549,1.38
2021-06-29,69,57,31,11,20,16,15,0,17647,3707,6426,10,0,1,2439,295,841540,294,75,46862,46805,44515,4809,4040,1.37
2021-06-30,63,56,25,11,22,13,12,0,17652,3707,6426,8,5,1,2658,312,841850,310,92,43642,43594,40587,5054,4036,1.35
2021-07-01,65,59,26,14,23,15,13,0,17652,3708,6426,5,1,1,2787,298,842147,297,165,44597,44514,42888,4937,3725,1.31
2021-07-02,68,61,28,13,25,14,13,0,17655,3708,6426,8,3,0,2978,327,842475,328,136,49699,49634,47332,3084,3148,1.3
2021-07-03,73,70,31,14,27,14,13,0,17659,3709,6426,10,4,0,3058,188,842661,186,97,27152,27107,25597,121,912,1.28
2021-07-04,85,75,35,17,28,14,13,0,17663,3709,6426,13,4,0,3115,352,843007,346,284,36503,36428,33452,1669,2181,1.27
2021-07-05,89,82,40,16,31,15,13,0,17668,3710,6426,15,5,0,3417,508,843511,504,195,53793,53699,51821,6921,5652,1.31
2021-07-06,100,93,48,14,35,15,14,0,17675,3711,6426,18,7,1,3755,529,844038,527,177,60686,60610,56767,7038,5840,1.38
2021-07-07,102,96,45,13,40,15,14,1,17683,3712,6427,12,9,2,4028,526,844562,524,246,54845,54753,52040,9415,6631,1.38
2021-07-08,104,89,44,17,41,15,12,2,17690,3713,6429,11,7,5,4170,471,845028,466,326,52115,52021,49265,6635,5074,1.39
2021-07-09,99,95,44,16,39,16,12,0,17694,3713,6429,10,5,0,4454,539,845562,534,249,61506,61404,59063,5445,5228,1.4
2021-07-10,102,94,43,19,39,15,12,2,17698,3714,6431,9,5,0,4581,264,845823,261,133,34574,34496,32247,674,1880,1.42
2021-07-11,114,105,48,16,47,17,13,2,17708,3715,6433,19,13,4,4576,442,846266,443,431,42471,42377,40508,3481,3594,1.41
2021-07-12,130,114,67,11,45,15,11,2,17713,3715,6435,26,6,6,5043,766,847028,762,282,62137,62003,58929,8905,6833,1.38
2021-07-13,133,122,67,16,45,14,12,1,17719,3717,6436,22,6,1,5456,755,847774,746,329,62200,62086,58626,8280,6504,1.31
2021-07-14,144,132,69,22,51,16,15,3,17728,3719,6439,24,10,2,5761,781,848546,772,453,63080,62919,59266,9601,6762,1.35
2021-07-15,160,139,76,25,54,16,15,1,17738,3719,6440,29,11,8,6047,869,849409,863,563,65607,65440,60045,8650,6031,1.35
2021-07-16,163,150,75,31,49,18,15,0,17743,3719,6440,24,6,0,6701,1144,850539,1130,473,81877,81648,74876,8140,7646,1.33
2021-07-17,162,155,74,28,58,18,16,1,17755,3721,6441,15,16,0,6926,436,850971,432,201,33001,32895,30930,279,1595,1.33
2021-07-18,186,159,82,34,66,18,13,4,17772,3721,6445,35,17,21,7084,841,851808,837,650,56701,56479,51880,2888,3385,1.33
2021-07-19,193,163,86,38,61,16,11,2,17780,3721,6447,34,11,23,8013,1387,853193,1385,448,84223,84009,79815,7153,6981,1.34
2021-07-20,213,190,114,34,62,17,10,2,17790,3722,6449,52,12,32,9001,1422,854603,1410,384,90595,90327,84498,10454,8865,1.35
2021-07-21,218,186,119,25,67,18,13,3,17802,3726,6452,32,13,35,9696,1351,855949,1346,649,85877,85661,79795,11479,8734,1.38
2021-07-22,234,205,127,29,76,22,16,0,17819,3729,6452,50,17,39,10171,1294,857232,1283,785,78814,78568,74249,7444,6363,1.36
2021-07-23,246,220,128,24,86,22,17,1,17839,3732,6453,41,20,0,10935,1445,858672,1440,699,98252,97944,91123,6048,6737,1.38
2021-07-24,243,235,122,31,89,21,16,3,17856,3733,6456,25,17,0,11481,973,859644,972,408,60719,60486,56090,1185,3120,1.34
2021-07-25,291,247,142,43,97,23,18,3,17875,3737,6459,60,23,25,11547,1417,861058,1414,1308,76984,76657,67952,1278,3555,1.34
2021-07-26,321,303,154,39,123,33,25,1,17908,3745,6460,75,39,28,12784,2147,863194,2136,839,102783,102438,97215,10268,8335,1.35
2021-07-27,363,324,159,38,155,33,25,1,17950,3747,6461,61,45,31,14142,2303,865480,2286,903,106029,105611,100097,12666,10165,1.34
2021-07-28,380,338,177,44,151,33,28,6,17972,3753,6467,63,25,32,15154,2206,867671,2191,1158,102743,102333,97504,9630,9054,1.32
2021-07-29,406,344,201,44,153,30,25,5,17998,3754,6472,76,30,34,15950,2188,869847,2176,1367,101788,101395,95540,11723,9125,1.32
2021-07-30,406,380,180,42,178,34,26,2,18034,3757,6474,64,41,0,17149,2464,872288,2441,1238,111129,110665,103797,8605,8969,1.33
2021-07-31,446,429,189,53,199,35,30,4,18071,3762,6478,71,41,0,18610,2121,874386,2098,584,73785,73388,69268,1291,3961,1.35
2021-08-01,517,444,235,67,199,37,33,10,18097,3768,6488,95,30,35,18753,2137,876510,2124,1921,80657,80272,75150,3120,4831,1.36
2021-08-02,533,471,232,78,215,47,42,8,18138,3778,6496,96,45,36,21455,3879,880368,3858,1120,113797,113305,107828,11371,10252,1.35
2021-08-03,574,496,237,92,232,56,48,6,18185,3787,6502,107,54,37,23471,3331,883679,3311,1263,110648,110122,101071,14892,11331,1.33
2021-08-04,578,510,249,83,235,60,48,5,18231,3792,6507,91,48,41,25090,3535,887186,3507,1865,117291,116761,109753,11488,10307,1.32
2021-08-05,626,533,258,89,262,66,50,14,18285,3798,6521,124,63,38,26650,3925,891067,3881,2287,116108,115458,107600,15711,11138,1.31
2021-08-06,663,602,281,80,275,67,50,14,18336,3804,6535,146,56,0,28571,3931,894953,3886,1920,115984,115178,107648,10398,10789,1.28
2021-08-07,699,665,277,83,325,69,49,7,18404,3808,6542,110,74,0,30410,2959,897881,2928,1019,83841,83315,79598,2005,5571,1.25
2021-08-08,790,679,301,102,362,73,51,19,18484,3815,6561,143,85,43,30493,3462,901321,3440,3281,92860,92241,84641,4276,6442,1.23
2021-08-09,803,703,307,99,377,82,61,8,18546,3827,6569,141,69,54,34799,6411,907691,6370,2021,142075,141117,131963,11938,13263,
2021-08-10,845,758,317,118,393,87,63,17,18618,3837,6586,157,81,65,38189,5885,913537,5846,2373,132797,131935,125316,14418,12863,
2021-08-11,900,786,340,128,402,87,63,15,18681,3842,6601,158,73,84,40849,6068,919553,6016,3294,139180,138315,131591,17314,14203,
2021-08-12,944,826,332,136,452,92,70,18,18768,3856,6619,174,102,88,43255,6182,925693,6140,3672,129680,128702,123076,14216,12052,
2021-08-13,959,846,316,122,470,102,78,24,18849,3872,6643,166,91,0,45948,6000,931622,5929,3280,130667,129692,121877,10529,12276,
2021-08-14,998,947,348,138,491,108,80,20,18922,3882,6663,170,80,0,48440,4251,935828,4206,1593,83138,82409,79042,2666,5480,
2021-08-15,1114,921,380,161,536,120,86,20,19027,3895,6683,187,114,114,48372,5203,941001,5173,5133,92693,91788,85624,4267,6682,
2021-08-16,1088,959,372,155,530,122,90,23,19107,3906,6706,191,87,114,53629,8805,949762,8761,3443,152730,151594,142100,20028,14844,
2021-08-17,1142,983,375,160,572,131,98,18,19205,3919,6724,200,105,116,58103,8014,957659,7897,3379,149171,148052,143371,16498,14234,
2021-08-18,1128,971,342,158,594,144,106,18,19296,3933,6742,176,103,149,60650,8019,965581,7922,5336,151621,150509,145765,9966,13254,
2021-08-19,966,966,220,147,599,145,104,10,19369,3944,6752,59,83,143,60794,5096,970606,5025,4882,98349,97486,95534,0,9287,
