Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-12-23,1220,1068,421,210,515,148,116,7,25,8891,1991,3184,160,83,87,102,None,None,134054,17474,5786,507,4063,388405,4037,2013,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1220,1080,430,202,526,153,125,10,15,8961,2004,3199,154,83,73,101,None,None,131598,15406,1782,684,4075,392454,4049,2855,99016,98054,93690,12109,0,0,6,0.09,1.26,
2020-12-25,1267,1159,432,202,552,174,136,11,21,9041,2025,3220,194,91,68,115,None,None,124048,5640,978,250,4025,396459,4005,2387,86515,85572,82784,11614,0,0,7,0.09,1.27,
2020-12-26,1307,1224,465,201,576,167,129,12,23,9114,2034,3243,154,85,52,114,None,None,118480,4948,883,188,2664,399118,2659,1794,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1413,1218,498,243,611,184,146,12,21,9194,2055,3264,196,99,98,121,None,None,127739,22068,1569,823,3546,402651,3533,4178,71376,70641,68292,2738,0,0,10,0.1,1.25,סגר שלישי
2020-12-28,1424,1232,503,207,615,186,145,12,32,9283,2069,3296,182,99,73,140,None,None,152036,37388,1576,561,5531,408172,5521,2466,99890,98881,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1432,1265,514,197,640,200,156,12,25,9371,2090,3321,199,109,77,148,None,None,159731,22130,994,638,5653,413804,5632,2375,99619,98755,97935,13200,0,0,8,0.1,1.22,
2020-12-30,1447,1297,498,210,661,205,154,13,16,9464,2104,3337,185,108,81,138,None,None,166327,22148,1127,711,5878,419673,5869,3714,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1514,1335,505,200,707,221,166,12,36,9572,2124,3373,226,125,59,135,None,None,172573,26878,1390,543,5894,425538,5865,4233,103589,102696,101385,10590,0,0,13,0.11,1.21,
2021-01-01,1542,1405,529,200,734,225,166,13,34,9673,2142,3407,218,113,75,141,None,None,174946,18436,714,609,6047,431549,6011,3434,101216,100233,95925,8774,0,0,13,0.11,1.17,
2021-01-02,1557,1476,533,225,740,219,176,13,27,9746,2161,3434,168,85,95,120,None,None,167340,9132,1255,395,4229,435761,4212,2031,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1740,1516,618,262,800,255,190,18,26,9857,2189,3460,279,135,105,189,None,None,162781,15710,2746,651,5245,440992,5231,5543,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,1807,1580,593,280,835,260,199,18,38,9981,2209,3498,263,147,130,155,None,None,185406,40688,2336,1909,8436,449417,8425,3068,111657,110632,108304,9801,0,2,25,0.12,1.13,
2021-01-05,1866,1644,631,267,869,273,209,21,23,10122,2231,3521,282,157,96,194,None,None,191803,27295,1752,1109,8256,457644,8227,2946,116536,115516,114253,12014,0,0,24,0.12,1.11,
2021-01-06,1908,1690,622,261,914,273,217,21,43,10253,2254,3564,275,158,99,172,None,None,192103,24702,1892,874,7909,465527,7883,4754,121360,120186,117086,13611,0,0,25,0.13,1.09,
2021-01-07,1965,1730,644,279,922,280,220,20,48,10373,2282,3612,268,146,121,185,None,None,188114,20359,2540,849,7702,473189,7662,5829,117336,116272,114209,13917,0,3,27,0.13,1.05,
2021-01-08,1981,1795,653,275,933,292,219,21,46,10488,2297,3658,263,129,84,175,None,None,184131,14946,932,518,8232,481350,8161,4814,116983,115893,114352,14836,0,4,19,0.14,1.04,הידוק סגר שלישי
2021-01-09,2003,1898,653,279,996,295,232,21,20,10604,2319,3678,226,145,100,161,None,None,180048,12598,1175,464,5174,486514,5164,3061,80259,79328,77762,7222,1,1,10,0.14,1.02,
2021-01-10,2198,1900,713,311,1069,303,238,20,43,10735,2340,3721,323,165,116,220,None,None,176398,19237,2147,776,6997,493469,6955,8318,96429,95363,93752,2914,0,2,36,0.15,0.99,תחילת חיסונים מנה 2
2021-01-11,2232,1974,702,327,1083,318,260,21,28,10884,2364,3749,290,176,133,198,None,None,175376,19780,2342,594,9787,503197,9728,4826,126325,124848,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2243,1978,719,301,1074,314,248,20,55,11019,2383,3804,277,158,124,197,None,None,176266,21373,1207,563,9332,512493,9296,4549,120991,119581,117433,15454,2,2,26,0.16,0.95,
2021-01-13,2252,2013,685,320,1096,317,260,24,57,11174,2416,3861,286,178,127,172,None,None,173196,21332,1154,603,9531,521963,9470,7980,122325,120923,118714,20351,0,3,27,0.16,0.9,
2021-01-14,2270,1988,675,325,1141,329,259,25,59,11319,2441,3920,275,181,122,165,None,None,161226,16441,2108,476,9319,531260,9297,9147,124842,123356,121034,13048,0,2,27,0.17,0.9,
2021-01-15,2294,2085,706,299,1163,324,261,25,52,11448,2469,3972,285,161,103,192,None,None,151240,9746,869,240,8458,539688,8428,7966,101984,100750,99429,10943,0,0,25,0.17,0.9,
2021-01-16,2280,2142,710,289,1184,316,258,24,47,11551,2493,4019,227,128,78,158,None,None,142532,9793,862,263,5095,544773,5085,4260,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2482,2102,795,348,1193,341,270,26,56,11712,2517,4075,345,179,150,252,None,None,126443,6370,1919,170,5681,550432,5659,10861,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2417,2099,757,326,1176,345,268,25,46,11847,2545,4121,278,162,124,212,None,None,127977,20614,1836,474,10115,560552,10120,6137,102021,100609,99272,13451,0,1,25,0.18,0.94,
2021-01-19,2374,2069,703,324,1190,364,284,27,43,11995,2580,4164,283,192,135,188,None,None,127517,18501,1335,194,8655,569184,8632,5474,96076,94661,93781,15552,1,1,37,0.18,0.94,
2021-01-20,2323,2021,673,314,1180,374,288,28,56,12121,2607,4220,258,146,111,183,None,None,121176,13508,1038,173,8352,577545,8361,8735,93422,91832,90017,13692,1,1,23,0.18,0.95,
2021-01-21,2273,1978,665,309,1157,387,298,25,47,12251,2633,4267,267,159,126,179,None,None,112692,15328,2019,157,7266,584813,7268,9928,82545,81165,80126,12318,0,0,27,0.18,0.97,
2021-01-22,2233,1994,635,301,1148,395,309,24,65,12372,2660,4332,253,145,96,166,None,None,107972,7704,953,95,7387,592200,7387,8412,86037,84649,83649,10885,0,1,26,0.19,0.99,
2021-01-23,2195,2052,618,295,1175,406,299,27,52,12498,2683,4384,220,143,83,145,None,None,104002,7110,565,76,2435,594647,2447,4160,31000,30429,30192,1237,2,0,5,0.19,1,
2021-01-24,2315,1973,689,329,1183,396,319,33,75,12625,2718,4459,288,153,120,202,None,None,102129,12025,1414,163,4957,599582,4935,10489,54458,53503,52960,3232,0,1,13,0.19,1,
2021-01-25,2276,1959,637,303,1175,392,228,33,60,12785,2738,4519,251,185,121,178,None,None,102580,12238,2938,129,8718,608298,8716,5592,91655,89947,88170,14493,0,1,18,0.19,1,
2021-01-26,2203,1926,610,262,1185,401,299,35,53,12930,2767,4572,262,171,96,165,None,None,102263,12863,921,133,7793,616115,7817,5070,83592,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2151,1895,582,266,1159,395,290,32,61,13052,2791,4633,233,141,102,151,None,None,100258,12185,141,112,7749,623866,7751,8639,86106,84648,83462,14078,0,4,38,0.2,1,
2021-01-28,2126,1888,580,252,1175,401,314,34,49,13179,2820,4682,233,150,92,166,None,None,98093,12729,386,126,7197,631062,7196,9182,78515,77252,76421,10097,1,2,27,0.2,0.99,
2021-01-29,2094,1894,591,244,1145,420,314,35,45,13272,2844,4727,205,114,85,166,None,None,94989,8061,21,73,6781,637837,6775,7515,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,2039,1932,573,226,1145,388,295,36,38,13360,2857,4765,165,106,66,130,None,None,90677,5496,16,50,2616,640464,2627,3529,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2175,1877,653,276,1151,394,298,40,51,13480,2874,4816,265,142,118,200,None,None,92276,14651,84,172,5243,645702,5238,10058,55061,54035,53398,3462,1,1,26,0.2,0.91,
2021-02-01,2198,1939,638,270,1130,398,308,37,46,13602,2899,4862,265,148,94,159,None,None,87416,6065,444,45,8934,654632,8930,5103,93115,91475,89833,14968,0,2,32,0.21,0.88,
2021-02-02,2174,1887,611,313,1103,412,310,38,61,13726,2929,4923,249,148,130,186,None,None,95840,21923,81,245,8018,662653,8021,4384,88866,87263,86201,13607,0,2,22,0.21,0.86,
2021-02-03,2129,1848,565,297,1134,402,321,41,57,13870,2952,4980,249,182,98,159,None,None,90071,7778,96,39,7473,670116,7463,8152,86191,84733,84052,11802,0,0,21,0.21,0.85,
2021-02-04,2073,1770,540,285,1117,393,325,38,48,13991,2982,5028,225,152,109,155,None,None,92139,17647,110,207,7268,677377,7261,8104,84650,83102,81961,10385,0,1,31,0.21,0.85,
2021-02-05,1987,1797,487,240,1123,393,327,39,34,14107,3003,5062,208,143,67,137,None,None,89412,9021,187,58,6599,683976,6599,7222,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1956,1836,488,229,1129,408,324,38,51,14194,3024,5113,198,113,65,134,None,None,86637,7427,15,56,2653,686634,2658,3038,29034,28473,28208,162,0,2,5,0.21,0.82,
2021-02-07,2066,1775,542,282,1148,410,320,37,44,14307,3040,5157,250,141,117,161,None,None,86216,11845,179,110,4605,691239,4605,9678,54012,52898,52319,3280,0,2,17,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2080,1810,529,293,1118,404,300,38,30,14439,3055,5187,239,152,121,169,None,None,83539,10256,214,92,7834,699094,7855,4968,91355,89667,88902,13628,0,0,29,0.22,0.8,
2021-02-09,1973,1702,491,280,1065,388,302,40,42,14529,3080,5229,187,112,98,136,None,None,84662,13192,147,98,6159,705262,6168,4899,80942,79450,78601,11958,7,0,17,0.22,0.82,
2021-02-10,1934,1694,493,256,1050,389,303,39,32,14644,3094,5261,229,141,90,160,None,None,82756,10810,233,104,5665,710938,5676,8215,77443,76031,75404,11517,0,3,18,0.22,0.81,
2021-02-11,1873,1630,500,246,1008,374,304,42,30,14724,3117,5291,197,106,84,159,None,None,79396,10406,361,86,5064,716005,5067,8705,76740,75164,74496,8948,0,6,65,0.23,0.83,
2021-02-12,1780,1608,477,233,969,364,294,42,41,14796,3132,5332,173,88,85,128,None,None,75320,6579,265,59,4677,720679,4674,7192,67572,66314,64306,5281,3,0,11,0.23,0.87,
2021-02-13,1760,1667,469,224,978,375,297,42,29,14881,3149,5361,158,117,69,106,None,None,72955,5425,13,71,1886,722569,1890,3381,24927,24430,24213,226,0,0,3,0.23,0.9,
2021-02-14,1841,1584,497,246,1023,362,296,41,37,14992,3167,5398,209,142,88,140,None,None,72864,9261,597,115,3490,726058,3489,9562,47472,46410,45795,3294,0,0,10,0.22,0.93,
2021-02-15,1846,1613,489,236,1001,373,284,39,16,15097,3185,5414,203,127,91,152,None,None,72448,9449,437,125,5184,731257,5199,4846,70971,69587,68926,11325,0,1,8,0.22,0.97,
2021-02-16,1786,1578,506,219,949,349,279,41,42,15170,3194,5456,189,93,75,163,None,None,73782,11047,364,160,4578,735840,4583,3727,74167,72772,71440,12957,0,3,17,0.22,0.98,
2021-02-17,1725,1531,484,216,951,357,294,43,27,15257,3217,5483,177,101,75,145,None,None,75548,11839,207,208,4148,740008,4168,6479,64502,63305,62774,9436,0,0,6,0.22,0.99,
2021-02-18,1694,1435,479,208,898,334,280,41,35,15325,3234,5518,147,82,67,138,None,None,76426,10664,486,194,3348,743345,3337,7440,52221,51336,50729,6708,0,1,14,0.22,0.99,
2021-02-19,1593,1460,444,199,834,344,283,44,22,15379,3248,5540,142,66,63,127,None,None,74778,7240,94,132,3785,747138,3793,5880,62777,61834,61023,3594,0,0,9,0.22,1,
2021-02-20,1543,1476,453,196,820,325,272,41,26,15437,3251,5566,131,70,68,131,None,None,72992,5496,29,137,1257,748393,1255,3368,19608,19200,18630,325,0,0,2,0.22,1,
2021-02-21,1632,1357,520,231,814,320,263,41,25,15502,3262,5591,176,87,94,162,None,None,73553,10027,509,266,3103,751506,3113,7362,49983,49042,48416,3246,0,2,10,0.22,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1575,1381,447,223,808,320,257,40,15,15594,3277,5606,174,108,86,139,None,None,73283,9417,379,255,4818,756317,4811,3645,69533,68204,67009,9117,0,0,18,0.22,1.01,
2021-02-23,1546,1338,452,194,795,305,248,39,35,15679,3290,5641,186,104,62,159,None,None,75940,11907,465,269,4436,760759,4442,3150,71825,70497,69480,13458,0,0,7,0.22,1,
2021-02-24,1501,1274,428,187,785,296,246,37,27,15758,3304,5668,166,98,61,136,None,None,78985,12390,1044,250,4360,765134,4375,5337,74960,73697,72634,10770,0,3,13,0.22,1.02,
2021-02-25,1456,1282,409,184,750,293,243,37,23,15829,3319,5691,162,95,75,140,None,None,81280,12725,1140,294,3817,768954,3820,4975,70306,69217,68192,7140,0,1,12,0.22,0.99,
2021-02-26,1399,1281,403,174,741,294,235,36,22,15890,3326,5713,154,82,60,131,None,None,82787,9339,499,246,3811,772772,3818,3731,65688,64800,64142,3798,0,0,13,0.22,0.95,
2021-02-27,1418,1336,414,193,737,293,232,35,30,15943,3338,5743,151,68,63,127,None,None,84187,7522,321,258,1456,774215,1443,1560,24383,24037,23607,461,0,0,5,0.22,0.91,
2021-02-28,1497,1279,464,214,747,283,232,35,21,16003,3358,5764,174,90,91,165,None,None,91978,15846,337,491,3060,777243,3028,5619,54383,53534,52596,3902,0,0,5,0.22,0.86,
2021-03-01,1496,1298,453,205,733,267,232,33,18,16098,3374,5782,174,109,75,167,None,None,101043,16457,1058,433,4844,782093,4850,2727,89310,88019,87159,6816,0,4,18,0.23,0.84,
2021-03-02,1454,1292,449,202,703,259,218,35,21,16172,3381,5803,162,90,84,151,None,None,105290,15317,262,565,4391,786486,4393,2909,90514,89248,88190,13350,0,9,12,0.23,0.81,
2021-03-03,1404,1221,406,194,719,253,209,38,17,16259,3389,5820,131,107,70,110,None,None,113712,19891,473,541,4658,791155,4669,4571,93553,92342,91215,9344,0,0,11,0.23,0.78,
2021-03-04,1399,1181,416,182,710,258,215,36,17,16330,3399,5837,171,89,65,141,None,None,118732,17532,456,403,3663,794814,3659,4752,89980,88794,87195,10467,0,1,9,0.23,0.77,
2021-03-05,1324,1190,381,169,669,258,211,36,18,16397,3415,5855,134,78,65,114,None,None,107770,11436,372,275,3729,798509,3695,3952,100676,99531,98096,4271,0,2,8,0.23,0.74,
2021-03-06,1275,1213,346,160,696,262,219,36,20,16475,3426,5875,126,99,53,95,None,None,102345,8042,169,114,1875,800350,1841,1908,40977,40410,39849,158,0,1,5,0.23,0.71,
2021-03-07,1350,1176,394,196,707,264,213,35,16,16524,3439,5891,163,72,72,144,None,None,106916,13271,694,532,2364,802717,2367,5673,62338,61294,60386,5521,0,12,13,0.23,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1365,1183,381,205,678,263,211,35,21,16607,3449,5912,149,92,90,129,None,None,109332,12564,1072,295,3792,806513,3796,2665,94913,93531,92298,7322,0,3,17,0.23,0.67,
2021-03-09,1290,1131,372,175,666,253,207,35,15,16648,3457,5927,129,63,57,117,None,None,109336,11545,471,269,3118,809640,3127,2903,90531,89115,87582,12719,7,3,12,0.23,0.64,
2021-03-10,1273,1134,354,177,648,245,202,37,17,16713,3463,5944,127,78,64,103,None,None,97256,13075,1417,301,2833,812483,2843,4530,94039,92750,91204,11049,4,4,8,0.23,0.63,
2021-03-11,1220,1057,354,161,638,253,196,39,18,16763,3474,5962,113,65,41,105,None,None,96485,13364,1766,277,2544,815036,2553,4946,81709,80587,78877,9915,1,1,5,0.23,0.62,
2021-03-12,1170,1074,328,145,615,254,210,41,12,16822,3490,5974,101,67,46,85,None,None,93313,7895,1055,135,2408,817449,2413,3875,83542,82457,81081,4971,4,1,3,0.23,0.61,
2021-03-13,1156,1099,337,152,608,258,207,41,16,16860,3499,5990,114,52,44,93,None,None,87362,5356,553,84,780,818236,787,2013,27130,26707,26364,119,0,0,4,0.23,0.59,
2021-03-14,1207,1022,345,180,632,269,214,39,26,16921,3516,6016,125,82,60,92,None,None,88545,10068,1093,235,1430,819653,1417,5771,56117,55040,54056,3766,0,25,8,0.23,0.55,
2021-03-15,1169,1029,328,158,594,255,210,41,17,16969,3522,6033,103,61,45,101,None,None,88301,8723,2553,151,2119,821783,2130,2608,82896,81499,80355,10948,1,0,8,0.23,0.6,
2021-03-16,1098,960,290,158,586,269,202,41,16,17023,3529,6049,89,62,58,74,None,None,85907,8256,1316,132,1574,823347,1564,2223,69936,68775,67542,13107,0,0,6,0.23,0.6,
2021-03-17,1056,942,301,138,556,254,201,41,14,17057,3536,6063,92,47,39,88,None,None,79538,6098,1367,114,1544,824888,1541,3605,74660,73430,71791,13950,1,4,9,0.23,0.61,
2021-03-18,1023,901,272,143,565,245,200,39,9,17111,3540,6072,94,64,46,82,None,None,73774,6685,2321,106,1244,826144,1256,3569,61774,60810,59599,9580,0,6,3,0.23,0.57,
2021-03-19,980,892,249,120,548,238,202,39,12,17153,3550,6084,70,47,32,67,None,None,69132,4135,877,48,1079,827231,1087,2532,60469,59671,58042,3722,0,2,0,0.23,0.54,
2021-03-20,955,915,237,137,533,244,204,37,7,17186,3558,6091,79,39,44,63,None,None,66164,2797,522,32,349,827582,351,1451,19216,18841,18666,150,0,0,2,0.23,0.58,
2021-03-21,985,840,270,131,548,247,206,35,14,17226,3568,6105,85,51,30,89,None,None,64068,3800,2648,85,690,828263,681,3468,46226,45300,44668,6203,0,1,5,0.23,0.66,
2021-03-22,938,831,250,113,506,242,207,36,14,17250,3572,6119,63,33,38,67,None,None,60714,2445,2252,44,991,829250,987,1673,58168,57044,55894,9566,0,7,5,0.23,0.62,
2021-03-23,867,807,213,99,494,245,200,37,14,17285,3581,6133,56,41,27,42,None,None,55679,2012,1441,44,706,829944,694,736,40079,39398,39076,4447,0,0,6,0.24,0.66,
2021-03-24,856,763,231,114,475,233,209,34,10,17316,3593,6143,70,44,45,72,None,None,52300,2668,1628,50,488,830423,479,2237,43011,42265,41669,5684,0,1,2,0.24,0.66,
2021-03-25,830,724,212,98,479,243,207,34,9,17350,3604,6152,71,50,30,60,None,None,47491,2416,2335,17,945,831322,899,2092,63011,62007,60930,8712,0,14,45,0.24,0.7,
2021-03-26,761,688,179,74,452,232,202,34,11,17370,3605,6163,33,30,19,36,None,None,45105,1479,1147,12,595,831866,544,1489,47677,47096,46160,2391,0,1,23,0.24,0.77,
2021-03-27,699,678,162,64,437,227,201,34,6,17381,3610,6169,31,15,11,32,None,None,43291,650,714,8,268,832107,241,856,16887,16620,16372,49,2,3,7,0.25,0.78,
2021-03-28,695,673,155,68,443,230,204,34,13,17403,3617,6182,41,26,15,31,None,None,40905,879,974,13,146,832239,132,877,11477,11270,11151,27,1,0,3,0.25,0.75,
2021-03-29,731,646,182,86,435,227,198,35,11,17418,3622,6193,62,19,28,49,None,None,37833,971,1635,21,444,832623,384,1467,40584,39829,39248,7869,0,4,19,0.25,0.75,
2021-03-30,706,636,174,81,393,214,192,30,13,17433,3628,6206,40,21,33,42,None,None,34646,1153,866,16,511,833078,455,808,41703,40934,40351,8205,0,0,16,0.25,0.73,
2021-03-31,637,580,157,64,382,220,197,31,14,17449,3636,6220,32,24,16,29,None,None,31354,1206,1321,32,514,833577,499,1070,37974,37292,36748,8252,6,2,7,0.25,0.73,
2021-04-01,609,546,153,55,368,206,186,32,8,17461,3638,6228,31,19,13,31,None,None,27208,937,1683,18,335,833911,334,1061,34018,33351,32795,6200,0,0,0,0.25,0.74,
2021-04-02,575,547,138,62,333,189,173,31,15,17469,3638,6243,34,13,22,30,None,None,26618,774,1230,9,419,834330,419,633,33342,32770,32327,968,0,0,1,0.25,0.72,
2021-04-03,549,531,136,58,336,188,168,30,7,17481,3641,6250,22,17,4,26,None,None,26642,558,1272,8,124,834454,124,460,12106,11867,11770,0,0,0,0,0.25,0.73,
2021-04-04,559,500,154,57,330,189,172,27,8,17493,3644,6258,33,17,18,40,None,None,25565,681,1877,22,196,834651,197,1047,31721,30991,30669,5123,0,0,1,0.25,0.74,
2021-04-05,542,512,146,56,309,189,167,25,6,17505,3650,6264,34,15,22,36,None,None,25934,875,2605,23,390,835034,383,508,50374,49541,49016,12637,2,0,3,0.25,0.71,
2021-04-06,530,487,155,54,301,180,154,25,8,17515,3652,6272,31,13,14,34,None,None,27155,927,2228,50,307,835341,307,491,52094,51265,49781,18247,1,1,1,0.25,0.69,
2021-04-07,515,459,146,55,288,167,148,25,9,17527,3654,6281,30,17,15,31,None,None,28281,959,2886,41,276,835614,273,425,47157,46392,45369,15594,0,0,0,0.25,0.72,
2021-04-08,491,451,146,46,267,160,143,24,9,17536,3657,6290,30,13,12,32,None,None,29331,977,3372,25,210,835826,212,636,38113,37380,36664,7897,0,0,0,0.25,0.82,
2021-04-09,460,435,122,53,256,159,137,24,10,17549,3660,6300,25,21,18,21,None,None,30276,625,2242,29,225,836052,226,577,36048,35360,35008,247,7,1,2,0.25,0.81,
2021-04-10,444,423,121,56,248,151,136,25,9,17555,3667,6309,24,12,15,20,None,None,30616,272,1239,8,88,836138,86,385,11188,10965,10871,1,0,0,0,0.25,0.84,
2021-04-11,440,393,131,50,245,151,130,25,6,17565,3668,6315,22,16,8,35,None,None,33139,795,3212,66,141,836279,141,777,33689,33227,31569,10011,1,0,2,0.25,0.82,
2021-04-12,429,393,119,45,240,140,123,23,6,17575,3672,6321,34,14,15,23,None,None,36562,719,5565,51,221,836503,224,357,50871,50104,49243,12877,2,1,2,0.25,0.9,
2021-04-13,406,365,105,45,221,127,114,21,13,17586,3674,6334,17,15,14,16,None,None,39313,999,3729,32,201,836701,198,378,62973,62249,59296,18485,0,0,1,0.25,0.92,
2021-04-14,374,337,104,44,202,125,116,21,3,17588,3676,6337,13,3,9,17,None,None,39867,639,2750,27,202,836896,195,482,51476,50842,46784,13689,0,0,0,0.25,0.89,
2021-04-15,349,333,95,45,186,120,114,21,3,17590,3677,6340,17,4,11,13,None,None,41067,271,3248,18,97,836991,95,260,14218,13950,13824,579,0,1,0,0.25,0.8,
2021-04-16,340,324,100,43,181,120,113,21,5,17595,3678,6345,18,8,7,20,None,None,40921,460,1698,21,107,837101,110,365,30592,30201,29691,664,0,0,2,0.25,0.79,
2021-04-17,335,324,100,44,177,115,110,21,7,17599,3680,6352,16,7,7,19,None,None,39929,276,1238,14,101,837189,88,211,11182,11006,10857,53,0,1,4,0.25,0.78,
2021-04-18,343,312,106,44,182,110,105,20,4,17611,3681,6356,23,14,8,21,None,None,41243,1237,2492,30,198,837388,199,543,34220,33621,31887,8104,0,9,48,0.26,0.81,פתיחת לימודים ללא קפסולות
2021-04-19,330,287,90,47,173,104,103,19,3,17620,3683,6359,12,12,14,11,None,None,41868,858,2856,21,149,837533,145,199,46138,45557,43905,11690,0,2,12,0.26,0.79,
2021-04-20,309,284,85,40,159,100,98,17,4,17624,3683,6363,22,5,7,15,None,None,41220,991,1480,10,173,837707,174,225,46424,45867,42983,15139,0,2,19,0.26,0.79,
2021-04-21,285,258,78,36,155,97,92,15,2,17630,3683,6365,10,8,6,13,None,None,40051,687,1794,19,125,837828,121,233,41309,40884,38549,10553,0,1,6,0.26,0.77,
2021-04-22,270,244,76,36,147,95,90,14,2,17632,3683,6367,11,5,10,14,None,None,39067,1236,2057,23,161,837988,160,334,31720,31348,31037,3837,0,7,25,0.27,0.78,
2021-04-23,249,241,72,22,145,90,87,14,5,17638,3683,6372,6,8,2,10,None,None,37782,815,857,12,113,838100,112,265,35247,34917,34553,577,0,0,3,0.27,0.8,
2021-04-24,242,238,70,26,138,89,85,14,4,17640,3685,6376,8,3,5,8,None,None,37218,474,573,11,38,838136,36,113,8759,8670,8582,49,0,0,0,0.27,0.78,
2021-04-25,250,229,79,29,138,87,79,14,1,17641,3685,6377,16,5,5,14,None,None,36097,975,1247,27,82,838218,82,191,28357,28066,27564,3093,0,0,5,0.27,0.77,
2021-04-26,243,227,68,23,137,79,75,13,3,17651,3686,6380,12,13,4,11,None,None,32667,785,1697,18,104,838321,103,145,36136,35776,35332,4627,0,2,7,0.27,0.75,
2021-04-27,229,202,65,20,130,74,66,11,6,17653,3686,6386,9,4,2,8,None,None,29758,786,990,40,119,838437,116,148,31382,31038,30744,3709,0,5,26,0.27,0.71,
2021-04-28,219,195,60,23,122,74,67,8,0,17653,3687,6386,8,3,7,10,None,None,28061,943,1460,18,108,838544,107,176,34987,34725,34413,2870,0,2,10,0.27,0.72,
2021-04-29,209,192,62,26,107,64,61,8,2,17654,3689,6388,9,4,10,12,None,None,26327,800,1843,6,103,838644,100,168,31739,31491,31118,1512,0,1,6,0.27,0.71,
2021-04-30,190,182,49,31,103,64,63,8,2,17657,3690,6390,5,6,10,6,None,None,25153,386,1202,4,81,838723,79,130,35431,35209,34797,261,0,0,0,0.27,0.76,
2021-05-01,188,188,49,30,104,65,61,8,2,17659,3690,6392,10,5,2,7,None,None,24635,494,697,4,16,838738,15,71,9168,9095,9018,1,0,1,0,0.27,0.75,
2021-05-02,193,180,51,39,99,60,59,8,1,17662,3691,6393,9,4,11,7,None,None,23326,324,1249,9,61,838797,59,216,25616,25373,24878,2229,0,1,11,0.28,0.7,
2021-05-03,190,173,54,34,94,63,61,8,3,17665,3693,6396,10,6,6,13,None,None,22341,625,1798,10,90,838884,87,152,33828,33479,32725,3591,0,4,19,0.28,0.7,
2021-05-04,185,175,56,32,89,55,53,7,2,17666,3693,6398,12,4,4,11,None,None,21342,467,935,18,66,838950,66,108,33904,33657,33187,6066,0,2,3,0.28,0.72,
2021-05-05,180,163,54,32,88,55,53,6,2,17668,3694,6400,8,3,3,7,None,None,20602,621,1309,321,76,839023,73,139,34931,34723,33687,4387,0,2,5,0.28,0.76,
2021-05-06,163,156,47,28,81,53,52,6,2,17669,3694,6402,3,2,4,5,None,None,19963,882,1771,19,55,839077,54,143,28560,28369,27977,2793,0,1,5,0.28,0.82,
2021-05-07,167,158,58,22,79,50,49,5,2,17669,3694,6404,13,2,1,14,None,None,19576,223,1048,15,35,839111,34,87,32907,32740,32476,537,0,1,0,0.28,0.68,
2021-05-08,157,157,51,26,79,49,48,5,1,17671,3694,6405,4,4,5,5,None,None,19341,178,577,2,18,839127,16,64,10397,10339,10238,0,0,0,0,0.28,0.68,
2021-05-09,164,147,55,29,75,49,48,5,1,17671,3694,6406,7,1,4,8,None,None,19047,1577,1080,72,34,839160,33,145,23532,23399,23087,2403,5,0,0,0.28,0.86,
2021-05-10,156,140,51,27,70,46,45,4,2,17672,3694,6408,4,1,2,7,None,None,18938,291,1454,12,73,839230,70,57,35603,35330,34674,4950,4,4,15,0.28,0.9,
2021-05-11,144,134,47,25,70,44,42,4,1,17672,3694,6409,8,3,1,9,None,None,18477,280,953,19,44,839270,40,85,31581,31373,30980,3803,2,0,5,0.28,0.9,
2021-05-12,140,131,44,29,64,42,40,4,1,17672,3694,6410,5,0,6,6,None,None,18040,419,1191,9,30,839299,29,93,28703,28522,28332,826,2,0,2,0.28,0.88,
2021-05-13,139,125,49,26,57,40,38,4,2,17673,3694,6412,8,1,1,10,None,None,17526,132,1444,33,35,839334,35,74,20936,20821,20638,1195,0,0,5,0.28,0.88,
2021-05-14,128,124,44,24,59,40,38,4,0,17674,3694,6412,5,3,3,6,None,None,16972,222,657,1,29,839361,27,64,20244,20145,19853,118,0,0,0,0.28,0.96,
