Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17393,3635,6216,33,23,0,9724,506,833604,492,1080,37964,37288,36753,8252,5652,0.73
2021-04-01,572,514,133,55,370,207,187,7,17405,3637,6223,29,19,25,8995,336,833939,335,1066,34019,33359,32802,6200,4607,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3637,6239,33,13,28,8754,419,834357,418,646,33342,32776,32333,968,2138,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3640,6246,21,17,26,8409,125,834481,124,465,12106,11869,11772,0,577,0.73
2021-04-04,533,479,137,53,329,189,172,8,17436,3643,6254,32,16,17,7574,197,834677,196,1060,31721,31001,30678,5123,4325,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3649,6260,33,15,17,7437,389,835057,380,511,50374,49546,49022,12637,11457,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3651,6266,31,13,22,7252,305,835362,305,496,52094,51269,49785,18247,14407,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3653,6275,30,17,22,7125,278,835638,276,425,47157,46407,45384,15594,12218,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3656,6286,30,13,21,6701,212,835850,212,641,38113,37402,36685,7897,6046,0.77
2021-04-09,431,410,111,51,255,160,137,10,17493,3659,6296,25,21,21,6339,224,836073,223,581,36046,35366,35014,247,2383,0.76
2021-04-10,423,404,111,56,247,151,136,9,17499,3666,6305,25,12,19,6036,88,836159,86,388,11188,10966,10872,1,540,0.78
2021-04-11,423,380,119,48,244,151,130,6,17509,3667,6311,22,16,21,5412,141,836298,139,779,33688,33233,31575,10011,8730,0.76
2021-04-12,405,369,111,44,237,140,123,6,17519,3671,6317,33,13,17,5276,221,836519,221,366,50871,50112,49251,12877,11801,0.83
2021-04-13,370,336,95,42,220,127,114,13,17530,3673,6330,17,15,19,5112,201,836718,199,381,62973,62263,59310,18485,17458,0.86
2021-04-14,347,312,95,43,201,125,116,3,17532,3675,6333,13,3,20,4843,202,836914,196,485,51476,50852,46794,13689,11320,0.83
2021-04-15,326,312,87,44,186,120,114,2,17534,3676,6335,16,4,19,4676,97,837009,95,261,14218,13954,13828,579,1159,0.8
2021-04-16,325,311,90,44,181,120,113,5,17539,3677,6340,17,8,15,4419,107,837118,109,366,30592,30204,29694,664,2422,0.79
2021-04-17,320,310,90,44,178,116,111,7,17543,3679,6347,17,7,14,4283,88,837201,83,214,11152,10993,10853,53,529,0.76
2021-04-18,330,300,96,44,181,110,105,4,17555,3680,6351,24,14,13,3883,143,837342,141,548,33945,33572,31839,8104,7129,0.78
2021-04-19,307,267,77,47,173,104,103,3,17564,3682,6354,11,12,10,3847,137,837475,133,202,46073,45552,43900,11690,9524,0.79
2021-04-20,281,260,73,40,160,100,98,3,17568,3682,6357,21,5,7,3784,162,837634,159,229,46359,45864,42981,15139,11968,0.79
2021-04-21,266,241,67,35,155,97,92,2,17574,3682,6359,8,8,8,3677,118,837748,114,237,41280,40876,38543,10553,9496,0.77
2021-04-22,250,227,63,35,147,95,90,2,17576,3682,6361,9,5,12,3477,130,837877,129,337,31618,31320,31011,3837,3540,0.76
2021-04-23,228,223,58,22,145,90,87,5,17582,3682,6366,6,8,10,3320,112,837985,108,266,35245,34916,34552,577,2214,0.77
2021-04-24,224,221,58,26,138,89,85,4,17584,3684,6370,8,3,12,3239,41,838024,39,116,8762,8675,8587,49,435,0.78
2021-04-25,234,217,64,28,137,87,79,1,17585,3684,6371,14,5,11,3126,77,838101,77,194,28338,28065,27560,3093,2623,0.78
2021-04-26,221,209,56,23,137,79,75,3,17595,3685,6374,10,13,23,3066,96,838194,93,146,36111,35775,35330,4627,3898,0.75
2021-04-27,209,187,52,19,130,74,66,6,17597,3685,6380,8,4,21,3022,88,838281,87,149,31255,31009,30715,3709,2790,0.7
2021-04-28,204,180,50,23,121,73,66,0,17597,3686,6380,8,3,27,2941,98,838376,95,177,34946,34717,34408,2870,3890,0.72
2021-04-29,187,172,50,26,107,64,61,2,17598,3688,6382,9,4,27,2869,98,838469,93,171,31718,31491,31119,1512,2246,0.73
2021-04-30,174,167,38,31,103,65,64,2,17601,3690,6384,4,6,0,2847,80,838548,79,131,35430,35209,34799,261,2232,0.76
2021-05-01,173,173,38,30,103,65,61,2,17603,3690,6386,10,5,0,2782,16,838562,14,71,9169,9098,9022,1,290,0.74
2021-05-02,179,167,37,38,98,60,59,1,17606,3691,6387,9,4,0,2618,52,838612,50,219,25566,25368,24872,2229,2118,0.68
2021-05-03,174,157,43,33,93,63,61,2,17609,3693,6389,10,6,0,2539,67,838677,65,152,33707,33457,32706,3591,3304,0.68
2021-05-04,166,157,41,32,87,55,53,2,17610,3693,6391,9,3,0,2494,63,838740,63,106,33889,33654,33184,6066,3621,0.71
2021-05-05,164,147,41,32,87,55,53,2,17612,3694,6393,8,3,0,2429,70,838808,68,141,34913,34722,33687,4387,4052,0.75
2021-05-06,144,138,35,28,80,53,52,2,17613,3694,6395,3,2,0,2339,50,838856,48,145,28526,28365,27972,2793,2397,0.79
2021-05-07,151,142,45,22,78,50,49,2,17613,3694,6397,13,2,0,2278,35,838889,33,88,32904,32742,32478,537,2166,0.7
2021-05-08,143,143,39,26,78,49,48,1,17615,3694,6398,4,4,0,2229,18,838905,16,63,10397,10339,10238,0,349,0.7
2021-05-09,150,135,41,29,74,49,48,1,17615,3694,6399,7,1,0,2124,34,838938,33,145,23529,23400,23088,2403,1708,0.9
2021-05-10,140,125,38,27,70,46,45,2,17616,3694,6401,4,1,0,2126,55,838989,51,57,35517,35317,34660,4950,3363,0.94
2021-05-11,132,123,34,25,70,44,42,1,17616,3694,6402,8,3,0,2078,39,839023,34,83,31566,31370,30979,3803,3133,0.94
2021-05-12,126,117,31,28,64,42,40,0,17616,3694,6402,5,0,0,2017,28,839050,27,94,28694,28520,28331,826,2321,0.92
2021-05-13,120,110,35,25,57,40,38,3,17617,3694,6405,7,1,0,1979,30,839080,30,72,20927,20824,20642,1195,2709,0.92
2021-05-14,116,112,32,24,59,40,38,0,17618,3694,6405,4,3,0,1938,29,839107,27,66,20244,20147,19855,118,1768,1
2021-05-15,114,112,28,25,58,40,39,1,17618,3695,6406,4,2,0,1911,21,839127,20,46,5525,5480,5410,0,221,1.01
2021-05-16,114,109,27,23,61,41,38,1,17620,3695,6407,3,4,0,1841,30,839156,29,101,14776,14699,14617,145,1256,0.8
2021-05-17,107,104,27,22,57,40,38,3,17620,3695,6410,2,1,0,1840,15,839171,15,18,8745,8676,8595,1,378,0.73
2021-05-18,111,100,33,24,53,38,37,0,17620,3695,6410,6,2,0,1774,23,839193,22,92,23844,23690,23283,5006,2768,0.75
2021-05-19,109,104,36,20,52,38,37,0,17622,3695,6410,9,2,0,1734,59,839248,55,91,28411,28288,27975,5236,3938,0.78
2021-05-20,113,101,31,18,56,40,39,0,17626,3697,6410,5,5,0,1695,37,839281,33,75,22040,21934,21554,2129,2335,0.66
2021-05-21,102,99,27,21,51,38,38,2,17626,3698,6412,7,0,0,1684,23,839303,22,33,26955,26837,26595,144,1859,0.64
2021-05-22,98,95,25,21,51,39,38,0,17626,3698,6412,1,1,0,1676,14,839315,12,24,6919,6889,6825,0,180,0.84
2021-05-23,100,91,23,20,52,39,38,1,17628,3699,6413,6,2,0,1619,26,839341,26,86,18390,18287,18064,1444,1440,0.86
2021-05-24,94,90,21,21,51,38,36,1,17628,3699,6414,4,2,0,1617,29,839369,28,30,32275,32148,31756,4065,3454,0.86
2021-05-25,97,92,25,23,47,37,35,1,17628,3699,6415,10,0,0,1593,23,839391,22,43,26674,26602,26392,3461,3302,1
2021-05-26,98,87,22,26,44,35,32,0,17628,3699,6415,5,0,0,1576,16,839405,14,36,25934,25857,25545,2305,2991,0.96
2021-05-27,87,81,19,24,42,33,31,2,17629,3699,6417,4,2,0,1556,13,839419,14,38,27738,27654,27449,3220,3036,0.97
2021-05-28,84,79,24,20,40,33,31,1,17630,3699,6418,3,1,0,1535,18,839437,18,40,31828,31750,31396,447,2052,0.91
2021-05-29,81,79,16,21,40,32,32,0,17630,3700,6418,1,0,0,1530,13,839449,12,17,9340,9318,9181,280,206,0.91
2021-05-30,81,75,20,20,40,31,30,0,17631,3700,6418,5,1,0,1466,5,839452,3,71,19780,19711,19496,1649,1057,0.86
2021-05-31,81,75,17,18,40,32,32,0,17632,3702,6418,4,1,0,1453,15,839466,14,27,25471,25407,25091,3699,2279,0.96
2021-06-01,82,71,23,18,40,30,26,1,17633,3702,6419,7,3,0,1455,48,839501,35,36,21750,21685,21421,3761,2404,0.88
2021-06-02,73,71,20,17,35,27,26,0,17634,3702,6419,5,1,0,1420,14,839514,13,48,17243,17196,16901,1175,929,0.89
2021-06-03,70,65,16,18,35,27,26,1,17635,3703,6420,1,1,0,1297,12,839524,10,138,15803,15747,15556,1109,933,0.89
2021-06-04,71,67,18,16,34,26,24,0,17635,3703,6420,3,1,0,1315,32,839555,31,11,17990,17936,17831,2,385,1.13
2021-06-05,67,64,17,16,33,25,24,1,17635,3703,6421,3,1,0,1316,6,839560,5,6,7332,7311,7241,0,183,1.08
2021-06-06,70,63,21,14,35,25,24,0,17635,3703,6421,3,3,9,1255,5,839564,4,57,16034,15989,15850,1331,1059,1.14
2021-06-07,65,59,20,12,31,22,19,1,17635,3703,6422,2,0,9,1212,7,839570,6,52,23015,22960,22777,1952,1810,1.18
2021-06-08,61,56,17,12,30,21,18,1,17636,3703,6423,1,1,10,1228,30,839600,30,15,21243,21184,21014,3384,2087,1.28
2021-06-09,61,59,20,11,30,21,18,0,17636,3703,6423,5,0,10,1208,8,839606,6,23,16937,16907,16760,1052,1067,1.54
2021-06-10,64,60,21,11,30,22,19,0,17636,3703,6423,5,1,10,1194,19,839624,18,31,17679,17626,17542,955,631,1.78
2021-06-11,61,57,17,11,30,22,19,0,17636,3703,6423,1,0,10,1194,18,839642,18,21,17477,17453,17194,1,320,2.01
2021-06-12,59,58,20,10,28,21,21,0,17636,3703,6423,2,0,10,1184,5,839647,5,14,10430,10416,10376,0,257,2.06
2021-06-13,66,60,26,11,26,19,19,1,17636,3703,6424,6,0,11,1155,3,839650,3,28,18547,18520,18290,741,960,2.26
2021-06-14,62,54,19,13,27,20,19,0,17637,3703,6424,0,1,11,1164,26,839676,26,23,26332,26299,25696,3119,2233,2.44
2021-06-15,56,53,19,12,24,18,17,0,17637,3703,6424,1,0,1,1186,27,839702,26,15,22503,22422,21992,3151,1923,2.47
2021-06-16,56,51,21,12,21,16,15,1,17637,3703,6425,4,0,1,1191,13,839715,13,9,18399,18376,18074,1092,1176,2.29
2021-06-17,57,48,20,12,20,17,16,0,17637,3704,6425,2,1,1,1177,27,839741,26,43,16588,16530,16052,1175,712,2.17
2021-06-18,51,49,19,13,19,17,16,0,17637,3704,6425,2,0,0,1201,35,839776,35,11,20294,20254,18986,1,722,1.92
2021-06-19,51,51,21,11,19,17,16,0,17637,3704,6425,4,0,0,1236,48,839822,46,9,12655,12636,12006,1,297,1.84
2021-06-20,57,54,21,12,21,17,16,0,17639,3704,6425,5,2,1,1195,52,839871,49,86,24652,24629,22408,1179,1307,1.75
2021-06-21,63,56,21,14,21,18,19,0,17639,3707,6425,2,0,1,1280,125,839996,125,38,32418,32346,31315,1435,1481,1.54
2021-06-22,59,53,21,12,24,18,17,0,17641,3707,6425,5,3,1,1384,110,840106,110,9,30911,30881,28615,3724,2767,1.43
2021-06-23,59,55,22,12,23,18,16,0,17641,3707,6425,8,0,1,1498,141,840246,140,24,29659,29634,27829,3003,2281,1.41
2021-06-24,56,49,19,13,22,15,14,0,17641,3707,6425,3,0,0,1691,232,840475,229,43,29887,29830,27674,1835,1634,1.45
2021-06-25,51,49,18,11,22,16,14,1,17642,3707,6426,3,1,0,1902,232,840705,230,18,39766,39697,37887,372,1582,1.43
2021-06-26,54,54,20,11,23,17,15,0,17643,3708,6426,5,1,0,1998,116,840821,116,15,21859,21817,20385,0,687,1.42
2021-06-27,64,54,25,14,22,16,15,0,17644,3708,6426,9,1,1,2069,146,840966,145,73,30381,30355,29077,2283,2447,1.41
2021-06-28,64,56,29,10,20,16,15,0,17644,3708,6426,11,0,1,2297,287,841254,288,58,47671,47619,44730,5166,4476,1.38
2021-06-29,70,58,32,11,20,16,15,0,17644,3708,6426,10,0,1,2514,295,841548,294,75,46862,46805,44515,4809,3980,1.37
2021-06-30,64,57,26,11,22,13,12,0,17649,3708,6426,8,5,1,2733,312,841858,310,92,43642,43594,40587,5054,3987,1.35
2021-07-01,66,60,27,14,23,15,13,0,17649,3709,6426,5,1,1,2862,298,842155,297,165,44597,44514,42888,4937,3675,1.31
2021-07-02,69,62,29,13,25,14,13,0,17652,3709,6426,8,3,0,3053,327,842483,328,136,49699,49634,47332,3084,3095,1.3
2021-07-03,74,71,32,14,27,14,13,0,17656,3710,6426,10,4,0,3133,188,842669,186,97,27152,27107,25597,121,888,1.28
2021-07-04,86,76,36,17,28,14,13,0,17660,3710,6426,13,4,0,3190,352,843015,346,284,36503,36428,33452,1669,2141,1.27
2021-07-05,90,83,41,16,31,15,13,0,17665,3711,6426,15,5,0,3492,508,843519,504,195,53793,53699,51821,6921,5571,1.31
2021-07-06,101,94,49,14,35,15,14,0,17672,3712,6426,18,7,1,3830,529,844046,527,177,60686,60610,56767,7038,5772,1.38
2021-07-07,103,97,46,13,40,15,14,1,17680,3713,6427,12,9,2,4103,526,844570,524,246,54845,54753,52040,9415,6558,1.38
2021-07-08,105,90,45,17,41,15,12,2,17687,3714,6429,11,7,5,4245,471,845036,466,326,52115,52021,49265,6635,5022,1.39
2021-07-09,100,96,45,16,39,16,12,0,17691,3714,6429,10,5,0,4529,539,845570,534,249,61506,61404,59063,5445,5149,1.4
2021-07-10,103,95,44,19,39,15,12,2,17695,3715,6431,9,5,0,4656,264,845831,261,133,34574,34496,32247,674,1837,1.42
2021-07-11,116,107,50,16,47,17,13,2,17705,3716,6433,20,13,4,4650,442,846274,443,431,42471,42377,40508,3481,3552,1.41
2021-07-12,132,116,69,11,45,15,11,2,17710,3716,6435,26,6,6,5117,766,847036,762,282,62137,62003,58929,8905,6734,1.38
2021-07-13,135,124,69,16,45,14,12,1,17716,3718,6436,22,6,1,5530,755,847782,746,329,62200,62086,58626,8280,6425,1.31
2021-07-14,146,134,71,22,51,16,15,3,17725,3720,6439,24,10,2,5836,781,848554,772,452,63080,62919,59266,9601,6682,1.35
2021-07-15,162,141,78,25,54,16,15,1,17735,3720,6440,29,11,8,6122,869,849417,863,563,65607,65440,60045,8650,5938,1.35
2021-07-16,165,152,77,31,49,18,15,0,17740,3720,6440,24,6,0,6776,1144,850547,1130,473,81877,81648,74876,8140,7556,1.33
2021-07-17,164,157,76,28,58,18,16,1,17752,3722,6441,15,16,0,7001,436,850979,432,201,33001,32895,30930,279,1552,1.33
2021-07-18,188,161,84,34,66,18,13,4,17769,3722,6445,35,17,21,7159,841,851816,837,650,56701,56479,51880,2888,3313,1.33
2021-07-19,195,165,88,38,61,16,11,2,17777,3722,6447,34,11,23,8089,1387,853201,1385,447,84223,84009,79815,7153,6880,1.34
2021-07-20,215,192,116,34,62,17,10,2,17787,3723,6449,52,12,32,9077,1422,854611,1410,384,90595,90327,84498,10454,8738,1.35
2021-07-21,221,189,122,25,67,18,13,3,17799,3727,6452,33,13,35,9771,1351,855957,1346,649,85877,85661,79795,11479,8625,1.38
2021-07-22,238,209,131,29,76,22,16,0,17816,3730,6452,51,17,39,10245,1294,857240,1283,785,78814,78568,74249,7444,6264,1.36
2021-07-23,250,224,132,24,86,22,17,1,17836,3733,6453,41,20,0,11009,1445,858680,1440,699,98252,97944,91123,6048,6595,1.38
2021-07-24,247,239,126,31,89,21,16,3,17853,3734,6456,25,17,0,11555,973,859652,972,408,60719,60486,56090,1185,3039,1.34
2021-07-25,295,251,146,43,97,23,18,3,17872,3738,6459,60,23,25,11621,1417,861066,1414,1308,76984,76657,67952,1278,3470,1.34
2021-07-26,325,307,158,39,123,33,25,1,17905,3746,6460,75,39,28,12859,2147,863202,2136,838,102783,102438,97215,10268,8182,1.35
2021-07-27,367,328,163,38,155,33,25,1,17947,3748,6461,61,45,31,14217,2303,865488,2286,903,106029,105611,100097,12666,10032,1.34
2021-07-28,384,342,181,44,151,33,28,6,17969,3754,6467,63,25,32,15231,2206,867679,2191,1156,102743,102333,97504,9630,8928,1.32
2021-07-29,411,349,206,44,153,30,25,5,17995,3755,6472,77,30,34,16025,2188,869855,2176,1368,101788,101395,95540,11723,8993,1.32
2021-07-30,411,385,185,42,178,34,26,2,18031,3758,6474,64,41,0,17225,2464,872296,2441,1237,111129,110665,103797,8605,8806,1.33
2021-07-31,451,434,194,53,199,35,30,4,18068,3763,6478,71,41,0,18687,2121,874394,2098,583,73785,73388,69268,1291,3845,1.35
2021-08-01,522,449,240,67,199,37,33,10,18094,3769,6488,95,30,35,18831,2137,876518,2124,1920,80657,80272,75150,3120,4711,1.36
2021-08-02,538,476,237,78,215,47,42,8,18135,3779,6496,96,45,36,21535,3879,880376,3858,1118,113797,113305,107828,11371,10106,1.35
2021-08-03,580,502,243,92,232,56,48,6,18182,3788,6502,108,54,37,23551,3331,883687,3311,1262,110648,110122,101070,14892,11212,1.33
2021-08-04,584,516,255,83,235,60,48,5,18228,3793,6507,91,48,41,25171,3535,887194,3507,1864,117291,116761,109753,11488,10156,1.32
2021-08-05,634,541,266,89,262,66,50,14,18282,3799,6521,126,63,38,26731,3925,891075,3881,2285,116108,115458,107600,15711,11003,1.31
2021-08-06,671,610,289,80,275,67,50,14,18333,3805,6535,146,56,0,28653,3931,894962,3887,1920,115984,115178,107648,10398,10639,1.28
2021-08-07,708,674,286,83,325,69,49,7,18401,3809,6542,111,74,0,30492,2959,897890,2928,1018,83841,83315,79598,2005,5464,1.26
2021-08-08,801,690,312,102,362,73,51,19,18481,3816,6561,145,85,43,30580,3462,901330,3440,3274,92860,92241,84641,4276,6309,1.24
2021-08-09,814,713,318,99,377,82,61,8,18543,3828,6569,141,69,54,34888,6410,907700,6370,2020,142075,141117,131962,11938,13034,1.22
2021-08-10,858,771,330,118,393,87,63,17,18615,3838,6586,159,81,65,38276,5885,913548,5848,2374,132798,131936,125317,14418,12659,1.21
2021-08-11,917,803,357,128,402,87,63,15,18678,3843,6601,162,73,84,40941,6067,919565,6017,3286,139180,138315,131590,17314,13985,1.2
2021-08-12,963,846,351,136,452,92,70,18,18765,3857,6619,176,102,88,43354,6182,925706,6141,3663,129680,128702,123076,14216,11810,1.19
2021-08-13,979,866,336,122,470,102,78,25,18846,3873,6644,167,91,0,46052,6000,931636,5930,3275,130667,129692,121877,10529,11928,1.15
2021-08-14,1021,970,371,138,491,108,80,20,18919,3883,6664,173,80,0,48546,4251,935844,4208,1590,83138,82409,79042,2666,5287,
2021-08-15,1146,953,412,161,536,120,86,20,19024,3896,6684,196,114,114,48489,5203,941027,5183,5123,92693,91788,85624,4267,6466,
2021-08-16,1128,999,412,154,531,123,91,23,19105,3908,6707,199,88,114,53746,8808,949799,8772,3446,152733,151596,142103,20028,14491,
2021-08-17,1185,1025,418,160,573,132,99,17,19203,3921,6724,202,105,116,58263,8015,957727,7928,3366,149172,148053,143372,16498,13917,
2021-08-18,1182,1029,396,159,593,144,106,24,19293,3935,6748,189,102,149,60847,8026,965706,7979,5334,151822,150707,145953,10006,12921,
2021-08-19,1188,1002,392,153,600,139,103,27,19372,3945,6775,185,89,143,62775,7850,973497,7791,5869,146472,145166,141808,4,11987,
2021-08-20,1204,1074,389,148,609,147,105,21,19463,3956,6796,224,99,0,65186,7930,981385,7888,5527,150596,149299,145447,59,11214,
2021-08-21,1220,1163,387,156,657,154,110,23,19553,3967,6819,169,99,0,67735,5422,986789,5404,2743,102451,101524,100116,34,5443,
2021-08-22,1348,1126,438,185,679,159,109,30,19641,3980,6849,218,105,144,65870,6612,993328,6539,8267,108071,106982,104957,22,4479,
2021-08-23,1308,1123,386,180,690,165,117,12,19747,3995,6861,194,114,161,70658,10124,1003159,9831,5017,157994,156614,152614,1,15141,
2021-08-24,1124,1124,244,156,678,168,123,3,19794,4009,6864,20,52,161,71368,2416,1005511,2352,1638,47346,46947,45632,3,6009,
