Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,145,64,383,221,198,16,17425,3640,6213,33,23,0,11141,506,833638,492,1077,37964,37288,36753,8252,5593,0.73
2021-04-01,572,514,138,55,371,207,187,8,17437,3642,6221,30,19,25,10412,336,833973,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,124,62,333,189,173,16,17445,3642,6237,33,13,28,10174,419,834391,418,643,33342,32776,32333,968,2027,0.73
2021-04-03,523,507,121,58,336,188,168,7,17457,3645,6244,21,17,26,9830,125,834515,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17468,3648,6252,32,16,17,8996,197,834711,196,1059,31721,31001,30678,5123,4117,0.74
2021-04-05,504,479,132,56,308,189,167,6,17480,3654,6258,33,15,17,8860,389,835091,380,510,50374,49546,49022,12637,11205,0.71
2021-04-06,503,462,142,54,301,181,155,6,17490,3656,6264,31,13,22,8677,305,835396,305,494,52094,51269,49785,18247,14189,0.69
2021-04-07,485,431,135,55,289,168,149,9,17502,3658,6273,30,17,22,8550,277,835672,276,425,47157,46406,45383,15594,12048,0.72
2021-04-08,454,416,135,46,267,160,143,11,17511,3661,6284,30,13,21,8126,210,835884,212,641,38113,37399,36683,7897,5887,0.77
2021-04-09,432,410,113,53,256,160,137,10,17525,3664,6294,25,21,21,7767,224,836107,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,112,56,247,151,136,9,17531,3671,6303,25,12,19,7464,88,836193,86,388,11188,10966,10872,1,489,0.78
2021-04-11,423,380,122,50,244,151,129,6,17541,3672,6309,22,16,21,6842,141,836332,139,777,33688,33233,31575,10011,8573,0.76
2021-04-12,405,369,112,45,238,140,123,6,17551,3676,6315,33,13,17,6710,221,836553,221,362,50871,50112,49251,12877,11600,0.83
2021-04-13,370,336,98,44,220,127,114,13,17562,3678,6328,17,15,19,6547,201,836752,199,380,62973,62262,59309,18485,17304,0.86
2021-04-14,347,312,97,43,201,125,116,3,17564,3680,6331,13,3,20,6280,202,836948,196,483,51476,50852,46794,13689,11223,0.83
2021-04-15,326,312,88,44,186,120,114,3,17566,3681,6334,17,4,19,6113,97,837043,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17571,3682,6339,17,8,15,5856,107,837152,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17575,3684,6346,17,7,14,5721,88,837235,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17587,3685,6350,24,14,13,5321,143,837376,141,548,33945,33572,31839,8104,6963,0.78
2021-04-19,307,267,80,47,173,104,103,3,17596,3687,6353,11,12,10,5287,137,837509,133,200,46073,45552,43900,11690,9309,0.79
2021-04-20,282,261,75,40,160,100,98,3,17600,3687,6356,22,5,7,5224,162,837668,159,228,46359,45862,42979,15139,11814,0.79
2021-04-21,266,241,67,36,155,97,92,2,17606,3687,6358,8,8,8,5118,118,837782,114,237,41280,40876,38543,10553,9354,0.77
2021-04-22,250,227,63,36,147,95,90,2,17608,3687,6360,9,5,12,4919,130,837911,129,336,31618,31319,31010,3837,3430,0.76
2021-04-23,228,223,59,22,145,90,87,5,17614,3687,6365,6,8,10,4762,112,838019,108,266,35245,34915,34551,577,2053,0.77
2021-04-24,224,221,58,26,138,89,85,4,17616,3689,6369,8,3,12,4681,41,838058,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17617,3689,6370,15,5,11,4568,77,838135,77,193,28338,28065,27560,3093,2472,0.78
2021-04-26,222,210,57,23,137,79,75,3,17627,3690,6373,10,13,23,4508,96,838228,93,146,36111,35774,35329,4627,3710,0.75
2021-04-27,210,188,55,20,130,74,66,6,17629,3690,6379,8,4,21,4465,88,838315,87,148,31255,31009,30715,3709,2659,0.7
2021-04-28,205,181,51,23,122,74,67,0,17629,3691,6379,8,3,27,4384,98,838410,95,177,34946,34716,34407,2870,3754,0.72
2021-04-29,188,173,53,26,107,64,61,2,17630,3693,6381,9,4,27,4313,98,838503,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,176,169,40,31,103,65,64,2,17633,3695,6383,5,6,0,4291,80,838582,79,130,35430,35209,34799,261,2086,0.76
2021-05-01,175,175,40,30,103,65,61,2,17635,3695,6385,10,5,0,4226,16,838596,14,71,9169,9098,9022,1,253,0.74
2021-05-02,181,169,42,39,98,60,59,1,17638,3696,6386,9,4,0,4063,52,838646,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,176,159,46,34,93,63,61,2,17641,3698,6388,10,6,0,3984,67,838711,65,152,33707,33457,32706,3591,3116,0.68
2021-05-04,168,159,45,32,88,55,53,2,17642,3698,6390,9,4,0,3939,63,838774,63,106,33889,33654,33184,6066,3504,0.71
2021-05-05,166,149,44,32,87,55,53,2,17644,3699,6392,8,3,0,3874,70,838842,68,141,34913,34722,33687,4387,3952,0.75
2021-05-06,146,140,37,28,80,53,52,2,17645,3699,6394,3,2,0,3785,50,838890,48,144,28526,28365,27972,2793,2280,0.79
2021-05-07,153,144,48,22,78,50,49,2,17645,3699,6396,13,2,0,3724,35,838923,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,145,145,41,26,78,49,48,1,17647,3699,6397,4,4,0,3675,18,838939,16,63,10397,10339,10238,0,314,0.7
2021-05-09,152,137,45,29,74,49,48,1,17647,3699,6398,7,1,0,3570,34,838972,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,142,127,41,27,70,46,45,2,17648,3699,6400,4,1,0,3572,55,839023,51,57,35517,35317,34660,4950,3194,0.94
2021-05-11,134,125,38,25,70,44,42,1,17648,3699,6401,8,3,0,3524,39,839057,34,83,31566,31370,30979,3803,3045,0.94
2021-05-12,128,119,35,29,64,42,40,0,17648,3699,6401,5,0,0,3463,28,839084,27,94,28694,28520,28331,826,2255,0.92
2021-05-13,122,112,39,26,57,40,38,2,17649,3699,6403,7,1,0,3426,30,839114,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17650,3699,6403,4,3,0,3385,29,839141,27,66,20244,20147,19855,118,1720,1
2021-05-15,116,115,31,25,58,40,39,1,17650,3700,6404,5,2,0,3357,21,839161,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17652,3700,6405,3,4,0,3288,30,839190,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,110,107,30,22,57,40,38,3,17652,3700,6408,3,1,0,3286,15,839205,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17652,3700,6408,6,2,0,3220,23,839227,22,92,23844,23690,23283,5006,2694,0.75
2021-05-19,112,107,39,21,52,38,37,0,17654,3700,6408,9,2,0,3180,59,839282,55,91,28411,28288,27975,5236,3894,0.78
2021-05-20,116,104,36,19,56,40,39,0,17658,3702,6408,5,5,0,3141,37,839315,33,75,22040,21934,21554,2129,2287,0.66
2021-05-21,105,102,33,21,51,38,38,2,17658,3703,6410,7,0,0,3130,23,839337,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17658,3703,6410,1,1,0,3122,14,839349,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17660,3704,6411,6,2,0,3065,26,839375,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17660,3704,6412,4,2,0,3063,29,839403,28,30,32275,32148,31755,4065,3276,0.86
2021-05-25,100,95,28,23,47,37,35,1,17660,3704,6413,10,0,0,3040,23,839425,22,42,26674,26602,26392,3461,3233,1
2021-05-26,101,90,25,26,44,35,32,0,17660,3704,6413,5,0,0,3023,16,839439,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17661,3704,6415,4,2,0,3003,13,839453,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,87,82,27,20,40,33,31,1,17662,3704,6416,3,1,0,2982,18,839471,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,84,82,20,21,40,32,32,0,17662,3705,6416,1,0,0,2977,13,839483,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17663,3705,6416,5,1,0,2914,5,839486,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17664,3707,6416,4,1,0,2901,15,839500,14,27,25471,25407,25091,3699,2210,0.96
2021-06-01,85,74,27,18,40,30,26,1,17665,3707,6417,7,3,0,2903,48,839535,35,36,21750,21685,21421,3761,2348,0.88
2021-06-02,76,74,23,17,35,27,26,0,17666,3707,6417,5,1,0,2868,14,839548,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17667,3708,6418,1,1,0,2745,12,839558,10,138,15803,15747,15556,1109,908,0.89
2021-06-04,74,70,21,16,34,26,24,0,17667,3708,6418,3,1,0,2763,32,839589,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17667,3708,6419,4,1,0,2763,6,839594,5,6,7332,7311,7241,0,175,1.08
2021-06-06,74,67,25,14,35,25,24,0,17667,3708,6419,3,3,9,2703,5,839598,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,69,63,24,12,31,22,19,1,17667,3708,6420,2,0,9,2660,7,839604,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17668,3708,6421,1,1,10,2677,30,839634,30,14,21243,21184,21014,3384,2052,1.28
2021-06-09,65,63,24,11,30,21,18,0,17668,3708,6421,5,0,10,2659,8,839640,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,68,64,25,11,30,22,19,0,17668,3708,6421,5,1,10,2645,19,839658,18,31,17679,17626,17542,955,600,1.78
2021-06-11,65,61,21,11,30,22,19,0,17668,3708,6421,1,0,10,2645,18,839676,18,21,17477,17453,17193,1,272,2.01
2021-06-12,63,62,24,10,28,21,21,0,17668,3708,6421,2,0,10,2635,5,839681,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17668,3708,6422,6,0,11,2606,3,839684,3,28,18547,18520,18290,741,897,2.26
2021-06-14,66,58,23,13,27,20,19,0,17669,3708,6422,0,1,11,2616,26,839710,26,22,26332,26299,25696,3119,2188,2.44
2021-06-15,60,57,23,12,24,18,17,0,17669,3708,6422,1,0,1,2638,27,839736,26,15,22503,22422,21992,3151,1892,2.47
2021-06-16,61,56,26,12,21,16,15,1,17669,3708,6423,5,0,1,2642,13,839749,13,9,18399,18376,18074,1092,1125,2.29
2021-06-17,62,53,25,12,21,17,16,0,17669,3709,6423,2,1,1,2628,27,839775,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,56,54,24,13,19,17,16,0,17669,3709,6423,2,0,0,2652,35,839810,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17669,3709,6423,4,0,0,2687,48,839856,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17671,3709,6423,5,2,1,2646,52,839905,49,86,24652,24629,22408,1179,1287,1.75
2021-06-21,68,61,26,14,21,18,19,0,17671,3712,6423,2,0,1,2731,125,840030,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17673,3712,6423,6,3,1,2834,110,840140,110,9,30911,30881,28615,3724,2718,1.43
2021-06-23,65,61,28,12,23,18,16,0,17673,3712,6423,8,0,1,2948,141,840280,140,24,29659,29634,27829,3003,2231,1.41
2021-06-24,62,55,26,14,22,15,14,0,17673,3712,6423,3,0,0,3142,232,840509,229,42,29887,29830,27674,1835,1575,1.45
2021-06-25,57,55,24,11,22,16,14,1,17674,3712,6424,3,1,0,3353,232,840739,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17675,3713,6424,6,1,0,3448,116,840855,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17676,3713,6424,9,1,1,3520,146,841000,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,71,63,36,10,20,16,15,0,17676,3713,6424,11,0,1,3748,287,841288,288,58,47671,47619,44729,5166,4329,1.38
2021-06-29,78,66,40,12,20,16,15,0,17676,3713,6424,11,0,1,3964,295,841582,294,75,46862,46805,44515,4809,3895,1.37
2021-06-30,72,65,35,11,22,13,12,0,17681,3713,6424,8,5,1,4183,312,841892,310,92,43642,43594,40586,5054,3885,1.35
2021-07-01,74,68,35,14,23,15,13,0,17681,3714,6424,5,1,1,4312,298,842189,297,165,44597,44514,42888,4937,3575,1.31
2021-07-02,77,70,37,13,25,14,13,0,17684,3714,6424,8,3,0,4503,327,842517,328,136,49699,49634,47332,3084,2990,1.3
2021-07-03,82,79,40,14,27,14,13,0,17688,3715,6424,10,4,0,4583,188,842703,186,97,27152,27107,25597,121,840,1.28
2021-07-04,94,84,44,17,28,14,13,0,17692,3715,6424,13,4,0,4640,352,843049,346,284,36504,36429,33452,1669,2043,1.27
2021-07-05,99,92,50,16,32,15,13,0,17697,3716,6424,16,5,0,4940,508,843553,504,196,53793,53699,51821,6921,5405,1.31
2021-07-06,110,103,60,14,35,15,14,0,17704,3717,6424,18,7,1,5278,529,844080,527,177,60686,60610,56767,7038,5578,1.38
2021-07-07,113,107,57,13,41,16,14,1,17712,3718,6425,13,9,2,5552,527,844605,525,245,54846,54754,52040,9415,6426,1.37
2021-07-08,115,100,56,17,41,15,12,2,17719,3719,6427,11,7,5,5694,471,845071,466,326,52115,52021,49265,6635,4892,1.39
2021-07-09,111,107,56,16,39,16,12,0,17723,3719,6427,11,5,0,5977,539,845605,534,249,61506,61404,59063,5445,5023,1.4
2021-07-10,114,106,55,19,39,15,12,2,17727,3720,6429,9,5,0,6104,264,845866,261,133,34574,34496,32247,674,1741,1.42
2021-07-11,126,117,61,16,48,17,13,2,17737,3721,6431,20,13,4,6100,442,846309,443,430,42471,42377,40508,3481,3470,1.41
2021-07-12,142,126,80,11,49,15,11,2,17743,3721,6433,26,7,6,6568,766,847071,762,281,62138,62004,58928,8905,6549,1.38
2021-07-13,145,134,82,16,45,14,12,1,17749,3723,6434,22,6,1,6980,755,847817,746,330,62200,62086,58626,8280,6246,1.31
2021-07-14,156,144,81,22,51,16,15,3,17758,3725,6437,24,10,2,7286,781,848588,771,451,63080,62919,59266,9601,6509,1.35
2021-07-15,173,152,90,27,55,16,15,1,17768,3725,6438,30,11,8,7572,869,849451,863,562,65607,65440,60045,8650,5742,1.35
2021-07-16,176,163,90,32,49,18,15,1,17773,3725,6439,24,6,0,8225,1144,850581,1130,473,81877,81648,74876,8140,7299,1.33
2021-07-17,175,168,89,28,58,18,16,2,17785,3727,6441,16,16,0,8449,436,851013,432,201,33001,32895,30930,279,1491,1.33
2021-07-18,199,172,98,34,66,18,13,4,17802,3727,6445,35,17,21,8607,841,851850,837,650,56701,56479,51880,2888,3177,1.33
2021-07-19,206,177,103,39,61,16,11,2,17810,3727,6447,34,11,23,9535,1387,853235,1385,448,84223,84009,79815,7153,6642,1.34
2021-07-20,226,203,128,36,62,17,10,2,17820,3728,6449,52,12,32,10525,1422,854645,1410,383,90595,90327,84498,10454,8509,1.35
2021-07-21,233,201,138,26,67,18,13,3,17832,3732,6452,34,13,35,11219,1351,855991,1346,648,85877,85661,79794,11479,8405,1.38
2021-07-22,250,221,145,29,76,22,16,0,17849,3735,6452,51,17,39,11694,1294,857274,1283,784,78814,78568,74249,7444,6052,1.36
2021-07-23,262,236,146,24,87,22,17,1,17870,3738,6453,41,21,0,12459,1445,858714,1440,698,98252,97944,91123,6048,6266,1.38
2021-07-24,259,251,138,31,89,21,16,3,17886,3739,6456,25,16,0,13005,973,859686,972,408,60719,60486,56090,1185,2855,1.34
2021-07-25,307,263,163,44,98,23,18,3,17905,3743,6459,60,23,25,13075,1419,861102,1416,1306,77027,76699,67993,1278,3268,1.34
2021-07-26,337,319,172,40,123,33,25,2,17938,3751,6461,76,39,28,14311,2146,863237,2135,838,102783,102437,97214,10268,7872,1.35
2021-07-27,379,340,181,38,155,33,25,1,17980,3753,6462,61,45,31,15669,2303,865523,2286,903,106029,105611,100097,12666,9759,1.34
2021-07-28,398,356,199,46,151,33,28,6,18002,3759,6468,65,25,32,16685,2206,867714,2191,1152,102847,102437,97504,9630,8669,1.32
2021-07-29,424,362,215,43,156,30,25,5,18031,3760,6473,78,33,34,17483,2188,869890,2176,1365,102056,101663,95539,11723,8956,1.32
2021-07-30,424,398,189,44,179,34,26,2,18067,3763,6475,64,41,0,18684,2464,872331,2441,1236,111131,110667,103796,8605,8443,1.33
2021-07-31,464,447,205,54,198,36,29,4,18102,3767,6479,71,39,0,20147,2121,874429,2098,582,73837,73440,69268,1291,3671,1.35
2021-08-01,537,464,258,72,197,37,32,10,18127,3773,6489,98,29,35,20291,2137,876553,2124,1918,80657,80272,75150,3120,4487,1.36
2021-08-02,553,490,251,81,214,45,41,10,18168,3783,6499,98,45,36,22994,3879,880411,3858,1118,113799,113307,107829,11371,9810,1.35
2021-08-03,593,516,257,94,230,55,48,11,18215,3793,6510,111,53,37,25011,3331,883723,3312,1257,110667,110140,101069,14892,11003,1.33
2021-08-04,598,530,267,87,238,59,47,5,18262,3797,6515,92,49,41,26638,3535,887230,3507,1857,117291,116761,109752,11488,9816,1.32
2021-08-05,647,555,291,92,260,63,48,16,18316,3804,6531,128,63,38,28204,3925,891112,3882,2278,116110,115460,107600,15711,10721,1.31
2021-08-06,686,627,308,80,277,66,50,14,18366,3810,6545,148,55,0,30126,3932,895000,3888,1918,116006,115200,107648,10398,10379,1.28
2021-08-07,739,706,291,85,331,66,47,11,18439,3815,6556,118,80,0,31950,2959,897928,2928,1014,83868,83341,79597,2005,5240,1.26
2021-08-08,829,720,308,109,376,73,49,18,18520,3822,6574,150,87,43,32045,3464,901370,3442,3272,92862,92243,84643,4276,6157,1.24
2021-08-09,847,748,320,102,392,89,56,11,18587,3834,6585,145,76,54,36351,6410,907741,6371,2015,142075,141117,131962,11938,12703,1.22
2021-08-10,885,798,331,120,402,85,58,17,18654,3843,6602,157,75,65,39758,5889,913593,5852,2367,132830,131967,125345,14418,12444,1.21
2021-08-11,949,832,354,138,414,87,60,14,18723,3849,6616,165,77,84,42436,6067,919615,6022,3277,139703,138831,131589,17314,13987,1.2
2021-08-12,990,872,350,140,455,91,65,21,18797,3863,6637,178,91,88,44865,6182,925760,6145,3651,129807,128829,123076,14216,11625,1.19
2021-08-13,1005,893,344,127,485,98,73,23,18891,3876,6660,168,104,0,47590,5999,931704,5944,3263,131061,130083,121875,10532,11821,1.16
2021-08-14,1050,998,366,137,505,108,77,17,18970,3891,6677,176,85,0,50100,4249,935919,4215,1583,83151,82420,79041,2679,5205,1.16
2021-08-15,1175,981,406,169,551,120,84,20,19071,3908,6697,197,111,114,50076,5203,941110,5191,5098,92695,91789,85616,4268,6340,1.14
2021-08-16,1154,1025,391,161,544,122,87,26,19150,3919,6723,203,86,114,55361,8810,949898,8788,3433,152755,151618,142105,20042,14263,1.13
2021-08-17,1215,1057,404,168,575,129,94,17,19246,3931,6740,207,100,116,59926,8015,957853,7955,3339,149331,148208,143372,16500,13818,1.11
2021-08-18,1217,1067,407,162,607,144,95,23,19339,3942,6763,193,106,149,62561,8028,965862,8009,5308,151864,150749,145973,10201,12780,1.13
2021-08-19,1227,1040,406,159,607,140,92,27,19411,3952,6790,188,86,143,64487,7851,973675,7813,5893,146490,145183,141822,642,12066,1.11
2021-08-20,1245,1116,394,159,618,144,89,21,19501,3959,6811,226,98,0,66947,7929,981576,7901,5487,150614,149316,145448,569,11627,1.1
2021-08-21,1267,1210,396,153,663,152,98,24,19592,3972,6835,178,100,0,69520,5421,986991,5415,2724,102451,101524,100116,159,5712,1.08
2021-08-22,1405,1183,441,193,699,155,103,29,19685,3987,6864,230,110,144,67737,6614,993572,6581,8218,110967,109855,107531,160,5377,1.09
2021-08-23,1375,1180,418,188,704,162,114,20,19792,4005,6884,213,115,161,72711,10120,1003584,10012,5004,158476,157093,153043,832,15646,1.1
2021-08-24,1345,1146,411,176,704,164,116,28,19884,4020,6912,197,101,173,77880,10092,1013665,10081,4906,155607,154154,150849,1004,13378,1.1
2021-08-25,1334,1134,399,170,710,182,128,31,19984,4035,6943,215,107,178,79324,9249,1022885,9220,7752,148612,147092,140782,1864,12510,1.05
2021-08-26,1314,1138,386,163,705,175,127,31,20076,4047,6974,213,98,175,79803,9135,1031981,9096,8585,149348,147244,135483,9987,13782,1.03
2021-08-27,1321,1153,394,152,707,179,139,26,20169,4066,7000,211,100,0,80688,8719,1040662,8681,7930,140096,138389,131179,13130,12918,1.01
2021-08-28,1312,1246,382,171,705,183,134,23,20243,4076,7023,181,86,0,83900,7347,1047941,7279,3951,107436,105917,103423,1222,5483,0.95
2021-08-29,1444,1219,424,187,767,187,141,27,20338,4091,7050,226,118,159,79809,6811,1054720,6779,10711,91345,89970,87493,1224,4796,0.83
2021-08-30,1412,1183,403,173,760,199,147,22,20429,4113,7072,219,106,155,84052,11152,1065866,11146,6921,152026,150179,146107,14814,12925,0.81
2021-08-31,1349,1157,381,173,720,205,157,31,20516,4142,7103,195,95,165,88096,10458,1076309,10443,6384,162317,160145,155319,17318,14608,0.85
2021-09-01,1323,1139,404,165,694,207,146,29,20597,4150,7132,198,89,163,90068,11303,1087601,11292,9311,149440,147425,143137,13324,12658,0.96
2021-09-02,1285,1075,384,173,673,200,144,31,20667,4161,7163,180,81,183,90860,11363,1098934,11333,10554,141044,139047,134925,13667,11054,1.01
2021-09-03,1251,1128,361,160,662,189,139,27,20741,4174,7190,215,80,0,91512,9926,1108823,9889,9340,149806,147777,143799,8207,9781,1.02
2021-09-04,1266,1175,360,182,671,202,149,26,20812,4190,7216,165,81,0,91291,5051,1113859,5036,5184,90418,89194,87808,1518,5004,1.07
2021-09-05,1340,1132,394,187,696,206,153,26,20888,4206,7242,201,87,173,84553,5862,1119722,5863,12445,114504,112954,110383,3174,6182,1.15
2021-09-06,1254,1042,372,166,658,211,152,23,20940,4214,7265,154,57,167,86284,10873,1130587,10865,9207,187196,184966,179883,16977,15715,1.05
2021-09-07,1173,1102,356,147,652,223,160,36,21011,4227,7301,140,83,0,88271,6871,1137455,6868,4952,98096,96795,95168,3118,5273,0.96
2021-09-08,1231,1141,398,151,669,229,168,28,21068,4246,7329,156,66,165,85476,3321,1140774,3319,5882,63279,62501,60670,64,2123,0.93
2021-09-09,1331,1089,452,177,679,236,169,21,21132,4259,7350,211,72,157,80214,7975,1148719,7945,13246,136362,134679,127563,2043,6064,0.92
2021-09-10,1262,1134,396,153,680,243,170,17,21211,4270,7367,191,89,0,78706,9892,1158602,9883,11486,181175,178928,150771,19154,14170,0.9
2021-09-11,1249,1192,397,152,687,243,173,26,21278,4280,7393,147,77,0,83073,10300,1168885,10283,5832,166307,164160,156877,5832,8771,
2021-09-12,1383,1153,463,194,709,244,177,23,21360,4300,7416,213,89,117,77982,7850,1176706,7821,12811,158515,156407,150820,1256,6226,
2021-09-13,1299,1133,417,182,684,247,185,18,21427,4316,7434,165,77,122,81191,10946,1187656,10950,7738,189200,186331,179753,18520,14600,
2021-09-14,1301,1078,400,201,673,252,192,28,21505,4334,7462,194,83,0,84330,9872,1197509,9853,6863,176499,173815,166539,18443,15235,
2021-09-15,1201,1026,359,174,662,239,188,21,21572,4345,7483,146,80,0,83108,8867,1206335,8826,10079,159309,156868,149769,14467,11550,
2021-09-16,1147,1104,349,146,646,234,184,18,21628,4355,7501,137,65,0,82451,3289,1209619,3284,3845,55082,54198,52061,1537,3084,
2021-09-17,1319,1136,416,169,679,241,193,15,21690,4373,7516,230,72,0,80490,5026,1214642,5023,6937,94191,92680,89639,1249,4284,
2021-09-18,1284,1209,386,171,713,244,191,15,21788,4382,7531,161,112,0,85228,8648,1223244,8602,3776,144256,141756,139271,1496,6180,
2021-09-19,1367,1115,435,175,733,243,190,24,21863,4393,7555,176,87,148,75645,6556,1229770,6526,16031,133137,130527,126814,3988,6843,
2021-09-20,1244,1051,359,146,711,246,181,11,21940,4401,7566,142,86,148,73589,8831,1238461,8691,10800,181133,178038,172530,15008,13183,
2021-09-21,1065,1065,224,131,710,257,187,1,22022,4413,7567,55,95,148,73848,4197,1242262,3801,3527,88693,87082,84389,3508,4693,
