Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17395,3635,6216,33,24,0,9591,506,833596,492,1081,37964,37288,36753,8252,5689,0.73
2021-04-01,572,514,133,55,370,207,187,7,17407,3637,6223,29,19,25,8862,336,833931,335,1066,34019,33359,32802,6200,4648,0.74
2021-04-02,530,508,123,62,332,189,173,16,17415,3637,6239,33,13,28,8621,419,834349,418,646,33342,32776,32333,968,2176,0.73
2021-04-03,523,507,121,58,336,188,168,7,17427,3640,6246,21,17,26,8276,125,834473,124,465,12106,11869,11772,0,597,0.73
2021-04-04,533,479,137,53,329,189,172,8,17438,3643,6254,32,16,17,7441,197,834669,196,1060,31721,31001,30678,5123,4367,0.74
2021-04-05,504,479,131,55,307,188,167,6,17450,3649,6260,33,15,17,7304,389,835049,380,511,50374,49546,49022,12637,11559,0.71
2021-04-06,503,462,139,53,301,181,155,6,17460,3651,6266,31,13,22,7119,305,835354,305,496,52094,51269,49785,18247,14467,0.69
2021-04-07,485,431,131,51,289,168,149,9,17472,3653,6275,30,17,22,6992,278,835630,276,425,47157,46407,45384,15594,12268,0.72
2021-04-08,454,416,129,46,265,160,143,11,17481,3656,6286,30,13,21,6568,212,835842,212,641,38113,37402,36685,7897,6103,0.77
2021-04-09,431,410,111,51,255,160,138,10,17495,3659,6296,25,21,21,6207,224,836065,223,580,36046,35366,35014,247,2454,0.76
2021-04-10,423,404,111,56,247,151,136,9,17501,3666,6305,25,12,19,5903,88,836151,86,389,11188,10966,10872,1,557,0.78
2021-04-11,423,380,119,48,244,151,130,6,17511,3667,6311,22,16,21,5279,141,836290,139,779,33688,33232,31574,10011,8804,0.76
2021-04-12,405,369,111,43,238,140,123,6,17521,3671,6317,33,14,17,5145,221,836511,221,364,50871,50113,49252,12877,11877,0.83
2021-04-13,370,336,95,42,220,127,114,13,17532,3673,6330,17,15,19,4981,201,836710,199,381,62974,62264,59311,18485,17511,0.86
2021-04-14,347,312,95,43,201,125,116,3,17534,3675,6333,13,3,20,4713,202,836906,196,484,51476,50852,46794,13689,11362,0.83
2021-04-15,326,312,87,44,186,120,114,2,17536,3676,6335,16,4,19,4547,97,837001,95,260,14218,13955,13829,579,1167,0.8
2021-04-16,325,311,90,44,181,120,114,5,17541,3677,6340,17,8,15,4290,107,837110,109,366,30592,30204,29694,664,2469,0.79
2021-04-17,320,310,90,44,178,116,111,7,17545,3679,6347,17,7,14,4154,88,837193,83,214,11152,10993,10853,53,543,0.76
2021-04-18,330,300,96,44,181,110,105,4,17557,3680,6351,24,14,13,3754,143,837334,141,548,33945,33572,31839,8104,7206,0.78
2021-04-19,307,267,77,47,173,104,103,3,17566,3682,6354,11,12,10,3718,137,837467,133,202,46073,45552,43900,11690,9615,0.79
2021-04-20,281,260,73,40,160,100,98,3,17570,3682,6357,21,5,7,3656,162,837626,159,228,46359,45865,42982,15139,12023,0.79
2021-04-21,266,241,67,35,155,97,92,2,17576,3682,6359,8,8,8,3549,118,837740,114,237,41280,40878,38545,10553,9547,0.77
2021-04-22,250,227,63,35,147,95,90,2,17578,3682,6361,9,5,12,3348,130,837869,129,338,31618,31320,31011,3837,3582,0.76
2021-04-23,228,223,58,22,145,90,87,5,17584,3682,6366,6,8,10,3191,112,837977,108,266,35245,34916,34552,577,2264,0.77
2021-04-24,224,221,58,26,138,89,85,4,17586,3684,6370,8,3,12,3110,41,838016,39,116,8762,8675,8587,49,444,0.78
2021-04-25,234,217,64,28,137,87,79,1,17587,3684,6371,14,5,11,2996,77,838093,77,195,28338,28065,27560,3093,2678,0.78
2021-04-26,221,209,56,23,137,79,75,3,17597,3685,6374,10,13,23,2936,96,838186,93,146,36111,35775,35330,4627,3965,0.75
2021-04-27,209,187,52,19,130,74,66,6,17599,3685,6380,8,4,21,2892,88,838273,87,149,31255,31009,30715,3709,2835,0.7
2021-04-28,204,180,50,23,121,73,66,0,17599,3686,6380,8,3,27,2811,98,838368,95,177,34946,34717,34408,2870,3932,0.72
2021-04-29,187,172,50,26,107,64,61,2,17600,3688,6382,9,4,27,2739,98,838461,93,171,31718,31491,31119,1512,2281,0.73
2021-04-30,174,167,38,31,103,65,64,2,17603,3690,6384,4,6,0,2718,80,838540,79,130,35430,35209,34799,261,2283,0.76
2021-05-01,173,173,38,30,103,65,61,2,17605,3690,6386,10,5,0,2653,16,838554,14,71,9169,9098,9022,1,304,0.74
2021-05-02,179,167,37,38,98,60,59,1,17608,3691,6387,9,4,0,2490,52,838604,50,218,25566,25368,24872,2229,2175,0.68
2021-05-03,173,156,42,34,92,63,61,2,17610,3693,6389,9,5,0,2412,67,838669,65,152,33707,33457,32706,3591,3366,0.68
2021-05-04,165,156,40,32,87,55,53,2,17612,3693,6391,9,4,0,2367,63,838732,63,106,33889,33654,33184,6066,3672,0.71
2021-05-05,163,146,40,32,87,55,53,2,17614,3694,6393,8,3,0,2300,70,838800,68,143,34913,34722,33687,4387,4106,0.75
2021-05-06,143,137,34,28,80,53,52,2,17615,3694,6395,3,2,0,2210,50,838848,48,145,28526,28365,27972,2793,2437,0.79
2021-05-07,150,141,44,22,78,50,49,2,17615,3694,6397,13,2,0,2149,35,838881,33,88,32904,32742,32478,537,2215,0.7
2021-05-08,142,142,38,26,78,49,48,1,17617,3694,6398,4,4,0,2100,18,838897,16,63,10397,10339,10238,0,366,0.7
2021-05-09,149,134,40,29,74,49,48,1,17617,3694,6399,7,1,0,1994,34,838930,33,146,23529,23400,23088,2403,1757,0.9
2021-05-10,139,124,37,27,70,46,45,2,17618,3694,6401,4,1,0,1996,55,838981,51,57,35517,35317,34660,4950,3424,0.94
2021-05-11,131,122,33,25,70,44,42,1,17618,3694,6402,8,3,0,1948,39,839015,34,83,31566,31370,30979,3803,3175,0.94
2021-05-12,125,116,30,28,64,42,40,0,17618,3694,6402,5,0,0,1887,28,839042,27,94,28694,28520,28331,826,2354,0.92
2021-05-13,119,109,34,25,57,40,38,3,17619,3694,6405,7,1,0,1848,30,839072,30,73,20927,20824,20642,1195,2725,0.92
2021-05-14,115,111,31,24,59,40,38,0,17620,3694,6405,4,3,0,1807,29,839099,27,66,20244,20147,19855,118,1783,1
2021-05-15,113,112,28,25,58,40,39,1,17620,3695,6406,5,2,0,1779,21,839119,20,46,5525,5480,5410,0,223,1.01
2021-05-16,113,108,26,23,61,41,38,1,17622,3695,6407,3,4,0,1710,30,839148,29,101,14776,14699,14617,145,1269,0.8
2021-05-17,106,103,26,22,57,40,38,3,17622,3695,6410,2,1,0,1709,15,839163,15,18,8745,8676,8595,1,387,0.73
2021-05-18,110,99,32,24,53,38,37,0,17622,3695,6410,6,2,0,1642,23,839185,22,93,23844,23690,23284,5006,2793,0.75
2021-05-19,108,103,35,20,52,38,37,0,17624,3695,6410,9,2,0,1602,59,839240,55,91,28411,28288,27975,5236,3957,0.78
2021-05-20,112,100,30,18,56,40,39,0,17628,3697,6410,5,5,0,1563,37,839273,33,75,22040,21934,21554,2129,2357,0.66
2021-05-21,101,98,26,21,51,38,38,2,17628,3698,6412,7,0,0,1552,23,839295,22,33,26955,26837,26596,144,1886,0.64
2021-05-22,97,94,24,21,51,39,38,0,17628,3698,6412,1,1,0,1544,14,839307,12,24,6919,6889,6825,0,189,0.84
2021-05-23,99,90,22,20,52,39,38,1,17630,3699,6413,6,2,0,1487,26,839333,26,86,18390,18287,18064,1444,1451,0.86
2021-05-24,93,89,20,21,51,38,36,1,17630,3699,6414,4,2,0,1485,29,839361,28,30,32275,32148,31756,4065,3533,0.86
2021-05-25,96,91,24,23,47,37,35,1,17630,3699,6415,10,0,0,1461,23,839383,22,43,26674,26602,26392,3461,3331,1
2021-05-26,97,86,21,26,44,35,32,0,17630,3699,6415,5,0,0,1444,16,839397,14,36,25934,25857,25545,2305,3015,0.96
2021-05-27,86,80,18,24,42,33,31,2,17631,3699,6417,4,2,0,1424,13,839411,14,38,27738,27654,27449,3220,3067,0.97
2021-05-28,83,78,23,20,40,33,31,1,17632,3699,6418,3,1,0,1403,18,839429,18,40,31828,31750,31396,447,2080,0.91
2021-05-29,80,78,15,21,40,32,32,0,17632,3700,6418,1,0,0,1398,13,839441,12,17,9340,9318,9181,280,216,0.91
2021-05-30,80,74,19,20,40,31,30,0,17633,3700,6418,5,1,0,1334,5,839444,3,71,19780,19711,19496,1649,1082,0.86
2021-05-31,80,74,16,18,40,32,32,0,17634,3702,6418,4,1,0,1321,15,839458,14,27,25471,25407,25091,3699,2306,0.96
2021-06-01,81,70,22,18,40,30,26,1,17635,3702,6419,7,3,0,1323,48,839493,35,36,21750,21685,21421,3761,2433,0.88
2021-06-02,72,70,19,17,35,27,26,0,17636,3702,6419,5,1,0,1288,15,839506,13,48,17244,17197,16902,1175,936,0.89
2021-06-03,69,64,15,18,35,27,26,1,17637,3703,6420,1,1,0,1165,12,839516,10,138,15803,15747,15556,1109,942,0.89
2021-06-04,70,66,17,16,34,26,24,0,17637,3703,6420,3,1,0,1183,32,839547,31,11,17990,17936,17831,2,400,1.13
2021-06-05,66,63,16,16,33,25,24,1,17637,3703,6421,3,1,0,1183,6,839552,5,7,7332,7311,7241,0,189,1.08
2021-06-06,69,62,20,14,35,25,24,0,17637,3703,6421,3,3,9,1123,5,839556,4,56,16034,15989,15850,1331,1067,1.14
2021-06-07,64,58,19,12,31,22,19,1,17637,3703,6422,2,0,9,1080,7,839562,6,52,23015,22960,22777,1952,1823,1.18
2021-06-08,60,55,16,12,30,21,18,1,17638,3703,6423,1,1,10,1096,30,839592,30,15,21243,21184,21014,3384,2105,1.28
2021-06-09,60,58,19,11,30,21,18,0,17638,3703,6423,5,0,10,1075,8,839598,6,24,16937,16907,16760,1052,1080,1.54
2021-06-10,63,59,20,11,30,22,19,0,17638,3703,6423,5,1,10,1061,19,839616,18,31,17679,17626,17542,955,640,1.78
2021-06-11,60,56,16,11,30,22,19,0,17638,3703,6423,1,0,10,1061,18,839634,18,21,17478,17454,17195,1,325,2.01
2021-06-12,58,57,19,10,28,21,21,0,17638,3703,6423,2,0,10,1051,5,839639,5,14,10430,10416,10376,0,261,2.06
2021-06-13,65,59,25,11,26,19,19,1,17638,3703,6424,6,0,11,1022,3,839642,3,28,18547,18520,18290,741,972,2.26
2021-06-14,61,53,18,13,27,20,19,0,17639,3703,6424,0,1,11,1031,26,839668,26,23,26332,26299,25696,3119,2260,2.44
2021-06-15,55,52,18,12,24,18,17,0,17639,3703,6424,1,0,1,1053,27,839694,26,15,22502,22422,21992,3151,1933,2.47
2021-06-16,55,50,20,12,21,16,15,1,17639,3703,6425,4,0,1,1058,13,839707,13,9,18399,18376,18074,1092,1181,2.29
2021-06-17,56,47,19,12,20,17,16,0,17639,3704,6425,2,1,1,1044,27,839733,26,43,16588,16530,16052,1175,715,2.17
2021-06-18,50,48,18,13,19,17,16,0,17639,3704,6425,2,0,0,1068,35,839768,35,11,20294,20254,18986,1,741,1.92
2021-06-19,50,50,20,11,19,17,16,0,17639,3704,6425,4,0,0,1103,48,839814,46,9,12655,12636,12006,1,303,1.84
2021-06-20,56,53,20,12,21,17,16,0,17641,3704,6425,5,2,1,1062,52,839863,49,86,24652,24629,22408,1179,1325,1.75
2021-06-21,62,55,20,14,21,18,19,0,17641,3707,6425,2,0,1,1147,125,839988,125,38,32418,32346,31315,1435,1488,1.54
2021-06-22,58,52,20,12,24,18,17,0,17643,3707,6425,5,3,1,1251,110,840098,110,9,30911,30881,28615,3724,2799,1.43
2021-06-23,58,54,21,12,23,18,16,0,17643,3707,6425,8,0,1,1365,141,840238,140,24,29659,29634,27829,3003,2301,1.41
2021-06-24,55,48,18,13,22,15,14,0,17643,3707,6425,3,0,0,1558,232,840467,229,43,29887,29830,27674,1835,1660,1.45
2021-06-25,50,48,17,11,22,16,14,1,17644,3707,6426,3,1,0,1769,232,840697,230,18,39766,39697,37887,372,1600,1.43
2021-06-26,53,53,19,11,23,17,15,0,17645,3708,6426,5,1,0,1865,116,840813,116,15,21859,21817,20385,0,700,1.42
2021-06-27,63,53,24,14,22,16,15,0,17646,3708,6426,9,1,1,1936,146,840958,145,73,30381,30355,29077,2283,2482,1.41
2021-06-28,63,55,28,10,20,16,15,0,17646,3708,6426,11,0,1,2164,287,841246,288,58,47671,47619,44730,5166,4541,1.38
2021-06-29,69,57,31,11,20,16,15,0,17646,3708,6426,10,0,1,2381,295,841540,294,75,46862,46805,44515,4809,4028,1.37
2021-06-30,63,56,25,11,22,13,12,0,17651,3708,6426,8,5,1,2600,312,841850,310,92,43642,43594,40587,5054,4017,1.35
2021-07-01,65,59,26,14,23,15,13,0,17651,3709,6426,5,1,1,2729,298,842147,297,165,44597,44514,42888,4937,3716,1.31
2021-07-02,68,61,28,13,25,14,13,0,17654,3709,6426,8,3,0,2920,327,842475,328,136,49699,49634,47332,3084,3133,1.3
2021-07-03,73,70,31,14,27,14,13,0,17658,3710,6426,10,4,0,3000,188,842661,186,97,27152,27107,25597,121,906,1.28
2021-07-04,85,75,35,17,28,14,13,0,17662,3710,6426,13,4,0,3057,352,843007,346,284,36503,36428,33452,1669,2164,1.27
2021-07-05,89,82,40,16,31,15,13,0,17667,3711,6426,15,5,0,3359,508,843511,504,195,53793,53699,51821,6921,5622,1.31
2021-07-06,100,93,48,14,35,15,14,0,17674,3712,6426,18,7,1,3697,529,844038,527,177,60686,60610,56767,7038,5817,1.38
2021-07-07,102,96,45,13,40,15,14,1,17682,3713,6427,12,9,2,3970,526,844562,524,246,54845,54753,52040,9415,6602,1.38
2021-07-08,104,89,44,17,41,15,12,2,17689,3714,6429,11,7,5,4112,471,845028,466,326,52115,52021,49265,6635,5032,1.39
2021-07-09,99,95,44,16,39,16,12,0,17693,3714,6429,10,5,0,4396,539,845562,534,249,61506,61404,59063,5445,5188,1.4
2021-07-10,102,94,43,19,39,15,12,2,17697,3715,6431,9,5,0,4523,264,845823,261,133,34573,34495,32246,674,1858,1.42
2021-07-11,114,105,48,16,47,17,13,2,17707,3716,6433,19,13,4,4518,442,846266,443,431,42471,42377,40508,3481,3570,1.41
2021-07-12,130,114,67,11,45,15,11,2,17712,3716,6435,26,6,6,4985,766,847028,762,282,62137,62003,58929,8905,6787,1.38
2021-07-13,133,122,67,16,45,14,12,1,17718,3718,6436,22,6,1,5398,755,847774,746,329,62200,62086,58626,8280,6448,1.31
2021-07-14,144,132,69,22,51,16,15,3,17727,3720,6439,24,10,2,5703,781,848546,772,453,63080,62919,59266,9601,6688,1.35
2021-07-15,160,139,76,25,54,16,15,1,17737,3720,6440,29,11,8,5989,869,849409,863,563,65607,65440,60045,8650,5958,1.35
2021-07-16,163,150,75,31,49,18,15,0,17742,3720,6440,24,6,0,6643,1144,850539,1130,473,81877,81648,74876,8140,7566,1.33
2021-07-17,162,155,74,28,58,18,16,1,17754,3722,6441,15,16,0,6868,436,850971,432,201,33001,32895,30930,279,1581,1.33
2021-07-18,186,159,82,34,66,18,13,4,17771,3722,6445,35,17,21,7026,841,851808,837,650,56701,56479,51880,2888,3319,1.33
2021-07-19,193,164,86,38,61,16,11,2,17779,3722,6447,34,11,23,7954,1387,853193,1385,448,84223,84009,79816,7153,6920,1.34
2021-07-20,213,190,114,34,62,17,10,2,17789,3723,6449,52,12,32,8944,1423,854604,1411,384,90596,90328,84499,10454,8771,1.35
2021-07-21,218,186,119,25,67,18,13,3,17801,3727,6452,32,13,35,9639,1351,855950,1346,649,85877,85661,79795,11479,8680,1.38
2021-07-22,234,205,127,29,76,22,16,0,17818,3730,6452,50,17,39,10113,1294,857233,1283,786,78814,78568,74249,7444,6296,1.36
2021-07-23,246,220,128,24,86,22,17,1,17838,3733,6453,41,20,0,10877,1445,858673,1440,699,98252,97944,91123,6048,6641,1.38
2021-07-24,242,234,121,31,89,21,16,3,17855,3734,6456,24,17,0,11424,973,859645,972,408,60719,60486,56090,1185,3082,1.34
2021-07-25,290,246,141,43,97,23,18,3,17874,3738,6459,60,23,25,11490,1417,861059,1414,1308,76983,76656,67951,1278,3519,1.34
2021-07-26,320,302,153,39,123,33,25,1,17907,3746,6460,75,39,28,12727,2147,863195,2136,839,102783,102438,97215,10268,8297,1.35
2021-07-27,361,322,157,38,155,33,25,1,17949,3748,6461,60,45,31,14086,2303,865481,2286,903,106029,105611,100097,12666,10120,1.34
2021-07-28,378,336,175,44,151,33,28,6,17971,3754,6467,63,25,32,15096,2206,867672,2191,1160,102723,102313,97484,9630,9017,1.32
2021-07-29,404,342,199,44,153,30,25,5,17997,3755,6472,76,30,34,15891,2188,869848,2176,1368,101788,101395,95540,11723,9100,1.32
2021-07-30,404,378,178,42,178,34,26,2,18033,3758,6474,64,41,0,17089,2464,872289,2441,1239,111125,110661,103793,8605,8931,1.33
2021-07-31,443,426,186,53,199,35,30,4,18070,3763,6478,70,41,0,18551,2121,874387,2098,584,73785,73388,69268,1291,3943,1.35
2021-08-01,514,441,232,67,199,37,33,10,18096,3769,6488,95,30,35,18692,2137,876511,2124,1923,80657,80272,75150,3120,4797,1.35
2021-08-02,530,468,229,78,215,47,42,8,18137,3779,6496,96,45,36,21394,3879,880369,3858,1120,113797,113305,107828,11371,10218,1.35
2021-08-03,571,493,234,92,232,56,48,6,18184,3788,6502,107,54,37,23409,3331,883680,3311,1264,110648,110122,101071,14892,11289,1.33
2021-08-04,574,505,245,83,235,60,48,5,18230,3793,6507,90,48,41,25028,3535,887187,3507,1867,117290,116760,109752,11488,10274,1.31
2021-08-05,619,526,251,89,262,66,50,14,18284,3799,6521,121,63,38,26583,3925,891067,3880,2293,116108,115458,107600,15711,11086,
2021-08-06,652,590,270,80,275,67,50,14,18335,3805,6535,142,56,0,28503,3932,894951,3884,1924,115984,115178,107648,10398,10735,
2021-08-07,686,652,264,83,325,69,49,7,18403,3809,6542,108,74,0,30336,2955,897877,2926,1024,83841,83315,79598,2005,5543,
2021-08-08,771,661,282,102,362,73,51,19,18483,3816,6561,137,85,43,30415,3461,901315,3438,3288,92859,92240,84640,4276,6413,
2021-08-09,780,680,283,99,377,82,61,8,18545,3828,6569,137,69,54,34719,6411,907681,6366,2024,142075,141117,131962,11938,13210,
2021-08-10,818,731,290,118,393,87,63,17,18617,3838,6586,153,81,65,38091,5883,913514,5833,2382,132777,131916,125302,14418,12797,
2021-08-11,872,757,310,128,403,87,63,15,18680,3843,6601,155,73,84,40742,6068,919522,6008,3297,139179,138314,131590,17314,14145,
2021-08-12,910,792,296,136,451,92,70,18,18767,3857,6619,167,101,88,43128,6181,925641,6119,3676,129679,128702,123076,14216,11994,
2021-08-13,917,804,275,122,470,102,78,24,18848,3873,6643,160,91,114,45675,6002,931533,5892,3283,130556,129582,121787,10529,12163,
2021-08-14,947,897,293,138,494,109,81,19,18923,3884,6662,161,83,0,48254,4252,935709,4176,1599,83071,82346,78999,2666,5446,
2021-08-15,922,922,233,154,525,122,91,6,19012,3897,6668,66,97,0,46823,3025,938679,2970,4370,53142,52644,49168,1473,3164,
