Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-07,2007,1750,535,282,1148,410,320,37,44,14309,3044,5157,250,141,1085,70765,4606,691466,4605,9733,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,1964,1723,522,293,1118,404,300,38,30,14441,3059,5187,239,152,1015,73685,7834,699323,7857,5004,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,1863,1630,486,280,1066,388,301,40,42,14531,3083,5229,188,112,1059,74931,6158,705489,6166,4927,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,1826,1612,487,256,1050,389,303,39,32,14646,3098,5261,229,141,1138,72258,5664,711168,5679,8259,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1771,1553,493,246,1008,374,305,42,30,14726,3121,5291,197,106,1072,68617,5014,716186,5018,8754,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1688,1550,470,233,969,364,294,42,41,14798,3136,5332,173,88,995,66104,4677,720860,4674,7226,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1680,1613,462,224,978,375,297,42,29,14883,3153,5361,158,117,954,64543,1886,722750,1890,3400,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1791,1564,491,246,1023,362,298,41,37,14994,3171,5398,210,142,875,58499,3490,726239,3489,9624,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1755,1538,484,236,1001,373,284,39,16,15099,3189,5414,204,127,766,58938,5184,731437,5198,4878,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1680,1514,501,219,949,349,280,41,42,15172,3199,5456,189,93,773,59745,4575,736016,4579,3747,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1660,1493,479,216,951,357,294,43,27,15259,3221,5483,177,101,827,57335,4148,740185,4169,6519,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1603,1375,474,208,898,334,280,41,35,15327,3238,5518,147,82,779,53319,3346,743520,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1496,1385,439,199,834,344,283,44,22,15381,3252,5540,143,66,728,51222,3785,747314,3794,5910,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1491,1446,448,196,821,326,273,41,25,15439,3255,5565,131,70,656,49074,1257,748569,1255,3389,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1595,1342,515,231,815,321,265,41,24,15504,3267,5589,176,87,621,44897,3100,751681,3112,7404,49968,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1497,1317,442,223,808,320,256,40,16,15596,3280,5605,174,108,585,46094,4816,756490,4809,3657,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1464,1289,446,194,795,305,248,39,36,15681,3293,5641,186,104,577,47362,4436,760933,4443,3175,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,1424,1220,423,187,785,296,246,37,27,15760,3308,5668,167,98,649,46333,4357,765305,4372,5371,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,1360,1208,404,184,750,293,243,37,23,15831,3323,5691,162,95,638,45146,3817,769124,3819,5006,70306,69218,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1336,1236,398,174,741,294,235,36,22,15892,3330,5713,154,82,600,45206,3812,772944,3820,3748,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,1365,1307,410,193,737,293,232,35,29,15945,3342,5742,151,68,587,44999,1456,774386,1442,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1463,1264,459,214,747,283,232,35,21,16005,3362,5763,174,90,550,42458,3135,777444,3058,5658,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1418,1235,448,205,733,267,230,33,18,16100,3376,5781,174,109,544,44604,4874,782309,4865,2736,89327,88060,87166,6816,0,0,18,0.21,0.84,
2021-03-02,1379,1229,445,203,703,259,218,35,21,16174,3385,5802,164,90,568,46022,4378,786690,4381,2924,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1347,1178,402,194,719,253,209,38,17,16261,3393,5819,131,107,567,46135,4658,791360,4670,4592,93553,92344,91217,9344,0,0,11,0.21,0.78,
2021-03-04,1331,1127,412,182,710,258,215,36,17,16332,3403,5836,171,89,505,45108,3662,795018,3658,4781,89978,88793,87195,10467,0,0,9,0.21,0.77,
2021-03-05,1241,1120,376,169,670,259,211,36,18,16399,3419,5854,134,78,488,44846,3758,798727,3709,3977,100708,99563,98097,4271,0,2,8,0.21,0.74,
2021-03-06,1225,1181,342,160,696,262,219,36,20,16477,3430,5874,127,99,337,44872,1946,800603,1876,1920,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1321,1162,390,196,708,264,213,35,15,16526,3443,5889,163,72,458,41402,2349,802952,2349,5702,62274,61279,60367,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1287,1124,377,205,678,263,211,35,22,16609,3453,5911,149,92,456,42542,3788,806746,3794,2672,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1237,1091,369,175,666,253,206,35,15,16650,3461,5926,129,63,413,42806,3118,809874,3128,2925,90532,89115,87582,12719,7,3,12,0.21,0.64,
2021-03-10,1206,1077,352,177,648,245,201,37,17,16715,3467,5943,128,78,429,41047,2832,812716,2842,4582,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,1173,1022,352,161,638,253,200,39,18,16765,3479,5961,114,65,391,38695,2544,815269,2553,4980,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1104,1020,325,145,615,254,210,41,12,16824,3494,5973,101,67,364,37228,2406,817682,2413,3897,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1114,1070,334,152,608,258,207,41,16,16862,3503,5989,114,52,324,35964,780,818469,787,2025,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1177,1011,342,180,632,269,214,39,26,16923,3520,6015,125,82,303,31607,1401,819858,1389,5800,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1099,976,324,158,594,255,210,41,17,16971,3526,6032,103,61,227,31183,2118,821987,2129,2647,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1049,926,285,158,586,269,203,41,17,17025,3533,6049,89,62,193,30575,1572,823553,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1006,905,296,138,556,254,200,40,13,17059,3540,6062,92,47,196,28495,1540,825091,1538,3623,74635,73426,71788,13950,1,1,9,0.21,0.6,
2021-03-18,991,877,268,143,566,245,200,39,9,17113,3544,6071,95,64,160,26205,1237,826340,1249,3594,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,932,855,245,120,548,238,202,39,12,17155,3554,6083,70,47,142,24773,1078,827425,1085,2545,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,921,888,233,137,533,244,204,37,7,17188,3562,6090,79,39,118,23648,349,827776,351,1460,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,966,829,266,131,549,248,207,35,14,17228,3572,6104,85,51,116,20888,686,828457,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,880,778,246,113,506,242,207,36,13,17252,3576,6117,63,33,93,20238,978,829434,977,1688,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,823,768,210,99,494,245,200,37,15,17287,3585,6132,60,41,80,20196,688,830127,693,743,40061,39380,39076,4447,0,0,4,0.21,0.66,
2021-03-24,828,737,229,114,475,233,209,34,10,17318,3597,6142,71,44,82,18441,478,830604,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,804,699,210,99,479,243,207,34,10,17352,3608,6152,71,50,71,17229,836,831449,845,2096,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,718,646,177,75,453,232,202,34,11,17372,3609,6163,33,30,63,16305,523,831972,523,1497,47605,47024,46158,2391,0,0,3,0.21,0.78,
2021-03-27,672,651,159,64,437,227,201,34,6,17383,3614,6169,31,15,58,15673,230,832203,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,680,660,151,68,444,231,203,34,12,17406,3621,6181,41,27,44,14916,131,832333,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,717,632,178,86,437,227,198,35,10,17421,3627,6191,62,19,34,13837,361,832695,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,657,592,168,81,395,215,193,30,12,17436,3634,6203,41,21,32,13485,445,833136,441,823,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,610,556,152,64,384,221,198,31,16,17452,3642,6219,34,24,0,12955,505,833633,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,581,521,147,55,371,207,187,32,8,17464,3644,6227,31,19,25,12229,336,833968,335,1063,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,538,516,132,62,333,189,173,31,16,17472,3644,6243,34,13,28,11996,419,834387,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,532,516,130,58,336,188,168,30,7,17484,3647,6250,22,17,26,11652,124,834511,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,543,487,148,57,330,189,172,27,8,17496,3650,6258,33,17,17,10820,196,834708,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,513,487,140,56,309,189,167,25,6,17508,3656,6264,34,15,17,10688,390,835091,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,511,468,149,54,302,181,155,25,6,17518,3658,6270,31,13,22,10511,307,835398,307,492,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,492,438,141,55,290,168,149,25,9,17530,3660,6279,31,17,22,10381,277,835673,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,461,420,141,46,268,160,143,24,11,17539,3663,6290,30,13,21,9963,210,835885,212,638,38113,37384,36668,7897,0,0,0,0.21,0.77,
2021-04-09,436,414,116,53,257,160,138,24,10,17552,3666,6300,25,21,21,9608,225,836111,226,577,36048,35361,35009,247,7,1,2,0.21,0.75,
2021-04-10,427,408,115,56,248,151,136,25,9,17558,3673,6309,25,12,19,9306,88,836197,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,427,384,125,50,245,151,130,25,6,17568,3674,6315,22,16,21,8685,141,836338,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,409,373,114,45,240,140,123,23,6,17578,3678,6321,34,14,17,8559,221,836562,224,359,50871,50105,49244,12877,2,1,2,0.21,0.83,
2021-04-13,375,340,100,45,222,128,115,21,13,17589,3680,6334,17,15,19,8396,201,836760,198,379,62973,62250,59297,18485,0,0,1,0.21,0.86,
2021-04-14,351,315,99,44,202,125,116,21,3,17591,3682,6337,13,3,20,8128,202,836955,195,484,51476,50843,46785,13689,0,0,0,0.21,0.84,
2021-04-15,330,315,91,45,186,120,114,21,3,17593,3683,6340,18,4,19,7960,97,837050,95,261,14218,13951,13825,579,0,1,0,0.21,0.8,
2021-04-16,329,315,96,44,181,120,113,21,5,17598,3684,6345,18,8,15,7704,107,837161,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,325,315,96,44,178,116,111,21,7,17602,3686,6352,17,7,14,7570,88,837244,83,211,11152,10993,10853,53,0,0,0,0.21,0.75,
2021-04-18,336,306,103,44,182,110,105,20,4,17614,3687,6356,25,14,13,7172,142,837387,143,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,314,274,87,47,173,104,103,19,3,17623,3689,6359,12,12,10,7133,137,837520,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,290,269,83,40,160,100,98,17,3,17627,3689,6362,23,5,7,7073,160,837682,162,227,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,275,250,76,36,155,97,92,15,2,17633,3689,6364,10,8,8,6968,118,837796,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,261,237,74,36,147,95,90,14,2,17635,3689,6366,11,5,12,6771,129,837926,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,238,231,69,22,145,90,87,14,5,17641,3689,6371,6,8,10,6620,112,838037,111,265,35247,34916,34552,577,0,0,3,0.21,0.77,
2021-04-24,232,228,66,26,138,89,85,14,4,17643,3691,6375,8,3,12,6541,41,838076,39,115,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,243,222,74,29,138,87,79,14,1,17644,3691,6376,16,5,11,6432,77,838153,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,227,213,62,23,137,79,75,13,3,17654,3692,6379,11,13,23,6375,96,838248,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,214,191,59,20,130,74,66,11,6,17656,3692,6385,9,4,21,6329,88,838334,86,150,31255,31007,30713,3709,0,0,0,0.21,0.71,
2021-04-28,208,184,54,23,122,74,67,8,0,17656,3693,6385,8,3,27,6250,98,838432,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,191,176,56,26,107,64,61,8,2,17657,3695,6387,9,4,27,6179,97,838526,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,180,173,43,31,104,65,64,8,2,17661,3697,6389,6,7,0,6155,80,838605,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,179,179,43,30,104,65,61,8,2,17663,3697,6391,10,5,0,6091,16,838620,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,185,172,45,39,99,60,59,8,1,17666,3698,6392,9,4,0,5930,52,838670,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,179,162,48,34,94,63,61,8,2,17669,3700,6394,10,6,0,5852,67,838736,66,152,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,174,164,50,32,89,55,53,7,2,17670,3700,6396,12,4,0,5803,63,838799,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,171,154,48,32,88,55,53,6,2,17672,3701,6398,8,3,0,5740,70,838867,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,151,145,41,28,81,53,52,6,2,17673,3701,6400,3,2,0,5652,50,838916,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,159,150,53,22,79,50,49,5,2,17673,3701,6402,14,2,0,5591,35,838950,34,88,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,151,151,46,26,79,49,48,5,1,17675,3701,6403,4,4,0,5541,18,838966,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,158,142,50,29,75,49,48,5,1,17675,3701,6404,7,1,0,5437,34,838999,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,147,130,46,27,70,46,45,4,2,17676,3701,6406,4,1,0,5442,55,839051,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,137,128,41,25,70,44,42,4,1,17676,3701,6407,8,3,0,5392,38,839086,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,131,122,38,29,64,42,40,4,0,17676,3701,6407,5,0,0,5332,28,839114,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,125,114,42,26,57,40,38,4,2,17677,3701,6409,7,1,0,5294,30,839144,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,121,117,37,24,59,40,38,4,0,17678,3701,6409,5,3,0,5253,29,839171,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,119,118,34,25,58,40,39,4,1,17678,3702,6410,5,2,0,5226,21,839191,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,119,114,33,23,61,41,38,4,1,17680,3702,6411,3,4,0,5157,29,839220,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,114,111,34,22,57,40,38,4,3,17680,3702,6414,4,1,0,5154,15,839235,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,118,106,40,25,53,38,37,4,0,17680,3702,6414,6,2,0,5089,23,839258,23,93,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,116,110,43,21,52,38,37,4,0,17682,3702,6414,10,2,0,5049,59,839314,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,123,109,43,19,56,40,39,4,0,17686,3704,6414,8,5,0,5009,38,839348,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,110,106,38,21,51,38,38,3,2,17686,3705,6416,7,0,0,4998,23,839370,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,105,102,32,21,51,39,38,3,0,17686,3705,6416,1,1,0,4989,14,839382,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,107,98,31,20,52,39,38,4,1,17688,3706,6417,6,2,0,4932,26,839408,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,101,97,29,21,51,38,36,3,1,17688,3706,6418,4,2,0,4932,29,839438,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,104,98,32,23,47,37,35,3,1,17688,3706,6419,10,0,0,4911,24,839461,23,42,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,104,93,28,26,44,35,32,3,0,17688,3706,6419,5,0,0,4895,17,839476,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,93,86,26,24,42,33,31,3,2,17689,3706,6421,4,2,0,4876,13,839490,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,89,84,29,20,40,33,31,3,1,17690,3706,6422,3,1,0,4855,18,839508,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,86,84,22,21,40,32,32,3,0,17690,3707,6422,1,0,0,4851,13,839521,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,86,80,26,20,40,31,30,3,0,17691,3707,6422,5,1,0,4788,4,839524,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,86,80,23,19,40,32,32,3,0,17692,3709,6422,4,1,0,4774,14,839538,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,87,76,29,18,40,30,26,2,1,17693,3709,6423,7,3,0,4776,48,839573,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,78,76,25,17,35,27,26,2,0,17694,3709,6423,5,1,0,4741,14,839586,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,75,70,21,18,35,27,26,2,1,17695,3710,6424,1,1,0,4618,12,839596,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,76,72,23,16,34,26,24,2,0,17695,3710,6424,3,1,0,4635,31,839627,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,73,70,24,16,33,25,24,2,1,17695,3710,6425,4,1,0,4636,6,839633,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,77,70,28,14,35,25,24,2,0,17695,3710,6425,4,3,9,4577,5,839637,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,72,66,27,12,31,22,19,2,1,17695,3710,6426,2,0,9,4535,7,839644,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,70,63,26,12,30,21,18,2,1,17696,3710,6427,3,1,10,4551,30,839674,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,69,67,28,11,30,21,18,2,0,17696,3710,6427,6,0,10,4533,7,839681,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,72,67,29,11,30,22,19,2,0,17696,3710,6427,5,1,10,4519,19,839699,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,68,64,24,11,30,22,19,2,0,17696,3710,6427,1,0,10,4521,18,839717,18,19,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,66,65,27,10,28,21,21,2,0,17696,3710,6427,2,0,10,4511,5,839722,5,14,10430,10415,10375,0,3,0,0,0.21,2.06,
2021-06-13,73,67,33,11,27,20,20,2,1,17696,3710,6428,6,0,11,4482,3,839725,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,69,60,26,13,27,20,19,2,0,17697,3710,6428,0,1,11,4494,26,839751,26,21,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,62,59,25,12,24,18,17,2,0,17697,3710,6428,1,0,1,4516,26,839777,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,63,58,28,12,21,16,15,2,1,17697,3710,6429,5,0,1,4520,13,839790,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,64,55,27,12,21,17,16,2,0,17697,3711,6429,2,1,1,4507,27,839818,28,44,16589,16530,16052,1175,0,1,1,0.22,2.16,
2021-06-18,58,56,26,13,19,17,16,2,0,17697,3711,6429,2,0,0,4530,35,839853,35,12,20294,20254,18986,1,0,0,0,0.22,1.92,
2021-06-19,58,58,28,11,19,17,16,2,0,17697,3711,6429,4,0,0,4566,48,839900,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,64,61,29,12,21,17,16,2,0,17699,3711,6429,5,2,1,4525,49,839949,49,86,24652,24622,22402,1179,0,0,0,0.22,1.75,
2021-06-21,70,63,28,14,21,18,19,2,0,17699,3714,6429,2,0,1,4610,125,840074,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,67,61,29,12,24,18,17,2,0,17701,3714,6429,6,3,1,4712,110,840184,110,10,30911,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,67,63,30,12,23,18,16,2,0,17701,3714,6429,8,0,1,4825,141,840324,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,64,57,28,14,22,15,14,3,0,17701,3714,6429,3,0,0,5023,233,840556,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,59,57,26,11,22,16,14,3,1,17702,3714,6430,3,1,0,5237,232,840787,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,63,63,29,11,23,17,15,3,0,17703,3715,6430,6,1,0,5333,116,840904,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,73,63,34,15,22,16,15,2,0,17704,3715,6430,9,1,1,5405,145,841049,145,72,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,73,65,38,10,20,16,15,2,0,17704,3715,6430,11,0,1,5635,287,841338,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,80,68,42,12,20,16,15,2,0,17704,3715,6430,11,0,1,5852,295,841633,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,74,67,37,11,22,13,12,2,0,17709,3715,6430,8,5,1,6070,312,841943,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,76,70,37,14,23,15,13,2,0,17709,3716,6430,5,1,1,6202,298,842242,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,79,72,39,13,25,14,13,2,0,17712,3716,6430,8,3,0,6396,329,842573,331,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,84,81,42,14,27,14,13,2,0,17716,3717,6430,10,4,0,6479,189,842761,188,96,27152,27106,25598,121,0,0,0,0.22,1.27,
2021-07-04,97,87,47,17,28,14,13,2,0,17720,3717,6430,14,4,0,6536,353,843110,349,286,36504,36429,33452,1669,1,2,2,0.22,1.27,
2021-07-05,102,95,53,16,32,15,13,2,0,17725,3718,6430,16,5,0,6837,507,843614,504,195,53793,53695,51817,6921,0,2,3,0.22,1.31,
2021-07-06,113,106,63,14,35,15,14,3,0,17732,3719,6430,18,7,1,7176,529,844142,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,116,110,60,13,41,16,14,2,1,17740,3720,6431,13,9,2,7450,527,844667,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,119,103,60,17,41,15,12,2,2,17747,3721,6433,12,7,5,7594,472,845135,468,326,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,114,110,59,16,39,16,12,2,0,17751,3721,6433,11,5,0,7877,539,845668,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,117,109,58,19,39,15,12,2,2,17755,3722,6435,9,5,0,8004,266,845929,261,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,129,120,64,16,48,17,13,2,2,17765,3723,6437,20,13,4,8001,441,846372,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,145,129,83,11,49,15,11,2,2,17771,3723,6439,26,7,6,8468,764,847135,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,148,137,85,16,45,14,12,2,1,17777,3725,6440,22,6,1,8881,755,847881,746,329,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,160,148,85,22,51,16,15,2,3,17786,3727,6443,25,10,2,9188,781,848653,772,450,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,177,156,94,27,55,16,15,2,1,17796,3727,6444,30,11,8,9473,869,849516,863,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,180,167,94,32,49,18,15,2,1,17801,3727,6445,24,6,0,10131,1144,850651,1135,473,81877,81645,74872,8140,7,6,12,0.22,1.33,
2021-07-17,179,172,93,28,58,18,16,2,2,17813,3729,6447,16,16,0,10357,436,851086,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,203,176,102,34,66,18,13,2,4,17830,3729,6451,35,17,21,10520,842,851924,838,646,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,210,181,107,39,61,16,11,2,2,17838,3729,6453,34,11,23,11449,1386,853310,1386,448,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,230,207,132,36,62,17,10,2,2,17848,3730,6455,52,12,32,12442,1420,854723,1413,383,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,238,206,143,26,67,18,13,2,3,17860,3734,6458,35,13,35,13141,1352,856072,1349,645,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,255,225,150,29,76,22,16,2,0,17877,3737,6458,51,17,39,13622,1295,857359,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,266,240,150,24,87,22,17,1,1,17898,3740,6459,41,21,0,14390,1443,858801,1442,697,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,264,256,142,32,89,21,16,1,3,17914,3741,6462,26,16,0,14935,973,859774,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,311,267,167,45,97,22,17,2,3,17932,3744,6465,59,22,25,15006,1419,861191,1417,1307,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,341,322,176,41,122,32,24,3,2,17965,3752,6467,76,39,28,16246,2145,863326,2135,835,102783,102430,97209,10268,133,6,17,0.24,1.35,
