Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,145,64,383,221,198,16,17426,3638,6214,33,23,0,11354,506,833648,492,1077,37964,37288,36753,8252,5599,0.73
2021-04-01,572,514,138,55,371,207,187,8,17438,3640,6222,30,19,25,10625,336,833983,335,1065,34019,33359,32802,6200,4541,0.74
2021-04-02,530,508,124,62,333,189,173,16,17446,3640,6238,33,13,28,10387,419,834401,418,643,33342,32776,32333,968,2028,0.73
2021-04-03,523,507,121,58,336,188,168,7,17458,3643,6245,21,17,26,10043,125,834525,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17469,3646,6253,32,16,17,9209,197,834721,196,1059,31721,31001,30678,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17481,3652,6259,33,15,17,9073,389,835101,380,510,50374,49546,49022,12637,11207,0.71
2021-04-06,503,462,142,54,301,181,155,6,17491,3654,6265,31,13,22,8890,305,835406,305,494,52094,51269,49785,18247,14191,0.69
2021-04-07,485,431,135,55,289,168,149,9,17503,3656,6274,30,17,22,8763,277,835682,276,425,47157,46406,45383,15594,12050,0.72
2021-04-08,454,416,135,46,267,160,143,11,17512,3659,6285,30,13,21,8339,210,835894,212,641,38113,37399,36683,7897,5888,0.77
2021-04-09,432,410,113,53,256,160,137,10,17526,3662,6295,25,21,21,7980,224,836117,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,112,56,247,151,136,9,17532,3669,6304,25,12,19,7677,88,836203,86,388,11188,10966,10872,1,489,0.78
2021-04-11,423,380,122,50,244,151,129,6,17542,3670,6310,22,16,21,7055,141,836342,139,777,33688,33233,31575,10011,8575,0.76
2021-04-12,405,369,112,45,238,140,123,6,17552,3674,6316,33,13,17,6923,221,836563,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17563,3676,6329,17,15,19,6760,201,836762,199,380,62973,62262,59309,18485,17306,0.86
2021-04-14,348,312,97,43,202,126,116,3,17565,3678,6332,13,3,20,6493,202,836958,196,483,51476,50852,46794,13689,11224,0.83
2021-04-15,326,312,88,44,186,120,114,3,17567,3679,6335,17,4,19,6326,97,837053,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17572,3680,6340,17,8,15,6069,107,837162,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17576,3682,6347,17,7,14,5934,88,837245,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17588,3683,6351,24,14,13,5535,143,837386,141,547,33945,33572,31839,8104,6965,0.78
2021-04-19,307,267,80,47,173,104,103,3,17597,3685,6354,11,12,10,5501,137,837519,133,200,46073,45552,43900,11690,9312,0.79
2021-04-20,282,261,75,40,160,100,98,3,17601,3685,6357,22,5,7,5438,162,837678,159,228,46359,45862,42979,15139,11817,0.79
2021-04-21,266,241,67,36,155,97,92,2,17607,3685,6359,8,8,8,5332,118,837792,114,237,41280,40876,38543,10553,9355,0.77
2021-04-22,250,227,63,36,147,95,90,2,17609,3685,6361,9,5,12,5133,130,837921,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17615,3685,6366,6,8,10,4976,112,838029,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17617,3687,6370,8,3,12,4895,41,838068,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17618,3687,6371,15,5,11,4782,77,838145,77,193,28338,28065,27560,3093,2476,0.78
2021-04-26,222,210,57,23,137,79,75,3,17628,3688,6374,10,13,23,4722,96,838238,93,146,36111,35774,35329,4627,3713,0.75
2021-04-27,210,188,55,20,130,74,66,6,17630,3688,6380,8,4,21,4679,88,838325,87,148,31255,31009,30715,3709,2660,0.7
2021-04-28,205,181,51,23,122,74,67,0,17630,3689,6380,8,3,27,4598,98,838420,95,177,34946,34716,34407,2870,3754,0.72
2021-04-29,188,173,53,26,107,64,61,2,17631,3691,6382,9,4,27,4527,98,838513,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,176,169,40,31,103,65,64,2,17634,3693,6384,5,6,0,4505,80,838592,79,130,35430,35209,34799,261,2086,0.76
2021-05-01,175,175,40,30,103,65,61,2,17636,3693,6386,10,5,0,4440,16,838606,14,71,9169,9098,9022,1,255,0.74
2021-05-02,181,169,42,39,98,60,59,1,17639,3694,6387,9,4,0,4277,52,838656,50,218,25566,25368,24872,2229,1967,0.68
2021-05-03,176,159,46,35,92,63,61,2,17641,3696,6389,10,5,0,4198,67,838721,65,152,33707,33457,32706,3591,3119,0.68
2021-05-04,168,159,45,32,88,55,53,2,17643,3696,6391,9,5,0,4153,63,838784,63,106,33889,33654,33184,6066,3506,0.71
2021-05-05,166,149,44,32,87,55,53,2,17645,3697,6393,8,3,0,4088,70,838852,68,141,34913,34722,33687,4387,3953,0.75
2021-05-06,146,140,37,28,80,53,52,2,17646,3697,6395,3,2,0,3999,50,838900,48,144,28526,28365,27972,2793,2280,0.79
2021-05-07,153,144,48,22,78,50,49,2,17646,3697,6397,13,2,0,3938,35,838933,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17648,3697,6398,4,4,0,3889,18,838949,16,63,10397,10339,10238,0,314,0.7
2021-05-09,152,137,45,29,74,49,48,1,17648,3697,6399,7,1,0,3784,34,838982,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,142,127,41,27,70,46,45,2,17649,3697,6401,4,1,0,3786,55,839033,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17649,3697,6402,8,3,0,3738,39,839067,34,83,31566,31370,30979,3803,3047,0.94
2021-05-12,128,119,35,29,64,42,40,0,17649,3697,6402,5,0,0,3678,28,839094,27,93,28694,28520,28331,826,2254,0.92
2021-05-13,122,112,39,26,57,40,38,2,17650,3697,6404,7,1,0,3641,30,839124,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17651,3697,6404,4,3,0,3600,29,839151,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17651,3698,6405,5,2,0,3572,21,839171,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17653,3698,6406,3,4,0,3503,30,839200,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17653,3698,6409,3,1,0,3501,15,839215,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17653,3698,6409,6,2,0,3435,23,839237,22,92,23844,23690,23283,5006,2696,0.75
2021-05-19,112,107,39,21,52,38,37,0,17655,3698,6409,9,2,0,3395,59,839292,55,91,28411,28288,27975,5236,3896,0.78
2021-05-20,116,104,36,19,56,40,39,0,17659,3700,6409,5,5,0,3356,37,839325,33,75,22040,21934,21554,2129,2290,0.66
2021-05-21,105,102,33,21,51,38,38,2,17659,3701,6411,7,0,0,3345,23,839347,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17659,3701,6411,1,1,0,3337,14,839359,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17661,3702,6412,6,2,0,3280,26,839385,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17661,3702,6413,4,2,0,3278,29,839413,28,30,32275,32148,31755,4065,3278,0.86
2021-05-25,100,95,28,23,47,37,35,1,17661,3702,6414,10,0,0,3255,23,839435,22,42,26674,26602,26392,3461,3235,1
2021-05-26,101,90,25,26,44,35,32,0,17661,3702,6414,5,0,0,3238,16,839449,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17662,3702,6416,4,2,0,3218,13,839463,14,38,27738,27654,27449,3220,2958,0.97
2021-05-28,87,82,27,20,40,33,31,1,17663,3702,6417,3,1,0,3197,18,839481,18,40,31828,31750,31396,447,1980,0.91
2021-05-29,84,82,20,21,40,32,32,0,17663,3703,6417,1,0,0,3192,13,839493,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17664,3703,6417,5,1,0,3129,5,839496,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17665,3705,6417,4,1,0,3116,15,839510,14,27,25471,25407,25091,3699,2219,0.96
2021-06-01,85,74,27,18,40,30,26,1,17666,3705,6418,7,3,0,3118,48,839545,35,36,21750,21685,21421,3761,2349,0.88
2021-06-02,76,74,23,17,35,27,26,0,17667,3705,6418,5,1,0,3083,14,839558,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17668,3706,6419,1,1,0,2960,12,839568,10,138,15803,15747,15556,1109,908,0.89
2021-06-04,74,70,21,16,34,26,24,0,17668,3706,6419,3,1,0,2978,32,839599,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17668,3706,6420,4,1,0,2978,6,839604,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17668,3706,6420,3,3,9,2918,5,839608,4,56,16034,15989,15850,1331,1024,1.14
2021-06-07,69,63,24,12,31,22,19,1,17668,3706,6421,2,0,9,2875,7,839614,6,52,23016,22960,22777,1952,1767,1.18
2021-06-08,65,60,21,12,30,21,18,1,17669,3706,6422,1,1,10,2892,30,839644,30,14,21243,21184,21014,3384,2053,1.28
2021-06-09,65,63,24,11,30,21,18,0,17669,3706,6422,5,0,10,2874,8,839650,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,68,64,25,11,30,22,19,0,17669,3706,6422,5,1,10,2860,19,839668,18,31,17679,17626,17542,955,601,1.78
2021-06-11,65,61,21,11,30,22,19,0,17669,3706,6422,1,0,10,2860,18,839686,18,21,17477,17453,17193,1,274,2.01
2021-06-12,63,62,24,10,28,21,21,0,17669,3706,6422,2,0,10,2850,5,839691,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17669,3706,6423,6,0,11,2821,3,839694,3,28,18547,18520,18290,741,894,2.26
2021-06-14,66,58,23,13,27,20,19,0,17670,3706,6423,0,1,11,2831,26,839720,26,22,26332,26299,25696,3119,2190,2.44
2021-06-15,60,57,23,12,24,18,17,0,17670,3706,6423,1,0,1,2853,27,839746,26,15,22503,22422,21992,3151,1895,2.47
2021-06-16,61,56,26,12,21,16,15,1,17670,3706,6424,5,0,1,2857,13,839759,13,9,18399,18376,18074,1092,1125,2.29
2021-06-17,62,53,25,12,21,17,16,0,17670,3707,6424,2,1,1,2843,27,839785,26,43,16588,16530,16052,1175,683,2.17
2021-06-18,56,54,24,13,19,17,16,0,17670,3707,6424,2,0,0,2867,35,839820,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17670,3707,6424,4,0,0,2902,48,839866,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17672,3707,6424,5,2,1,2861,52,839915,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17672,3710,6424,2,0,1,2946,125,840040,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17674,3710,6424,6,3,1,3049,110,840150,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17674,3710,6424,8,0,1,3163,141,840290,140,24,29659,29634,27829,3003,2232,1.41
2021-06-24,62,55,26,14,22,15,14,0,17674,3710,6424,3,0,0,3357,232,840519,229,42,29887,29830,27674,1835,1575,1.45
2021-06-25,57,55,24,11,22,16,14,1,17675,3710,6425,3,1,0,3568,232,840749,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17676,3711,6425,6,1,0,3663,116,840865,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17677,3711,6425,9,1,1,3735,146,841010,145,72,30382,30356,29078,2283,2385,1.41
2021-06-28,71,63,36,10,20,16,15,0,17677,3711,6425,11,0,1,3963,287,841298,288,58,47671,47619,44729,5166,4336,1.38
2021-06-29,78,66,40,12,20,16,15,0,17677,3711,6425,11,0,1,4179,295,841592,294,75,46862,46805,44515,4809,3897,1.37
2021-06-30,72,65,35,11,22,13,12,0,17682,3711,6425,8,5,1,4398,312,841902,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17682,3712,6425,5,1,1,4527,298,842199,297,165,44597,44514,42888,4937,3575,1.31
2021-07-02,77,70,37,13,25,14,13,0,17685,3712,6425,8,3,0,4718,327,842527,328,136,49699,49634,47332,3084,3009,1.3
2021-07-03,82,79,40,14,27,14,13,0,17689,3713,6425,10,4,0,4798,188,842713,186,97,27152,27107,25597,121,841,1.28
2021-07-04,94,84,44,17,28,14,13,0,17693,3713,6425,13,4,0,4855,352,843059,346,284,36504,36429,33452,1669,2047,1.27
2021-07-05,99,92,50,16,32,15,13,0,17698,3714,6425,16,5,0,5156,508,843563,504,195,53793,53699,51821,6921,5409,1.31
2021-07-06,110,103,60,14,35,15,14,0,17705,3715,6425,18,7,1,5494,529,844090,527,177,60686,60610,56767,7038,5581,1.38
2021-07-07,113,107,57,13,41,16,14,1,17713,3716,6426,13,9,2,5768,527,844615,525,245,54846,54754,52040,9415,6426,1.37
2021-07-08,115,100,56,17,41,15,12,2,17720,3717,6428,11,7,5,5910,471,845081,466,326,52115,52021,49265,6635,4896,1.39
2021-07-09,111,107,56,16,39,16,12,0,17724,3717,6428,11,5,0,6193,539,845615,534,249,61506,61404,59063,5445,5035,1.4
2021-07-10,114,106,55,19,39,15,12,2,17728,3718,6430,9,5,0,6320,264,845876,261,133,34574,34496,32247,674,1741,1.42
2021-07-11,126,117,61,16,48,17,13,2,17738,3719,6432,20,13,4,6316,442,846319,443,430,42471,42377,40508,3481,3473,1.41
2021-07-12,142,126,80,11,49,15,11,2,17744,3719,6434,26,7,6,6784,766,847081,762,281,62138,62004,58928,8905,6556,1.38
2021-07-13,145,134,82,16,45,14,12,1,17750,3721,6435,22,6,1,7198,755,847827,746,328,62200,62086,58626,8280,6250,1.31
2021-07-14,156,144,81,22,51,16,15,3,17759,3723,6438,24,10,2,7505,781,848598,771,450,63080,62919,59266,9601,6513,1.35
2021-07-15,173,152,90,27,55,16,15,1,17769,3723,6439,30,11,8,7791,869,849461,863,562,65607,65440,60045,8650,5747,1.35
2021-07-16,176,163,90,32,49,18,15,1,17774,3723,6440,24,6,0,8444,1144,850591,1130,473,81877,81648,74876,8140,7302,1.33
2021-07-17,175,168,89,28,58,18,16,2,17786,3725,6442,16,16,0,8668,436,851023,432,201,33001,32895,30930,279,1492,1.33
2021-07-18,199,172,98,34,66,18,13,4,17803,3725,6446,35,17,21,8826,841,851860,837,650,56701,56479,51880,2888,3183,1.33
2021-07-19,206,177,103,39,61,16,11,2,17811,3725,6448,34,11,23,9754,1387,853245,1385,448,84223,84009,79815,7153,6654,1.34
2021-07-20,226,203,128,36,62,17,10,2,17821,3726,6450,52,12,32,10744,1422,854655,1410,383,90595,90327,84498,10454,8520,1.35
2021-07-21,233,201,138,26,67,18,13,3,17833,3730,6453,34,13,35,11438,1351,856001,1346,648,85877,85661,79794,11479,8413,1.38
2021-07-22,250,221,145,29,76,22,16,0,17850,3733,6453,51,17,39,11913,1294,857284,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,262,236,146,24,87,22,17,1,17871,3736,6454,41,21,0,12677,1445,858723,1439,698,98252,97944,91123,6048,6273,1.38
2021-07-24,259,251,138,31,89,21,16,3,17887,3737,6457,25,16,0,13223,973,859695,972,408,60719,60486,56090,1185,2866,1.34
2021-07-25,307,263,163,44,98,23,18,3,17906,3741,6460,60,23,25,13293,1419,861111,1416,1306,77027,76699,67993,1278,3271,1.34
2021-07-26,337,319,172,40,123,33,25,2,17939,3749,6462,76,39,28,14529,2146,863246,2135,838,102783,102437,97214,10268,7882,1.35
2021-07-27,379,340,181,38,155,33,25,1,17981,3751,6463,61,45,31,15888,2303,865532,2286,902,106029,105611,100097,12666,9768,1.34
2021-07-28,398,355,199,46,151,33,28,6,18003,3757,6469,65,25,32,16904,2206,867722,2190,1152,102847,102437,97504,9630,8677,1.32
2021-07-29,424,362,215,43,156,30,25,5,18032,3758,6474,78,33,34,17702,2188,869898,2176,1364,102056,101663,95539,11723,8960,1.32
2021-07-30,424,398,189,44,179,34,26,2,18068,3761,6476,64,41,0,18904,2464,872339,2441,1235,111131,110667,103796,8605,8448,1.33
2021-07-31,464,447,205,54,198,36,29,4,18103,3765,6480,71,39,0,20367,2121,874437,2098,582,73837,73440,69268,1291,3673,1.35
2021-08-01,537,464,258,72,197,37,32,10,18128,3771,6490,98,29,35,20512,2137,876561,2124,1917,80657,80272,75150,3120,4489,1.36
2021-08-02,553,490,251,81,214,45,41,10,18169,3781,6500,98,45,36,23215,3879,880419,3858,1118,113799,113307,107829,11371,9818,1.35
2021-08-03,593,516,257,94,230,55,48,11,18216,3791,6511,111,53,37,25233,3331,883731,3312,1256,110667,110140,101069,14892,11034,1.33
2021-08-04,598,530,267,87,238,59,47,5,18263,3795,6516,92,49,41,26864,3535,887238,3507,1853,117291,116761,109752,11488,9820,1.32
2021-08-05,647,555,291,92,260,63,48,16,18317,3802,6532,128,63,38,28430,3925,891120,3882,2278,116110,115460,107600,15711,10727,1.31
2021-08-06,686,627,308,80,277,66,50,14,18367,3808,6546,148,55,0,30352,3931,895007,3887,1917,116006,115200,107648,10398,10406,1.28
2021-08-07,739,706,291,85,331,66,47,12,18440,3813,6558,118,80,0,32175,2959,897935,2928,1014,83868,83342,79598,2005,5243,1.26
2021-08-08,829,720,308,109,376,73,49,18,18521,3820,6576,150,87,43,32270,3464,901377,3442,3272,92862,92243,84643,4276,6162,1.24
2021-08-09,847,748,320,102,392,89,56,11,18588,3832,6587,145,76,54,36578,6410,907748,6371,2013,142077,141119,131963,11938,12712,1.22
2021-08-10,885,798,331,120,402,85,58,17,18655,3841,6604,157,75,65,39985,5889,913600,5852,2367,132830,131967,125345,14418,12459,1.21
2021-08-11,949,832,354,138,414,87,60,14,18724,3847,6618,165,77,84,42665,6067,919622,6022,3275,139703,138831,131589,17314,14006,1.2
2021-08-12,990,872,350,140,455,91,65,21,18798,3861,6639,178,91,88,45098,6182,925767,6145,3647,129807,128829,123075,14216,11641,1.19
2021-08-13,1005,893,344,127,485,98,73,23,18892,3874,6662,168,104,0,47826,5999,931712,5945,3261,131061,130083,121875,10532,11830,1.16
2021-08-14,1050,998,365,137,506,109,78,18,18971,3889,6680,176,85,0,50336,4249,935927,4215,1582,83151,82420,79041,2679,5215,1.16
2021-08-15,1175,981,406,169,551,120,84,20,19072,3906,6700,197,110,114,50314,5203,941118,5191,5096,92695,91789,85616,4268,6349,1.14
2021-08-16,1154,1025,391,161,544,122,87,27,19151,3917,6727,203,86,114,55600,8810,949906,8788,3431,152755,151618,142105,20042,14289,1.13
2021-08-17,1215,1057,404,168,575,129,94,17,19247,3929,6744,207,100,116,60169,8015,957863,7957,3337,149331,148208,143372,16500,13849,1.11
2021-08-18,1217,1067,407,162,607,144,95,23,19340,3940,6767,193,106,149,62809,8028,965873,8010,5304,151864,150749,145973,10201,12789,1.13
2021-08-19,1227,1040,406,159,607,140,92,27,19412,3950,6794,188,86,143,64741,7851,973687,7814,5888,146490,145183,141822,642,12095,1.11
2021-08-20,1245,1116,394,159,618,144,89,21,19502,3957,6815,226,98,0,67206,7929,981588,7901,5482,150614,149316,145448,569,11650,1.1
2021-08-21,1267,1210,396,153,663,152,98,24,19593,3970,6839,178,100,0,69779,5421,987003,5415,2724,102451,101524,100116,159,5717,1.08
2021-08-22,1405,1183,441,193,699,155,103,29,19686,3985,6868,230,110,144,67999,6614,993584,6581,8215,110967,109855,107531,160,5384,1.09
2021-08-23,1375,1180,418,188,704,162,114,20,19793,4003,6888,213,115,161,72979,10120,1003599,10015,5001,158476,157093,153043,832,15665,1.1
2021-08-24,1345,1145,411,176,704,164,116,28,19885,4018,6916,197,101,173,78154,10092,1013680,10081,4901,155607,154154,150849,1004,13406,1.1
2021-08-25,1333,1133,397,170,711,182,127,31,19986,4032,6947,215,108,178,79604,9249,1022901,9221,7747,148612,147092,140782,1864,12520,1.05
2021-08-26,1313,1137,385,163,705,175,126,31,20077,4044,6978,213,97,175,80086,9135,1031997,9096,8582,149348,147244,135482,9987,13802,1.03
2021-08-27,1320,1152,393,152,707,179,138,26,20170,4063,7004,211,100,0,80975,8719,1040678,8681,7926,140096,138389,131179,13130,12942,1.01
2021-08-28,1310,1245,382,171,703,182,133,23,20243,4073,7027,181,85,0,84194,7347,1047957,7279,3944,107436,105917,103423,1222,5494,0.95
2021-08-29,1444,1220,425,187,766,186,140,27,20338,4088,7054,228,118,159,80107,6811,1054736,6779,10705,91345,89970,87493,1224,4801,0.83
2021-08-30,1412,1182,403,174,759,198,146,23,20429,4110,7077,218,106,155,84357,11154,1065884,11148,6917,152048,150201,146127,14814,12949,0.81
2021-08-31,1350,1158,382,173,720,205,157,31,20517,4140,7108,195,96,165,88404,10458,1076327,10443,6379,162317,160145,155319,17318,14636,0.85
2021-09-01,1324,1140,406,165,693,207,146,29,20598,4148,7137,198,88,163,90384,11304,1087619,11292,9303,149441,147426,143137,13324,12681,0.96
2021-09-02,1286,1075,386,173,672,199,143,32,20668,4158,7169,180,81,183,91182,11363,1098952,11333,10548,141044,139047,134925,13667,11062,1.01
2021-09-03,1252,1129,364,160,660,189,138,29,20742,4171,7198,216,80,0,91835,9926,1108841,9889,9336,149806,147777,143799,8207,9814,1.02
2021-09-04,1267,1176,363,182,669,202,149,28,20813,4187,7226,165,81,0,91613,5051,1113877,5036,5183,90418,89194,87808,1518,5007,1.07
2021-09-05,1340,1134,397,187,693,206,153,26,20889,4203,7252,201,87,173,84882,5862,1119740,5863,12437,114504,112954,110383,3174,6191,1.15
2021-09-06,1256,1044,375,166,657,210,151,24,20941,4211,7276,155,57,167,86624,10873,1130605,10865,9195,187196,184966,179883,16977,15734,1.05
2021-09-07,1175,1104,359,147,651,222,159,36,21012,4224,7312,140,83,0,88620,6871,1137472,6867,4942,98096,96795,95168,3118,5280,0.96
2021-09-08,1233,1143,401,151,668,228,167,28,21069,4243,7340,156,66,165,85827,3321,1140791,3319,5880,63279,62501,60670,64,2130,0.93
2021-09-09,1335,1093,457,177,678,235,168,21,21133,4256,7361,213,72,157,80579,7975,1148736,7945,13230,136359,134676,127561,2043,6075,0.92
2021-09-10,1266,1138,399,153,681,244,170,17,21213,4268,7378,191,90,0,79082,9892,1158620,9884,11476,181173,178926,150769,19154,14207,0.9
2021-09-11,1253,1197,402,152,686,243,173,26,21279,4277,7404,147,75,0,83460,10299,1168903,10283,5820,166296,164148,156864,5832,8793,0.83
2021-09-12,1387,1158,468,194,708,243,176,23,21361,4297,7427,213,88,117,78385,7849,1176724,7821,12795,158511,156403,150815,1256,6237,0.82
2021-09-13,1303,1138,422,182,683,247,185,18,21428,4313,7445,165,77,122,81616,10946,1187673,10949,7715,189200,186333,179753,18520,14657,0.9
2021-09-14,1306,1082,405,200,674,251,191,30,21506,4331,7475,194,83,0,84769,9872,1197526,9853,6848,176501,173817,166541,18443,15266,0.91
2021-09-15,1208,1031,366,173,663,238,187,22,21573,4342,7497,148,80,0,83554,8866,1206350,8824,10068,159310,156867,149769,14467,11577,0.81
2021-09-16,1152,1108,357,145,644,232,182,18,21628,4352,7515,137,63,0,82903,3289,1209634,3284,3840,55104,54220,52083,1537,3084,0.78
2021-09-17,1324,1141,423,168,677,239,191,16,21690,4370,7531,231,72,0,80959,5023,1214657,5023,6918,94192,92681,89639,1249,4301,0.75
2021-09-18,1292,1218,396,170,712,243,190,16,21788,4379,7547,163,112,0,85713,8648,1223266,8609,3762,144259,141760,139273,1496,6196,0.73
2021-09-19,1376,1119,449,174,729,242,189,25,21862,4390,7572,178,86,148,76187,6555,1229813,6547,15999,133148,130538,126821,3988,6855,0.72
2021-09-20,1252,1057,374,145,706,246,181,14,21939,4398,7586,148,86,134,74283,8827,1238630,8817,10783,181600,178495,172927,15033,13278,
2021-09-21,1184,1125,343,127,703,253,185,14,22020,4410,7600,149,92,0,75008,4822,1243457,4827,4154,109000,107013,103156,7821,8076,
2021-09-22,1257,1061,335,163,738,258,188,19,22093,4425,7619,153,90,125,69306,6034,1249487,6030,11652,112805,110387,106958,5763,7712,
2021-09-23,1190,1011,302,141,731,268,202,20,22172,4448,7639,146,85,110,66003,6429,1255937,6450,9798,132037,129329,124993,15936,12490,
2021-09-24,1126,999,274,126,702,275,211,20,22225,4468,7659,134,66,0,63261,4983,1260922,4985,7829,121279,118815,115942,6888,8146,
2021-09-25,1066,1015,241,128,687,284,214,21,22288,4481,7680,92,70,0,62689,2643,1263573,2651,3186,69947,68349,66902,1296,3241,
2021-09-26,1157,971,289,153,705,278,222,14,22347,4497,7694,153,74,88,61102,3849,1267440,3867,5396,98074,95636,92019,5744,7181,
2021-09-27,1094,970,269,135,676,277,220,13,22404,4515,7707,138,61,92,57281,5241,1272665,5225,9030,142990,139643,135549,16156,13087,
2021-09-28,1039,970,255,118,660,277,221,20,22453,4526,7727,92,61,0,54519,2420,1275081,2416,5250,75195,73144,70878,4595,6674,
2021-09-29,1072,904,264,126,666,265,213,7,22499,4535,7734,123,56,90,48460,3620,1278631,3550,9578,105313,102630,99051,5505,7959,
2021-09-30,910,910,169,96,639,266,219,0,22531,4547,7734,10,39,90,47729,595,1279209,578,1303,21145,20696,20109,7409,3707,
