Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17424,3637,6221,33,24,0,11598,506,833649,492,1077,37964,37288,36753,8252,5597,0.73
2021-04-01,572,514,138,55,371,207,187,8,17436,3639,6229,30,19,25,10869,336,833984,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,124,62,333,189,173,16,17444,3639,6245,33,13,28,10631,419,834402,418,643,33342,32776,32333,968,2028,0.73
2021-04-03,523,507,121,58,336,188,168,7,17456,3642,6252,21,17,26,10287,125,834526,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17467,3645,6260,32,16,17,9455,197,834722,196,1057,31721,31001,30678,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17479,3651,6266,33,15,17,9319,389,835102,380,510,50374,49546,49022,12637,11206,0.71
2021-04-06,503,462,142,54,301,181,155,6,17489,3653,6272,31,13,22,9136,305,835407,305,494,52094,51269,49785,18247,14192,0.69
2021-04-07,485,431,135,55,289,168,149,9,17501,3655,6281,30,17,22,9009,277,835683,276,425,47157,46403,45380,15594,12052,0.72
2021-04-08,454,416,135,46,267,160,143,11,17510,3658,6292,30,13,21,8585,210,835895,212,641,38113,37399,36683,7897,5889,0.77
2021-04-09,432,410,113,53,256,160,138,10,17523,3661,6302,25,21,21,8226,224,836118,223,578,36046,35366,35014,247,2183,0.76
2021-04-10,423,404,112,56,247,151,136,9,17529,3668,6311,25,12,19,7923,88,836204,86,388,11188,10966,10872,1,490,0.78
2021-04-11,423,380,122,50,244,151,129,6,17539,3669,6317,22,16,21,7301,141,836343,139,777,33688,33233,31575,10011,8576,0.76
2021-04-12,405,369,112,45,238,140,123,6,17549,3673,6323,33,13,17,7169,221,836564,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17560,3675,6336,17,15,19,7006,201,836763,199,380,62973,62261,59308,18485,17306,0.86
2021-04-14,347,312,97,43,201,125,116,3,17562,3677,6339,13,3,20,6739,202,836959,196,483,51476,50852,46794,13689,11225,0.83
2021-04-15,326,312,88,44,186,120,114,3,17564,3678,6342,17,4,19,6572,97,837054,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17569,3679,6347,17,8,15,6315,107,837163,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17573,3681,6354,17,7,14,6180,88,837246,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17585,3682,6358,24,14,13,5781,143,837387,141,547,33945,33572,31839,8104,6966,0.78
2021-04-19,307,267,80,47,173,104,103,3,17594,3684,6361,11,12,10,5747,137,837520,133,200,46073,45552,43900,11690,9313,0.79
2021-04-20,282,261,75,40,160,100,98,3,17598,3684,6364,22,5,7,5684,162,837679,159,228,46359,45862,42979,15139,11819,0.79
2021-04-21,266,241,67,36,155,97,92,2,17604,3684,6366,8,8,8,5578,118,837793,114,237,41281,40877,38543,10553,9357,0.77
2021-04-22,250,227,63,36,147,95,90,2,17606,3684,6368,9,5,12,5379,130,837922,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17612,3684,6373,6,8,10,5222,112,838030,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17614,3686,6377,8,3,12,5141,41,838069,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17615,3686,6378,15,5,11,5028,77,838146,77,193,28338,28065,27560,3093,2478,0.78
2021-04-26,222,210,57,23,137,79,75,3,17625,3687,6381,10,13,23,4968,96,838239,93,146,36111,35774,35329,4627,3713,0.75
2021-04-27,210,188,55,20,130,74,66,6,17627,3687,6387,8,4,21,4925,88,838326,87,148,31255,31009,30715,3709,2660,0.7
2021-04-28,205,181,51,23,122,74,67,0,17627,3688,6387,8,3,27,4844,98,838421,95,177,34946,34716,34407,2870,3755,0.72
2021-04-29,188,173,53,26,107,64,61,2,17628,3690,6389,9,4,27,4773,98,838514,93,170,31718,31491,31119,1512,2130,0.73
2021-04-30,176,169,40,31,103,65,64,2,17631,3692,6391,5,6,0,4751,80,838593,79,130,35430,35209,34799,261,2087,0.76
2021-05-01,175,175,40,30,103,65,61,2,17633,3692,6393,10,5,0,4686,16,838607,14,71,9169,9098,9022,1,258,0.74
2021-05-02,181,169,42,39,98,60,59,1,17636,3693,6394,9,4,0,4523,52,838657,50,218,25566,25368,24872,2229,1968,0.68
2021-05-03,176,159,46,34,93,63,61,2,17639,3695,6396,10,6,0,4444,67,838722,65,152,33707,33457,32706,3591,3121,0.68
2021-05-04,168,159,45,32,88,55,53,2,17640,3695,6398,9,4,0,4399,63,838785,63,106,33889,33654,33184,6066,3506,0.71
2021-05-05,166,149,44,32,87,55,53,2,17642,3696,6400,8,3,0,4334,70,838853,68,141,34913,34722,33687,4387,3954,0.75
2021-05-06,146,140,37,28,80,53,52,2,17643,3696,6402,3,2,0,4245,50,838901,48,144,28526,28365,27972,2793,2280,0.79
2021-05-07,153,144,48,22,78,50,49,2,17643,3696,6404,13,2,0,4184,35,838934,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17645,3696,6405,4,4,0,4135,18,838950,16,63,10397,10339,10238,0,315,0.7
2021-05-09,152,137,45,29,74,49,48,1,17645,3696,6406,7,1,0,4030,34,838983,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,142,127,41,27,70,46,45,2,17646,3696,6408,4,1,0,4032,55,839034,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17646,3696,6409,8,3,0,3984,39,839068,34,83,31566,31370,30979,3803,3047,0.94
2021-05-12,128,119,35,29,64,42,40,0,17646,3696,6409,5,0,0,3924,28,839095,27,93,28694,28520,28331,826,2253,0.92
2021-05-13,122,112,39,26,57,40,38,2,17647,3696,6411,7,1,0,3887,30,839125,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17648,3696,6411,4,3,0,3846,29,839152,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17648,3697,6412,5,2,0,3818,21,839172,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17650,3697,6413,3,4,0,3749,30,839201,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17650,3697,6416,3,1,0,3747,15,839216,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17650,3697,6416,6,2,0,3681,23,839238,22,92,23844,23690,23283,5006,2697,0.75
2021-05-19,112,107,39,21,52,38,37,0,17652,3697,6416,9,2,0,3641,59,839293,55,91,28412,28289,27976,5236,3897,0.78
2021-05-20,116,104,36,19,56,40,39,0,17656,3699,6416,5,5,0,3602,37,839326,33,75,22040,21934,21554,2129,2291,0.66
2021-05-21,105,102,33,21,51,38,38,2,17656,3700,6418,7,0,0,3591,23,839348,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17656,3700,6418,1,1,0,3583,14,839360,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17658,3701,6419,6,2,0,3526,26,839386,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17658,3701,6420,4,2,0,3524,29,839414,28,30,32275,32148,31755,4065,3278,0.86
2021-05-25,100,95,28,23,47,37,35,1,17658,3701,6421,10,0,0,3501,23,839436,22,42,26674,26602,26392,3461,3235,1
2021-05-26,101,90,25,26,44,35,32,0,17658,3701,6421,5,0,0,3484,16,839450,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17659,3701,6423,4,2,0,3464,13,839464,14,38,27738,27654,27449,3220,2959,0.97
2021-05-28,87,82,27,20,40,33,31,1,17660,3701,6424,3,1,0,3443,18,839482,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,84,82,20,21,40,32,32,0,17660,3702,6424,1,0,0,3438,13,839494,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17661,3702,6424,5,1,0,3375,5,839497,3,70,19780,19711,19496,1649,990,0.86
2021-05-31,84,78,21,19,40,32,32,0,17662,3704,6424,4,1,0,3362,15,839511,14,27,25471,25407,25091,3699,2223,0.96
2021-06-01,85,74,27,18,40,30,26,1,17663,3704,6425,7,3,0,3364,48,839546,35,36,21750,21685,21421,3761,2349,0.88
2021-06-02,76,74,23,17,35,27,26,0,17664,3704,6425,5,1,0,3329,14,839559,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17665,3705,6426,1,1,0,3206,12,839569,10,138,15803,15747,15556,1109,910,0.89
2021-06-04,74,70,21,16,34,26,24,0,17665,3705,6426,3,1,0,3224,32,839600,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17665,3705,6427,4,1,0,3224,6,839605,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17665,3705,6427,3,3,9,3164,5,839609,4,56,16034,15989,15850,1331,1026,1.14
2021-06-07,69,63,24,12,31,22,19,1,17665,3705,6428,2,0,9,3121,7,839615,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17666,3705,6429,1,1,10,3138,30,839645,30,14,21243,21184,21014,3384,2052,1.28
2021-06-09,65,63,24,11,30,21,18,0,17666,3705,6429,5,0,10,3120,8,839651,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,68,64,25,11,30,22,19,0,17666,3705,6429,5,1,10,3106,19,839669,18,31,17679,17626,17542,955,602,1.78
2021-06-11,65,61,21,11,30,22,19,0,17666,3705,6429,1,0,10,3106,18,839687,18,21,17477,17453,17193,1,273,2.01
2021-06-12,63,62,24,10,28,21,21,0,17666,3705,6429,2,0,10,3096,5,839692,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17666,3705,6430,6,0,11,3067,3,839695,3,28,18547,18520,18290,741,895,2.26
2021-06-14,66,58,23,13,27,20,19,0,17667,3705,6430,0,1,11,3077,26,839721,26,22,26332,26299,25696,3119,2190,2.44
2021-06-15,60,57,23,12,24,18,17,0,17667,3705,6430,1,0,1,3099,27,839747,26,15,22503,22422,21992,3151,1897,2.47
2021-06-16,61,56,26,12,21,16,15,1,17667,3705,6431,5,0,1,3103,13,839760,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,62,53,25,12,21,17,16,0,17667,3706,6431,2,1,1,3089,27,839786,26,43,16588,16530,16052,1175,684,2.17
2021-06-18,56,54,24,13,19,17,16,0,17667,3706,6431,2,0,0,3113,35,839821,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17667,3706,6431,4,0,0,3148,48,839867,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17669,3706,6431,5,2,1,3107,52,839916,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17669,3709,6431,2,0,1,3192,125,840041,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17671,3709,6431,6,3,1,3295,110,840151,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17671,3709,6431,8,0,1,3409,141,840291,140,24,29659,29634,27829,3003,2232,1.41
2021-06-24,62,55,26,14,22,15,14,0,17671,3709,6431,3,0,0,3603,232,840520,229,42,29887,29830,27674,1835,1576,1.45
2021-06-25,57,55,24,11,22,16,14,1,17672,3709,6432,3,1,0,3814,232,840750,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17673,3710,6432,6,1,0,3909,116,840866,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17674,3710,6432,9,1,1,3981,146,841011,145,72,30382,30356,29078,2283,2386,1.41
2021-06-28,71,63,36,10,20,16,15,0,17674,3710,6432,11,0,1,4209,287,841299,288,58,47671,47619,44729,5166,4337,1.38
2021-06-29,78,66,40,12,20,16,15,0,17674,3710,6432,11,0,1,4425,295,841593,294,75,46862,46805,44515,4809,3897,1.37
2021-06-30,72,65,35,11,22,13,12,0,17679,3710,6432,8,5,1,4644,312,841903,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17679,3711,6432,5,1,1,4773,298,842200,297,165,44597,44514,42888,4937,3577,1.31
2021-07-02,77,70,37,13,25,14,13,0,17682,3711,6432,8,3,0,4964,327,842528,328,136,49700,49635,47333,3084,3010,1.3
2021-07-03,82,79,40,14,27,14,13,0,17686,3712,6432,10,4,0,5044,188,842714,186,97,27152,27107,25597,121,841,1.28
2021-07-04,95,85,45,17,28,14,13,0,17690,3712,6432,14,4,0,5100,352,843060,346,284,36504,36429,33452,1669,2046,1.27
2021-07-05,100,93,51,16,32,15,13,0,17695,3713,6432,16,5,0,5401,508,843564,504,195,53793,53699,51821,6921,5410,1.31
2021-07-06,111,104,61,14,35,15,14,0,17702,3714,6432,18,7,1,5739,529,844091,527,177,60686,60610,56767,7038,5583,1.38
2021-07-07,114,108,58,13,41,16,14,1,17710,3715,6433,13,9,2,6013,527,844616,525,245,54846,54754,52040,9415,6428,1.37
2021-07-08,116,101,57,17,41,15,12,2,17717,3716,6435,11,7,5,6156,471,845082,466,325,52115,52021,49265,6635,4898,1.39
2021-07-09,112,108,57,16,39,16,12,0,17721,3716,6435,11,5,0,6439,539,845616,534,249,61506,61404,59063,5445,5037,1.4
2021-07-10,115,107,56,19,39,15,12,2,17725,3717,6437,9,5,0,6567,265,845878,262,133,34575,34497,32248,674,1742,1.42
2021-07-11,127,118,62,16,48,17,13,2,17735,3718,6439,20,13,4,6563,442,846321,443,430,42471,42377,40508,3481,3472,1.41
2021-07-12,143,127,81,11,49,15,11,2,17741,3718,6441,26,7,6,7031,766,847083,762,281,62138,62004,58928,8905,6558,1.38
2021-07-13,146,135,83,16,45,14,12,1,17747,3720,6442,22,6,1,7445,755,847829,746,328,62200,62086,58626,8280,6252,1.31
2021-07-14,157,145,82,22,51,16,15,3,17756,3722,6445,24,10,2,7752,781,848600,771,450,63080,62919,59266,9601,6513,1.35
2021-07-15,174,153,91,27,55,16,15,1,17766,3722,6446,30,11,8,8038,869,849463,863,562,65607,65440,60045,8650,5750,1.35
2021-07-16,177,164,91,32,49,18,15,1,17771,3722,6447,24,6,0,8691,1144,850593,1130,473,81877,81648,74876,8140,7301,1.33
2021-07-17,176,169,90,28,58,18,16,2,17783,3724,6449,16,16,0,8915,436,851025,432,201,33001,32895,30930,279,1492,1.33
2021-07-18,200,173,99,34,66,18,13,4,17800,3724,6453,35,17,21,9073,841,851862,837,650,56701,56479,51880,2888,3185,1.33
2021-07-19,207,178,104,39,61,16,11,2,17808,3724,6455,34,11,23,10001,1387,853247,1385,448,84223,84009,79815,7153,6655,1.34
2021-07-20,227,204,129,36,62,17,10,2,17818,3725,6457,52,12,32,10991,1422,854657,1410,383,90595,90327,84498,10454,8525,1.35
2021-07-21,234,202,139,26,67,18,13,3,17830,3729,6460,34,13,35,11685,1352,856004,1347,649,85878,85662,79795,11479,8413,1.38
2021-07-22,251,222,146,29,76,22,16,0,17847,3732,6460,51,17,39,12160,1294,857287,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,263,237,147,24,87,22,17,1,17868,3735,6461,41,21,0,12924,1445,858726,1439,698,98252,97944,91123,6048,6273,1.38
2021-07-24,260,252,139,31,89,21,16,3,17884,3736,6464,25,16,0,13470,973,859698,972,408,60719,60486,56090,1185,2867,1.34
2021-07-25,308,264,164,44,98,23,18,3,17903,3740,6467,60,23,25,13540,1419,861114,1416,1306,77027,76698,67992,1278,3272,1.34
2021-07-26,338,320,173,40,123,33,25,2,17936,3748,6469,76,39,28,14776,2146,863249,2135,838,102783,102437,97214,10268,7883,1.35
2021-07-27,380,341,182,38,155,33,25,1,17978,3750,6470,61,45,31,16135,2303,865535,2286,902,106029,105611,100097,12666,9772,1.34
2021-07-28,398,356,199,46,151,33,28,6,18000,3756,6476,64,25,32,17151,2206,867725,2190,1152,102847,102437,97504,9630,8677,1.32
2021-07-29,425,363,216,43,156,30,25,5,18029,3757,6481,78,33,34,17949,2188,869901,2176,1364,102056,101663,95539,11723,8963,1.32
2021-07-30,425,399,190,44,179,34,26,2,18065,3760,6483,64,41,0,19150,2464,872342,2441,1236,111131,110667,103796,8605,8448,1.33
2021-07-31,465,448,206,54,198,36,29,4,18100,3764,6487,71,39,0,20613,2121,874440,2098,582,73837,73439,69267,1291,3674,1.35
2021-08-01,538,465,259,72,197,37,32,10,18125,3770,6497,98,29,35,20758,2137,876564,2124,1917,80657,80272,75150,3120,4489,1.36
2021-08-02,554,491,252,81,214,45,41,10,18166,3780,6507,98,45,36,23461,3879,880422,3858,1118,113799,113307,107829,11371,9822,1.35
2021-08-03,594,517,258,94,230,55,48,11,18213,3790,6518,111,53,37,25479,3331,883734,3312,1256,110667,110140,101069,14892,11038,1.33
2021-08-04,599,531,268,87,238,59,47,5,18260,3794,6523,92,49,41,27110,3535,887241,3507,1853,117291,116761,109752,11488,9820,1.32
2021-08-05,648,556,292,92,260,63,48,16,18314,3801,6539,128,63,38,28677,3925,891123,3882,2277,116110,115460,107600,15711,10734,1.31
2021-08-06,687,628,309,80,277,66,50,14,18364,3807,6553,148,55,0,30601,3931,895010,3887,1915,116006,115200,107647,10398,10409,1.28
2021-08-07,740,707,292,85,331,66,47,12,18437,3812,6565,118,80,0,32425,2959,897938,2928,1013,83868,83342,79598,2005,5244,1.26
2021-08-08,830,721,309,109,376,73,49,18,18518,3819,6583,150,87,43,32520,3464,901380,3442,3272,92862,92243,84643,4276,6166,1.24
2021-08-09,848,749,321,102,392,89,56,11,18585,3831,6594,145,76,54,36829,6410,907752,6372,2013,142077,141119,131963,11938,12714,1.22
2021-08-10,886,799,332,120,402,85,58,17,18652,3840,6611,157,75,65,40239,5889,913605,5853,2365,132830,131967,125345,14418,12462,1.21
2021-08-11,950,833,355,138,414,87,60,14,18721,3846,6625,165,77,84,42919,6067,919627,6022,3275,139703,138831,131589,17314,14008,1.2
2021-08-12,991,873,351,140,455,91,65,21,18795,3860,6646,178,91,88,45352,6182,925772,6145,3647,129807,128829,123075,14216,11647,1.19
2021-08-13,1006,894,345,127,485,98,73,23,18889,3873,6669,168,104,0,48080,5999,931717,5945,3261,131061,130083,121875,10532,11830,1.16
2021-08-14,1051,999,366,137,506,109,78,18,18968,3888,6687,176,85,0,50591,4249,935932,4215,1581,83151,82420,79041,2679,5217,1.16
2021-08-15,1176,982,407,169,551,120,84,20,19069,3905,6707,197,110,114,50568,5203,941123,5191,5097,92696,91790,85617,4268,6351,1.14
2021-08-16,1155,1026,392,161,544,122,87,27,19148,3916,6734,203,86,114,55855,8810,949911,8788,3430,152755,151618,142105,20042,14301,1.13
2021-08-17,1216,1058,405,168,575,129,94,17,19244,3928,6751,207,100,116,60424,8015,957869,7958,3338,149331,148208,143372,16500,13848,1.11
2021-08-18,1218,1068,408,162,607,144,95,23,19337,3939,6774,193,106,149,63064,8028,965879,8010,5304,151864,150749,145973,10201,12790,1.13
2021-08-19,1228,1041,407,159,607,140,92,27,19409,3949,6801,188,86,143,64996,7851,973693,7814,5888,146490,145183,141822,642,12100,1.11
2021-08-20,1246,1117,395,159,618,144,89,21,19499,3956,6822,226,98,0,67461,7929,981594,7901,5482,150614,149315,145447,569,11653,1.1
2021-08-21,1268,1211,397,153,663,152,98,24,19590,3969,6846,178,100,0,70034,5421,987009,5415,2724,102451,101524,100116,159,5717,1.08
2021-08-22,1405,1183,441,193,699,155,103,29,19683,3984,6875,230,110,144,68258,6614,993590,6581,8212,110967,109855,107531,160,5385,1.09
2021-08-23,1375,1180,418,188,704,162,114,20,19790,4002,6895,213,115,161,73241,10120,1003608,10018,5001,158476,157093,153043,832,15672,1.1
2021-08-24,1344,1144,410,176,704,164,116,28,19882,4017,6923,197,101,173,78417,10092,1013689,10081,4901,155607,154154,150849,1004,13406,1.1
2021-08-25,1333,1133,399,169,710,182,127,31,19982,4031,6954,215,107,178,79868,9249,1022909,9220,7744,148612,147092,140781,1864,12526,1.05
2021-08-26,1313,1137,385,163,705,175,126,31,20074,4043,6985,213,98,175,80351,9136,1032006,9097,8582,149349,147245,135483,9987,13807,1.03
2021-08-27,1320,1152,393,152,707,179,138,26,20167,4062,7011,211,100,0,81243,8719,1040687,8681,7923,140096,138388,131178,13130,12950,1.01
2021-08-28,1311,1245,382,171,704,182,133,23,20240,4072,7034,181,85,0,84462,7347,1047966,7279,3944,107436,105917,103423,1222,5495,0.95
2021-08-29,1443,1219,424,187,766,186,140,29,20335,4087,7063,228,118,159,80379,6812,1054748,6782,10703,91346,89971,87494,1224,4802,0.83
2021-08-30,1412,1182,404,173,759,198,146,24,20426,4109,7087,218,106,155,84636,11154,1065896,11148,6908,152048,150201,146127,14814,12952,0.81
2021-08-31,1350,1158,382,173,720,205,157,31,20514,4139,7118,195,96,165,88684,10458,1076339,10443,6378,162317,160145,155319,17318,14639,0.85
2021-09-01,1325,1141,407,165,693,207,147,29,20595,4147,7147,199,88,163,90662,11304,1087631,11292,9304,149441,147425,143136,13324,12686,0.96
2021-09-02,1287,1076,387,173,672,199,144,32,20665,4157,7179,180,81,183,91463,11363,1098964,11333,10545,141044,139047,134925,13667,11068,1.01
2021-09-03,1253,1130,365,160,660,189,139,30,20739,4170,7209,216,80,0,92119,9927,1108854,9890,9333,149807,147777,143799,8207,9813,1.02
2021-09-04,1268,1177,364,182,669,202,149,28,20810,4186,7237,165,81,0,91898,5051,1113890,5036,5182,90418,89194,87808,1518,5007,1.07
2021-09-05,1341,1135,398,187,693,206,153,26,20886,4202,7263,201,87,173,85170,5862,1119753,5863,12434,114504,112953,110382,3174,6194,1.15
2021-09-06,1257,1045,376,166,657,210,151,24,20938,4210,7287,155,57,167,86915,10873,1130617,10864,9191,187196,184966,179883,16977,15736,1.05
2021-09-07,1176,1105,360,147,651,222,159,36,21009,4223,7323,140,83,0,88911,6872,1137485,6868,4943,98097,96796,95169,3118,5284,0.96
2021-09-08,1234,1144,402,151,668,228,167,28,21066,4242,7351,156,66,165,86125,3321,1140804,3319,5873,63279,62501,60670,64,2130,0.93
2021-09-09,1336,1093,458,177,678,235,168,21,21130,4255,7372,213,72,157,80886,7976,1148750,7946,13223,136359,134675,127561,2043,6075,0.92
2021-09-10,1266,1138,399,153,681,244,170,18,21210,4267,7390,191,90,0,79395,9892,1158634,9884,11469,181173,178926,150769,19154,14213,0.9
2021-09-11,1253,1197,402,152,686,243,173,26,21276,4276,7416,147,75,0,83777,10299,1168917,10283,5816,166296,164148,156864,5832,8794,0.83
2021-09-12,1386,1157,468,193,708,243,176,23,21358,4296,7439,213,88,117,78714,7849,1176738,7821,12784,158511,156403,150815,1256,6239,0.82
2021-09-13,1302,1137,422,181,683,247,185,18,21425,4312,7457,165,77,122,81950,10946,1187687,10949,7710,189201,186334,179754,18520,14663,0.9
2021-09-14,1305,1081,405,199,674,251,191,30,21503,4330,7487,194,83,0,85103,9872,1197540,9853,6848,176505,173821,166545,18443,15270,0.91
2021-09-15,1207,1030,366,172,663,238,187,22,21570,4341,7509,148,80,0,83897,8867,1206365,8825,10060,159315,156872,149774,14467,11580,0.81
2021-09-16,1151,1108,357,144,644,232,182,18,21625,4351,7527,137,63,0,83247,3289,1209649,3284,3838,55104,54220,52083,1537,3085,0.78
2021-09-17,1323,1140,423,167,677,239,191,16,21687,4369,7543,231,72,0,81312,5023,1214672,5023,6910,94192,92679,89637,1249,4302,0.75
2021-09-18,1291,1217,396,169,712,243,190,17,21785,4378,7560,163,112,0,86065,8648,1223281,8609,3762,144258,141759,139272,1496,6198,0.73
2021-09-19,1375,1121,448,174,729,242,189,25,21859,4389,7585,178,86,148,76550,6555,1229828,6547,15985,133149,130539,126821,3988,6857,0.72
2021-09-20,1254,1060,376,145,706,246,181,14,21936,4397,7599,150,86,134,74658,8827,1238645,8817,10770,181600,178495,172927,15033,13292,0.73
2021-09-21,1185,1128,344,127,703,253,185,14,22017,4409,7613,148,92,0,75389,4822,1243472,4827,4148,109000,107013,103156,7821,8079,0.74
2021-09-22,1260,1064,337,164,738,258,188,19,22090,4424,7632,153,90,125,69704,6034,1249502,6030,11635,112805,110387,106958,5763,7717,0.74
2021-09-23,1193,1015,304,142,731,268,202,20,22169,4447,7652,146,85,110,66411,6429,1255952,6450,9787,132037,129327,124991,15936,12497,0.75
2021-09-24,1130,1004,277,127,702,275,211,20,22222,4467,7672,135,66,0,63676,4982,1260938,4986,7822,121345,118880,115948,6888,8146,0.74
2021-09-25,1070,1019,244,129,687,284,214,21,22285,4480,7693,92,70,0,63112,2643,1263588,2650,3178,69969,68370,66906,1296,3247,
2021-09-26,1162,977,293,154,705,278,222,14,22344,4496,7707,154,74,88,61536,3851,1267461,3873,5389,98145,95707,92033,5744,7188,
2021-09-27,1099,976,275,135,675,277,220,14,22400,4514,7721,139,60,92,57753,5242,1272700,5239,9005,143125,139766,135568,16156,13094,
2021-09-28,1045,976,260,118,660,277,221,20,22449,4525,7741,93,61,0,55031,2421,1275139,2439,5233,75223,73166,70885,4595,6676,
2021-09-29,1096,923,288,125,667,265,214,23,22497,4534,7764,143,57,90,49002,3621,1278768,3629,9598,106432,103513,100484,5586,8051,
2021-09-30,1024,894,264,116,634,265,210,15,22547,4546,7779,115,60,0,46649,4377,1283160,4392,6849,121155,118234,115265,19183,13948,
2021-10-01,980,866,231,113,605,246,205,17,22592,4551,7796,106,51,0,45282,3611,1286778,3618,4996,119397,116839,113851,9061,10634,
2021-10-02,942,891,220,124,590,257,205,19,22630,4556,7815,89,47,0,43291,1724,1288515,1737,3684,64843,63552,62571,284,4780,
2021-10-03,969,833,251,129,578,249,204,22,22665,4565,7837,96,42,82,38202,2686,1291211,2696,7739,99645,97562,95313,7827,8822,
2021-10-04,890,750,224,107,549,244,203,11,22698,4575,7848,74,38,78,36996,3235,1294447,3236,4518,126558,123795,119906,18809,16225,
2021-10-05,724,724,140,95,489,237,197,5,22731,4582,7853,31,33,79,35338,1751,1296125,1678,3356,70437,69141,67053,8769,7752,
