Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17427,3638,6221,33,24,0,12071,506,833401,492,1076,37964,37288,36753,8252,5661,0.73
2021-04-01,572,514,138,55,371,207,187,8,17439,3640,6229,30,19,25,11342,336,833735,334,1064,34019,33359,32802,6200,4612,0.74
2021-04-02,530,508,124,62,333,189,173,16,17447,3640,6245,33,13,28,11105,419,834153,418,642,33342,32776,32333,968,2088,0.73
2021-04-03,523,507,121,58,336,188,168,7,17459,3643,6252,21,17,26,10760,125,834277,124,465,12106,11869,11772,0,573,0.73
2021-04-04,533,479,139,57,329,189,172,8,17470,3646,6260,32,16,17,9928,197,834472,195,1056,31721,31000,30677,5123,4199,0.74
2021-04-05,504,479,132,56,308,189,167,6,17482,3652,6266,33,15,17,9793,389,834852,380,509,50374,49546,49022,12637,11343,0.71
2021-04-06,503,462,142,54,301,181,155,6,17492,3654,6272,31,13,22,9610,305,835157,305,494,52094,51269,49785,18247,14303,0.69
2021-04-07,485,431,135,55,289,168,149,9,17504,3656,6281,30,17,22,9483,277,835433,276,425,47157,46403,45380,15594,12139,0.72
2021-04-08,454,416,135,46,267,160,143,11,17513,3659,6292,30,13,21,9059,210,835645,212,641,38113,37399,36683,7897,5981,0.77
2021-04-09,432,410,113,53,256,160,138,10,17526,3662,6302,25,21,21,8700,224,835868,223,578,36046,35366,35014,247,2266,0.76
2021-04-10,423,404,112,56,247,151,136,9,17532,3669,6311,25,12,19,8397,88,835954,86,388,11188,10966,10872,1,513,0.78
2021-04-11,423,380,122,50,244,151,130,6,17542,3670,6317,22,16,21,7775,141,836093,139,777,33688,33233,31575,10011,8644,0.76
2021-04-12,405,369,112,45,238,140,123,6,17552,3674,6323,33,13,17,7643,221,836314,221,362,50871,50112,49251,12877,11690,0.83
2021-04-13,370,336,98,44,220,127,114,13,17563,3676,6336,17,15,19,7480,201,836513,199,380,62973,62261,59308,18485,17379,0.86
2021-04-14,347,312,97,43,201,125,116,3,17565,3678,6339,13,3,20,7213,202,836709,196,483,51476,50852,46794,13689,11284,0.83
2021-04-15,326,312,88,44,186,120,114,3,17567,3679,6342,17,4,19,7046,97,836804,95,260,14218,13954,13828,579,1149,0.8
2021-04-16,326,312,93,44,181,120,114,5,17572,3680,6347,18,8,15,6788,107,836913,109,366,30592,30204,29694,664,2353,0.79
2021-04-17,321,311,92,44,178,116,111,7,17576,3682,6354,17,7,14,6653,88,836996,83,213,11152,10993,10853,53,503,0.75
2021-04-18,331,301,98,44,182,110,105,4,17588,3683,6358,24,14,13,6255,143,837137,141,546,33945,33572,31839,8104,7059,0.78
2021-04-19,308,268,81,47,173,104,103,3,17597,3685,6361,11,12,10,6221,137,837270,133,200,46073,45552,43900,11690,9396,0.78
2021-04-20,283,262,76,40,160,100,98,3,17601,3685,6364,22,5,7,6158,162,837429,159,228,46359,45862,42979,15139,11911,0.79
2021-04-21,267,242,68,36,155,97,92,2,17607,3685,6366,8,8,8,6052,118,837543,114,237,41281,40877,38543,10553,9441,0.77
2021-04-22,251,228,64,36,147,95,90,2,17609,3685,6368,9,5,12,5853,130,837672,129,336,31618,31319,31010,3837,3488,0.76
2021-04-23,229,224,60,22,145,90,87,5,17615,3685,6373,6,8,10,5696,112,837780,108,266,35245,34915,34551,577,2122,0.77
2021-04-24,225,222,59,26,138,89,85,4,17617,3687,6377,8,3,12,5615,41,837819,39,116,8762,8675,8587,49,428,0.78
2021-04-25,236,218,67,29,138,87,79,1,17618,3687,6378,15,5,11,5503,77,837896,77,193,28338,28065,27563,3093,2536,0.78
2021-04-26,222,210,57,23,137,79,75,3,17628,3688,6381,10,13,23,5442,96,837988,92,146,36111,35774,35330,4627,3791,0.75
2021-04-27,210,188,55,20,130,74,66,6,17630,3688,6387,8,4,21,5399,88,838075,87,148,31255,31009,30715,3709,2713,0.7
2021-04-28,205,181,51,23,122,74,67,0,17630,3689,6387,8,3,27,5318,98,838170,95,177,34946,34716,34407,2870,3824,0.72
2021-04-29,188,173,53,26,107,64,61,2,17631,3691,6389,9,4,27,5247,98,838263,93,170,31718,31491,31119,1512,2174,0.73
2021-04-30,177,170,40,31,104,65,64,2,17635,3693,6391,6,7,0,5224,80,838342,79,130,35430,35209,34799,261,2157,0.76
2021-05-01,176,176,40,30,104,65,61,2,17637,3693,6393,10,5,0,5159,16,838356,14,71,9169,9098,9022,1,276,0.74
2021-05-02,182,170,42,39,99,60,59,1,17640,3694,6394,9,4,0,4996,52,838405,49,217,25566,25368,24872,2229,2034,0.68
2021-05-03,177,160,46,35,93,63,61,2,17642,3696,6396,10,5,0,4917,67,838470,65,152,33707,33457,32706,3591,3200,0.68
2021-05-04,169,160,45,32,89,55,53,2,17644,3696,6398,9,5,0,4872,63,838533,63,106,33889,33654,33184,6066,3591,0.71
2021-05-05,167,150,44,32,88,55,53,2,17646,3697,6400,8,3,0,4808,70,838601,68,140,34913,34722,33687,4387,4014,0.75
2021-05-06,147,141,37,28,81,53,52,2,17647,3697,6402,3,2,0,4719,50,838649,48,144,28526,28365,27972,2793,2324,0.79
2021-05-07,154,145,48,22,79,50,49,2,17647,3697,6404,13,2,0,4658,35,838682,33,88,32904,32742,32478,537,2100,0.7
2021-05-08,146,146,41,26,79,49,48,1,17649,3697,6405,4,4,0,4609,18,838698,16,63,10397,10339,10238,0,344,0.7
2021-05-09,153,137,45,29,75,49,48,1,17649,3697,6406,7,1,0,4506,34,838731,33,144,23529,23400,23088,2403,1624,0.9
2021-05-10,142,127,41,27,70,46,45,2,17650,3697,6408,4,1,0,4508,55,838782,51,57,35517,35317,34660,4950,3285,0.95
2021-05-11,134,125,38,25,70,44,42,1,17650,3697,6409,8,3,0,4461,39,838816,34,82,31566,31370,30979,3803,3120,0.94
2021-05-12,128,119,35,29,64,42,40,0,17650,3697,6409,5,0,0,4402,28,838843,27,92,28694,28520,28331,826,2318,0.92
2021-05-13,122,112,39,26,57,40,38,2,17651,3697,6411,7,1,0,4365,30,838873,30,72,20927,20824,20642,1195,2685,0.92
2021-05-14,118,114,34,24,59,40,38,0,17652,3697,6411,4,3,0,4324,29,838900,27,66,20244,20147,19855,118,1749,1
2021-05-15,116,115,31,25,58,40,39,1,17652,3698,6412,5,2,0,4296,21,838920,20,46,5525,5480,5410,0,209,1.01
2021-05-16,116,111,30,23,61,41,38,1,17654,3698,6413,3,4,0,4227,30,838949,29,101,14776,14699,14617,145,1241,0.8
2021-05-17,111,108,31,22,57,40,38,3,17654,3698,6416,4,1,0,4224,15,838964,15,18,8745,8676,8595,1,368,0.73
2021-05-18,115,104,37,25,53,38,37,0,17654,3698,6416,6,2,0,4158,23,838986,22,92,23844,23690,23283,5006,2748,0.75
2021-05-19,113,108,40,21,52,38,37,0,17656,3698,6416,9,2,0,4118,59,839041,55,91,28412,28289,27976,5236,3933,0.78
2021-05-20,118,105,38,19,56,40,39,0,17660,3700,6416,6,5,0,4079,37,839074,33,75,22040,21934,21554,2129,2329,0.66
2021-05-21,106,103,34,21,51,38,38,2,17660,3701,6418,7,0,0,4068,23,839096,22,33,26955,26837,26595,144,1823,0.64
2021-05-22,102,99,29,21,51,39,38,0,17660,3701,6418,1,1,0,4060,14,839108,12,24,6919,6889,6825,0,165,0.84
2021-05-23,104,95,28,20,52,39,38,1,17662,3702,6419,6,2,0,4003,26,839134,26,86,18390,18287,18064,1444,1399,0.86
2021-05-24,98,94,26,21,51,38,36,1,17662,3702,6420,4,2,0,4001,29,839162,28,30,32275,32148,31755,4065,3347,0.86
2021-05-25,101,96,29,23,47,37,35,1,17662,3702,6421,10,0,0,3978,23,839184,22,42,26674,26602,26392,3461,3278,1
2021-05-26,102,91,26,26,44,35,32,0,17662,3702,6421,5,0,0,3961,16,839198,14,36,25934,25857,25545,2305,2974,0.96
2021-05-27,91,84,24,24,42,33,31,2,17663,3702,6423,4,2,0,3942,13,839212,14,38,27738,27654,27449,3220,2996,0.97
2021-05-28,87,82,27,20,40,33,31,1,17664,3702,6424,3,1,0,3921,18,839230,18,40,31827,31749,31395,447,2012,0.91
2021-05-29,84,82,20,21,40,32,32,0,17664,3703,6424,1,0,0,3916,13,839242,12,17,9340,9318,9181,280,200,0.91
2021-05-30,84,78,24,20,40,31,30,0,17665,3703,6424,5,1,0,3853,5,839245,3,70,19780,19711,19496,1649,1032,0.86
2021-05-31,84,78,21,19,40,32,32,0,17666,3705,6424,4,1,0,3840,15,839259,14,27,25471,25407,25091,3699,2255,0.96
2021-06-01,85,74,27,18,40,30,26,1,17667,3705,6425,7,3,0,3842,48,839294,35,36,21750,21685,21421,3761,2363,0.88
2021-06-02,76,74,23,17,35,27,26,0,17668,3705,6425,5,1,0,3807,14,839307,13,48,17243,17196,16901,1175,927,0.89
2021-06-03,73,68,19,18,35,27,26,1,17669,3706,6426,1,1,0,3684,12,839317,10,138,15803,15747,15556,1109,916,0.89
2021-06-04,74,70,21,16,34,26,24,0,17669,3706,6426,3,1,0,3702,32,839348,31,11,17991,17937,17831,2,357,1.13
2021-06-05,71,68,22,16,33,25,24,1,17669,3706,6427,4,1,0,3702,6,839353,5,6,7332,7311,7241,0,183,1.08
2021-06-06,74,67,25,14,35,25,24,0,17669,3706,6427,3,3,9,3642,5,839357,4,56,16034,15989,15850,1331,1041,1.14
2021-06-07,69,63,24,12,31,22,19,1,17669,3706,6428,2,0,9,3599,7,839363,6,52,23016,22960,22777,1952,1794,1.18
2021-06-08,65,60,21,12,30,21,18,1,17670,3706,6429,1,1,10,3616,30,839393,30,14,21243,21184,21014,3384,2067,1.28
2021-06-09,65,63,24,11,30,21,18,0,17670,3706,6429,5,0,10,3598,8,839399,6,21,16937,16907,16759,1052,1023,1.54
2021-06-10,68,64,25,11,30,22,19,0,17670,3706,6429,5,1,10,3584,19,839417,18,31,17679,17626,17542,955,618,1.78
2021-06-11,65,61,21,11,30,22,19,0,17670,3706,6429,1,0,10,3584,18,839435,18,21,17477,17453,17193,1,296,2.01
2021-06-12,63,62,24,10,28,21,21,0,17670,3706,6429,2,0,10,3574,5,839440,5,14,10430,10416,10376,0,245,2.06
2021-06-13,70,64,30,11,27,20,20,1,17670,3706,6430,6,0,11,3545,3,839443,3,28,18547,18520,18290,741,906,2.26
2021-06-14,66,58,23,13,27,20,19,0,17671,3706,6430,0,1,11,3555,26,839469,26,22,26332,26299,25696,3119,2226,2.44
2021-06-15,60,57,23,12,24,18,17,0,17671,3706,6430,1,0,1,3577,27,839495,26,15,22503,22422,21992,3151,1934,2.47
2021-06-16,61,56,26,12,21,16,15,1,17671,3706,6431,5,0,1,3581,13,839508,13,9,18399,18376,18074,1092,1145,2.29
2021-06-17,62,53,25,12,21,17,16,0,17671,3707,6431,2,1,1,3567,27,839534,26,43,16589,16530,16052,1175,691,2.17
2021-06-18,56,54,24,13,19,17,16,0,17671,3707,6431,2,0,0,3591,35,839569,35,11,20294,20254,18986,1,710,1.92
2021-06-19,56,56,26,11,19,17,16,0,17671,3707,6431,4,0,0,3626,48,839615,46,9,12655,12636,12006,1,273,1.84
2021-06-20,62,59,27,12,21,17,16,0,17673,3707,6431,5,2,1,3585,52,839664,49,86,24652,24629,22408,1179,1301,1.75
2021-06-21,68,61,26,14,21,18,19,0,17673,3710,6431,2,0,1,3670,125,839789,125,38,32418,32346,31315,1435,1453,1.54
2021-06-22,65,59,27,12,24,18,17,0,17675,3710,6431,6,3,1,3773,110,839899,110,9,30911,30881,28615,3724,2739,1.43
2021-06-23,65,61,28,12,23,18,16,0,17675,3710,6431,8,0,1,3887,141,840039,140,24,29659,29634,27829,3003,2292,1.41
2021-06-24,62,55,26,14,22,15,14,0,17675,3710,6431,3,0,0,4081,232,840268,229,42,29887,29830,27674,1835,1597,1.45
2021-06-25,57,55,24,11,22,16,14,1,17676,3710,6432,3,1,0,4292,232,840498,230,18,39766,39697,37887,372,1526,1.43
2021-06-26,61,61,27,11,23,17,15,0,17677,3711,6432,6,1,0,4387,116,840614,116,15,21859,21817,20385,0,679,1.42
2021-06-27,71,61,32,15,22,16,15,0,17678,3711,6432,9,1,1,4459,146,840759,145,72,30382,30356,29078,2283,2429,1.41
2021-06-28,71,63,36,10,20,16,15,0,17678,3711,6432,11,0,1,4688,287,841047,288,57,47671,47619,44729,5166,4418,1.38
2021-06-29,78,66,40,12,20,16,15,0,17678,3711,6432,11,0,1,4904,295,841341,294,75,46862,46805,44515,4809,3971,1.37
2021-06-30,72,65,35,11,22,13,12,0,17683,3711,6432,8,5,1,5123,312,841651,310,92,43642,43594,40586,5054,3937,1.35
2021-07-01,74,68,35,14,23,15,13,0,17683,3712,6432,5,1,1,5252,298,841948,297,165,44597,44514,42888,4937,3610,1.31
2021-07-02,77,70,37,13,25,14,13,0,17686,3712,6432,8,3,0,5443,327,842276,328,136,49700,49635,47333,3084,3073,1.3
2021-07-03,82,79,40,14,27,14,13,0,17690,3713,6432,10,4,0,5523,188,842462,186,97,27152,27107,25597,121,883,1.28
2021-07-04,95,85,45,17,28,14,13,0,17694,3713,6432,14,4,0,5579,352,842808,346,284,36504,36429,33452,1669,2096,1.27
2021-07-05,100,93,51,16,32,15,13,0,17699,3714,6432,16,5,0,5879,508,843311,503,195,53793,53699,51821,6921,5503,1.31
2021-07-06,111,104,61,14,35,15,14,0,17706,3715,6432,18,7,1,6217,529,843838,527,177,60686,60610,56767,7038,5680,1.38
2021-07-07,114,108,58,13,41,16,14,1,17714,3716,6433,13,9,2,6491,527,844363,525,245,54846,54754,52040,9415,6531,1.37
2021-07-08,116,101,57,17,41,15,12,2,17721,3717,6435,11,7,5,6634,471,844829,466,325,52115,52021,49265,6635,4974,1.39
2021-07-09,112,108,57,16,39,16,12,0,17725,3717,6435,11,5,0,6917,539,845363,534,249,61506,61404,59061,5445,5151,1.4
2021-07-10,115,107,56,19,39,15,12,2,17729,3718,6437,9,5,0,7045,265,845625,262,133,34575,34497,32248,674,1801,1.42
2021-07-11,127,118,62,16,48,17,13,2,17739,3719,6439,20,13,4,7041,442,846068,443,430,42471,42377,40508,3481,3559,1.41
2021-07-12,143,127,81,11,49,15,11,2,17745,3719,6441,26,7,6,7509,766,846830,762,281,62138,62004,58928,8905,6714,1.38
2021-07-13,146,135,83,16,45,14,12,1,17751,3721,6442,22,6,1,7923,755,847576,746,328,62200,62086,58626,8280,6353,1.31
2021-07-14,157,145,82,22,51,16,15,3,17760,3723,6445,24,10,2,8231,781,848347,771,449,63080,62919,59266,9601,6605,1.35
2021-07-15,174,153,91,27,55,16,15,1,17770,3723,6446,30,11,8,8517,869,849210,863,562,65608,65441,60046,8650,5901,1.35
2021-07-16,177,164,91,32,49,18,15,1,17775,3723,6447,24,6,0,9170,1144,850340,1130,473,81877,81648,74876,8140,7450,1.33
2021-07-17,176,169,90,28,58,18,16,2,17787,3725,6449,16,16,0,9394,436,850772,432,201,33001,32895,30930,279,1565,1.33
2021-07-18,200,173,99,34,66,18,13,4,17804,3725,6453,35,17,21,9552,841,851609,837,650,56701,56479,51880,2888,3322,1.33
2021-07-19,207,178,104,39,61,16,11,2,17812,3725,6455,34,11,23,10480,1387,852994,1385,448,84223,84009,79815,7153,6783,1.34
2021-07-20,227,204,129,36,62,17,10,2,17822,3726,6457,52,12,32,11470,1422,854404,1410,383,90595,90327,84498,10454,8698,1.35
2021-07-21,234,202,139,26,67,18,13,3,17834,3730,6460,34,13,35,12165,1352,855751,1347,648,85878,85662,79795,11479,8583,1.38
2021-07-22,251,222,146,29,76,22,16,0,17851,3733,6460,51,17,39,12640,1294,857034,1283,784,78814,78568,74249,7444,6184,1.36
2021-07-23,263,237,147,24,87,22,17,1,17872,3736,6461,41,21,0,13404,1445,858473,1439,698,98252,97944,91123,6048,6474,1.38
2021-07-24,261,253,139,32,89,21,16,3,17888,3737,6464,26,16,0,13949,973,859445,972,408,60719,60486,56090,1185,3002,1.34
2021-07-25,309,265,164,45,98,23,18,3,17907,3741,6467,60,23,25,14019,1419,860861,1416,1306,77027,76698,67992,1278,3420,1.34
2021-07-26,339,321,173,41,123,33,25,2,17940,3749,6469,76,39,28,15256,2146,862996,2135,837,102783,102437,97214,10268,8099,1.35
2021-07-27,381,342,182,39,155,33,25,1,17982,3751,6470,61,45,31,16615,2303,865282,2286,902,106029,105611,100097,12666,10009,1.34
2021-07-28,399,357,199,47,151,33,28,6,18004,3757,6476,64,25,32,17632,2206,867472,2190,1151,102848,102437,97504,9630,8887,1.32
2021-07-29,426,364,216,44,156,30,25,5,18033,3758,6481,78,33,34,18430,2188,869648,2176,1364,102056,101662,95538,11723,9151,1.32
2021-07-30,426,400,190,45,179,34,26,2,18069,3761,6483,64,41,0,19633,2464,872089,2441,1234,111131,110667,103795,8605,8677,1.33
2021-07-31,467,450,207,55,198,36,29,4,18104,3765,6487,72,39,0,21095,2121,874187,2098,582,73837,73439,69267,1291,3875,1.35
2021-08-01,540,466,260,73,197,37,32,10,18129,3771,6497,98,29,35,21243,2137,876311,2124,1915,80657,80272,75151,3120,4682,1.36
2021-08-02,555,492,253,81,214,45,41,10,18170,3781,6507,98,45,36,23947,3879,880169,3858,1117,113799,113307,107829,11371,10095,1.35
2021-08-03,595,518,259,94,230,55,48,11,18217,3791,6518,111,53,37,25966,3331,883481,3312,1255,110667,110140,101069,14892,11255,1.33
2021-08-04,600,531,269,87,238,59,47,5,18264,3795,6523,92,49,41,27601,3535,886989,3508,1851,117291,116761,109753,11488,10059,1.32
2021-08-05,648,556,292,92,260,63,48,16,18318,3802,6539,128,63,38,29169,3925,890871,3882,2276,116110,115460,107600,15711,11003,1.31
2021-08-06,687,628,309,80,277,66,50,14,18368,3808,6553,148,55,0,31093,3931,894758,3887,1915,116006,115200,107647,10398,10668,1.28
2021-08-07,740,707,292,85,331,66,47,12,18441,3813,6565,118,80,0,32920,2960,897689,2931,1013,83868,83342,79599,2005,5470,1.26
2021-08-08,830,721,309,109,376,73,49,18,18522,3820,6583,150,87,43,33018,3464,901131,3442,3269,92862,92243,84646,4276,6344,1.24
2021-08-09,848,749,321,102,392,89,56,11,18589,3832,6594,145,76,54,37334,6411,907506,6375,2009,142078,141120,131965,11938,13036,1.22
2021-08-10,886,799,339,120,404,85,58,17,18658,3841,6611,157,77,65,40749,5889,913361,5855,2362,132830,131967,125345,14418,12726,1.21
2021-08-11,951,834,367,138,416,87,60,14,18728,3847,6625,166,78,84,43432,6066,919383,6022,3271,139703,138831,131592,17314,14275,1.2
2021-08-12,992,874,355,140,455,91,65,21,18800,3861,6646,178,89,88,45872,6182,925529,6146,3641,129807,128829,123076,14216,11940,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18894,3874,6669,168,104,0,48604,5999,931478,5949,3261,131062,130084,121876,10532,12114,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18973,3889,6687,176,85,0,51117,4249,935695,4217,1581,83151,82420,79041,2679,5430,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19074,3906,6707,197,110,114,51104,5203,940887,5192,5088,92696,91790,85618,4268,6525,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19153,3917,6734,203,86,114,56396,8811,949676,8789,3426,152758,151621,142108,20042,14643,1.13
2021-08-17,1217,1059,407,168,575,129,94,17,19249,3929,6751,207,100,116,60969,8015,957635,7959,3335,149331,148208,143372,16500,14100,1.11
2021-08-18,1219,1069,409,162,608,144,95,23,19343,3940,6774,193,107,149,63619,8030,965650,8015,5299,151879,150761,145985,10201,13066,1.13
2021-08-19,1229,1042,410,159,607,140,92,27,19414,3950,6801,188,85,143,65554,7851,973465,7815,5886,146490,145182,141821,642,12338,1.11
2021-08-20,1247,1118,406,159,618,144,89,21,19504,3957,6822,226,98,0,68020,7929,981366,7901,5481,150614,149315,145447,569,11937,1.1
2021-08-21,1269,1212,400,153,663,152,98,24,19595,3970,6846,178,100,0,70593,5421,986781,5415,2724,102452,101525,100117,159,5902,1.08
2021-08-22,1406,1184,443,193,699,155,103,29,19688,3985,6875,230,110,144,68822,6615,993363,6582,8208,110969,109856,107532,160,5560,1.09
2021-08-23,1376,1181,421,188,704,162,114,20,19795,4003,6895,213,115,161,73815,10120,1003387,10024,4997,158480,157097,153047,832,15932,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19887,4018,6923,196,101,173,78997,10092,1013468,10081,4895,155609,154156,150851,1004,13665,1.1
2021-08-25,1334,1134,399,170,710,182,127,31,19987,4032,6954,215,107,178,80455,9250,1022690,9222,7739,148614,147093,140782,1864,12780,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20079,4044,6985,213,98,175,80938,9136,1031787,9097,8582,149350,147246,135484,9987,14049,1.03
2021-08-27,1320,1153,393,153,707,179,138,26,20172,4063,7011,210,100,0,81831,8719,1040470,8683,7924,140096,138387,131177,13130,13219,1.01
2021-08-28,1311,1246,384,171,703,182,133,23,20245,4073,7034,181,85,0,85053,7347,1047749,7279,3941,107436,105917,103423,1222,5764,0.95
2021-08-29,1444,1220,427,187,766,186,140,29,20340,4088,7063,228,118,159,80977,6813,1054532,6783,10697,91350,89975,87498,1224,4994,0.83
2021-08-30,1413,1184,410,173,759,198,146,24,20431,4110,7087,218,106,155,85237,11155,1065681,11149,6905,152051,150204,146130,14814,13388,0.81
2021-08-31,1351,1158,393,173,720,205,157,31,20519,4140,7118,195,96,165,89294,10459,1076125,10444,6372,162325,160152,155326,17318,15271,0.85
2021-09-01,1326,1141,450,168,700,207,147,29,20607,4148,7147,199,95,163,91270,11303,1087416,11291,9305,149441,147424,143134,13324,13251,0.96
2021-09-02,1287,1076,423,175,681,199,144,32,20679,4158,7179,180,83,183,92075,11363,1098750,11334,10542,141044,139047,134925,13667,11432,1.01
2021-09-03,1253,1129,412,168,670,189,139,30,20754,4171,7209,215,81,0,92734,9927,1108640,9890,9331,149807,147777,143798,8207,10309,1.02
2021-09-04,1268,1177,409,185,674,202,149,28,20819,4187,7237,165,76,0,92513,5051,1113676,5036,5181,90418,89194,87808,1518,5405,1.07
2021-09-05,1341,1136,424,187,693,206,153,26,20891,4203,7263,201,82,173,85797,5862,1119539,5863,12421,114511,112960,110390,3174,6550,1.15
2021-09-06,1258,1046,414,166,659,211,151,24,20944,4211,7287,155,58,167,87547,10872,1130402,10863,9185,187193,184963,179880,16977,16303,1.05
2021-09-07,1177,1106,379,147,651,222,159,36,21014,4224,7323,140,82,0,89549,6872,1137271,6869,4938,98096,96795,95168,3118,5673,0.96
2021-09-08,1235,1145,416,151,668,228,167,28,21071,4243,7351,156,66,165,86766,3321,1140590,3319,5870,63279,62501,60670,64,2317,0.93
2021-09-09,1335,1091,477,177,678,235,168,21,21135,4256,7372,211,72,157,81544,7976,1148538,7948,13211,136362,134677,127563,2043,6474,0.92
2021-09-10,1266,1138,410,154,681,244,170,18,21215,4268,7390,190,90,0,80059,9892,1158422,9884,11461,181172,178925,150768,19154,14716,0.9
2021-09-11,1252,1196,411,152,687,243,173,26,21281,4277,7416,146,75,0,84446,10298,1168703,10281,5810,166296,164147,156862,5832,9390,0.83
2021-09-12,1383,1156,482,193,708,243,176,23,21363,4297,7439,211,88,117,79397,7849,1176524,7821,12770,158520,156412,150823,1256,6786,0.82
2021-09-13,1301,1136,436,181,684,248,186,19,21430,4314,7458,165,78,122,82640,10946,1187473,10949,7702,189203,186335,179754,18520,15307,0.9
2021-09-14,1303,1084,429,199,675,252,192,30,21508,4332,7488,195,83,0,85792,9872,1197326,9853,6845,176508,173823,166547,18443,15872,0.91
2021-09-15,1210,1033,374,172,664,239,188,22,21575,4343,7510,148,80,0,84593,8866,1206150,8824,10052,159315,156871,149772,14467,12075,0.81
2021-09-16,1154,1110,363,144,645,233,183,18,21630,4353,7528,137,63,0,83945,3289,1209434,3284,3837,55104,54220,52083,1537,3266,0.78
2021-09-17,1327,1144,460,167,679,240,192,18,21692,4371,7546,234,73,0,82013,5022,1214457,5023,6903,94192,92677,89635,1249,4587,0.75
2021-09-18,1293,1219,411,169,713,244,191,17,21790,4380,7563,162,111,0,86771,8648,1223066,8609,3759,144258,141759,139272,1496,6762,0.73
2021-09-19,1379,1125,474,174,730,243,190,25,21864,4391,7588,180,86,148,77266,6555,1229613,6547,15973,133155,130544,126826,3988,7271,0.72
2021-09-20,1257,1062,394,146,707,247,182,15,21941,4399,7603,150,86,134,75379,8827,1238430,8817,10766,181600,178496,172928,15033,13842,0.73
2021-09-21,1187,1131,356,127,704,254,186,15,22022,4411,7618,149,92,0,76113,4822,1243257,4827,4143,109000,107013,103170,7821,8378,0.74
2021-09-22,1265,1069,360,164,739,259,189,19,22095,4426,7637,155,90,125,70435,6032,1249285,6028,11624,112806,110388,106959,5763,8011,0.74
2021-09-23,1196,1020,322,142,732,269,203,20,22174,4449,7657,146,85,110,67160,6429,1255735,6450,9769,132037,129325,124989,15936,12911,0.75
2021-09-24,1135,1009,295,127,705,276,212,20,22229,4469,7677,135,68,0,64429,4982,1260722,4987,7819,121345,118880,115948,6888,8480,0.74
2021-09-25,1077,1026,260,129,688,285,214,22,22291,4481,7699,92,69,0,63869,2643,1263372,2650,3171,69969,68370,66906,1296,3436,0.78
2021-09-26,1169,984,309,154,706,279,222,14,22349,4497,7713,155,74,88,62305,3851,1267245,3873,5377,98145,95706,92032,5744,7448,0.78
2021-09-27,1107,985,290,135,678,278,220,15,22407,4515,7728,141,62,92,58531,5242,1272485,5240,8994,143125,139764,135566,16156,13519,0.74
2021-09-28,1054,984,275,118,661,277,220,21,22455,4526,7749,95,60,0,55818,2420,1274923,2438,5223,75223,73165,70882,4595,6966,0.72
2021-09-29,1103,931,309,125,668,266,214,22,22503,4536,7771,143,57,90,49811,3621,1278553,3630,9578,106468,103549,100520,5587,8507,0.72
2021-09-30,1034,907,281,116,637,267,211,15,22553,4548,7786,118,60,0,47471,4376,1282945,4392,6831,121161,118238,115264,19183,14384,0.7
2021-10-01,993,880,260,115,610,247,205,19,22600,4553,7805,107,52,0,46117,3612,1286567,3622,4984,120097,117526,114532,9061,11311,0.72
2021-10-02,957,905,241,124,592,258,205,20,22636,4558,7825,92,45,0,44140,1725,1288306,1739,3671,65125,63829,62835,284,5301,0.74
2021-10-03,982,849,273,129,579,249,203,23,22671,4567,7848,99,42,82,39068,2685,1291006,2700,7723,99661,97575,95325,7837,10028,0.75
2021-10-04,916,774,258,107,551,245,203,11,22704,4577,7859,83,38,78,37902,3253,1294279,3273,4507,126996,124224,120330,18886,17965,0.75
2021-10-05,837,732,227,104,506,239,198,15,22739,4584,7874,77,35,79,36369,2542,1296829,2550,4109,115536,113311,109478,22765,21092,0.77
2021-10-06,794,695,216,91,487,237,197,14,22774,4589,7888,85,41,81,34123,2400,1299253,2424,4691,109509,107623,104334,16727,16713,0.77
2021-10-07,759,673,216,78,465,224,188,18,22802,4592,7906,77,34,78,32278,2109,1301370,2117,3969,103764,101823,98745,16820,15724,
2021-10-08,728,675,191,73,461,228,189,7,22841,4596,7913,61,44,0,31203,2012,1303393,2023,3167,105317,103168,100006,7868,10536,
2021-10-09,716,688,178,78,460,226,188,12,22869,4602,7925,56,35,0,29190,1034,1304431,1038,3026,53560,52594,51892,208,3516,
2021-10-10,739,650,201,78,460,223,184,14,22895,4608,7939,67,32,65,25408,1491,1305923,1492,5233,83048,81425,79416,9344,10282,
2021-10-11,699,619,181,78,440,218,184,13,22926,4614,7952,62,35,56,25068,2337,1308266,2343,2710,122850,120585,117120,20010,19644,
2021-10-12,663,597,165,74,424,218,173,9,22947,4618,7961,57,26,63,23923,1794,1310081,1815,2966,111740,109552,106966,26673,22105,
