Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,145,64,383,221,198,16,17426,3638,6212,33,23,0,10834,506,833625,492,1078,37964,37288,36753,8252,5587,0.73
2021-04-01,572,514,138,55,371,207,187,8,17438,3640,6220,30,19,25,10105,336,833960,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,124,62,333,189,173,16,17446,3640,6236,33,13,28,9865,419,834378,418,645,33342,32776,32333,968,2025,0.73
2021-04-03,523,507,121,58,336,188,168,7,17458,3643,6243,21,17,26,9521,125,834502,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17469,3646,6251,32,16,17,8687,197,834698,196,1059,31721,31001,30678,5123,4114,0.74
2021-04-05,504,479,132,56,308,189,167,6,17481,3652,6257,33,15,17,8551,389,835078,380,510,50374,49546,49022,12637,11203,0.71
2021-04-06,503,462,142,54,301,181,155,6,17491,3654,6263,31,13,22,8368,305,835383,305,494,52094,51269,49785,18247,14185,0.69
2021-04-07,485,431,135,55,289,168,149,9,17503,3656,6272,30,17,22,8241,278,835659,276,425,47157,46407,45384,15594,12043,0.72
2021-04-08,454,416,135,46,267,160,143,11,17512,3659,6283,30,13,21,7817,212,835871,212,641,38113,37401,36684,7897,5884,0.77
2021-04-09,432,410,113,53,256,160,138,10,17526,3662,6293,25,21,21,7458,224,836094,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,112,56,247,151,136,9,17532,3669,6302,25,12,19,7155,88,836180,86,388,11188,10966,10872,1,488,0.78
2021-04-11,423,380,122,50,244,151,130,6,17542,3670,6308,22,16,21,6532,141,836319,139,778,33688,33233,31575,10011,8570,0.76
2021-04-12,405,369,112,45,238,140,123,6,17552,3674,6314,33,13,17,6399,221,836540,221,363,50871,50112,49251,12877,11600,0.83
2021-04-13,370,336,98,44,220,127,114,13,17563,3676,6327,17,15,19,6236,201,836739,199,380,62973,62262,59309,18485,17303,0.86
2021-04-14,347,312,97,43,201,125,116,3,17565,3678,6330,13,3,20,5969,202,836935,196,483,51476,50852,46794,13689,11218,0.83
2021-04-15,326,312,88,44,186,120,114,3,17567,3679,6333,17,4,19,5802,97,837030,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17572,3680,6338,17,8,15,5545,107,837139,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,91,44,178,116,111,7,17576,3682,6345,17,7,14,5410,88,837222,83,213,11152,10993,10853,53,477,0.76
2021-04-18,330,300,97,44,182,110,105,4,17588,3683,6349,24,14,13,5010,143,837363,141,548,33945,33572,31839,8104,6961,0.78
2021-04-19,307,267,80,47,173,104,103,3,17597,3685,6352,11,12,10,4976,137,837496,133,200,46073,45552,43900,11690,9307,0.79
2021-04-20,282,261,75,40,160,100,98,3,17601,3685,6355,22,5,7,4914,162,837655,159,227,46359,45863,42980,15139,11813,0.79
2021-04-21,266,241,67,36,155,97,92,2,17607,3685,6357,8,8,8,4808,118,837769,114,237,41280,40876,38543,10553,9350,0.77
2021-04-22,250,227,63,36,147,95,90,2,17609,3685,6359,9,5,12,4609,130,837898,129,336,31618,31320,31011,3837,3429,0.76
2021-04-23,228,223,59,22,145,90,87,5,17615,3685,6364,6,8,10,4452,112,838006,108,266,35245,34916,34552,577,2053,0.77
2021-04-24,224,221,58,26,138,89,85,4,17617,3687,6368,8,3,12,4371,41,838045,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17618,3687,6369,15,5,11,4258,77,838122,77,193,28338,28065,27560,3093,2472,0.78
2021-04-26,222,210,57,23,137,79,75,3,17628,3688,6372,10,13,23,4198,96,838215,93,146,36111,35775,35330,4627,3708,0.75
2021-04-27,210,188,55,20,130,74,66,6,17630,3688,6378,8,4,21,4155,88,838302,87,148,31255,31009,30715,3709,2657,0.7
2021-04-28,205,181,51,23,122,74,67,0,17630,3689,6378,8,3,27,4074,98,838397,95,177,34946,34717,34408,2870,3750,0.72
2021-04-29,188,173,53,26,107,64,61,2,17631,3691,6380,9,4,27,4003,98,838490,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,175,168,39,31,103,65,64,2,17634,3693,6382,4,6,0,3982,80,838569,79,130,35430,35209,34799,261,2085,0.76
2021-05-01,174,174,39,30,103,65,61,2,17636,3693,6384,10,5,0,3917,16,838583,14,71,9169,9098,9022,1,253,0.74
2021-05-02,180,168,41,39,98,60,59,1,17639,3694,6385,9,4,0,3754,52,838633,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,175,158,45,35,92,63,61,2,17641,3696,6387,10,5,0,3675,67,838698,65,152,33707,33457,32706,3591,3115,0.68
2021-05-04,167,158,44,32,88,55,53,2,17643,3696,6389,9,5,0,3630,63,838761,63,106,33889,33654,33184,6066,3503,0.71
2021-05-05,165,148,43,32,87,55,53,2,17645,3697,6391,8,3,0,3565,70,838829,68,141,34913,34722,33687,4387,3949,0.75
2021-05-06,145,139,36,28,80,53,52,2,17646,3697,6393,3,2,0,3476,50,838877,48,144,28526,28365,27972,2793,2279,0.79
2021-05-07,152,143,47,22,78,50,49,2,17646,3697,6395,13,2,0,3415,35,838910,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,144,144,40,26,78,49,48,1,17648,3697,6396,4,4,0,3366,18,838926,16,63,10397,10339,10238,0,314,0.7
2021-05-09,151,136,44,29,74,49,48,1,17648,3697,6397,7,1,0,3261,34,838959,33,145,23529,23400,23088,2403,1574,0.9
2021-05-10,141,126,40,27,70,46,45,2,17649,3697,6399,4,1,0,3263,55,839010,51,57,35517,35317,34660,4950,3193,0.94
2021-05-11,133,124,37,25,70,44,42,1,17649,3697,6400,8,3,0,3215,39,839044,34,83,31566,31370,30979,3803,3041,0.94
2021-05-12,127,118,34,29,64,42,40,0,17649,3697,6400,5,0,0,3154,28,839071,27,94,28694,28520,28331,826,2256,0.92
2021-05-13,121,111,38,26,57,40,38,2,17650,3697,6402,7,1,0,3117,30,839101,30,72,20927,20824,20642,1195,2669,0.92
2021-05-14,117,113,33,24,59,40,38,0,17651,3697,6402,4,3,0,3076,29,839128,27,66,20244,20147,19855,118,1720,1
2021-05-15,115,114,30,25,58,40,39,1,17651,3698,6403,5,2,0,3048,21,839148,20,46,5525,5480,5410,0,203,1.01
2021-05-16,115,110,29,23,61,41,38,1,17653,3698,6404,3,4,0,2979,30,839177,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,109,106,29,22,57,40,38,3,17653,3698,6407,3,1,0,2977,15,839192,15,18,8745,8676,8595,1,354,0.73
2021-05-18,113,102,35,25,53,38,37,0,17653,3698,6407,6,2,0,2911,23,839214,22,92,23844,23690,23283,5006,2692,0.75
2021-05-19,111,106,38,21,52,38,37,0,17655,3698,6407,9,2,0,2871,59,839269,55,91,28411,28288,27975,5236,3891,0.78
2021-05-20,115,103,35,19,56,40,39,0,17659,3700,6407,5,5,0,2832,37,839302,33,75,22040,21934,21554,2129,2283,0.66
2021-05-21,104,101,32,21,51,38,38,2,17659,3701,6409,7,0,0,2821,23,839324,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,100,97,27,21,51,39,38,0,17659,3701,6409,1,1,0,2813,14,839336,12,24,6919,6889,6825,0,158,0.84
2021-05-23,102,93,26,20,52,39,38,1,17661,3702,6410,6,2,0,2756,26,839362,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,96,92,24,21,51,38,36,1,17661,3702,6411,4,2,0,2754,29,839390,28,30,32275,32148,31755,4065,3274,0.86
2021-05-25,99,94,27,23,47,37,35,1,17661,3702,6412,10,0,0,2730,23,839412,22,43,26674,26602,26392,3461,3234,1
2021-05-26,100,89,24,26,44,35,32,0,17661,3702,6412,5,0,0,2713,16,839426,14,36,25934,25857,25545,2305,2926,0.96
2021-05-27,89,83,22,24,42,33,31,2,17662,3702,6414,4,2,0,2693,13,839440,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,86,81,26,20,40,33,31,1,17663,3702,6415,3,1,0,2672,18,839458,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,83,81,19,21,40,32,32,0,17663,3703,6415,1,0,0,2667,13,839470,12,17,9340,9318,9181,280,190,0.91
2021-05-30,83,77,23,20,40,31,30,0,17664,3703,6415,5,1,0,2604,5,839473,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,83,77,20,19,40,32,32,0,17665,3705,6415,4,1,0,2591,15,839487,14,27,25471,25407,25091,3699,2207,0.96
2021-06-01,84,73,26,18,40,30,26,1,17666,3705,6416,7,3,0,2593,48,839522,35,36,21750,21685,21421,3761,2347,0.88
2021-06-02,75,73,22,17,35,27,26,0,17667,3705,6416,5,1,0,2558,14,839535,13,48,17243,17196,16901,1175,899,0.89
2021-06-03,72,67,18,18,35,27,26,1,17668,3706,6417,1,1,0,2435,12,839545,10,138,15803,15747,15556,1109,907,0.89
2021-06-04,73,69,20,16,34,26,24,0,17668,3706,6417,3,1,0,2453,32,839576,31,11,17991,17937,17831,2,341,1.13
2021-06-05,70,67,21,16,33,25,24,1,17668,3706,6418,4,1,0,2453,6,839581,5,6,7332,7311,7241,0,175,1.08
2021-06-06,73,66,24,14,35,25,24,0,17668,3706,6418,3,3,9,2393,5,839585,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,68,62,23,12,31,22,19,1,17668,3706,6419,2,0,9,2350,7,839591,6,52,23016,22960,22777,1952,1765,1.18
2021-06-08,64,59,20,12,30,21,18,1,17669,3706,6420,1,1,10,2367,30,839621,30,14,21243,21184,21014,3384,2051,1.28
2021-06-09,64,62,23,11,30,21,18,0,17669,3706,6420,5,0,10,2349,8,839627,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,67,63,24,11,30,22,19,0,17669,3706,6420,5,1,10,2335,19,839645,18,31,17679,17626,17542,955,599,1.78
2021-06-11,64,60,20,11,30,22,19,0,17669,3706,6420,1,0,10,2335,18,839663,18,21,17477,17453,17193,1,271,2.01
2021-06-12,62,61,23,10,28,21,21,0,17669,3706,6420,2,0,10,2325,5,839668,5,14,10430,10416,10376,0,240,2.06
2021-06-13,69,63,29,11,27,20,20,1,17669,3706,6421,6,0,11,2296,3,839671,3,28,18547,18520,18290,741,900,2.26
2021-06-14,65,57,22,13,27,20,19,0,17670,3706,6421,0,1,11,2306,26,839697,26,22,26332,26299,25696,3119,2189,2.44
2021-06-15,59,56,22,12,24,18,17,0,17670,3706,6421,1,0,1,2328,27,839723,26,15,22503,22422,21992,3151,1889,2.47
2021-06-16,60,55,25,12,21,16,15,1,17670,3706,6422,5,0,1,2332,13,839736,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,61,52,24,12,21,17,16,0,17670,3707,6422,2,1,1,2318,27,839762,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,55,53,23,13,19,17,16,0,17670,3707,6422,2,0,0,2342,35,839797,35,11,20294,20254,18986,1,687,1.92
2021-06-19,55,55,25,11,19,17,16,0,17670,3707,6422,4,0,0,2377,48,839843,46,9,12655,12636,12006,1,259,1.84
2021-06-20,61,58,26,12,21,17,16,0,17672,3707,6422,5,2,1,2336,52,839892,49,86,24652,24629,22408,1179,1285,1.75
2021-06-21,67,60,25,14,21,18,19,0,17672,3710,6422,2,0,1,2421,125,840017,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,64,58,26,12,24,18,17,0,17674,3710,6422,6,3,1,2524,110,840127,110,9,30911,30881,28615,3724,2719,1.43
2021-06-23,64,60,27,12,23,18,16,0,17674,3710,6422,8,0,1,2638,141,840267,140,24,29659,29634,27829,3003,2227,1.41
2021-06-24,61,54,25,14,22,15,14,0,17674,3710,6422,3,0,0,2832,232,840496,229,42,29887,29830,27674,1835,1572,1.45
2021-06-25,56,54,23,11,22,16,14,1,17675,3710,6423,3,1,0,3043,232,840726,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,60,60,26,11,23,17,15,0,17676,3711,6423,6,1,0,3138,116,840842,116,15,21859,21817,20385,0,651,1.42
2021-06-27,70,60,31,15,22,16,15,0,17677,3711,6423,9,1,1,3210,146,840987,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,70,62,35,10,20,16,15,0,17677,3711,6423,11,0,1,3438,287,841275,288,58,47671,47619,44729,5166,4329,1.38
2021-06-29,77,65,39,12,20,16,15,0,17677,3711,6423,11,0,1,3654,295,841569,294,75,46862,46805,44515,4809,3893,1.37
2021-06-30,71,64,34,11,22,13,12,0,17682,3711,6423,8,5,1,3872,312,841879,310,93,43642,43594,40586,5054,3884,1.35
2021-07-01,73,67,34,14,23,15,13,0,17682,3712,6423,5,1,1,4001,298,842176,297,165,44597,44514,42888,4937,3574,1.31
2021-07-02,76,69,36,13,25,14,13,0,17685,3712,6423,8,3,0,4192,327,842504,328,136,49699,49634,47332,3084,2991,1.3
2021-07-03,81,78,39,14,27,14,13,0,17689,3713,6423,10,4,0,4272,188,842690,186,97,27152,27107,25597,121,840,1.28
2021-07-04,93,83,43,17,28,14,13,0,17693,3713,6423,13,4,0,4329,352,843036,346,284,36504,36429,33452,1669,2043,1.27
2021-07-05,98,91,49,16,32,15,13,0,17698,3714,6423,16,5,0,4630,508,843540,504,195,53793,53699,51821,6921,5403,1.31
2021-07-06,109,102,59,14,35,15,14,0,17705,3715,6423,18,7,1,4968,529,844067,527,177,60686,60610,56767,7038,5574,1.38
2021-07-07,112,106,56,13,41,16,14,1,17713,3716,6424,13,9,2,5242,527,844592,525,245,54846,54754,52040,9415,6424,1.37
2021-07-08,114,99,55,17,41,15,12,2,17720,3717,6426,11,7,5,5384,471,845058,466,326,52115,52021,49265,6635,4888,1.39
2021-07-09,110,106,55,16,39,16,12,0,17724,3717,6426,11,5,0,5667,539,845592,534,249,61506,61404,59063,5445,5022,1.4
2021-07-10,113,105,54,19,39,15,12,2,17728,3718,6428,9,5,0,5794,264,845853,261,133,34574,34496,32247,674,1740,1.42
2021-07-11,125,116,60,16,48,17,13,2,17738,3719,6430,20,13,4,5790,442,846296,443,430,42471,42377,40508,3481,3467,1.41
2021-07-12,141,125,79,11,49,15,11,2,17744,3719,6432,26,7,6,6258,766,847058,762,281,62137,62003,58929,8905,6545,1.38
2021-07-13,144,133,81,16,45,14,12,1,17750,3721,6433,22,6,1,6671,755,847804,746,329,62200,62086,58626,8280,6245,1.31
2021-07-14,155,143,80,22,51,16,15,3,17759,3723,6436,24,10,2,6977,781,848575,771,451,63080,62919,59266,9601,6505,1.35
2021-07-15,172,151,89,27,55,16,15,1,17769,3723,6437,30,11,8,7263,869,849438,863,562,65607,65440,60045,8650,5738,1.35
2021-07-16,175,162,89,32,49,18,15,1,17774,3723,6438,24,6,0,7916,1144,850568,1130,473,81877,81648,74876,8140,7297,1.33
2021-07-17,174,167,88,28,58,18,16,2,17786,3725,6440,16,16,0,8140,436,851000,432,201,33001,32895,30930,279,1490,1.33
2021-07-18,198,171,97,34,66,18,13,4,17803,3725,6444,35,17,21,8298,841,851837,837,650,56701,56479,51880,2888,3174,1.33
2021-07-19,205,176,102,39,61,16,11,2,17811,3725,6446,34,11,23,9226,1387,853222,1385,448,84223,84009,79815,7153,6640,1.34
2021-07-20,225,202,127,36,62,17,10,2,17821,3726,6448,52,12,32,10216,1422,854632,1410,383,90595,90327,84498,10454,8505,1.35
2021-07-21,232,200,137,26,67,18,13,3,17833,3730,6451,34,13,35,10910,1351,855978,1346,648,85877,85661,79795,11479,8400,1.38
2021-07-22,249,220,144,29,76,22,16,0,17850,3733,6451,51,17,39,11385,1294,857261,1283,784,78814,78568,74249,7444,6049,1.36
2021-07-23,261,235,145,24,87,22,17,1,17871,3736,6452,41,21,0,12150,1445,858701,1440,698,98252,97944,91123,6048,6262,1.38
2021-07-24,258,250,137,31,89,21,16,3,17887,3737,6455,25,16,0,12696,973,859673,972,408,60719,60486,56090,1185,2851,1.34
2021-07-25,306,262,162,44,98,23,18,3,17906,3741,6458,60,23,25,12766,1419,861089,1416,1306,77027,76699,67993,1278,3264,1.34
2021-07-26,336,318,171,40,123,33,25,2,17939,3749,6460,76,39,28,14002,2146,863224,2135,838,102783,102437,97214,10268,7866,1.35
2021-07-27,378,339,180,38,155,33,25,1,17981,3751,6461,61,45,31,15360,2303,865510,2286,903,106029,105611,100097,12666,9756,1.34
2021-07-28,397,353,198,46,151,33,28,6,18003,3757,6467,65,25,32,16377,2206,867701,2191,1153,102847,102437,97504,9630,8664,1.32
2021-07-29,423,361,214,43,156,30,25,5,18032,3758,6472,78,33,34,17172,2188,869877,2176,1366,102056,101663,95540,11723,8944,1.32
2021-07-30,423,397,188,44,179,34,26,2,18068,3761,6474,64,41,0,18372,2464,872318,2441,1237,111131,110667,103796,8605,8443,1.33
2021-07-31,463,446,204,54,198,36,29,4,18103,3765,6478,71,39,0,19835,2121,874416,2098,582,73837,73440,69268,1291,3670,1.35
2021-08-01,535,462,256,72,197,37,32,10,18128,3771,6488,97,29,35,19977,2137,876540,2124,1921,80657,80272,75150,3120,4485,1.36
2021-08-02,551,488,249,81,214,45,41,10,18169,3781,6498,98,45,36,22680,3879,880398,3858,1118,113799,113307,107829,11371,9802,1.35
2021-08-03,591,514,255,94,230,55,48,10,18216,3791,6508,111,53,37,24696,3331,883709,3311,1258,110667,110140,101069,14892,11002,1.33
2021-08-04,597,529,266,87,238,59,47,5,18263,3795,6513,92,49,41,26322,3535,887216,3507,1857,117291,116761,109752,11488,9815,1.32
2021-08-05,646,554,290,92,260,63,48,16,18317,3802,6529,128,63,38,27888,3925,891098,3882,2278,116110,115460,107600,15711,10711,1.31
2021-08-06,684,625,306,80,277,66,50,14,18367,3808,6543,147,55,0,29811,3932,894986,3888,1918,116006,115200,107648,10398,10372,1.28
2021-08-07,736,703,288,85,331,66,47,11,18440,3813,6554,117,80,0,31636,2959,897914,2928,1014,83868,83341,79597,2005,5237,1.26
2021-08-08,826,717,305,109,376,73,49,18,18521,3820,6572,150,87,43,31730,3464,901356,3442,3273,92862,92243,84643,4276,6154,1.24
2021-08-09,844,745,317,102,392,89,56,11,18588,3832,6583,145,76,54,36036,6410,907727,6371,2015,142075,141117,131962,11938,12705,1.22
2021-08-10,882,795,328,120,402,85,58,17,18655,3841,6600,157,75,65,39441,5889,913579,5852,2369,132830,131967,125345,14418,12435,1.21
2021-08-11,946,829,351,138,414,87,60,14,18724,3847,6614,165,77,84,42119,6067,919601,6022,3277,139703,138831,131589,17314,13976,1.2
2021-08-12,987,869,347,140,455,91,65,21,18798,3861,6635,178,91,88,44549,6182,925746,6145,3650,129807,128829,123076,14216,11619,1.19
2021-08-13,1002,890,341,127,485,98,73,23,18892,3874,6658,168,104,0,47274,5999,931689,5943,3262,131061,130083,121875,10532,11814,1.16
2021-08-14,1047,995,363,137,505,108,77,17,18971,3889,6675,176,85,0,49780,4249,935903,4214,1586,83151,82420,79041,2679,5201,1.16
2021-08-15,1172,978,403,169,551,120,84,20,19072,3906,6695,197,111,114,49754,5203,941093,5190,5099,92695,91789,85616,4268,6336,1.14
2021-08-16,1151,1022,388,161,544,122,87,26,19151,3917,6721,203,86,114,55037,8810,949880,8787,3434,152754,151617,142104,20042,14243,1.13
2021-08-17,1210,1052,399,168,575,129,94,16,19247,3929,6737,205,100,116,59605,8015,957834,7954,3338,149331,148208,143372,16500,13810,1.11
2021-08-18,1212,1062,402,162,607,144,95,23,19340,3940,6760,193,106,149,62234,8028,965841,8007,5312,151864,150749,145973,10201,12766,1.13
2021-08-19,1222,1035,401,159,607,140,92,27,19412,3950,6787,188,86,143,64156,7851,973653,7812,5896,146490,145183,141823,642,12061,1.11
2021-08-20,1240,1111,389,159,618,144,89,20,19502,3957,6807,226,98,0,66612,7929,981554,7901,5492,150614,149316,145448,569,11613,1.1
2021-08-21,1262,1205,391,153,663,152,98,24,19593,3970,6831,178,100,0,69186,5421,986969,5415,2723,102451,101524,100116,159,5709,1.08
2021-08-22,1400,1178,436,193,699,155,103,29,19686,3985,6860,230,110,144,67396,6614,993550,6581,8225,110967,109855,107531,160,5375,1.09
2021-08-23,1371,1176,414,188,704,162,114,18,19793,4003,6878,214,115,161,72364,10120,1003559,10009,5008,158476,157093,153043,832,15620,1.1
2021-08-24,1341,1141,407,176,704,164,116,25,19884,4018,6903,196,100,173,77533,10092,1013640,10081,4910,155607,154154,150849,1004,13371,1.1
2021-08-25,1329,1129,395,170,709,181,128,28,19984,4033,6931,215,107,178,78975,9249,1022860,9220,7757,148612,147092,140782,1864,12499,1.05
2021-08-26,1309,1133,382,163,704,174,127,29,20076,4045,6960,213,98,175,79449,9135,1031956,9096,8592,149347,147243,135483,9987,13760,1.03
2021-08-27,1315,1148,389,152,706,178,139,26,20169,4064,6986,210,100,0,80328,8719,1040637,8681,7936,140096,138389,131179,13130,12908,1.01
2021-08-28,1307,1241,378,171,704,182,134,22,20243,4074,7008,181,86,0,83539,7347,1047916,7279,3953,107436,105917,103423,1222,5480,0.95
2021-08-29,1437,1212,418,187,766,186,141,27,20338,4089,7035,224,118,159,79445,6811,1054695,6779,10716,91345,89970,87493,1224,4791,0.83
2021-08-30,1404,1175,397,173,758,198,147,21,20429,4111,7056,219,106,155,83678,11151,1065840,11145,6932,152026,150180,146107,14814,12915,0.81
2021-08-31,1342,1150,375,173,719,204,156,31,20516,4139,7087,195,95,165,87711,10458,1076283,10443,6394,162317,160145,155319,17318,14597,0.85
2021-09-01,1315,1131,397,165,693,206,145,29,20597,4147,7116,197,89,163,89683,11303,1087573,11290,9310,149440,147425,143137,13324,12645,0.96
2021-09-02,1276,1066,376,173,672,199,143,30,20667,4158,7146,177,81,183,90461,11363,1098901,11328,10565,141044,139047,134925,13667,11027,1
2021-09-03,1239,1116,350,160,661,188,138,27,20741,4171,7173,211,80,0,91090,9927,1108772,9871,9348,149806,147779,143801,8207,9760,
2021-09-04,1255,1163,348,183,671,202,149,27,20812,4187,7200,165,81,0,90854,5050,1113803,5031,5193,90416,89193,87808,1518,4997,
2021-09-05,1330,1121,382,188,697,206,153,23,20888,4203,7223,198,87,173,84096,5869,1119664,5861,12465,114503,112954,110384,3174,6177,
2021-09-06,1241,1031,358,168,657,210,152,22,20938,4211,7245,151,56,167,85784,10887,1130507,10843,9229,187196,184967,179886,16977,15688,
2021-09-07,1162,1092,343,148,653,223,160,35,21009,4224,7280,138,83,0,87732,6871,1137351,6844,4967,98096,96796,95169,3118,5268,
2021-09-08,1217,1127,382,152,670,229,168,28,21066,4243,7308,153,66,165,84909,3322,1140663,3312,5907,63279,62502,60671,64,2116,
2021-09-09,1313,1069,433,178,680,236,169,21,21130,4256,7329,206,72,157,79604,7982,1148591,7928,13278,136322,134641,127564,2043,6059,
2021-09-10,1242,1114,374,154,681,243,170,16,21209,4267,7345,185,89,0,77984,9893,1158401,9810,11526,181153,178905,150765,19152,14141,
2021-09-11,1235,1179,376,154,688,243,173,25,21277,4277,7370,145,77,0,82659,10303,1168584,10183,5418,166304,164153,156871,5832,8749,
2021-09-12,1348,1121,423,196,711,244,177,13,21359,4297,7383,189,89,117,78709,7846,1176270,7686,11564,157412,155321,149798,1256,6197,
2021-09-13,1114,1114,248,175,691,256,187,1,21410,4310,7384,13,57,122,79628,2726,1178933,2663,1745,59409,58525,56705,10025,6094,
