Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-11,1171,1020,352,161,636,253,199,39,18,16742,3475,5961,114,65,391,38011,2544,816964,2555,4996,81712,80593,78883,9915,10026,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16801,3490,5973,101,67,364,36535,2406,819380,2416,3909,83540,82455,81081,4971,6434,0.61,
2021-03-13,1111,1067,331,152,608,258,207,41,16,16839,3499,5989,113,52,324,35263,780,820167,787,2034,27130,26707,26364,119,1280,0.59,
2021-03-14,1174,1008,339,180,632,269,214,39,26,16900,3516,6015,125,82,303,30889,1401,821560,1393,5821,55955,55012,54030,3766,6223,0.55,
2021-03-15,1096,975,321,158,594,254,210,41,17,16948,3522,6032,103,61,227,30454,2118,823691,2131,2658,82895,81500,80357,10948,12538,0.59,
2021-03-16,1048,925,284,158,586,269,203,41,17,17002,3529,6049,89,62,193,29848,1572,825261,1570,2243,69935,68776,67545,13107,10302,0.59,
2021-03-17,1005,904,295,138,556,253,203,41,13,17036,3536,6062,92,47,196,27759,1540,826801,1540,3634,74635,73428,71789,13950,10782,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17090,3540,6071,95,64,160,25460,1237,828051,1250,3604,61735,60804,59594,9580,8574,0.55,
2021-03-19,931,854,244,120,548,236,202,39,12,17132,3550,6083,70,47,142,24022,1077,829135,1084,2550,60467,59671,58043,3722,5089,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17165,3558,6090,79,39,118,22895,349,829486,351,1462,19216,18841,18666,150,1302,0.57,
2021-03-21,965,828,265,132,548,247,206,35,14,17205,3568,6104,85,50,116,20126,686,830167,681,3497,46220,45301,44674,6203,4800,0.65,
2021-03-22,880,777,245,113,507,242,207,36,13,17229,3572,6117,63,34,93,19477,978,831148,981,1691,58122,57031,55885,9566,6733,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17264,3581,6132,60,41,80,19433,687,831840,692,744,40060,39380,39076,4447,3688,0.67,
2021-03-24,828,736,228,114,476,233,209,34,10,17295,3593,6142,71,44,82,17678,478,832318,478,2252,43000,42255,41669,5684,4907,0.67,
2021-03-25,803,698,209,99,479,243,207,34,10,17329,3604,6152,71,50,71,16455,834,833162,844,2106,62808,61896,60896,8712,6599,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17349,3605,6163,33,30,63,15531,523,833686,524,1498,47605,47023,46157,2391,4353,0.78,
2021-03-27,671,650,159,63,437,227,201,34,6,17360,3610,6169,31,15,58,14898,230,833917,231,858,16849,16582,16372,49,1511,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17383,3618,6181,41,27,44,14140,131,834047,130,881,11461,11255,11151,27,786,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17398,3623,6191,62,19,34,13060,361,834410,363,1471,40496,39747,39249,7869,6944,0.76,
2021-03-30,655,590,166,81,395,215,193,30,12,17413,3630,6203,40,21,32,12713,445,834855,445,823,41637,40869,40352,8205,5764,0.73,
2021-03-31,608,554,151,64,383,221,198,31,16,17428,3638,6219,34,23,0,12184,505,835354,499,1080,37964,37284,36749,8252,5636,0.74,
2021-04-01,579,519,145,55,371,207,187,32,8,17440,3640,6227,31,19,25,11453,336,835689,335,1068,34019,33352,32796,6200,4629,0.74,
2021-04-02,536,514,130,62,333,189,173,31,16,17448,3640,6243,34,13,28,11217,419,836108,419,641,33342,32770,32327,968,2110,0.73,
2021-04-03,530,514,128,58,336,188,168,30,7,17460,3643,6250,22,17,26,10871,124,836232,124,465,12106,11867,11770,0,581,0.73,
2021-04-04,541,485,146,57,330,189,172,27,8,17472,3646,6258,33,17,17,10039,196,836429,197,1059,31721,30991,30669,5123,4240,0.74,
2021-04-05,511,486,138,56,309,189,167,25,6,17484,3652,6264,34,15,17,9904,390,836812,383,511,50374,49541,49017,12637,11377,0.72,
2021-04-06,510,467,148,54,302,181,155,25,6,17494,3654,6270,31,13,22,9725,307,837121,309,496,52096,51267,49783,18247,14295,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17506,3656,6279,30,17,22,9596,276,837397,276,427,47157,46397,45374,15594,12178,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17515,3659,6290,30,13,21,9173,210,837609,212,642,38113,37392,36676,7897,6011,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17529,3662,6300,25,21,21,8814,224,837835,226,581,36047,35362,35010,247,2312,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17535,3669,6309,25,12,19,8511,88,837921,86,388,11188,10966,10872,1,521,0.78,
2021-04-11,426,383,124,50,245,151,130,25,6,17545,3670,6315,22,16,21,7890,141,838062,141,778,33688,33226,31568,10011,8633,0.77,
2021-04-12,408,372,113,45,240,140,123,23,6,17555,3674,6321,34,14,17,7762,221,838286,224,361,50871,50108,49247,12877,11730,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17566,3676,6334,17,15,19,7600,201,838486,200,380,62973,62256,59303,18485,17358,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17568,3678,6337,13,3,20,7333,202,838682,196,484,51476,50846,46788,13689,11311,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17570,3679,6340,18,4,19,7165,97,838778,96,262,14218,13952,13826,579,1148,0.8,
2021-04-16,328,314,95,44,181,120,113,21,5,17575,3680,6345,18,8,15,6907,107,838889,111,368,30592,30203,29693,664,2390,0.79,
2021-04-17,324,314,95,44,178,116,111,21,7,17579,3682,6352,17,7,14,6771,88,838972,83,213,11152,10993,10853,53,510,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17591,3683,6356,25,14,13,6372,142,839115,143,548,33945,33567,31834,8104,7081,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17600,3685,6359,12,12,10,6333,137,839248,133,204,46073,45548,43896,11690,9449,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17604,3685,6362,23,5,7,6271,160,839410,162,229,46359,45856,42973,15139,11924,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17610,3685,6364,10,8,8,6166,118,839524,114,235,41281,40876,38542,10553,9472,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17612,3685,6366,11,5,12,5966,129,839654,130,337,31618,31317,31008,3837,3510,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17618,3685,6371,6,8,10,5814,112,839765,111,266,35245,34914,34550,577,2156,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17620,3687,6375,8,3,12,5734,41,839804,39,116,8762,8673,8585,49,441,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17621,3687,6376,16,5,11,5624,77,839881,77,193,28338,28062,27560,3093,2550,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17631,3688,6379,11,13,23,5567,96,839976,95,146,36111,35769,35325,4627,3840,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17633,3688,6385,9,4,21,5522,88,840063,87,150,31255,31007,30713,3709,2732,0.71,
2021-04-28,207,183,53,23,122,74,67,8,0,17633,3689,6385,8,3,27,5443,98,840161,98,178,34947,34715,34406,2870,3869,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17634,3691,6387,9,4,27,5372,97,840255,94,171,31718,31486,31114,1512,2200,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17638,3693,6389,6,7,0,5349,80,840334,79,130,35430,35208,34798,261,2185,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17640,3693,6391,10,5,0,5285,16,840349,15,71,9169,9095,9019,1,293,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17643,3694,6392,9,4,0,5124,51,840399,50,217,25566,25363,24868,2229,2056,0.69,
2021-05-03,178,161,47,35,93,63,61,8,2,17645,3696,6394,10,5,0,5045,67,840465,66,153,33707,33455,32704,3591,3245,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17647,3696,6396,12,5,0,4996,63,840528,63,108,33889,33654,33184,6066,3637,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17649,3697,6398,8,3,0,4933,70,840597,69,140,34913,34717,33682,4387,4038,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17650,3697,6400,3,2,0,4845,50,840646,49,144,28526,28364,27972,2793,2351,0.79,
2021-05-07,157,148,51,22,79,50,49,5,2,17650,3697,6402,13,2,0,4784,35,840680,34,89,32904,32739,32476,537,2130,0.69,
2021-05-08,149,149,44,26,79,49,48,5,1,17652,3697,6403,4,4,0,4734,18,840696,16,64,10397,10339,10238,0,351,0.7,
2021-05-09,156,140,48,29,75,49,48,5,1,17652,3697,6404,7,1,0,4629,34,840729,33,146,23529,23398,23086,2403,1638,0.9,
2021-05-10,146,130,45,27,70,46,45,4,2,17653,3697,6406,4,1,0,4632,55,840781,52,57,35517,35314,34657,4950,3339,0.95,
2021-05-11,137,128,41,25,70,44,42,4,1,17653,3697,6407,8,3,0,4583,38,840816,35,85,31566,31367,30976,3803,3143,0.94,
2021-05-12,131,122,38,29,64,42,40,4,0,17653,3697,6407,5,0,0,4522,28,840844,28,95,28694,28519,28330,826,2338,0.92,
2021-05-13,125,114,42,26,57,40,38,4,2,17654,3697,6409,7,1,0,4484,30,840874,30,74,20927,20818,20636,1195,2701,0.93,
2021-05-14,121,117,37,24,59,40,38,4,0,17655,3697,6409,5,3,0,4442,29,840901,27,66,20244,20145,19853,118,1760,1.01,
2021-05-15,119,118,34,25,58,40,39,4,1,17655,3698,6410,5,2,0,4414,21,840921,20,46,5525,5478,5408,0,212,1.02,
2021-05-16,119,114,33,23,61,41,38,4,1,17657,3698,6411,3,4,0,4345,29,840950,29,101,14776,14696,14614,145,1250,0.81,
2021-05-17,114,111,34,22,57,40,38,4,3,17657,3698,6414,4,1,0,4342,15,840965,15,18,8745,8676,8595,1,367,0.74,
2021-05-18,118,106,40,25,53,38,37,4,0,17657,3698,6414,6,2,0,4277,23,840988,23,93,23844,23690,23283,5006,2764,0.75,
2021-05-19,116,110,43,21,52,38,37,4,0,17659,3698,6414,10,2,0,4237,59,841044,56,92,28412,28289,27976,5236,3916,0.79,
2021-05-20,123,109,43,19,56,40,39,4,0,17663,3700,6414,8,5,0,4197,38,841078,34,75,22041,21933,21553,2129,2352,0.68,
2021-05-21,110,106,38,21,51,38,38,3,2,17663,3701,6416,7,0,0,4186,23,841100,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,105,102,32,21,51,39,38,3,0,17663,3701,6416,1,1,0,4176,14,841112,12,26,6919,6889,6825,0,169,0.83,
2021-05-23,107,98,31,20,52,39,38,4,1,17665,3702,6417,6,2,0,4119,26,841138,26,86,18390,18286,18063,1444,1417,0.85,
2021-05-24,101,97,29,21,51,38,36,3,1,17665,3702,6418,4,2,0,4119,29,841168,30,30,32275,32147,31754,4065,3357,0.85,
2021-05-25,104,98,32,23,47,37,35,3,1,17665,3702,6419,10,0,0,4097,24,841191,23,43,26674,26602,26392,3461,3304,0.99,
2021-05-26,104,93,28,26,44,35,32,3,0,17665,3702,6419,5,0,0,4081,17,841206,15,36,25936,25856,25543,2305,2984,0.95,
2021-05-27,93,86,26,24,42,33,31,3,2,17666,3702,6421,4,2,0,4062,13,841220,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,89,84,29,20,40,33,31,3,1,17667,3702,6422,3,1,0,4041,18,841238,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,86,84,22,21,40,32,32,3,0,17667,3703,6422,1,0,0,4037,13,841251,13,17,9340,9318,9181,280,205,0.91,
2021-05-30,86,80,26,20,40,31,30,3,0,17668,3703,6422,5,1,0,3974,4,841254,3,70,19780,19710,19495,1649,1027,0.87,
2021-05-31,86,80,23,19,40,32,32,3,0,17669,3705,6422,4,1,0,3959,14,841268,14,29,25471,25406,25090,3699,2277,0.97,
2021-06-01,87,76,29,18,40,30,26,2,1,17670,3705,6423,7,3,0,3961,48,841303,35,36,21750,21684,21420,3761,2376,0.89,
2021-06-02,78,76,25,17,35,27,26,2,0,17671,3705,6423,5,1,0,3926,14,841316,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,75,70,21,18,35,27,26,2,1,17672,3706,6424,1,1,0,3803,12,841326,10,138,15803,15747,15556,1109,922,0.88,
2021-06-04,76,72,23,16,34,26,24,2,0,17672,3706,6424,3,1,0,3820,31,841357,31,12,17991,17935,17829,2,366,1.11,
2021-06-05,73,70,24,16,33,25,24,2,1,17672,3706,6425,4,1,0,3821,6,841363,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,77,70,28,14,35,25,24,2,0,17672,3706,6425,4,3,9,3762,5,841367,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,72,66,27,12,31,22,19,2,1,17672,3706,6426,2,0,9,3720,7,841374,7,52,23016,22959,22776,1952,1803,1.18,
2021-06-08,70,63,26,12,30,21,18,2,1,17673,3706,6427,3,1,10,3736,30,841404,30,15,21243,21184,21014,3384,2082,1.28,
2021-06-09,68,66,27,11,30,21,18,2,0,17673,3706,6427,5,0,10,3719,7,841411,7,21,16937,16905,16757,1052,1038,1.54,
2021-06-10,71,66,28,11,30,22,19,2,0,17673,3706,6427,5,1,10,3705,19,841429,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,67,63,23,11,30,22,19,2,0,17673,3706,6427,1,0,10,3706,18,841447,18,20,17477,17451,17191,1,304,2,
2021-06-12,65,64,26,10,28,21,21,2,0,17673,3706,6427,2,0,10,3696,5,841452,5,14,10430,10415,10375,0,249,2.06,
2021-06-13,72,66,32,11,27,20,20,2,1,17673,3706,6428,6,0,11,3667,3,841455,3,28,18547,18520,18290,741,899,2.26,
2021-06-14,68,60,25,13,27,20,19,2,0,17674,3706,6428,0,1,11,3677,26,841481,26,22,26332,26299,25696,3119,2243,2.42,
2021-06-15,62,59,25,12,24,18,17,2,0,17674,3706,6428,1,0,1,3699,26,841507,26,15,22503,22417,21987,3151,1945,2.46,
2021-06-16,63,58,28,12,21,16,15,2,1,17674,3706,6429,5,0,1,3703,13,841520,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,64,55,27,12,21,17,16,2,0,17674,3707,6429,2,1,1,3690,27,841548,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,58,56,26,13,19,17,16,2,0,17674,3707,6429,2,0,0,3714,35,841583,35,11,20294,20254,18986,1,719,1.92,
2021-06-19,58,58,28,11,19,17,16,2,0,17674,3707,6429,4,0,0,3750,48,841630,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,64,61,29,12,21,17,16,2,0,17676,3707,6429,5,2,1,3709,49,841679,49,86,24652,24623,22403,1179,1307,1.75,
2021-06-21,70,63,28,14,21,18,19,2,0,17676,3710,6429,2,0,1,3794,125,841804,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,67,61,29,12,24,18,17,2,0,17678,3710,6429,6,3,1,3896,110,841914,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,67,63,30,12,23,18,16,2,0,17678,3710,6429,8,0,1,4009,141,842054,140,25,29659,29634,27829,3003,2304,1.41,
2021-06-24,64,57,28,14,22,15,14,3,0,17678,3710,6429,3,0,0,4207,233,842286,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,59,57,26,11,22,16,14,3,1,17679,3710,6430,3,1,0,4419,232,842517,231,18,39766,39697,37887,372,1544,1.43,
2021-06-26,63,63,29,11,23,17,15,3,0,17680,3711,6430,6,1,0,4515,116,842634,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,73,63,34,15,22,16,15,2,0,17681,3711,6430,9,1,1,4586,145,842779,145,73,30382,30353,29075,2283,2420,1.41,
2021-06-28,73,65,38,10,20,16,15,2,0,17681,3711,6430,11,0,1,4816,287,843068,289,57,47671,47619,44729,5166,4439,1.38,
2021-06-29,80,68,42,12,20,16,15,2,0,17681,3711,6430,11,0,1,5033,295,843363,295,75,46862,46804,44514,4809,4014,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,74,67,37,11,22,13,12,2,0,17686,3711,6430,8,5,1,5252,312,843673,310,92,43642,43592,40584,5054,3965,1.35,
2021-07-01,76,70,37,14,23,15,13,2,0,17686,3712,6430,5,1,1,5383,298,843972,299,165,44597,44514,42888,4937,3671,1.3,
2021-07-02,79,72,39,13,25,14,13,2,0,17689,3712,6430,8,3,0,5577,329,844303,331,136,49700,49635,47338,3084,3117,1.29,
2021-07-03,84,81,42,14,27,14,13,2,0,17693,3713,6430,10,4,0,5660,189,844491,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,97,87,47,17,28,14,13,2,0,17697,3713,6430,14,4,0,5717,353,844839,348,285,36504,36429,33452,1669,2125,1.27,
2021-07-05,102,95,53,16,32,15,13,2,0,17702,3714,6430,16,5,0,6017,507,845343,504,196,53793,53696,51818,6921,5515,1.31,
2021-07-06,113,106,63,14,35,15,14,3,0,17709,3715,6430,18,7,1,6356,529,845871,528,177,60686,60609,56766,7038,5708,1.37,
2021-07-07,116,110,60,13,41,16,14,2,1,17717,3716,6431,13,9,2,6630,527,846397,526,246,54846,54749,52035,9415,6471,1.37,
2021-07-08,119,103,60,17,41,15,12,2,2,17724,3717,6433,12,7,5,6772,471,846864,467,327,52115,52019,49264,6635,4985,1.39,
2021-07-09,114,110,59,16,39,16,12,2,0,17728,3717,6433,11,5,0,7055,539,847398,534,249,61506,61402,59059,5445,5184,1.4,
2021-07-10,117,109,58,19,39,15,12,2,2,17732,3718,6435,9,5,0,7184,265,847661,263,133,34575,34497,32248,674,1830,1.42,
2021-07-11,129,120,64,16,48,17,13,2,2,17742,3719,6437,20,13,4,7181,441,848104,443,429,42471,42375,40506,3481,3577,1.41,
2021-07-12,145,129,83,11,49,15,11,2,2,17748,3719,6439,26,7,6,7648,764,848866,762,282,62138,62001,58925,8905,6711,1.38,
2021-07-13,148,137,85,16,45,14,12,2,1,17754,3721,6440,22,6,1,8063,755,849613,747,328,62200,62085,58625,8280,6395,1.31,
2021-07-14,160,148,85,22,51,16,15,2,3,17763,3723,6443,25,10,2,8371,781,850385,772,449,63080,62918,59265,9601,6567,1.35,
2021-07-15,177,156,94,27,55,16,15,2,1,17773,3723,6444,30,11,8,8656,869,851248,863,563,65608,65439,60044,8650,5881,1.35,
2021-07-16,180,167,94,32,49,18,15,2,1,17778,3723,6445,24,6,0,9312,1144,852382,1134,474,81877,81645,74873,8140,7493,1.33,
2021-07-17,179,172,93,28,58,18,16,2,2,17790,3725,6447,16,16,0,9538,436,852817,435,202,33001,32895,30930,279,1593,1.33,
2021-07-18,203,176,102,34,66,18,13,2,4,17807,3725,6451,35,17,21,9697,842,853655,838,650,56702,56480,51881,2888,3352,1.33,
2021-07-19,210,181,107,39,61,16,11,2,2,17815,3725,6453,34,11,23,10625,1386,855041,1386,449,84223,84006,79812,7153,6803,1.34,
2021-07-20,230,207,132,36,62,17,10,2,2,17825,3726,6455,52,12,32,11617,1420,856453,1412,383,90595,90323,84495,10454,8756,1.35,
2021-07-21,238,206,143,26,67,18,13,2,3,17837,3730,6458,35,13,35,12313,1352,857801,1348,647,85878,85659,79792,11479,8613,1.38,
2021-07-22,255,225,150,29,76,22,16,2,0,17854,3733,6458,51,17,39,12792,1295,859087,1286,784,78815,78566,74248,7444,6154,1.36,
2021-07-23,266,240,150,24,87,22,17,1,1,17875,3736,6459,41,21,0,13560,1444,860530,1443,698,98252,97940,91119,6048,6540,1.38,
2021-07-24,264,256,142,32,89,21,16,1,3,17891,3737,6462,26,16,0,14105,973,861503,973,409,60719,60484,56089,1185,3052,1.34,
2021-07-25,312,268,167,45,98,23,18,2,3,17910,3741,6465,60,23,25,14175,1419,862919,1416,1306,77027,76694,67989,1278,3459,1.34,
2021-07-26,342,323,176,41,123,33,25,3,2,17943,3749,6467,76,39,28,15415,2145,865055,2136,836,102783,102430,97209,10268,8119,1.35,
2021-07-27,384,344,185,39,155,33,25,3,1,17985,3751,6468,62,45,31,16780,2303,867345,2290,900,106029,105604,100091,12666,10107,1.34,
2021-07-28,401,359,201,47,151,33,28,4,6,18007,3757,6474,64,25,32,17797,2205,869537,2192,1153,102848,102430,97499,9630,8885,1.32,
2021-07-29,428,366,218,44,156,30,25,3,5,18036,3758,6479,78,33,34,18599,2188,871716,2179,1363,102056,101656,95534,11723,9229,1.32,
2021-07-30,428,402,192,45,179,34,26,4,2,18072,3761,6481,64,41,0,19804,2465,874159,2443,1234,111132,110666,103794,8605,8763,1.33,
2021-07-31,469,452,209,55,198,36,29,5,4,18107,3765,6485,72,39,0,21267,2121,876260,2101,584,73837,73436,69264,1291,3929,1.35,
2021-08-01,542,468,262,73,197,37,32,6,10,18132,3771,6495,98,29,35,21416,2137,878384,2124,1914,80657,80266,75146,3120,4735,1.36,תחילת חיסונים מנה 3
2021-08-02,557,494,255,81,214,45,41,6,10,18173,3781,6505,98,45,36,24121,3878,882244,3860,1118,113799,113304,107826,11371,10135,1.35,
2021-08-03,598,521,262,94,230,55,48,6,11,18220,3791,6516,112,53,37,26139,3329,885556,3312,1255,110669,110137,101068,14892,11250,1.33,
2021-08-04,603,534,272,87,238,59,47,6,5,18267,3795,6521,92,49,41,27773,3534,889065,3509,1853,117291,116754,109748,11488,10145,1.32,
2021-08-05,651,559,295,92,260,63,48,6,16,18321,3802,6537,128,63,38,29345,3925,892950,3885,2275,116110,115456,107595,15711,11089,1.31,
2021-08-06,690,631,312,80,277,66,50,8,14,18371,3808,6551,148,55,0,31275,3931,896840,3890,1912,116006,115198,107646,10398,10764,1.28,
2021-08-07,743,710,295,85,331,66,47,9,12,18444,3813,6563,118,80,0,33104,2960,899772,2932,1012,83868,83336,79595,2005,5519,1.26,
2021-08-08,833,724,312,109,376,73,49,9,18,18525,3820,6581,150,87,43,33201,3464,903216,3444,3272,92862,92242,84645,4276,6420,1.24,
2021-08-09,851,751,324,102,392,89,56,10,11,18592,3832,6592,145,76,54,37524,6410,909595,6379,2007,142078,141116,131960,11938,13193,1.22,
2021-08-10,888,801,341,120,404,85,58,10,17,18661,3841,6609,157,77,65,40939,5888,915452,5857,2364,132830,131958,125340,14418,12741,1.21,
2021-08-11,953,836,369,138,416,87,60,10,14,18731,3847,6623,166,78,84,43625,6066,921477,6025,3271,139704,138829,131590,17314,14355,1.2,
2021-08-12,995,877,358,140,455,91,65,10,21,18803,3861,6644,179,89,88,46064,6181,927629,6152,3647,129807,128825,123073,14216,12047,1.19,
2021-08-13,1010,898,350,127,485,98,73,12,23,18897,3874,6667,168,104,0,48805,6000,933587,5958,3261,131063,130084,121876,10532,12260,1.16,
2021-08-14,1055,1003,370,137,506,109,78,12,18,18976,3889,6685,176,85,0,51322,4249,937808,4221,1581,83151,82419,79040,2679,5512,1.16,
2021-08-15,1180,986,412,169,551,120,84,13,20,19077,3906,6705,197,110,114,51317,5203,943006,5198,5086,92696,91790,85618,4268,6603,1.14,
2021-08-16,1159,1030,398,161,544,122,87,14,28,19156,3917,6733,202,86,114,56615,8811,951803,8797,3427,152758,151619,142106,20042,14762,1.13,
2021-08-17,1221,1062,411,168,575,129,94,16,17,19252,3929,6750,208,100,116,61201,8014,959772,7969,3332,149331,148206,143370,16500,14247,1.11,
2021-08-18,1222,1071,412,162,608,144,95,18,23,19346,3940,6773,193,107,149,63865,8032,967800,8028,5299,151880,150756,145982,10201,13059,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1232,1045,414,159,607,140,92,16,27,19417,3950,6800,189,85,143,65817,7850,975631,7831,5884,146490,145178,141818,642,12435,1.11,
2021-08-20,1250,1121,409,159,618,144,89,17,21,19507,3957,6821,226,98,0,68289,7928,983537,7906,5480,150614,149310,145443,569,12093,1.1,
2021-08-21,1273,1216,403,153,664,152,98,21,24,19599,3970,6845,179,101,0,70862,5420,988954,5417,2725,102453,101524,100116,159,6005,1.08,
2021-08-22,1410,1188,446,193,700,155,103,21,29,19692,3985,6874,230,110,144,69097,6615,995539,6585,8205,110969,109856,107532,160,5651,1.09,
2021-08-23,1381,1185,425,188,705,162,114,22,20,19799,4003,6894,214,115,161,74114,10122,1005587,10048,4997,158483,157097,153046,832,16014,1.1,
2021-08-24,1348,1149,414,175,705,164,116,19,28,19891,4018,6922,196,101,173,79304,10092,1015674,10087,4893,155609,154153,150848,1004,13845,1.1,
2021-08-25,1338,1138,404,169,711,182,127,18,31,19991,4032,6953,215,107,178,80775,9247,1024902,9228,7732,148614,147088,140776,1864,12787,1.05,
2021-08-26,1319,1143,390,163,706,175,126,17,31,20083,4044,6984,213,98,175,81278,9136,1034024,9122,8586,149350,147240,135479,9987,14193,1.03,
2021-08-27,1325,1158,397,153,708,179,138,18,26,20176,4063,7010,210,100,0,82183,8719,1042719,8695,7924,140096,138386,131176,13130,13336,1.01,
2021-08-28,1318,1252,389,171,705,182,133,17,24,20249,4073,7034,181,85,0,85400,7347,1050000,7281,3946,107436,105913,103419,1222,5892,0.95,
2021-08-29,1450,1226,432,187,767,186,140,18,29,20344,4088,7063,228,118,159,81326,6812,1056787,6787,10699,91350,89973,87495,1224,5117,0.83,
2021-08-30,1419,1188,414,173,761,199,146,17,24,20436,4110,7087,218,107,155,85599,11155,1067942,11155,6900,152051,150201,146127,14814,13522,0.81,
2021-08-31,1356,1163,397,173,721,205,157,19,31,20523,4140,7118,195,95,165,89667,10458,1078392,10450,6366,162325,160145,155319,17318,15516,0.85,
2021-09-01,1331,1146,454,168,701,207,147,21,29,20611,4148,7147,199,95,163,91652,11304,1089689,11297,9302,149442,147421,143131,13324,13381,0.96,
2021-09-02,1292,1081,427,175,682,199,144,23,32,20683,4158,7179,180,83,183,92470,11363,1101036,11347,10542,141043,139045,134923,13667,11548,1.01,
2021-09-03,1258,1134,417,168,670,189,139,23,30,20758,4171,7209,215,81,0,93160,9927,1110947,9911,9321,149807,147772,143793,8207,10526,1.02,
2021-09-04,1273,1182,414,185,674,202,149,24,28,20823,4187,7237,165,76,0,92968,5051,1116015,5068,5184,90418,89194,87808,1518,5514,1.07,
2021-09-05,1346,1140,429,187,693,206,153,23,27,20895,4203,7264,201,82,173,86259,5861,1121880,5865,12416,114511,112957,110387,3174,6681,1.15,
2021-09-06,1262,1050,418,166,659,211,151,24,24,20948,4211,7288,155,58,167,88023,10871,1132750,10870,9178,187193,184957,179874,16977,16425,1.05,
2021-09-07,1181,1110,383,147,651,222,159,25,37,21018,4224,7325,139,82,0,90025,6871,1139618,6868,4936,98096,96792,95164,3118,5768,0.96,
2021-09-08,1239,1149,420,151,668,228,167,24,28,21075,4243,7353,156,66,165,87247,3321,1142937,3319,5865,63279,62499,60668,64,2359,0.93,
2021-09-09,1340,1095,482,177,678,235,168,28,21,21139,4256,7374,212,72,157,82049,7976,1150895,7958,13197,136362,134676,127561,2043,6600,0.92,
2021-09-10,1271,1143,415,154,681,244,170,29,18,21219,4268,7392,191,90,0,80581,9892,1160794,9899,11458,181172,178922,150766,19154,14824,0.9,
2021-09-11,1256,1200,415,152,687,243,173,30,26,21285,4277,7418,146,75,0,84981,10297,1171083,10289,5806,166296,164144,156859,5832,9570,0.83,
2021-09-12,1387,1159,486,193,708,243,176,30,23,21367,4297,7441,211,88,117,79940,7848,1178905,7822,12764,158520,156410,150821,1256,6927,0.82,
2021-09-13,1305,1140,440,181,684,248,186,32,20,21434,4314,7461,166,78,122,83191,10947,1189862,10957,7700,189204,186330,179749,18520,15382,0.9,
