Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,604,550,146,64,384,221,198,16,17433,3639,6221,33,24,0,12131,506,833310,492,1076,37964,37288,36753,8252,5651,0.73
2021-04-01,574,514,140,55,371,207,187,8,17445,3641,6229,30,19,25,11405,336,833644,334,1063,34019,33359,32802,6200,4632,0.74
2021-04-02,531,509,125,62,333,189,173,16,17453,3641,6245,34,13,28,11167,419,834062,418,642,33342,32776,32333,968,2110,0.73
2021-04-03,524,508,122,58,336,188,168,7,17465,3644,6252,21,17,26,10822,125,834186,124,465,12106,11869,11772,0,580,0.73
2021-04-04,534,480,140,57,329,189,172,8,17476,3647,6260,32,16,17,9990,197,834381,195,1056,31721,31000,30677,5123,4255,0.74
2021-04-05,505,480,133,56,308,189,167,6,17488,3653,6266,33,15,17,9855,389,834761,380,509,50374,49546,49022,12637,11404,0.71
2021-04-06,504,463,143,54,301,181,155,6,17498,3655,6272,31,13,22,9672,305,835066,305,494,52094,51269,49785,18247,14346,0.69
2021-04-07,486,432,136,55,289,168,149,9,17510,3657,6281,30,17,22,9545,277,835342,276,425,47157,46403,45380,15594,12184,0.72
2021-04-08,455,417,136,46,267,160,143,11,17519,3660,6292,30,13,21,9122,210,835554,212,640,38113,37399,36683,7897,6012,0.77
2021-04-09,433,411,114,53,256,160,138,10,17533,3663,6302,25,21,21,8763,224,835777,223,578,36046,35366,35014,247,2313,0.76
2021-04-10,424,405,113,56,247,151,136,9,17539,3670,6311,25,12,19,8460,88,835863,86,388,11188,10966,10872,1,522,0.78
2021-04-11,424,381,123,50,244,151,130,6,17549,3671,6317,22,16,21,7838,141,836002,139,777,33688,33233,31575,10011,8654,0.76
2021-04-12,406,370,112,45,239,140,123,6,17559,3675,6323,34,14,17,7706,221,836223,221,362,50871,50112,49251,12877,11737,0.83
2021-04-13,371,337,98,45,220,127,114,13,17570,3677,6336,17,15,19,7543,201,836422,199,380,62973,62261,59308,18485,17418,0.86
2021-04-14,349,313,97,44,202,126,116,3,17572,3679,6339,13,3,20,7276,202,836618,196,483,51476,50852,46794,13689,11312,0.83
2021-04-15,328,313,89,45,186,120,114,3,17574,3680,6342,18,4,19,7109,97,836713,95,260,14218,13954,13828,579,1150,0.8
2021-04-16,327,313,94,44,181,120,113,5,17579,3681,6347,18,8,15,6851,107,836822,109,366,30592,30204,29694,664,2391,0.79
2021-04-17,323,313,94,44,178,116,111,7,17583,3683,6354,18,7,14,6715,88,836905,83,213,11152,10993,10853,53,511,0.75
2021-04-18,334,304,101,44,182,110,105,4,17595,3684,6358,25,14,13,6316,143,837046,141,546,33945,33572,31839,8104,7091,0.78
2021-04-19,311,271,84,47,173,104,103,3,17604,3686,6361,11,12,10,6282,137,837179,133,200,46073,45552,43900,11690,9453,0.78
2021-04-20,287,266,80,40,160,100,98,3,17608,3686,6364,23,5,7,6218,162,837338,159,228,46359,45862,42979,15139,11929,0.79
2021-04-21,271,246,72,36,155,97,92,2,17614,3686,6366,8,8,8,6112,118,837452,114,237,41281,40877,38543,10553,9472,0.77
2021-04-22,255,231,68,36,147,95,90,2,17616,3686,6368,9,5,12,5914,130,837581,129,336,31618,31319,31010,3837,3509,0.76
2021-04-23,232,226,63,22,145,90,87,5,17622,3686,6373,6,8,10,5758,112,837689,108,266,35245,34915,34551,577,2158,0.77
2021-04-24,227,223,61,26,138,89,85,4,17624,3688,6377,8,3,12,5678,41,837728,39,116,8762,8675,8587,49,440,0.78
2021-04-25,237,218,68,29,138,87,79,1,17625,3688,6378,15,5,11,5567,77,837805,77,193,28338,28065,27563,3093,2562,0.78
2021-04-26,223,210,58,23,137,79,75,3,17635,3689,6381,11,13,23,5506,96,837897,92,146,36111,35774,35330,4627,3843,0.75
2021-04-27,211,189,56,20,130,74,66,6,17637,3689,6387,9,4,21,5462,88,837984,87,148,31255,31009,30715,3709,2734,0.7
2021-04-28,206,182,52,23,122,74,67,0,17637,3690,6387,8,3,27,5381,98,838079,95,177,34946,34716,34407,2870,3870,0.72
2021-04-29,189,174,54,26,107,64,61,2,17638,3692,6389,9,4,27,5310,98,838172,93,170,31718,31491,31119,1512,2201,0.73
2021-04-30,178,171,41,31,104,65,64,2,17642,3694,6391,6,7,0,5288,80,838251,79,129,35430,35209,34799,261,2186,0.76
2021-05-01,177,177,41,30,104,65,61,2,17644,3694,6393,10,5,0,5223,16,838265,14,71,9169,9098,9022,1,292,0.74
2021-05-02,183,170,43,39,99,60,59,1,17647,3695,6394,9,4,0,5061,52,838314,49,217,25566,25368,24872,2229,2064,0.68
2021-05-03,177,160,46,35,93,63,61,2,17649,3697,6396,10,5,0,4982,67,838379,65,152,33707,33457,32706,3591,3247,0.68
2021-05-04,171,161,47,32,89,55,53,2,17651,3697,6398,11,5,0,4936,63,838442,63,106,33889,33654,33184,6066,3639,0.71
2021-05-05,168,151,45,32,88,55,53,2,17653,3698,6400,8,3,0,4872,70,838510,68,140,34913,34722,33687,4387,4040,0.75
2021-05-06,148,142,38,28,81,53,52,2,17654,3698,6402,3,2,0,4783,50,838558,48,144,28526,28365,27972,2793,2352,0.79
2021-05-07,155,146,49,22,79,50,49,2,17654,3698,6404,13,2,0,4722,35,838591,33,88,32904,32742,32478,537,2132,0.7
2021-05-08,147,147,42,26,79,49,48,1,17656,3698,6405,4,4,0,4673,18,838607,16,63,10397,10339,10238,0,351,0.7
2021-05-09,154,138,46,29,75,49,48,1,17656,3698,6406,7,1,0,4570,34,838640,33,144,23529,23400,23088,2403,1650,0.9
2021-05-10,143,128,42,27,70,46,45,2,17657,3698,6408,4,1,0,4572,55,838691,51,57,35517,35317,34660,4950,3339,0.95
2021-05-11,135,126,39,25,70,44,42,1,17657,3698,6409,8,3,0,4525,39,838725,34,82,31566,31370,30979,3803,3146,0.94
2021-05-12,129,120,36,29,64,42,40,0,17657,3698,6409,5,0,0,4466,28,838752,27,92,28694,28520,28331,826,2336,0.92
2021-05-13,123,112,40,26,57,40,38,2,17658,3698,6411,7,1,0,4430,30,838782,30,72,20927,20824,20642,1195,2702,0.92
2021-05-14,118,114,34,24,59,40,38,0,17659,3698,6411,4,3,0,4389,29,838809,27,66,20244,20147,19855,118,1762,1
2021-05-15,116,115,31,25,58,40,39,1,17659,3699,6412,5,2,0,4361,21,838829,20,46,5525,5480,5410,0,211,1.01
2021-05-16,116,111,30,23,61,41,38,1,17661,3699,6413,3,4,0,4292,30,838858,29,101,14776,14699,14617,145,1250,0.8
2021-05-17,111,108,31,22,57,40,38,3,17661,3699,6416,4,1,0,4289,15,838873,15,18,8745,8676,8595,1,369,0.73
2021-05-18,115,104,37,25,53,38,37,0,17661,3699,6416,6,2,0,4223,23,838895,22,92,23844,23690,23283,5006,2767,0.75
2021-05-19,113,108,40,21,52,38,37,0,17663,3699,6416,9,2,0,4183,59,838950,55,91,28412,28289,27976,5236,3925,0.78
2021-05-20,121,107,41,19,56,40,39,0,17667,3701,6416,9,5,0,4142,37,838983,33,75,22040,21934,21554,2129,2351,0.66
2021-05-21,108,104,36,21,51,38,38,2,17667,3702,6418,7,0,0,4132,23,839005,22,33,26955,26837,26595,144,1856,0.64
2021-05-22,103,100,30,21,51,39,38,0,17667,3702,6418,1,1,0,4124,14,839017,12,24,6919,6889,6825,0,169,0.84
2021-05-23,105,96,29,20,52,39,38,1,17669,3703,6419,6,2,0,4067,26,839043,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,99,95,27,21,51,38,36,1,17669,3703,6420,4,2,0,4065,29,839071,28,30,32275,32148,31755,4065,3391,0.86
2021-05-25,102,96,30,23,47,37,35,1,17669,3703,6421,10,0,0,4043,23,839093,22,42,26674,26602,26392,3461,3299,1
2021-05-26,102,91,26,26,44,35,32,0,17669,3703,6421,5,0,0,4026,16,839107,14,36,25934,25857,25545,2305,2988,0.96
2021-05-27,91,84,24,24,42,33,31,2,17670,3703,6423,4,2,0,4007,13,839121,14,38,27738,27654,27449,3220,3012,0.97
2021-05-28,87,82,27,20,40,33,31,1,17671,3703,6424,3,1,0,3986,18,839139,18,40,31827,31749,31395,447,2033,0.91
2021-05-29,84,82,20,21,40,32,32,0,17671,3704,6424,1,0,0,3981,13,839151,12,17,9340,9318,9181,280,205,0.91
2021-05-30,84,78,24,20,40,31,30,0,17672,3704,6424,5,1,0,3918,5,839154,3,70,19780,19711,19496,1649,1031,0.86
2021-05-31,84,78,21,19,40,32,32,0,17673,3706,6424,4,1,0,3905,15,839168,14,27,25471,25407,25091,3699,2278,0.96
2021-06-01,85,74,27,18,40,30,26,1,17674,3706,6425,7,3,0,3907,48,839203,35,36,21750,21685,21421,3761,2377,0.88
2021-06-02,76,74,23,17,35,27,26,0,17675,3706,6425,5,1,0,3872,14,839216,13,48,17243,17196,16901,1175,932,0.89
2021-06-03,73,68,19,18,35,27,26,1,17676,3707,6426,1,1,0,3749,12,839226,10,138,15803,15747,15556,1109,923,0.89
2021-06-04,74,70,21,16,34,26,24,0,17676,3707,6426,3,1,0,3767,32,839257,31,11,17991,17937,17831,2,367,1.13
2021-06-05,71,68,22,16,33,25,24,1,17676,3707,6427,4,1,0,3767,6,839262,5,6,7332,7311,7241,0,189,1.08
2021-06-06,74,67,25,14,35,25,24,0,17676,3707,6427,3,3,9,3707,5,839266,4,56,16034,15989,15850,1331,1044,1.14
2021-06-07,69,63,24,12,31,22,19,1,17676,3707,6428,2,0,9,3664,7,839272,6,52,23016,22960,22777,1952,1805,1.18
2021-06-08,67,60,23,12,30,21,18,1,17677,3707,6429,3,1,10,3681,30,839302,30,14,21243,21184,21014,3384,2081,1.28
2021-06-09,65,63,24,11,30,21,18,0,17677,3707,6429,5,0,10,3663,8,839308,6,21,16937,16907,16759,1052,1037,1.54
2021-06-10,68,64,25,11,30,22,19,0,17677,3707,6429,5,1,10,3649,19,839326,18,31,17679,17626,17542,955,628,1.78
2021-06-11,65,61,21,11,30,22,19,0,17677,3707,6429,1,0,10,3649,18,839344,18,21,17477,17453,17193,1,304,2.01
2021-06-12,63,62,24,10,28,21,21,0,17677,3707,6429,2,0,10,3639,5,839349,5,14,10430,10416,10376,0,249,2.06
2021-06-13,70,64,30,11,27,20,20,1,17677,3707,6430,6,0,11,3610,3,839352,3,28,18547,18520,18290,741,906,2.26
2021-06-14,66,58,23,13,27,20,19,0,17678,3707,6430,0,1,11,3620,26,839378,26,22,26332,26299,25696,3119,2241,2.44
2021-06-15,60,57,23,12,24,18,17,0,17678,3707,6430,1,0,1,3642,27,839404,26,15,22503,22422,21992,3151,1946,2.47
2021-06-16,61,56,26,12,21,16,15,1,17678,3707,6431,5,0,1,3646,13,839417,13,9,18399,18376,18074,1092,1151,2.29
2021-06-17,62,53,25,12,21,17,16,0,17678,3708,6431,2,1,1,3632,27,839443,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,56,54,24,13,19,17,16,0,17678,3708,6431,2,0,0,3656,35,839478,35,11,20294,20254,18986,1,719,1.92
2021-06-19,56,56,26,11,19,17,16,0,17678,3708,6431,4,0,0,3691,48,839524,46,9,12655,12636,12006,1,277,1.84
2021-06-20,62,59,27,12,21,17,16,0,17680,3708,6431,5,2,1,3650,52,839573,49,86,24652,24629,22408,1179,1311,1.75
2021-06-21,68,61,26,14,21,18,19,0,17680,3711,6431,2,0,1,3735,125,839698,125,38,32418,32346,31315,1435,1452,1.54
2021-06-22,65,59,27,12,24,18,17,0,17682,3711,6431,6,3,1,3838,110,839808,110,9,30911,30881,28615,3724,2759,1.43
2021-06-23,65,61,28,12,23,18,16,0,17682,3711,6431,8,0,1,3952,141,839948,140,24,29659,29634,27829,3003,2304,1.41
2021-06-24,62,55,26,14,22,15,14,0,17682,3711,6431,3,0,0,4146,232,840177,229,42,29887,29830,27674,1835,1620,1.45
2021-06-25,57,55,24,11,22,16,14,1,17683,3711,6432,3,1,0,4357,232,840407,230,18,39766,39697,37887,372,1543,1.43
2021-06-26,61,61,27,11,23,17,15,0,17684,3712,6432,6,1,0,4452,116,840523,116,15,21859,21817,20385,0,683,1.42
2021-06-27,71,61,32,15,22,16,15,0,17685,3712,6432,9,1,1,4524,146,840668,145,72,30382,30356,29078,2283,2430,1.41
2021-06-28,71,63,36,10,20,16,15,0,17685,3712,6432,11,0,1,4753,287,840956,288,57,47671,47619,44729,5166,4441,1.38
2021-06-29,78,66,40,12,20,16,15,0,17685,3712,6432,11,0,1,4969,295,841250,294,75,46862,46805,44515,4809,4015,1.37
2021-06-30,72,65,35,11,22,13,12,0,17690,3712,6432,8,5,1,5188,312,841560,310,92,43642,43594,40586,5054,3965,1.35
2021-07-01,74,68,35,14,23,15,13,0,17690,3713,6432,5,1,1,5317,298,841857,297,165,44597,44514,42888,4937,3671,1.31
2021-07-02,77,70,37,13,25,14,13,0,17693,3713,6432,8,3,0,5508,327,842185,328,136,49700,49635,47333,3084,3112,1.3
2021-07-03,82,79,40,14,27,14,13,0,17697,3714,6432,10,4,0,5588,188,842371,186,97,27152,27107,25597,121,898,1.28
2021-07-04,95,85,45,17,28,14,13,0,17701,3714,6432,14,4,0,5644,352,842717,346,284,36504,36429,33452,1669,2118,1.27
2021-07-05,100,93,51,16,32,15,13,0,17706,3715,6432,16,5,0,5944,508,843220,503,195,53793,53699,51821,6921,5523,1.31
2021-07-06,111,104,61,14,35,15,14,0,17713,3716,6432,18,7,1,6282,529,843747,527,177,60686,60610,56767,7038,5707,1.38
2021-07-07,114,108,58,13,41,16,14,1,17721,3717,6433,13,9,2,6556,527,844272,525,245,54846,54754,52040,9415,6559,1.37
2021-07-08,117,101,58,17,41,15,12,2,17728,3718,6435,12,7,5,6699,471,844738,466,325,52115,52021,49265,6635,4984,1.39
2021-07-09,112,108,57,16,39,16,12,0,17732,3718,6435,11,5,0,6982,539,845272,534,249,61506,61404,59061,5445,5184,1.4
2021-07-10,115,107,56,19,39,15,12,2,17736,3719,6437,9,5,0,7110,265,845534,262,133,34575,34497,32248,674,1827,1.42
2021-07-11,127,118,62,16,48,17,13,2,17746,3720,6439,20,13,4,7106,442,845977,443,430,42471,42377,40508,3481,3579,1.41
2021-07-12,143,127,81,11,49,15,11,2,17752,3720,6441,26,7,6,7574,766,846739,762,281,62138,62004,58928,8905,6732,1.38
2021-07-13,146,135,83,16,45,14,12,1,17758,3722,6442,22,6,1,7988,755,847485,746,328,62200,62086,58626,8280,6395,1.31
2021-07-14,157,145,82,22,51,16,15,3,17767,3724,6445,24,10,2,8296,781,848256,771,449,63080,62919,59266,9601,6656,1.35
2021-07-15,174,153,91,27,55,16,15,1,17777,3724,6446,30,11,8,8582,869,849119,863,562,65608,65441,60046,8650,5950,1.35
2021-07-16,177,164,91,32,49,18,15,1,17782,3724,6447,24,6,0,9235,1144,850249,1130,473,81877,81648,74876,8140,7499,1.33
2021-07-17,176,169,90,28,58,18,16,2,17794,3726,6449,16,16,0,9459,436,850681,432,201,33001,32895,30930,279,1593,1.33
2021-07-18,200,173,99,34,66,18,13,4,17811,3726,6453,35,17,21,9617,841,851518,837,650,56701,56479,51880,2888,3356,1.33
2021-07-19,207,178,104,39,61,16,11,2,17819,3726,6455,34,11,23,10545,1387,852903,1385,448,84223,84009,79815,7153,6814,1.34
2021-07-20,227,204,129,36,62,17,10,2,17829,3727,6457,52,12,32,11535,1422,854313,1410,383,90595,90327,84498,10454,8755,1.35
2021-07-21,234,202,139,26,67,18,13,3,17841,3731,6460,34,13,35,12230,1352,855660,1347,648,85878,85662,79795,11479,8634,1.38
2021-07-22,251,222,146,29,76,22,16,0,17858,3734,6460,51,17,39,12705,1294,856943,1283,784,78814,78568,74249,7444,6234,1.36
2021-07-23,263,237,147,24,87,22,17,1,17879,3737,6461,41,21,0,13469,1445,858382,1439,698,98252,97944,91123,6048,6540,1.38
2021-07-24,261,253,139,32,89,21,16,3,17895,3738,6464,26,16,0,14014,973,859354,972,408,60719,60486,56090,1185,3052,1.34
2021-07-25,309,265,164,45,98,23,18,3,17914,3742,6467,60,23,25,14084,1419,860770,1416,1306,77027,76698,67992,1278,3458,1.34
2021-07-26,339,321,173,41,123,33,25,2,17947,3750,6469,76,39,28,15321,2146,862905,2135,837,102783,102437,97214,10268,8135,1.35
2021-07-27,382,342,183,39,155,33,25,1,17989,3752,6470,62,45,31,16680,2303,865191,2286,902,106029,105611,100097,12666,10107,1.34
2021-07-28,399,357,199,47,151,33,28,6,18011,3758,6476,64,25,32,17697,2206,867381,2190,1151,102848,102437,97504,9630,8972,1.32
2021-07-29,426,364,216,44,156,30,25,5,18040,3759,6481,78,33,34,18496,2188,869557,2176,1363,102056,101662,95538,11723,9235,1.32
2021-07-30,426,400,190,45,179,34,26,2,18076,3762,6483,64,41,0,19699,2464,871998,2441,1234,111131,110667,103795,8605,8769,1.33
2021-07-31,467,450,207,55,198,36,29,4,18111,3766,6487,72,39,0,21161,2121,874096,2098,582,73837,73439,69267,1291,3923,1.35
2021-08-01,540,466,260,73,197,37,32,10,18136,3772,6497,98,29,35,21309,2137,876220,2124,1915,80657,80272,75151,3120,4734,1.36
2021-08-02,555,492,253,81,214,45,41,10,18177,3782,6507,98,45,36,24013,3879,880078,3858,1117,113799,113307,107829,11371,10165,1.35
2021-08-03,596,519,260,94,230,55,48,11,18224,3792,6518,112,53,37,26032,3331,883390,3312,1254,110667,110140,101069,14892,11317,1.33
2021-08-04,601,532,270,87,238,59,47,5,18271,3796,6523,92,49,41,27667,3535,886898,3508,1851,117291,116761,109753,11488,10155,1.32
2021-08-05,649,557,293,92,260,63,48,16,18325,3803,6539,128,63,38,29236,3925,890780,3882,2275,116110,115460,107600,15711,11109,1.31
2021-08-06,688,629,310,80,277,66,50,14,18375,3809,6553,148,55,0,31160,3931,894667,3887,1915,116006,115200,107647,10398,10796,1.28
2021-08-07,741,708,293,85,331,66,47,12,18448,3814,6565,118,80,0,32987,2960,897598,2931,1013,83868,83342,79599,2005,5565,1.26
2021-08-08,831,722,310,109,376,73,49,18,18529,3821,6583,150,87,43,33084,3464,901040,3442,3270,92862,92243,84646,4276,6422,1.24
2021-08-09,849,749,322,102,392,89,56,11,18596,3833,6594,145,76,54,37401,6411,907415,6375,2009,142078,141120,131965,11938,13185,1.22
2021-08-10,886,799,339,120,404,85,58,17,18665,3842,6611,157,77,65,40816,5889,913270,5855,2362,132830,131967,125345,14418,12817,1.21
2021-08-11,952,834,368,138,416,87,60,14,18735,3848,6625,167,78,84,43498,6066,919292,6022,3272,139703,138831,131592,17314,14403,1.2
2021-08-12,992,874,355,140,455,91,65,21,18807,3862,6646,178,89,88,45934,6182,925438,6146,3645,129807,128829,123076,14216,12053,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18901,3875,6669,168,104,0,48668,5999,931389,5951,3261,131062,130084,121876,10532,12264,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18980,3890,6687,176,85,0,51181,4249,935606,4217,1581,83151,82420,79041,2679,5507,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19081,3907,6707,197,110,114,51169,5203,940799,5193,5088,92696,91790,85618,4268,6599,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19160,3918,6734,203,86,114,56461,8811,949588,8789,3426,152758,151621,142108,20042,14772,1.13
2021-08-17,1218,1060,408,168,575,129,94,17,19256,3930,6751,208,100,116,61036,8015,957550,7962,3335,149331,148208,143372,16500,14242,1.11
2021-08-18,1220,1069,410,162,608,144,95,23,19350,3941,6774,193,107,149,63687,8030,965565,8015,5299,151879,150761,145985,10201,13177,1.13
2021-08-19,1229,1042,411,159,607,140,92,27,19421,3951,6801,188,85,143,65621,7851,973380,7815,5887,146490,145182,141821,642,12456,1.11
2021-08-20,1247,1118,406,159,618,144,89,21,19511,3958,6822,226,98,0,68086,7929,981281,7901,5482,150614,149315,145447,569,12102,1.1
2021-08-21,1269,1212,400,153,663,152,98,24,19602,3971,6846,178,100,0,70658,5421,986696,5415,2725,102452,101525,100117,159,5995,1.08
2021-08-22,1406,1184,443,193,699,155,103,29,19695,3986,6875,230,110,144,68887,6615,993278,6582,8208,110969,109856,107532,160,5651,1.09
2021-08-23,1377,1181,422,188,704,162,114,20,19802,4004,6895,214,115,161,73884,10120,1003307,10029,4998,158480,157097,153047,832,16048,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19894,4019,6923,196,101,173,79066,10092,1013388,10081,4895,155609,154156,150851,1004,13840,1.1
2021-08-25,1334,1134,401,169,710,182,127,31,19994,4033,6954,215,107,178,80524,9250,1022610,9222,7739,148614,147093,140781,1864,12919,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20086,4045,6985,213,98,175,81005,9136,1031707,9097,8584,149350,147246,135484,9987,14197,1.03
2021-08-27,1320,1153,393,153,707,179,138,26,20179,4064,7011,210,100,0,81898,8719,1040390,8683,7924,140096,138387,131177,13130,13356,1.01
2021-08-28,1312,1246,384,171,704,182,133,24,20252,4074,7035,180,85,0,85118,7347,1047669,7279,3942,107436,105917,103423,1222,5892,0.95
2021-08-29,1444,1220,427,187,766,186,140,29,20347,4089,7064,228,118,159,81042,6813,1054452,6783,10697,91350,89975,87498,1224,5120,0.83
2021-08-30,1413,1183,410,173,759,198,146,24,20438,4111,7088,218,106,155,85302,11155,1065601,11149,6906,152051,150204,146130,14814,13527,0.81
2021-08-31,1351,1158,393,173,720,205,157,31,20526,4141,7119,195,96,165,89359,10459,1076045,10444,6371,162325,160152,155326,17318,15506,0.85
2021-09-01,1326,1141,450,168,700,207,147,29,20614,4149,7148,199,95,163,91335,11303,1087336,11291,9305,149441,147424,143134,13324,13435,0.96
2021-09-02,1287,1076,423,175,681,199,144,32,20686,4159,7180,180,83,183,92139,11363,1098670,11334,10543,141043,139046,134924,13667,11571,1.01
2021-09-03,1253,1129,412,168,670,189,139,30,20761,4172,7210,215,81,0,92796,9927,1108560,9890,9333,149807,147777,143798,8207,10518,1.02
2021-09-04,1268,1177,409,185,674,202,149,28,20826,4188,7238,165,76,0,92575,5051,1113596,5036,5181,90418,89194,87808,1518,5513,1.07
2021-09-05,1341,1136,424,187,693,206,153,27,20898,4204,7265,201,82,173,85859,5862,1119459,5863,12420,114511,112960,110390,3174,6670,1.15
2021-09-06,1258,1046,414,166,659,211,151,24,20951,4212,7289,155,58,167,87609,10872,1130322,10863,9185,187193,184963,179880,16977,16458,1.05
2021-09-07,1177,1106,379,147,651,222,159,36,21021,4225,7325,140,82,0,89610,6871,1137190,6868,4938,98096,96795,95167,3118,5765,0.96
2021-09-08,1235,1145,416,151,668,228,167,28,21078,4244,7353,156,66,165,86828,3321,1140509,3319,5869,63279,62501,60670,64,2361,0.93
2021-09-09,1336,1091,478,177,678,235,168,21,21142,4257,7374,212,72,157,81607,7976,1148457,7948,13210,136362,134677,127563,2043,6597,0.92
2021-09-10,1267,1139,411,154,681,244,170,18,21222,4269,7392,191,90,0,80122,9892,1158341,9884,11460,181172,178925,150768,19154,14944,0.9
2021-09-11,1252,1196,411,152,687,243,173,26,21288,4278,7418,146,75,0,84510,10298,1168622,10281,5810,166296,164148,156863,5832,9565,0.83
2021-09-12,1383,1156,482,193,708,243,176,23,21370,4298,7441,211,88,117,79464,7849,1176443,7821,12767,158520,156412,150823,1256,6921,0.82
2021-09-13,1301,1136,436,181,684,248,186,20,21437,4315,7461,165,78,122,82708,10946,1187392,10949,7700,189203,186335,179754,18520,15448,0.9
2021-09-14,1305,1084,431,199,675,252,192,30,21515,4333,7491,197,83,0,85861,9872,1197245,9853,6844,176508,173824,166548,18443,16041,0.91
2021-09-15,1210,1033,374,172,664,239,188,22,21582,4344,7513,148,80,0,84662,8866,1206069,8824,10052,159315,156871,149772,14467,12211,0.81
2021-09-16,1154,1110,363,144,645,233,183,18,21637,4354,7531,137,63,0,84014,3289,1209353,3284,3837,55104,54220,52083,1537,3310,0.78
2021-09-17,1327,1144,460,167,679,240,192,18,21699,4372,7549,234,73,0,82083,5022,1214376,5023,6902,94192,92677,89635,1249,4662,0.75
2021-09-18,1293,1219,411,169,713,244,191,17,21797,4381,7566,162,111,0,86841,8648,1222985,8609,3759,144258,141759,139273,1496,6890,0.73
2021-09-19,1381,1126,475,174,731,244,191,27,21872,4393,7593,181,87,148,77335,6555,1229532,6547,15971,133155,130544,126826,3988,7365,0.72
2021-09-20,1258,1063,394,146,708,248,183,15,21949,4401,7608,150,86,134,75449,8827,1238349,8817,10765,181600,178496,172928,15033,13953,0.73
2021-09-21,1189,1132,357,127,705,255,187,16,22030,4413,7624,150,92,0,76183,4822,1243176,4827,4142,109000,107013,103170,7821,8435,0.74
2021-09-22,1266,1070,360,164,740,260,190,19,22103,4428,7643,155,90,125,70506,6032,1249204,6028,11623,112806,110388,106959,5763,8093,0.74
2021-09-23,1197,1021,322,142,733,270,204,20,22182,4451,7663,146,85,110,67232,6429,1255654,6450,9768,132037,129325,124989,15936,13003,0.75
2021-09-24,1136,1010,295,127,706,277,213,20,22237,4471,7683,135,68,0,64504,4982,1260641,4987,7816,121345,118880,115948,6888,8588,0.74
2021-09-25,1078,1027,260,129,689,286,215,22,22299,4483,7705,92,69,0,63947,2643,1263291,2650,3168,69969,68370,66906,1296,3468,0.78
2021-09-26,1170,985,309,154,707,280,223,14,22357,4499,7719,155,74,88,62384,3851,1267164,3873,5376,98145,95707,92033,5744,7541,0.78
2021-09-27,1108,986,290,135,679,279,221,15,22415,4517,7734,141,62,92,58612,5242,1272404,5240,8992,143125,139764,135566,16156,13651,0.74
2021-09-28,1055,985,275,118,662,278,221,22,22463,4528,7756,95,60,0,55903,2420,1274842,2438,5218,75223,73165,70882,4595,7062,0.72
2021-09-29,1105,932,310,125,669,267,215,22,22511,4538,7778,144,57,90,49896,3621,1278472,3630,9578,106468,103548,100519,5587,8681,0.72
2021-09-30,1035,908,281,116,638,268,212,15,22561,4550,7793,118,60,0,47557,4376,1282864,4392,6830,121161,118238,115264,19183,14557,0.7
2021-10-01,994,881,260,115,611,248,206,19,22608,4555,7812,107,52,0,46203,3612,1286486,3622,4984,120097,117526,114532,9061,11547,0.72
2021-10-02,959,907,242,124,593,259,206,20,22644,4560,7832,93,45,0,44228,1725,1288225,1739,3668,65125,63829,62835,284,5411,0.74
2021-10-03,985,851,275,129,580,250,204,23,22679,4569,7855,100,42,82,39161,2685,1290925,2700,7718,99661,97575,95325,7837,10198,0.75
2021-10-04,921,778,262,107,552,246,204,11,22713,4580,7866,86,39,78,37999,3253,1294198,3273,4501,126996,124224,120329,18886,18200,0.75
2021-10-05,841,736,230,104,507,240,199,15,22748,4587,7881,77,35,79,36469,2542,1296748,2550,4106,115536,113310,109476,22765,21265,0.77
2021-10-06,798,698,219,91,488,238,198,15,22783,4592,7896,85,41,81,34224,2400,1299172,2424,4690,109509,107623,104334,16727,16861,0.77
2021-10-07,762,676,218,78,466,225,189,18,22811,4595,7914,77,34,78,32378,2109,1301289,2117,3970,103764,101823,98745,16820,15877,0.79
2021-10-08,731,678,193,73,462,229,190,7,22850,4599,7921,61,44,0,31307,2012,1303312,2023,3163,105317,103168,100004,7868,10733,0.78
2021-10-09,720,692,181,78,461,226,188,12,22878,4605,7933,57,35,0,29296,1034,1304351,1039,3024,53560,52594,51892,208,3641,
2021-10-10,746,657,207,78,461,223,184,15,22904,4611,7948,69,32,65,25512,1491,1305843,1492,5231,83048,81425,79416,9344,10407,
2021-10-11,706,625,187,78,441,218,184,13,22935,4617,7961,63,35,56,25174,2337,1308185,2342,2708,122850,120585,117119,20010,19876,
2021-10-12,670,603,171,74,425,218,173,9,22956,4621,7970,58,26,63,24028,1794,1310000,1815,2967,111740,109552,106966,26673,22265,
