Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,97,92,25,23,47,37,35,0,17689,3704,6418,10,0,0,744,22,43,30189,28758,6246,4478,1
2021-05-26,98,87,22,26,44,35,32,0,17689,3704,6418,5,0,0,726,14,37,28735,27470,3981,3598,0.95
2021-05-27,87,81,19,24,42,33,31,2,17690,3704,6420,4,2,0,696,14,48,30693,29014,5268,3487,0.96
2021-05-28,84,79,24,20,40,33,31,1,17691,3704,6421,3,1,0,675,18,40,33925,32730,665,2177,0.9
2021-05-29,81,79,16,21,40,32,32,0,17691,3705,6421,1,0,0,670,12,17,10137,9747,523,261,0.9
2021-05-30,81,75,20,20,40,31,30,0,17692,3705,6421,5,1,0,606,3,71,22361,21131,3228,1530,0.85
2021-05-31,81,75,17,18,40,32,32,0,17693,3707,6421,4,1,0,593,14,27,29550,27798,6660,3341,0.95
2021-06-01,82,71,23,18,40,30,26,1,17694,3707,6422,7,3,0,594,35,37,25811,24117,6931,3668,0.87
2021-06-02,74,72,20,17,36,27,26,0,17695,3707,6422,5,1,0,558,13,48,18802,17505,2024,1091,0.89
2021-06-03,71,66,16,18,36,27,26,1,17696,3708,6423,1,1,0,433,10,140,17144,16046,1898,1247,0.89
2021-06-04,72,68,18,16,35,26,24,0,17696,3708,6423,3,1,0,451,31,11,18697,17482,52,453,1.12
2021-06-05,67,64,16,16,34,25,24,1,17696,3708,6424,2,1,0,451,4,7,7621,7134,0,171,1.08
2021-06-06,69,62,19,14,36,25,24,0,17696,3708,6424,2,3,9,392,4,56,18010,16687,2429,1567,1.14
2021-06-07,64,58,18,12,32,22,19,0,17696,3708,6424,2,0,9,350,6,52,25538,23758,3668,2438,1.2
2021-06-08,60,55,15,12,31,21,18,1,17697,3708,6425,1,1,10,363,29,17,24748,23039,6269,3073,1.28
2021-06-09,58,56,16,11,31,21,18,0,17697,3708,6425,3,0,10,344,6,24,18075,16733,1707,1126,1.54
2021-06-10,61,56,17,11,31,22,19,0,17697,3708,6425,5,1,10,332,18,30,19055,17777,1721,783,1.77
2021-06-11,58,54,13,11,31,22,19,0,17697,3708,6425,1,0,10,331,18,21,18646,17300,1,361,
2021-06-12,55,54,15,10,29,21,21,1,17697,3708,6426,1,0,10,321,5,14,11058,10429,0,251,
2021-06-13,62,57,21,11,27,19,19,1,17697,3708,6427,6,0,11,290,3,29,21017,19545,1351,1139,
2021-06-14,61,52,15,13,28,20,19,0,17698,3708,6427,0,1,11,296,25,24,30824,28582,5530,3723,
2021-06-15,54,51,15,12,25,18,17,0,17698,3708,6427,1,0,1,317,26,16,28123,26109,5458,2846,
2021-06-16,52,46,15,12,23,17,16,0,17698,3708,6427,3,0,1,326,13,9,22889,21160,1945,1680,
2021-06-17,54,44,14,12,22,18,17,0,17698,3709,6427,2,1,1,312,27,43,21616,19989,2270,954,
2021-06-18,46,44,12,13,21,18,17,0,17698,3709,6427,1,0,0,337,36,12,28406,26214,1,828,
2021-06-19,45,45,13,11,21,18,17,0,17698,3709,6427,3,0,0,373,46,9,18212,16930,1,377,
2021-06-20,50,47,13,11,23,18,17,0,17700,3709,6427,5,2,1,333,49,86,34177,32271,2047,1900,
2021-06-21,51,51,11,16,24,19,18,0,17700,3710,6427,0,0,1,396,105,38,34693,32398,463,1152,
