Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17392,3638,6216,33,24,0,9871,506,833619,492,1080,37964,37288,36753,8252,5629,0.73
2021-04-01,572,514,133,55,370,207,187,7,17404,3640,6223,30,19,25,9141,336,833954,335,1067,34019,33359,32802,6200,4578,0.74
2021-04-02,530,508,123,62,332,189,173,16,17412,3640,6239,33,13,28,8901,419,834372,418,645,33342,32776,32333,968,2086,0.73
2021-04-03,523,507,121,58,336,188,168,7,17424,3643,6246,21,17,26,8555,125,834496,124,466,12106,11869,11772,0,563,0.73
2021-04-04,533,479,137,53,329,189,172,8,17435,3646,6254,32,16,17,7720,197,834692,196,1060,31721,31001,30678,5123,4246,0.74
2021-04-05,504,479,131,55,307,188,167,6,17447,3652,6260,33,15,17,7584,389,835072,380,510,50374,49546,49022,12637,11345,0.71
2021-04-06,503,462,139,53,301,181,155,6,17457,3654,6266,31,13,22,7399,305,835377,305,496,52094,51269,49785,18247,14313,0.69
2021-04-07,485,431,131,51,289,168,149,9,17469,3656,6275,30,17,22,7272,278,835653,276,425,47157,46407,45384,15594,12149,0.72
2021-04-08,454,416,129,46,265,160,143,11,17478,3659,6286,30,13,21,6847,212,835865,212,642,38113,37402,36685,7897,5980,0.77
2021-04-09,431,410,111,51,255,160,138,10,17492,3662,6296,25,21,21,6484,224,836088,223,582,36046,35366,35014,247,2307,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3669,6305,25,12,19,6181,88,836174,86,388,11188,10966,10872,1,524,0.79
2021-04-11,423,380,119,48,244,151,130,6,17508,3670,6311,22,16,21,5558,141,836313,139,778,33688,33233,31575,10011,8661,0.77
2021-04-12,405,369,111,44,237,140,123,6,17518,3674,6317,33,13,17,5420,221,836534,221,368,50871,50112,49251,12877,11720,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3676,6330,17,15,19,5257,201,836733,199,380,62973,62263,59310,18485,17403,0.86
2021-04-14,348,312,95,43,202,126,116,3,17531,3678,6333,13,3,20,4987,202,836929,196,486,51476,50851,46793,13689,11289,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3679,6335,17,4,19,4821,97,837024,95,260,14218,13954,13828,579,1145,0.8
2021-04-16,325,311,90,44,181,120,114,5,17538,3680,6340,17,8,15,4563,107,837133,109,367,30592,30204,29694,664,2370,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3682,6347,17,7,14,4427,88,837216,83,214,11152,10993,10853,53,516,0.75
2021-04-18,330,300,96,44,181,110,105,4,17554,3683,6351,24,14,13,4028,143,837357,141,547,33945,33572,31839,8104,7070,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3685,6354,11,12,10,3993,137,837490,133,201,46073,45552,43900,11690,9446,0.78
2021-04-20,282,261,74,40,160,100,98,3,17567,3685,6357,22,5,7,3931,166,837651,161,229,46361,45865,42980,15141,11915,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3685,6359,8,8,8,3824,118,837765,114,238,41280,40876,38543,10553,9447,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3685,6361,9,5,12,3624,130,837894,129,337,31618,31319,31010,3837,3508,0.76
2021-04-23,228,223,58,22,145,90,87,5,17581,3685,6366,6,8,10,3467,112,838002,108,266,35245,34916,34552,577,2148,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3687,6370,8,3,12,3386,41,838041,39,116,8762,8675,8587,49,423,0.78
2021-04-25,234,217,64,28,137,87,79,1,17584,3687,6371,14,5,11,3273,77,838118,77,194,28338,28065,27560,3093,2570,0.78
2021-04-26,221,209,56,23,137,79,75,3,17594,3688,6374,10,13,23,3212,96,838211,93,147,36111,35774,35329,4627,3821,0.75
2021-04-27,209,187,52,19,130,74,66,6,17596,3688,6380,8,4,21,3168,88,838298,87,149,31255,31009,30715,3709,2741,0.7
2021-04-28,204,180,50,23,121,73,66,0,17596,3689,6380,8,3,27,3087,98,838393,95,177,34946,34717,34408,2870,3841,0.72
2021-04-29,187,172,50,26,107,64,61,2,17597,3691,6382,9,4,27,3015,98,838486,93,171,31718,31491,31119,1512,2197,0.73
2021-04-30,174,167,38,31,103,65,64,2,17600,3693,6384,4,6,0,2994,80,838565,79,130,35430,35209,34799,261,2174,0.76
2021-05-01,173,173,38,30,103,65,61,2,17602,3693,6386,10,5,0,2929,16,838579,14,71,9169,9098,9022,1,274,0.74
2021-05-02,179,167,37,38,98,60,59,1,17605,3694,6387,9,4,0,2765,52,838629,50,219,25566,25368,24872,2229,2055,0.68
2021-05-03,174,157,43,34,92,63,61,2,17607,3696,6389,10,5,0,2686,67,838694,65,152,33707,33457,32706,3591,3234,0.68
2021-05-04,166,157,41,32,87,55,53,2,17609,3696,6391,9,4,0,2640,63,838757,63,107,33889,33654,33184,6066,3569,0.71
2021-05-05,164,147,41,32,87,55,53,2,17611,3697,6393,8,3,0,2575,70,838825,68,141,34913,34721,33686,4387,3994,0.75
2021-05-06,144,138,35,28,80,53,52,2,17612,3697,6395,3,2,0,2485,50,838873,48,145,28526,28365,27972,2793,2354,0.79
2021-05-07,151,142,45,22,78,50,49,2,17612,3697,6397,13,2,0,2424,35,838906,33,88,32904,32742,32478,537,2120,0.7
2021-05-08,143,143,39,26,78,49,48,1,17614,3697,6398,4,4,0,2375,18,838922,16,63,10397,10339,10238,0,336,0.7
2021-05-09,150,135,41,29,74,49,48,1,17614,3697,6399,7,1,0,2270,34,838955,33,145,23529,23400,23088,2403,1648,0.9
2021-05-10,140,125,38,27,70,46,45,2,17615,3697,6401,4,1,0,2272,55,839006,51,57,35517,35317,34660,4950,3279,0.94
2021-05-11,132,123,34,25,70,44,42,1,17615,3697,6402,8,3,0,2224,39,839040,34,83,31566,31370,30979,3803,3094,0.94
2021-05-12,126,117,31,28,64,42,40,0,17615,3697,6402,5,0,0,2163,28,839067,27,94,28694,28519,28330,826,2296,0.92
2021-05-13,120,110,35,25,57,40,38,3,17616,3697,6405,7,1,0,2125,30,839097,30,72,20927,20824,20642,1195,2689,0.92
2021-05-14,116,112,32,24,59,40,38,0,17617,3697,6405,4,3,0,2084,29,839124,27,66,20244,20147,19855,118,1750,1
2021-05-15,114,113,29,25,58,40,39,1,17617,3698,6406,5,2,0,2056,21,839144,20,46,5525,5480,5410,0,218,1.01
2021-05-16,114,109,27,23,61,41,38,1,17619,3698,6407,3,4,0,1987,30,839173,29,101,14776,14699,14617,145,1242,0.8
2021-05-17,107,104,27,22,57,40,38,3,17619,3698,6410,2,1,0,1986,15,839188,15,18,8745,8676,8595,1,372,0.73
2021-05-18,111,100,33,24,53,38,37,0,17619,3698,6410,6,2,0,1920,23,839210,22,92,23844,23690,23283,5006,2729,0.75
2021-05-19,109,104,36,20,52,38,37,0,17621,3698,6410,9,2,0,1880,59,839265,55,91,28411,28288,27975,5236,3914,0.78
2021-05-20,113,101,31,18,56,40,39,0,17625,3700,6410,5,5,0,1841,37,839298,33,75,22040,21934,21554,2129,2306,0.66
2021-05-21,102,99,27,21,51,38,38,2,17625,3701,6412,7,0,0,1830,23,839320,22,33,26955,26837,26595,144,1829,0.64
2021-05-22,98,95,25,21,51,39,38,0,17625,3701,6412,1,1,0,1822,14,839332,12,24,6919,6889,6825,0,176,0.84
2021-05-23,100,91,23,20,52,39,38,1,17627,3702,6413,6,2,0,1764,26,839358,26,87,18390,18287,18064,1444,1409,0.86
2021-05-24,94,90,21,21,51,38,36,1,17627,3702,6414,4,2,0,1762,29,839386,28,30,32275,32148,31755,4065,3383,0.86
2021-05-25,97,92,25,23,47,37,35,1,17627,3702,6415,10,0,0,1738,23,839408,22,43,26674,26602,26392,3461,3268,1
2021-05-26,98,87,22,26,44,35,32,0,17627,3702,6415,5,0,0,1721,16,839422,14,36,25934,25857,25545,2305,2967,0.96
2021-05-27,87,81,19,24,42,33,31,2,17628,3702,6417,4,2,0,1701,13,839436,14,38,27738,27654,27449,3220,3009,0.97
2021-05-28,84,79,24,20,40,33,31,1,17629,3702,6418,3,1,0,1680,18,839454,18,40,31828,31750,31396,447,2027,0.91
2021-05-29,81,79,16,21,40,32,32,0,17629,3703,6418,1,0,0,1675,13,839466,12,17,9340,9318,9181,280,198,0.91
2021-05-30,81,75,20,20,40,31,30,0,17630,3703,6418,5,1,0,1612,5,839469,3,70,19780,19711,19496,1649,1029,0.86
2021-05-31,81,75,17,18,40,32,32,0,17631,3705,6418,4,1,0,1599,15,839483,14,27,25471,25407,25091,3699,2251,0.96
2021-06-01,82,71,23,18,40,30,26,1,17632,3705,6419,7,3,0,1601,48,839518,35,36,21750,21685,21421,3761,2389,0.88
2021-06-02,73,71,20,17,35,27,26,0,17633,3705,6419,5,1,0,1566,14,839531,13,48,17243,17196,16901,1175,920,0.89
2021-06-03,70,65,16,18,35,27,26,1,17634,3706,6420,1,1,0,1443,12,839541,10,138,15803,15747,15556,1109,928,0.89
2021-06-04,71,67,18,16,34,26,24,0,17634,3706,6420,3,1,0,1461,32,839572,31,11,17990,17936,17831,2,370,1.13
2021-06-05,67,64,17,16,33,25,24,1,17634,3706,6421,3,1,0,1462,6,839577,5,6,7332,7311,7241,0,182,1.08
2021-06-06,70,63,21,14,35,25,24,0,17634,3706,6421,3,3,9,1402,5,839581,4,56,16034,15989,15850,1331,1051,1.14
2021-06-07,65,59,20,12,31,22,19,1,17634,3706,6422,2,0,9,1359,7,839587,6,52,23015,22960,22777,1952,1796,1.18
2021-06-08,61,56,17,12,30,21,18,1,17635,3706,6423,1,1,10,1375,30,839617,30,15,21243,21184,21014,3384,2080,1.28
2021-06-09,61,59,20,11,30,21,18,0,17635,3706,6423,5,0,10,1355,8,839623,6,23,16937,16907,16759,1052,1043,1.54
2021-06-10,64,60,21,11,30,22,19,0,17635,3706,6423,5,1,10,1341,19,839641,18,31,17679,17626,17542,955,617,1.78
2021-06-11,61,57,17,11,30,22,19,0,17635,3706,6423,1,0,10,1341,18,839659,18,21,17477,17453,17193,1,308,2.01
2021-06-12,59,58,20,10,28,21,21,0,17635,3706,6423,2,0,10,1331,5,839664,5,14,10430,10416,10376,0,250,2.06
2021-06-13,66,60,26,11,26,19,19,1,17635,3706,6424,6,0,11,1302,3,839667,3,28,18547,18520,18290,741,938,2.26
2021-06-14,62,54,19,13,27,20,19,0,17636,3706,6424,0,1,11,1311,26,839693,26,23,26332,26299,25696,3119,2219,2.44
2021-06-15,56,53,19,12,24,18,17,0,17636,3706,6424,1,0,1,1333,27,839719,26,15,22503,22422,21992,3151,1911,2.47
2021-06-16,56,51,21,12,21,16,15,1,17636,3706,6425,4,0,1,1338,13,839732,13,9,18399,18376,18074,1092,1159,2.29
2021-06-17,57,48,20,12,20,17,16,0,17636,3707,6425,2,1,1,1324,27,839758,26,43,16588,16530,16052,1175,705,2.17
2021-06-18,51,49,19,13,19,17,16,0,17636,3707,6425,2,0,0,1348,35,839793,35,11,20294,20254,18986,1,712,1.92
2021-06-19,51,51,21,11,19,17,16,0,17636,3707,6425,4,0,0,1383,48,839839,46,9,12655,12636,12006,1,289,1.84
2021-06-20,57,54,21,12,21,17,16,0,17638,3707,6425,5,2,1,1342,52,839888,49,86,24652,24629,22408,1179,1293,1.75
2021-06-21,63,56,21,14,21,18,19,0,17638,3710,6425,2,0,1,1427,125,840013,125,38,32418,32346,31315,1435,1458,1.54
2021-06-22,60,54,22,12,24,18,17,0,17640,3710,6425,6,3,1,1529,110,840123,110,10,30911,30881,28615,3724,2733,1.43
2021-06-23,60,56,23,12,23,18,16,0,17640,3710,6425,8,0,1,1643,141,840263,140,24,29659,29634,27829,3003,2250,1.41
2021-06-24,57,50,20,13,22,15,14,0,17640,3710,6425,3,0,0,1837,232,840492,229,42,29887,29830,27674,1835,1603,1.45
2021-06-25,52,50,19,11,22,16,14,1,17641,3710,6426,3,1,0,2048,232,840722,230,18,39766,39697,37887,372,1544,1.43
2021-06-26,55,55,21,11,23,17,15,0,17642,3711,6426,5,1,0,2144,116,840838,116,15,21859,21817,20385,0,676,1.42
2021-06-27,65,55,26,14,22,16,15,0,17643,3711,6426,9,1,1,2216,146,840983,145,72,30382,30356,29078,2283,2415,1.41
2021-06-28,65,57,30,10,20,16,15,0,17643,3711,6426,11,0,1,2444,287,841271,288,58,47671,47619,44729,5166,4422,1.38
2021-06-29,72,60,34,11,20,16,15,0,17643,3711,6426,11,0,1,2660,295,841565,294,75,46862,46805,44515,4809,3919,1.37
2021-06-30,66,59,28,11,22,13,12,0,17648,3711,6426,8,5,1,2879,312,841875,310,92,43642,43594,40586,5054,3928,1.35
2021-07-01,68,62,29,14,23,15,13,0,17648,3712,6426,5,1,1,3008,298,842172,297,165,44597,44514,42888,4937,3632,1.31
2021-07-02,71,64,31,13,25,14,13,0,17651,3712,6426,8,3,0,3200,328,842501,329,136,49699,49634,47332,3084,3040,1.3
2021-07-03,76,73,34,14,27,14,13,0,17655,3713,6426,10,4,0,3280,188,842687,186,97,27152,27107,25597,121,872,1.28
2021-07-04,88,78,38,17,28,14,13,0,17659,3713,6426,13,4,0,3336,352,843033,346,285,36503,36427,33451,1669,2098,1.27
2021-07-05,92,85,43,16,31,15,13,0,17664,3714,6426,15,5,0,3638,508,843537,504,195,53793,53699,51821,6921,5495,1.31
2021-07-06,103,96,51,14,35,15,14,0,17671,3715,6426,18,7,1,3976,529,844064,527,177,60686,60610,56767,7038,5688,1.38
2021-07-07,105,99,48,13,40,15,14,1,17679,3716,6427,12,9,2,4249,526,844588,524,246,54845,54753,52040,9415,6494,1.37
2021-07-08,107,92,47,17,41,15,12,2,17686,3717,6429,11,7,5,4391,471,845054,466,326,52115,52021,49265,6635,4959,1.39
2021-07-09,102,98,47,16,39,16,12,0,17690,3717,6429,10,5,0,4675,539,845588,534,249,61506,61404,59063,5445,5060,1.4
2021-07-10,105,97,46,19,39,15,12,2,17694,3718,6431,9,5,0,4802,264,845849,261,133,34574,34496,32247,674,1798,1.42
2021-07-11,118,109,52,16,47,17,13,2,17704,3719,6433,20,13,4,4796,442,846292,443,431,42471,42377,40508,3481,3500,1.41
2021-07-12,134,118,71,11,45,15,11,2,17709,3719,6435,26,6,6,5263,766,847054,762,282,62137,62003,58929,8905,6634,1.38
2021-07-13,137,126,71,16,45,14,12,1,17715,3721,6436,22,6,1,5677,755,847800,746,328,62200,62086,58626,8280,6344,1.31
2021-07-14,148,136,73,22,51,16,15,3,17724,3723,6439,24,10,2,5983,781,848571,771,451,63080,62919,59266,9601,6602,1.35
2021-07-15,164,143,80,25,54,16,15,1,17734,3723,6440,29,11,8,6269,869,849434,863,563,65607,65440,60045,8650,5849,1.35
2021-07-16,167,154,79,31,49,18,15,0,17739,3723,6440,24,6,0,6923,1146,850564,1130,473,81878,81647,74875,8141,7450,1.33
2021-07-17,166,159,78,28,58,18,16,1,17751,3725,6441,17,16,0,7148,436,850996,432,201,33001,32895,30930,279,1534,1.33
2021-07-18,190,163,86,34,66,18,13,4,17768,3725,6445,35,17,21,7306,841,851833,837,650,56701,56479,51880,2888,3243,1.33
2021-07-19,197,168,90,38,61,16,11,2,17776,3725,6447,34,11,23,8235,1387,853218,1385,447,84223,84009,79815,7153,6760,1.34
2021-07-20,217,194,118,34,62,17,10,2,17786,3726,6449,52,12,32,9224,1422,854628,1410,384,90595,90327,84498,10454,8630,1.35
2021-07-21,223,191,124,25,67,18,13,3,17798,3730,6452,33,13,35,9918,1351,855974,1346,649,85877,85661,79795,11479,8529,1.38
2021-07-22,240,211,133,29,76,22,16,0,17815,3733,6452,51,17,39,10393,1294,857257,1283,784,78814,78568,74249,7444,6157,1.36
2021-07-23,252,226,134,24,86,22,17,1,17835,3736,6453,41,20,0,11158,1445,858697,1440,698,98252,97944,91123,6048,6467,1.38
2021-07-24,249,241,128,31,89,21,16,3,17852,3737,6456,25,17,0,11704,973,859669,972,408,60719,60486,56090,1185,2970,1.34
2021-07-25,297,253,148,43,97,23,18,3,17871,3741,6459,60,23,25,11771,1419,861085,1416,1309,77027,76699,67993,1278,3389,1.34
2021-07-26,327,309,160,39,123,33,25,1,17904,3749,6460,76,39,28,13008,2146,863220,2135,838,102783,102437,97214,10268,8029,1.35
2021-07-27,369,330,165,38,155,33,25,1,17946,3751,6461,61,45,31,14367,2303,865506,2286,902,106029,105611,100097,12666,9905,1.34
2021-07-28,386,344,183,44,151,33,28,6,17968,3757,6467,63,25,32,15381,2206,867697,2191,1156,102847,102437,97504,9630,8827,1.32
2021-07-29,414,352,203,43,154,30,25,5,17995,3758,6472,77,31,34,16174,2188,869873,2176,1368,102056,101663,95540,11723,9058,1.32
2021-07-30,414,388,177,44,179,34,26,2,18031,3761,6474,64,41,0,17374,2466,872314,2441,1237,111132,110667,103796,8606,8664,1.33
2021-07-31,454,437,189,53,198,36,29,4,18066,3765,6478,71,39,0,18836,2121,874412,2098,583,73837,73440,69268,1291,3769,1.35
2021-08-01,525,452,238,69,195,37,32,10,18090,3771,6488,96,28,35,18980,2137,876536,2124,1920,80657,80272,75150,3120,4607,1.36
2021-08-02,541,479,235,78,213,45,41,8,18131,3781,6496,98,45,36,21684,3879,880394,3858,1118,113799,113307,107829,11371,9956,1.35
2021-08-03,583,505,241,91,231,54,48,6,18179,3791,6502,111,54,37,23699,3331,883705,3311,1263,110667,110140,101069,14892,11127,1.33
2021-08-04,587,519,251,84,235,58,46,5,18226,3795,6507,91,48,41,25321,3535,887212,3507,1862,117291,116761,109752,11488,10008,1.32
2021-08-05,638,545,267,90,261,64,50,14,18280,3802,6521,128,63,38,26884,3925,891093,3881,2281,116110,115460,107600,15711,10870,1.31
2021-08-06,675,614,291,81,274,65,50,14,18329,3808,6535,146,54,0,28806,3932,894981,3888,1921,116006,115200,107648,10398,10516,1.28
2021-08-07,716,681,286,84,324,67,49,8,18397,3812,6543,116,75,0,30644,2959,897909,2928,1015,83868,83341,79597,2005,5365,1.26
2021-08-08,807,695,312,104,360,73,51,18,18478,3819,6561,146,86,43,30737,3464,901351,3442,3274,92862,92243,84643,4276,6211,1.24
2021-08-09,821,720,319,99,376,84,61,8,18540,3831,6569,144,69,54,35046,6410,907722,6371,2018,142075,141117,131962,11938,12890,1.22
2021-08-10,863,776,328,118,393,87,63,16,18610,3841,6585,160,80,65,38442,5889,913574,5852,2373,132830,131967,125345,14418,12518,1.21
2021-08-11,923,808,350,131,405,87,63,15,18674,3846,6600,164,74,84,41118,6067,919596,6022,3280,139703,138831,131589,17314,14090,1.2
2021-08-12,968,851,345,137,451,92,69,19,18757,3861,6619,177,98,88,43535,6182,925741,6145,3662,129807,128829,123076,14216,11661,1.19
2021-08-13,984,872,332,122,473,102,76,25,18843,3875,6644,169,96,0,46247,5999,931684,5943,3273,131061,130083,121875,10532,11867,1.16
2021-08-14,1030,978,374,132,495,110,80,18,18915,3887,6662,175,79,0,48745,4249,935896,4212,1590,83151,82420,79040,2679,5195,1.16
2021-08-15,1156,963,410,159,541,122,86,20,19022,3900,6682,198,115,114,48701,5203,941085,5189,5114,92694,91788,85616,4268,6319,1.14
2021-08-16,1138,1010,412,154,533,120,87,23,19099,3911,6705,201,85,114,53978,8810,949872,8787,3440,152754,151616,142103,20042,14284,1.12
2021-08-17,1197,1039,419,160,574,132,100,17,19198,3927,6722,206,105,116,58532,8015,957824,7952,3350,149331,148209,143373,16500,13810,1.1
2021-08-18,1199,1047,403,159,593,143,104,22,19284,3939,6744,192,99,149,61142,8028,965823,7999,5326,151864,150749,145973,10201,12713,1.12
2021-08-19,1207,1019,405,153,597,139,101,25,19361,3950,6769,188,87,143,63100,7851,973629,7806,5857,146475,145168,141808,641,11896,1.1
2021-08-20,1223,1093,399,147,604,144,101,21,19451,3959,6790,225,97,0,65533,7930,981529,7900,5515,150614,149316,145448,569,11280,
2021-08-21,1242,1185,403,152,657,153,107,23,19545,3970,6813,176,103,0,68094,5421,986941,5412,2736,102451,101524,100116,159,5502,
2021-08-22,1375,1153,459,183,681,160,109,28,19635,3984,6841,225,106,144,66268,6614,993503,6562,8248,110965,109854,107530,153,5134,
2021-08-23,1346,1151,420,181,685,161,115,21,19736,3999,6862,210,109,161,71162,10122,1003460,9957,5027,158474,157092,153041,832,15270,
2021-08-24,1312,1115,409,169,683,174,125,25,19827,4019,6887,195,102,173,76287,10092,1013520,10060,4934,155607,154155,150850,1003,13070,
2021-08-25,1301,1097,394,162,701,184,134,26,19930,4032,6913,209,112,178,77642,9250,1022644,9124,7756,148597,147077,140783,1862,12120,
2021-08-26,1271,1096,365,167,693,179,138,27,20024,4051,6940,203,101,175,77535,9140,1031172,8528,8612,149327,147229,135468,9986,13450,
2021-08-27,1279,1110,362,142,698,185,148,22,20112,4073,6962,204,99,175,78137,8721,1039751,8579,7941,140031,138327,131132,13072,12610,
2021-08-28,1258,1194,362,158,705,195,151,20,20190,4082,6982,167,91,175,81279,7352,1046952,7201,3955,107420,105908,103419,1222,5204,
2021-08-29,1355,1149,372,178,754,203,154,8,20276,4095,6990,177,109,175,77339,6809,1053528,6576,10553,91067,89695,87243,1164,4511,
2021-08-30,1145,1145,241,162,731,201,160,0,20319,4106,6990,28,52,175,78429,6501,1055836,2308,1222,93500,92367,89986,12154,8591,
