Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-19,926,850,239,120,548,236,202,39,12,17132,3550,6083,69,47,142,23863,1077,826458,1082,2549,60467,59671,58043,3722,5089,0.53
2021-03-20,916,883,228,137,533,243,204,37,7,17165,3558,6090,79,39,118,22735,349,826808,350,1462,19216,18841,18666,150,1302,0.57
2021-03-21,961,825,262,132,547,247,206,35,14,17205,3568,6104,86,49,116,19966,686,827487,679,3494,46220,45301,44674,6203,4801,0.65
2021-03-22,876,775,242,113,506,242,207,36,13,17229,3572,6117,63,34,93,19314,978,828465,978,1690,58122,57031,55885,9566,6733,0.62
2021-03-23,819,764,206,99,494,245,200,37,15,17264,3581,6132,59,41,80,19269,687,829155,690,744,40060,39380,39076,4447,3729,0.67
2021-03-24,825,734,225,114,476,233,208,34,10,17295,3593,6142,71,44,82,17513,478,829632,477,2251,43000,42255,41669,5684,4907,0.67
2021-03-25,801,696,207,99,479,243,207,34,10,17329,3604,6152,71,50,71,16290,834,830476,844,2106,62808,61896,60896,8712,6597,0.71
2021-03-26,715,643,174,75,453,232,202,34,11,17349,3605,6163,33,30,63,15367,523,831000,524,1497,47605,47023,46157,2391,4353,0.78
2021-03-27,669,648,157,63,437,227,201,34,6,17360,3610,6169,32,15,58,14734,230,831231,231,858,16849,16582,16372,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,34,12,17383,3618,6181,41,27,44,13976,131,831361,130,881,11461,11255,11151,27,785,0.76
2021-03-29,714,629,175,86,437,227,198,35,10,17398,3623,6191,61,19,34,12896,361,831723,362,1470,40496,39747,39249,7869,6990,0.76
2021-03-30,653,589,164,81,395,215,193,30,12,17413,3630,6203,38,21,32,12548,445,832168,445,823,41637,40869,40352,8205,5764,0.73
2021-03-31,607,553,149,64,384,221,198,31,16,17429,3638,6219,34,24,0,12022,505,832667,499,1077,37964,37284,36749,8252,5637,0.74
2021-04-01,577,517,143,55,371,207,187,32,8,17441,3640,6227,30,19,25,11292,336,833000,333,1066,34019,33352,32796,6200,4629,0.74
2021-04-02,534,512,128,62,333,189,173,31,16,17449,3640,6243,34,13,28,11056,419,833419,419,641,33342,32770,32327,968,2110,0.73
2021-04-03,527,511,125,58,336,188,168,30,7,17461,3643,6250,21,17,26,10711,124,833543,124,465,12106,11867,11770,0,581,0.73
2021-04-04,538,483,143,57,330,189,172,27,8,17473,3646,6258,33,17,17,9880,196,833739,196,1056,31721,30991,30669,5123,4242,0.74
2021-04-05,508,483,135,56,309,189,167,25,6,17485,3652,6264,33,15,17,9749,390,834122,383,508,50374,49541,49017,12637,11377,0.72
2021-04-06,507,465,145,54,302,181,155,25,6,17495,3654,6270,31,13,22,9571,307,834431,309,494,52096,51267,49783,18247,14341,0.69
2021-04-07,488,434,137,55,290,168,149,25,9,17507,3656,6279,30,17,22,9442,276,834707,276,427,47157,46397,45374,15594,12179,0.72
2021-04-08,457,419,137,46,268,160,143,24,11,17516,3659,6290,30,13,21,9018,210,834919,212,641,38113,37392,36676,7897,6010,0.77
2021-04-09,435,413,115,53,257,160,138,24,10,17530,3662,6300,25,21,21,8659,224,835145,226,581,36047,35362,35010,247,2311,0.76
2021-04-10,426,407,114,56,248,151,136,25,9,17536,3669,6309,25,12,19,8356,88,835231,86,388,11188,10966,10872,1,522,0.79
2021-04-11,426,383,124,50,245,151,130,25,6,17546,3670,6315,22,16,21,7736,141,835372,141,777,33688,33226,31568,10011,8633,0.77
2021-04-12,408,372,113,45,240,140,123,23,6,17556,3674,6321,34,14,17,7608,221,835596,224,361,50871,50108,49247,12877,11731,0.83
2021-04-13,373,339,99,45,221,127,114,21,13,17567,3676,6334,17,15,19,7447,201,835795,199,378,62973,62258,59305,18485,17408,0.86
2021-04-14,350,314,98,44,202,125,116,21,3,17569,3678,6337,13,3,20,7180,202,835991,196,484,51476,50847,46789,13689,11311,0.84
2021-04-15,329,314,90,45,186,120,114,21,3,17571,3679,6340,18,4,19,7012,97,836087,96,262,14218,13953,13827,579,1148,0.8
2021-04-16,328,314,95,44,181,120,114,21,5,17576,3680,6345,18,8,15,6754,107,836198,111,368,30592,30203,29693,664,2390,0.79
2021-04-17,324,314,95,44,178,116,111,21,7,17580,3682,6352,18,7,14,6618,88,836281,83,213,11152,10993,10853,53,511,0.75
2021-04-18,335,305,102,44,182,110,105,20,4,17592,3683,6356,25,14,13,6222,142,836424,143,545,33945,33567,31834,8104,7081,0.78
2021-04-19,312,272,85,47,173,104,103,19,3,17601,3685,6359,11,12,10,6184,137,836557,133,204,46073,45549,43897,11690,9450,0.79
2021-04-20,288,267,81,40,160,100,98,17,3,17605,3685,6362,23,5,7,6122,160,836719,162,229,46359,45856,42973,15139,11924,0.79
2021-04-21,272,247,73,36,155,97,92,15,2,17611,3685,6364,8,8,8,6018,118,836833,114,235,41281,40876,38542,10553,9472,0.77
2021-04-22,256,232,69,36,147,95,90,14,2,17613,3685,6366,9,5,12,5820,129,836963,130,337,31618,31317,31008,3837,3510,0.76
2021-04-23,233,227,64,22,145,90,87,14,5,17619,3685,6371,6,8,10,5667,112,837074,111,266,35245,34914,34550,577,2156,0.77
2021-04-24,228,224,62,26,138,89,85,14,4,17621,3687,6375,8,3,12,5587,41,837113,39,116,8762,8673,8585,49,441,0.77
2021-04-25,238,219,69,29,138,87,79,14,1,17622,3687,6376,15,5,11,5476,77,837190,77,193,28338,28062,27560,3093,2550,0.78
2021-04-26,224,211,59,23,137,79,75,13,3,17632,3688,6379,11,13,23,5416,96,837283,93,146,36111,35769,35325,4627,3841,0.75
2021-04-27,212,190,57,20,130,74,66,11,6,17634,3688,6385,9,4,21,5370,88,837370,87,150,31255,31007,30713,3709,2732,0.71
2021-04-28,207,183,53,23,122,74,67,8,0,17634,3689,6385,8,3,27,5291,98,837468,98,178,34947,34715,34406,2870,3869,0.72
2021-04-29,190,175,55,26,107,64,61,8,2,17635,3691,6387,9,4,27,5220,97,837561,93,170,31718,31486,31114,1512,2199,0.73
2021-04-30,179,172,42,31,104,65,64,8,2,17639,3693,6389,6,7,0,5198,80,837640,79,129,35430,35208,34798,261,2186,0.76
2021-05-01,178,178,42,30,104,65,61,8,2,17641,3693,6391,10,5,0,5134,16,837655,15,71,9169,9095,9019,1,293,0.74
2021-05-02,184,171,44,39,99,60,59,8,1,17644,3694,6392,9,4,0,4972,51,837704,49,217,25566,25363,24868,2229,2056,0.69
2021-05-03,178,161,47,34,94,63,61,8,2,17647,3696,6394,10,6,0,4892,67,837769,65,153,33707,33455,32704,3591,3245,0.69
2021-05-04,172,162,48,32,89,55,53,7,2,17648,3696,6396,11,4,0,4844,63,837832,63,108,33889,33654,33184,6066,3637,0.71
2021-05-05,169,152,46,32,88,55,53,6,2,17650,3697,6398,8,3,0,4781,70,837901,69,140,34913,34717,33682,4387,4038,0.75
2021-05-06,149,143,39,28,81,53,52,6,2,17651,3697,6400,3,2,0,4693,50,837950,49,144,28526,28364,27972,2793,2351,0.79
2021-05-07,156,147,50,22,79,50,49,5,2,17651,3697,6402,13,2,0,4632,35,837984,34,89,32904,32739,32476,537,2130,0.7
2021-05-08,148,148,43,26,79,49,48,5,1,17653,3697,6403,4,4,0,4582,18,838000,16,64,10397,10339,10238,0,352,0.7
2021-05-09,155,139,47,29,75,49,48,5,1,17653,3697,6404,7,1,0,4480,34,838033,33,143,23529,23398,23086,2403,1638,0.9
2021-05-10,144,129,43,27,70,46,45,4,2,17654,3697,6406,4,1,0,4483,55,838085,52,57,35517,35314,34657,4950,3339,0.95
2021-05-11,136,127,40,25,70,44,42,4,1,17654,3697,6407,8,3,0,4435,38,838120,35,84,31566,31367,30976,3803,3143,0.95
2021-05-12,130,121,37,29,64,42,40,4,0,17654,3697,6407,5,0,0,4375,28,838148,28,94,28694,28519,28330,826,2337,0.92
2021-05-13,124,113,41,26,57,40,38,4,2,17655,3697,6409,7,1,0,4338,30,838178,30,73,20927,20818,20636,1195,2701,0.93
2021-05-14,120,116,36,24,59,40,38,4,0,17656,3697,6409,5,3,0,4296,29,838205,27,66,20244,20145,19853,118,1760,1.01
2021-05-15,118,117,33,25,58,40,39,4,1,17656,3698,6410,5,2,0,4268,21,838225,20,46,5525,5478,5408,0,212,1.02
2021-05-16,118,113,32,23,61,41,38,4,1,17658,3698,6411,3,4,0,4199,29,838254,29,101,14776,14696,14614,145,1250,0.81
2021-05-17,113,110,33,22,57,40,38,4,3,17658,3698,6414,4,1,0,4196,15,838269,15,18,8745,8676,8595,1,367,0.73
2021-05-18,117,105,39,25,53,38,37,4,0,17658,3698,6414,6,2,0,4131,23,838292,23,93,23844,23690,23283,5006,2764,0.75
2021-05-19,114,109,41,21,52,38,37,4,0,17660,3698,6414,9,2,0,4091,59,838348,56,92,28412,28289,27976,5236,3916,0.78
2021-05-20,122,108,42,19,56,40,39,4,0,17664,3700,6414,9,5,0,4051,38,838382,34,75,22041,21933,21553,2129,2352,0.67
2021-05-21,109,105,37,21,51,38,38,3,2,17664,3701,6416,7,0,0,4040,23,838404,22,34,26955,26837,26595,144,1853,0.64
2021-05-22,104,101,31,21,51,39,38,3,0,17664,3701,6416,1,1,0,4030,14,838416,12,26,6919,6889,6825,0,169,0.82
2021-05-23,106,97,30,20,52,39,38,4,1,17666,3702,6417,6,2,0,3973,26,838442,26,86,18390,18286,18063,1444,1417,0.85
2021-05-24,100,96,28,21,51,38,36,3,1,17666,3702,6418,4,2,0,3973,29,838472,30,30,32275,32147,31754,4065,3358,0.85
2021-05-25,103,97,31,23,47,37,35,3,1,17666,3702,6419,10,0,0,3951,24,838495,23,43,26674,26602,26392,3461,3304,0.99
2021-05-26,103,92,27,26,44,35,32,3,0,17666,3702,6419,5,0,0,3934,15,838509,14,36,25934,25854,25542,2305,2984,0.95
2021-05-27,92,85,25,24,42,33,31,3,2,17667,3702,6421,4,2,0,3915,13,838523,14,38,27738,27652,27447,3220,3009,0.96
2021-05-28,88,83,28,20,40,33,31,3,1,17668,3702,6422,3,1,0,3894,18,838541,18,40,31827,31748,31394,447,2029,0.91
2021-05-29,85,83,21,21,40,32,32,3,0,17668,3703,6422,1,0,0,3890,13,838554,13,17,9340,9318,9181,280,205,0.92
2021-05-30,85,79,25,20,40,31,30,3,0,17669,3703,6422,5,1,0,3827,4,838557,3,70,19780,19710,19495,1649,1028,0.88
2021-05-31,85,79,22,19,40,32,32,3,0,17670,3705,6422,4,1,0,3812,14,838571,14,29,25471,25406,25090,3699,2277,0.98
2021-06-01,86,75,28,18,40,30,26,2,1,17671,3705,6423,7,3,0,3813,48,838605,34,36,21750,21684,21420,3761,2376,0.89
2021-06-02,77,75,24,17,35,27,26,2,0,17672,3705,6423,5,1,0,3778,14,838618,13,48,17243,17196,16901,1175,929,0.89
2021-06-03,74,69,20,18,35,27,26,2,1,17673,3706,6424,1,1,0,3655,12,838628,10,138,15803,15747,15556,1109,922,0.89
2021-06-04,75,71,22,16,34,26,24,2,0,17673,3706,6424,3,1,0,3672,31,838659,31,12,17991,17935,17829,2,366,1.12
2021-06-05,72,69,23,16,33,25,24,2,1,17673,3706,6425,4,1,0,3673,6,838665,6,6,7332,7311,7241,0,189,1.07
2021-06-06,75,68,26,14,35,25,24,2,0,17673,3706,6425,3,3,9,3615,5,838669,4,54,16034,15986,15847,1331,1039,1.12
2021-06-07,70,64,25,12,31,22,19,2,1,17673,3706,6426,2,0,9,3573,7,838676,7,52,23016,22959,22776,1952,1803,1.18
2021-06-08,68,61,24,12,30,21,18,2,1,17674,3706,6427,3,1,10,3590,30,838706,30,14,21243,21184,21014,3384,2082,1.28
2021-06-09,66,64,25,11,30,21,18,2,0,17674,3706,6427,5,0,10,3573,7,838713,7,21,16937,16905,16757,1052,1038,1.54
2021-06-10,69,65,26,11,30,22,19,2,0,17674,3706,6427,5,1,10,3558,19,838731,18,32,17679,17626,17542,955,628,1.77
2021-06-11,66,62,22,11,30,22,19,2,0,17674,3706,6427,1,0,10,3559,18,838749,18,20,17477,17451,17191,1,304,2
2021-06-12,64,63,25,10,28,21,21,2,0,17674,3706,6427,2,0,10,3550,5,838754,5,13,10430,10415,10375,0,249,2.06
2021-06-13,71,65,31,11,27,20,20,2,1,17674,3706,6428,6,0,11,3521,3,838757,3,28,18547,18520,18290,741,900,2.26
2021-06-14,67,59,24,13,27,20,19,2,0,17675,3706,6428,0,1,11,3531,26,838783,26,22,26332,26299,25696,3119,2243,2.42
2021-06-15,61,58,24,12,24,18,17,2,0,17675,3706,6428,1,0,1,3553,26,838809,26,15,22503,22417,21987,3151,1945,2.46
2021-06-16,62,57,27,12,21,16,15,2,1,17675,3706,6429,5,0,1,3557,13,838822,13,9,18399,18376,18074,1092,1151,2.28
2021-06-17,63,54,26,12,21,17,16,2,0,17675,3707,6429,2,1,1,3544,27,838850,28,44,16589,16530,16052,1175,697,2.16
2021-06-18,57,55,25,13,19,17,16,2,0,17675,3707,6429,2,0,0,3568,35,838885,35,11,20294,20254,18986,1,719,1.92
2021-06-19,57,57,27,11,19,17,16,2,0,17675,3707,6429,4,0,0,3604,48,838932,47,9,12655,12636,12006,1,276,1.84
2021-06-20,63,60,28,12,21,17,16,2,0,17677,3707,6429,5,2,1,3563,49,838981,49,86,24652,24623,22403,1179,1307,1.75
2021-06-21,69,62,27,14,21,18,19,2,0,17677,3710,6429,2,0,1,3648,125,839106,125,38,32418,32344,31313,1435,1446,1.54
2021-06-22,66,60,28,12,24,18,17,2,0,17679,3710,6429,6,3,1,3750,110,839216,110,10,30911,30880,28614,3724,2757,1.43
2021-06-23,66,62,29,12,23,18,16,2,0,17679,3710,6429,8,0,1,3863,141,839356,140,25,29659,29634,27829,3003,2304,1.41
2021-06-24,63,56,27,14,22,15,14,3,0,17679,3710,6429,3,0,0,4061,233,839588,232,41,29887,29830,27675,1835,1618,1.45
2021-06-25,58,56,25,11,22,16,14,3,1,17680,3710,6430,3,1,0,4273,232,839819,231,18,39766,39697,37887,372,1543,1.43
2021-06-26,62,62,28,11,23,17,15,3,0,17681,3711,6430,6,1,0,4369,116,839936,117,15,21859,21817,20385,0,684,1.42
2021-06-27,72,62,33,15,22,16,15,2,0,17682,3711,6430,9,1,1,4441,145,840081,145,72,30382,30353,29075,2283,2420,1.41
2021-06-28,72,64,37,10,20,16,15,2,0,17682,3711,6430,11,0,1,4671,287,840370,289,57,47671,47619,44729,5166,4440,1.38
2021-06-29,79,67,41,12,20,16,15,2,0,17682,3711,6430,11,0,1,4888,295,840665,295,75,46862,46804,44514,4809,4013,1.37
2021-06-30,73,66,36,11,22,13,12,2,0,17687,3711,6430,8,5,1,5107,312,840975,310,92,43642,43592,40584,5054,3965,1.35
2021-07-01,75,69,36,14,23,15,13,2,0,17687,3712,6430,5,1,1,5238,298,841274,299,165,44597,44514,42888,4937,3671,1.3
2021-07-02,78,71,38,13,25,14,13,2,0,17690,3712,6430,8,3,0,5432,329,841605,331,136,49700,49635,47338,3084,3117,1.29
2021-07-03,83,80,41,14,27,14,13,2,0,17694,3713,6430,10,4,0,5515,189,841793,188,96,27152,27106,25598,121,899,1.28
2021-07-04,96,86,46,17,28,14,13,2,0,17698,3713,6430,14,4,0,5572,353,842141,348,285,36504,36429,33452,1669,2126,1.27
2021-07-05,101,94,52,16,32,15,13,2,0,17703,3714,6430,16,5,0,5871,507,842644,503,196,53793,53696,51818,6921,5515,1.31
2021-07-06,112,105,62,14,35,15,14,3,0,17710,3715,6430,18,7,1,6210,529,843172,528,177,60686,60609,56766,7038,5709,1.38
2021-07-07,115,109,59,13,41,16,14,2,1,17718,3716,6431,13,9,2,6484,527,843698,526,246,54846,54749,52035,9415,6521,1.37
2021-07-08,118,102,59,17,41,15,12,2,2,17725,3717,6433,12,7,5,6626,471,844165,467,327,52115,52019,49264,6635,4985,1.39
2021-07-09,113,109,58,16,39,16,12,2,0,17729,3717,6433,11,5,0,6909,539,844699,534,249,61506,61402,59059,5445,5184,1.4
2021-07-10,116,108,57,19,39,15,12,2,2,17733,3718,6435,9,5,0,7038,265,844962,263,133,34575,34497,32248,674,1830,1.42
2021-07-11,128,119,63,16,48,17,13,2,2,17743,3719,6437,20,13,4,7035,441,845405,443,429,42471,42375,40506,3481,3577,1.41
2021-07-12,144,128,82,11,49,15,11,2,2,17749,3719,6439,26,7,6,7504,764,846167,762,280,62138,62001,58925,8905,6712,1.38
2021-07-13,147,136,84,16,45,14,12,2,1,17755,3721,6440,22,6,1,7919,755,846914,747,328,62200,62085,58625,8280,6394,1.31
2021-07-14,159,147,84,22,51,16,15,2,3,17764,3723,6443,25,10,2,8228,781,847686,772,448,63080,62918,59265,9601,6617,1.35
2021-07-15,176,155,93,27,55,16,15,2,1,17774,3723,6444,30,11,8,8514,869,848549,863,562,65608,65439,60044,8650,5884,1.35
2021-07-16,179,166,93,32,49,18,15,2,1,17779,3723,6445,24,6,0,9171,1144,849683,1134,473,81877,81645,74873,8140,7493,1.33
2021-07-17,178,171,92,28,58,18,16,2,2,17791,3725,6447,16,16,0,9397,436,850118,435,202,33001,32895,30930,279,1593,1.33
2021-07-18,202,175,101,34,66,18,13,2,4,17808,3725,6451,35,17,21,9555,841,850955,837,650,56701,56479,51880,2888,3352,1.33
2021-07-19,209,180,106,39,61,16,11,2,2,17816,3725,6453,34,11,23,10483,1386,852341,1386,449,84223,84006,79812,7153,6803,1.34
2021-07-20,229,206,131,36,62,17,10,2,2,17826,3726,6455,52,12,32,11474,1420,853753,1412,384,90595,90323,84495,10454,8756,1.35
2021-07-21,236,204,141,26,67,18,13,2,3,17838,3730,6458,34,13,35,12170,1352,855101,1348,648,85878,85659,79792,11479,8613,1.38
2021-07-22,253,223,148,29,76,22,16,2,0,17855,3733,6458,51,17,39,12649,1295,856387,1286,784,78815,78566,74248,7444,6197,1.36
2021-07-23,264,238,148,24,87,22,17,1,1,17876,3736,6459,41,21,0,13416,1444,857829,1442,698,98252,97940,91119,6048,6541,1.38
2021-07-24,262,254,140,32,89,21,16,1,3,17892,3737,6462,26,16,0,13961,973,858802,973,409,60719,60484,56089,1185,3052,1.34
2021-07-25,310,266,165,45,98,23,18,2,3,17911,3741,6465,60,23,25,14031,1419,860218,1416,1306,77027,76694,67989,1278,3459,1.34
2021-07-26,340,322,174,41,123,33,25,3,2,17944,3749,6467,76,39,28,15270,2145,862354,2136,836,102783,102430,97209,10268,8117,1.35
2021-07-27,383,343,184,39,155,33,25,3,1,17986,3751,6468,62,45,31,16633,2303,864643,2289,901,106029,105604,100091,12666,10105,1.34
2021-07-28,400,358,200,47,151,33,28,4,6,18008,3757,6474,64,25,32,17651,2205,866835,2192,1152,102848,102430,97499,9630,8932,1.32
2021-07-29,427,365,217,44,156,30,25,3,5,18037,3758,6479,78,33,34,18453,2188,869014,2179,1363,102056,101657,95535,11723,9229,1.32
2021-07-30,427,401,191,45,179,34,26,4,2,18073,3761,6481,64,41,0,19659,2465,871457,2443,1233,111132,110666,103794,8605,8761,1.33
2021-07-31,468,451,208,55,198,36,29,5,4,18108,3765,6485,72,39,0,21122,2121,873558,2101,584,73837,73436,69264,1291,3927,1.35
2021-08-01,541,467,261,73,197,37,32,6,10,18133,3771,6495,98,29,35,21271,2137,875682,2124,1914,80657,80266,75146,3120,4734,1.36
2021-08-02,556,493,254,81,214,45,41,6,10,18174,3781,6505,98,45,36,23976,3878,879542,3860,1118,113799,113304,107826,11371,10134,1.35
2021-08-03,597,520,261,94,230,55,48,6,11,18221,3791,6516,112,53,37,25996,3329,882855,3313,1254,110669,110137,101068,14892,11290,1.33
2021-08-04,602,533,271,87,238,59,47,6,5,18268,3795,6521,92,49,41,27631,3534,886363,3508,1851,117291,116754,109748,11488,10150,1.32
2021-08-05,650,558,294,92,260,63,48,6,16,18322,3802,6537,128,63,38,29203,3925,890248,3885,2275,116110,115457,107597,15711,11090,1.31
2021-08-06,689,630,311,80,277,66,50,8,14,18372,3808,6551,148,55,0,31133,3931,894138,3890,1912,116006,115198,107646,10398,10780,1.28
2021-08-07,742,709,294,85,331,66,47,9,12,18445,3813,6563,118,80,0,32962,2960,897070,2932,1012,83868,83336,79595,2005,5545,1.26
2021-08-08,832,723,311,109,376,73,49,9,18,18526,3820,6581,150,87,43,33061,3464,900514,3444,3270,92862,92242,84645,4276,6419,1.24
2021-08-09,850,750,323,102,392,89,56,10,11,18593,3832,6592,145,76,54,37382,6410,906892,6378,2008,142078,141117,131961,11938,13193,1.22
2021-08-10,887,800,340,120,404,85,58,10,17,18662,3841,6609,157,77,65,40797,5888,912749,5857,2364,132830,131958,125340,14418,12771,1.21
2021-08-11,953,835,369,138,416,87,60,10,14,18732,3847,6623,167,78,84,43482,6066,918774,6025,3272,139704,138829,131590,17314,14365,1.2
2021-08-12,994,876,357,140,455,91,65,10,21,18804,3861,6644,179,89,88,45922,6181,924925,6151,3645,129807,128825,123073,14216,12045,1.19
2021-08-13,1009,897,349,127,485,98,73,12,23,18898,3874,6667,168,104,0,48664,6000,930883,5958,3260,131063,130084,121876,10532,12263,1.16
2021-08-14,1054,1002,369,137,506,109,78,12,18,18977,3889,6685,176,85,0,51181,4249,935104,4221,1581,83151,82419,79040,2679,5513,1.16
2021-08-15,1179,985,411,169,551,120,84,13,20,19078,3906,6705,197,110,114,51174,5203,940302,5198,5088,92696,91790,85618,4268,6604,1.14
2021-08-16,1158,1029,397,161,544,122,87,14,28,19157,3917,6733,202,86,114,56472,8811,949099,8797,3427,152758,151619,142106,20042,14762,1.13
2021-08-17,1220,1061,410,168,575,129,94,16,17,19253,3929,6750,208,100,116,61057,8014,957068,7969,3333,149331,148206,143370,16500,14245,1.11
2021-08-18,1221,1070,411,162,608,144,95,18,23,19347,3940,6773,193,107,149,63720,8031,965095,8027,5299,151880,150756,145981,10201,13106,1.13
2021-08-19,1230,1043,412,159,607,140,92,16,27,19418,3950,6800,188,85,143,65671,7850,972924,7829,5884,146490,145178,141818,642,12435,1.11
2021-08-20,1248,1119,407,159,618,144,89,17,21,19508,3957,6821,226,98,0,68141,7928,980829,7905,5481,150614,149310,145443,569,12093,1.1
2021-08-21,1270,1213,401,153,663,152,98,21,24,19599,3970,6845,178,100,0,70714,5419,986245,5416,2725,102452,101523,100115,159,6005,1.08
2021-08-22,1407,1185,444,193,699,155,103,21,29,19692,3985,6874,230,110,144,68947,6615,992829,6584,8206,110969,109856,107532,160,5653,1.09
2021-08-23,1378,1182,423,188,704,162,114,22,20,19799,4003,6894,214,115,161,73961,10122,1002874,10045,4997,158483,157097,153046,832,16012,1.1
2021-08-24,1345,1146,412,175,704,164,116,19,28,19891,4018,6922,196,101,173,79149,10092,1012960,10086,4894,155609,154153,150848,1004,13846,1.1
2021-08-25,1335,1135,400,170,711,182,127,18,31,19992,4032,6953,215,108,178,80618,9247,1022188,9228,7734,148614,147088,140776,1864,12836,1.05
2021-08-26,1315,1139,387,163,705,175,126,17,31,20083,4044,6984,213,97,175,81119,9136,1031310,9122,8589,149350,147240,135479,9987,14193,1.03
2021-08-27,1321,1154,394,153,707,179,138,18,26,20176,4063,7010,210,100,0,82023,8719,1040005,8695,7925,140096,138386,131176,13130,13335,1.01
2021-08-28,1314,1248,386,171,704,182,133,17,24,20249,4073,7034,181,85,0,85241,7347,1047286,7281,3945,107436,105913,103419,1222,5892,0.95
2021-08-29,1446,1222,429,187,766,186,140,18,29,20344,4088,7063,228,118,159,81167,6812,1054073,6787,10699,91350,89973,87495,1224,5117,0.83
2021-08-30,1415,1185,410,174,760,199,146,17,24,20436,4110,7087,218,107,155,85440,11155,1065228,11155,6899,152051,150201,146127,14814,13521,0.81
2021-08-31,1353,1160,395,173,720,205,157,19,31,20523,4140,7118,195,95,165,89506,10458,1075678,10450,6368,162325,160145,155319,17318,15515,0.85
2021-09-01,1328,1143,452,168,700,207,147,21,29,20611,4148,7147,199,95,163,91487,11303,1086973,11295,9304,149441,147420,143130,13324,13428,0.96
2021-09-02,1289,1078,425,175,681,199,144,23,32,20683,4158,7179,180,83,183,92302,11363,1098320,11347,10545,141043,139045,134923,13667,11546,1.01
2021-09-03,1255,1131,414,168,670,189,139,23,30,20758,4171,7209,215,81,0,92990,9927,1108231,9911,9323,149807,147772,143793,8207,10524,1.02
2021-09-04,1270,1179,411,185,674,202,149,24,28,20823,4187,7237,165,76,0,92799,5051,1113299,5068,5183,90418,89194,87808,1518,5515,1.07
2021-09-05,1343,1138,426,187,693,206,153,23,27,20895,4203,7264,201,82,173,86088,5861,1119164,5865,12417,114511,112957,110387,3174,6680,1.15
2021-09-06,1260,1048,416,166,659,211,151,24,24,20948,4211,7288,155,58,167,87850,10871,1130034,10870,9180,187193,184957,179874,16977,16428,1.05
2021-09-07,1179,1108,381,147,651,222,159,25,37,21018,4224,7325,139,82,0,89852,6871,1136902,6868,4936,98096,96792,95164,3118,5766,0.96
2021-09-08,1237,1147,418,151,668,228,167,24,28,21075,4243,7353,156,66,165,87073,3321,1140221,3319,5866,63279,62499,60668,64,2359,0.93
2021-09-09,1338,1093,480,177,678,235,168,28,21,21139,4256,7374,212,72,157,81873,7976,1148179,7958,13199,136362,134676,127561,2043,6599,0.92
2021-09-10,1269,1141,413,154,681,244,170,29,18,21219,4268,7392,191,90,0,80404,9892,1158078,9899,11459,181172,178922,150766,19154,14877,0.9
2021-09-11,1254,1198,413,152,687,243,173,30,26,21285,4277,7418,146,75,0,84803,10297,1168367,10289,5807,166296,164144,156859,5832,9570,0.83
2021-09-12,1385,1158,484,193,708,243,176,30,23,21367,4297,7441,211,88,117,79758,7848,1176188,7821,12766,158520,156410,150821,1256,6927,0.82
2021-09-13,1304,1139,439,181,684,248,186,32,20,21434,4314,7461,166,78,122,83009,10947,1187145,10957,7700,189204,186331,179750,18520,15383,0.9
2021-09-14,1308,1087,434,199,675,252,192,35,30,21512,4332,7491,197,83,0,86165,9872,1197004,9859,6847,176508,173817,166542,18443,16049,0.91
2021-09-15,1213,1035,377,172,664,239,188,34,22,21579,4343,7513,148,80,0,85004,8904,1205868,8864,10055,159923,157468,150359,14467,12196,0.81
2021-09-16,1156,1112,365,144,645,233,183,33,18,21634,4353,7531,137,63,0,84357,3290,1209153,3285,3837,55104,54220,52084,1537,3311,0.78
2021-09-17,1329,1146,462,167,679,240,192,37,18,21696,4371,7549,234,73,0,82430,5022,1214178,5025,6900,94192,92674,89632,1249,4665,0.75
2021-09-18,1295,1221,413,169,713,244,191,40,17,21794,4380,7566,162,111,0,87200,8648,1222798,8620,3758,144258,141759,139272,1496,6892,0.73
2021-09-19,1383,1128,477,174,731,244,191,40,27,21869,4392,7593,181,87,148,77706,6555,1229352,6554,15966,133155,130542,126824,3988,7345,0.72
2021-09-20,1260,1064,396,146,708,248,183,40,15,21946,4400,7608,150,86,134,75835,8826,1238177,8825,10759,181601,178490,172923,15033,13917,0.73
2021-09-21,1190,1133,358,127,705,255,187,41,16,22027,4412,7624,150,92,0,76573,4822,1243007,4830,4141,109002,107005,103163,7821,8391,0.74
2021-09-22,1267,1071,361,164,740,260,190,41,19,22100,4427,7643,155,90,125,70913,6032,1249045,6038,11616,112806,110383,106954,5763,8101,0.74
2021-09-23,1198,1022,323,142,733,270,204,41,20,22179,4450,7663,146,85,110,67648,6429,1255497,6452,9761,132037,129320,124986,15936,12993,0.75
2021-09-24,1138,1012,297,127,706,277,213,46,21,22234,4470,7684,137,68,0,64925,4982,1260488,4991,7813,121346,118859,115947,6888,8552,0.74
2021-09-25,1082,1031,262,131,689,286,215,47,24,22296,4482,7708,95,69,0,64365,2643,1263140,2652,3169,69969,68357,66901,1296,3422,0.78
