Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,93,89,20,21,51,38,36,1,17659,3701,6419,4,2,0,994,28,29,37942,35942,7856,4905,0.86
2021-05-25,96,91,24,23,47,37,35,1,17659,3701,6420,10,0,0,971,22,42,30189,28752,6246,4326,1
2021-05-26,97,86,21,26,44,35,32,0,17659,3701,6420,5,0,0,954,14,36,28735,27468,3981,3500,0.96
2021-05-27,86,80,18,24,42,33,31,2,17660,3701,6422,4,2,0,933,14,39,30693,29011,5268,3382,0.97
2021-05-28,83,78,23,20,40,33,31,1,17661,3701,6423,3,1,0,912,18,40,33925,32728,665,2060,0.91
2021-05-29,80,78,15,21,40,32,32,0,17661,3702,6423,1,0,0,907,12,17,10137,9747,523,236,0.91
2021-05-30,80,74,19,20,40,31,30,0,17662,3702,6423,5,1,0,843,3,71,22361,21129,3228,1430,0.86
2021-05-31,80,74,16,18,40,32,32,0,17663,3704,6423,4,1,0,830,14,27,29553,27800,6660,3205,0.96
2021-06-01,81,70,22,18,40,30,26,1,17664,3704,6424,7,3,0,832,35,36,25811,24111,6931,3604,0.88
2021-06-02,72,70,19,17,35,27,26,0,17665,3704,6424,5,1,0,797,13,48,18805,17506,2024,1013,0.89
2021-06-03,69,64,15,18,35,27,26,1,17666,3705,6425,1,1,0,673,10,139,17145,16046,1898,1169,0.89
2021-06-04,70,66,17,16,34,26,24,0,17666,3705,6425,3,1,0,691,31,11,18710,17495,52,375,1.12
2021-06-05,65,62,15,16,33,25,24,1,17666,3705,6426,2,1,0,692,5,7,7653,7166,0,141,1.07
2021-06-06,67,60,18,14,35,25,24,0,17666,3705,6426,2,3,9,634,4,55,18021,16695,2429,1495,1.13
2021-06-07,62,56,17,12,31,22,19,0,17666,3705,6426,2,0,9,592,6,52,25742,23880,3668,2375,1.18
2021-06-08,58,53,14,12,30,21,18,1,17667,3705,6427,1,1,10,606,30,17,24809,23080,6269,2997,1.28
2021-06-09,58,56,17,11,30,21,18,0,17667,3705,6427,5,0,10,585,6,24,18123,16763,1707,1074,1.54
2021-06-10,61,57,18,11,30,22,19,0,17667,3705,6427,5,1,10,572,18,30,19056,17778,1721,701,1.77
2021-06-11,58,54,14,11,30,22,19,0,17667,3705,6427,1,0,10,572,18,21,18646,17300,1,287,2.02
2021-06-12,55,54,16,10,28,21,21,1,17667,3705,6428,1,0,10,562,5,14,11069,10439,0,224,2.08
2021-06-13,62,57,22,11,26,19,19,1,17667,3705,6429,6,0,11,532,3,28,21020,19546,1351,1062,2.27
2021-06-14,61,52,16,13,27,20,19,0,17668,3705,6429,0,1,11,539,25,23,30825,28582,5530,3573,2.45
2021-06-15,54,51,16,12,24,18,17,0,17668,3705,6429,1,0,1,561,26,15,28141,26120,5458,2752,2.47
2021-06-16,52,47,17,12,21,16,15,1,17668,3705,6430,4,0,1,568,13,9,23157,21405,1945,1591,2.29
2021-06-17,54,44,16,12,20,17,16,0,17668,3706,6430,2,1,1,554,26,43,21658,20030,2270,889,2.17
2021-06-18,46,44,14,13,19,17,16,0,17668,3706,6430,1,0,0,579,35,11,28803,26584,1,722,1.92
2021-06-19,45,45,15,11,19,17,16,0,17668,3706,6430,3,0,0,615,46,9,18711,17399,1,324,1.84
2021-06-20,50,48,15,11,21,17,16,0,17670,3706,6430,5,2,1,574,49,86,34771,32827,2047,1745,1.75
2021-06-21,57,50,15,14,21,18,19,0,17670,3709,6430,2,0,1,658,125,39,50798,47368,2633,1899,1.54
2021-06-22,53,48,15,12,24,18,17,0,17672,3709,6430,5,3,1,761,111,10,45840,42805,6093,3539,1.43
2021-06-23,55,52,18,12,23,18,16,1,17672,3709,6431,9,0,1,872,140,24,43373,40560,5048,2901,1.41
2021-06-24,52,43,13,13,21,14,13,0,17672,3709,6431,2,0,0,1067,229,44,41435,39035,3142,2131,1.45
2021-06-25,47,44,13,11,22,16,14,0,17673,3709,6431,3,2,0,1278,230,18,58321,54312,452,1798,1.43
2021-06-26,47,46,12,11,23,17,15,0,17674,3710,6431,2,1,0,1377,116,15,33054,31381,0,907,1.42
2021-06-27,60,50,20,14,22,16,15,0,17675,3710,6431,9,1,1,1444,145,73,40383,37836,4050,3203,1.41
2021-06-28,58,50,21,10,20,16,15,0,17675,3710,6431,10,0,1,1674,288,58,68178,63878,7652,5986,1.38
2021-06-29,64,53,26,11,20,16,15,0,17675,3710,6431,10,0,1,1889,293,75,68004,63862,8461,5534,
2021-06-30,56,49,17,11,23,14,13,0,17680,3710,6431,6,5,1,2109,308,92,59262,55331,8800,5254,
2021-07-01,59,52,18,14,24,16,14,0,17680,3711,6431,5,1,1,2236,296,166,63180,59443,8587,4916,
2021-07-02,62,54,21,13,26,15,14,0,17683,3711,6431,9,3,0,2426,328,137,69345,64921,4800,3824,
2021-07-03,63,59,21,14,27,14,12,0,17687,3711,6431,7,4,0,2511,186,96,39173,37193,192,1097,
2021-07-04,74,64,22,17,29,14,13,0,17692,3712,6431,12,5,0,2564,345,287,49186,46304,2871,2591,
2021-07-05,75,69,26,16,31,15,13,0,17697,3713,6431,13,5,0,2870,504,193,72993,68208,12072,7568,
2021-07-06,87,79,33,15,35,14,13,0,17704,3713,6431,16,7,1,3210,528,177,85530,80162,12058,7964,
2021-07-07,82,73,23,13,40,14,13,1,17712,3714,6432,8,9,2,3487,524,251,74834,69888,17089,9628,
2021-07-08,80,65,21,17,39,15,12,2,17717,3716,6434,7,5,3443,175,450,327,71261,66584,11726,6955,
2021-07-09,70,70,17,14,39,16,12,0,17720,3716,6434,4,3,3443,229,93,34,31994,29535,8104,4391,
