Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17393,3635,6216,33,23,0,9908,506,833622,492,1080,37964,37288,36753,8252,5627,0.73
2021-04-01,572,514,133,55,370,207,187,8,17405,3637,6224,30,19,25,9177,336,833957,335,1067,34019,33359,32802,6200,4575,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3637,6240,33,13,28,8937,419,834375,418,645,33342,32776,32333,968,2078,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3640,6247,21,17,26,8592,125,834499,124,465,12106,11869,11772,0,561,0.73
2021-04-04,533,479,137,53,329,189,172,8,17436,3643,6255,32,16,17,7757,197,834695,196,1060,31721,31001,30678,5123,4227,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3649,6261,33,15,17,7620,389,835075,380,511,50374,49546,49022,12637,11335,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3651,6267,31,13,22,7435,305,835380,305,496,52094,51269,49785,18247,14304,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3653,6276,30,17,22,7308,278,835656,276,425,47157,46407,45384,15594,12133,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3656,6287,30,13,21,6882,212,835868,212,643,38113,37402,36685,7897,5971,0.77
2021-04-09,431,410,111,51,255,160,138,10,17492,3659,6297,25,21,21,6518,224,836091,223,583,36046,35366,35014,247,2288,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3666,6306,25,12,19,6215,88,836177,86,388,11188,10966,10872,1,521,0.79
2021-04-11,423,380,119,48,244,151,129,6,17508,3667,6312,22,16,21,5592,141,836316,139,778,33688,33233,31575,10011,8651,0.77
2021-04-12,405,369,111,44,237,140,123,6,17518,3671,6318,33,13,17,5454,221,836537,221,368,50871,50112,49251,12877,11708,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3673,6331,17,15,19,5291,201,836736,199,380,62973,62263,59310,18485,17390,0.86
2021-04-14,347,312,95,43,201,125,116,3,17531,3675,6334,13,3,20,5021,202,836932,196,486,51476,50851,46793,13689,11279,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3676,6336,17,4,19,4855,97,837027,95,260,14218,13954,13828,579,1145,0.8
2021-04-16,325,311,90,44,181,120,113,5,17538,3677,6341,17,8,15,4597,107,837136,109,367,30592,30204,29694,664,2357,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3679,6348,17,7,14,4462,88,837219,83,213,11152,10993,10853,53,512,0.75
2021-04-18,330,300,96,44,181,110,105,4,17554,3680,6352,24,14,13,4063,143,837360,141,547,33945,33572,31839,8104,7061,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3682,6355,11,12,10,4029,137,837493,133,200,46073,45552,43900,11690,9428,0.78
2021-04-20,282,261,74,40,160,100,98,3,17567,3682,6358,22,5,7,3968,166,837654,161,228,46361,45865,42980,15141,11900,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3682,6360,8,8,8,3861,118,837768,114,238,41280,40876,38543,10553,9437,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3682,6362,9,5,12,3662,130,837897,129,336,31618,31319,31010,3837,3503,0.76
2021-04-23,228,223,58,22,145,90,87,5,17581,3682,6367,6,8,10,3505,112,838005,108,266,35245,34916,34552,577,2138,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3684,6371,8,3,12,3424,41,838044,39,116,8762,8675,8587,49,420,0.78
2021-04-25,234,217,64,28,137,87,79,1,17584,3684,6372,14,5,11,3311,77,838121,77,194,28338,28065,27560,3093,2563,0.78
2021-04-26,221,209,56,23,137,79,75,3,17594,3685,6375,10,13,23,3250,96,838214,93,147,36111,35774,35329,4627,3804,0.75
2021-04-27,209,187,52,19,130,74,66,6,17596,3685,6381,8,4,21,3206,88,838301,87,149,31255,31009,30715,3709,2729,0.7
2021-04-28,204,180,50,23,121,73,66,0,17596,3686,6381,8,3,27,3125,98,838396,95,177,34946,34717,34408,2870,3828,0.72
2021-04-29,187,172,50,26,107,64,61,2,17597,3688,6383,9,4,27,3053,98,838489,93,171,31718,31491,31119,1512,2193,0.73
2021-04-30,174,167,38,31,103,65,64,2,17600,3690,6385,4,6,0,3032,80,838568,79,130,35430,35209,34799,261,2161,0.76
2021-05-01,173,173,38,30,103,65,61,2,17602,3690,6387,10,5,0,2967,16,838582,14,71,9169,9098,9022,1,273,0.74
2021-05-02,179,167,37,38,98,60,59,1,17605,3691,6388,9,4,0,2804,52,838632,50,218,25566,25368,24872,2229,2040,0.68
2021-05-03,174,157,43,33,93,63,61,2,17608,3693,6390,10,6,0,2725,67,838697,65,152,33707,33457,32706,3591,3224,0.68
2021-05-04,166,157,41,32,87,55,53,2,17609,3693,6392,9,3,0,2679,63,838760,63,107,33889,33654,33184,6066,3563,0.71
2021-05-05,164,147,41,32,87,55,53,2,17611,3694,6394,8,3,0,2614,70,838828,68,141,34913,34721,33686,4387,3986,0.75
2021-05-06,144,138,35,28,80,53,52,2,17612,3694,6396,3,2,0,2524,50,838876,48,145,28526,28365,27972,2793,2347,0.79
2021-05-07,151,142,45,22,78,50,49,2,17612,3694,6398,13,2,0,2463,35,838909,33,88,32904,32742,32478,537,2110,0.7
2021-05-08,143,143,39,26,78,49,48,1,17614,3694,6399,4,4,0,2414,18,838925,16,63,10397,10339,10238,0,334,0.7
2021-05-09,150,135,41,29,74,49,48,1,17614,3694,6400,7,1,0,2309,34,838958,33,145,23529,23400,23088,2403,1641,0.9
2021-05-10,140,125,38,27,70,46,45,2,17615,3694,6402,4,1,0,2311,55,839009,51,57,35517,35317,34660,4950,3261,0.94
2021-05-11,132,123,34,25,70,44,42,1,17615,3694,6403,8,3,0,2263,39,839043,34,83,31566,31370,30979,3803,3088,0.94
2021-05-12,126,117,31,28,64,42,40,0,17615,3694,6403,5,0,0,2202,28,839070,27,94,28694,28519,28330,826,2292,0.92
2021-05-13,120,110,35,25,57,40,38,3,17616,3694,6406,7,1,0,2164,30,839100,30,72,20927,20824,20642,1195,2688,0.92
2021-05-14,116,112,32,24,59,40,38,0,17617,3694,6406,4,3,0,2123,29,839127,27,66,20244,20147,19855,118,1747,1
2021-05-15,114,113,29,25,58,40,39,1,17617,3695,6407,5,2,0,2095,21,839147,20,46,5525,5480,5410,0,218,1.01
2021-05-16,114,109,27,23,61,41,38,1,17619,3695,6408,3,4,0,2026,30,839176,29,101,14776,14699,14617,145,1241,0.8
2021-05-17,107,104,27,22,57,40,38,3,17619,3695,6411,2,1,0,2025,15,839191,15,18,8745,8676,8595,1,371,0.73
2021-05-18,111,100,33,24,53,38,37,0,17619,3695,6411,6,2,0,1959,23,839213,22,92,23844,23690,23283,5006,2726,0.75
2021-05-19,109,104,36,20,52,38,37,0,17621,3695,6411,9,2,0,1919,59,839268,55,91,28411,28288,27975,5236,3914,0.78
2021-05-20,113,101,31,18,56,40,39,0,17625,3697,6411,5,5,0,1880,37,839301,33,75,22040,21934,21554,2129,2302,0.66
2021-05-21,102,99,27,21,51,38,38,2,17625,3698,6413,7,0,0,1869,23,839323,22,33,26955,26837,26595,144,1827,0.64
2021-05-22,98,95,25,21,51,39,38,0,17625,3698,6413,1,1,0,1861,14,839335,12,24,6919,6889,6825,0,175,0.84
2021-05-23,100,91,23,20,52,39,38,1,17627,3699,6414,6,2,0,1803,26,839361,26,87,18390,18287,18064,1444,1409,0.86
2021-05-24,94,90,21,21,51,38,36,1,17627,3699,6415,4,2,0,1801,29,839389,28,30,32275,32148,31755,4065,3366,0.86
2021-05-25,97,92,25,23,47,37,35,1,17627,3699,6416,10,0,0,1777,23,839411,22,43,26674,26602,26392,3461,3265,1
2021-05-26,98,87,22,26,44,35,32,0,17627,3699,6416,5,0,0,1760,16,839425,14,36,25934,25857,25545,2305,2962,0.96
2021-05-27,87,81,19,24,42,33,31,2,17628,3699,6418,4,2,0,1740,13,839439,14,38,27738,27654,27449,3220,3002,0.97
2021-05-28,84,79,24,20,40,33,31,1,17629,3699,6419,3,1,0,1719,18,839457,18,40,31828,31750,31396,447,2022,0.91
2021-05-29,81,79,16,21,40,32,32,0,17629,3700,6419,1,0,0,1714,13,839469,12,17,9340,9318,9181,280,197,0.91
2021-05-30,81,75,20,20,40,31,30,0,17630,3700,6419,5,1,0,1651,5,839472,3,70,19780,19711,19496,1649,1024,0.86
2021-05-31,81,75,17,18,40,32,32,0,17631,3702,6419,4,1,0,1638,15,839486,14,27,25471,25407,25091,3699,2245,0.96
2021-06-01,82,71,23,18,40,30,26,1,17632,3702,6420,7,3,0,1640,48,839521,35,36,21750,21685,21421,3761,2386,0.88
2021-06-02,73,71,20,17,35,27,26,0,17633,3702,6420,5,1,0,1605,14,839534,13,48,17243,17196,16901,1175,919,0.89
2021-06-03,70,65,16,18,35,27,26,1,17634,3703,6421,1,1,0,1482,12,839544,10,138,15803,15747,15556,1109,929,0.89
2021-06-04,71,67,18,16,34,26,24,0,17634,3703,6421,3,1,0,1500,32,839575,31,11,17990,17936,17831,2,369,1.13
2021-06-05,67,64,17,16,33,25,24,1,17634,3703,6422,3,1,0,1501,6,839580,5,6,7332,7311,7241,0,182,1.08
2021-06-06,70,63,21,14,35,25,24,0,17634,3703,6422,3,3,9,1441,5,839584,4,56,16034,15989,15850,1331,1051,1.14
2021-06-07,65,59,20,12,31,22,19,1,17634,3703,6423,2,0,9,1398,7,839590,6,52,23015,22960,22777,1952,1796,1.18
2021-06-08,61,56,17,12,30,21,18,1,17635,3703,6424,1,1,10,1414,30,839620,30,15,21243,21184,21014,3384,2078,1.28
2021-06-09,61,59,20,11,30,21,18,0,17635,3703,6424,5,0,10,1396,8,839626,6,21,16937,16907,16759,1052,1040,1.54
2021-06-10,64,60,21,11,30,22,19,0,17635,3703,6424,5,1,10,1382,19,839644,18,31,17679,17626,17542,955,617,1.78
2021-06-11,61,57,17,11,30,22,19,0,17635,3703,6424,1,0,10,1382,18,839662,18,21,17477,17453,17193,1,307,2.01
2021-06-12,59,58,20,10,28,21,21,0,17635,3703,6424,2,0,10,1372,5,839667,5,14,10430,10416,10376,0,249,2.06
2021-06-13,66,60,26,11,26,19,19,1,17635,3703,6425,6,0,11,1343,3,839670,3,28,18547,18520,18290,741,935,2.26
2021-06-14,62,54,19,13,27,20,19,0,17636,3703,6425,0,1,11,1352,26,839696,26,23,26332,26299,25696,3119,2217,2.44
2021-06-15,56,53,19,12,24,18,17,0,17636,3703,6425,1,0,1,1374,27,839722,26,15,22503,22422,21992,3151,1907,2.47
2021-06-16,56,51,21,12,21,16,15,1,17636,3703,6426,4,0,1,1379,13,839735,13,9,18399,18376,18074,1092,1157,2.29
2021-06-17,57,48,20,12,20,17,16,0,17636,3704,6426,2,1,1,1365,27,839761,26,43,16588,16530,16052,1175,705,2.17
2021-06-18,51,49,19,13,19,17,16,0,17636,3704,6426,2,0,0,1389,35,839796,35,11,20294,20254,18986,1,711,1.92
2021-06-19,51,51,21,11,19,17,16,0,17636,3704,6426,4,0,0,1424,48,839842,46,9,12655,12636,12006,1,287,1.84
2021-06-20,57,54,21,12,21,17,16,0,17638,3704,6426,5,2,1,1383,52,839891,49,86,24652,24629,22408,1179,1293,1.75
2021-06-21,63,56,21,14,21,18,19,0,17638,3707,6426,2,0,1,1468,125,840016,125,38,32418,32346,31315,1435,1454,1.54
2021-06-22,60,54,22,12,24,18,17,0,17640,3707,6426,6,3,1,1570,110,840126,110,10,30911,30881,28615,3724,2733,1.43
2021-06-23,60,56,23,12,23,18,16,0,17640,3707,6426,8,0,1,1684,141,840266,140,24,29659,29634,27829,3003,2248,1.41
2021-06-24,57,50,20,13,22,15,14,0,17640,3707,6426,3,0,0,1878,232,840495,229,42,29887,29830,27674,1835,1600,1.45
2021-06-25,52,50,19,11,22,16,14,1,17641,3707,6427,3,1,0,2089,232,840725,230,18,39766,39697,37887,372,1541,1.43
2021-06-26,55,55,21,11,23,17,15,0,17642,3708,6427,5,1,0,2185,116,840841,116,15,21859,21817,20385,0,675,1.42
2021-06-27,65,55,26,14,22,16,15,0,17643,3708,6427,9,1,1,2257,146,840986,145,72,30382,30356,29078,2283,2413,1.41
2021-06-28,65,57,30,10,20,16,15,0,17643,3708,6427,11,0,1,2485,287,841274,288,58,47671,47619,44729,5166,4418,1.38
2021-06-29,72,60,34,11,20,16,15,0,17643,3708,6427,11,0,1,2701,295,841568,294,75,46862,46805,44515,4809,3911,1.37
2021-06-30,66,59,28,11,22,13,12,0,17648,3708,6427,8,5,1,2920,312,841878,310,92,43642,43594,40586,5054,3923,1.35
2021-07-01,68,62,29,14,23,15,13,0,17648,3709,6427,5,1,1,3049,298,842175,297,165,44597,44514,42888,4937,3631,1.31
2021-07-02,71,64,31,13,25,14,13,0,17651,3709,6427,8,3,0,3241,328,842504,329,136,49699,49634,47332,3084,3039,1.3
2021-07-03,76,73,34,14,27,14,13,0,17655,3710,6427,10,4,0,3321,188,842690,186,97,27152,27107,25597,121,872,1.28
2021-07-04,88,78,38,17,28,14,13,0,17659,3710,6427,13,4,0,3377,352,843036,346,285,36503,36427,33451,1669,2093,1.27
2021-07-05,92,85,43,16,31,15,13,0,17664,3711,6427,15,5,0,3679,508,843540,504,195,53793,53699,51821,6921,5488,1.31
2021-07-06,103,96,51,14,35,15,14,0,17671,3712,6427,18,7,1,4017,529,844067,527,177,60686,60610,56767,7038,5675,1.38
2021-07-07,105,99,48,13,40,15,14,1,17679,3713,6428,12,9,2,4290,526,844591,524,246,54845,54753,52040,9415,6488,1.37
2021-07-08,107,92,47,17,41,15,12,2,17686,3714,6430,11,7,5,4432,471,845057,466,326,52115,52021,49265,6635,4953,1.39
2021-07-09,102,98,47,16,39,16,12,0,17690,3714,6430,10,5,0,4716,539,845591,534,249,61506,61404,59063,5445,5054,1.4
2021-07-10,105,97,46,19,39,15,12,2,17694,3715,6432,9,5,0,4843,264,845852,261,133,34574,34496,32247,674,1792,1.42
2021-07-11,118,109,52,16,47,17,13,2,17704,3716,6434,20,13,4,4837,442,846295,443,431,42471,42377,40508,3481,3495,1.41
2021-07-12,134,118,71,11,45,15,11,2,17709,3716,6436,26,6,6,5304,766,847057,762,282,62137,62003,58929,8905,6623,1.38
2021-07-13,137,126,71,16,45,14,12,1,17715,3718,6437,22,6,1,5718,755,847803,746,328,62200,62086,58626,8280,6340,1.31
2021-07-14,148,136,73,22,51,16,15,3,17724,3720,6440,24,10,2,6024,781,848574,771,451,63080,62919,59266,9601,6589,1.35
2021-07-15,164,143,80,25,54,16,15,1,17734,3720,6441,29,11,8,6311,869,849437,863,562,65607,65440,60045,8650,5852,1.35
2021-07-16,167,154,79,31,49,18,15,0,17739,3720,6441,24,6,0,6965,1146,850567,1130,473,81878,81647,74875,8141,7441,1.33
2021-07-17,166,159,78,28,58,18,16,1,17751,3722,6442,17,16,0,7190,436,850999,432,201,33001,32895,30930,279,1527,1.33
2021-07-18,190,163,86,34,66,18,13,4,17768,3722,6446,35,17,21,7348,841,851836,837,650,56701,56479,51880,2888,3237,1.33
2021-07-19,197,168,90,38,61,16,11,2,17776,3722,6448,34,11,23,8277,1387,853221,1385,447,84223,84009,79815,7153,6756,1.34
2021-07-20,217,194,118,34,62,17,10,2,17786,3723,6450,52,12,32,9266,1422,854631,1410,384,90595,90327,84498,10454,8622,1.35
2021-07-21,223,191,124,25,67,18,13,3,17798,3727,6453,33,13,35,9960,1351,855977,1346,649,85877,85661,79795,11479,8524,1.38
2021-07-22,240,211,133,29,76,22,16,0,17815,3730,6453,51,17,39,10435,1294,857260,1283,784,78814,78568,74249,7444,6147,1.36
2021-07-23,252,226,134,24,86,22,17,1,17835,3733,6454,41,20,0,11200,1445,858700,1440,698,98252,97944,91123,6048,6450,1.38
2021-07-24,249,241,128,31,89,21,16,3,17852,3734,6457,25,17,0,11746,973,859672,972,408,60719,60486,56090,1185,2966,1.34
2021-07-25,297,253,148,43,97,23,18,3,17871,3738,6460,60,23,25,11813,1419,861088,1416,1309,77027,76699,67993,1278,3378,1.34
2021-07-26,327,309,160,39,123,33,25,1,17904,3746,6461,76,39,28,13050,2146,863223,2135,838,102783,102437,97214,10268,8026,1.35
2021-07-27,369,330,165,38,155,33,25,1,17946,3748,6462,61,45,31,14409,2303,865509,2286,902,106029,105611,100097,12666,9906,1.34
2021-07-28,386,344,183,44,151,33,28,6,17968,3754,6468,63,25,32,15423,2206,867700,2191,1156,102847,102437,97504,9630,8815,1.32
2021-07-29,414,352,203,43,154,30,25,5,17995,3755,6473,77,31,34,16216,2188,869876,2176,1368,102056,101663,95540,11723,9051,1.32
2021-07-30,414,388,177,44,179,34,26,2,18031,3758,6475,64,41,0,17416,2466,872317,2441,1237,111132,110667,103796,8606,8649,1.33
2021-07-31,454,437,189,53,198,36,29,4,18066,3762,6479,71,39,0,18878,2121,874415,2098,583,73837,73440,69268,1291,3758,1.35
2021-08-01,525,452,238,69,195,37,32,10,18090,3768,6489,96,28,35,19022,2137,876539,2124,1920,80657,80272,75150,3120,4600,1.36
2021-08-02,541,479,235,78,213,45,41,9,18131,3778,6498,98,45,36,21725,3879,880397,3858,1118,113799,113307,107829,11371,9948,1.35
2021-08-03,583,505,241,91,231,54,48,9,18179,3788,6507,111,54,37,23737,3331,883708,3311,1263,110667,110140,101069,14892,11135,1.33
2021-08-04,587,519,251,84,235,58,46,5,18226,3792,6512,91,48,41,25359,3535,887215,3507,1862,117291,116761,109752,11488,9996,1.32
2021-08-05,638,545,267,90,261,64,50,15,18280,3799,6527,128,63,38,26921,3925,891096,3881,2281,116110,115460,107600,15711,10860,1.31
2021-08-06,675,614,291,81,274,65,50,14,18329,3805,6541,146,54,0,28842,3932,894984,3888,1922,116006,115200,107648,10398,10503,1.28
2021-08-07,716,681,286,84,324,67,49,11,18397,3809,6552,116,75,0,30677,2959,897912,2928,1015,83868,83341,79597,2005,5350,1.26
2021-08-08,807,695,312,104,360,73,51,19,18478,3816,6571,146,86,43,30769,3464,901354,3442,3274,92862,92243,84643,4276,6199,1.24
2021-08-09,821,720,319,99,376,84,61,10,18540,3828,6581,144,69,54,35077,6410,907725,6371,2017,142075,141117,131962,11938,12886,1.22
2021-08-10,863,777,328,118,393,87,63,16,18610,3838,6597,160,80,65,38473,5889,913577,5852,2372,132830,131967,125345,14418,12509,1.21
2021-08-11,923,808,350,131,405,87,63,16,18674,3843,6613,164,74,84,41149,6067,919599,6022,3280,139703,138831,131589,17314,14075,1.2
2021-08-12,968,851,345,137,451,92,69,20,18757,3858,6633,177,98,88,43565,6182,925744,6145,3662,129807,128829,123076,14216,11650,1.19
2021-08-13,984,872,332,122,473,102,76,26,18843,3872,6659,169,96,0,46278,5999,931687,5943,3271,131061,130083,121875,10532,11859,1.16
2021-08-14,1030,978,374,132,495,110,80,18,18915,3884,6677,175,79,0,48777,4249,935899,4212,1589,83151,82420,79040,2679,5183,1.16
2021-08-15,1156,963,410,159,541,122,86,20,19022,3897,6697,198,115,114,48737,5203,941088,5189,5110,92694,91788,85616,4268,6312,1.14
2021-08-16,1140,1012,414,154,533,120,87,23,19099,3908,6720,203,85,114,54012,8810,949875,8787,3440,152754,151616,142103,20042,14283,1.12
2021-08-17,1199,1040,421,160,574,132,100,17,19198,3924,6737,206,105,116,58568,8015,957827,7952,3349,149331,148209,143373,16500,13788,1.1
2021-08-18,1201,1049,405,159,593,143,104,22,19284,3936,6759,192,99,149,61177,8028,965826,7999,5326,151864,150749,145973,10201,12698,1.12
2021-08-19,1209,1021,407,153,597,139,101,26,19361,3947,6785,188,87,143,63136,7851,973633,7807,5856,146475,145168,141808,641,11905,1.1
2021-08-20,1225,1095,401,147,604,144,101,21,19451,3956,6806,225,97,0,65572,7930,981533,7900,5512,150614,149316,145448,569,11288,1.09
2021-08-21,1244,1187,405,152,657,153,107,24,19545,3967,6830,176,103,0,68132,5421,986945,5412,2736,102451,101524,100116,159,5507,
2021-08-22,1377,1155,461,183,681,160,109,28,19635,3981,6858,225,106,144,66319,6614,993513,6568,8241,110965,109854,107530,153,5138,
2021-08-23,1350,1155,424,181,685,161,115,21,19736,3996,6879,212,109,161,71222,10120,1003480,9967,5026,158474,157090,153039,832,15284,
2021-08-24,1317,1121,414,169,683,174,125,26,19827,4016,6905,197,102,173,76346,10092,1013542,10062,4934,155607,154154,150849,1003,13084,
2021-08-25,1304,1100,399,162,700,184,134,28,19930,4029,6933,209,112,178,77697,9250,1022679,9137,7774,148597,147077,140783,1862,12128,
2021-08-26,1274,1098,370,166,693,179,138,29,20024,4048,6962,206,101,175,77610,9139,1031245,8566,8629,149327,147227,135468,9986,13459,
2021-08-27,1281,1111,368,140,698,184,148,26,20113,4070,6988,207,100,0,78377,8721,1039845,8600,7969,140031,138325,131130,13072,12622,
2021-08-28,1264,1200,370,155,706,195,151,21,20192,4079,7009,174,92,0,81533,7351,1047077,7232,3966,107420,105908,103418,1222,5226,
2021-08-29,1390,1163,409,175,756,201,153,25,20282,4092,7034,212,113,159,77277,6807,1053718,6641,10750,91095,89721,87268,1164,4513,
2021-08-30,1297,1118,320,171,753,209,163,9,20372,4113,7043,154,107,155,81374,11160,1064665,10947,6890,151772,149933,145868,14788,12523,
2021-08-31,1122,1122,238,157,719,217,172,0,20405,4127,7043,17,38,155,82377,2554,1066352,1687,680,50963,50280,48836,10872,5692,
