Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17391,3637,6216,33,24,0,9478,506,833592,492,1081,37964,37288,36753,8252,5689,0.73
2021-04-01,572,514,133,55,370,207,187,7,17403,3639,6223,29,19,25,8749,336,833927,335,1066,34019,33359,32802,6200,4648,0.74
2021-04-02,530,508,123,62,332,189,173,16,17411,3639,6239,33,13,28,8510,419,834345,418,644,33342,32776,32333,968,2175,0.73
2021-04-03,523,507,121,58,336,188,168,7,17423,3642,6246,21,17,26,8165,125,834469,124,465,12106,11869,11772,0,597,0.73
2021-04-04,533,479,137,53,329,189,172,8,17434,3645,6254,32,16,17,7331,197,834665,196,1059,31721,31001,30678,5123,4367,0.74
2021-04-05,504,479,131,55,307,188,167,6,17446,3651,6260,33,15,17,7194,389,835045,380,511,50374,49546,49022,12637,11557,0.71
2021-04-06,503,462,139,53,301,181,155,6,17456,3653,6266,31,13,22,7010,305,835350,305,495,52094,51269,49785,18247,14467,0.69
2021-04-07,485,431,131,51,289,168,149,9,17468,3655,6275,30,17,22,6883,278,835626,276,425,47157,46407,45384,15594,12268,0.72
2021-04-08,454,416,129,46,265,160,143,11,17477,3658,6286,30,13,21,6461,212,835838,212,639,38113,37402,36685,7897,6103,0.77
2021-04-09,431,410,111,51,255,160,138,10,17490,3661,6296,25,21,21,6101,224,836061,223,579,36046,35366,35014,247,2454,0.76
2021-04-10,423,404,111,56,247,151,136,9,17496,3668,6305,25,12,19,5799,88,836147,86,387,11188,10966,10872,1,557,0.78
2021-04-11,423,380,119,48,244,151,129,6,17506,3669,6311,22,16,21,5178,141,836286,139,776,33688,33232,31574,10011,8804,0.76
2021-04-12,405,369,111,44,237,140,123,6,17516,3673,6317,33,13,17,5045,221,836507,221,363,50871,50113,49252,12877,11876,0.83
2021-04-13,370,336,95,42,220,127,114,13,17527,3675,6330,17,15,19,4882,201,836706,199,380,62974,62264,59311,18485,17510,0.86
2021-04-14,347,312,95,43,201,125,116,3,17529,3677,6333,13,3,20,4614,202,836902,196,484,51476,50853,46795,13689,11362,0.83
2021-04-15,326,312,87,44,186,120,114,2,17531,3678,6335,16,4,19,4448,97,836997,95,260,14218,13956,13830,579,1166,0.8
2021-04-16,325,311,90,44,181,120,114,5,17536,3679,6340,17,8,15,4191,107,837106,109,366,30592,30204,29694,664,2468,0.79
2021-04-17,320,310,90,44,178,116,111,7,17540,3681,6347,17,7,14,4055,88,837189,83,214,11152,10993,10853,53,543,0.76
2021-04-18,330,300,96,44,181,110,105,4,17552,3682,6351,24,14,13,3654,143,837330,141,549,33945,33572,31839,8104,7206,0.78
2021-04-19,307,267,77,47,173,104,103,3,17561,3684,6354,11,12,10,3619,137,837463,133,201,46073,45552,43900,11690,9614,0.79
2021-04-20,281,260,73,40,160,100,98,3,17565,3684,6357,21,5,7,3557,162,837622,159,228,46359,45865,42982,15139,12023,0.79
2021-04-21,266,241,67,35,155,97,92,2,17571,3684,6359,8,8,8,3450,118,837736,114,237,41280,40878,38545,10553,9547,0.77
2021-04-22,250,227,63,35,147,95,90,2,17573,3684,6361,9,5,12,3251,130,837865,129,336,31618,31320,31011,3837,3582,0.76
2021-04-23,228,223,58,22,145,90,87,5,17579,3684,6366,6,8,10,3094,112,837973,108,266,35245,34916,34552,577,2263,0.77
2021-04-24,224,221,58,26,138,89,85,4,17581,3686,6370,8,3,12,3013,41,838012,39,116,8762,8675,8587,49,444,0.78
2021-04-25,234,217,64,28,137,87,79,1,17582,3686,6371,14,5,11,2900,77,838089,77,194,28338,28065,27560,3093,2678,0.78
2021-04-26,221,209,56,23,137,79,75,3,17592,3687,6374,10,13,23,2840,96,838182,93,146,36111,35775,35330,4627,3965,0.75
2021-04-27,209,187,52,19,130,74,66,6,17594,3687,6380,8,4,21,2796,88,838269,87,149,31255,31009,30715,3709,2835,0.7
2021-04-28,204,180,50,23,121,73,66,0,17594,3688,6380,8,3,27,2715,98,838364,95,177,34946,34717,34408,2870,3932,0.72
2021-04-29,187,172,50,26,107,64,61,2,17595,3690,6382,9,4,27,2643,98,838457,93,171,31718,31491,31119,1512,2280,0.73
2021-04-30,174,167,38,31,103,65,64,2,17598,3692,6384,4,6,0,2622,80,838536,79,130,35430,35209,34799,261,2283,0.76
2021-05-01,173,173,38,30,103,65,61,2,17600,3692,6386,10,5,0,2557,16,838550,14,71,9169,9098,9022,1,304,0.74
2021-05-02,179,167,37,38,98,60,59,1,17603,3693,6387,9,4,0,2394,52,838600,50,218,25566,25368,24872,2229,2175,0.68
2021-05-03,173,156,42,34,92,63,61,2,17605,3695,6389,9,5,0,2316,67,838665,65,152,33707,33457,32706,3591,3365,0.68
2021-05-04,165,156,40,32,87,55,53,2,17607,3695,6391,9,4,0,2271,63,838728,63,106,33889,33654,33184,6066,3672,0.71
2021-05-05,163,146,40,32,87,55,53,2,17609,3696,6393,8,3,0,2205,70,838796,68,142,34913,34722,33687,4387,4105,0.75
2021-05-06,143,137,34,28,80,53,52,2,17610,3696,6395,3,2,0,2114,50,838844,48,146,28526,28365,27972,2793,2437,0.79
2021-05-07,150,141,44,22,78,50,49,2,17610,3696,6397,13,2,0,2053,35,838877,33,88,32904,32742,32478,537,2214,0.7
2021-05-08,142,142,38,26,78,49,48,1,17612,3696,6398,4,4,0,2004,18,838893,16,63,10397,10339,10238,0,366,0.7
2021-05-09,149,134,40,29,74,49,48,1,17612,3696,6399,7,1,0,1898,34,838926,33,146,23529,23400,23088,2403,1757,0.9
2021-05-10,139,124,37,27,70,46,45,2,17613,3696,6401,4,1,0,1900,55,838977,51,57,35517,35317,34660,4950,3424,0.94
2021-05-11,131,122,33,25,70,44,42,1,17613,3696,6402,8,3,0,1852,39,839011,34,83,31566,31370,30979,3803,3173,0.94
2021-05-12,125,116,30,28,64,42,40,0,17613,3696,6402,5,0,0,1791,28,839038,27,94,28694,28520,28331,826,2354,0.92
2021-05-13,119,109,34,25,57,40,38,3,17614,3696,6405,7,1,0,1752,30,839068,30,73,20927,20824,20642,1195,2725,0.92
2021-05-14,115,111,31,24,59,40,38,0,17615,3696,6405,4,3,0,1712,29,839095,27,65,20244,20147,19855,118,1783,1
2021-05-15,113,111,27,25,58,40,39,1,17615,3697,6406,4,2,0,1685,21,839115,20,46,5525,5480,5410,0,222,1.01
2021-05-16,113,108,26,23,61,41,38,1,17617,3697,6407,3,4,0,1615,30,839144,29,101,14776,14699,14617,145,1269,0.8
2021-05-17,106,103,26,22,57,40,38,3,17617,3697,6410,2,1,0,1614,15,839159,15,18,8745,8676,8595,1,386,0.73
2021-05-18,110,99,32,24,53,38,37,0,17617,3697,6410,6,2,0,1547,23,839181,22,93,23844,23690,23284,5006,2793,0.75
2021-05-19,108,103,35,20,52,38,37,0,17619,3697,6410,9,2,0,1507,59,839236,55,91,28411,28288,27975,5236,3956,0.78
2021-05-20,112,100,30,18,56,40,39,0,17623,3699,6410,5,5,0,1469,37,839269,33,74,22040,21934,21554,2129,2357,0.66
2021-05-21,101,98,26,21,51,38,38,2,17623,3700,6412,7,0,0,1458,23,839291,22,33,26955,26837,26596,144,1886,0.64
2021-05-22,97,94,24,21,51,39,38,0,17623,3700,6412,1,1,0,1450,14,839303,12,24,6919,6889,6825,0,189,0.84
2021-05-23,99,90,22,20,52,39,38,1,17625,3701,6413,6,2,0,1393,26,839329,26,86,18390,18287,18064,1444,1449,0.86
2021-05-24,93,89,20,21,51,38,36,1,17625,3701,6414,4,2,0,1391,29,839357,28,30,32275,32148,31756,4065,3533,0.86
2021-05-25,96,91,24,23,47,37,35,1,17625,3701,6415,10,0,0,1368,23,839379,22,42,26674,26602,26392,3461,3330,1
2021-05-26,97,86,21,26,44,35,32,0,17625,3701,6415,5,0,0,1351,16,839393,14,36,25934,25857,25545,2305,3015,0.96
2021-05-27,86,80,18,24,42,33,31,2,17626,3701,6417,4,2,0,1331,13,839407,14,38,27738,27654,27449,3220,3068,0.97
2021-05-28,83,78,23,20,40,33,31,1,17627,3701,6418,3,1,0,1310,18,839425,18,40,31828,31750,31396,447,2078,0.91
2021-05-29,80,78,15,21,40,32,32,0,17627,3702,6418,1,0,0,1305,13,839437,12,17,9340,9318,9181,280,215,0.91
2021-05-30,80,74,19,20,40,31,30,0,17628,3702,6418,5,1,0,1241,5,839440,3,71,19780,19711,19496,1649,1082,0.86
2021-05-31,80,74,16,18,40,32,32,0,17629,3704,6418,4,1,0,1228,15,839454,14,27,25471,25407,25091,3699,2304,0.96
2021-06-01,81,70,22,18,40,30,26,1,17630,3704,6419,7,3,0,1230,48,839489,35,36,21750,21685,21421,3761,2433,0.88
2021-06-02,72,70,19,17,35,27,26,0,17631,3704,6419,5,1,0,1195,15,839502,13,48,17244,17197,16902,1175,935,0.89
2021-06-03,69,64,15,18,35,27,26,1,17632,3705,6420,1,1,0,1071,12,839512,10,139,15803,15747,15556,1109,942,0.89
2021-06-04,70,66,17,16,34,26,24,0,17632,3705,6420,3,1,0,1089,32,839543,31,11,17990,17936,17831,2,400,1.13
2021-06-05,66,63,16,16,33,25,24,1,17632,3705,6421,3,1,0,1089,6,839548,5,7,7332,7311,7241,0,189,1.08
2021-06-06,69,62,20,14,35,25,24,0,17632,3705,6421,3,3,9,1029,5,839552,4,56,16034,15989,15850,1331,1067,1.14
2021-06-07,64,58,19,12,31,22,19,1,17632,3705,6422,2,0,9,986,7,839558,6,52,23015,22960,22777,1952,1823,1.18
2021-06-08,60,55,16,12,30,21,18,1,17633,3705,6423,1,1,10,1002,30,839588,30,15,21243,21184,21014,3384,2105,1.28
2021-06-09,60,58,19,11,30,21,18,0,17633,3705,6423,5,0,10,981,8,839594,6,24,16937,16907,16760,1052,1080,1.54
2021-06-10,63,59,20,11,30,22,19,0,17633,3705,6423,5,1,10,968,19,839612,18,30,17679,17626,17543,955,640,1.78
2021-06-11,60,56,16,11,30,22,19,0,17633,3705,6423,1,0,10,968,18,839630,18,21,17478,17454,17195,1,325,2.01
2021-06-12,58,57,19,10,28,21,21,0,17633,3705,6423,2,0,10,958,5,839635,5,14,10430,10416,10376,0,261,2.06
2021-06-13,65,59,25,11,26,19,19,1,17633,3705,6424,6,0,11,929,3,839638,3,28,18547,18520,18290,741,972,2.26
2021-06-14,61,53,18,13,27,20,19,0,17634,3705,6424,0,1,11,938,26,839664,26,23,26332,26299,25696,3119,2260,2.44
2021-06-15,55,52,18,12,24,18,17,0,17634,3705,6424,1,0,1,960,27,839690,26,15,22502,22422,21992,3151,1932,2.47
2021-06-16,55,50,20,12,21,16,15,1,17634,3705,6425,4,0,1,965,13,839703,13,9,18399,18376,18074,1092,1181,2.29
2021-06-17,56,47,19,12,20,17,16,0,17634,3706,6425,2,1,1,951,27,839729,26,43,16588,16530,16052,1175,715,2.17
2021-06-18,50,48,18,13,19,17,16,0,17634,3706,6425,2,0,0,975,35,839764,35,11,20294,20254,18986,1,741,1.92
2021-06-19,50,50,20,11,19,17,16,0,17634,3706,6425,4,0,0,1010,48,839810,46,9,12655,12636,12006,1,302,1.84
2021-06-20,56,53,20,12,21,17,16,0,17636,3706,6425,5,2,1,969,52,839859,49,86,24652,24629,22408,1179,1325,1.75
2021-06-21,62,55,20,14,21,18,19,0,17636,3709,6425,2,0,1,1053,125,839984,125,39,32418,32346,31315,1435,1487,1.54
2021-06-22,58,52,20,12,24,18,17,0,17638,3709,6425,5,3,1,1157,110,840094,110,9,30911,30881,28615,3724,2796,1.43
2021-06-23,58,54,21,12,23,18,16,0,17638,3709,6425,8,0,1,1271,141,840234,140,24,29659,29634,27829,3003,2301,1.41
2021-06-24,55,48,18,13,22,15,14,0,17638,3709,6425,3,0,0,1464,232,840463,229,43,29887,29830,27674,1835,1660,1.45
2021-06-25,50,48,17,11,22,16,14,1,17639,3709,6426,3,1,0,1675,232,840693,230,18,39766,39697,37887,372,1599,1.43
2021-06-26,53,52,19,11,23,17,15,0,17640,3710,6426,5,1,0,1772,116,840809,116,15,21859,21817,20385,0,700,1.42
2021-06-27,63,53,24,14,22,16,15,0,17641,3710,6426,9,1,1,1842,146,840954,145,73,30381,30355,29077,2283,2480,1.41
2021-06-28,63,55,28,10,20,16,15,0,17641,3710,6426,11,0,1,2070,287,841242,288,58,47671,47619,44730,5166,4540,1.38
2021-06-29,69,58,31,11,20,16,15,0,17641,3710,6426,10,0,1,2286,295,841536,294,75,46862,46805,44515,4809,4027,1.37
2021-06-30,64,57,25,11,23,14,13,0,17646,3710,6426,8,5,1,2505,312,841846,310,92,43642,43594,40587,5054,4014,1.35
2021-07-01,66,60,26,14,24,16,14,0,17646,3711,6426,5,1,1,2634,298,842143,297,165,44597,44514,42888,4937,3715,1.31
2021-07-02,69,61,28,13,26,15,14,0,17649,3711,6426,8,3,0,2826,327,842471,328,136,49699,49634,47332,3084,3130,1.3
2021-07-03,73,70,31,14,27,14,13,0,17653,3712,6426,10,4,0,2907,188,842657,186,96,27152,27107,25597,121,906,1.28
2021-07-04,85,75,35,17,28,14,13,0,17657,3712,6426,13,4,0,2964,352,843003,346,284,36503,36428,33452,1669,2163,1.27
2021-07-05,89,82,40,16,31,15,13,0,17662,3713,6426,15,5,0,3266,508,843507,504,195,53793,53699,51821,6921,5621,1.31
2021-07-06,100,93,48,14,35,15,14,0,17669,3714,6426,18,7,1,3604,529,844034,527,177,60686,60610,56767,7038,5816,1.38
2021-07-07,102,96,45,13,40,15,14,1,17677,3715,6427,12,9,2,3877,526,844558,524,246,54845,54753,52040,9415,6599,1.38
2021-07-08,104,89,44,17,41,15,12,2,17684,3716,6429,11,7,5,4018,471,845024,466,327,52115,52021,49265,6635,5030,1.39
2021-07-09,99,95,44,16,39,16,12,0,17688,3716,6429,10,5,0,4302,539,845558,534,249,61506,61404,59063,5445,5186,1.4
2021-07-10,102,94,43,19,39,15,12,2,17692,3717,6431,9,5,0,4429,264,845819,261,133,34573,34495,32246,674,1858,1.42
2021-07-11,114,105,48,16,47,17,13,2,17702,3718,6433,19,13,4,4424,442,846262,443,431,42470,42376,40507,3481,3568,1.41
2021-07-12,130,114,67,11,45,15,11,2,17707,3718,6435,26,6,6,4892,766,847024,762,281,62137,62003,58929,8905,6784,1.38
2021-07-13,133,122,67,16,45,14,12,1,17713,3720,6436,22,6,1,5306,755,847770,746,328,62200,62086,58626,8280,6447,1.31
2021-07-14,144,132,69,22,51,16,15,3,17722,3722,6439,24,10,2,5611,781,848542,772,453,63080,62919,59266,9601,6687,1.35
2021-07-15,160,139,76,25,54,16,15,1,17732,3722,6440,29,11,8,5896,869,849405,863,564,65607,65440,60045,8650,5958,1.35
2021-07-16,163,150,75,31,49,18,15,0,17737,3722,6440,24,6,0,6551,1144,850535,1130,472,81877,81648,74876,8140,7566,1.33
2021-07-17,162,155,74,28,58,18,16,1,17749,3724,6441,15,16,0,6778,436,850967,432,199,33001,32895,30930,279,1581,1.33
2021-07-18,185,158,81,34,66,18,13,4,17766,3724,6445,34,17,21,6937,841,851804,837,650,56700,56478,51879,2888,3316,1.33
2021-07-19,191,162,84,38,61,16,11,2,17774,3724,6447,33,11,23,7866,1387,853189,1385,448,84223,84009,79816,7153,6916,1.34
2021-07-20,212,189,113,34,62,17,10,2,17784,3725,6449,52,12,32,8856,1423,854600,1411,383,90596,90328,84499,10454,8769,1.35
2021-07-21,216,184,117,25,67,18,13,3,17796,3729,6452,31,13,35,9552,1351,855946,1346,649,85877,85661,79795,11479,8674,1.38
2021-07-22,231,202,124,29,76,22,16,0,17813,3732,6452,49,17,39,10028,1294,857229,1283,785,78814,78568,74249,7444,6293,1.36
2021-07-23,243,217,125,24,86,22,17,1,17833,3735,6453,41,20,0,10792,1445,858669,1440,699,98252,97944,91123,6048,6640,1.38
2021-07-24,239,231,118,31,89,21,16,3,17850,3736,6456,24,17,0,11339,973,859641,972,408,60719,60486,56090,1185,3080,1.34
2021-07-25,286,242,137,43,97,23,18,3,17869,3740,6459,59,23,25,11408,1417,861055,1414,1306,76983,76656,67951,1278,3513,1.34
2021-07-26,315,297,148,39,123,33,25,1,17902,3748,6460,74,39,28,12646,2147,863191,2136,839,102783,102438,97215,10268,8287,1.35
2021-07-27,356,317,152,38,155,33,25,1,17944,3750,6461,60,45,31,14005,2303,865477,2286,903,106029,105611,100097,12666,10110,1.34
2021-07-28,373,331,170,44,151,33,28,6,17966,3756,6467,63,25,32,15016,2206,867668,2191,1159,102723,102313,97484,9630,9014,1.32
2021-07-29,398,336,193,44,153,30,25,5,17992,3757,6472,75,30,34,15811,2188,869844,2176,1369,101788,101395,95540,11723,9092,1.32
2021-07-30,398,372,172,42,178,34,26,2,18028,3760,6474,64,41,0,17010,2464,872285,2441,1238,111125,110661,103793,8605,8927,1.33
2021-07-31,436,419,179,53,199,35,30,4,18065,3765,6478,69,41,0,18473,2121,874383,2098,584,73785,73388,69268,1291,3941,1.35
2021-08-01,506,433,224,67,199,37,33,10,18091,3771,6488,94,30,35,18614,2137,876507,2124,1924,80657,80272,75150,3120,4791,1.34
2021-08-02,521,459,220,78,215,47,42,8,18132,3781,6496,95,45,36,21316,3879,880365,3858,1121,113797,113305,107828,11371,10216,
2021-08-03,561,483,224,92,232,56,48,6,18179,3790,6502,106,54,37,23337,3331,883676,3311,1259,110648,110122,101071,14892,11260,
2021-08-04,561,492,232,83,235,60,48,5,18225,3795,6507,87,48,41,24956,3534,887182,3506,1869,117290,116760,109752,11488,10273,
2021-08-05,606,512,238,89,262,66,50,14,18279,3801,6521,121,63,38,26506,3926,891062,3880,2299,116108,115458,107600,15710,11076,
2021-08-06,639,576,257,80,275,67,50,14,18330,3807,6535,142,56,0,28424,3932,894944,3882,1924,115984,115178,107648,10397,10720,
2021-08-07,671,637,251,83,325,69,49,7,18398,3811,6542,106,74,0,30259,2956,897870,2926,1023,83841,83316,79599,2005,5537,
2021-08-08,754,643,265,103,362,73,51,18,18478,3818,6560,135,85,43,30344,3463,901311,3441,3289,92858,92239,84639,4276,6403,
2021-08-09,762,663,268,99,376,81,60,8,18540,3830,6568,136,69,54,34639,6415,907670,6359,2025,142054,141096,131946,11938,13200,
2021-08-10,799,710,271,118,394,87,63,14,18613,3840,6582,150,83,65,37989,5884,913476,5806,2384,132728,131865,125273,14392,12766,
2021-08-11,827,735,270,126,403,85,63,8,18673,3845,6590,128,70,84,40603,6068,919422,5946,3280,139043,138177,131456,17289,14118,
2021-08-12,748,748,187,124,421,87,65,3,18714,3853,6593,27,46,84,41438,1684,921083,1661,810,43285,42940,39960,8908,5357,
