Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17398,3634,6216,33,24,0,9952,506,833620,492,1080,37964,37288,36753,8252,5632,0.73
2021-04-01,572,514,133,55,370,207,187,7,17410,3636,6223,30,19,25,9222,336,833955,335,1067,34019,33359,32802,6200,4585,0.74
2021-04-02,530,508,123,62,332,189,173,16,17418,3636,6239,33,13,28,8982,419,834373,418,645,33342,32776,32333,968,2102,0.73
2021-04-03,523,507,121,58,336,188,168,7,17430,3639,6246,21,17,26,8637,125,834497,124,465,12106,11869,11772,0,564,0.73
2021-04-04,533,479,137,52,329,189,172,8,17441,3642,6254,32,16,17,7802,197,834693,196,1060,31721,31001,30678,5123,4262,0.74
2021-04-05,504,479,131,55,307,188,167,6,17453,3648,6260,33,15,17,7666,389,835073,380,510,50374,49546,49022,12637,11362,0.71
2021-04-06,503,462,139,53,301,181,155,6,17463,3650,6266,31,13,22,7481,305,835378,305,496,52094,51269,49785,18247,14335,0.69
2021-04-07,485,431,131,51,289,168,149,9,17475,3652,6275,30,17,22,7354,278,835654,276,425,47157,46407,45384,15594,12159,0.72
2021-04-08,454,416,129,46,265,160,143,11,17484,3655,6286,30,13,21,6929,212,835866,212,642,38113,37402,36685,7897,5995,0.77
2021-04-09,431,410,111,51,255,160,138,10,17497,3658,6296,25,21,21,6567,224,836089,223,581,36046,35366,35014,247,2322,0.76
2021-04-10,423,404,111,56,247,151,136,9,17503,3665,6305,25,12,19,6264,88,836175,86,388,11188,10966,10872,1,526,0.79
2021-04-11,423,380,119,48,244,151,130,6,17513,3666,6311,22,16,21,5641,141,836314,139,778,33688,33233,31575,10011,8677,0.77
2021-04-12,405,369,111,43,238,140,123,6,17523,3670,6317,33,14,17,5503,221,836535,221,368,50871,50112,49251,12877,11739,0.83
2021-04-13,370,336,95,42,220,127,114,13,17534,3672,6330,17,15,19,5340,201,836734,199,380,62973,62263,59310,18485,17419,0.86
2021-04-14,347,312,95,43,201,125,116,3,17536,3674,6333,13,3,20,5071,202,836930,196,485,51476,50851,46793,13689,11287,0.83
2021-04-15,326,312,87,44,186,120,114,2,17538,3675,6335,17,4,19,4904,97,837025,95,261,14218,13954,13828,579,1148,0.8
2021-04-16,325,311,90,44,181,120,114,5,17543,3676,6340,17,8,15,4646,107,837134,109,367,30592,30204,29694,664,2379,0.79
2021-04-17,320,310,90,44,178,116,111,7,17547,3678,6347,17,7,14,4510,88,837217,83,214,11152,10993,10853,53,517,0.75
2021-04-18,330,300,96,44,181,110,105,4,17559,3679,6351,24,14,13,4111,143,837358,141,547,33945,33572,31839,8104,7085,0.78
2021-04-19,307,267,77,47,173,104,103,3,17568,3681,6354,11,12,10,4076,137,837491,133,201,46073,45552,43900,11690,9467,0.78
2021-04-20,282,261,74,40,160,100,98,3,17572,3681,6357,22,5,7,4014,166,837652,161,229,46361,45865,42980,15141,11926,0.79
2021-04-21,266,241,67,35,155,97,92,2,17578,3681,6359,8,8,8,3907,118,837766,114,238,41280,40876,38543,10553,9462,0.77
2021-04-22,250,227,63,35,147,95,90,2,17580,3681,6361,9,5,12,3707,130,837895,129,337,31618,31319,31010,3837,3513,0.76
2021-04-23,228,223,58,22,145,90,87,5,17586,3681,6366,6,8,10,3550,112,838003,108,266,35245,34916,34552,577,2165,0.77
2021-04-24,224,221,58,26,138,89,85,4,17588,3683,6370,8,3,12,3469,41,838042,39,116,8762,8675,8587,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17589,3683,6371,14,5,11,3356,77,838119,77,194,28338,28065,27560,3093,2583,0.78
2021-04-26,221,209,56,23,137,79,75,3,17599,3684,6374,10,13,23,3295,96,838212,93,147,36111,35774,35329,4627,3835,0.75
2021-04-27,209,187,52,19,130,74,66,6,17601,3684,6380,8,4,21,3251,88,838299,87,149,31255,31009,30715,3709,2751,0.7
2021-04-28,204,180,50,23,121,73,66,0,17601,3685,6380,8,3,27,3170,98,838394,95,177,34946,34717,34408,2870,3855,0.72
2021-04-29,187,172,50,26,107,64,61,2,17602,3687,6382,9,4,27,3098,98,838487,93,171,31718,31491,31119,1512,2201,0.73
2021-04-30,174,167,38,31,103,65,64,2,17605,3689,6384,4,6,0,3077,80,838566,79,130,35430,35209,34799,261,2193,0.76
2021-05-01,173,173,38,30,103,65,61,2,17607,3689,6386,10,5,0,3012,16,838580,14,71,9169,9098,9022,1,276,0.74
2021-05-02,179,167,37,38,98,60,59,1,17610,3690,6387,9,4,0,2848,52,838630,50,219,25566,25368,24872,2229,2071,0.68
2021-05-03,174,157,43,34,92,63,61,2,17612,3692,6389,10,5,0,2769,67,838695,65,152,33707,33457,32706,3591,3248,0.68
2021-05-04,166,157,41,32,87,55,53,2,17614,3692,6391,9,4,0,2723,63,838758,63,107,33889,33654,33184,6066,3578,0.71
2021-05-05,164,147,41,32,87,55,53,2,17616,3693,6393,8,3,0,2658,70,838826,68,141,34913,34721,33686,4387,4013,0.75
2021-05-06,144,138,35,28,80,53,52,2,17617,3693,6395,3,2,0,2568,50,838874,48,145,28526,28365,27972,2793,2360,0.79
2021-05-07,151,142,45,22,78,50,49,2,17617,3693,6397,13,2,0,2507,35,838907,33,88,32904,32742,32478,537,2130,0.7
2021-05-08,143,143,39,26,78,49,48,1,17619,3693,6398,4,4,0,2458,18,838923,16,63,10397,10339,10238,0,336,0.7
2021-05-09,150,135,41,29,74,49,48,1,17619,3693,6399,7,1,0,2353,34,838956,33,145,23529,23400,23088,2403,1663,0.9
2021-05-10,140,125,38,27,70,46,45,2,17620,3693,6401,4,1,0,2355,55,839007,51,57,35517,35317,34660,4950,3299,0.94
2021-05-11,132,123,34,25,70,44,42,1,17620,3693,6402,8,3,0,2307,39,839041,34,83,31566,31370,30979,3803,3101,0.94
2021-05-12,126,117,31,28,64,42,40,0,17620,3693,6402,5,0,0,2246,28,839068,27,94,28694,28519,28330,826,2300,0.92
2021-05-13,120,110,35,25,57,40,38,3,17621,3693,6405,7,1,0,2208,30,839098,30,72,20927,20824,20642,1195,2694,0.92
2021-05-14,116,112,32,24,59,40,38,0,17622,3693,6405,4,3,0,2167,29,839125,27,66,20244,20147,19855,118,1753,1
2021-05-15,114,113,29,25,58,40,39,1,17622,3694,6406,5,2,0,2139,21,839145,20,46,5525,5480,5410,0,219,1.01
2021-05-16,114,109,27,23,61,41,38,1,17624,3694,6407,3,4,0,2070,30,839174,29,101,14776,14699,14617,145,1248,0.8
2021-05-17,107,104,27,22,57,40,38,3,17624,3694,6410,2,1,0,2069,15,839189,15,18,8745,8676,8595,1,372,0.73
2021-05-18,111,100,33,24,53,38,37,0,17624,3694,6410,6,2,0,2003,23,839211,22,92,23844,23690,23283,5006,2741,0.75
2021-05-19,109,104,36,20,52,38,37,0,17626,3694,6410,9,2,0,1963,59,839266,55,91,28411,28288,27975,5236,3914,0.78
2021-05-20,113,101,31,18,56,40,39,0,17630,3696,6410,5,5,0,1924,37,839299,33,75,22040,21934,21554,2129,2309,0.66
2021-05-21,102,99,27,21,51,38,38,2,17630,3697,6412,7,0,0,1913,23,839321,22,33,26955,26837,26595,144,1835,0.64
2021-05-22,98,95,25,21,51,39,38,0,17630,3697,6412,1,1,0,1905,14,839333,12,24,6919,6889,6825,0,176,0.84
2021-05-23,100,91,23,20,52,39,38,1,17632,3698,6413,6,2,0,1847,26,839359,26,87,18390,18287,18064,1444,1421,0.86
2021-05-24,94,90,21,21,51,38,36,1,17632,3698,6414,4,2,0,1845,29,839387,28,30,32275,32148,31755,4065,3397,0.86
2021-05-25,97,92,25,23,47,37,35,1,17632,3698,6415,10,0,0,1821,23,839409,22,43,26674,26602,26392,3461,3276,1
2021-05-26,98,87,22,26,44,35,32,0,17632,3698,6415,5,0,0,1804,16,839423,14,36,25934,25857,25545,2305,2970,0.96
2021-05-27,87,81,19,24,42,33,31,2,17633,3698,6417,4,2,0,1784,13,839437,14,38,27738,27654,27449,3220,3011,0.97
2021-05-28,84,79,24,20,40,33,31,1,17634,3698,6418,3,1,0,1763,18,839455,18,40,31828,31750,31396,447,2030,0.91
2021-05-29,81,79,16,21,40,32,32,0,17634,3699,6418,1,0,0,1758,13,839467,12,17,9340,9318,9181,280,201,0.91
2021-05-30,81,75,20,20,40,31,30,0,17635,3699,6418,5,1,0,1695,5,839470,3,70,19780,19711,19496,1649,1033,0.86
2021-05-31,81,75,17,18,40,32,32,0,17636,3701,6418,4,1,0,1682,15,839484,14,27,25471,25407,25091,3699,2254,0.96
2021-06-01,82,71,23,18,40,30,26,1,17637,3701,6419,7,3,0,1684,48,839519,35,36,21750,21685,21421,3761,2393,0.88
2021-06-02,73,71,20,17,35,27,26,0,17638,3701,6419,5,1,0,1649,14,839532,13,48,17243,17196,16901,1175,922,0.89
2021-06-03,70,65,16,18,35,27,26,1,17639,3702,6420,1,1,0,1526,12,839542,10,138,15803,15747,15556,1109,928,0.89
2021-06-04,71,67,18,16,34,26,24,0,17639,3702,6420,3,1,0,1544,32,839573,31,11,17990,17936,17831,2,372,1.13
2021-06-05,67,64,17,16,33,25,24,1,17639,3702,6421,3,1,0,1545,6,839578,5,6,7332,7311,7241,0,182,1.08
2021-06-06,70,63,21,14,35,25,24,0,17639,3702,6421,3,3,9,1485,5,839582,4,56,16034,15989,15850,1331,1053,1.14
2021-06-07,65,59,20,12,31,22,19,1,17639,3702,6422,2,0,9,1442,7,839588,6,52,23015,22960,22777,1952,1797,1.18
2021-06-08,61,56,17,12,30,21,18,1,17640,3702,6423,1,1,10,1458,30,839618,30,15,21243,21184,21014,3384,2082,1.28
2021-06-09,61,59,20,11,30,21,18,0,17640,3702,6423,5,0,10,1438,8,839624,6,23,16937,16907,16760,1052,1050,1.54
2021-06-10,64,60,21,11,30,22,19,0,17640,3702,6423,5,1,10,1424,19,839642,18,31,17679,17626,17542,955,618,1.78
2021-06-11,61,57,17,11,30,22,19,0,17640,3702,6423,1,0,10,1424,18,839660,18,21,17477,17453,17193,1,311,2.01
2021-06-12,59,58,20,10,28,21,21,0,17640,3702,6423,2,0,10,1414,5,839665,5,14,10430,10416,10376,0,253,2.06
2021-06-13,66,60,26,11,26,19,19,1,17640,3702,6424,6,0,11,1385,3,839668,3,28,18547,18520,18290,741,944,2.26
2021-06-14,62,54,19,13,27,20,19,0,17641,3702,6424,0,1,11,1394,26,839694,26,23,26332,26299,25696,3119,2221,2.44
2021-06-15,56,53,19,12,24,18,17,0,17641,3702,6424,1,0,1,1416,27,839720,26,15,22503,22422,21992,3151,1912,2.47
2021-06-16,56,51,21,12,21,16,15,1,17641,3702,6425,4,0,1,1421,13,839733,13,9,18399,18376,18074,1092,1163,2.29
2021-06-17,57,48,20,12,20,17,16,0,17641,3703,6425,2,1,1,1407,27,839759,26,43,16588,16530,16052,1175,705,2.17
2021-06-18,51,49,19,13,19,17,16,0,17641,3703,6425,2,0,0,1431,35,839794,35,11,20294,20254,18986,1,714,1.92
2021-06-19,51,51,21,11,19,17,16,0,17641,3703,6425,4,0,0,1466,48,839840,46,9,12655,12636,12006,1,291,1.84
2021-06-20,57,54,21,12,21,17,16,0,17643,3703,6425,5,2,1,1425,52,839889,49,86,24652,24629,22408,1179,1296,1.75
2021-06-21,63,56,21,14,21,18,19,0,17643,3706,6425,2,0,1,1510,125,840014,125,38,32418,32346,31315,1435,1464,1.54
2021-06-22,60,54,22,12,24,18,17,0,17645,3706,6425,6,3,1,1612,110,840124,110,10,30911,30881,28615,3724,2737,1.43
2021-06-23,60,56,23,12,23,18,16,0,17645,3706,6425,8,0,1,1726,141,840264,140,24,29659,29634,27829,3003,2258,1.41
2021-06-24,57,50,20,13,22,15,14,0,17645,3706,6425,3,0,0,1920,232,840493,229,42,29887,29830,27674,1835,1612,1.45
2021-06-25,52,50,19,11,22,16,14,1,17646,3706,6426,3,1,0,2131,232,840723,230,18,39766,39697,37887,372,1552,1.43
2021-06-26,55,55,21,11,23,17,15,0,17647,3707,6426,5,1,0,2227,116,840839,116,15,21859,21817,20385,0,677,1.42
2021-06-27,65,55,26,14,22,16,15,0,17648,3707,6426,9,1,1,2299,146,840984,145,72,30382,30356,29078,2283,2420,1.41
2021-06-28,65,57,30,10,20,16,15,0,17648,3707,6426,11,0,1,2527,287,841272,288,58,47671,47619,44729,5166,4433,1.38
2021-06-29,71,59,33,11,20,16,15,0,17648,3707,6426,10,0,1,2744,295,841566,294,75,46862,46805,44515,4809,3926,1.37
2021-06-30,65,58,27,11,22,13,12,0,17653,3707,6426,8,5,1,2963,312,841876,310,92,43642,43594,40586,5054,3938,1.35
2021-07-01,67,61,28,14,23,15,13,0,17653,3708,6426,5,1,1,3092,298,842173,297,165,44597,44514,42888,4937,3637,1.31
2021-07-02,70,63,30,13,25,14,13,0,17656,3708,6426,8,3,0,3284,328,842502,329,136,49699,49634,47332,3084,3044,1.3
2021-07-03,75,72,33,14,27,14,13,0,17660,3709,6426,10,4,0,3364,188,842688,186,97,27152,27107,25597,121,872,1.28
2021-07-04,87,77,37,17,28,14,13,0,17664,3709,6426,13,4,0,3420,352,843034,346,285,36503,36427,33451,1669,2102,1.27
2021-07-05,91,84,42,16,31,15,13,0,17669,3710,6426,15,5,0,3722,508,843538,504,195,53793,53699,51821,6921,5505,1.31
2021-07-06,102,95,50,14,35,15,14,0,17676,3711,6426,18,7,1,4060,529,844065,527,177,60686,60610,56767,7038,5701,1.38
2021-07-07,104,98,47,13,40,15,14,1,17684,3712,6427,12,9,2,4333,526,844589,524,246,54845,54753,52040,9415,6503,1.37
2021-07-08,106,91,46,17,41,15,12,2,17691,3713,6429,11,7,5,4475,471,845055,466,326,52115,52021,49265,6635,4967,1.39
2021-07-09,101,97,46,16,39,16,12,0,17695,3713,6429,10,5,0,4759,539,845589,534,249,61506,61404,59063,5445,5074,1.4
2021-07-10,104,96,45,19,39,15,12,2,17699,3714,6431,9,5,0,4886,264,845850,261,133,34574,34496,32247,674,1807,1.42
2021-07-11,117,108,51,16,47,17,13,2,17709,3715,6433,20,13,4,4880,442,846293,443,431,42471,42377,40508,3481,3504,1.41
2021-07-12,133,117,70,11,45,15,11,2,17714,3715,6435,26,6,6,5347,766,847055,762,282,62137,62003,58929,8905,6645,1.38
2021-07-13,136,125,70,16,45,14,12,1,17720,3717,6436,22,6,1,5761,755,847801,746,328,62200,62086,58626,8280,6355,1.31
2021-07-14,147,135,72,22,51,16,15,3,17729,3719,6439,24,10,2,6067,781,848572,771,451,63080,62919,59266,9601,6616,1.35
2021-07-15,163,142,79,25,54,16,15,1,17739,3719,6440,29,11,8,6353,869,849435,863,563,65607,65440,60045,8650,5869,1.35
2021-07-16,166,153,78,31,49,18,15,0,17744,3719,6440,24,6,0,7007,1146,850565,1130,473,81878,81647,74875,8141,7470,1.33
2021-07-17,165,158,77,28,58,18,16,1,17756,3721,6441,17,16,0,7232,436,850997,432,201,33001,32895,30930,279,1537,1.33
2021-07-18,189,162,85,34,66,18,13,4,17773,3721,6445,35,17,21,7390,841,851834,837,650,56701,56479,51880,2888,3255,1.33
2021-07-19,196,167,89,38,61,16,11,2,17781,3721,6447,34,11,23,8319,1387,853219,1385,447,84223,84009,79815,7153,6786,1.34
2021-07-20,216,193,117,34,62,17,10,2,17791,3722,6449,52,12,32,9308,1422,854629,1410,384,90595,90327,84498,10454,8647,1.35
2021-07-21,222,190,123,25,67,18,13,3,17803,3726,6452,33,13,35,10002,1351,855975,1346,649,85877,85661,79795,11479,8539,1.38
2021-07-22,239,210,132,29,76,22,16,0,17820,3729,6452,51,17,39,10476,1294,857258,1283,785,78814,78568,74249,7444,6178,1.36
2021-07-23,251,225,133,24,86,22,17,1,17840,3732,6453,41,20,0,11241,1445,858698,1440,698,98252,97944,91123,6048,6488,1.38
2021-07-24,248,240,127,31,89,21,16,3,17857,3733,6456,25,17,0,11787,973,859670,972,408,60719,60486,56090,1185,2980,1.34
2021-07-25,296,252,147,43,97,23,18,3,17876,3737,6459,60,23,25,11854,1419,861086,1416,1309,77027,76699,67993,1278,3396,1.34
2021-07-26,326,308,159,39,123,33,25,1,17909,3745,6460,76,39,28,13091,2146,863221,2135,838,102783,102437,97214,10268,8049,1.35
2021-07-27,368,329,164,38,155,33,25,1,17951,3747,6461,61,45,31,14450,2303,865507,2286,902,106029,105611,100097,12666,9925,1.34
2021-07-28,385,343,182,44,151,33,28,6,17973,3753,6467,63,25,32,15464,2206,867698,2191,1156,102847,102437,97504,9630,8847,1.32
2021-07-29,413,351,202,43,154,30,25,5,18000,3754,6472,77,31,34,16257,2188,869874,2176,1368,102056,101663,95540,11723,9070,1.32
2021-07-30,413,387,176,44,179,34,26,2,18036,3757,6474,64,41,0,17457,2466,872315,2441,1237,111132,110667,103796,8606,8688,1.33
2021-07-31,453,436,188,53,198,36,29,4,18071,3761,6478,71,39,0,18919,2121,874413,2098,583,73837,73440,69268,1291,3788,1.35
2021-08-01,524,451,237,69,195,37,32,10,18095,3767,6488,96,28,35,19063,2137,876537,2124,1920,80657,80272,75150,3120,4613,1.36
2021-08-02,540,478,234,78,213,45,41,8,18136,3777,6496,98,45,36,21767,3879,880395,3858,1118,113799,113307,107829,11371,9985,1.35
2021-08-03,582,504,240,91,231,54,48,6,18184,3787,6502,111,54,37,23783,3331,883706,3311,1262,110667,110140,101069,14892,11125,1.33
2021-08-04,586,518,250,84,235,58,46,5,18231,3791,6507,91,48,41,25405,3535,887213,3507,1862,117291,116761,109752,11488,10039,1.32
2021-08-05,637,544,266,90,261,64,50,14,18285,3798,6521,128,63,38,26968,3925,891094,3881,2281,116110,115460,107600,15711,10899,1.31
2021-08-06,674,613,290,81,274,65,50,14,18334,3804,6535,146,54,0,28890,3932,894982,3888,1921,116006,115200,107648,10398,10537,1.28
2021-08-07,715,680,285,84,324,67,49,8,18402,3808,6543,116,75,0,30728,2959,897910,2928,1015,83868,83341,79597,2005,5382,1.26
2021-08-08,806,694,311,104,360,73,51,18,18483,3815,6561,146,86,43,30821,3464,901352,3442,3274,92862,92243,84643,4276,6230,1.24
2021-08-09,820,720,318,99,376,84,61,8,18545,3827,6569,144,69,54,35129,6410,907723,6371,2018,142075,141117,131962,11938,12913,1.22
2021-08-10,862,775,327,118,393,87,63,16,18615,3837,6585,160,80,65,38526,5889,913575,5852,2373,132830,131967,125345,14418,12543,1.21
2021-08-11,922,807,349,131,405,87,63,15,18679,3842,6600,164,74,84,41202,6067,919597,6022,3280,139703,138831,131589,17314,14104,1.2
2021-08-12,967,850,344,137,451,92,69,19,18762,3857,6619,177,98,88,43619,6182,925742,6145,3662,129807,128829,123076,14216,11686,1.19
2021-08-13,983,871,331,122,473,102,76,25,18848,3871,6644,169,96,0,46331,5999,931685,5943,3273,131061,130083,121875,10532,11881,1.16
2021-08-14,1029,977,373,132,495,110,80,18,18920,3883,6662,175,79,0,48829,4249,935897,4212,1590,83151,82420,79040,2679,5207,1.16
2021-08-15,1155,962,409,159,541,122,86,20,19027,3896,6682,198,115,114,48784,5203,941086,5189,5115,92694,91788,85616,4268,6336,1.14
2021-08-16,1137,1009,411,154,533,120,87,23,19104,3907,6705,201,85,114,54060,8810,949873,8787,3441,152754,151616,142103,20030,14304,1.12
2021-08-17,1196,1038,418,160,574,132,100,17,19203,3923,6722,206,105,116,58611,8015,957824,7951,3352,149331,148210,143374,16500,13813,1.1
2021-08-18,1198,1046,402,159,593,143,104,22,19289,3935,6744,192,99,149,61221,8028,965823,7999,5326,151864,150749,145973,10201,12744,1.12
2021-08-19,1206,1018,404,153,597,139,101,25,19366,3946,6769,188,87,143,63178,7851,973628,7805,5857,146475,145168,141808,641,11888,
2021-08-20,1222,1091,398,147,604,144,101,21,19456,3955,6790,225,97,0,65613,7930,981528,7900,5514,150614,149317,145449,569,11266,
2021-08-21,1240,1183,401,152,657,153,107,23,19550,3966,6813,175,103,0,68174,5421,986940,5412,2736,102451,101524,100116,159,5485,
2021-08-22,1373,1151,457,183,681,160,109,28,19640,3980,6841,225,106,144,66348,6615,993503,6563,8249,110965,109855,107531,152,5126,
2021-08-23,1342,1148,416,181,685,161,115,21,19741,3995,6862,209,109,161,71243,10122,1003461,9958,5028,158474,157092,153041,832,15249,
2021-08-24,1307,1110,404,169,683,174,125,25,19832,4015,6887,193,102,173,76370,10093,1013522,10061,4935,155607,154155,150852,1003,13048,
2021-08-25,1295,1091,388,162,701,184,134,26,19935,4028,6913,208,112,178,77721,9252,1022642,9120,7757,148597,147079,140785,1862,12111,
2021-08-26,1265,1091,360,166,693,179,138,27,20029,4047,6940,203,101,175,77599,9139,1031154,8512,8610,149307,147210,135466,9986,13423,
2021-08-27,1272,1103,355,142,698,185,148,22,20117,4069,6962,202,99,175,78202,8720,1039726,8572,7935,140021,138318,131127,13072,12596,
2021-08-28,1243,1179,346,158,706,195,151,20,20195,4078,6982,158,91,175,81348,7352,1046918,7192,3950,107398,105884,103397,1222,5189,
2021-08-29,1178,1178,252,164,751,202,157,7,20280,4092,6989,77,107,175,76841,4358,1051152,4234,8735,53457,52643,51500,183,2006,
