Date,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-18,480,208,898,,,,35,,,5518,,82,67,138,79390,10664,486,194,3348,743516,3338,7460,52223,51340,50733,6708,0,1,14,0.22,0.99,
2021-02-19,444,199,834,,,,22,,,5540,,66,63,127,78962,7240,94,132,3785,747310,3794,5891,62777,61834,61023,3594,0,0,9,0.22,1,
2021-02-20,453,196,820,,,,26,,,5566,,70,68,131,77159,5496,29,137,1257,748565,1255,3376,19606,19200,18630,325,0,0,2,0.22,1,
2021-02-21,520,231,814,,,,25,,,5591,,87,94,162,76103,10027,509,266,3100,751677,3112,7378,49969,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,447,223,808,,,,15,,,5606,,108,86,139,76603,9417,379,255,4817,756488,4811,3648,69525,68202,67007,9117,0,0,17,0.22,1.01,
2021-02-23,451,194,795,,,,35,,,5641,,104,62,159,80753,11907,465,269,4436,760931,4443,3158,71825,70497,69480,13458,0,0,7,0.22,1,
2021-02-24,428,187,785,,,,27,,,5668,,98,61,137,83973,12390,1044,250,4359,765306,4375,5347,74952,73696,72633,10770,0,2,13,0.22,1.02,
2021-02-25,409,184,750,,,,23,,,5691,,95,75,140,86488,12725,1140,294,3817,769126,3820,4987,70306,69218,68193,7140,0,1,12,0.22,0.99,
2021-02-26,403,174,741,,,,22,,,5713,,82,60,131,87247,9339,499,246,3812,772946,3820,3736,65689,64801,64142,3798,0,0,13,0.22,0.95,
2021-02-27,414,193,737,,,,30,,,5743,,68,63,127,88380,7522,321,258,1456,774389,1443,1561,24383,24037,23607,461,0,0,5,0.22,0.91,
2021-02-28,463,214,747,,,,21,,,5764,,90,91,165,93799,15846,337,491,3135,777447,3058,5638,54459,53610,52597,3902,0,0,5,0.22,0.86,
2021-03-01,452,205,733,,,,18,,,5782,,109,75,167,102804,16457,1058,433,4875,782313,4866,2730,89328,88060,87166,6816,0,1,18,0.22,0.84,
2021-03-02,449,203,703,,,,21,,,5803,,90,84,151,110572,15317,262,565,4384,786700,4387,2919,90446,89241,88183,13350,0,4,11,0.22,0.81,
2021-03-03,406,194,719,,,,17,,,5820,,107,70,110,119623,19891,473,541,4658,791370,4670,4579,93553,92343,91216,9344,0,0,11,0.22,0.78,
2021-03-04,416,182,710,,,,17,,,5837,,89,65,141,124088,17532,456,403,3662,795028,3658,4766,89980,88794,87195,10467,0,0,9,0.22,0.77,
2021-03-05,380,169,669,,,,18,,,5855,,78,65,114,124981,11436,372,275,3758,798736,3708,3966,100708,99563,98097,4271,0,2,8,0.22,0.74,
2021-03-06,346,160,696,,,,20,,,5875,,99,53,96,106677,8042,169,114,1946,800612,1876,1913,41052,40484,39848,158,0,1,5,0.22,0.7,
2021-03-07,394,196,707,,,,16,,,5891,,72,72,144,108651,13271,694,532,2363,802975,2363,5684,62288,61293,60380,5521,0,8,11,0.22,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,381,205,678,,,,21,,,5912,,92,90,129,111524,12564,1072,295,3789,806771,3796,2669,94910,93530,92300,7322,0,3,17,0.22,0.67,
2021-03-09,373,175,666,,,,15,,,5927,,63,57,117,112438,11545,471,269,3118,809899,3128,2917,90532,89115,87582,12719,7,3,12,0.22,0.64,
2021-03-10,354,177,648,,,,17,,,5944,,78,64,103,105123,13075,1417,301,2832,812741,2842,4567,94034,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,355,161,638,,,,18,,,5962,,65,41,106,102810,13364,1766,277,2544,815294,2553,4967,81712,80590,78880,9915,1,1,5,0.22,0.62,
2021-03-12,328,145,615,,,,12,,,5974,,67,46,85,100667,7895,1055,135,2406,817707,2413,3885,83540,82453,81079,4971,4,1,3,0.22,0.61,
2021-03-13,337,152,608,,,,16,,,5990,,52,44,93,93882,5356,553,84,780,818494,787,2016,27130,26707,26364,119,0,0,4,0.22,0.59,
2021-03-14,345,180,632,,,,26,,,6016,,82,60,92,90768,10068,1093,235,1417,819899,1405,5790,55978,55028,54045,3766,0,14,6,0.22,0.55,
2021-03-15,327,158,594,,,,17,,,6033,,61,45,101,89824,8723,2553,151,2119,822028,2129,2640,82896,81499,80355,10948,1,0,8,0.22,0.59,
2021-03-16,289,158,586,,,,16,,,6049,,62,58,74,90121,8256,1316,132,1572,823594,1566,2235,69935,68774,67543,13107,0,0,6,0.22,0.59,
2021-03-17,300,138,556,,,,14,,,6063,,47,39,88,84691,6098,1367,114,1541,825133,1539,3613,74637,73427,71789,13950,1,2,9,0.22,0.6,
2021-03-18,272,143,566,,,,9,,,6072,,64,46,83,78442,6685,2321,106,1238,826384,1251,3580,61736,60804,59594,9580,0,2,2,0.22,0.56,
2021-03-19,249,120,548,,,,12,,,6084,,47,32,67,74723,4135,877,48,1078,827469,1085,2540,60468,59670,58042,3722,0,0,0,0.22,0.54,
2021-03-20,237,137,533,,,,7,,,6091,,39,44,63,70012,2797,522,32,349,827820,351,1455,19216,18840,18665,150,0,0,2,0.22,0.57,
2021-03-21,270,131,548,,,,14,,,6105,,51,30,89,65589,3800,2648,85,686,828501,681,3480,46220,45297,44669,6203,0,1,5,0.22,0.65,
2021-03-22,250,113,506,,,,14,,,6119,,33,38,67,62100,2445,2252,44,982,829483,982,1681,58126,57035,55888,9566,0,2,4,0.22,0.62,
2021-03-23,214,99,494,,,,14,,,6133,,41,27,43,58388,2012,1441,44,689,830177,694,736,40062,39381,39076,4447,0,0,5,0.22,0.66,
2021-03-24,233,114,475,,,,10,,,6143,,44,45,73,54385,2668,1628,50,479,830654,477,2245,43001,42256,41669,5684,0,0,0,0.22,0.66,
2021-03-25,214,98,479,,,,9,,,6152,,50,30,60,50080,2416,2335,17,864,831522,868,2093,62843,61926,60908,8712,0,9,15,0.22,0.71,
2021-03-26,181,74,452,,,,11,,,6163,,30,19,36,47822,1479,1147,12,533,832052,530,1491,47615,47034,46159,2391,0,0,10,0.23,0.78,
2021-03-27,164,64,437,,,,6,,,6169,,15,11,32,45344,650,714,8,238,832288,236,857,16857,16590,16372,49,0,2,3,0.23,0.78,
2021-03-28,156,68,443,,,,13,,,6182,,26,15,31,41314,879,974,13,132,832418,130,878,11462,11256,11151,27,1,0,1,0.23,0.76,
2021-03-29,183,86,435,,,,11,,,6193,,19,28,49,38456,971,1635,21,373,832790,372,1468,40508,39759,39249,7869,0,1,9,0.23,0.75,
2021-03-30,173,81,393,,,,13,,,6206,,21,33,42,35953,1153,866,16,452,833238,448,817,41644,40876,40352,8205,0,0,9,0.23,0.73,
2021-03-31,156,64,382,,,,14,,,6220,,24,16,29,32895,1206,1321,32,506,833736,498,1078,37965,37285,36749,8252,6,2,6,0.23,0.73,
2021-04-01,152,55,368,,,,8,,,6228,,19,13,31,28065,937,1683,18,336,834071,335,1062,34019,33352,32796,6200,0,0,0,0.23,0.74,
2021-04-02,137,62,333,,,,15,,,6243,,13,22,30,27950,774,1230,9,419,834490,419,634,33342,32770,32327,968,0,0,1,0.23,0.73,
2021-04-03,135,58,336,,,,7,,,6250,,17,4,26,27692,558,1272,8,124,834614,124,462,12106,11867,11770,0,0,0,0,0.23,0.73,
2021-04-04,153,57,330,,,,8,,,6258,,17,18,40,26051,681,1877,22,196,834811,197,1058,31721,30991,30669,5123,0,0,1,0.23,0.74,
2021-04-05,145,56,309,,,,6,,,6264,,15,22,36,26357,875,2605,23,390,835194,383,509,50374,49541,49017,12637,2,0,3,0.23,0.71,
2021-04-06,154,54,301,,,,8,,,6272,,13,14,34,27763,927,2228,50,307,835501,307,492,52096,51267,49783,18247,1,1,1,0.23,0.69,
2021-04-07,145,55,288,,,,9,,,6281,,17,15,31,28952,959,2886,41,277,835776,275,426,47158,46393,45370,15594,0,0,0,0.23,0.72,
2021-04-08,145,46,267,,,,9,,,6290,,13,12,32,29786,977,3372,25,210,835988,212,638,38113,37382,36666,7897,0,0,0,0.23,0.79,
2021-04-09,121,53,256,,,,10,,,6300,,21,18,21,31167,625,2242,29,225,836214,226,577,36048,35360,35008,247,7,1,2,0.23,0.78,
2021-04-10,120,56,248,,,,9,,,6309,,12,15,20,31263,272,1239,8,88,836300,86,387,11188,10965,10871,1,0,0,0,0.23,0.82,
2021-04-11,130,50,245,,,,6,,,6315,,16,8,35,33389,795,3212,66,141,836441,141,778,33688,33226,31568,10011,1,0,2,0.23,0.79,
2021-04-12,118,45,240,,,,6,,,6321,,14,15,23,37080,719,5565,51,221,836665,224,359,50871,50105,49244,12877,2,1,2,0.23,0.86,
2021-04-13,104,45,221,,,,13,,,6334,,15,14,16,40317,999,3729,32,201,836863,198,379,62973,62250,59297,18485,0,0,1,0.23,0.89,
2021-04-14,103,44,202,,,,3,,,6337,,3,9,17,41567,639,2750,27,202,837058,195,484,51476,50843,46785,13689,0,0,0,0.23,0.86,
2021-04-15,95,45,186,,,,3,,,6340,,4,11,14,42021,271,3248,18,97,837153,95,261,14218,13950,13824,579,0,1,0,0.23,0.79,
2021-04-16,100,43,181,,,,5,,,6345,,8,7,20,41857,460,1698,21,107,837264,111,366,30592,30201,29691,664,0,0,2,0.23,0.79,
2021-04-17,100,44,177,,,,7,,,6352,,7,7,19,40820,276,1238,14,88,837347,83,211,11153,10993,10853,53,0,0,0,0.23,0.75,
2021-04-18,107,44,182,,,,4,,,6356,,14,8,22,41657,1237,2492,30,169,837518,171,545,33987,33593,31860,8104,0,3,26,0.23,0.79,פתיחת לימודים ללא קפסולות
2021-04-19,91,47,173,,,,3,,,6359,,12,14,11,42256,858,2856,21,146,837660,142,202,46086,45555,43903,11690,0,2,7,0.23,0.79,
2021-04-20,87,40,160,,,,3,,,6362,,5,7,16,42060,991,1480,10,168,837830,170,226,46367,45862,42979,15139,0,2,9,0.23,0.79,
2021-04-21,80,36,155,,,,2,,,6364,,8,6,13,40942,687,1794,19,119,837945,115,234,41284,40878,38543,10553,0,1,0,0.23,0.77,
2021-04-22,78,36,147,,,,2,,,6366,,5,10,14,39977,1236,2057,23,137,838083,138,334,31634,31325,31016,3837,0,3,7,0.24,0.77,
2021-04-23,73,22,145,,,,5,,,6371,,8,2,10,38778,815,857,12,112,838194,111,266,35247,34916,34552,577,0,0,3,0.24,0.79,
2021-04-24,70,26,138,,,,4,,,6375,,3,5,8,37642,474,573,11,41,838233,39,114,8762,8673,8585,49,0,0,0,0.24,0.78,
2021-04-25,78,29,138,,,,1,,,6376,,5,5,14,36436,975,1247,27,79,838312,79,191,28341,28063,27561,3093,0,0,2,0.24,0.78,
2021-04-26,67,23,137,,,,3,,,6379,,13,4,11,33131,785,1697,18,100,838411,99,146,36116,35772,35328,4627,0,2,4,0.24,0.75,
2021-04-27,64,20,130,,,,6,,,6385,,4,2,8,30677,786,990,40,98,838507,96,149,31272,31017,30723,3709,0,1,9,0.24,0.71,
2021-04-28,59,23,122,,,,0,,,6385,,3,7,10,29157,943,1460,18,107,838613,106,177,34957,34724,34412,2870,0,2,9,0.24,0.73,
2021-04-29,61,26,107,,,,2,,,6387,,4,10,12,27616,800,1843,6,100,838710,97,170,31726,31490,31117,1512,0,0,4,0.24,0.73,
2021-04-30,48,31,103,,,,2,,,6389,,6,10,6,26344,386,1202,4,80,838789,79,130,35430,35208,34797,261,0,0,0,0.24,0.75,
2021-05-01,48,30,104,,,,2,,,6391,,5,2,7,25426,494,697,4,16,838804,15,71,9169,9095,9018,1,0,1,0,0.24,0.74,
2021-05-02,50,39,99,,,,1,,,6392,,4,11,7,23716,324,1249,9,55,838857,53,217,25572,25367,24872,2229,0,0,6,0.24,0.68,
2021-05-03,53,34,94,,,,2,,,6394,,6,6,13,22629,625,1798,10,77,838933,76,152,33725,33466,32714,3591,0,2,10,0.24,0.68,
2021-05-04,55,32,89,,,,2,,,6396,,4,4,11,22074,467,935,18,64,838997,64,108,33890,33655,33185,6066,0,2,1,0.24,0.71,
2021-05-05,53,32,88,,,,2,,,6398,,3,3,7,21253,621,1309,321,74,839069,72,139,34920,34721,33686,4387,0,2,4,0.24,0.75,
2021-05-06,46,28,81,,,,2,,,6400,,2,4,5,20448,882,1771,19,55,839123,54,144,28533,28369,27977,2793,0,1,5,0.24,0.79,
2021-05-07,57,22,79,,,,2,,,6402,,2,1,14,20452,223,1048,15,35,839157,34,88,32904,32739,32476,537,0,1,0,0.24,0.69,
2021-05-08,50,26,79,,,,1,,,6403,,4,5,5,19917,178,577,2,18,839173,16,64,10397,10339,10238,0,0,0,0,0.24,0.69,
2021-05-09,54,29,75,,,,1,,,6404,,1,4,8,19299,1577,1080,72,34,839206,33,145,23529,23398,23086,2403,5,0,0,0.24,0.88,
2021-05-10,50,27,70,,,,2,,,6406,,1,2,7,19221,291,1454,12,58,839261,55,57,35528,35314,34658,4950,4,3,1,0.24,0.93,
2021-05-11,46,25,70,,,,1,,,6407,,3,1,9,18969,280,953,19,41,839299,38,85,31569,31370,30977,3803,2,0,3,0.24,0.93,
2021-05-12,43,29,64,,,,0,,,6407,,0,6,6,18799,419,1191,9,28,839327,28,94,28695,28520,28330,826,2,0,1,0.24,0.9,
2021-05-13,48,26,57,,,,2,,,6409,,1,1,10,17839,132,1444,33,33,839360,33,75,20930,20819,20636,1195,0,0,3,0.24,0.91,
2021-05-14,43,24,59,,,,0,,,6409,,3,3,6,17464,222,657,1,29,839387,27,64,20244,20145,19853,118,0,0,0,0.24,1,
2021-05-15,40,25,58,,,,1,,,6410,,2,4,4,16938,131,300,4,21,839407,20,45,5525,5478,5408,0,0,0,0,0.24,1,
2021-05-16,39,23,60,,,,1,,,6411,,4,1,3,16355,115,725,20,31,839438,31,100,14780,14697,14615,145,0,0,2,0.24,0.81,
2021-05-17,40,22,57,,,,3,,,6414,,1,1,4,15165,51,497,23,15,839453,15,18,8745,8676,8595,1,0,0,0,0.24,0.74,
2021-05-18,46,25,53,,,,0,,,6414,,2,4,7,15020,169,899,19,23,839476,23,92,23846,23690,23283,5006,0,0,1,0.24,0.75,
2021-05-19,48,21,52,,,,0,,,6414,,2,2,8,14570,153,1048,15,59,839532,56,91,28412,28289,27976,5236,0,1,0,0.24,0.78,
2021-05-20,49,19,56,,,,0,,,6414,,5,0,9,13645,52,1443,25,39,839567,35,75,22043,21934,21554,2129,0,0,1,0.24,0.68,
2021-05-21,44,21,51,,,,2,,,6416,,0,4,5,13508,31,1071,32,23,839589,22,34,26955,26837,26595,144,0,0,0,0.24,0.64,
2021-05-22,38,21,51,,,,0,,,6416,,1,1,1,13288,28,466,6,14,839601,12,25,6919,6889,6825,0,0,0,0,0.24,0.83,
2021-05-23,37,20,52,,,,1,,,6417,,2,0,5,13183,31,1298,35,26,839627,26,86,18390,18286,18063,1444,0,0,0,0.24,0.85,
2021-05-24,35,21,51,,,,1,,,6418,,2,2,5,13672,72,1876,13,29,839657,30,30,32275,32147,31754,4065,0,1,1,0.24,0.84,
2021-05-25,38,23,47,,,,1,,,6419,,0,3,9,14102,108,1195,24,24,839679,22,42,26674,26602,26392,3461,0,0,1,0.24,0.98,
2021-05-26,34,26,44,,,,0,,,6419,,0,3,5,14725,109,1773,11,18,839695,16,36,25937,25857,25544,2305,0,0,1,0.25,0.94,
2021-05-27,32,24,42,,,,2,,,6421,,2,2,4,15817,113,2181,18,14,839710,15,38,27739,27653,27448,3220,0,0,1,0.25,0.96,
2021-05-28,35,20,40,,,,1,,,6422,,1,1,8,16515,67,1397,7,18,839728,18,40,31827,31748,31394,447,0,0,1,0.25,0.9,
2021-05-29,28,21,40,,,,0,,,6422,,0,2,2,16891,97,791,11,13,839741,13,17,9340,9318,9181,280,0,0,2,0.25,0.91,
2021-05-30,32,20,40,,,,0,,,6422,,1,0,6,17480,121,1565,10,4,839744,3,70,19780,19710,19495,1649,0,0,0,0.25,0.87,
2021-05-31,29,19,40,,,,0,,,6422,,1,1,2,19106,37,2293,11,14,839758,14,28,25471,25406,25090,3699,0,0,0,0.25,0.97,
2021-06-01,35,18,40,,,,2,,,6424,,3,1,10,19609,28,1332,11,48,839793,35,36,21750,21684,21420,3761,37,0,0,0.25,0.89,
2021-06-02,31,17,35,,,,0,,,6424,,1,0,6,19945,34,1593,6,14,839806,13,48,17243,17196,16901,1175,0,0,1,0.25,0.89,
2021-06-03,27,18,35,,,,1,,,6425,,1,2,1,20179,72,1676,8,12,839816,10,137,15803,15747,15556,1109,0,0,0,0.25,0.88,
2021-06-04,29,16,34,,,,0,,,6425,,1,2,5,20416,24,1410,10,31,839847,31,12,17991,17935,17828,2,0,1,0,0.25,1.11,
2021-06-05,30,16,33,,,,1,,,6426,,1,2,4,20459,8,851,1,6,839853,6,6,7332,7311,7241,0,0,0,1,0.25,1.07,
2021-06-06,34,14,35,,,,0,,,6426,,3,1,7,20353,19,1543,7,5,839857,4,54,16034,15986,15847,1331,0,0,0,0.25,1.13,
2021-06-07,32,12,31,,,,1,,,6427,,0,1,4,20751,52,2161,11,7,839864,7,52,23016,22959,22776,1952,0,1,0,0.25,1.19,
2021-06-08,31,12,30,,,,1,,,6428,,1,1,3,20761,8,1241,4,30,839894,30,15,21243,21184,21014,3384,0,0,0,0.25,1.29,
2021-06-09,32,11,30,,,,0,,,6428,,0,0,6,20448,14,1441,7,7,839901,7,21,16937,16905,16757,1052,11,0,1,0.25,1.54,
2021-06-10,33,11,30,,,,0,,,6428,,1,0,5,20374,11,2218,6,19,839919,18,32,17679,17626,17542,955,1,0,0,0.25,1.78,
2021-06-11,28,11,30,,,,0,,,6428,,0,1,1,20757,352,1552,2,18,839937,18,19,17477,17451,17191,1,0,0,0,0.25,2.01,
2021-06-12,31,10,28,,,,0,,,6428,,0,0,4,20625,43,825,5,5,839942,5,14,10429,10414,10374,0,3,0,0,0.25,2.07,
2021-06-13,37,11,27,,,,1,,,6429,,0,1,7,20665,50,1642,11,3,839945,3,28,18547,18520,18290,741,0,0,0,0.25,2.28,
2021-06-14,30,13,27,,,,0,,,6429,,1,2,1,20966,81,2272,12,26,839971,26,21,26332,26299,25696,3119,0,0,0,0.25,2.44,
2021-06-15,29,12,24,,,,0,,,6429,,0,0,2,21525,180,1587,8,28,839997,26,15,22505,22419,21987,3151,0,0,0,0.25,2.47,
2021-06-16,32,12,21,,,,1,,,6430,,0,2,6,22213,88,2201,7,14,840011,14,10,18400,18377,18075,1092,0,1,0,0.25,2.29,
2021-06-17,31,12,21,,,,0,,,6430,,1,0,3,22953,82,2677,13,27,840039,28,44,16591,16530,16052,1175,0,1,1,0.25,2.17,
2021-06-18,30,13,19,,,,0,,,6430,,0,2,3,23608,172,1778,3,35,840074,35,12,20294,20254,18986,1,0,0,0,0.25,1.92,
2021-06-19,32,11,19,,,,1,,,6431,,0,0,5,23990,341,990,13,48,840121,47,9,12656,12637,12006,1,3,1,0,0.25,1.84,
2021-06-20,33,12,21,,,,0,,,6431,,2,1,3,24439,375,2019,20,51,840172,51,86,24666,24624,22404,1179,0,0,2,0.25,1.74,
2021-06-21,32,14,21,,,,0,,,6431,,0,2,3,25901,1338,2394,9,125,840297,125,38,32420,32346,31313,1435,0,0,0,0.25,1.52,
2021-06-22,33,12,24,,,,0,,,6431,,3,1,6,27406,962,1808,17,112,840409,112,10,30922,30887,28616,3724,1,1,1,0.25,1.43,
2021-06-23,34,12,23,,,,0,,,6431,,0,1,6,28955,1102,2084,1,150,840558,149,25,29683,29645,27838,3003,1,3,7,0.25,1.41,
2021-06-24,32,14,22,,,,0,,,6431,,0,4,2,31256,1883,2796,0,243,840798,240,41,29904,29840,27682,1835,0,4,7,0.25,1.46,
2021-06-25,30,11,22,,,,1,,,6432,,1,0,3,32919,1358,2091,0,234,841030,232,16,39778,39699,37888,372,0,1,2,0.25,1.43,
2021-06-26,33,11,23,,,,0,,,6432,,1,0,6,33435,973,1091,0,116,841147,117,15,21863,21818,20385,0,0,1,1,0.25,1.42,
2021-06-27,38,15,22,,,,0,,,6432,,1,4,9,35113,2311,2221,5,145,841292,145,72,30385,30356,29075,2283,0,0,0,0.25,1.4,
2021-06-28,42,10,20,,,,0,,,6432,,0,0,9,36313,1510,2324,36,287,841581,289,57,47673,47621,44729,5166,0,1,2,0.25,1.38,
2021-06-29,46,12,20,,,,0,,,6432,,0,3,11,38400,2057,1954,57,300,841881,300,75,46879,46814,44519,4809,2,1,5,0.25,1.36,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,41,11,22,,,,0,,,6432,,5,1,5,38589,1901,2335,89,324,842201,320,93,43683,43608,40594,5054,0,3,8,0.25,1.34,
2021-07-01,41,14,23,,,,0,,,6432,,1,4,6,38472,2160,2520,62,298,842500,299,164,44600,44517,42888,4937,0,1,1,0.25,1.29,
2021-07-02,43,13,25,,,,0,,,6432,,3,2,7,38769,1100,2092,35,350,842851,351,136,49758,49658,47357,3084,0,5,16,0.25,1.29,
2021-07-03,46,14,27,,,,0,,,6432,,4,2,10,38742,1066,1239,45,190,843040,189,96,27153,27107,25599,121,0,1,0,0.26,1.27,
2021-07-04,51,17,28,,,,0,,,6432,,4,5,13,38980,2639,2367,106,354,843390,350,286,36506,36431,33453,1669,3,2,3,0.26,1.27,
2021-07-05,57,16,32,,,,0,,,6432,,5,3,12,40480,2766,2570,101,507,843894,504,195,53795,53697,51817,6921,0,2,3,0.26,1.31,
2021-07-06,67,14,35,,,,0,,,6432,,7,2,16,42967,2950,2112,65,536,844429,535,176,60720,60619,56771,7038,0,3,7,0.26,1.37,
2021-07-07,64,13,41,,,,1,,,6433,,9,4,9,44216,3143,2342,73,529,844955,526,244,54853,54751,52037,9415,0,1,4,0.26,1.37,
2021-07-08,64,17,41,,,,2,,,6435,,7,6,9,45007,2733,3172,98,475,845426,471,326,52122,52025,49268,6635,0,0,9,0.26,1.39,
2021-07-09,63,16,39,,,,0,,,6435,,5,5,9,45243,2001,2370,80,548,845967,541,248,61517,61411,59068,5445,1,4,6,0.26,1.4,
2021-07-10,61,19,39,,,,2,,,6437,,5,3,8,42979,1218,1487,58,266,846228,261,133,34576,34498,32249,674,4,0,3,0.26,1.42,
2021-07-11,67,16,48,,,,3,,,6440,,13,3,17,43521,2578,2838,95,441,846671,443,424,42471,42374,40505,3481,1,2,2,0.26,1.41,
2021-07-12,86,11,49,,,,2,,,6442,,7,4,27,44527,2400,2631,61,766,847436,765,280,62143,62004,58927,8905,1,4,3,0.26,1.38,
2021-07-13,88,16,45,,,,0,,,6442,,6,9,21,45119,3608,2316,169,757,848185,749,326,62206,62089,58627,8280,1,5,5,0.26,1.31,
2021-07-14,88,22,50,,,,3,,,6445,,10,10,16,41994,3457,2786,77,782,848958,773,450,63084,62921,59266,9601,8,5,3,0.26,1.34,
2021-07-15,97,27,55,,,,1,,,6446,,11,9,26,39779,2902,3285,54,876,849828,870,562,65624,65449,60050,8650,3,7,6,0.26,1.35,
2021-07-16,97,32,49,,,,1,,,6447,,6,16,17,51453,2335,12560,57,1148,850967,1139,472,81885,81651,74876,8140,7,8,14,0.27,1.33,
2021-07-17,96,28,58,,,,2,,,6449,,16,10,15,59154,1557,8129,57,440,851406,439,202,33007,32900,30934,279,8,2,9,0.27,1.33,
2021-07-18,105,34,65,,,,3,,,6452,,17,16,26,61961,3994,13495,99,842,852244,838,644,56704,56482,51881,2888,9,2,0,0.27,1.33,
2021-07-19,110,39,61,,,,2,,,6454,,11,16,30,66740,3638,12602,80,1390,853634,1390,445,84235,84013,79816,7153,17,3,9,0.27,1.34,
2021-07-20,135,36,62,,,,2,,,6456,,12,13,47,63351,2620,9940,79,1420,855047,1413,380,90597,90324,84494,10454,23,2,13,0.27,1.35,
2021-07-21,146,26,67,,,,3,,,6459,,13,6,32,63117,5163,11297,116,1360,856403,1356,641,85892,85668,79798,11479,25,6,12,0.27,1.38,
2021-07-22,153,29,76,,,,1,,,6460,,17,13,43,65904,4149,18271,109,1297,857692,1289,780,78820,78570,74251,7444,17,5,13,0.28,1.36,
2021-07-23,153,24,87,,,,0,,,6460,,21,8,35,73399,2230,15859,124,1443,859134,1442,696,98252,97937,91116,6048,23,3,10,0.28,1.38,
2021-07-24,145,32,89,,,,3,,,6463,,16,13,22,71263,1645,12561,116,973,860107,973,407,60723,60487,56089,1185,21,4,5,0.28,1.34,
2021-07-25,171,45,96,,,,4,,,6467,,22,21,50,82806,4406,19650,161,1426,861531,1424,1305,77041,76702,67996,1278,28,7,12,0.28,1.33,
2021-07-26,180,41,122,,,,1,,,6468,,39,18,55,92480,4486,17365,188,2145,863666,2135,834,102785,102432,97209,10268,133,6,17,0.28,1.35,
2021-07-27,189,39,154,,,,1,,,6469,,45,14,51,96106,4572,14892,173,2312,865965,2299,898,106048,105620,100100,12666,128,17,31,0.29,1.34,
2021-07-28,205,47,150,,,,6,,,6475,,25,27,61,99225,4220,16384,191,2206,868158,2193,1149,102851,102431,97500,9630,75,8,23,0.29,1.32,
2021-07-29,222,44,155,,,,6,,,6481,,33,25,69,104634,3336,19732,149,2188,870337,2179,1358,102056,101656,95534,11723,50,8,30,0.29,1.32,
2021-07-30,196,45,178,,,,2,,,6483,,41,17,41,105271,1572,14937,149,2476,872791,2454,1230,111147,110679,103804,8605,83,12,21,0.3,1.33,
2021-07-31,213,55,196,,,,5,,,6488,,39,21,58,101191,1497,10630,167,2121,874894,2103,583,73839,73438,69264,1291,125,9,19,0.3,1.35,
2021-08-01,266,73,196,,,,9,,,6497,,29,34,95,102529,3276,15854,198,2138,877020,2126,1910,80662,80271,75147,3120,89,8,12,0.3,1.36,תחילת חיסונים מנה 3
2021-08-02,259,81,213,,,,9,,,6506,,45,40,75,107297,3913,16612,160,3878,880882,3862,1113,113802,113307,107826,11371,1752,13,44,0.31,1.35,
2021-08-03,266,94,229,,,,10,,,6516,,53,43,87,105530,2826,13379,86,3329,884195,3313,1253,110670,110138,101068,14892,98,14,32,0.31,1.33,
2021-08-04,276,87,237,,,,5,,,6521,,49,31,76,104781,2345,15875,302,3534,887705,3510,1844,117291,116754,109748,11488,760,11,39,0.32,1.32,
2021-08-05,300,92,259,,,,16,,,6537,,63,42,103,100923,2556,17362,139,3925,891591,3886,2261,116110,115456,107594,15711,123,11,47,0.33,1.31,
2021-08-06,317,80,276,,,,14,,,6551,,55,28,110,99433,1515,13819,160,3931,895481,3890,1905,116011,115203,107646,10398,93,24,48,0.33,1.28,
2021-08-07,300,85,330,,,,12,,,6563,,80,36,70,90792,1610,7238,290,2960,898417,2936,1011,83868,83336,79595,2005,215,10,31,0.34,1.26,
2021-08-08,318,109,375,,,,19,,,6582,,87,52,88,91094,3275,15482,542,3464,901864,3447,3265,92895,92273,84644,4276,12374,14,57,0.34,1.24,
2021-08-09,330,102,391,,,,11,,,6593,,76,42,100,96095,3273,17405,617,6410,908246,6382,2004,142078,141116,131960,11938,8119,30,99,0.36,1.22,
2021-08-10,347,120,403,,,,17,,,6610,,77,52,103,95853,2867,15406,659,5888,914106,5860,2354,132840,131968,125340,14418,9994,25,66,0.37,1.21,
2021-08-11,374,138,414,,,,16,,,6626,,78,64,109,92219,3408,10970,611,6066,920133,6027,3260,139704,138829,131590,17314,12376,33,77,0.38,1.2,
2021-08-12,364,140,454,,,,19,,,6645,,89,54,99,80908,3283,11113,698,6181,926287,6154,3629,129815,128833,123073,14216,46426,22,67,0.39,1.19,
2021-08-13,355,127,484,,,,24,,,6669,,104,43,109,84133,1930,10134,634,6000,932263,5976,3243,131064,130085,121876,10532,11285,26,73,0.4,1.16,
