Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17398,3637,6210,33,24,0,10133,506,833628,492,1080,37964,37288,36753,8252,5541,0.73
2021-04-01,572,514,133,55,370,207,187,8,17410,3639,6218,30,19,25,9402,336,833963,335,1067,34019,33359,32802,6200,4490,0.74
2021-04-02,530,508,123,62,332,189,173,16,17418,3639,6234,33,13,28,9162,419,834381,418,645,33342,32776,32333,968,1982,0.73
2021-04-03,523,507,121,58,336,188,168,7,17430,3642,6241,21,17,26,8817,125,834505,124,465,12106,11869,11772,0,521,0.73
2021-04-04,533,479,137,53,329,189,172,8,17441,3645,6249,32,16,17,7982,197,834701,196,1060,31721,31001,30678,5123,4064,0.74
2021-04-05,504,479,131,55,307,188,167,6,17453,3651,6255,33,15,17,7844,389,835081,380,512,50374,49546,49022,12637,11111,0.71
2021-04-06,503,462,139,53,301,181,155,6,17463,3653,6261,31,13,22,7661,305,835386,305,494,52094,51269,49785,18247,14123,0.69
2021-04-07,485,431,131,51,289,168,149,9,17475,3655,6270,30,17,22,7534,278,835662,276,425,47157,46407,45384,15594,11987,0.72
2021-04-08,454,416,129,46,265,160,143,11,17484,3658,6281,30,13,21,7109,212,835874,212,642,38113,37402,36685,7897,5845,0.77
2021-04-09,432,410,112,51,255,160,138,10,17498,3661,6291,25,21,21,6745,224,836097,223,583,36046,35366,35014,247,2146,0.76
2021-04-10,423,404,111,56,247,151,136,9,17504,3668,6300,25,12,19,6442,88,836183,86,388,11188,10966,10872,1,474,0.79
2021-04-11,423,380,119,48,244,151,130,6,17514,3669,6306,22,16,21,5819,141,836322,139,778,33688,33233,31575,10011,8531,0.77
2021-04-12,405,369,111,43,238,140,123,6,17524,3673,6312,33,14,17,5682,221,836543,221,367,50871,50112,49251,12877,11549,0.83
2021-04-13,370,336,95,42,220,127,114,13,17535,3675,6325,17,15,19,5518,201,836742,199,381,62973,62263,59310,18485,17272,0.86
2021-04-14,347,312,95,43,201,125,116,3,17537,3677,6328,13,3,20,5248,202,836938,196,486,51476,50851,46793,13689,11169,0.83
2021-04-15,326,312,87,44,186,120,114,2,17539,3678,6330,17,4,19,5082,97,837033,95,260,14218,13954,13828,579,1124,0.8
2021-04-16,325,311,90,44,181,120,114,5,17544,3679,6335,17,8,15,4825,107,837142,109,366,30592,30204,29694,664,2258,0.79
2021-04-17,320,310,90,44,178,116,111,7,17548,3681,6342,17,7,14,4690,88,837225,83,213,11152,10993,10853,53,475,0.75
2021-04-18,330,300,96,44,181,110,105,4,17560,3682,6346,24,14,13,4290,143,837366,141,548,33945,33572,31839,8104,6935,0.78
2021-04-19,307,267,77,47,173,104,103,3,17569,3684,6349,11,12,10,4256,137,837499,133,200,46073,45552,43900,11690,9267,0.78
2021-04-20,282,261,74,40,160,100,98,3,17573,3684,6352,22,5,7,4196,166,837660,161,227,46361,45865,42980,15141,11764,0.79
2021-04-21,266,241,67,35,155,97,92,2,17579,3684,6354,8,8,8,4089,118,837774,114,238,41280,40876,38543,10553,9313,0.77
2021-04-22,250,227,63,35,147,95,90,2,17581,3684,6356,9,5,12,3890,130,837903,129,336,31618,31319,31010,3837,3413,0.76
2021-04-23,228,223,58,22,145,90,87,5,17587,3684,6361,6,8,10,3733,112,838011,108,266,35245,34916,34552,577,2018,0.77
2021-04-24,224,221,58,26,138,89,85,4,17589,3686,6365,8,3,12,3652,41,838050,39,116,8762,8675,8587,49,394,0.78
2021-04-25,235,218,65,28,137,87,79,1,17590,3686,6366,15,5,11,3538,77,838127,77,194,28338,28065,27560,3093,2446,0.78
2021-04-26,222,210,57,23,137,79,75,3,17600,3687,6369,10,13,23,3477,96,838220,93,147,36111,35774,35329,4627,3660,0.75
2021-04-27,210,188,53,19,130,74,66,6,17602,3687,6375,8,4,21,3433,88,838307,87,149,31255,31009,30715,3709,2627,0.7
2021-04-28,205,181,51,23,121,73,66,0,17602,3688,6375,8,3,27,3352,98,838402,95,177,34946,34717,34408,2870,3720,0.72
2021-04-29,188,173,51,26,107,64,61,2,17603,3690,6377,9,4,27,3280,98,838495,93,171,31718,31491,31119,1512,2101,0.73
2021-04-30,175,168,39,31,103,65,64,2,17606,3692,6379,4,6,0,3259,80,838574,79,130,35430,35209,34799,261,2057,0.76
2021-05-01,174,174,39,30,103,65,61,2,17608,3692,6381,10,5,0,3194,16,838588,14,71,9169,9098,9022,1,248,0.74
2021-05-02,180,168,38,38,98,60,59,1,17611,3693,6382,9,4,0,3031,52,838638,50,218,25566,25368,24872,2229,1933,0.68
2021-05-03,175,158,44,34,92,63,61,2,17613,3695,6384,10,5,0,2952,67,838703,65,152,33707,33457,32706,3591,3078,0.68
2021-05-04,167,158,42,32,87,55,53,2,17615,3695,6386,9,4,0,2906,63,838766,63,107,33889,33654,33184,6066,3464,0.71
2021-05-05,165,148,42,32,87,55,53,2,17617,3696,6388,8,3,0,2841,70,838834,68,141,34913,34721,33686,4387,3917,0.75
2021-05-06,145,139,36,28,80,53,52,2,17618,3696,6390,3,2,0,2751,50,838882,48,145,28526,28365,27972,2793,2256,0.79
2021-05-07,152,143,46,22,78,50,49,2,17618,3696,6392,13,2,0,2690,35,838915,33,88,32904,32742,32478,537,2003,0.7
2021-05-08,144,144,40,26,78,49,48,1,17620,3696,6393,4,4,0,2641,18,838931,16,63,10397,10339,10238,0,307,0.7
2021-05-09,151,136,42,29,74,49,48,1,17620,3696,6394,7,1,0,2536,34,838964,33,145,23529,23400,23088,2403,1544,0.9
2021-05-10,141,126,39,27,70,46,45,2,17621,3696,6396,4,1,0,2538,55,839015,51,57,35517,35317,34660,4950,3150,0.94
2021-05-11,133,124,35,25,70,44,42,1,17621,3696,6397,8,3,0,2490,39,839049,34,83,31566,31370,30979,3803,2999,0.94
2021-05-12,127,118,32,28,64,42,40,0,17621,3696,6397,5,0,0,2429,28,839076,27,94,28694,28519,28330,826,2217,0.92
2021-05-13,121,111,36,25,57,40,38,2,17622,3696,6399,7,1,0,2392,30,839106,30,72,20927,20824,20642,1195,2651,0.92
2021-05-14,117,113,33,24,59,40,38,0,17623,3696,6399,4,3,0,2351,29,839133,27,66,20244,20147,19855,118,1707,1
2021-05-15,115,114,30,25,58,40,39,1,17623,3697,6400,5,2,0,2323,21,839153,20,46,5525,5480,5410,0,200,1.01
2021-05-16,115,110,28,23,61,41,38,1,17625,3697,6401,3,4,0,2254,30,839182,29,101,14776,14699,14617,145,1207,0.8
2021-05-17,109,106,29,22,57,40,38,3,17625,3697,6404,3,1,0,2252,15,839197,15,18,8745,8676,8595,1,342,0.73
2021-05-18,113,102,35,24,53,38,37,0,17625,3697,6404,6,2,0,2186,23,839219,22,92,23844,23690,23283,5006,2654,0.75
2021-05-19,111,106,38,20,52,38,37,0,17627,3697,6404,9,2,0,2146,59,839274,55,91,28411,28288,27975,5236,3868,0.78
2021-05-20,115,103,33,18,56,40,39,0,17631,3699,6404,5,5,0,2107,37,839307,33,75,22040,21934,21554,2129,2260,0.66
2021-05-21,104,101,29,21,51,38,38,2,17631,3700,6406,7,0,0,2096,23,839329,22,33,26955,26837,26595,144,1770,0.64
2021-05-22,100,97,27,21,51,39,38,0,17631,3700,6406,1,1,0,2088,14,839341,12,24,6919,6889,6825,0,155,0.84
2021-05-23,102,93,25,20,52,39,38,1,17633,3701,6407,6,2,0,2030,26,839367,26,87,18390,18287,18064,1444,1358,0.86
2021-05-24,96,92,23,21,51,38,36,1,17633,3701,6408,4,2,0,2028,29,839395,28,30,32275,32148,31755,4065,3251,0.86
2021-05-25,99,94,27,23,47,37,35,1,17633,3701,6409,10,0,0,2004,23,839417,22,43,26674,26602,26392,3461,3214,1
2021-05-26,100,89,24,26,44,35,32,0,17633,3701,6409,5,0,0,1987,16,839431,14,36,25934,25857,25545,2305,2914,0.96
2021-05-27,89,83,21,24,42,33,31,2,17634,3701,6411,4,2,0,1967,13,839445,14,38,27738,27654,27449,3220,2939,0.97
2021-05-28,86,81,26,20,40,33,31,1,17635,3701,6412,3,1,0,1946,18,839463,18,40,31828,31750,31396,447,1961,0.91
2021-05-29,83,81,18,21,40,32,32,0,17635,3702,6412,1,0,0,1941,13,839475,12,17,9340,9318,9181,280,184,0.91
2021-05-30,83,77,22,20,40,31,30,0,17636,3702,6412,5,1,0,1878,5,839478,3,70,19780,19711,19496,1649,976,0.86
2021-05-31,83,77,19,18,40,32,32,0,17637,3704,6412,4,1,0,1865,15,839492,14,27,25471,25407,25091,3699,2190,0.96
2021-06-01,84,73,25,18,40,30,26,1,17638,3704,6413,7,3,0,1867,48,839527,35,36,21750,21685,21421,3761,2337,0.88
2021-06-02,75,73,22,17,35,27,26,0,17639,3704,6413,5,1,0,1832,14,839540,13,48,17243,17196,16901,1175,884,0.89
2021-06-03,72,67,18,18,35,27,26,1,17640,3705,6414,1,1,0,1709,12,839550,10,138,15803,15747,15556,1109,894,0.89
2021-06-04,73,69,20,16,34,26,24,0,17640,3705,6414,3,1,0,1727,32,839581,31,11,17990,17936,17831,2,331,1.13
2021-06-05,69,66,19,16,33,25,24,1,17640,3705,6415,3,1,0,1728,6,839586,5,6,7332,7311,7241,0,171,1.08
2021-06-06,72,65,23,14,35,25,24,0,17640,3705,6415,3,3,9,1668,5,839590,4,56,16034,15989,15850,1331,1012,1.14
2021-06-07,67,61,22,12,31,22,19,1,17640,3705,6416,2,0,9,1625,7,839596,6,52,23015,22960,22777,1952,1740,1.18
2021-06-08,63,58,19,12,30,21,18,1,17641,3705,6417,1,1,10,1641,30,839626,30,15,21243,21184,21014,3384,2034,1.28
2021-06-09,63,61,22,11,30,21,18,0,17641,3705,6417,5,0,10,1623,8,839632,6,21,16937,16907,16759,1052,985,1.54
2021-06-10,66,62,23,11,30,22,19,0,17641,3705,6417,5,1,10,1609,19,839650,18,31,17679,17626,17542,955,590,1.78
2021-06-11,63,59,19,11,30,22,19,0,17641,3705,6417,1,0,10,1609,18,839668,18,21,17477,17453,17193,1,260,2.01
2021-06-12,61,60,22,10,28,21,21,0,17641,3705,6417,2,0,10,1599,5,839673,5,14,10430,10416,10376,0,236,2.06
2021-06-13,68,62,28,11,26,19,19,1,17641,3705,6418,6,0,11,1570,3,839676,3,28,18547,18520,18290,741,888,2.26
2021-06-14,64,56,21,13,27,20,19,0,17642,3705,6418,0,1,11,1579,26,839702,26,23,26332,26299,25696,3119,2160,2.44
2021-06-15,58,55,21,12,24,18,17,0,17642,3705,6418,1,0,1,1601,27,839728,26,15,22503,22422,21992,3151,1859,2.47
2021-06-16,58,53,23,12,21,16,15,1,17642,3705,6419,4,0,1,1606,13,839741,13,9,18399,18376,18074,1092,1111,2.29
2021-06-17,59,50,22,12,20,17,16,0,17642,3706,6419,2,1,1,1592,27,839767,26,43,16588,16530,16052,1175,669,2.17
2021-06-18,53,51,21,13,19,17,16,0,17642,3706,6419,2,0,0,1616,35,839802,35,11,20294,20254,18986,1,669,1.92
2021-06-19,53,53,23,11,19,17,16,0,17642,3706,6419,4,0,0,1651,48,839848,46,9,12655,12636,12006,1,247,1.84
2021-06-20,59,56,23,12,21,17,16,0,17644,3706,6419,5,2,1,1610,52,839897,49,86,24652,24629,22408,1179,1249,1.75
2021-06-21,65,58,23,14,21,18,19,0,17644,3709,6419,2,0,1,1695,125,840022,125,38,32418,32346,31315,1435,1373,1.54
2021-06-22,62,56,24,12,24,18,17,0,17646,3709,6419,6,3,1,1797,110,840132,110,10,30911,30881,28615,3724,2657,1.43
2021-06-23,62,58,25,12,23,18,16,0,17646,3709,6419,8,0,1,1911,141,840272,140,24,29659,29634,27829,3003,2177,1.41
2021-06-24,59,52,22,13,22,15,14,0,17646,3709,6419,3,0,0,2105,232,840501,229,42,29887,29830,27674,1835,1520,1.45
2021-06-25,54,52,21,11,22,16,14,1,17647,3709,6420,3,1,0,2316,232,840731,230,18,39766,39697,37887,372,1422,1.43
2021-06-26,57,57,23,11,23,17,15,0,17648,3710,6420,5,1,0,2412,116,840847,116,15,21859,21817,20385,0,623,1.42
2021-06-27,67,57,28,14,22,16,15,0,17649,3710,6420,9,1,1,2484,146,840992,145,72,30382,30356,29078,2283,2312,1.41
2021-06-28,67,59,32,10,20,16,15,0,17649,3710,6420,11,0,1,2712,287,841280,288,58,47671,47619,44729,5166,4235,1.38
2021-06-29,74,62,36,11,20,16,15,0,17649,3710,6420,11,0,1,2928,295,841574,294,75,46862,46805,44515,4809,3756,1.37
2021-06-30,68,61,30,11,22,13,12,0,17654,3710,6420,8,5,1,3147,312,841884,310,92,43642,43594,40586,5054,3783,1.35
2021-07-01,70,64,31,14,23,15,13,0,17654,3711,6420,5,1,1,3276,298,842181,297,165,44597,44514,42888,4937,3484,1.31
2021-07-02,73,66,33,13,25,14,13,0,17657,3711,6420,8,3,0,3468,328,842510,329,136,49699,49634,47332,3084,2889,1.3
2021-07-03,78,75,36,14,27,14,13,0,17661,3712,6420,10,4,0,3548,188,842696,186,97,27152,27107,25597,121,796,1.28
2021-07-04,90,80,40,17,28,14,13,0,17665,3712,6420,13,4,0,3604,352,843042,346,285,36503,36427,33451,1669,1959,1.27
2021-07-05,94,87,45,16,31,15,13,0,17670,3713,6420,15,5,0,3906,508,843546,504,195,53793,53699,51821,6921,5289,1.31
2021-07-06,105,98,53,14,35,15,14,0,17677,3714,6420,18,7,1,4244,529,844073,527,177,60686,60610,56767,7038,5418,1.38
2021-07-07,107,101,50,13,40,15,14,1,17685,3715,6421,12,9,2,4517,526,844597,524,246,54845,54753,52040,9415,6310,1.37
2021-07-08,109,94,49,17,41,15,12,2,17692,3716,6423,11,7,5,4659,471,845063,466,326,52115,52021,49265,6635,4758,1.39
2021-07-09,104,100,49,16,39,16,12,0,17696,3716,6423,10,5,0,4943,539,845597,534,249,61506,61404,59063,5445,4838,1.4
2021-07-10,107,99,48,19,39,15,12,2,17700,3717,6425,9,5,0,5070,264,845858,261,133,34574,34496,32247,674,1664,1.42
2021-07-11,120,111,54,16,47,17,13,2,17710,3718,6427,20,13,4,5065,442,846301,443,430,42471,42377,40508,3481,3361,1.41
2021-07-12,136,120,73,11,45,15,11,2,17715,3718,6429,26,6,6,5532,766,847063,762,282,62137,62003,58929,8905,6365,1.38
2021-07-13,139,128,73,16,45,14,12,1,17721,3720,6430,22,6,1,5945,755,847809,746,329,62200,62086,58626,8280,6103,1.31
2021-07-14,150,138,75,22,51,16,15,3,17730,3722,6433,24,10,2,6251,781,848580,771,451,63080,62919,59266,9601,6374,1.35
2021-07-15,166,145,82,25,54,16,15,1,17740,3722,6434,29,11,8,6538,869,849443,863,562,65607,65440,60045,8650,5592,1.35
2021-07-16,169,156,81,31,49,18,15,0,17745,3722,6434,24,6,0,7192,1146,850573,1130,473,81878,81647,74875,8141,7138,1.33
2021-07-17,168,161,80,28,58,18,16,1,17757,3724,6435,17,16,0,7417,436,851005,432,201,33001,32895,30930,279,1403,1.33
2021-07-18,192,165,88,34,66,18,13,4,17774,3724,6439,35,17,21,7575,841,851842,837,650,56701,56479,51880,2888,3049,1.33
2021-07-19,199,170,92,38,61,16,11,2,17782,3724,6441,34,11,23,8504,1387,853227,1385,447,84223,84009,79815,7153,6459,1.34
2021-07-20,219,196,120,34,62,17,10,2,17792,3725,6443,52,12,32,9493,1422,854637,1410,384,90595,90327,84498,10454,8270,1.35
2021-07-21,225,193,126,25,67,18,13,3,17804,3729,6446,33,13,35,10187,1351,855983,1346,649,85877,85661,79795,11479,8239,1.38
2021-07-22,242,213,135,29,76,22,16,0,17821,3732,6446,51,17,39,10662,1294,857266,1283,784,78814,78568,74249,7444,5833,1.36
2021-07-23,254,228,136,24,86,22,17,1,17841,3735,6447,41,20,0,11427,1445,858706,1440,698,98252,97944,91123,6048,6037,1.38
2021-07-24,251,243,130,31,89,21,16,3,17858,3736,6450,25,17,0,11973,973,859678,972,408,60719,60486,56090,1185,2712,1.34
2021-07-25,300,255,150,43,98,23,18,3,17877,3740,6453,60,23,25,12040,1419,861094,1416,1309,77027,76699,67993,1278,3107,1.34
2021-07-26,329,311,162,39,123,33,25,1,17910,3748,6454,76,38,28,13277,2146,863229,2135,838,102783,102437,97214,10268,7647,1.35
2021-07-27,371,332,167,38,155,33,25,1,17952,3750,6455,61,45,31,14636,2303,865515,2286,902,106029,105611,100097,12666,9520,1.34
2021-07-28,388,346,185,44,151,33,28,6,17974,3756,6461,63,25,32,15650,2206,867706,2191,1156,102847,102437,97504,9630,8457,1.32
2021-07-29,415,353,204,43,154,30,25,5,18001,3757,6466,77,31,34,16444,2188,869882,2176,1368,102056,101663,95540,11723,8716,1.32
2021-07-30,415,389,178,44,179,34,26,2,18037,3760,6468,64,41,0,17644,2466,872323,2441,1237,111132,110667,103796,8606,8228,1.33
2021-07-31,455,438,190,53,198,36,29,4,18072,3764,6472,71,39,0,19106,2121,874421,2098,583,73837,73440,69268,1291,3507,1.35
2021-08-01,526,453,239,69,195,37,32,10,18096,3770,6482,96,28,35,19250,2137,876545,2124,1920,80657,80272,75150,3120,4304,1.36
2021-08-02,542,480,236,78,213,45,41,9,18137,3780,6491,98,45,36,21953,3879,880403,3858,1118,113799,113307,107829,11371,9546,1.35
2021-08-03,584,506,242,91,231,54,48,9,18185,3790,6500,111,54,37,23965,3331,883714,3311,1263,110667,110140,101069,14892,10748,1.33
2021-08-04,588,520,252,84,235,58,46,5,18232,3794,6505,91,48,41,25588,3535,887221,3507,1861,117291,116761,109752,11488,9547,1.32
2021-08-05,638,546,268,90,260,63,49,15,18286,3801,6520,128,63,38,27150,3925,891102,3881,2281,116110,115460,107600,15711,10479,1.31
2021-08-06,676,615,292,81,274,65,50,14,18335,3807,6534,146,54,0,29071,3932,894990,3888,1922,116006,115200,107648,10398,10091,1.28
2021-08-07,716,682,287,84,323,66,48,11,18403,3811,6545,116,75,0,30906,2959,897918,2928,1015,83868,83341,79597,2005,5026,1.26
2021-08-08,809,696,313,104,361,73,51,19,18484,3818,6564,146,86,43,30998,3464,901360,3442,3274,92862,92243,84643,4276,5926,1.24
2021-08-09,823,722,320,99,377,84,61,9,18547,3830,6573,144,70,54,35307,6410,907731,6371,2016,142075,141117,131962,11938,12383,1.22
2021-08-10,864,778,329,118,393,87,63,17,18617,3840,6590,160,80,65,38704,5889,913583,5852,2371,132830,131967,125345,14418,12132,1.21
2021-08-11,924,809,351,131,405,87,63,15,18681,3845,6605,164,74,84,41381,6067,919605,6022,3280,139703,138831,131589,17314,13666,1.2
2021-08-12,970,852,346,137,452,92,69,19,18765,3860,6624,177,99,88,43802,6182,925750,6145,3658,129807,128829,123076,14216,11286,1.19
2021-08-13,984,873,333,122,473,102,76,26,18851,3874,6650,169,96,0,46517,5999,931693,5943,3269,131061,130083,121875,10532,11462,1.16
2021-08-14,1028,978,375,132,492,110,80,19,18923,3886,6669,175,79,0,49019,4249,935907,4214,1588,83151,82420,79040,2679,5007,1.16
2021-08-15,1158,964,412,159,541,122,86,20,19030,3899,6689,198,115,114,48981,5203,941097,5190,5108,92695,91789,85616,4268,6101,1.14
2021-08-16,1141,1013,415,154,533,120,87,23,19107,3910,6712,203,85,114,54258,8810,949884,8787,3438,152754,151616,142103,20042,13929,1.12
2021-08-17,1201,1042,423,160,574,132,100,16,19206,3926,6728,207,105,116,58819,8015,957837,7953,3345,149331,148209,143373,16500,13516,1.11
2021-08-18,1202,1051,407,159,592,142,103,23,19292,3938,6751,192,99,149,61433,8028,965838,8001,5322,151864,150749,145973,10201,12452,1.12
2021-08-19,1211,1023,409,153,597,139,101,26,19369,3949,6777,188,87,143,63336,7851,973646,7808,5913,146490,145183,141823,642,11781,1.1
2021-08-20,1226,1097,403,147,603,143,100,20,19459,3958,6797,225,97,0,65777,7929,981547,7901,5509,150613,149315,145447,569,11316,1.09
2021-08-21,1245,1189,407,152,656,152,106,23,19553,3969,6820,176,103,0,68343,5421,986962,5415,2734,102451,101524,100116,159,5513,1.07
2021-08-22,1381,1159,465,183,681,160,109,29,19643,3983,6849,227,106,144,66538,6614,993537,6575,8237,110966,109854,107530,153,5143,1.09
2021-08-23,1354,1158,429,181,684,160,115,20,19744,3998,6869,213,109,161,71483,10120,1003540,10003,5022,158474,157091,153041,832,15312,
2021-08-24,1321,1125,420,169,682,173,124,26,19834,4017,6895,197,101,173,76634,10092,1013619,10079,4923,155607,154154,150849,1003,13092,
2021-08-25,1310,1107,405,162,700,183,133,27,19938,4030,6922,210,113,178,78019,9249,1022788,9169,7770,148612,147092,140782,1864,12171,
2021-08-26,1280,1104,378,166,691,178,137,29,20032,4049,6951,208,100,175,78045,9135,1031459,8671,8622,149346,147242,135482,9986,13479,
2021-08-27,1290,1122,377,140,698,183,147,25,20122,4071,6976,209,102,0,78858,8719,1040097,8638,7957,140095,138387,131178,13130,12634,
2021-08-28,1273,1211,380,155,705,193,149,21,20201,4080,6997,175,92,0,82068,7349,1047378,7281,3961,107425,105907,103416,1222,5233,
2021-08-29,1405,1178,427,176,752,198,150,26,20290,4092,7023,221,111,159,77954,6811,1054156,6778,10740,91276,89902,87427,1224,4582,
2021-08-30,1369,1145,391,171,749,206,159,25,20383,4113,7048,216,110,155,82142,11153,1065296,11140,6964,152025,150181,146113,14814,12566,
2021-08-31,1307,1116,359,166,711,219,166,30,20468,4141,7078,189,98,165,86100,10458,1075710,10414,6445,162317,160144,155318,17318,14247,
2021-09-01,1271,1094,370,162,685,218,159,31,20544,4152,7109,186,86,165,88009,11304,1086956,11246,9328,149423,147410,143125,13324,12308,
2021-09-02,1073,1073,217,164,673,211,145,13,20619,4161,7122,68,85,165,86995,7817,1094596,7640,8662,95973,94686,92325,11414,7840,
