Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-11,1174,1022,354,161,637,253,200,39,18,16744,3473,5961,114,65,391,37852,2544,814271,2552,4994,81712,80593,78883,9915,10026,0.62,
2021-03-12,1103,1020,325,144,615,254,209,41,12,16803,3489,5973,100,67,364,36376,2406,816685,2414,3907,83540,82455,81081,4971,6434,0.61,
2021-03-13,1113,1069,333,152,608,258,207,41,16,16841,3498,5989,113,52,324,35105,780,817471,786,2032,27130,26707,26364,119,1280,0.59,
2021-03-14,1177,1012,342,180,632,269,214,39,26,16902,3515,6015,125,82,303,30733,1401,818863,1392,5816,55955,55012,54030,3766,6224,0.55,
2021-03-15,1100,979,325,158,594,254,210,41,17,16950,3521,6032,103,61,227,30299,2118,820994,2131,2657,82895,81500,80357,10948,12574,0.59,
2021-03-16,1052,929,288,158,586,269,203,41,17,17004,3528,6049,89,62,193,29691,1572,822562,1568,2243,69935,68776,67545,13107,10312,0.59,
2021-03-17,1009,908,299,138,556,253,203,41,13,17038,3535,6062,92,47,196,27601,1540,824101,1539,3634,74635,73428,71789,13950,10781,0.6,
2021-03-18,993,879,270,143,566,245,200,39,9,17092,3539,6071,94,64,160,25305,1237,825351,1250,3602,61735,60805,59595,9580,8574,0.56,
2021-03-19,933,857,246,120,548,236,202,39,12,17134,3549,6083,69,47,142,23867,1077,826433,1082,2548,60467,59671,58043,3722,5089,0.53,
2021-03-20,923,890,235,137,533,243,204,37,7,17167,3557,6090,79,39,118,22739,349,826783,350,1462,19216,18841,18666,150,1302,0.57,
2021-03-21,968,831,268,131,549,248,207,35,14,17207,3567,6104,85,51,116,19971,686,827462,679,3494,46220,45301,44674,6203,4801,0.65,
2021-03-22,883,781,248,113,507,242,207,36,13,17231,3571,6117,63,33,93,19319,978,828440,978,1690,58122,57031,55885,9566,6733,0.62,
2021-03-23,826,771,213,99,494,245,200,37,15,17266,3580,6132,60,41,80,19273,687,829130,690,744,40060,39380,39076,4447,3728,0.67,
2021-03-24,832,740,232,114,476,233,208,34,10,17297,3592,6142,71,44,82,17518,478,829607,477,2251,43000,42255,41669,5684,4907,0.67,
2021-03-25,808,703,214,99,479,243,207,34,10,17331,3603,6152,71,50,71,16294,834,830451,844,2106,62808,61896,60896,8712,6597,0.71,
2021-03-26,722,650,181,75,453,232,202,34,11,17351,3604,6163,33,30,63,15371,523,830975,524,1497,47605,47023,46157,2391,4353,0.78,
2021-03-27,676,655,164,63,437,227,201,34,6,17362,3609,6169,31,15,58,14738,230,831206,231,858,16849,16582,16372,49,1511,0.79,
2021-03-28,684,664,156,67,444,231,205,34,12,17385,3617,6181,41,27,44,13980,131,831336,130,881,11461,11255,11151,27,785,0.76,
2021-03-29,721,636,182,86,437,227,198,35,10,17400,3622,6191,62,19,34,12900,361,831698,362,1470,40496,39747,39249,7869,6989,0.76,
2021-03-30,660,596,171,81,395,215,193,30,12,17415,3629,6203,40,21,32,12552,445,832143,445,823,41637,40869,40352,8205,5764,0.73,
2021-03-31,614,560,157,64,383,221,198,31,16,17430,3637,6219,34,23,0,12026,505,832642,499,1077,37964,37284,36749,8252,5637,0.74,
2021-04-01,584,524,150,55,371,207,187,32,8,17442,3639,6227,30,19,25,11296,336,832975,333,1066,34019,33352,32796,6200,4629,0.74,
2021-04-02,541,519,135,62,333,189,173,31,16,17450,3639,6243,34,13,28,11060,419,833394,419,641,33342,32770,32327,968,2110,0.73,
2021-04-03,535,519,133,58,336,188,168,30,7,17462,3642,6250,22,17,26,10714,124,833518,124,465,12106,11867,11770,0,581,0.73,
2021-04-04,546,491,151,57,330,189,172,27,8,17474,3645,6258,33,17,17,9884,196,833714,196,1055,31721,30991,30669,5123,4242,0.74,
2021-04-05,517,492,144,56,309,189,167,25,6,17486,3651,6264,34,15,17,9752,390,834097,383,508,50374,49541,49017,12637,11377,0.72,
2021-04-06,516,473,154,54,302,181,155,25,6,17496,3653,6270,31,13,22,9575,307,834406,309,494,52096,51267,49783,18247,14340,0.69,
2021-04-07,496,442,145,55,290,168,149,25,9,17508,3655,6279,30,17,22,9446,276,834682,276,427,47157,46397,45374,15594,12179,0.72,
2021-04-08,465,425,145,46,268,160,143,24,11,17517,3658,6290,30,13,21,9024,210,834894,212,641,38113,37392,36676,7897,6010,0.77,
2021-04-09,441,419,121,53,257,160,138,24,10,17531,3661,6300,25,21,21,8665,224,835120,226,581,36047,35362,35010,247,2311,0.76,
2021-04-10,432,413,120,56,248,151,136,25,9,17537,3668,6309,25,12,19,8362,88,835206,86,388,11188,10966,10872,1,521,0.79,
2021-04-11,432,389,130,50,245,151,129,25,6,17547,3669,6315,22,16,21,7742,141,835347,141,777,33688,33226,31568,10011,8633,0.77,
2021-04-12,414,378,119,46,239,140,123,23,6,17557,3673,6321,34,13,17,7614,221,835571,224,361,50871,50108,49247,12877,11731,0.83,
2021-04-13,379,345,105,45,221,127,114,21,13,17568,3675,6334,17,15,19,7453,201,835770,199,378,62973,62257,59304,18485,17407,0.86,
2021-04-14,356,320,104,44,202,125,116,21,3,17570,3677,6337,13,3,20,7186,202,835966,196,484,51476,50847,46789,13689,11311,0.84,
2021-04-15,335,320,96,45,186,120,114,21,3,17572,3678,6340,18,4,19,7018,97,836062,96,262,14218,13953,13827,579,1148,0.8,
2021-04-16,334,320,101,44,181,120,113,21,5,17577,3679,6345,18,8,15,6760,107,836173,111,368,30592,30203,29693,664,2390,0.79,
2021-04-17,330,320,101,44,178,116,111,21,7,17581,3681,6352,17,7,14,6624,88,836256,83,213,11152,10993,10853,53,511,0.75,
2021-04-18,341,311,108,44,182,110,105,20,4,17593,3682,6356,25,14,13,6228,142,836399,143,545,33945,33567,31834,8104,7081,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,318,278,91,47,173,104,103,19,3,17602,3684,6359,11,12,10,6190,137,836532,133,204,46073,45549,43897,11690,9450,0.79,
2021-04-20,294,273,87,40,160,100,98,17,3,17606,3684,6362,23,5,7,6128,160,836694,162,229,46359,45856,42973,15139,11924,0.79,
2021-04-21,279,254,80,36,155,97,92,15,2,17612,3684,6364,10,8,8,6023,118,836808,114,235,41281,40876,38542,10553,9472,0.77,
2021-04-22,264,240,77,36,147,95,90,14,2,17614,3684,6366,10,5,12,5824,129,836938,130,337,31618,31317,31008,3837,3510,0.76,
2021-04-23,241,234,72,22,145,90,87,14,5,17620,3684,6371,6,8,10,5672,112,837049,111,266,35245,34914,34550,577,2156,0.77,
2021-04-24,235,231,69,26,138,89,85,14,4,17622,3686,6375,8,3,12,5592,41,837088,39,116,8762,8673,8585,49,441,0.77,
2021-04-25,246,227,77,29,138,87,79,14,1,17623,3686,6376,16,5,11,5480,77,837165,77,193,28338,28062,27560,3093,2550,0.78,
2021-04-26,232,218,67,23,137,79,75,13,3,17633,3687,6379,11,13,23,5421,96,837258,93,146,36111,35769,35325,4627,3841,0.75,
2021-04-27,219,196,64,20,130,74,66,11,6,17635,3687,6385,9,4,21,5376,88,837345,87,150,31255,31007,30713,3709,2732,0.71,
2021-04-28,213,189,59,23,122,74,67,8,0,17635,3688,6385,8,3,27,5297,98,837443,98,178,34947,34715,34406,2870,3869,0.72,
2021-04-29,196,181,61,26,107,64,61,8,2,17636,3690,6387,9,4,27,5226,97,837536,93,170,31718,31486,31114,1512,2199,0.73,
2021-04-30,185,178,48,31,104,65,64,8,2,17640,3692,6389,6,7,0,5204,80,837615,79,129,35430,35208,34798,261,2186,0.76,
2021-05-01,184,184,48,30,104,65,61,8,2,17642,3692,6391,10,5,0,5140,16,837630,15,71,9169,9095,9019,1,293,0.74,
2021-05-02,190,177,50,39,99,60,59,8,1,17645,3693,6392,9,4,0,4978,51,837679,49,217,25566,25363,24868,2229,2056,0.69,
2021-05-03,184,167,53,35,93,63,61,8,2,17647,3695,6394,10,5,0,4898,67,837744,65,153,33707,33455,32704,3591,3245,0.69,
2021-05-04,178,168,54,32,89,55,53,7,2,17649,3695,6396,11,5,0,4850,63,837807,63,108,33889,33654,33184,6066,3637,0.71,
2021-05-05,175,158,52,32,88,55,53,6,2,17651,3696,6398,8,3,0,4787,70,837876,69,140,34913,34717,33682,4387,4038,0.75,
2021-05-06,155,149,45,28,81,53,52,6,2,17652,3696,6400,3,2,0,4699,50,837925,49,144,28526,28364,27972,2793,2351,0.79,
2021-05-07,162,153,56,22,79,50,49,5,2,17652,3696,6402,13,2,0,4638,35,837959,34,89,32904,32739,32476,537,2130,0.7,
2021-05-08,153,153,48,26,79,49,48,5,1,17654,3696,6403,4,4,0,4589,18,837975,16,64,10397,10339,10238,0,352,0.7,
2021-05-09,160,144,52,29,75,49,48,5,1,17654,3696,6404,7,1,0,4487,34,838008,33,143,23529,23398,23086,2403,1638,0.9,
2021-05-10,149,134,48,27,70,46,45,4,2,17655,3696,6406,4,1,0,4490,55,838060,52,57,35517,35314,34657,4950,3339,0.95,
2021-05-11,141,132,45,25,70,44,42,4,1,17655,3696,6407,8,3,0,4442,38,838095,35,84,31566,31367,30976,3803,3143,0.95,
2021-05-12,135,126,42,29,64,42,40,4,0,17655,3696,6407,5,0,0,4382,28,838123,28,94,28694,28519,28330,826,2338,0.92,
2021-05-13,128,117,45,26,57,40,38,4,2,17656,3696,6409,7,1,0,4346,30,838153,30,73,20927,20818,20636,1195,2701,0.93,
2021-05-14,124,120,40,24,59,40,38,4,0,17657,3696,6409,5,3,0,4304,29,838180,27,66,20244,20145,19853,118,1760,1.01,
2021-05-15,122,121,37,25,58,40,39,4,1,17657,3697,6410,5,2,0,4276,21,838200,20,46,5525,5478,5408,0,212,1.02,
2021-05-16,122,117,36,23,61,41,38,4,1,17659,3697,6411,3,4,0,4207,29,838229,29,101,14776,14696,14614,145,1250,0.81,
2021-05-17,117,114,37,22,57,40,38,4,3,17659,3697,6414,4,1,0,4204,15,838244,15,18,8745,8676,8595,1,367,0.74,
2021-05-18,121,109,43,25,53,38,37,4,0,17659,3697,6414,6,2,0,4139,23,838267,23,93,23844,23690,23283,5006,2764,0.75,
2021-05-19,119,113,46,21,52,38,37,4,0,17661,3697,6414,10,2,0,4099,59,838323,56,92,28412,28289,27976,5236,3916,0.79,
2021-05-20,126,112,46,19,56,40,39,4,0,17665,3699,6414,8,5,0,4059,38,838357,34,75,22041,21933,21553,2129,2352,0.68,
2021-05-21,113,109,41,21,51,38,38,3,2,17665,3700,6416,7,0,0,4048,23,838379,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,108,105,35,21,51,39,38,3,0,17665,3700,6416,1,1,0,4038,14,838391,12,26,6919,6889,6825,0,169,0.82,
2021-05-23,110,101,34,20,52,39,38,4,1,17667,3701,6417,6,2,0,3981,26,838417,26,86,18390,18286,18063,1444,1417,0.84,
2021-05-24,104,100,32,21,51,38,36,3,1,17667,3701,6418,4,2,0,3981,29,838447,30,30,32275,32147,31754,4065,3358,0.84,
2021-05-25,107,101,35,23,47,37,35,3,1,17667,3701,6419,10,0,0,3959,24,838470,23,43,26674,26602,26392,3461,3304,0.99,
2021-05-26,107,96,31,26,44,35,32,3,0,17667,3701,6419,5,0,0,3943,17,838485,15,36,25936,25856,25543,2305,2984,0.95,
2021-05-27,96,89,29,24,42,33,31,3,2,17668,3701,6421,4,2,0,3924,13,838499,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,92,87,32,20,40,33,31,3,1,17669,3701,6422,3,1,0,3903,18,838517,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,89,87,25,21,40,32,32,3,0,17669,3702,6422,1,0,0,3899,13,838530,13,17,9340,9318,9181,280,205,0.92,
2021-05-30,89,83,29,20,40,31,30,3,0,17670,3702,6422,5,1,0,3836,4,838533,3,70,19780,19710,19495,1649,1028,0.88,
2021-05-31,89,83,26,19,40,32,32,3,0,17671,3704,6422,4,1,0,3821,14,838547,14,29,25471,25406,25090,3699,2277,0.98,
2021-06-01,90,79,32,18,40,30,26,2,1,17672,3704,6423,7,3,0,3822,48,838581,34,36,21750,21684,21420,3761,2376,0.89,
2021-06-02,81,79,28,17,35,27,26,2,0,17673,3704,6423,5,1,0,3787,14,838594,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,77,72,23,18,35,27,26,2,1,17674,3705,6424,1,1,0,3665,12,838604,10,138,15803,15747,15556,1109,922,0.89,
2021-06-04,78,74,25,16,34,26,24,2,0,17674,3705,6424,3,1,0,3682,31,838635,31,12,17991,17935,17829,2,366,1.12,
2021-06-05,75,72,26,16,33,25,24,2,1,17674,3705,6425,4,1,0,3683,6,838641,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,79,72,30,14,35,25,24,2,0,17674,3705,6425,4,3,9,3624,5,838645,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,74,68,29,12,31,22,19,2,1,17674,3705,6426,2,0,9,3582,7,838652,7,52,23016,22959,22776,1952,1803,1.18,
2021-06-08,72,65,28,12,30,21,18,2,1,17675,3705,6427,3,1,10,3599,30,838682,30,14,21243,21184,21014,3384,2082,1.28,
2021-06-09,70,68,29,11,30,21,18,2,0,17675,3705,6427,5,0,10,3582,7,838689,7,21,16937,16905,16757,1052,1038,1.54,
2021-06-10,73,68,30,11,30,22,19,2,0,17675,3705,6427,5,1,10,3568,19,838707,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,69,65,25,11,30,22,19,2,0,17675,3705,6427,1,0,10,3569,18,838725,18,20,17477,17451,17191,1,304,2,
2021-06-12,67,66,28,10,28,21,21,2,0,17675,3705,6427,2,0,10,3560,5,838730,5,13,10430,10415,10375,0,249,2.06,
2021-06-13,74,68,34,11,27,20,20,2,1,17675,3705,6428,6,0,11,3531,3,838733,3,28,18547,18520,18290,741,900,2.26,
2021-06-14,70,62,27,13,27,20,19,2,0,17676,3705,6428,0,1,11,3541,26,838759,26,22,26332,26299,25696,3119,2243,2.42,
2021-06-15,64,61,27,12,24,18,17,2,0,17676,3705,6428,1,0,1,3563,26,838785,26,15,22503,22417,21987,3151,1945,2.46,
2021-06-16,65,60,30,12,21,16,15,2,1,17676,3705,6429,5,0,1,3567,13,838798,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,66,57,29,12,21,17,16,2,0,17676,3706,6429,2,1,1,3554,27,838826,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,60,58,28,13,19,17,16,2,0,17676,3706,6429,2,0,0,3578,35,838861,35,11,20294,20254,18986,1,719,1.92,
2021-06-19,60,60,30,11,19,17,16,2,0,17676,3706,6429,4,0,0,3614,48,838908,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,66,63,31,12,21,17,16,2,0,17678,3706,6429,5,2,1,3573,49,838957,49,86,24652,24623,22403,1179,1307,1.75,
2021-06-21,72,65,30,14,21,18,19,2,0,17678,3709,6429,2,0,1,3658,125,839082,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,69,63,31,12,24,18,17,2,0,17680,3709,6429,6,3,1,3760,110,839192,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,69,65,32,12,23,18,16,2,0,17680,3709,6429,8,0,1,3873,141,839332,140,25,29659,29634,27829,3003,2304,1.41,
2021-06-24,66,59,30,14,22,15,14,3,0,17680,3709,6429,3,0,0,4071,233,839564,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,61,59,28,11,22,16,14,3,1,17681,3709,6430,3,1,0,4283,232,839795,231,18,39766,39697,37887,372,1544,1.43,
2021-06-26,65,65,31,11,23,17,15,3,0,17682,3710,6430,6,1,0,4379,116,839912,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,75,65,36,15,22,16,15,2,0,17683,3710,6430,9,1,1,4451,145,840057,145,72,30382,30353,29075,2283,2420,1.41,
2021-06-28,75,67,40,10,20,16,15,2,0,17683,3710,6430,11,0,1,4681,287,840346,289,57,47671,47619,44729,5166,4440,1.38,
2021-06-29,82,70,44,12,20,16,15,2,0,17683,3710,6430,11,0,1,4898,295,840641,295,75,46862,46804,44514,4809,4014,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,76,69,39,11,22,13,12,2,0,17688,3710,6430,8,5,1,5117,312,840951,310,92,43642,43592,40584,5054,3965,1.35,
2021-07-01,78,72,39,14,23,15,13,2,0,17688,3711,6430,5,1,1,5248,298,841250,299,165,44597,44514,42888,4937,3671,1.3,
2021-07-02,81,74,41,13,25,14,13,2,0,17691,3711,6430,8,3,0,5442,329,841581,331,136,49700,49635,47338,3084,3118,1.29,
2021-07-03,86,83,44,14,27,14,13,2,0,17695,3712,6430,10,4,0,5525,189,841769,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,99,89,49,17,28,14,13,2,0,17699,3712,6430,14,4,0,5582,353,842117,348,285,36504,36429,33452,1669,2126,1.27,
2021-07-05,104,97,55,16,32,15,13,2,0,17704,3713,6430,16,5,0,5881,507,842620,503,196,53793,53696,51818,6921,5515,1.31,
2021-07-06,115,108,65,14,35,15,14,3,0,17711,3714,6430,18,7,1,6220,529,843148,528,177,60686,60609,56766,7038,5709,1.38,
2021-07-07,118,112,62,13,41,16,14,2,1,17719,3715,6431,13,9,2,6494,527,843674,526,246,54846,54749,52035,9415,6519,1.37,
2021-07-08,121,105,62,17,41,15,12,2,2,17726,3716,6433,12,7,5,6636,471,844141,467,327,52115,52019,49264,6635,4985,1.39,
2021-07-09,116,112,61,16,39,16,12,2,0,17730,3716,6433,11,5,0,6919,539,844675,534,249,61506,61402,59059,5445,5184,1.4,
2021-07-10,119,111,60,19,39,15,12,2,2,17734,3717,6435,9,5,0,7048,265,844938,263,133,34575,34497,32248,674,1830,1.42,
2021-07-11,131,122,66,16,48,17,13,2,2,17744,3718,6437,20,13,4,7045,441,845381,443,429,42471,42375,40506,3481,3577,1.41,
2021-07-12,146,130,84,11,49,15,11,2,2,17750,3718,6439,26,7,6,7515,764,846143,762,280,62138,62001,58925,8905,6712,1.38,
2021-07-13,149,138,86,16,45,14,12,2,1,17756,3720,6440,22,6,1,7930,755,846890,747,328,62200,62085,58625,8280,6395,1.31,
2021-07-14,161,149,86,22,51,16,15,2,3,17765,3722,6443,25,10,2,8239,781,847662,772,448,63080,62918,59265,9601,6615,1.35,
2021-07-15,178,157,95,27,55,16,15,2,1,17775,3722,6444,30,11,8,8525,869,848525,863,562,65608,65439,60044,8650,5883,1.35,
2021-07-16,181,168,95,32,49,18,15,2,1,17780,3722,6445,24,6,0,9182,1144,849659,1134,473,81877,81645,74873,8140,7493,1.33,
2021-07-17,180,173,94,28,58,18,16,2,2,17792,3724,6447,16,16,0,9408,436,850094,435,202,33001,32895,30930,279,1593,1.33,
2021-07-18,204,177,103,34,66,18,13,2,4,17809,3724,6451,35,17,21,9566,841,850931,837,650,56701,56479,51880,2888,3352,1.33,
2021-07-19,211,182,108,39,61,16,11,2,2,17817,3724,6453,34,11,23,10494,1386,852317,1386,449,84223,84006,79812,7153,6803,1.34,
2021-07-20,231,208,133,36,62,17,10,2,2,17827,3725,6455,52,12,32,11485,1420,853729,1412,384,90595,90323,84495,10454,8756,1.35,
2021-07-21,239,207,144,26,67,18,13,2,3,17839,3729,6458,35,13,35,12181,1352,855077,1348,647,85878,85659,79792,11479,8613,1.38,
2021-07-22,256,226,151,29,76,22,16,2,0,17856,3732,6458,51,17,39,12660,1295,856363,1286,784,78815,78566,74248,7444,6195,1.36,
2021-07-23,267,241,151,24,87,22,17,1,1,17877,3735,6459,41,21,0,13427,1444,857805,1442,698,98252,97940,91119,6048,6541,1.38,
2021-07-24,265,257,143,32,89,21,16,1,3,17893,3736,6462,26,16,0,13972,973,858778,973,409,60719,60484,56089,1185,3052,1.34,
2021-07-25,313,269,168,45,98,23,18,2,3,17912,3740,6465,60,23,25,14042,1419,860194,1416,1306,77027,76694,67989,1278,3459,1.34,
2021-07-26,343,324,177,41,123,33,25,3,2,17945,3748,6467,76,39,28,15282,2145,862330,2136,836,102783,102430,97209,10268,8118,1.35,
2021-07-27,385,345,186,39,155,33,25,3,1,17987,3750,6468,62,45,31,16646,2303,864619,2289,900,106029,105604,100091,12666,10107,1.34,
2021-07-28,402,360,202,47,151,33,28,4,6,18009,3756,6474,64,25,32,17664,2205,866811,2192,1152,102848,102430,97499,9630,8932,1.32,
2021-07-29,429,367,219,44,156,30,25,3,5,18038,3757,6479,78,33,34,18466,2188,868990,2179,1363,102056,101657,95535,11723,9228,1.32,
2021-07-30,429,403,193,45,179,34,26,4,2,18074,3760,6481,64,41,0,19672,2465,871433,2443,1233,111132,110666,103794,8605,8763,1.33,
2021-07-31,470,453,210,55,198,36,29,5,4,18109,3764,6485,72,39,0,21135,2121,873534,2101,584,73837,73436,69264,1291,3928,1.35,
2021-08-01,543,469,263,73,197,37,32,6,10,18134,3770,6495,98,29,35,21284,2137,875658,2124,1914,80657,80266,75146,3120,4734,1.36,תחילת חיסונים מנה 3
2021-08-02,558,495,256,81,214,45,41,6,10,18175,3780,6505,98,45,36,23989,3878,879518,3860,1118,113799,113304,107826,11371,10134,1.35,
2021-08-03,599,522,263,94,230,55,48,6,11,18222,3790,6516,112,53,37,26009,3329,882831,3313,1254,110669,110137,101068,14892,11288,1.33,
2021-08-04,604,535,273,87,238,59,47,6,5,18269,3794,6521,92,49,41,27644,3534,886339,3508,1851,117291,116754,109748,11488,10153,1.32,
2021-08-05,652,560,296,92,260,63,48,6,16,18323,3801,6537,128,63,38,29216,3925,890224,3885,2275,116110,115457,107596,15711,11089,1.31,
2021-08-06,691,632,313,80,277,66,50,8,14,18373,3807,6551,148,55,0,31146,3931,894114,3890,1912,116006,115198,107646,10398,10782,1.28,
2021-08-07,744,711,296,85,331,66,47,9,12,18446,3812,6563,118,80,0,32975,2960,897046,2932,1012,83868,83336,79595,2005,5544,1.26,
2021-08-08,834,725,313,109,376,73,49,9,18,18527,3819,6581,150,87,43,33074,3464,900490,3444,3270,92862,92242,84645,4276,6420,1.24,
2021-08-09,852,752,325,102,392,89,56,10,11,18594,3831,6592,145,76,54,37395,6410,906868,6378,2008,142078,141117,131961,11938,13194,1.22,
2021-08-10,889,802,342,120,404,85,58,10,17,18663,3840,6609,157,77,65,40810,5888,912725,5857,2364,132830,131958,125340,14418,12770,1.21,
2021-08-11,954,837,370,138,416,87,60,10,14,18733,3846,6623,166,78,84,43496,6066,918750,6025,3271,139704,138829,131590,17314,14366,1.2,
2021-08-12,996,878,359,140,455,91,65,10,21,18805,3860,6644,179,89,88,45937,6181,924902,6152,3645,129807,128825,123073,14216,12046,1.19,
2021-08-13,1011,899,351,127,485,98,73,12,23,18899,3873,6667,168,104,0,48679,6000,930860,5958,3260,131063,130084,121876,10532,12263,1.16,
2021-08-14,1056,1004,371,137,506,109,78,12,18,18978,3888,6685,176,85,0,51196,4249,935081,4221,1581,83151,82419,79040,2679,5513,1.16,
2021-08-15,1181,987,413,169,551,120,84,13,20,19079,3905,6705,197,110,114,51189,5203,940279,5198,5088,92696,91790,85618,4268,6604,1.14,
2021-08-16,1160,1031,399,161,544,122,87,14,28,19158,3916,6733,202,86,114,56487,8811,949076,8797,3427,152758,151619,142106,20042,14763,1.13,
2021-08-17,1222,1063,412,168,575,129,94,16,17,19254,3928,6750,208,100,116,61072,8014,957045,7969,3333,149331,148206,143370,16500,14246,1.11,
2021-08-18,1223,1072,413,162,608,144,95,18,23,19348,3939,6773,193,107,149,63735,8032,965073,8028,5300,151880,150756,145982,10201,13104,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1232,1045,414,159,607,140,92,16,27,19419,3949,6800,188,85,143,65687,7850,972902,7829,5883,146490,145178,141818,642,12434,1.11,
2021-08-20,1250,1121,409,159,618,144,89,17,21,19509,3956,6821,226,98,0,68158,7928,980807,7905,5480,150614,149310,145443,569,12093,1.1,
2021-08-21,1272,1215,403,154,662,152,98,21,24,19600,3969,6845,178,100,0,70732,5420,986224,5417,2725,102453,101524,100116,159,6005,1.08,
2021-08-22,1409,1187,446,193,699,155,103,21,29,19693,3984,6874,230,110,144,68965,6615,992808,6584,8206,110969,109856,107532,160,5653,1.09,
2021-08-23,1380,1184,425,188,704,162,114,22,20,19800,4002,6894,214,115,161,73979,10122,1002853,10045,4997,158483,157097,153046,832,16012,1.1,
2021-08-24,1347,1148,414,175,704,164,116,19,28,19892,4017,6922,196,101,173,79167,10092,1012939,10086,4894,155609,154153,150848,1004,13846,1.1,
2021-08-25,1337,1137,404,169,710,182,127,18,31,19992,4031,6953,215,107,178,80636,9247,1022167,9228,7734,148614,147088,140776,1864,12834,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20084,4043,6984,213,98,175,81137,9136,1031289,9122,8589,149350,147240,135479,9987,14192,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20177,4062,7010,210,100,0,82041,8719,1039984,8695,7925,140096,138386,131176,13130,13335,1.01,
2021-08-28,1316,1250,388,171,704,182,133,17,24,20250,4072,7034,181,85,0,85260,7347,1047265,7281,3944,107436,105913,103419,1222,5892,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20345,4087,7063,228,118,159,81185,6812,1054052,6787,10700,91350,89973,87495,1224,5117,0.83,
2021-08-30,1417,1187,413,173,760,199,146,17,24,20437,4109,7087,218,107,155,85458,11155,1065207,11155,6899,152051,150201,146127,14814,13521,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20524,4139,7118,195,95,165,89524,10458,1075657,10450,6368,162325,160145,155319,17318,15516,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20612,4147,7147,199,95,163,91506,11304,1086953,11296,9304,149442,147421,143131,13324,13427,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20684,4157,7179,180,83,183,92322,11363,1098300,11347,10544,141043,139045,134923,13667,11547,1.01,
2021-09-03,1257,1133,416,168,670,189,139,23,30,20759,4170,7209,215,81,0,93011,9927,1108211,9911,9322,149807,147772,143793,8207,10524,1.02,
2021-09-04,1272,1181,413,185,674,202,149,24,28,20824,4186,7237,165,76,0,92820,5051,1113279,5068,5183,90418,89194,87808,1518,5514,1.07,
2021-09-05,1345,1140,428,187,693,206,153,23,27,20896,4202,7264,201,82,173,86110,5861,1119144,5865,12416,114511,112957,110387,3174,6680,1.15,
2021-09-06,1262,1050,418,166,659,211,151,24,24,20949,4210,7288,155,58,167,87872,10871,1130014,10870,9180,187193,184957,179874,16977,16429,1.05,
2021-09-07,1181,1110,383,147,651,222,159,25,37,21019,4223,7325,139,82,0,89874,6871,1136882,6868,4936,98096,96792,95164,3118,5766,0.96,
2021-09-08,1239,1149,420,151,668,228,167,24,28,21076,4242,7353,156,66,165,87095,3321,1140201,3319,5866,63279,62499,60668,64,2359,0.93,
2021-09-09,1340,1095,482,177,678,235,168,28,21,21140,4255,7374,212,72,157,81896,7976,1148159,7958,13198,136362,134676,127561,2043,6600,0.92,
2021-09-10,1271,1143,415,154,681,244,170,29,18,21220,4267,7392,191,90,0,80427,9892,1158058,9899,11459,181172,178922,150766,19154,14873,0.9,
2021-09-11,1256,1200,415,152,687,243,173,30,26,21286,4276,7418,146,75,0,84826,10297,1168347,10289,5807,166296,164144,156859,5832,9570,0.83,
2021-09-12,1387,1160,486,193,708,243,176,30,23,21368,4296,7441,211,88,117,79781,7848,1176168,7821,12766,158520,156410,150821,1256,6927,0.82,
2021-09-13,1306,1141,441,181,684,248,186,32,20,21435,4313,7461,166,78,122,83032,10947,1187125,10957,7700,189204,186330,179749,18520,15382,0.9,
