Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-13,1112,1067,331,152,609,258,207,41,16,16836,3498,5989,113,52,0,35709,780,820162,787,2034,27130,26707,26364,119,1280,0.59,
2021-03-14,1174,1008,339,180,632,269,214,39,26,16897,3515,6015,125,82,0,31314,1401,821555,1393,5821,55955,55012,54029,3766,6222,0.55,
2021-03-15,1096,975,321,158,594,254,210,41,17,16945,3521,6032,103,61,0,30804,2118,823686,2131,2657,82895,81500,80357,10948,12506,0.59,
2021-03-16,1048,925,284,158,586,269,203,41,17,16999,3528,6049,89,62,0,30164,1572,825256,1570,2243,69935,68774,67543,13107,10300,0.59,
2021-03-17,1005,904,295,138,556,254,202,41,13,17033,3535,6062,92,47,0,28078,1540,826796,1540,3634,74635,73428,71789,13950,10782,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17087,3539,6071,95,64,0,25742,1237,828046,1250,3605,61735,60803,59593,9580,8574,0.55,
2021-03-19,931,854,244,120,548,236,202,39,12,17129,3549,6083,70,47,0,24286,1077,829130,1084,2550,60467,59671,58043,3722,5090,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17162,3557,6090,79,39,0,23135,349,829481,351,1462,19216,18840,18665,150,1302,0.57,
2021-03-21,965,828,265,131,549,248,207,35,14,17202,3567,6104,85,51,0,20364,686,830162,681,3497,46220,45301,44674,6203,4796,0.65,
2021-03-22,880,777,245,113,507,242,207,36,13,17226,3571,6117,63,33,0,19693,978,831143,981,1690,58122,57031,55885,9566,6736,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17261,3580,6132,60,41,0,19636,687,831835,692,744,40060,39380,39076,4447,3658,0.67,
2021-03-24,828,736,228,114,476,233,208,34,10,17292,3592,6142,71,44,0,17883,478,832313,478,2252,43000,42255,41669,5684,4905,0.67,
2021-03-25,803,698,209,99,479,243,207,34,10,17326,3603,6152,71,50,0,16649,834,833157,844,2106,62808,61896,60896,8712,6601,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17346,3604,6163,33,30,0,15717,523,833681,524,1498,47605,47023,46157,2391,4353,0.78,
2021-03-27,671,650,159,63,437,227,201,34,6,17357,3609,6169,31,15,0,15079,230,833912,231,858,16849,16582,16372,49,1511,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17380,3617,6181,41,27,0,14307,131,834042,130,881,11461,11255,11151,27,787,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17395,3622,6191,62,19,0,13219,361,834405,363,1469,40496,39747,39249,7869,6915,0.76,
2021-03-30,655,590,166,81,395,215,193,30,12,17410,3629,6203,40,21,0,12870,445,834850,445,823,41637,40869,40352,8205,5763,0.73,
2021-03-31,608,554,151,64,383,221,198,31,16,17425,3637,6219,34,23,0,12309,505,835349,499,1080,37964,37284,36749,8252,5633,0.74,
2021-04-01,579,519,145,55,371,207,187,32,8,17437,3639,6227,31,19,0,11603,336,835684,335,1068,34019,33352,32796,6200,4630,0.74,
2021-04-02,536,514,130,62,333,189,173,31,16,17445,3639,6243,34,13,0,11370,419,836103,419,641,33342,32770,32327,968,2109,0.73,
2021-04-03,530,514,128,58,336,188,168,30,7,17457,3642,6250,22,17,0,11022,124,836227,124,465,12106,11867,11770,0,581,0.73,
2021-04-04,541,485,146,57,330,189,172,27,8,17469,3645,6258,33,17,0,10181,196,836424,197,1059,31721,30991,30669,5123,4238,0.74,
2021-04-05,511,486,138,56,309,189,167,25,6,17481,3651,6264,34,15,0,10046,390,836807,383,511,50374,49541,49017,12637,11375,0.72,
2021-04-06,510,467,148,54,302,181,155,25,6,17491,3653,6270,31,13,0,9872,307,837116,309,496,52096,51267,49783,18247,14264,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17503,3655,6279,30,17,0,9743,276,837392,276,427,47157,46397,45374,15594,12177,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17512,3658,6290,30,13,0,9320,210,837604,212,641,38113,37392,36676,7897,6012,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17526,3661,6300,25,21,0,8961,224,837830,226,581,36047,35361,35009,247,2312,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17532,3668,6309,25,12,0,8656,88,837916,86,388,11188,10966,10872,1,521,0.78,
2021-04-11,426,383,124,50,245,151,130,25,6,17542,3669,6315,22,16,0,8037,141,838057,141,778,33688,33226,31568,10011,8631,0.77,
2021-04-12,408,372,113,45,240,140,123,23,6,17552,3673,6321,34,14,0,7905,221,838281,224,361,50871,50108,49247,12877,11730,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17563,3675,6334,17,15,0,7745,201,838481,200,380,62973,62255,59302,18485,17333,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17565,3677,6337,13,3,0,7479,202,838677,196,484,51476,50846,46788,13689,11312,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17567,3678,6340,18,4,0,7310,97,838773,96,262,14218,13951,13825,579,1148,0.8,
2021-04-16,328,314,95,44,181,120,114,21,5,17572,3679,6345,18,8,0,7048,107,838884,111,368,30592,30203,29693,664,2388,0.79,
2021-04-17,324,314,95,44,178,116,111,21,7,17576,3681,6352,17,7,0,6911,88,838967,83,213,11152,10993,10853,53,510,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17588,3682,6356,25,14,0,6511,142,839110,143,548,33945,33567,31834,8104,7082,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17597,3684,6359,12,12,0,6469,137,839243,133,204,46073,45548,43896,11690,9451,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17601,3684,6362,23,5,0,6404,160,839405,162,229,46359,45856,42973,15139,11925,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17607,3684,6364,10,8,0,6300,118,839519,114,235,41281,40876,38542,10553,9470,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17609,3684,6366,11,5,0,6104,129,839649,130,337,31618,31317,31008,3837,3510,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17615,3684,6371,6,8,0,5950,112,839760,111,266,35245,34914,34550,577,2156,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17617,3686,6375,8,3,0,5872,41,839799,39,116,8762,8673,8585,49,441,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17618,3686,6376,16,5,0,5761,77,839876,77,193,28338,28062,27560,3093,2550,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17628,3687,6379,11,13,0,5716,96,839971,95,146,36111,35769,35325,4627,3840,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17630,3687,6385,9,4,0,5669,88,840058,87,150,31255,31007,30713,3709,2732,0.71,
2021-04-28,207,183,53,23,122,74,67,8,0,17630,3688,6385,8,3,0,5596,98,840156,98,178,34947,34715,34406,2870,3871,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17631,3690,6387,9,4,0,5525,97,840250,94,171,31718,31486,31114,1512,2200,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17635,3692,6389,6,7,0,5475,80,840329,79,130,35430,35208,34798,261,2185,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17637,3692,6391,10,5,0,5411,16,840344,15,71,9169,9095,9019,1,293,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17640,3693,6392,9,4,0,5250,51,840394,50,217,25566,25363,24868,2229,2057,0.69,
2021-05-03,178,161,47,35,93,63,61,8,2,17642,3695,6394,10,5,0,5171,67,840460,66,153,33707,33455,32704,3591,3246,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17644,3695,6396,12,5,0,5122,63,840523,63,108,33889,33654,33184,6066,3637,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17646,3696,6398,8,3,0,5059,70,840592,69,140,34913,34717,33682,4387,4039,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17647,3696,6400,3,2,0,4971,50,840641,49,144,28526,28364,27972,2793,2351,0.79,
2021-05-07,157,148,51,22,79,50,49,5,2,17647,3696,6402,13,2,0,4910,35,840675,34,89,32904,32739,32476,537,2131,0.69,
2021-05-08,149,149,44,26,79,49,48,5,1,17649,3696,6403,4,4,0,4860,18,840691,16,64,10397,10339,10238,0,351,0.7,
2021-05-09,156,140,48,29,75,49,48,5,1,17649,3696,6404,7,1,0,4755,34,840724,33,146,23529,23398,23086,2403,1640,0.9,
2021-05-10,145,129,44,27,70,46,45,4,2,17650,3696,6406,4,1,0,4759,55,840776,52,57,35517,35314,34657,4950,3340,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17650,3696,6407,8,3,0,4710,38,840811,35,85,31566,31367,30976,3803,3145,0.94,
2021-05-12,130,121,37,29,64,42,40,4,0,17650,3696,6407,5,0,0,4649,28,840839,28,95,28694,28519,28330,826,2338,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17651,3696,6409,7,1,0,4611,30,840869,30,74,20927,20818,20636,1195,2702,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17652,3696,6409,5,3,0,4569,29,840896,27,66,20244,20145,19853,118,1760,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17652,3697,6410,5,2,0,4541,21,840916,20,46,5525,5478,5408,0,212,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17654,3697,6411,3,4,0,4472,29,840945,29,101,14776,14696,14614,145,1250,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17654,3697,6414,4,1,0,4469,15,840960,15,18,8745,8676,8595,1,367,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17654,3697,6414,6,2,0,4404,23,840983,23,93,23844,23690,23283,5006,2764,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17656,3697,6414,10,2,0,4364,59,841039,56,92,28412,28289,27976,5236,3915,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17660,3699,6414,8,5,0,4324,38,841073,34,75,22041,21933,21553,2129,2351,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17660,3700,6416,7,0,0,4313,23,841095,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17660,3700,6416,1,1,0,4304,14,841107,12,25,6919,6889,6825,0,169,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17662,3701,6417,6,2,0,4247,26,841133,26,86,18390,18286,18063,1444,1417,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17662,3701,6418,4,2,0,4247,29,841163,30,30,32275,32147,31754,4065,3351,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17662,3701,6419,10,0,0,4225,24,841186,23,43,26674,26602,26392,3461,3304,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17662,3701,6419,5,0,0,4209,17,841201,15,36,25936,25856,25543,2305,2985,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17663,3701,6421,4,2,0,4190,13,841215,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17664,3701,6422,3,1,0,4169,18,841233,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17664,3702,6422,1,0,0,4165,13,841246,13,17,9340,9318,9181,280,206,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17665,3702,6422,5,1,0,4102,4,841249,3,70,19780,19710,19495,1649,1027,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17666,3704,6422,4,1,0,4087,14,841263,14,29,25471,25406,25090,3699,2281,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17667,3704,6423,7,3,0,4089,48,841298,35,36,21750,21684,21420,3761,2376,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17668,3704,6423,5,1,0,4054,14,841311,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17669,3705,6424,1,1,0,3931,12,841321,10,138,15803,15747,15556,1109,922,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17669,3705,6424,3,1,0,3948,31,841352,31,12,17991,17935,17829,2,366,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17669,3705,6425,4,1,0,3949,6,841358,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17669,3705,6425,4,3,0,3899,5,841362,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17669,3705,6426,2,0,0,3857,7,841369,7,52,23016,22959,22776,1952,1804,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17670,3705,6427,3,1,0,3874,30,841399,30,15,21243,21184,21014,3384,2084,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17670,3705,6427,5,0,0,3857,7,841406,7,21,16937,16905,16757,1052,1037,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17670,3705,6427,5,1,0,3843,19,841424,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17670,3705,6427,1,0,0,3844,18,841442,18,20,17477,17451,17191,1,304,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17670,3705,6427,2,0,0,3834,5,841447,5,14,10430,10415,10375,0,249,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17670,3705,6428,6,0,0,3806,3,841450,3,28,18547,18520,18290,741,898,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17671,3705,6428,0,1,0,3816,26,841476,26,22,26332,26299,25696,3119,2244,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17671,3705,6428,1,0,0,3828,26,841502,26,15,22503,22417,21987,3151,1945,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17671,3705,6429,5,0,0,3832,13,841515,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17671,3706,6429,2,1,0,3819,27,841543,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17671,3706,6429,2,0,0,3842,35,841578,35,11,20294,20254,18986,1,719,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17671,3706,6429,4,0,0,3878,48,841625,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17673,3706,6429,5,2,0,3838,49,841674,49,86,24652,24623,22403,1179,1309,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17673,3709,6429,2,0,0,3923,125,841799,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17675,3709,6429,6,3,0,4025,110,841909,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17675,3709,6429,8,0,0,4138,141,842049,140,25,29659,29634,27829,3003,2304,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17675,3709,6429,3,0,0,4335,233,842281,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17676,3709,6430,3,1,0,4548,232,842512,231,17,39766,39697,37887,372,1544,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17677,3710,6430,6,1,0,4644,116,842629,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17678,3710,6430,9,1,0,4716,145,842774,145,73,30382,30353,29075,2283,2422,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17678,3710,6430,11,0,0,4946,287,843063,289,57,47671,47619,44729,5166,4439,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17678,3710,6430,11,0,0,5163,295,843358,295,75,46862,46804,44514,4809,4014,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17683,3710,6430,8,5,0,5382,312,843668,310,92,43642,43592,40584,5054,3965,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17683,3711,6430,5,1,0,5513,298,843967,299,165,44597,44514,42888,4937,3672,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17686,3711,6430,8,3,0,5706,329,844298,331,136,49700,49635,47338,3084,3120,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17690,3712,6430,10,4,0,5789,189,844486,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17694,3712,6430,14,4,0,5846,353,844834,348,285,36504,36429,33452,1669,2125,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17699,3713,6430,16,5,0,6146,507,845338,504,196,53793,53696,51818,6921,5520,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17706,3714,6430,18,7,0,6486,529,845866,528,177,60686,60609,56766,7038,5708,1.37,
2021-07-07,115,109,59,13,41,16,14,2,1,17714,3715,6431,13,9,0,6761,527,846392,526,246,54846,54749,52035,9415,6366,1.37,
2021-07-08,118,102,59,17,41,15,12,2,2,17721,3716,6433,12,7,0,6906,471,846859,467,327,52115,52019,49264,6635,4988,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17725,3716,6433,11,5,0,7184,539,847393,534,249,61506,61402,59059,5445,5187,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17729,3717,6435,9,5,0,7314,266,847657,264,133,34576,34498,32249,674,1829,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17739,3718,6437,20,13,0,7315,441,848100,443,429,42471,42375,40506,3481,3577,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17745,3718,6439,26,7,0,7783,764,848862,762,283,62138,62001,58925,8905,6711,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17751,3720,6440,22,6,0,8193,755,849609,747,328,62200,62085,58625,8280,6396,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17760,3722,6443,25,10,0,8502,781,850381,772,449,63080,62918,59265,9601,6460,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17770,3722,6444,30,11,0,8793,869,851244,863,563,65608,65439,60044,8650,5861,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17775,3722,6445,24,6,0,9442,1144,852378,1134,473,81877,81645,74873,8140,7492,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17787,3724,6447,16,16,0,9668,436,852813,435,202,33001,32895,30930,279,1594,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17804,3724,6451,35,17,0,9848,842,853651,838,650,56702,56480,51881,2888,3352,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17812,3724,6453,34,11,0,10778,1386,855037,1386,449,84223,84006,79812,7153,6803,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17822,3725,6455,52,12,0,11779,1420,856450,1413,384,90595,90323,84495,10454,8763,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17834,3729,6458,35,13,0,12479,1352,857799,1349,647,85878,85659,79792,11479,8603,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17851,3732,6458,51,17,0,12962,1295,859085,1286,784,78815,78566,74248,7444,6050,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17872,3735,6459,41,21,0,13691,1444,860528,1443,698,98252,97939,91119,6048,6539,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17888,3736,6462,26,16,0,14236,973,861501,973,409,60719,60484,56089,1185,3052,1.34,
2021-07-25,311,267,166,45,98,23,18,2,3,17907,3740,6465,60,23,0,14331,1419,862917,1416,1306,77027,76694,67989,1278,3459,1.34,
2021-07-26,341,322,175,41,123,33,25,3,2,17940,3748,6467,76,39,0,15574,2145,865053,2136,836,102783,102430,97209,10268,8121,1.35,
2021-07-27,383,343,184,39,155,33,25,3,1,17982,3750,6468,62,45,0,16943,2303,867343,2290,899,106029,105604,100091,12666,10110,1.34,
2021-07-28,400,358,200,47,151,33,28,4,6,18004,3756,6474,64,25,0,17961,2205,869535,2192,1153,102848,102430,97499,9630,8781,1.32,
2021-07-29,427,365,217,44,156,30,25,3,5,18033,3757,6479,78,33,0,18765,2188,871714,2179,1363,102056,101656,95534,11723,9228,1.32,
2021-07-30,427,401,191,45,179,34,26,4,2,18069,3760,6481,64,41,0,19936,2465,874157,2443,1234,111132,110666,103794,8605,8769,1.33,
2021-07-31,468,451,208,55,198,36,29,5,4,18104,3764,6485,72,39,0,21400,2121,876259,2102,584,73837,73436,69264,1291,3929,1.35,
2021-08-01,541,467,261,73,197,37,32,6,10,18129,3770,6495,98,29,0,21584,2137,878383,2124,1914,80657,80266,75146,3120,4734,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,254,81,214,45,41,6,10,18170,3780,6505,98,45,0,24290,3878,882243,3860,1118,113799,113304,107826,11371,10140,1.35,
2021-08-03,597,520,261,94,230,55,48,6,11,18217,3790,6516,112,53,0,26309,3329,885555,3312,1255,110669,110137,101068,14892,11158,1.33,
2021-08-04,602,533,271,87,238,59,47,6,5,18264,3794,6521,92,49,0,27947,3534,889064,3509,1853,117291,116754,109748,11488,10141,1.32,
2021-08-05,650,558,294,92,260,63,48,6,16,18318,3801,6537,128,63,0,29517,3925,892949,3885,2274,116110,115456,107594,15711,11090,1.31,
2021-08-06,689,630,311,80,277,66,50,8,14,18368,3807,6551,148,55,0,31409,3931,896839,3890,1912,116006,115198,107646,10398,10710,1.28,
2021-08-07,742,709,294,85,331,66,47,9,12,18441,3812,6563,118,80,0,33241,2960,899774,2935,1012,83868,83336,79595,2005,5472,1.26,
2021-08-08,832,723,311,109,376,73,49,9,18,18522,3819,6581,150,87,0,33382,3464,903219,3445,3272,92862,92242,84645,4276,6419,1.24,
2021-08-09,850,750,323,102,392,89,56,10,11,18589,3831,6592,145,76,0,37719,6410,909600,6381,2006,142078,141116,131960,11938,13196,1.22,
2021-08-10,887,800,340,120,404,85,58,10,17,18658,3840,6609,157,77,0,41147,5888,915459,5859,2364,132830,131958,125340,14418,12676,1.21,
2021-08-11,952,835,368,138,416,87,60,10,14,18728,3846,6623,166,78,0,43854,6066,921485,6026,3270,139704,138829,131590,17314,14322,1.2,
2021-08-12,994,876,357,140,455,91,65,10,21,18800,3860,6644,179,89,0,46301,6181,927640,6155,3646,129807,128825,123073,14216,12053,1.19,
2021-08-13,1009,897,349,127,485,98,73,12,23,18894,3873,6667,168,104,0,48971,6000,933614,5974,3260,131063,130084,121876,10532,12261,1.16,
2021-08-14,1054,1002,369,137,506,109,78,12,18,18973,3888,6685,176,85,0,51496,4249,937842,4228,1580,83151,82419,79040,2679,5515,1.16,
2021-08-15,1179,985,411,169,551,120,84,13,20,19074,3905,6705,197,110,0,51608,5203,943042,5200,5085,92696,91790,85618,4268,6601,1.14,
2021-08-16,1158,1029,397,161,544,122,87,14,28,19153,3916,6733,202,86,0,56909,8811,951842,8800,3427,152758,151619,142106,20042,14773,1.13,
2021-08-17,1220,1061,410,168,575,129,94,16,17,19249,3928,6750,208,100,0,61519,8013,959833,7991,3332,149332,148206,143370,16500,14250,1.11,
2021-08-18,1221,1070,411,162,608,144,95,18,23,19343,3939,6773,193,107,0,64238,8031,967880,8047,5296,151880,150755,145980,10201,12950,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,413,159,607,140,92,16,27,19414,3949,6800,189,85,0,66191,7850,975719,7839,5885,146490,145178,141819,642,12439,1.11,
2021-08-20,1249,1120,408,159,618,144,89,17,21,19504,3956,6821,226,98,0,68523,7927,983628,7909,5480,150614,149309,145442,569,12097,1.1,
2021-08-21,1272,1215,402,153,664,152,98,21,24,19596,3969,6845,179,101,0,71094,5420,989046,5418,2728,102453,101524,100116,159,6005,1.08,
2021-08-22,1409,1187,445,193,700,155,103,21,29,19689,3984,6874,230,110,0,69466,6615,995636,6590,8217,110969,109856,107532,160,5654,1.09,
2021-08-23,1380,1184,424,188,705,162,114,22,20,19796,4002,6894,214,115,0,74552,10122,1005743,10107,5004,158483,157097,153046,832,16014,1.1,
2021-08-24,1347,1148,413,175,705,164,116,19,28,19888,4017,6922,196,101,0,79753,10092,1015830,10087,4894,155609,154153,150848,1004,13844,1.1,
2021-08-25,1337,1137,403,169,711,182,127,18,31,19988,4031,6953,215,107,0,81241,9247,1025074,9244,7736,148614,147088,140776,1864,12685,1.05,
2021-08-26,1318,1142,389,163,706,175,126,17,31,20080,4043,6984,213,98,0,81721,9136,1034197,9123,8607,149350,147240,135479,9987,14196,1.03,
2021-08-27,1324,1157,396,153,708,179,138,18,26,20173,4062,7010,210,100,0,82443,8720,1042893,8696,7933,140097,138387,131177,13130,13331,1.01,
2021-08-28,1316,1251,388,171,704,182,133,17,24,20246,4072,7034,181,85,0,85658,7347,1050175,7282,3949,107436,105913,103419,1222,5894,0.95,
2021-08-29,1449,1225,431,187,767,186,140,18,29,20341,4087,7063,228,118,0,81741,6813,1056963,6788,10702,91352,89975,87497,1224,5119,0.83,
2021-08-30,1418,1187,412,174,761,199,146,17,24,20433,4109,7087,218,107,0,86004,11155,1068119,11156,6907,152051,150201,146127,14814,13526,0.81,
2021-08-31,1355,1162,396,173,721,205,157,19,31,20520,4139,7118,195,95,0,90075,10458,1078570,10451,6374,162325,160145,155319,17318,15520,0.85,
2021-09-01,1330,1145,453,168,701,207,147,21,29,20608,4147,7147,199,95,0,92036,11304,1089868,11298,9325,149442,147421,143131,13324,13379,0.96,
2021-09-02,1291,1080,426,175,682,199,144,23,32,20680,4157,7179,180,83,0,92859,11363,1101217,11349,10559,141043,139045,134923,13667,11553,1.01,
2021-09-03,1257,1133,416,168,670,189,139,23,30,20755,4170,7209,215,81,0,93367,9927,1111128,9911,9320,149807,147772,143793,8207,10529,1.02,
2021-09-04,1273,1182,414,185,674,202,149,24,28,20820,4186,7237,166,76,0,93175,5051,1116196,5068,5183,90418,89194,87808,1518,5516,1.07,
2021-09-05,1346,1140,429,187,693,206,153,23,27,20892,4202,7264,201,82,0,86642,5861,1122061,5865,12413,114511,112957,110387,3174,6680,1.15,
2021-09-06,1262,1050,418,166,659,211,151,24,24,20945,4210,7288,155,58,0,88401,10871,1132931,10870,9177,187193,184957,179874,16977,16425,1.05,
2021-09-07,1181,1110,383,147,651,222,159,25,37,21015,4223,7325,139,82,0,90239,6871,1139799,6868,4933,98096,96792,95164,3118,5770,0.96,
2021-09-08,1239,1149,420,151,668,228,167,24,28,21072,4242,7353,156,66,0,87628,3321,1143118,3319,5863,63279,62499,60668,64,2360,0.93,
2021-09-09,1340,1094,482,177,678,235,168,28,21,21136,4255,7374,212,72,0,82429,7976,1151076,7958,13191,136362,134673,127558,2043,6601,0.92,
2021-09-10,1270,1142,414,154,681,244,170,29,18,21216,4267,7392,191,90,0,80808,9892,1160975,9899,11454,181172,178922,150766,19154,14711,0.9,
2021-09-11,1255,1199,414,152,687,243,173,30,26,21282,4276,7418,146,75,0,85208,10297,1171264,10289,5806,166296,164145,156860,5832,9571,0.83,
2021-09-12,1386,1158,485,193,708,243,176,30,23,21364,4296,7441,211,88,0,80290,7848,1179086,7822,12758,158520,156410,150821,1256,6927,0.82,
2021-09-13,1304,1139,439,181,684,248,186,32,20,21431,4313,7461,166,78,0,83547,10947,1190043,10957,7699,189204,186330,179749,18520,15381,0.9,
2021-09-14,1308,1087,434,199,675,252,192,35,30,21509,4331,7491,197,83,0,86584,9872,1199902,9859,6844,176508,173815,166540,18443,16050,0.91,
2021-09-15,1214,1036,378,172,664,239,188,34,22,21576,4342,7513,149,80,0,85428,8904,1208766,8864,10049,159923,157467,150358,14467,12053,0.81,
