Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-09,1863,1629,485,281,1066,388,301,40,42,14507,3079,5229,188,112,0,75718,6158,705502,6166,4928,80932,79451,78602,11958,7,0,16,0.21,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14622,3094,5261,229,141,0,73117,5664,711181,5679,8266,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1770,1552,493,246,1007,374,304,42,30,14702,3117,5291,197,106,0,69400,5014,716198,5017,8763,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1688,1549,469,233,970,364,295,42,41,14774,3132,5332,173,88,0,66807,4677,720872,4674,7229,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14859,3149,5361,158,117,0,65200,1886,722762,1890,3405,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14970,3167,5398,210,143,0,59072,3490,726251,3489,9629,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1754,1537,483,236,1001,373,284,39,16,15075,3185,5414,204,127,0,59396,5184,731447,5196,4882,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1679,1513,500,219,949,349,279,41,42,15148,3194,5456,189,93,0,60206,4575,736025,4578,3750,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1659,1492,478,216,951,357,294,43,27,15235,3217,5483,177,101,0,57845,4148,740194,4169,6524,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1602,1374,473,208,898,334,280,41,35,15303,3234,5518,147,82,0,53780,3346,743529,3335,7483,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1494,1383,437,199,834,344,283,44,22,15357,3248,5540,142,66,0,51630,3785,747323,3794,5913,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1490,1444,447,195,822,326,273,41,25,15415,3251,5565,131,70,0,49406,1257,748578,1255,3393,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1593,1340,513,231,815,321,264,41,24,15480,3262,5589,176,87,0,45194,3100,751692,3114,7406,49967,49038,48412,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1496,1315,440,223,809,320,257,40,16,15572,3277,5605,174,108,0,46349,4816,756501,4809,3663,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1462,1287,444,194,795,305,249,39,36,15657,3290,5641,186,104,0,47608,4436,760944,4443,3176,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,1423,1218,421,187,786,296,246,37,27,15736,3304,5668,167,98,0,46648,4358,765317,4373,5375,74950,73695,72632,10770,0,1,12,0.21,1.02,
2021-02-25,1358,1206,402,184,750,293,243,37,23,15807,3319,5691,162,95,0,45450,3817,769136,3819,5006,70305,69217,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15868,3326,5713,154,82,0,45471,3812,772956,3820,3749,65689,64799,64141,3798,0,0,13,0.21,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15921,3338,5742,151,68,0,45251,1457,774399,1443,1563,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1461,1262,457,215,746,283,232,35,21,15981,3358,5763,174,90,0,42672,3135,777456,3057,5658,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1416,1233,447,206,731,267,232,33,18,16076,3374,5781,174,110,0,44813,4874,782322,4866,2736,89327,88060,87166,6816,0,0,18,0.21,0.84,
2021-03-02,1377,1227,444,203,702,258,217,35,21,16149,3381,5802,164,89,0,46253,4378,786703,4381,2926,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16237,3389,5819,131,108,0,46362,4658,791373,4670,4595,93553,92344,91217,9344,0,0,11,0.21,0.78,
2021-03-04,1330,1125,411,181,711,258,215,36,17,16308,3399,5836,171,89,0,45272,3662,795031,3658,4782,89978,88795,87197,10467,0,0,9,0.21,0.77,
2021-03-05,1239,1118,375,169,669,258,211,36,18,16375,3415,5854,134,77,0,44989,3758,798740,3709,3981,100708,99564,98098,4271,0,2,8,0.21,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16453,3426,5874,127,99,0,44860,1946,800616,1876,1924,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16502,3439,5889,163,72,0,41511,2349,802965,2349,5702,62274,61280,60368,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16585,3449,5911,149,92,0,42649,3788,806759,3794,2672,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16626,3457,5926,129,63,0,42867,3118,809887,3128,2928,90532,89115,87582,12719,7,3,12,0.21,0.64,
2021-03-10,1204,1075,351,177,647,245,201,37,17,16691,3463,5943,128,78,0,41124,2832,812729,2842,4582,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,1172,1020,351,161,638,253,196,39,18,16741,3474,5961,114,65,0,38730,2544,815282,2553,4984,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1102,1018,324,144,615,254,210,41,12,16800,3490,5973,101,67,0,37235,2406,817695,2413,3898,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1113,1068,332,152,609,258,207,41,16,16838,3499,5989,114,52,0,35928,780,818482,787,2028,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1175,1009,340,180,632,269,214,39,26,16899,3516,6015,125,82,0,31547,1401,819871,1389,5803,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1097,975,322,158,594,254,210,41,17,16947,3522,6032,103,61,0,31044,2118,822000,2129,2649,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1048,925,284,159,585,268,203,41,17,17001,3529,6049,89,62,0,30402,1572,823566,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1005,904,295,138,556,253,204,41,13,17035,3536,6062,92,48,0,28325,1540,825104,1538,3623,74635,73426,71787,13950,1,1,9,0.21,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17089,3540,6071,95,64,0,25994,1237,826353,1249,3599,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,931,854,244,120,548,236,202,39,12,17131,3550,6083,70,47,0,24543,1078,827438,1085,2546,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17164,3558,6090,79,39,0,23393,349,827789,351,1461,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,965,828,265,132,548,247,206,35,14,17204,3568,6104,85,50,0,20631,686,828470,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,879,777,245,113,506,242,207,36,13,17228,3572,6117,63,34,0,19957,978,829447,977,1689,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17263,3581,6132,60,41,0,19902,688,830140,693,743,40061,39381,39077,4447,0,0,4,0.21,0.66,
2021-03-24,828,736,228,114,476,233,209,34,10,17294,3593,6142,71,44,0,18149,478,830617,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,803,698,209,99,479,243,207,34,10,17328,3604,6152,71,50,0,16926,836,831462,845,2096,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17348,3605,6163,33,30,0,15994,523,831985,523,1497,47605,47023,46157,2391,0,0,3,0.21,0.78,
2021-03-27,671,650,159,63,437,227,201,34,6,17359,3610,6169,31,15,0,15357,230,832216,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17382,3618,6181,41,27,0,14586,131,832346,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17397,3623,6191,62,19,0,13497,361,832708,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,656,591,167,81,395,215,193,30,12,17412,3630,6203,41,21,0,13143,445,833149,441,823,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,609,555,152,64,383,221,198,31,16,17427,3638,6219,34,23,0,12581,505,833646,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,580,520,146,55,371,207,187,32,8,17439,3640,6227,31,19,0,11879,336,833981,335,1064,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,537,515,131,62,333,189,173,31,16,17447,3640,6243,34,13,0,11649,419,834400,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,531,515,129,58,336,188,168,30,7,17459,3643,6250,22,17,0,11303,124,834524,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,542,486,147,57,330,189,172,27,8,17471,3646,6258,33,17,0,10462,196,834721,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,512,486,139,56,309,189,167,25,6,17483,3652,6264,34,15,0,10330,390,835104,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,510,467,148,54,302,181,155,25,6,17493,3654,6270,31,13,0,10157,307,835411,307,493,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17505,3656,6279,30,17,0,10028,277,835686,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17514,3659,6290,30,13,0,9608,210,835898,212,638,38113,37387,36671,7897,0,0,0,0.21,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17528,3662,6300,25,21,0,9253,225,836124,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17534,3669,6309,25,12,0,8949,88,836210,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,426,383,124,50,245,151,130,25,6,17544,3670,6315,22,16,0,8330,141,836351,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,408,372,113,45,240,140,123,23,6,17554,3674,6321,34,14,0,8200,221,836575,224,359,50871,50105,49244,12877,2,1,2,0.21,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17565,3676,6334,17,15,0,8039,201,836773,198,379,62973,62252,59299,18485,0,0,1,0.21,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17567,3678,6337,13,3,0,7773,202,836969,196,484,51476,50844,46786,13689,0,0,0,0.21,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17569,3679,6340,18,4,0,7604,97,837064,95,261,14218,13951,13825,579,0,1,0,0.21,0.8,
2021-04-16,328,314,95,44,181,120,113,21,5,17574,3680,6345,18,8,0,7344,107,837175,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,324,314,95,44,178,116,111,21,7,17578,3682,6352,17,7,0,7208,88,837258,83,212,11152,10993,10853,53,0,0,0,0.21,0.75,
2021-04-18,335,305,102,44,182,110,105,20,4,17590,3683,6356,25,14,0,6809,142,837401,143,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17599,3685,6359,12,12,0,6767,137,837534,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17603,3685,6362,23,5,0,6704,160,837696,162,227,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17609,3685,6364,10,8,0,6600,118,837810,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17611,3685,6366,11,5,0,6407,129,837940,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17617,3685,6371,6,8,0,6254,112,838051,111,265,35245,34914,34550,577,0,0,3,0.21,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17619,3687,6375,8,3,0,6176,41,838090,39,116,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17620,3687,6376,16,5,0,6066,77,838167,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17630,3688,6379,11,13,0,6021,96,838262,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17632,3688,6385,9,4,0,5973,88,838348,86,150,31255,31007,30713,3709,0,0,0,0.21,0.71,
2021-04-28,207,183,53,23,122,74,67,8,0,17632,3689,6385,8,3,0,5900,98,838446,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17633,3691,6387,9,4,0,5829,97,838540,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17637,3693,6389,6,7,0,5778,80,838619,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17639,3693,6391,10,5,0,5714,16,838634,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17642,3694,6392,9,4,0,5553,52,838684,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,178,161,47,34,94,63,61,8,2,17645,3696,6394,10,6,0,5474,67,838750,66,153,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17646,3696,6396,12,4,0,5425,63,838813,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17648,3697,6398,8,3,0,5362,70,838881,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17649,3697,6400,3,2,0,5274,50,838930,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,158,149,52,22,79,50,49,5,2,17649,3697,6402,14,2,0,5213,35,838964,34,88,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,150,150,45,26,79,49,48,5,1,17651,3697,6403,4,4,0,5163,18,838980,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,157,141,49,29,75,49,48,5,1,17651,3697,6404,7,1,0,5059,34,839013,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,146,129,45,27,70,46,45,4,2,17652,3697,6406,4,1,0,5064,55,839065,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17652,3697,6407,8,3,0,5014,38,839100,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,130,121,37,29,64,42,40,4,0,17652,3697,6407,5,0,0,4954,28,839128,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17653,3697,6409,7,1,0,4916,30,839158,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17654,3697,6409,5,3,0,4875,29,839185,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17654,3698,6410,5,2,0,4848,21,839205,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17656,3698,6411,3,4,0,4779,29,839234,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17656,3698,6414,4,1,0,4776,15,839249,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17656,3698,6414,6,2,0,4711,23,839272,23,93,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17658,3698,6414,10,2,0,4671,59,839328,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17662,3700,6414,8,5,0,4631,38,839362,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17662,3701,6416,7,0,0,4620,23,839384,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17662,3701,6416,1,1,0,4611,14,839396,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17664,3702,6417,6,2,0,4554,26,839422,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17664,3702,6418,4,2,0,4554,29,839452,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17664,3702,6419,10,0,0,4532,24,839475,23,43,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17664,3702,6419,5,0,0,4516,17,839490,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17665,3702,6421,4,2,0,4497,13,839504,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17666,3702,6422,3,1,0,4476,18,839522,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17666,3703,6422,1,0,0,4472,13,839535,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17667,3703,6422,5,1,0,4409,4,839538,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17668,3705,6422,4,1,0,4395,14,839552,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17669,3705,6423,7,3,0,4397,48,839587,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17670,3705,6423,5,1,0,4362,14,839600,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17671,3706,6424,1,1,0,4239,12,839610,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17671,3706,6424,3,1,0,4256,31,839641,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17671,3706,6425,4,1,0,4257,6,839647,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17671,3706,6425,4,3,0,4207,5,839651,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17671,3706,6426,2,0,0,4165,7,839658,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17672,3706,6427,3,1,0,4182,30,839688,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17672,3706,6427,5,0,0,4165,7,839695,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17672,3706,6427,5,1,0,4151,19,839713,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17672,3706,6427,1,0,0,4152,18,839731,18,20,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17672,3706,6427,2,0,0,4142,5,839736,5,14,10430,10415,10375,0,3,0,0,0.21,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17672,3706,6428,6,0,0,4114,3,839739,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17673,3706,6428,0,1,0,4125,26,839765,26,21,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17673,3706,6428,1,0,0,4137,26,839791,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17673,3706,6429,5,0,0,4141,13,839804,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17673,3707,6429,2,1,0,4128,27,839832,28,44,16589,16530,16052,1175,0,1,1,0.21,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17673,3707,6429,2,0,0,4150,35,839867,35,12,20294,20254,18986,1,0,0,0,0.21,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17673,3707,6429,4,0,0,4186,48,839914,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17675,3707,6429,5,2,0,4146,49,839963,49,86,24652,24622,22402,1179,0,0,0,0.22,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17675,3710,6429,2,0,0,4231,125,840088,125,38,32418,32344,31313,1435,0,0,0,0.21,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17677,3710,6429,6,3,0,4333,110,840198,110,10,30911,30880,28614,3724,1,0,0,0.21,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17677,3710,6429,8,0,0,4446,141,840338,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17677,3710,6429,3,0,0,4643,233,840570,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17678,3710,6430,3,1,0,4857,232,840801,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17679,3711,6430,6,1,0,4953,116,840918,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17680,3711,6430,9,1,0,5025,145,841063,145,73,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17680,3711,6430,11,0,0,5255,287,841352,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17680,3711,6430,11,0,0,5472,295,841647,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17685,3711,6430,8,5,0,5690,312,841957,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17685,3712,6430,5,1,0,5822,298,842256,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17688,3712,6430,8,3,0,6015,329,842587,331,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17692,3713,6430,10,4,0,6098,189,842775,188,96,27152,27106,25598,121,0,0,0,0.22,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17696,3713,6430,14,4,0,6154,353,843123,348,286,36504,36429,33452,1669,1,2,2,0.22,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17701,3714,6430,16,5,0,6455,507,843627,504,195,53793,53695,51817,6921,0,2,3,0.22,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17708,3715,6430,18,7,0,6795,529,844155,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,115,109,59,13,41,16,14,2,1,17716,3716,6431,13,9,0,7070,527,844680,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,118,102,59,17,41,15,12,2,2,17723,3717,6433,12,7,0,7216,472,845148,468,327,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17727,3717,6433,11,5,0,7494,539,845681,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17731,3718,6435,9,5,0,7623,266,845944,263,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17741,3719,6437,20,13,0,7624,441,846387,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17747,3719,6439,26,7,0,8093,764,847150,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17753,3721,6440,22,6,0,8502,755,847896,746,328,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17762,3723,6443,25,10,0,8811,781,848668,772,449,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17772,3723,6444,30,11,0,9103,869,849532,864,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17777,3723,6445,24,6,0,9753,1144,850667,1135,473,81877,81645,74873,8140,7,6,12,0.22,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17789,3725,6447,16,16,0,9979,436,851102,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17806,3725,6451,35,17,0,10162,842,851940,838,647,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17814,3725,6453,34,11,0,11092,1386,853326,1386,449,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17824,3726,6455,52,12,0,12093,1420,854739,1413,384,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17836,3730,6458,35,13,0,12795,1352,856088,1349,645,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17853,3733,6458,51,17,0,13280,1295,857375,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17874,3736,6459,41,21,0,14008,1443,858817,1442,698,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17890,3737,6462,26,16,0,14553,973,859790,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,310,266,166,45,97,22,17,2,3,17908,3740,6465,59,22,0,14649,1419,861206,1416,1306,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,340,321,175,41,122,32,24,3,2,17941,3748,6467,76,39,0,15891,2145,863341,2135,836,102783,102430,97209,10268,133,6,17,0.24,1.35,
2021-07-27,382,342,184,39,154,32,24,3,1,17983,3750,6468,62,45,0,17260,2303,865631,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,399,357,200,47,150,32,27,4,6,18005,3756,6474,64,25,0,18279,2205,867823,2192,1152,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,426,364,217,44,155,29,24,3,5,18034,3757,6479,78,33,0,19083,2188,870002,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
