Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17397,3636,6216,33,24,0,9315,498,833577,492,1082,37970,36304,35939,8252,5634,0.73
2021-04-01,572,514,133,55,370,207,187,7,17409,3638,6223,29,19,25,8585,336,833912,335,1067,34019,32468,32061,6200,4450,0.74
2021-04-02,530,508,123,62,332,189,173,16,17417,3638,6239,33,13,28,8346,418,834330,418,644,33342,32005,31661,968,2082,0.73
2021-04-03,523,507,121,58,336,188,168,7,17429,3641,6246,21,17,26,8000,124,834454,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17440,3644,6254,32,16,17,7166,195,834650,196,1059,31721,29968,29749,5123,4158,0.74
2021-04-05,504,479,131,55,307,188,167,6,17452,3650,6260,33,15,17,7029,387,835030,380,511,50376,48128,47812,12637,11316,0.71
2021-04-06,503,462,139,53,301,181,155,6,17462,3652,6266,31,13,22,6845,303,835335,305,495,52095,49702,48435,18247,13949,0.69
2021-04-07,485,431,131,51,289,168,149,9,17474,3654,6275,30,17,22,6719,275,835611,276,424,47157,44963,44156,15594,11852,0.72
2021-04-08,454,416,129,46,265,160,143,11,17483,3657,6286,30,13,21,6297,210,835823,212,639,38113,36136,35687,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,137,10,17496,3660,6296,25,21,21,5936,221,836046,223,580,36047,34224,33977,247,2295,0.76
2021-04-10,423,404,111,56,247,151,136,9,17502,3667,6305,25,12,19,5634,88,836132,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17512,3668,6311,22,16,21,5013,139,836271,139,776,33688,32232,30755,10011,8583,0.76
2021-04-12,405,369,111,44,237,140,123,6,17522,3672,6317,33,13,17,4880,218,836492,221,363,50871,48480,48117,12877,11581,0.83
2021-04-13,370,336,95,42,220,127,114,13,17533,3674,6330,17,15,19,4716,200,836691,199,381,62974,60593,58290,18485,16989,0.86
2021-04-14,347,312,95,43,201,125,116,3,17535,3676,6333,13,3,20,4448,202,836887,196,484,51475,49377,46193,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17537,3677,6335,16,4,19,4282,96,836982,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,114,5,17542,3678,6340,17,8,15,4024,105,837091,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17546,3680,6347,17,7,14,3888,88,837174,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17558,3681,6351,24,14,13,3488,140,837315,141,548,33945,32598,31131,8104,7082,0.78
2021-04-19,307,267,77,47,173,104,103,3,17567,3683,6354,11,12,10,3453,137,837448,133,201,46073,43793,42485,11690,9128,0.79
2021-04-20,281,260,73,40,160,100,98,3,17571,3683,6357,21,5,7,3392,157,837607,159,227,46359,44232,41661,15139,11543,0.79
2021-04-21,266,241,67,35,155,97,92,2,17577,3683,6359,8,8,8,3285,118,837721,114,237,41281,39701,38033,10553,9300,0.77
2021-04-22,250,227,63,35,147,95,90,2,17579,3683,6361,9,5,12,3087,128,837850,129,335,31618,30440,30251,3837,3445,0.76
2021-04-23,228,223,58,22,145,90,87,5,17585,3683,6366,6,8,10,2930,109,837958,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17587,3685,6370,8,3,12,2849,41,837997,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17588,3685,6371,14,5,11,2736,77,838074,77,194,28338,27171,26887,3093,2607,0.78
2021-04-26,221,209,56,23,137,79,75,3,17598,3686,6374,10,13,23,2676,94,838167,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17600,3686,6380,8,4,21,2632,88,838254,87,149,31255,30007,29846,3709,2646,0.7
2021-04-28,204,180,50,23,121,73,66,0,17600,3687,6380,8,3,27,2551,95,838349,95,177,34946,33817,33594,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17601,3689,6382,9,4,27,2480,97,838443,94,171,31718,30558,30368,1512,2154,0.73
2021-04-30,174,167,38,31,103,65,64,2,17604,3691,6384,4,6,0,2459,80,838522,79,130,35430,34254,34004,261,2205,0.76
2021-05-01,173,173,38,30,103,65,61,2,17606,3691,6386,10,5,0,2393,14,838535,13,71,9135,8771,8730,1,285,0.74
2021-05-02,179,167,37,38,98,60,59,1,17609,3692,6387,9,4,0,2230,51,838585,50,218,25566,24477,24145,2229,2060,0.68
2021-05-03,173,156,42,33,93,63,61,2,17612,3694,6389,9,6,0,2152,65,838650,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17613,3694,6391,9,3,0,2107,63,838713,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17615,3695,6393,8,3,0,2040,67,838781,68,143,34913,33660,33311,4387,4061,0.75
2021-05-06,143,137,34,28,80,53,52,2,17616,3695,6395,3,2,0,1949,48,838829,48,146,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17616,3695,6397,13,2,0,1888,33,838862,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17618,3695,6398,4,4,0,1839,18,838878,16,63,10397,10065,9989,0,348,0.7
2021-05-09,149,134,40,29,74,49,48,1,17618,3695,6399,7,1,0,1732,33,838911,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17619,3695,6401,4,1,0,1734,53,838962,51,57,35517,33929,33629,4950,3254,0.95
2021-05-11,131,122,33,25,70,44,42,1,17619,3695,6402,8,3,0,1686,35,838996,34,83,31563,30051,29794,3803,2965,0.94
2021-05-12,125,116,30,28,64,42,40,0,17619,3695,6402,5,0,0,1625,27,839023,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17620,3695,6405,7,1,0,1586,30,839053,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17621,3695,6405,4,3,0,1546,28,839080,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17621,3696,6406,5,2,0,1518,20,839100,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17623,3696,6407,3,4,0,1449,29,839129,29,101,14776,14067,14027,145,1187,0.8
2021-05-17,106,103,26,22,57,40,38,3,17623,3696,6410,2,1,0,1448,15,839144,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17623,3696,6410,6,2,0,1381,22,839166,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17625,3696,6410,9,2,0,1341,57,839221,55,91,28411,26862,26606,5236,3605,0.78
2021-05-20,112,100,30,18,56,40,39,0,17629,3698,6410,5,5,0,1303,33,839254,33,74,22040,20956,20703,2129,2187,0.66
2021-05-21,101,98,26,21,51,38,38,2,17629,3699,6412,7,0,0,1292,22,839276,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17629,3699,6412,1,1,0,1284,14,839288,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17631,3700,6413,6,2,0,1227,26,839314,26,86,18390,17280,17135,1444,1192,0.86
2021-05-24,93,89,20,21,51,38,36,1,17631,3700,6414,4,2,0,1225,27,839342,28,30,32275,30668,30406,4065,3353,0.86
2021-05-25,96,91,24,23,47,37,35,1,17631,3700,6415,10,0,0,1202,23,839364,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17631,3700,6415,5,0,0,1185,15,839378,14,36,25934,24893,24739,2305,2801,0.96
2021-05-27,86,80,18,24,42,33,31,2,17632,3700,6417,4,2,0,1165,12,839392,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17633,3700,6418,3,1,0,1144,18,839410,18,40,31828,30691,30434,447,1967,0.91
2021-05-29,80,78,15,21,40,32,32,0,17633,3701,6418,1,0,0,1139,12,839422,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17634,3701,6418,5,1,0,1075,3,839425,3,71,19780,18748,18624,1649,1038,0.86
2021-05-31,80,74,16,18,40,32,32,0,17635,3703,6418,4,1,0,1062,14,839439,14,27,25471,24026,23812,3699,2123,0.96
2021-06-01,81,70,22,18,40,30,26,1,17636,3703,6419,7,3,0,1064,48,839474,35,36,21750,20318,20131,3761,2260,0.88
2021-06-02,72,70,19,17,35,27,26,0,17637,3703,6419,5,1,0,1029,14,839487,13,48,17243,16064,15845,1175,797,0.89
2021-06-03,69,64,15,18,35,27,26,1,17638,3704,6420,1,1,0,905,11,839497,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17638,3704,6420,3,1,0,923,31,839528,31,11,17990,16822,16736,2,351,1.12
2021-06-05,65,62,15,16,33,25,24,1,17638,3704,6421,2,1,0,924,5,839533,5,7,7332,6873,6817,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17638,3704,6421,3,3,9,864,5,839537,4,56,16034,14874,14774,1331,1006,1.13
2021-06-07,63,57,18,12,31,22,19,1,17638,3704,6422,2,0,9,821,6,839543,6,52,23015,21366,21240,1952,1611,1.18
2021-06-08,59,54,15,12,30,21,18,1,17639,3704,6423,1,1,10,835,30,839573,30,17,21243,19753,19633,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17639,3704,6423,5,0,10,814,6,839579,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17639,3704,6423,5,1,10,801,19,839597,18,30,17679,16514,16460,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17639,3704,6423,1,0,10,801,18,839615,18,21,17477,16249,16056,1,262,2.02
2021-06-12,57,56,18,10,28,21,21,0,17639,3704,6423,2,0,10,791,5,839620,5,14,10430,9851,9817,0,215,2.07
2021-06-13,64,58,24,11,26,19,19,1,17639,3704,6424,6,0,11,762,3,839623,3,28,18547,17296,17228,741,851,2.27
2021-06-14,60,52,17,13,27,20,19,0,17640,3704,6424,0,1,11,770,25,839648,25,23,26331,24448,23943,3119,2223,2.44
2021-06-15,54,51,17,12,24,18,17,0,17640,3704,6424,1,0,1,792,26,839674,26,15,22502,20843,20535,3151,1774,2.47
2021-06-16,54,49,19,12,21,16,15,1,17640,3704,6425,4,0,1,797,13,839687,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17640,3705,6425,2,1,1,783,26,839713,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17640,3705,6425,2,0,0,807,35,839748,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17640,3705,6425,4,0,0,842,46,839794,46,9,12658,11767,11381,1,262,1.84
2021-06-20,55,52,19,12,21,17,16,0,17642,3705,6425,5,2,1,801,49,839843,49,86,24652,23218,21884,1179,1261,1.75
2021-06-21,61,54,19,14,21,18,19,0,17642,3708,6425,2,0,1,885,125,839968,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17644,3708,6425,5,3,1,989,110,840078,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,57,53,20,12,23,18,16,0,17644,3708,6425,8,0,1,1103,141,840218,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17644,3708,6425,3,0,0,1295,230,840447,229,44,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17645,3708,6426,3,1,0,1506,231,840677,230,18,39765,37134,36048,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17646,3709,6426,5,1,0,1602,115,840793,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17647,3709,6426,9,1,1,1672,145,840938,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,27,10,20,16,15,0,17647,3709,6426,11,0,1,1900,285,841226,288,58,47671,44714,42546,5166,4196,1.38
2021-06-29,69,58,31,11,20,16,15,0,17647,3709,6426,10,0,1,2115,294,841519,293,75,46863,44076,42732,4809,3639,1.37
2021-06-30,63,56,24,11,23,14,13,0,17652,3709,6426,7,5,1,2335,312,841829,310,92,43642,40839,38964,5054,3514,1.35
2021-07-01,65,59,24,14,24,16,14,0,17652,3710,6426,5,1,1,2464,296,842126,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,68,60,27,13,26,15,14,0,17655,3710,6426,8,3,0,2656,326,842454,328,136,49699,46620,44982,3084,2709,1.3
2021-07-03,71,68,29,14,27,14,13,0,17659,3711,6426,9,4,0,2738,187,842640,186,96,27152,25789,24807,121,808,1.28
2021-07-04,83,73,32,17,29,14,13,0,17664,3711,6426,13,5,0,2794,350,842986,346,285,36503,34404,32426,1669,1868,1.27
2021-07-05,87,80,38,16,31,15,13,0,17669,3712,6426,15,5,0,3096,507,843490,504,195,53792,50346,49070,6921,4938,1.31
2021-07-06,98,91,46,14,35,15,14,0,17676,3713,6426,18,7,1,3435,528,844017,527,176,60686,56968,53857,7038,5193,1.38
2021-07-07,99,93,42,13,40,15,14,1,17684,3714,6427,11,9,2,3708,525,844541,524,247,54845,51385,49405,9415,5831,1.38
2021-07-08,101,86,41,17,41,15,12,2,17691,3715,6429,11,7,5,3848,470,845007,466,328,52115,48838,46958,6635,4438,1.39
2021-07-09,96,92,40,16,40,16,12,0,17695,3715,6429,10,5,0,4132,539,845541,534,249,61506,57590,55980,5445,4563,1.4
2021-07-10,99,91,40,19,39,15,12,2,17699,3716,6431,9,5,0,4260,263,845802,261,132,34553,32574,31024,674,1606,1.42
2021-07-11,108,99,42,16,47,17,13,2,17709,3717,6433,16,13,4,4258,441,846245,443,431,42471,39570,38335,3481,3049,1.41
2021-07-12,123,107,60,11,45,15,11,2,17714,3717,6435,25,6,6,4727,764,847007,762,281,62112,57750,55428,8905,6055,1.38
2021-07-13,125,114,59,16,45,14,12,1,17720,3719,6436,21,6,1,5142,754,847753,746,328,62201,57850,55241,8280,5568,1.31
2021-07-14,135,123,60,22,51,16,15,3,17729,3721,6439,23,10,2,5448,779,848525,772,453,63087,58696,56186,9601,5843,1.35
2021-07-15,151,130,67,25,54,16,15,1,17739,3721,6440,29,11,8,5732,869,849388,863,565,65609,61314,57046,8650,5167,1.35
2021-07-16,153,139,65,31,49,18,15,0,17744,3721,6440,23,6,0,6388,1140,850518,1130,473,81833,76505,72351,8140,6644,1.33
2021-07-17,150,143,62,28,58,18,16,1,17756,3723,6441,13,16,0,6616,433,850950,432,199,33008,30979,29774,279,1393,
2021-07-18,172,145,67,34,66,18,13,4,17773,3723,6445,33,17,21,6775,841,851787,837,651,56630,53071,49779,2888,2929,
2021-07-19,176,147,69,38,61,16,11,2,17781,3723,6447,32,11,23,7709,1385,853172,1385,445,84239,78095,74817,7153,5923,
2021-07-20,194,169,94,34,62,17,10,2,17791,3724,6449,49,12,32,8701,1419,854583,1411,386,90599,85071,80802,10454,7744,
2021-07-21,193,161,93,25,68,18,13,3,17804,3728,6452,26,14,35,9399,1349,855928,1345,649,85830,80372,77907,11479,7408,
2021-07-22,206,177,98,29,77,23,17,0,17821,3732,6452,47,17,39,9879,1289,857211,1283,783,78711,74380,72363,7444,5659,
2021-07-23,214,188,95,24,87,23,18,1,17841,3735,6453,37,20,0,10647,1444,858652,1441,700,98197,92093,86840,6048,5896,
2021-07-24,205,197,83,31,90,22,17,3,17858,3736,6456,19,17,0,11198,973,859623,971,408,60674,57092,54378,1185,2721,
2021-07-25,243,197,91,43,99,24,19,3,17877,3740,6459,49,23,25,11269,1414,861032,1409,1310,77010,72454,67741,1278,3022,
2021-07-26,260,239,92,39,124,34,26,1,17910,3748,6460,63,38,28,12504,2140,863155,2123,842,102814,95504,92764,10244,7162,
2021-07-27,247,247,60,33,145,33,24,1,17945,3749,6461,20,39,31,13183,1438,864470,1315,624,71415,66799,65099,8890,5874,
