Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-07,2006,1749,535,283,1146,409,320,37,44,14278,3043,5157,250,142,1085,70395,4606,691489,4606,9743,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,1963,1722,521,293,1118,404,301,38,30,14410,3058,5187,239,152,1015,73308,7834,699346,7857,5011,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,1862,1629,485,281,1065,388,301,40,42,14500,3082,5229,188,112,1059,74552,6158,705511,6165,4928,80932,79451,78602,11958,7,0,16,0.21,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14615,3097,5261,229,141,1138,71870,5664,711190,5679,8268,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1770,1552,493,246,1007,374,305,42,30,14695,3120,5291,197,106,1072,68216,5014,716207,5017,8766,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1688,1549,470,232,970,364,295,42,41,14767,3135,5332,173,88,995,65700,4677,720881,4674,7229,67572,66314,64306,5281,0,0,11,0.21,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14852,3152,5361,158,117,954,64135,1886,722771,1890,3404,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14963,3170,5398,210,143,875,58083,3490,726260,3489,9632,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1754,1537,483,236,1001,373,284,39,16,15068,3188,5414,204,127,766,58515,5184,731457,5197,4884,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1679,1513,500,219,949,349,279,41,42,15141,3197,5456,189,93,773,59318,4575,736035,4578,3750,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1659,1492,478,216,951,357,294,43,27,15228,3220,5483,177,101,827,56901,4148,740204,4169,6526,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1602,1374,473,208,898,334,280,41,35,15296,3237,5518,147,82,779,52883,3346,743539,3335,7484,52221,51339,50732,6708,0,1,12,0.21,0.99,
2021-02-19,1494,1383,438,198,834,344,283,44,22,15350,3251,5540,142,66,728,50783,3785,747333,3794,5914,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1490,1444,446,196,822,326,273,41,25,15408,3254,5565,131,70,656,48630,1257,748588,1255,3394,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1593,1340,513,231,815,321,264,41,24,15473,3265,5589,176,87,621,44453,3100,751702,3114,7406,49967,49038,48412,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1315,440,223,808,320,257,40,16,15565,3280,5605,174,108,585,45642,4816,756511,4809,3665,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1462,1287,444,194,795,305,249,39,36,15650,3293,5641,186,104,577,46909,4436,760954,4443,3176,71825,70499,69482,13458,0,0,7,0.21,1,
2021-02-24,1423,1218,422,186,786,296,246,37,27,15729,3307,5668,167,98,649,45874,4358,765327,4373,5378,74950,73695,72632,10770,0,1,12,0.21,1.02,
2021-02-25,1358,1206,403,184,749,292,243,37,23,15800,3322,5691,162,94,638,44684,3817,769146,3819,5009,70305,69217,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15861,3329,5713,154,82,600,44740,3812,772966,3820,3752,65689,64799,64141,3798,0,0,13,0.21,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15914,3341,5742,151,68,587,44533,1457,774409,1443,1563,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1461,1262,457,215,746,283,232,35,21,15974,3361,5763,174,90,550,41989,3135,777466,3057,5660,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1416,1233,447,206,731,267,232,33,18,16069,3377,5781,174,110,544,44136,4874,782332,4866,2736,89327,88060,87166,6816,0,0,18,0.21,0.84,
2021-03-02,1377,1227,444,203,702,259,218,35,21,16142,3384,5802,164,89,568,45552,4378,786713,4381,2926,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16230,3392,5819,131,108,567,45660,4658,791382,4669,4596,93553,92344,91217,9344,0,0,11,0.21,0.78,
2021-03-04,1330,1125,410,182,711,258,215,36,17,16301,3402,5836,171,89,505,44632,3662,795041,3659,4783,89978,88795,87198,10467,0,0,9,0.21,0.77,
2021-03-05,1240,1118,375,169,670,258,211,36,18,16368,3418,5854,134,77,488,44363,3758,798750,3709,3984,100708,99564,98098,4271,0,2,8,0.21,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16446,3429,5874,127,99,337,44385,1946,800626,1876,1924,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16495,3442,5889,163,72,458,40914,2349,802975,2349,5703,62274,61280,60368,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16578,3452,5911,149,92,456,42052,3788,806769,3794,2674,94909,93531,92302,7322,0,3,16,0.21,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16619,3460,5926,129,63,413,42313,3118,809897,3128,2928,90532,89115,87582,12719,7,3,12,0.21,0.64,
2021-03-10,1204,1075,351,177,647,245,202,37,17,16684,3466,5943,128,78,429,40553,2832,812739,2842,4583,94033,92751,91205,11049,4,3,8,0.21,0.63,
2021-03-11,1173,1020,353,161,637,253,198,39,18,16734,3477,5961,114,65,391,38195,2544,815292,2553,4986,81712,80591,78881,9915,1,1,5,0.21,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16793,3493,5973,101,67,364,36725,2406,817704,2412,3899,83540,82454,81080,4971,0,1,3,0.21,0.61,
2021-03-13,1113,1068,332,152,609,258,207,41,16,16831,3502,5989,114,52,324,35457,780,818491,787,2029,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1175,1009,340,181,631,269,214,39,26,16892,3519,6015,125,82,303,31096,1401,819880,1389,5804,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1097,975,322,158,594,254,210,41,17,16940,3525,6032,103,61,227,30667,2118,822009,2129,2651,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1048,925,284,158,586,269,203,41,17,16994,3532,6049,89,62,193,30059,1572,823575,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1005,904,295,138,556,254,201,40,13,17028,3539,6062,92,47,196,27978,1540,825113,1538,3624,74635,73427,71788,13950,1,1,9,0.21,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17082,3543,6071,95,64,160,25683,1237,826362,1249,3599,61735,60803,59593,9580,0,1,2,0.21,0.55,
2021-03-19,931,854,244,120,548,236,202,39,12,17124,3553,6083,70,47,142,24250,1078,827447,1085,2546,60468,59672,58044,3722,0,0,0,0.21,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17157,3561,6090,79,39,118,23124,349,827798,351,1461,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,965,828,265,131,549,248,207,35,14,17197,3571,6104,85,51,116,20363,686,828479,681,3489,46220,45301,44673,6203,0,1,5,0.21,0.65,
2021-03-22,880,777,245,113,507,242,207,36,13,17221,3575,6117,63,33,93,19712,978,829456,977,1689,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17256,3584,6132,60,41,80,19670,688,830149,693,743,40061,39381,39077,4447,0,0,4,0.21,0.67,
2021-03-24,828,736,228,114,476,233,208,34,10,17287,3596,6142,71,44,82,17916,478,830626,477,2250,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,803,698,209,99,479,243,207,34,10,17321,3607,6152,71,50,71,16703,835,831470,844,2096,62809,61897,60897,8712,0,1,0,0.21,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17341,3608,6163,33,30,63,15779,523,831993,523,1497,47605,47023,46157,2391,0,0,3,0.21,0.78,
2021-03-27,671,650,158,64,437,227,201,34,6,17352,3613,6169,31,15,58,15147,230,832224,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17375,3621,6181,41,27,44,14390,131,832354,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17390,3626,6191,62,19,34,13311,361,832716,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,656,591,167,81,395,215,193,30,12,17405,3633,6203,41,21,32,12959,445,833157,441,823,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,609,555,152,64,383,221,198,31,16,17420,3641,6219,34,23,0,12429,505,833654,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,580,520,146,55,371,207,187,32,8,17432,3643,6227,31,19,25,11702,336,833989,335,1064,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,537,515,131,62,333,189,173,31,16,17440,3643,6243,34,13,28,11469,419,834408,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,531,515,129,58,336,188,168,30,7,17452,3646,6250,22,17,26,11124,124,834532,124,464,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,542,486,147,57,330,189,172,27,8,17464,3649,6258,33,17,17,10292,196,834729,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,512,486,139,56,309,189,167,25,6,17476,3655,6264,34,15,17,10159,390,835112,383,510,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,510,467,148,54,302,181,155,25,6,17486,3657,6270,31,13,22,9981,307,835419,307,493,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17498,3659,6279,30,17,22,9851,277,835694,275,427,47158,46397,45374,15594,0,0,0,0.21,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17507,3662,6290,30,13,21,9432,210,835906,212,638,38113,37388,36672,7897,0,0,0,0.21,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17521,3665,6300,25,21,21,9077,225,836132,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17527,3672,6309,25,12,19,8775,88,836218,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,426,383,124,50,245,151,130,25,6,17537,3673,6315,22,16,21,8154,141,836359,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,408,372,113,45,240,140,123,23,6,17547,3677,6321,34,14,17,8027,221,836583,224,360,50871,50107,49246,12877,0,1,2,0.21,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17558,3679,6334,17,15,19,7864,201,836781,198,379,62973,62253,59300,18485,0,0,1,0.21,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17560,3681,6337,13,3,20,7597,202,836977,196,484,51476,50845,46787,13689,0,0,0,0.21,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17562,3682,6340,18,4,19,7429,97,837072,95,261,14218,13951,13825,579,0,1,0,0.21,0.8,
2021-04-16,328,314,95,44,181,120,113,21,5,17567,3683,6345,18,8,15,7173,107,837183,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,324,314,95,44,178,116,111,21,7,17571,3685,6352,17,7,14,7038,88,837266,83,212,11152,10993,10853,53,0,0,0,0.21,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17583,3686,6356,25,14,13,6640,142,837409,143,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17592,3688,6359,12,12,10,6601,137,837542,133,204,46073,45548,43896,11690,0,0,0,0.21,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17596,3688,6362,23,5,7,6539,160,837704,162,229,46359,45856,42973,15139,0,1,2,0.21,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17602,3688,6364,10,8,8,6434,118,837818,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17604,3688,6366,11,5,12,6237,129,837948,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17610,3688,6371,6,8,10,6086,112,838059,111,265,35245,34914,34550,577,0,0,3,0.21,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17612,3690,6375,8,3,12,6006,41,838098,39,116,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17613,3690,6376,16,5,11,5897,77,838175,77,192,28338,28062,27560,3093,0,0,0,0.21,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17623,3691,6379,11,13,23,5840,96,838270,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17625,3691,6385,9,4,21,5795,88,838357,87,150,31255,31007,30713,3709,0,0,0,0.21,0.7,
2021-04-28,207,183,53,23,122,74,67,8,0,17625,3692,6385,8,3,27,5716,98,838455,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17626,3694,6387,9,4,27,5645,97,838549,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17630,3696,6389,6,7,0,5621,80,838628,79,131,35430,35208,34798,261,0,0,0,0.21,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17632,3696,6391,10,5,0,5557,16,838643,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17635,3697,6392,9,4,0,5396,52,838693,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,178,161,47,34,94,63,61,8,2,17638,3699,6394,10,6,0,5317,67,838759,66,153,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17639,3699,6396,12,4,0,5268,63,838822,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17641,3700,6398,8,3,0,5204,70,838890,68,140,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17642,3700,6400,3,2,0,5116,50,838939,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,158,149,52,22,79,50,49,5,2,17642,3700,6402,14,2,0,5054,35,838973,34,89,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,150,150,45,26,79,49,48,5,1,17644,3700,6403,4,4,0,5004,18,838989,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,157,141,49,29,75,49,48,5,1,17644,3700,6404,7,1,0,4900,34,839022,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,146,129,45,27,70,46,45,4,2,17645,3700,6406,4,1,0,4905,55,839074,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17645,3700,6407,8,3,0,4855,38,839109,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,130,121,37,29,64,42,40,4,0,17645,3700,6407,5,0,0,4795,28,839137,28,94,28694,28519,28330,826,0,0,1,0.21,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17646,3700,6409,7,1,0,4757,30,839167,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17647,3700,6409,5,3,0,4716,29,839194,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17647,3701,6410,5,2,0,4689,21,839214,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17649,3701,6411,3,4,0,4620,29,839243,29,101,14776,14696,14614,145,0,0,0,0.21,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17649,3701,6414,4,1,0,4617,15,839258,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17649,3701,6414,6,2,0,4552,23,839281,23,93,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17651,3701,6414,10,2,0,4512,59,839337,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17655,3703,6414,8,5,0,4472,38,839371,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17655,3704,6416,7,0,0,4461,23,839393,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17655,3704,6416,1,1,0,4452,14,839405,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17657,3705,6417,6,2,0,4395,26,839431,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17657,3705,6418,4,2,0,4395,29,839461,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17657,3705,6419,10,0,0,4373,24,839484,23,43,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17657,3705,6419,5,0,0,4357,17,839499,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17658,3705,6421,4,2,0,4338,13,839513,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17659,3705,6422,3,1,0,4317,18,839531,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17659,3706,6422,1,0,0,4313,13,839544,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17660,3706,6422,5,1,0,4250,4,839547,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17661,3708,6422,4,1,0,4235,14,839561,14,29,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17662,3708,6423,7,3,0,4237,48,839596,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17663,3708,6423,5,1,0,4202,14,839609,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17664,3709,6424,1,1,0,4079,12,839619,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17664,3709,6424,3,1,0,4096,31,839650,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17664,3709,6425,4,1,0,4097,6,839656,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17664,3709,6425,4,3,9,4038,5,839660,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17664,3709,6426,2,0,9,3996,7,839667,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17665,3709,6427,3,1,10,4012,30,839697,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17665,3709,6427,5,0,10,3995,7,839704,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17665,3709,6427,5,1,10,3981,19,839722,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17665,3709,6427,1,0,10,3982,18,839740,18,20,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17665,3709,6427,2,0,10,3972,5,839745,5,14,10430,10415,10375,0,0,0,0,0.21,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17665,3709,6428,6,0,11,3943,3,839748,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17666,3709,6428,0,1,11,3953,26,839774,26,22,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17666,3709,6428,1,0,1,3975,26,839800,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17666,3709,6429,5,0,1,3979,13,839813,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17666,3710,6429,2,1,1,3966,27,839841,28,44,16589,16530,16052,1175,0,1,1,0.21,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17666,3710,6429,2,0,0,3989,35,839876,35,12,20294,20254,18986,1,0,0,0,0.21,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17666,3710,6429,4,0,0,4025,48,839923,47,9,12655,12636,12006,1,3,1,0,0.21,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17668,3710,6429,5,2,1,3984,49,839972,49,86,24652,24622,22402,1179,0,0,0,0.21,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17668,3713,6429,2,0,1,4069,125,840097,125,38,32418,32344,31313,1435,0,0,0,0.21,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17670,3713,6429,6,3,1,4171,110,840207,110,10,30911,30880,28614,3724,1,0,0,0.21,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17670,3713,6429,8,0,1,4284,141,840347,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17670,3713,6429,3,0,0,4482,233,840579,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17671,3713,6430,3,1,0,4696,232,840810,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17672,3714,6430,6,1,0,4792,116,840927,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17673,3714,6430,9,1,1,4863,145,841072,145,73,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17673,3714,6430,11,0,1,5093,287,841361,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17673,3714,6430,11,0,1,5310,295,841656,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17678,3714,6430,8,5,1,5528,312,841966,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17678,3715,6430,5,1,1,5659,298,842265,299,165,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17681,3715,6430,8,3,0,5853,329,842596,331,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17685,3716,6430,10,4,0,5936,189,842784,188,96,27152,27106,25598,121,0,0,0,0.22,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17689,3716,6430,14,4,0,5992,353,843132,348,286,36504,36429,33452,1669,1,2,2,0.22,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17694,3717,6430,16,5,0,6293,507,843636,504,195,53793,53695,51817,6921,0,2,3,0.22,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17701,3718,6430,18,7,1,6632,529,844164,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,115,109,59,13,41,16,14,2,1,17709,3719,6431,13,9,2,6906,527,844689,525,245,54846,54749,52035,9415,0,1,3,0.22,1.37,
2021-07-08,118,102,59,17,41,15,12,2,2,17716,3720,6433,12,7,5,7049,472,845157,468,327,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17720,3720,6433,11,5,0,7332,539,845690,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17724,3721,6435,9,5,0,7461,266,845953,263,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17734,3722,6437,20,13,4,7458,441,846396,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17740,3722,6439,26,7,6,7925,764,847159,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17746,3724,6440,22,6,1,8339,755,847905,746,328,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17755,3726,6443,25,10,2,8647,781,848677,772,449,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17765,3726,6444,30,11,8,8933,869,849541,864,563,65608,65438,60043,8650,3,4,2,0.22,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17770,3726,6445,24,6,0,9590,1144,850675,1134,473,81877,81645,74873,8140,7,6,12,0.22,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17782,3728,6447,16,16,0,9816,436,851110,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17799,3728,6451,35,17,21,9978,842,851948,838,647,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17807,3728,6453,34,11,23,10906,1386,853334,1386,449,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17817,3729,6455,52,12,32,11898,1420,854747,1413,384,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17829,3733,6458,35,13,35,12597,1352,856096,1349,645,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17846,3736,6458,51,17,39,13078,1295,857383,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17867,3739,6459,41,21,0,13846,1444,858826,1443,698,98252,97938,91118,6048,23,3,10,0.23,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17883,3740,6462,26,16,0,14391,973,859799,973,409,60719,60482,56088,1185,21,4,5,0.23,1.34,
2021-07-25,310,266,166,45,97,22,17,2,3,17901,3743,6465,59,22,25,14462,1419,861215,1416,1306,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,340,321,175,41,122,32,24,3,2,17934,3751,6467,76,39,28,15701,2145,863350,2135,836,102783,102430,97209,10268,133,6,17,0.24,1.35,
