Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,97,92,25,23,47,37,35,0,17693,3702,6418,10,0,0,666,22,43,30189,28758,6246,4478,1
2021-05-26,98,87,22,26,44,35,32,0,17693,3702,6418,5,0,0,648,14,37,28735,27470,3981,3598,0.95
2021-05-27,87,81,19,24,42,33,31,2,17694,3702,6420,4,2,0,618,14,48,30693,29014,5268,3486,0.96
2021-05-28,84,79,24,20,40,33,31,1,17695,3702,6421,3,1,0,596,18,41,33924,32729,665,2177,0.9
2021-05-29,81,79,16,21,40,32,32,0,17695,3703,6421,1,0,0,591,12,17,10137,9747,523,261,0.9
2021-05-30,81,75,20,20,40,31,30,0,17696,3703,6421,5,1,0,527,3,71,22361,21131,3228,1530,0.85
2021-05-31,81,75,17,18,40,32,32,0,17697,3705,6421,4,1,0,514,14,27,29550,27798,6660,3341,0.95
2021-06-01,82,71,23,18,40,30,26,1,17698,3705,6422,7,3,0,515,35,37,25811,24117,6931,3668,0.87
2021-06-02,74,72,20,17,36,27,26,0,17699,3705,6422,5,1,0,479,13,48,18802,17505,2024,1091,0.89
2021-06-03,71,66,16,18,36,27,26,1,17700,3706,6423,1,1,0,354,10,140,17144,16046,1898,1247,0.89
2021-06-04,72,68,18,16,35,26,24,0,17700,3706,6423,3,1,0,372,31,11,18697,17482,52,452,1.12
2021-06-05,67,64,16,16,34,25,24,1,17700,3706,6424,2,1,0,372,4,7,7621,7134,0,171,1.08
2021-06-06,69,62,19,14,36,25,24,0,17700,3706,6424,2,3,9,313,4,56,18010,16687,2429,1567,1.14
2021-06-07,64,58,18,12,32,22,19,0,17700,3706,6424,2,0,9,271,6,52,25538,23758,3668,2436,
2021-06-08,60,55,15,12,31,21,18,1,17701,3706,6425,1,1,10,284,29,17,24748,23039,6269,3073,
2021-06-09,58,56,16,11,31,21,18,0,17701,3706,6425,3,0,10,265,6,24,18075,16734,1707,1125,
2021-06-10,60,56,16,11,31,22,19,0,17701,3706,6425,4,1,10,253,18,30,19055,17777,1721,783,
2021-06-11,58,53,13,11,31,22,19,0,17701,3706,6425,1,0,10,253,18,21,18646,17300,1,361,
2021-06-12,55,54,15,10,29,21,21,1,17701,3706,6426,1,0,10,242,5,14,11058,10429,0,251,
2021-06-13,62,56,21,11,27,19,19,1,17701,3706,6427,6,0,11,212,3,29,21017,19545,1351,1139,
2021-06-14,62,52,16,13,28,20,19,0,17702,3706,6427,1,1,11,217,25,24,30824,28582,5530,3723,
2021-06-15,54,48,15,12,25,18,17,0,17702,3706,6427,1,0,1,241,26,16,28123,26109,5458,2845,
2021-06-16,50,45,13,12,23,17,16,0,17702,3706,6427,1,0,1,248,13,9,22419,20719,1945,1670,
2021-06-17,49,49,10,15,24,18,17,0,17702,3707,6427,0,1,1,246,16,14,14648,13617,1708,716,
