Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17426,3637,6213,33,24,0,11078,506,833641,492,1077,37964,37288,36753,8252,5592,0.73
2021-04-01,572,514,138,55,371,207,187,8,17438,3639,6221,30,19,25,10349,336,833976,335,1065,34019,33359,32802,6200,4539,0.74
2021-04-02,530,508,124,62,333,189,173,16,17446,3639,6237,33,13,28,10111,419,834394,418,643,33342,32776,32333,968,2025,0.73
2021-04-03,523,507,121,58,336,188,168,7,17458,3642,6244,21,17,26,9767,125,834518,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17469,3645,6252,32,16,17,8933,197,834714,196,1059,31721,31001,30678,5123,4117,0.74
2021-04-05,504,479,132,56,308,189,167,6,17481,3651,6258,33,15,17,8797,389,835094,380,510,50374,49546,49022,12637,11205,0.71
2021-04-06,503,462,142,54,301,181,155,6,17491,3653,6264,31,13,22,8614,305,835399,305,494,52094,51269,49785,18247,14188,0.69
2021-04-07,485,431,135,55,289,168,149,9,17503,3655,6273,30,17,22,8487,277,835675,276,425,47157,46406,45383,15594,12047,0.72
2021-04-08,454,416,135,46,267,160,143,11,17512,3658,6284,30,13,21,8063,210,835887,212,641,38113,37399,36683,7897,5887,0.77
2021-04-09,432,410,113,53,256,160,138,10,17526,3661,6294,25,21,21,7704,224,836110,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,112,56,247,151,136,9,17532,3668,6303,25,12,19,7401,88,836196,86,388,11188,10966,10872,1,489,0.78
2021-04-11,423,380,122,50,244,151,129,6,17542,3669,6309,22,16,21,6778,141,836335,139,778,33688,33233,31575,10011,8571,0.76
2021-04-12,405,369,112,45,238,140,123,6,17552,3673,6315,33,13,17,6646,221,836556,221,362,50871,50112,49251,12877,11600,0.83
2021-04-13,370,336,98,44,220,127,114,13,17563,3675,6328,17,15,19,6483,201,836755,199,380,62973,62262,59309,18485,17304,0.86
2021-04-14,347,312,97,43,201,125,116,3,17565,3677,6331,13,3,20,6216,202,836951,196,483,51476,50852,46794,13689,11223,0.83
2021-04-15,326,312,88,44,186,120,114,3,17567,3678,6334,17,4,19,6049,97,837046,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,113,5,17572,3679,6339,17,8,15,5792,107,837155,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,91,44,178,116,111,7,17576,3681,6346,17,7,14,5657,88,837238,83,213,11152,10993,10853,53,477,0.76
2021-04-18,330,300,97,44,182,110,105,4,17588,3682,6350,24,14,13,5257,143,837379,141,548,33945,33572,31839,8104,6962,0.78
2021-04-19,307,267,80,47,173,104,103,3,17597,3684,6353,11,12,10,5223,137,837512,133,200,46073,45552,43900,11690,9309,0.79
2021-04-20,282,261,75,40,160,100,98,3,17601,3684,6356,22,5,7,5160,162,837671,159,228,46359,45862,42979,15139,11814,0.79
2021-04-21,266,241,67,36,155,97,92,2,17607,3684,6358,8,8,8,5054,118,837785,114,237,41280,40876,38543,10553,9354,0.77
2021-04-22,250,227,63,36,147,95,90,2,17609,3684,6360,9,5,12,4855,130,837914,129,336,31618,31319,31010,3837,3430,0.76
2021-04-23,228,223,59,22,145,90,87,5,17615,3684,6365,6,8,10,4698,112,838022,108,266,35245,34915,34551,577,2053,0.77
2021-04-24,224,221,58,26,138,89,85,4,17617,3686,6369,8,3,12,4617,41,838061,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17618,3686,6370,15,5,11,4504,77,838138,77,193,28338,28065,27560,3093,2472,0.78
2021-04-26,222,210,57,23,137,79,75,3,17628,3687,6373,10,13,23,4444,96,838231,93,146,36111,35774,35329,4627,3710,0.75
2021-04-27,210,188,55,20,130,74,66,6,17630,3687,6379,8,4,21,4401,88,838318,87,148,31255,31009,30715,3709,2657,0.7
2021-04-28,205,181,51,23,122,74,67,0,17630,3688,6379,8,3,27,4320,98,838413,95,177,34946,34716,34407,2870,3752,0.72
2021-04-29,188,173,53,26,107,64,61,2,17631,3690,6381,9,4,27,4249,98,838506,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,176,169,40,31,103,65,64,2,17634,3692,6383,5,6,0,4227,80,838585,79,130,35430,35209,34799,261,2086,0.76
2021-05-01,175,175,40,30,103,65,61,2,17636,3692,6385,10,5,0,4162,16,838599,14,71,9169,9098,9022,1,253,0.74
2021-05-02,181,169,42,39,98,60,59,1,17639,3693,6386,9,4,0,3999,52,838649,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,176,159,46,34,93,63,61,2,17642,3695,6388,10,6,0,3920,67,838714,65,152,33707,33457,32706,3591,3116,0.68
2021-05-04,168,159,45,32,88,55,53,2,17643,3695,6390,9,4,0,3875,63,838777,63,106,33889,33654,33184,6066,3504,0.71
2021-05-05,166,149,44,32,87,55,53,2,17645,3696,6392,8,3,0,3810,70,838845,68,141,34913,34722,33687,4387,3951,0.75
2021-05-06,146,140,37,28,80,53,52,2,17646,3696,6394,3,2,0,3721,50,838893,48,144,28526,28365,27972,2793,2279,0.79
2021-05-07,153,144,48,22,78,50,49,2,17646,3696,6396,13,2,0,3660,35,838926,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,145,145,41,26,78,49,48,1,17648,3696,6397,4,4,0,3611,18,838942,16,63,10397,10339,10238,0,314,0.7
2021-05-09,152,137,45,29,74,49,48,1,17648,3696,6398,7,1,0,3506,34,838975,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,142,127,41,27,70,46,45,2,17649,3696,6400,4,1,0,3508,55,839026,51,57,35517,35317,34660,4950,3194,0.94
2021-05-11,134,125,38,25,70,44,42,1,17649,3696,6401,8,3,0,3460,39,839060,34,83,31566,31370,30979,3803,3044,0.94
2021-05-12,128,119,35,29,64,42,40,0,17649,3696,6401,5,0,0,3399,28,839087,27,94,28694,28520,28331,826,2255,0.92
2021-05-13,122,112,39,26,57,40,38,2,17650,3696,6403,7,1,0,3362,30,839117,30,72,20927,20824,20642,1195,2670,0.92
2021-05-14,118,114,34,24,59,40,38,0,17651,3696,6403,4,3,0,3321,29,839144,27,66,20244,20147,19855,118,1720,1
2021-05-15,116,115,31,25,58,40,39,1,17651,3697,6404,5,2,0,3293,21,839164,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17653,3697,6405,3,4,0,3224,30,839193,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,110,107,30,22,57,40,38,3,17653,3697,6408,3,1,0,3222,15,839208,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17653,3697,6408,6,2,0,3156,23,839230,22,92,23844,23690,23283,5006,2694,0.75
2021-05-19,112,107,39,21,52,38,37,0,17655,3697,6408,9,2,0,3116,59,839285,55,91,28411,28288,27975,5236,3894,0.78
2021-05-20,116,104,36,19,56,40,39,0,17659,3699,6408,5,5,0,3077,37,839318,33,75,22040,21934,21554,2129,2286,0.66
2021-05-21,105,102,33,21,51,38,38,2,17659,3700,6410,7,0,0,3066,23,839340,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17659,3700,6410,1,1,0,3058,14,839352,12,24,6919,6889,6825,0,158,0.84
2021-05-23,103,94,27,20,52,39,38,1,17661,3701,6411,6,2,0,3001,26,839378,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17661,3701,6412,4,2,0,2999,29,839406,28,30,32275,32148,31755,4065,3276,0.86
2021-05-25,100,95,28,23,47,37,35,1,17661,3701,6413,10,0,0,2976,23,839428,22,42,26674,26602,26392,3461,3233,1
2021-05-26,101,90,25,26,44,35,32,0,17661,3701,6413,5,0,0,2959,16,839442,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17662,3701,6415,4,2,0,2939,13,839456,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,87,82,27,20,40,33,31,1,17663,3701,6416,3,1,0,2918,18,839474,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,84,82,20,21,40,32,32,0,17663,3702,6416,1,0,0,2913,13,839486,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17664,3702,6416,5,1,0,2850,5,839489,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17665,3704,6416,4,1,0,2837,15,839503,14,27,25471,25407,25091,3699,2208,0.96
2021-06-01,85,74,27,18,40,30,26,1,17666,3704,6417,7,3,0,2839,48,839538,35,36,21750,21685,21421,3761,2348,0.88
2021-06-02,76,74,23,17,35,27,26,0,17667,3704,6417,5,1,0,2804,14,839551,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17668,3705,6418,1,1,0,2681,12,839561,10,138,15803,15747,15556,1109,908,0.89
2021-06-04,74,70,21,16,34,26,24,0,17668,3705,6418,3,1,0,2699,32,839592,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17668,3705,6419,4,1,0,2699,6,839597,5,6,7332,7311,7241,0,175,1.08
2021-06-06,74,67,25,14,35,25,24,0,17668,3705,6419,3,3,9,2639,5,839601,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,69,63,24,12,31,22,19,1,17668,3705,6420,2,0,9,2596,7,839607,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17669,3705,6421,1,1,10,2613,30,839637,30,14,21243,21184,21014,3384,2052,1.28
2021-06-09,65,63,24,11,30,21,18,0,17669,3705,6421,5,0,10,2595,8,839643,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,68,64,25,11,30,22,19,0,17669,3705,6421,5,1,10,2581,19,839661,18,31,17679,17626,17542,955,600,1.78
2021-06-11,65,61,21,11,30,22,19,0,17669,3705,6421,1,0,10,2581,18,839679,18,21,17477,17453,17193,1,272,2.01
2021-06-12,63,62,24,10,28,21,21,0,17669,3705,6421,2,0,10,2571,5,839684,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17669,3705,6422,6,0,11,2542,3,839687,3,28,18547,18520,18290,741,897,2.26
2021-06-14,66,58,23,13,27,20,19,0,17670,3705,6422,0,1,11,2552,26,839713,26,22,26332,26299,25696,3119,2188,2.44
2021-06-15,60,57,23,12,24,18,17,0,17670,3705,6422,1,0,1,2574,27,839739,26,15,22503,22422,21992,3151,1892,2.47
2021-06-16,61,56,26,12,21,16,15,1,17670,3705,6423,5,0,1,2578,13,839752,13,9,18399,18376,18074,1092,1125,2.29
2021-06-17,62,53,25,12,21,17,16,0,17670,3706,6423,2,1,1,2564,27,839778,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,56,54,24,13,19,17,16,0,17670,3706,6423,2,0,0,2588,35,839813,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17670,3706,6423,4,0,0,2623,48,839859,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17672,3706,6423,5,2,1,2582,52,839908,49,86,24652,24629,22408,1179,1286,1.75
2021-06-21,68,61,26,14,21,18,19,0,17672,3709,6423,2,0,1,2667,125,840033,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17674,3709,6423,6,3,1,2770,110,840143,110,9,30911,30881,28615,3724,2718,1.43
2021-06-23,65,61,28,12,23,18,16,0,17674,3709,6423,8,0,1,2884,141,840283,140,24,29659,29634,27829,3003,2231,1.41
2021-06-24,62,55,26,14,22,15,14,0,17674,3709,6423,3,0,0,3078,232,840512,229,42,29887,29830,27674,1835,1575,1.45
2021-06-25,57,55,24,11,22,16,14,1,17675,3709,6424,3,1,0,3289,232,840742,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17676,3710,6424,6,1,0,3384,116,840858,116,15,21859,21817,20385,0,651,1.42
2021-06-27,71,61,32,15,22,16,15,0,17677,3710,6424,9,1,1,3456,146,841003,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,71,63,36,10,20,16,15,0,17677,3710,6424,11,0,1,3684,287,841291,288,58,47671,47619,44729,5166,4329,1.38
2021-06-29,78,66,40,12,20,16,15,0,17677,3710,6424,11,0,1,3900,295,841585,294,75,46862,46805,44515,4809,3894,1.37
2021-06-30,72,65,35,11,22,13,12,0,17682,3710,6424,8,5,1,4119,312,841895,310,92,43642,43594,40586,5054,3885,1.35
2021-07-01,74,68,35,14,23,15,13,0,17682,3711,6424,5,1,1,4248,298,842192,297,165,44597,44514,42888,4937,3575,1.31
2021-07-02,77,70,37,13,25,14,13,0,17685,3711,6424,8,3,0,4439,327,842520,328,136,49699,49634,47332,3084,2990,1.3
2021-07-03,82,79,40,14,27,14,13,0,17689,3712,6424,10,4,0,4519,188,842706,186,97,27152,27107,25597,121,840,1.28
2021-07-04,94,84,44,17,28,14,13,0,17693,3712,6424,13,4,0,4576,352,843052,346,284,36504,36429,33452,1669,2043,1.27
2021-07-05,99,92,50,16,32,15,13,0,17698,3713,6424,16,5,0,4877,508,843556,504,195,53793,53699,51821,6921,5404,1.31
2021-07-06,110,103,60,14,35,15,14,0,17705,3714,6424,18,7,1,5215,529,844083,527,177,60686,60610,56767,7038,5578,1.38
2021-07-07,113,107,57,13,41,16,14,1,17713,3715,6425,13,9,2,5489,527,844608,525,245,54846,54754,52040,9415,6426,1.37
2021-07-08,115,100,56,17,41,15,12,2,17720,3716,6427,11,7,5,5631,471,845074,466,326,52115,52021,49265,6635,4892,1.39
2021-07-09,111,107,56,16,39,16,12,0,17724,3716,6427,11,5,0,5914,539,845608,534,249,61506,61404,59063,5445,5022,1.4
2021-07-10,114,106,55,19,39,15,12,2,17728,3717,6429,9,5,0,6041,264,845869,261,133,34574,34496,32247,674,1741,1.42
2021-07-11,126,117,61,16,48,17,13,2,17738,3718,6431,20,13,4,6036,442,846312,443,431,42471,42377,40508,3481,3470,1.41
2021-07-12,142,126,80,11,49,15,11,2,17744,3718,6433,26,7,6,6504,766,847074,762,281,62138,62004,58928,8905,6548,1.38
2021-07-13,145,134,82,16,45,14,12,1,17750,3720,6434,22,6,1,6915,755,847820,746,331,62200,62086,58626,8280,6246,1.31
2021-07-14,156,144,81,22,51,16,15,3,17759,3722,6437,24,10,2,7221,781,848591,771,451,63080,62919,59266,9601,6509,1.35
2021-07-15,173,152,90,27,55,16,15,1,17769,3722,6438,30,11,8,7507,869,849454,863,562,65607,65440,60045,8650,5742,1.35
2021-07-16,176,163,90,32,49,18,15,1,17774,3722,6439,24,6,0,8160,1144,850584,1130,473,81877,81648,74876,8140,7299,1.33
2021-07-17,175,168,89,28,58,18,16,2,17786,3724,6441,16,16,0,8384,436,851016,432,201,33001,32895,30930,279,1491,1.33
2021-07-18,199,172,98,34,66,18,13,4,17803,3724,6445,35,17,21,8542,841,851853,837,650,56701,56479,51880,2888,3174,1.33
2021-07-19,206,177,103,39,61,16,11,2,17811,3724,6447,34,11,23,9470,1387,853238,1385,448,84223,84009,79815,7153,6642,1.34
2021-07-20,226,203,128,36,62,17,10,2,17821,3725,6449,52,12,32,10460,1422,854648,1410,383,90595,90327,84498,10454,8507,1.35
2021-07-21,233,201,138,26,67,18,13,3,17833,3729,6452,34,13,35,11154,1351,855994,1346,648,85877,85661,79794,11479,8404,1.38
2021-07-22,250,221,145,29,76,22,16,0,17850,3732,6452,51,17,39,11629,1294,857277,1283,784,78814,78568,74249,7444,6051,1.36
2021-07-23,262,236,146,24,87,22,17,1,17871,3735,6453,41,21,0,12394,1445,858717,1440,698,98252,97944,91123,6048,6265,1.38
2021-07-24,259,251,138,31,89,21,16,3,17887,3736,6456,25,16,0,12940,973,859689,972,408,60719,60486,56090,1185,2853,1.34
2021-07-25,307,263,163,44,98,23,18,3,17906,3740,6459,60,23,25,13010,1419,861105,1416,1306,77027,76699,67993,1278,3266,1.34
2021-07-26,337,319,172,40,123,33,25,2,17939,3748,6461,76,39,28,14246,2146,863240,2135,838,102783,102437,97214,10268,7870,1.35
2021-07-27,379,340,181,38,155,33,25,1,17981,3750,6462,61,45,31,15604,2303,865526,2286,903,106029,105611,100097,12666,9758,1.34
2021-07-28,398,354,199,46,151,33,28,6,18003,3756,6468,65,25,32,16622,2206,867717,2191,1152,102847,102437,97504,9630,8666,1.32
2021-07-29,424,362,215,43,156,30,25,5,18032,3757,6473,78,33,34,17417,2188,869893,2176,1366,102056,101663,95539,11723,8950,1.32
2021-07-30,424,398,189,44,179,34,26,2,18068,3760,6475,64,41,0,18617,2464,872334,2441,1237,111131,110667,103796,8605,8443,1.33
2021-07-31,464,447,205,54,198,36,29,4,18103,3764,6479,71,39,0,20080,2121,874432,2098,582,73837,73440,69268,1291,3671,1.35
2021-08-01,537,464,258,72,197,37,32,10,18128,3770,6489,98,29,35,20223,2137,876556,2124,1919,80657,80272,75150,3120,4486,1.36
2021-08-02,553,490,251,81,214,45,41,10,18169,3780,6499,98,45,36,22926,3879,880414,3858,1118,113799,113307,107829,11371,9806,1.35
2021-08-03,593,516,257,94,230,55,48,11,18216,3790,6510,111,53,37,24943,3331,883726,3312,1257,110667,110140,101069,14892,11003,1.33
2021-08-04,598,530,267,87,238,59,47,5,18263,3794,6515,92,49,41,26570,3535,887233,3507,1857,117291,116761,109752,11488,9815,1.32
2021-08-05,647,555,291,92,260,63,48,16,18317,3801,6531,128,63,38,28136,3925,891115,3882,2278,116110,115460,107600,15711,10718,1.31
2021-08-06,686,627,308,80,277,66,50,14,18367,3807,6545,148,55,0,30058,3932,895003,3888,1918,116006,115200,107648,10398,10377,1.28
2021-08-07,739,706,291,85,331,66,47,11,18440,3812,6556,118,80,0,31882,2959,897931,2928,1014,83868,83341,79597,2005,5239,1.26
2021-08-08,829,720,308,109,376,73,49,18,18521,3819,6574,150,87,43,31977,3464,901373,3442,3272,92862,92243,84643,4276,6156,1.24
2021-08-09,847,748,320,102,392,89,56,11,18588,3831,6585,145,76,54,36283,6410,907744,6371,2015,142075,141117,131962,11938,12703,1.22
2021-08-10,885,798,331,120,402,85,58,17,18655,3840,6602,157,75,65,39689,5889,913596,5852,2368,132830,131967,125345,14418,12437,1.21
2021-08-11,949,832,354,138,414,87,60,14,18724,3846,6616,165,77,84,42367,6067,919618,6022,3277,139703,138831,131589,17314,13985,1.2
2021-08-12,990,872,350,140,455,91,65,21,18798,3860,6637,178,91,88,44796,6182,925763,6145,3651,129807,128829,123076,14216,11621,1.19
2021-08-13,1005,893,344,127,485,98,73,23,18892,3873,6660,168,104,0,47522,5999,931707,5944,3262,131061,130083,121875,10532,11816,1.16
2021-08-14,1050,998,366,137,505,108,77,17,18971,3888,6677,176,85,0,50032,4249,935922,4215,1583,83151,82420,79041,2679,5203,1.16
2021-08-15,1175,981,406,169,551,120,84,20,19072,3905,6697,197,111,114,50007,5203,941113,5191,5099,92695,91789,85616,4268,6339,1.14
2021-08-16,1154,1025,391,161,544,122,87,26,19151,3916,6723,203,86,114,55292,8810,949901,8788,3433,152754,151617,142104,20042,14254,1.13
2021-08-17,1215,1057,404,168,575,129,94,17,19247,3928,6740,207,100,116,59858,8015,957856,7955,3338,149331,148208,143372,16500,13817,1.11
2021-08-18,1217,1067,407,162,607,144,95,23,19340,3939,6763,193,106,149,62491,8028,965864,8008,5309,151864,150749,145973,10201,12773,1.13
2021-08-19,1227,1040,406,159,607,140,92,27,19412,3949,6790,188,86,143,64416,7851,973677,7813,5894,146490,145183,141822,642,12066,1.11
2021-08-20,1245,1116,394,159,618,144,89,21,19502,3956,6811,226,98,0,66875,7929,981578,7901,5488,150614,149316,145448,569,11624,1.1
2021-08-21,1267,1210,396,153,663,152,98,24,19593,3969,6835,178,100,0,69448,5421,986993,5415,2724,102451,101524,100116,159,5712,1.08
2021-08-22,1405,1183,441,193,699,155,103,29,19686,3984,6864,230,110,144,67665,6614,993574,6581,8218,110967,109855,107531,160,5377,1.09
2021-08-23,1375,1180,418,188,704,162,114,20,19793,4002,6884,213,115,161,72639,10120,1003586,10012,5004,158476,157093,153043,832,15636,1.1
2021-08-24,1345,1146,411,176,704,164,116,28,19885,4017,6912,197,101,173,77807,10092,1013667,10081,4907,155607,154154,150849,1004,13376,1.1
2021-08-25,1334,1134,399,170,710,182,128,31,19985,4032,6943,215,107,178,79251,9249,1022887,9220,7752,148612,147092,140782,1864,12509,1.05
2021-08-26,1314,1138,386,163,705,175,127,31,20077,4044,6974,213,98,175,79728,9135,1031983,9096,8587,149348,147244,135483,9987,13779,1.03
2021-08-27,1321,1154,394,152,707,179,139,26,20170,4063,7000,211,100,0,80612,8719,1040664,8681,7930,140096,138389,131179,13130,12914,1.01
2021-08-28,1312,1246,382,171,705,183,134,23,20244,4073,7023,181,86,0,83825,7347,1047943,7279,3951,107436,105917,103423,1222,5483,0.95
2021-08-29,1444,1219,424,187,767,187,141,27,20339,4088,7050,226,118,159,79735,6811,1054722,6779,10710,91345,89970,87493,1224,4793,0.83
2021-08-30,1412,1182,403,173,760,199,147,22,20430,4110,7072,219,106,155,83978,11152,1065868,11146,6922,152026,150179,146107,14814,12923,0.81
2021-08-31,1349,1157,381,173,720,205,157,31,20517,4139,7103,195,95,165,88019,10458,1076311,10443,6386,162317,160145,155319,17318,14607,0.85
2021-09-01,1322,1138,403,165,694,207,146,29,20598,4147,7132,197,89,163,89991,11303,1087602,11291,9311,149440,147425,143137,13324,12653,0.96
2021-09-02,1284,1074,383,173,673,200,144,31,20668,4158,7163,180,81,183,90782,11363,1098935,11333,10555,141044,139047,134925,13667,11044,1.01
2021-09-03,1250,1127,360,160,662,189,139,27,20742,4171,7190,215,80,0,91432,9926,1108824,9889,9342,149806,147777,143799,8207,9777,1.02
2021-09-04,1265,1174,359,182,671,202,149,26,20813,4187,7216,165,81,0,91211,5051,1113860,5036,5184,90418,89194,87808,1518,4999,1.07
2021-09-05,1339,1131,393,187,696,206,153,26,20889,4203,7242,201,87,173,84470,5862,1119723,5863,12448,114504,112954,110383,3174,6180,1.15
2021-09-06,1252,1040,370,166,658,211,152,23,20941,4211,7265,153,57,167,86195,10873,1130588,10865,9214,187196,184966,179883,16977,15706,1.05
2021-09-07,1171,1100,354,147,652,223,160,36,21012,4224,7301,140,83,0,88179,6871,1137456,6868,4955,98096,96795,95168,3118,5271,0.96
2021-09-08,1229,1139,396,151,669,229,168,28,21069,4243,7329,156,66,165,85383,3321,1140775,3319,5883,63279,62501,60670,64,2118,0.93
2021-09-09,1328,1086,449,177,679,236,169,21,21133,4256,7350,210,72,157,80121,7975,1148720,7945,13247,136362,134679,127563,2043,6063,
2021-09-10,1259,1131,393,153,680,243,170,17,21212,4267,7367,191,89,0,78609,9891,1158603,9883,11490,181174,178927,150770,19154,14158,
2021-09-11,1246,1189,394,152,687,243,173,26,21279,4277,7393,147,77,0,83398,10300,1168885,10282,5409,166307,164160,156877,5832,8765,
2021-09-12,1378,1149,458,194,709,244,177,23,21361,4297,7416,211,89,117,79184,7851,1176707,7822,11936,158515,156408,150821,1256,6218,
2021-09-13,1295,1130,413,182,684,247,185,18,21428,4313,7434,165,77,122,82391,10947,1187659,10952,7741,189200,186331,179753,18520,14594,
2021-09-14,1298,1074,396,201,674,252,192,28,21506,4331,7462,194,83,0,85524,9873,1197506,9847,6864,176499,173815,166540,18443,15226,
2021-09-15,1194,1019,352,174,662,239,188,19,21573,4342,7481,143,80,0,84300,8868,1206327,8821,10081,159309,156868,149770,14467,11549,
2021-09-16,1140,1096,342,146,646,234,184,18,21629,4352,7499,138,65,0,83640,3289,1209608,3281,3846,55081,54197,52060,1537,3084,
2021-09-17,1308,1123,405,169,679,241,193,15,21691,4370,7514,226,72,0,81669,5028,1214622,5014,6943,94190,92678,89639,1249,4280,
2021-09-18,1266,1191,368,171,713,244,191,14,21789,4379,7528,154,112,0,86386,8648,1223198,8576,3777,144256,141754,139270,1496,6168,
2021-09-19,1158,1158,272,166,720,247,196,13,21860,4390,7541,48,86,148,76652,4979,1228129,4931,14537,96911,94936,92671,706,3860,
