Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,93,89,20,21,51,38,36,1,17657,3699,6419,4,2,0,1003,28,29,37942,35942,7856,4905,0.86
2021-05-25,96,91,24,23,47,37,35,1,17657,3699,6420,10,0,0,980,22,42,30189,28752,6246,4326,1
2021-05-26,97,86,21,26,44,35,32,0,17657,3699,6420,5,0,0,963,14,36,28735,27468,3981,3500,0.96
2021-05-27,86,80,18,24,42,33,31,2,17658,3699,6422,4,2,0,942,14,39,30693,29011,5268,3382,0.97
2021-05-28,83,78,23,20,40,33,31,1,17659,3699,6423,3,1,0,921,18,40,33925,32728,665,2061,0.91
2021-05-29,80,78,15,21,40,32,32,0,17659,3700,6423,1,0,0,916,12,17,10137,9747,523,236,0.91
2021-05-30,80,74,19,20,40,31,30,0,17660,3700,6423,5,1,0,852,3,71,22361,21129,3228,1430,0.86
2021-05-31,80,74,16,18,40,32,32,0,17661,3702,6423,4,1,0,839,14,27,29553,27800,6660,3205,0.96
2021-06-01,81,70,22,18,40,30,26,1,17662,3702,6424,7,3,0,841,35,36,25811,24111,6931,3605,0.88
2021-06-02,72,70,19,17,35,27,26,0,17663,3702,6424,5,1,0,806,13,48,18805,17506,2024,1013,0.89
2021-06-03,69,64,15,18,35,27,26,1,17664,3703,6425,1,1,0,682,10,139,17145,16046,1898,1169,0.89
2021-06-04,70,66,17,16,34,26,24,0,17664,3703,6425,3,1,0,700,31,11,18710,17495,52,375,1.12
2021-06-05,65,62,15,16,33,25,24,1,17664,3703,6426,2,1,0,701,5,7,7653,7166,0,141,1.07
2021-06-06,67,60,18,14,35,25,24,0,17664,3703,6426,2,3,9,643,4,55,18021,16695,2429,1495,1.13
2021-06-07,62,56,17,12,31,22,19,0,17664,3703,6426,2,0,9,601,6,52,25742,23880,3668,2375,1.18
2021-06-08,58,53,14,12,30,21,18,1,17665,3703,6427,1,1,10,615,30,17,24809,23080,6269,2999,1.28
2021-06-09,58,56,17,11,30,21,18,0,17665,3703,6427,5,0,10,594,6,24,18123,16763,1707,1074,1.54
2021-06-10,61,57,18,11,30,22,19,0,17665,3703,6427,5,1,10,581,18,30,19056,17778,1721,701,1.77
2021-06-11,58,54,14,11,30,22,19,0,17665,3703,6427,1,0,10,581,18,21,18646,17300,1,287,2.02
2021-06-12,55,54,16,10,28,21,21,1,17665,3703,6428,1,0,10,571,5,14,11069,10439,0,224,2.08
2021-06-13,62,57,22,11,26,19,19,1,17665,3703,6429,6,0,11,541,3,28,21020,19546,1351,1062,2.27
2021-06-14,61,52,16,13,27,20,19,0,17666,3703,6429,0,1,11,548,25,23,30825,28582,5530,3573,2.45
2021-06-15,54,51,16,12,24,18,17,0,17666,3703,6429,1,0,1,570,26,15,28141,26120,5458,2754,2.47
2021-06-16,52,47,17,12,21,16,15,1,17666,3703,6430,4,0,1,577,13,9,23157,21405,1945,1592,2.29
2021-06-17,54,44,16,12,20,17,16,0,17666,3704,6430,2,1,1,563,26,43,21658,20030,2270,889,2.17
2021-06-18,46,44,14,13,19,17,16,0,17666,3704,6430,1,0,0,588,35,11,28803,26584,1,722,1.92
2021-06-19,45,45,15,11,19,17,16,0,17666,3704,6430,3,0,0,624,46,9,18711,17399,1,324,1.84
2021-06-20,50,48,15,11,21,17,16,0,17668,3704,6430,5,2,1,583,49,86,34771,32827,2047,1745,1.75
2021-06-21,57,50,15,14,21,18,19,0,17668,3707,6430,2,0,1,667,125,39,50798,47368,2633,1899,1.54
2021-06-22,53,47,15,12,24,18,17,0,17670,3707,6430,5,3,1,771,111,10,45840,42805,6093,3539,1.43
2021-06-23,54,51,17,12,23,18,16,1,17670,3707,6431,9,0,1,882,140,24,43373,40560,5048,2901,1.41
2021-06-24,51,42,12,13,21,14,13,0,17670,3707,6431,2,0,0,1077,229,44,41435,39035,3142,2131,1.45
2021-06-25,46,43,12,11,22,16,14,0,17671,3707,6431,3,2,0,1288,230,18,58321,54312,452,1798,1.43
2021-06-26,46,45,11,11,23,17,15,0,17672,3708,6431,2,1,0,1387,116,15,33054,31381,0,907,1.42
2021-06-27,59,49,19,14,22,16,15,0,17673,3708,6431,9,1,1,1454,145,73,40383,37836,4050,3203,1.41
2021-06-28,57,49,20,10,20,16,15,0,17673,3708,6431,10,0,1,1684,288,58,68178,63878,7652,5986,1.38
2021-06-29,64,53,26,11,20,16,15,0,17673,3708,6431,10,0,1,1898,293,75,68004,63862,8461,5535,1.37
2021-06-30,56,49,17,11,23,14,13,0,17678,3708,6431,6,5,1,2118,308,92,59262,55331,8800,5254,1.35
2021-07-01,59,52,18,14,24,16,14,0,17678,3709,6431,5,1,1,2245,296,166,63181,59444,8587,4916,
2021-07-02,62,54,21,13,26,15,14,0,17681,3709,6431,9,3,0,2435,328,137,69345,64921,4800,3824,
2021-07-03,63,59,21,14,27,14,12,0,17685,3709,6431,7,4,0,2520,186,96,39173,37193,192,1097,
2021-07-04,75,65,23,17,29,14,13,0,17690,3710,6431,13,5,0,2572,345,287,49186,46304,2871,2591,
2021-07-05,77,71,28,16,31,15,13,0,17695,3711,6431,14,5,0,2876,503,193,72993,68208,12072,7569,
2021-07-06,89,81,35,15,35,14,13,0,17702,3711,6431,16,7,1,3215,527,177,85530,80162,12058,7971,
2021-07-07,85,77,26,13,40,14,13,1,17710,3712,6432,9,9,2,3492,524,249,74834,69889,17089,9629,
2021-07-08,86,69,26,18,39,15,12,2,17715,3714,6434,11,5,3443,184,458,331,71669,66966,11727,6979,
2021-07-09,80,77,25,16,39,15,12,0,17719,3714,6434,9,5,3443,455,531,252,84645,78804,8747,6706,
2021-07-10,80,76,22,18,40,15,12,2,17723,3715,6436,5,5,3443,600,261,115,50325,47364,929,2432,
2021-07-11,75,75,15,16,44,14,12,0,17726,3715,6436,1,5,3443,663,67,5,14229,13349,47,528,
