Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17396,3637,6219,33,24,0,9280,498,833574,492,1082,37970,36304,35939,8252,5639,0.73
2021-04-01,572,514,133,55,370,207,187,7,17408,3639,6226,29,19,25,8550,336,833909,335,1067,34019,32468,32061,6200,4449,0.74
2021-04-02,530,508,123,62,332,189,173,16,17416,3639,6242,33,13,28,8311,418,834327,418,644,33342,32005,31661,968,2082,0.73
2021-04-03,523,507,121,58,336,188,168,7,17428,3642,6249,21,17,26,7965,124,834451,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17439,3645,6257,32,16,17,7130,195,834647,196,1060,31721,29968,29749,5123,4158,0.74
2021-04-05,504,479,131,55,307,188,167,6,17451,3651,6263,33,15,17,6993,387,835027,380,511,50376,48128,47812,12637,11322,0.71
2021-04-06,503,462,139,53,301,181,155,6,17461,3653,6269,31,13,22,6809,303,835332,305,495,52095,49702,48435,18247,13949,0.69
2021-04-07,485,431,131,51,289,168,149,9,17473,3655,6278,30,17,22,6683,275,835608,276,424,47157,44963,44156,15594,11852,0.72
2021-04-08,454,416,129,46,265,160,143,11,17482,3658,6289,30,13,21,6261,210,835820,212,639,38113,36136,35687,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,138,10,17495,3661,6299,25,21,21,5900,221,836043,223,580,36047,34224,33977,247,2296,0.76
2021-04-10,423,404,111,56,247,151,136,9,17501,3668,6308,25,12,19,5598,88,836129,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17511,3669,6314,22,16,21,4977,139,836268,139,776,33688,32232,30755,10011,8584,0.76
2021-04-12,405,369,111,44,237,140,123,6,17521,3673,6320,33,13,17,4844,218,836489,221,363,50871,48480,48117,12877,11587,0.83
2021-04-13,370,336,95,42,220,127,114,13,17532,3675,6333,17,15,19,4680,200,836688,199,381,62974,60593,58290,18485,16988,0.86
2021-04-14,347,312,95,43,201,125,116,3,17534,3677,6336,13,3,20,4412,202,836884,196,484,51475,49377,46193,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17536,3678,6338,16,4,19,4246,96,836979,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,114,5,17541,3679,6343,17,8,15,3988,105,837088,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17545,3681,6350,17,7,14,3852,88,837171,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17557,3682,6354,24,14,13,3452,140,837312,141,548,33945,32598,31131,8104,7088,0.78
2021-04-19,307,267,77,47,173,104,103,3,17566,3684,6357,11,12,10,3417,137,837445,133,201,46073,43793,42485,11690,9129,0.79
2021-04-20,281,260,73,40,160,100,98,3,17570,3684,6360,21,5,7,3356,157,837604,159,227,46359,44232,41661,15139,11543,0.79
2021-04-21,266,241,67,35,155,97,92,2,17576,3684,6362,8,8,8,3249,118,837718,114,237,41281,39701,38033,10553,9300,0.77
2021-04-22,250,227,63,35,147,95,90,2,17578,3684,6364,9,5,12,3051,128,837847,129,335,31618,30440,30251,3837,3445,0.76
2021-04-23,228,223,58,22,145,90,87,5,17584,3684,6369,6,8,10,2894,109,837955,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17586,3686,6373,8,3,12,2813,41,837994,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17587,3686,6375,14,5,11,2699,77,838071,77,194,28338,27171,26887,3093,2614,0.78
2021-04-26,221,209,56,23,137,79,75,3,17597,3687,6378,10,13,23,2639,94,838164,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17599,3687,6384,8,4,21,2595,88,838251,87,149,31255,30007,29846,3709,2646,0.7
2021-04-28,204,180,50,23,121,73,66,0,17599,3688,6384,8,3,27,2514,95,838346,95,177,34946,33818,33595,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17600,3690,6386,9,4,27,2443,97,838440,94,171,31718,30558,30368,1512,2154,0.73
2021-04-30,174,167,38,31,103,65,64,2,17603,3692,6388,4,6,0,2422,80,838519,79,130,35430,34254,34004,261,2203,0.76
2021-05-01,173,173,38,30,103,65,61,2,17605,3692,6390,10,5,0,2356,14,838532,13,71,9135,8771,8730,1,285,0.74
2021-05-02,179,167,37,38,98,60,59,1,17608,3693,6391,9,4,0,2193,51,838582,50,218,25566,24477,24145,2229,2060,0.68
2021-05-03,173,156,42,34,92,63,61,2,17610,3695,6393,9,5,0,2115,65,838647,65,152,33707,32285,31789,3591,3144,0.68
2021-05-04,165,156,40,32,87,55,53,2,17612,3695,6395,9,4,0,2070,63,838710,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17614,3696,6397,8,3,0,2003,67,838778,68,143,34913,33660,33311,4387,4069,0.75
2021-05-06,143,137,34,28,80,53,52,2,17615,3696,6399,3,2,0,1913,48,838826,48,145,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17615,3696,6401,13,2,0,1852,33,838859,33,88,32904,31758,31572,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17617,3696,6402,4,4,0,1803,18,838875,16,63,10397,10065,9989,0,346,0.7
2021-05-09,149,134,40,29,74,49,48,1,17617,3696,6403,7,1,0,1696,33,838908,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17618,3696,6405,4,1,0,1698,53,838959,51,57,35517,33929,33629,4950,3258,0.95
2021-05-11,131,122,33,25,70,44,42,1,17618,3696,6406,8,3,0,1649,35,838993,34,84,31563,30051,29794,3803,2965,0.94
2021-05-12,125,116,30,28,64,42,40,0,17618,3696,6406,5,0,0,1588,27,839020,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17619,3696,6409,7,1,0,1549,30,839050,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17620,3696,6409,4,3,0,1509,28,839077,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17620,3697,6410,5,2,0,1481,20,839097,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17622,3697,6411,3,4,0,1412,29,839126,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17622,3697,6414,2,1,0,1411,15,839141,15,18,8745,8203,8147,1,346,0.73
2021-05-18,110,99,32,24,53,38,37,0,17622,3697,6414,6,2,0,1344,22,839163,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17624,3697,6414,9,2,0,1304,57,839218,55,91,28411,26862,26606,5236,3608,0.78
2021-05-20,112,100,30,18,56,40,39,0,17628,3699,6414,5,5,0,1266,33,839251,33,74,22040,20956,20703,2129,2185,0.66
2021-05-21,101,98,26,21,51,38,38,2,17628,3700,6416,7,0,0,1255,22,839273,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17628,3700,6416,1,1,0,1247,14,839285,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17630,3701,6417,6,2,0,1190,26,839311,26,86,18390,17280,17135,1444,1190,0.86
2021-05-24,93,89,20,21,51,38,36,1,17630,3701,6418,4,2,0,1188,27,839339,28,30,32275,30668,30406,4065,3358,0.86
2021-05-25,96,91,24,23,47,37,35,1,17630,3701,6419,10,0,0,1165,23,839361,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17630,3701,6419,5,0,0,1148,15,839375,14,36,25934,24893,24739,2305,2801,0.96
2021-05-27,86,80,18,24,42,33,31,2,17631,3701,6421,4,2,0,1128,12,839389,14,38,27738,26308,26156,3220,2713,0.97
2021-05-28,83,78,23,20,40,33,31,1,17632,3701,6422,3,1,0,1107,18,839407,18,40,31828,30691,30434,447,1967,0.91
2021-05-29,80,78,15,21,40,32,32,0,17632,3702,6422,1,0,0,1102,12,839419,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17633,3702,6422,5,1,0,1038,3,839422,3,71,19780,18748,18624,1649,1043,0.86
2021-05-31,80,74,16,18,40,32,32,0,17634,3704,6422,4,1,0,1025,14,839436,14,27,25471,24026,23812,3699,2123,0.96
2021-06-01,81,70,22,18,40,30,26,1,17635,3704,6423,7,3,0,1027,48,839471,35,36,21750,20318,20131,3761,2259,0.88
2021-06-02,72,70,19,17,35,27,26,0,17636,3704,6423,5,1,0,992,14,839484,13,48,17243,16064,15845,1175,797,0.89
2021-06-03,69,64,15,18,35,27,26,1,17637,3705,6424,1,1,0,868,11,839494,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17637,3705,6424,3,1,0,886,31,839525,31,11,17990,16822,16736,2,351,1.12
2021-06-05,65,62,15,16,33,25,24,1,17637,3705,6425,2,1,0,887,5,839530,5,7,7332,6873,6817,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17637,3705,6425,3,3,9,827,5,839534,4,56,16034,14874,14774,1331,1010,1.13
2021-06-07,63,57,18,12,31,22,19,1,17637,3705,6426,2,0,9,784,6,839540,6,52,23015,21366,21240,1952,1612,1.18
2021-06-08,59,54,15,12,30,21,18,1,17638,3705,6427,1,1,10,798,30,839570,30,17,21243,19753,19633,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17638,3705,6427,5,0,10,777,6,839576,6,24,16937,15676,15585,1052,867,1.54
2021-06-10,62,58,19,11,30,22,19,0,17638,3705,6427,5,1,10,764,19,839594,18,30,17679,16514,16460,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17638,3705,6427,1,0,10,764,18,839612,18,21,17477,16249,16056,1,262,2.02
2021-06-12,57,56,18,10,28,21,21,1,17638,3705,6428,2,0,10,753,5,839617,5,14,10430,9851,9817,0,215,2.07
2021-06-13,64,59,24,11,26,19,19,1,17638,3705,6429,6,0,11,723,3,839620,3,28,18547,17296,17228,741,851,2.27
2021-06-14,62,53,17,13,27,20,19,0,17639,3705,6429,0,1,11,731,25,839645,25,23,26331,24448,23943,3119,2226,2.44
2021-06-15,55,52,17,12,24,18,17,0,17639,3705,6429,1,0,1,753,26,839671,26,15,22502,20843,20535,3151,1774,2.47
2021-06-16,54,49,19,12,21,16,15,1,17639,3705,6430,4,0,1,759,13,839684,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,56,46,18,12,20,17,16,0,17639,3706,6430,2,1,1,745,26,839710,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,48,46,16,13,19,17,16,0,17639,3706,6430,1,0,0,770,35,839745,35,11,20294,18720,18237,1,583,1.92
2021-06-19,48,48,18,11,19,17,16,0,17639,3706,6430,4,0,0,805,46,839791,46,9,12658,11767,11381,1,262,1.84
2021-06-20,53,51,18,11,21,17,16,0,17641,3706,6430,5,2,1,764,49,839840,49,86,24652,23218,21884,1179,1265,1.75
2021-06-21,60,53,18,14,21,18,19,0,17641,3709,6430,2,0,1,848,125,839965,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,56,50,18,12,24,18,17,0,17643,3709,6430,5,3,1,952,110,840075,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,57,54,20,12,23,18,16,0,17643,3709,6430,9,0,1,1064,141,840215,140,24,29660,27739,26514,3003,1965,1.41
2021-06-24,54,46,15,13,22,15,14,0,17643,3709,6430,3,0,0,1258,230,840444,229,44,29887,28193,26417,1835,1498,1.45
2021-06-25,49,46,15,11,22,16,14,1,17644,3709,6431,3,1,0,1469,231,840674,230,18,39766,37135,36049,372,1380,1.43
2021-06-26,52,51,17,11,23,17,15,0,17645,3710,6431,5,1,0,1565,115,840790,116,15,21859,20760,19647,0,635,1.42
2021-06-27,64,54,24,14,22,16,15,0,17646,3710,6431,9,1,1,1633,145,840935,145,73,30381,28477,27435,2283,2207,1.41
2021-06-28,63,54,26,10,20,16,15,0,17646,3710,6431,11,0,1,1863,285,841223,288,58,47671,44714,42546,5166,4201,1.38
2021-06-29,68,57,30,11,20,16,15,0,17646,3710,6431,10,0,1,2078,294,841516,293,75,46863,44076,42732,4809,3639,1.37
2021-06-30,62,55,23,11,23,14,13,0,17651,3710,6431,7,5,1,2297,311,841825,309,92,43641,40838,38963,5054,3515,1.35
2021-07-01,65,58,24,14,24,16,14,0,17651,3711,6431,5,1,1,2426,296,842122,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,68,60,27,13,26,15,14,0,17654,3711,6431,9,3,0,2617,326,842450,328,136,49699,46620,44982,3084,2711,1.3
2021-07-03,70,66,28,14,27,14,12,0,17658,3711,6431,8,4,0,2701,187,842636,186,96,27152,25789,24807,121,808,1.28
2021-07-04,82,72,30,17,29,14,13,0,17663,3712,6431,13,5,0,2755,350,842982,346,286,36503,34404,32426,1669,1869,1.27
2021-07-05,85,79,36,16,31,15,13,0,17668,3713,6431,15,5,0,3057,507,843486,504,195,53792,50347,49071,6921,4931,1.31
2021-07-06,98,91,45,15,35,15,14,0,17675,3714,6431,18,7,1,3394,528,844013,527,177,60686,56968,53857,7038,5192,1.38
2021-07-07,97,92,39,13,40,15,14,1,17683,3715,6432,11,9,2,3668,525,844537,524,247,54845,51386,49406,9415,5829,1.38
2021-07-08,100,84,38,18,41,15,12,2,17690,3716,6434,11,7,5,3808,470,845003,466,329,52115,48838,46958,6635,4438,1.39
2021-07-09,95,91,39,16,40,16,12,0,17694,3716,6434,10,5,0,4091,539,845537,534,249,61506,57591,55981,5445,4563,1.4
2021-07-10,98,90,39,19,39,15,12,2,17698,3717,6436,9,5,0,4219,263,845798,261,132,34553,32574,31024,674,1605,1.42
2021-07-11,106,97,40,16,47,17,13,2,17708,3718,6438,16,13,4,4218,441,846241,443,431,42471,39570,38335,3481,3049,1.41
2021-07-12,122,105,58,11,45,15,11,2,17713,3718,6440,25,6,6,4687,764,847003,762,281,62112,57751,55429,8905,6060,1.38
2021-07-13,123,111,57,15,45,14,12,1,17719,3720,6441,21,6,1,5103,754,847749,746,328,62201,57851,55242,8280,5567,1.31
2021-07-14,133,121,59,21,51,16,15,3,17728,3722,6444,23,10,2,5407,779,848521,772,454,63087,58697,56187,9601,5842,1.35
2021-07-15,149,128,65,25,54,16,15,1,17738,3722,6445,28,11,8,5690,869,849384,863,566,65609,61314,57046,8650,5167,1.35
2021-07-16,151,137,63,30,50,18,15,0,17743,3722,6445,23,6,0,6347,1140,850514,1130,472,81834,76507,72353,8140,6644,
2021-07-17,148,141,58,28,58,18,16,1,17755,3724,6446,13,16,0,6576,433,850947,433,199,33009,30980,29775,279,1393,
2021-07-18,170,143,64,34,66,18,13,4,17772,3724,6450,33,17,21,6733,840,851783,836,652,56629,53070,49778,2888,2928,
2021-07-19,174,145,66,38,61,16,11,2,17780,3724,6452,32,11,23,7667,1385,853168,1385,445,84239,78096,74818,7153,5924,
2021-07-20,190,165,90,33,62,17,10,2,17790,3725,6454,47,12,32,8661,1419,854579,1411,386,90428,84907,80639,10454,7734,
2021-07-21,188,156,87,25,68,18,13,3,17803,3729,6457,25,14,35,9358,1349,855923,1344,650,85830,80374,77909,11479,7406,
2021-07-22,201,172,93,29,77,23,17,0,17820,3733,6457,47,17,39,9837,1288,857205,1282,783,78697,74363,72347,7430,5647,
2021-07-23,208,184,87,24,87,23,18,0,17840,3736,6457,36,20,0,10601,1442,858643,1438,701,98196,92090,86838,6048,5895,
2021-07-24,199,192,76,31,89,22,17,2,17856,3737,6459,18,16,0,11151,972,859612,969,409,60674,57094,54380,1185,2717,
2021-07-25,234,191,83,45,96,22,17,1,17874,3739,6460,44,21,25,11219,1406,861010,1398,1305,76943,72380,67676,1278,3011,
2021-07-26,199,199,54,37,108,25,20,1,17892,3742,6461,9,21,25,11433,509,861516,506,283,29478,27285,27000,3839,2583,
