Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17391,3638,6211,33,23,0,10694,506,833631,492,1079,37964,37288,36753,8252,5586,0.73
2021-04-01,572,514,133,55,370,207,187,8,17403,3640,6219,30,19,25,9965,336,833966,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,123,62,332,189,173,16,17411,3640,6235,33,13,28,9725,419,834384,418,645,33342,32776,32333,968,2024,0.73
2021-04-03,523,507,121,58,336,188,168,7,17423,3643,6242,21,17,26,9381,125,834508,124,464,12106,11869,11772,0,547,0.73
2021-04-04,533,479,137,53,329,189,172,8,17434,3646,6250,32,16,17,8546,197,834704,196,1060,31721,31001,30678,5123,4114,0.74
2021-04-05,504,479,131,55,307,188,167,6,17446,3652,6256,33,15,17,8410,389,835084,380,510,50374,49546,49022,12637,11202,0.71
2021-04-06,503,462,139,53,301,181,155,6,17456,3654,6262,31,13,22,8227,305,835389,305,494,52094,51269,49785,18247,14180,0.69
2021-04-07,485,431,131,51,289,168,149,9,17468,3656,6271,30,17,22,8100,278,835665,276,425,47157,46407,45384,15594,12040,0.72
2021-04-08,454,416,129,46,265,160,143,11,17477,3659,6282,30,13,21,7676,212,835877,212,641,38113,37401,36684,7897,5883,0.77
2021-04-09,432,410,112,51,255,160,138,10,17491,3662,6292,25,21,21,7317,224,836100,223,578,36046,35366,35014,247,2181,0.76
2021-04-10,423,404,111,56,247,151,136,9,17497,3669,6301,25,12,19,7014,88,836186,86,388,11188,10966,10872,1,488,0.79
2021-04-11,423,380,119,48,244,151,130,6,17507,3670,6307,22,16,21,6391,141,836325,139,778,33688,33233,31575,10011,8570,0.77
2021-04-12,405,369,111,44,237,140,123,6,17517,3674,6313,33,13,17,6258,221,836546,221,363,50871,50112,49251,12877,11595,0.83
2021-04-13,370,336,95,42,220,127,114,13,17528,3676,6326,17,15,19,6095,201,836745,199,380,62973,62262,59309,18485,17303,0.86
2021-04-14,347,312,95,43,201,125,116,3,17530,3678,6329,13,3,20,5827,202,836941,196,484,51476,50851,46793,13689,11218,0.83
2021-04-15,326,312,87,44,186,120,114,2,17532,3679,6331,17,4,19,5661,97,837036,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,90,44,181,120,114,5,17537,3680,6336,17,8,15,5404,107,837145,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,90,44,178,116,111,7,17541,3682,6343,17,7,14,5269,88,837228,83,213,11152,10993,10853,53,477,0.75
2021-04-18,330,300,96,44,181,110,105,4,17553,3683,6347,24,14,13,4869,143,837369,141,548,33945,33572,31839,8104,6961,0.78
2021-04-19,307,267,77,47,173,104,103,3,17562,3685,6350,11,12,10,4835,137,837502,133,200,46073,45552,43900,11690,9305,0.78
2021-04-20,282,261,74,40,160,100,98,3,17566,3685,6353,22,5,7,4775,166,837663,161,227,46361,45865,42980,15141,11814,0.79
2021-04-21,266,241,67,35,155,97,92,2,17572,3685,6355,8,8,8,4669,118,837777,114,237,41280,40876,38543,10553,9350,0.77
2021-04-22,250,227,63,35,147,95,90,2,17574,3685,6357,9,5,12,4470,130,837906,129,336,31618,31319,31010,3837,3429,0.76
2021-04-23,228,223,58,22,145,90,87,5,17580,3685,6362,6,8,10,4313,112,838014,108,266,35245,34916,34552,577,2052,0.77
2021-04-24,224,221,58,26,138,89,85,4,17582,3687,6366,8,3,12,4232,41,838053,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,65,28,137,87,79,1,17583,3687,6367,15,5,11,4118,77,838130,77,194,28338,28065,27560,3093,2471,0.78
2021-04-26,222,210,57,23,137,79,75,3,17593,3688,6370,10,13,23,4057,96,838223,93,147,36111,35774,35329,4627,3704,0.75
2021-04-27,210,188,53,19,130,74,66,6,17595,3688,6376,8,4,21,4013,88,838310,87,149,31255,31009,30715,3709,2656,0.7
2021-04-28,205,181,51,23,121,73,66,0,17595,3689,6376,8,3,27,3932,98,838405,95,177,34946,34717,34408,2870,3750,0.72
2021-04-29,188,173,51,26,107,64,61,2,17596,3691,6378,9,4,27,3861,98,838498,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,175,168,39,31,103,65,64,2,17599,3693,6380,4,6,0,3840,80,838577,79,130,35430,35209,34799,261,2085,0.76
2021-05-01,174,174,39,30,103,65,61,2,17601,3693,6382,10,5,0,3775,16,838591,14,71,9169,9098,9022,1,252,0.74
2021-05-02,180,168,38,38,98,60,59,1,17604,3694,6383,9,4,0,3612,52,838641,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,175,158,44,34,92,63,61,2,17606,3696,6385,10,5,0,3533,67,838706,65,152,33707,33457,32706,3591,3113,0.68
2021-05-04,167,158,42,32,87,55,53,2,17608,3696,6387,9,4,0,3487,63,838769,63,107,33889,33654,33184,6066,3500,0.71
2021-05-05,165,148,42,32,87,55,53,2,17610,3697,6389,8,3,0,3422,70,838837,68,141,34913,34721,33686,4387,3949,0.75
2021-05-06,145,139,36,28,80,53,52,2,17611,3697,6391,3,2,0,3332,50,838885,48,145,28526,28365,27972,2793,2279,0.79
2021-05-07,152,143,46,22,78,50,49,2,17611,3697,6393,13,2,0,3271,35,838918,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,144,144,40,26,78,49,48,1,17613,3697,6394,4,4,0,3222,18,838934,16,63,10397,10339,10238,0,314,0.7
2021-05-09,151,136,42,29,74,49,48,1,17613,3697,6395,7,1,0,3117,34,838967,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,141,126,39,27,70,46,45,2,17614,3697,6397,4,1,0,3119,55,839018,51,57,35517,35317,34660,4950,3189,0.94
2021-05-11,133,124,35,25,70,44,42,1,17614,3697,6398,8,3,0,3071,39,839052,34,83,31566,31370,30979,3803,3040,0.94
2021-05-12,127,118,32,28,64,42,40,0,17614,3697,6398,5,0,0,3010,28,839079,27,94,28694,28519,28330,826,2255,0.92
2021-05-13,121,111,36,25,57,40,38,2,17615,3697,6400,7,1,0,2973,30,839109,30,72,20927,20824,20642,1195,2669,0.92
2021-05-14,117,113,33,24,59,40,38,0,17616,3697,6400,4,3,0,2932,29,839136,27,66,20244,20147,19855,118,1720,1
2021-05-15,115,114,30,25,58,40,39,1,17616,3698,6401,5,2,0,2904,21,839156,20,46,5525,5480,5410,0,203,1.01
2021-05-16,115,110,28,23,61,41,38,1,17618,3698,6402,3,4,0,2835,30,839185,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,109,106,29,22,57,40,38,3,17618,3698,6405,3,1,0,2833,15,839200,15,18,8745,8676,8595,1,354,0.73
2021-05-18,113,102,35,24,53,38,37,0,17618,3698,6405,6,2,0,2767,23,839222,22,92,23844,23690,23283,5006,2691,0.75
2021-05-19,111,106,38,20,52,38,37,0,17620,3698,6405,9,2,0,2727,59,839277,55,91,28411,28288,27975,5236,3890,0.78
2021-05-20,115,103,33,18,56,40,39,0,17624,3700,6405,5,5,0,2688,37,839310,33,75,22044,21938,21554,2129,2283,0.66
2021-05-21,104,101,29,21,51,38,38,2,17624,3701,6407,7,0,0,2677,23,839332,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,100,97,27,21,51,39,38,0,17624,3701,6407,1,1,0,2669,14,839344,12,24,6919,6889,6825,0,158,0.84
2021-05-23,102,93,25,20,52,39,38,1,17626,3702,6408,6,2,0,2612,26,839370,26,86,18390,18287,18064,1444,1376,0.86
2021-05-24,96,92,23,21,51,38,36,1,17626,3702,6409,4,2,0,2610,29,839398,28,30,32275,32148,31755,4065,3273,0.86
2021-05-25,99,94,27,23,47,37,35,1,17626,3702,6410,10,0,0,2586,23,839420,22,43,26674,26602,26392,3461,3234,1
2021-05-26,100,89,24,26,44,35,32,0,17626,3702,6410,5,0,0,2569,16,839434,14,36,25934,25857,25545,2305,2926,0.96
2021-05-27,89,83,21,24,42,33,31,2,17627,3702,6412,4,2,0,2549,13,839448,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,86,81,26,20,40,33,31,1,17628,3702,6413,3,1,0,2528,18,839466,18,40,31828,31750,31396,447,1977,0.91
2021-05-29,83,81,18,21,40,32,32,0,17628,3703,6413,1,0,0,2523,13,839478,12,17,9340,9318,9181,280,189,0.91
2021-05-30,83,77,22,20,40,31,30,0,17629,3703,6413,5,1,0,2460,5,839481,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,83,77,19,18,40,32,32,0,17630,3705,6413,4,1,0,2447,15,839495,14,27,25471,25407,25091,3699,2206,0.96
2021-06-01,84,73,25,18,40,30,26,1,17631,3705,6414,7,3,0,2449,48,839530,35,36,21750,21685,21421,3761,2347,0.88
2021-06-02,75,73,22,17,35,27,26,0,17632,3705,6414,5,1,0,2414,14,839543,13,48,17243,17196,16901,1175,899,0.89
2021-06-03,72,67,18,18,35,27,26,1,17633,3706,6415,1,1,0,2291,12,839553,10,138,15803,15747,15556,1109,906,0.89
2021-06-04,73,69,20,16,34,26,24,0,17633,3706,6415,3,1,0,2309,32,839584,31,11,17990,17936,17831,2,341,1.13
2021-06-05,69,66,19,16,33,25,24,1,17633,3706,6416,3,1,0,2310,6,839589,5,6,7332,7311,7241,0,175,1.08
2021-06-06,72,65,23,14,35,25,24,0,17633,3706,6416,3,3,9,2250,5,839593,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,67,61,22,12,31,22,19,1,17633,3706,6417,2,0,9,2207,7,839599,6,52,23016,22960,22777,1952,1763,1.18
2021-06-08,63,58,19,12,30,21,18,1,17634,3706,6418,1,1,10,2224,30,839629,30,14,21243,21184,21014,3384,2048,1.28
2021-06-09,63,61,22,11,30,21,18,0,17634,3706,6418,5,0,10,2206,8,839635,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,66,62,23,11,30,22,19,0,17634,3706,6418,5,1,10,2192,19,839653,18,31,17679,17626,17542,955,598,1.78
2021-06-11,63,59,19,11,30,22,19,0,17634,3706,6418,1,0,10,2192,18,839671,18,21,17477,17453,17193,1,271,2.01
2021-06-12,61,60,22,10,28,21,21,0,17634,3706,6418,2,0,10,2182,5,839676,5,14,10430,10416,10376,0,240,2.06
2021-06-13,68,62,28,11,26,19,19,1,17634,3706,6419,6,0,11,2153,3,839679,3,28,18547,18520,18290,741,899,2.26
2021-06-14,64,56,21,13,27,20,19,0,17635,3706,6419,0,1,11,2163,26,839705,26,22,26332,26299,25696,3119,2188,2.44
2021-06-15,58,55,21,12,24,18,17,0,17635,3706,6419,1,0,1,2185,27,839731,26,15,22503,22422,21992,3151,1887,2.47
2021-06-16,59,54,24,12,21,16,15,1,17635,3706,6420,5,0,1,2189,13,839744,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,60,51,23,12,20,17,16,0,17635,3707,6420,2,1,1,2175,27,839770,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,54,52,22,13,19,17,16,0,17635,3707,6420,2,0,0,2199,35,839805,35,11,20294,20254,18986,1,686,1.92
2021-06-19,54,54,24,11,19,17,16,0,17635,3707,6420,4,0,0,2234,48,839851,46,9,12655,12636,12006,1,258,1.84
2021-06-20,60,57,24,12,21,17,16,0,17637,3707,6420,5,2,1,2193,52,839900,49,86,24652,24629,22408,1179,1285,1.75
2021-06-21,66,59,24,14,21,18,19,0,17637,3710,6420,2,0,1,2278,125,840025,125,38,32418,32346,31315,1435,1413,1.54
2021-06-22,63,57,25,12,24,18,17,0,17639,3710,6420,6,3,1,2381,110,840135,110,9,30911,30881,28615,3724,2717,1.43
2021-06-23,63,59,26,12,23,18,16,0,17639,3710,6420,8,0,1,2495,141,840275,140,24,29659,29634,27829,3003,2225,1.41
2021-06-24,60,53,23,13,22,15,14,0,17639,3710,6420,3,0,0,2689,232,840504,229,42,29887,29830,27674,1835,1570,1.45
2021-06-25,55,53,22,11,22,16,14,1,17640,3710,6421,3,1,0,2900,232,840734,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,58,58,24,11,23,17,15,0,17641,3711,6421,5,1,0,2996,116,840850,116,15,21859,21817,20385,0,651,1.42
2021-06-27,68,58,29,14,22,16,15,0,17642,3711,6421,9,1,1,3068,146,840995,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,68,60,33,10,20,16,15,0,17642,3711,6421,11,0,1,3296,287,841283,288,58,47671,47619,44729,5166,4328,1.38
2021-06-29,75,63,37,11,20,16,15,0,17642,3711,6421,11,0,1,3512,295,841577,294,75,46862,46805,44515,4809,3893,1.37
2021-06-30,69,62,31,11,22,13,12,0,17647,3711,6421,8,5,1,3731,312,841887,310,92,43642,43594,40586,5054,3880,1.35
2021-07-01,71,65,32,14,23,15,13,0,17647,3712,6421,5,1,1,3860,298,842184,297,165,44597,44514,42888,4937,3574,1.31
2021-07-02,74,67,34,13,25,14,13,0,17650,3712,6421,8,3,0,4052,328,842513,329,136,49699,49634,47332,3084,2990,1.3
2021-07-03,79,76,37,14,27,14,13,0,17654,3713,6421,10,4,0,4132,188,842699,186,97,27152,27107,25597,121,840,1.28
2021-07-04,91,81,41,17,28,14,13,0,17658,3713,6421,13,4,0,4188,352,843045,346,285,36504,36428,33451,1669,2041,1.27
2021-07-05,95,88,46,16,31,15,13,0,17663,3714,6421,15,5,0,4490,508,843549,504,195,53793,53699,51821,6921,5401,1.31
2021-07-06,106,99,54,14,35,15,14,0,17670,3715,6421,18,7,1,4828,529,844076,527,177,60686,60610,56767,7038,5570,1.38
2021-07-07,108,102,51,13,40,15,14,1,17678,3716,6422,12,9,2,5103,527,844601,525,245,54846,54754,52040,9415,6421,1.37
2021-07-08,110,95,50,17,41,15,12,2,17685,3717,6424,11,7,5,5245,471,845067,466,326,52115,52021,49265,6635,4887,1.39
2021-07-09,105,101,50,16,39,16,12,0,17689,3717,6424,10,5,0,5529,539,845601,534,249,61506,61404,59063,5445,5020,1.4
2021-07-10,108,100,49,19,39,15,12,2,17693,3718,6426,9,5,0,5656,264,845862,261,133,34574,34496,32247,674,1740,1.42
2021-07-11,121,112,55,16,47,17,13,2,17703,3719,6428,20,13,4,5651,442,846305,443,430,42471,42377,40508,3481,3466,1.41
2021-07-12,137,121,74,11,45,15,11,2,17708,3719,6430,26,6,6,6119,766,847067,762,281,62137,62003,58929,8905,6541,1.38
2021-07-13,140,129,74,16,45,14,12,1,17714,3721,6431,22,6,1,6532,755,847813,746,329,62200,62086,58626,8280,6245,1.31
2021-07-14,151,139,76,22,51,16,15,3,17723,3723,6434,24,10,2,6838,781,848584,771,451,63080,62919,59266,9601,6501,1.35
2021-07-15,167,146,83,25,54,16,15,1,17733,3723,6435,29,11,8,7125,869,849447,863,562,65607,65440,60045,8650,5737,1.35
2021-07-16,170,157,82,31,49,18,15,0,17738,3723,6435,24,6,0,7779,1146,850577,1130,473,81878,81647,74875,8141,7293,1.33
2021-07-17,169,162,81,28,58,18,16,1,17750,3725,6436,17,16,0,8004,436,851009,432,201,33001,32895,30930,279,1490,1.33
2021-07-18,193,166,89,34,66,18,13,4,17767,3725,6440,35,17,21,8162,841,851846,837,650,56701,56479,51880,2888,3171,1.33
2021-07-19,200,171,93,38,61,16,11,2,17775,3725,6442,34,11,23,9090,1387,853231,1385,448,84223,84009,79815,7153,6639,1.34
2021-07-20,220,197,121,34,62,17,10,2,17785,3726,6444,52,12,32,10080,1422,854641,1410,383,90595,90327,84498,10454,8502,1.35
2021-07-21,226,194,127,25,67,18,13,3,17797,3730,6447,33,13,35,10775,1351,855987,1346,648,85877,85661,79795,11479,8396,1.38
2021-07-22,243,214,136,29,76,22,16,0,17814,3733,6447,51,17,39,11250,1294,857270,1283,784,78814,78568,74249,7444,6047,1.36
2021-07-23,255,229,137,24,86,22,17,1,17834,3736,6448,41,20,0,12015,1445,858710,1440,698,98252,97944,91123,6048,6260,1.38
2021-07-24,252,244,131,31,89,21,16,3,17851,3737,6451,25,17,0,12561,973,859682,972,408,60719,60486,56090,1185,2849,1.34
2021-07-25,300,256,151,43,97,23,18,3,17870,3741,6454,60,23,25,12630,1419,861098,1416,1307,77027,76699,67993,1278,3263,1.34
2021-07-26,330,312,163,39,123,33,25,1,17903,3749,6455,76,39,28,13867,2146,863233,2135,838,102783,102437,97214,10268,7862,1.35
2021-07-27,372,333,168,38,155,33,25,1,17945,3751,6456,61,45,31,15226,2303,865519,2286,902,106029,105611,100097,12666,9754,1.34
2021-07-28,389,347,186,44,151,33,28,6,17967,3757,6462,63,25,32,16242,2206,867710,2191,1154,102847,102437,97504,9630,8661,1.32
2021-07-29,416,354,205,43,154,30,25,5,17994,3758,6467,77,31,34,17037,2188,869886,2176,1367,102056,101663,95540,11723,8940,1.32
2021-07-30,416,390,179,44,179,34,26,2,18030,3761,6469,64,41,0,18237,2466,872327,2441,1237,111132,110667,103795,8606,8442,1.33
2021-07-31,456,439,191,53,198,36,29,4,18065,3765,6473,71,39,0,19700,2121,874425,2098,582,73837,73440,69268,1291,3669,1.35
2021-08-01,527,454,240,69,195,37,32,10,18089,3771,6483,96,28,35,19844,2137,876549,2124,1920,80657,80272,75150,3120,4484,1.36
2021-08-02,543,480,237,78,213,45,41,10,18130,3781,6493,98,45,36,22547,3879,880407,3858,1118,113799,113307,107829,11371,9796,1.35
2021-08-03,583,506,243,91,229,54,48,10,18177,3791,6503,111,53,37,24562,3331,883718,3311,1259,110667,110140,101069,14892,10998,1.33
2021-08-04,589,521,254,84,234,58,46,5,18224,3795,6508,92,48,41,26187,3535,887225,3507,1858,117291,116761,109752,11488,9811,1.32
2021-08-05,638,546,270,89,259,62,48,16,18278,3802,6524,128,63,38,27752,3925,891107,3882,2279,116110,115460,107600,15711,10707,1.31
2021-08-06,676,616,293,80,274,65,50,14,18327,3808,6538,146,54,0,29676,3932,894995,3888,1918,116006,115200,107648,10398,10368,1.28
2021-08-07,728,693,267,83,323,62,47,11,18398,3813,6549,116,78,0,31502,2959,897923,2928,1014,83868,83341,79597,2005,5236,1.26
2021-08-08,818,708,283,99,360,71,49,18,18476,3820,6567,149,84,43,31595,3464,901365,3442,3273,92862,92243,84643,4276,6152,1.24
2021-08-09,836,738,297,97,383,85,55,10,18542,3831,6577,145,76,54,35900,6410,907736,6371,2015,142075,141117,131962,11938,12701,1.22
2021-08-10,875,790,303,117,396,84,58,16,18612,3840,6593,160,78,65,39303,5889,913588,5852,2370,132830,131967,125345,14418,12431,1.21
2021-08-11,939,823,319,132,406,85,60,14,18677,3846,6607,165,74,84,41982,6067,919610,6022,3277,139703,138831,131589,17314,13969,1.2
2021-08-12,980,862,317,131,450,91,65,21,18754,3860,6628,178,95,88,44412,6182,925755,6145,3651,129807,128829,123076,14216,11615,1.19
2021-08-13,998,886,324,120,473,98,73,23,18843,3873,6651,171,98,0,47130,5999,931698,5943,3266,131061,130083,121875,10532,11808,1.16
2021-08-14,1044,992,351,127,497,105,79,18,18921,3888,6669,176,84,0,49634,4249,935912,4214,1586,83151,82420,79040,2679,5199,1.16
2021-08-15,1170,976,373,161,537,117,86,20,19019,3905,6689,199,106,114,49606,5203,941102,5190,5100,92695,91789,85616,4268,6331,1.14
2021-08-16,1148,1020,366,155,532,120,88,25,19097,3916,6714,203,86,114,54889,8810,949889,8787,3435,152754,151616,142103,20042,14239,1.13
2021-08-17,1208,1049,361,165,569,127,94,16,19195,3928,6730,207,103,116,59454,8015,957842,7953,3341,149331,148208,143372,16500,13801,1.11
2021-08-18,1211,1059,363,154,596,142,95,23,19288,3939,6753,193,106,149,62079,8028,965846,8004,5313,151864,150749,145973,10201,12757,1.13
2021-08-19,1221,1035,361,152,597,135,93,27,19358,3949,6780,189,84,143,63991,7851,973656,7810,5901,146490,145183,141823,642,12054,1.11
2021-08-20,1239,1110,359,152,606,141,90,20,19450,3956,6800,226,97,0,66442,7929,981557,7901,5498,150613,149315,145447,569,11608,1.1
2021-08-21,1261,1205,359,138,657,150,99,23,19540,3969,6823,178,99,0,69012,5421,986972,5415,2727,102451,101524,100116,159,5704,1.08
2021-08-22,1398,1177,400,178,689,154,103,29,19636,3983,6852,230,113,144,67217,6614,993553,6581,8231,110967,109855,107531,160,5371,1.09
2021-08-23,1369,1175,379,176,690,159,113,18,19738,4001,6870,214,110,161,72182,10120,1003560,10007,5009,158476,157093,153043,832,15609,1.1
2021-08-24,1338,1142,374,165,696,165,117,25,19832,4018,6895,198,102,173,77347,10092,1013641,10081,4912,155607,154154,150849,1004,13364,1.1
2021-08-25,1324,1123,360,164,707,182,128,28,19935,4032,6923,211,108,178,78796,9249,1022861,9220,7757,148612,147092,140782,1864,12490,1.05
2021-08-26,1304,1128,339,155,692,177,127,29,20022,4044,6952,215,93,175,79262,9135,1031957,9096,8599,149347,147243,135483,9987,13755,1.03
2021-08-27,1310,1142,349,140,702,179,139,26,20115,4063,6978,209,100,0,80142,8719,1040638,8681,7936,140095,138387,131178,13130,12901,1.01
2021-08-28,1298,1236,334,161,696,182,135,22,20187,4074,7000,179,84,0,83351,7347,1047917,7279,3954,107436,105917,103423,1222,5477,0.95
2021-08-29,1429,1203,375,177,754,186,141,27,20284,4088,7027,223,117,159,79259,6811,1054696,6779,10718,91345,89971,87494,1224,4787,0.83
2021-08-30,1396,1174,350,166,745,194,150,21,20376,4112,7048,223,105,155,83482,11152,1065842,11146,6935,152026,150180,146108,14814,12910,
2021-08-31,1332,1144,324,160,707,201,155,31,20462,4138,7079,191,96,165,87515,10458,1076286,10444,6400,162317,160145,155319,17318,14576,
2021-09-01,1308,1127,338,156,685,203,144,29,20539,4146,7108,196,87,165,89471,11303,1087576,11290,9322,149440,147425,143137,13324,12625,
2021-09-02,1272,1063,320,167,664,197,141,30,20610,4156,7138,178,80,165,90253,11363,1098904,11328,10580,141043,139046,134924,13667,11013,
2021-09-03,1232,1108,287,157,661,189,137,29,20686,4169,7167,208,83,165,90697,9927,1108776,9872,9354,149806,147779,143801,8207,9749,
2021-09-04,1246,1152,291,174,673,199,147,29,20759,4186,7196,165,84,165,90456,5050,1113806,5030,5198,90416,89193,87808,1518,4993,
2021-09-05,1321,1111,333,178,691,204,153,22,20831,4202,7218,195,85,165,83868,5872,1119671,5865,12472,114502,112953,110382,3174,6170,
2021-09-06,1229,1023,333,161,658,210,152,21,20886,4210,7239,149,61,165,85526,10897,1130502,10831,9240,187212,184983,179900,16979,15663,
2021-09-07,1153,1080,321,147,661,224,161,35,20958,4224,7274,135,82,165,87274,6870,1137332,6830,4990,98096,96795,95168,3118,5258,
2021-09-08,1199,1106,343,152,672,231,170,26,21015,4243,7300,145,66,165,84603,3322,1140626,3294,5913,63272,62495,60664,64,2114,
2021-09-09,1104,1104,262,156,682,241,173,13,21079,4256,7313,69,74,165,78117,5390,1145932,5306,11781,93935,92806,88548,204,3652,
