Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17427,3639,6215,33,24,0,11377,506,833650,492,1077,37964,37288,36753,8252,5599,0.73
2021-04-01,572,514,138,55,371,207,187,8,17439,3641,6223,30,19,25,10648,336,833985,335,1065,34019,33359,32802,6200,4541,0.74
2021-04-02,530,508,124,62,333,189,173,16,17447,3641,6239,33,13,28,10410,419,834403,418,643,33342,32776,32333,968,2028,0.73
2021-04-03,523,507,121,58,336,188,168,7,17459,3644,6246,21,17,26,10066,125,834527,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17470,3647,6254,32,16,17,9232,197,834723,196,1059,31721,31001,30678,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17482,3653,6260,33,15,17,9096,389,835103,380,510,50374,49546,49022,12637,11207,0.71
2021-04-06,503,462,142,54,301,181,155,6,17492,3655,6266,31,13,22,8913,305,835408,305,494,52094,51269,49785,18247,14191,0.69
2021-04-07,485,431,135,55,289,168,149,9,17504,3657,6275,30,17,22,8786,277,835684,276,425,47157,46404,45381,15594,12050,0.72
2021-04-08,454,416,135,46,267,160,143,11,17513,3660,6286,30,13,21,8362,210,835896,212,641,38113,37399,36683,7897,5888,0.77
2021-04-09,432,410,113,53,256,160,138,10,17527,3663,6296,25,21,21,8003,224,836119,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,112,56,247,151,136,9,17533,3670,6305,25,12,19,7700,88,836205,86,388,11188,10966,10872,1,489,0.78
2021-04-11,423,380,122,50,244,151,129,6,17543,3671,6311,22,16,21,7078,141,836344,139,777,33688,33233,31575,10011,8575,0.76
2021-04-12,405,369,112,45,238,140,123,6,17553,3675,6317,33,13,17,6946,221,836565,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17564,3677,6330,17,15,19,6783,201,836764,199,380,62973,62261,59308,18485,17306,0.86
2021-04-14,348,312,97,43,202,126,116,3,17566,3679,6333,13,3,20,6516,202,836960,196,483,51476,50852,46794,13689,11224,0.83
2021-04-15,326,312,88,44,186,120,114,3,17568,3680,6336,17,4,19,6349,97,837055,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17573,3681,6341,17,8,15,6092,107,837164,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17577,3683,6348,17,7,14,5957,88,837247,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17589,3684,6352,24,14,13,5558,143,837388,141,547,33945,33572,31839,8104,6965,0.78
2021-04-19,307,267,80,47,173,104,103,3,17598,3686,6355,11,12,10,5524,137,837521,133,200,46073,45552,43900,11690,9312,0.79
2021-04-20,282,261,75,40,160,100,98,3,17602,3686,6358,22,5,7,5461,162,837680,159,228,46359,45862,42979,15139,11817,0.79
2021-04-21,266,241,67,36,155,97,92,2,17608,3686,6360,8,8,8,5355,118,837794,114,237,41280,40876,38543,10553,9355,0.77
2021-04-22,250,227,63,36,147,95,90,2,17610,3686,6362,9,5,12,5156,130,837923,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17616,3686,6367,6,8,10,4999,112,838031,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17618,3688,6371,8,3,12,4918,41,838070,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17619,3688,6372,15,5,11,4805,77,838147,77,193,28338,28065,27560,3093,2476,0.78
2021-04-26,222,210,57,23,137,79,75,3,17629,3689,6375,10,13,23,4745,96,838240,93,146,36111,35774,35329,4627,3713,0.75
2021-04-27,210,188,55,20,130,74,66,6,17631,3689,6381,8,4,21,4702,88,838327,87,148,31255,31009,30715,3709,2660,0.7
2021-04-28,205,181,51,23,122,74,67,0,17631,3690,6381,8,3,27,4621,98,838422,95,177,34946,34716,34407,2870,3754,0.72
2021-04-29,188,173,53,26,107,64,61,2,17632,3692,6383,9,4,27,4550,98,838515,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,176,169,40,31,103,65,64,2,17635,3694,6385,5,6,0,4528,80,838594,79,130,35430,35209,34799,261,2086,0.76
2021-05-01,175,175,40,30,103,65,61,2,17637,3694,6387,10,5,0,4463,16,838608,14,71,9169,9098,9022,1,255,0.74
2021-05-02,181,169,42,39,98,60,59,1,17640,3695,6388,9,4,0,4300,52,838658,50,218,25566,25368,24872,2229,1967,0.68
2021-05-03,176,159,46,35,92,63,61,2,17642,3697,6390,10,5,0,4221,67,838723,65,152,33707,33457,32706,3591,3119,0.68
2021-05-04,168,159,45,32,88,55,53,2,17644,3697,6392,9,5,0,4176,63,838786,63,106,33889,33654,33184,6066,3506,0.71
2021-05-05,166,149,44,32,87,55,53,2,17646,3698,6394,8,3,0,4111,70,838854,68,141,34913,34722,33687,4387,3953,0.75
2021-05-06,146,140,37,28,80,53,52,2,17647,3698,6396,3,2,0,4022,50,838902,48,144,28526,28365,27972,2793,2280,0.79
2021-05-07,153,144,48,22,78,50,49,2,17647,3698,6398,13,2,0,3961,35,838935,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17649,3698,6399,4,4,0,3912,18,838951,16,63,10397,10339,10238,0,314,0.7
2021-05-09,152,137,45,29,74,49,48,1,17649,3698,6400,7,1,0,3807,34,838984,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,142,127,41,27,70,46,45,2,17650,3698,6402,4,1,0,3809,55,839035,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17650,3698,6403,8,3,0,3761,39,839069,34,83,31566,31370,30979,3803,3047,0.94
2021-05-12,128,119,35,29,64,42,40,0,17650,3698,6403,5,0,0,3701,28,839096,27,93,28694,28520,28331,826,2254,0.92
2021-05-13,122,112,39,26,57,40,38,2,17651,3698,6405,7,1,0,3664,30,839126,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17652,3698,6405,4,3,0,3623,29,839153,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17652,3699,6406,5,2,0,3595,21,839173,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17654,3699,6407,3,4,0,3526,30,839202,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17654,3699,6410,3,1,0,3524,15,839217,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17654,3699,6410,6,2,0,3458,23,839239,22,92,23844,23690,23283,5006,2696,0.75
2021-05-19,112,107,39,21,52,38,37,0,17656,3699,6410,9,2,0,3418,59,839294,55,91,28411,28288,27975,5236,3896,0.78
2021-05-20,116,104,36,19,56,40,39,0,17660,3701,6410,5,5,0,3379,37,839327,33,75,22040,21934,21554,2129,2290,0.66
2021-05-21,105,102,33,21,51,38,38,2,17660,3702,6412,7,0,0,3368,23,839349,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17660,3702,6412,1,1,0,3360,14,839361,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17662,3703,6413,6,2,0,3303,26,839387,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17662,3703,6414,4,2,0,3301,29,839415,28,30,32275,32148,31755,4065,3278,0.86
2021-05-25,100,95,28,23,47,37,35,1,17662,3703,6415,10,0,0,3278,23,839437,22,42,26674,26602,26392,3461,3235,1
2021-05-26,101,90,25,26,44,35,32,0,17662,3703,6415,5,0,0,3261,16,839451,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17663,3703,6417,4,2,0,3241,13,839465,14,38,27738,27654,27449,3220,2958,0.97
2021-05-28,87,82,27,20,40,33,31,1,17664,3703,6418,3,1,0,3220,18,839483,18,40,31828,31750,31396,447,1980,0.91
2021-05-29,84,82,20,21,40,32,32,0,17664,3704,6418,1,0,0,3215,13,839495,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17665,3704,6418,5,1,0,3152,5,839498,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17666,3706,6418,4,1,0,3139,15,839512,14,27,25471,25407,25091,3699,2219,0.96
2021-06-01,85,74,27,18,40,30,26,1,17667,3706,6419,7,3,0,3141,48,839547,35,36,21750,21685,21421,3761,2349,0.88
2021-06-02,76,74,23,17,35,27,26,0,17668,3706,6419,5,1,0,3106,14,839560,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17669,3707,6420,1,1,0,2983,12,839570,10,138,15803,15747,15556,1109,908,0.89
2021-06-04,74,70,21,16,34,26,24,0,17669,3707,6420,3,1,0,3001,32,839601,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17669,3707,6421,4,1,0,3001,6,839606,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17669,3707,6421,3,3,9,2941,5,839610,4,56,16034,15989,15850,1331,1024,1.14
2021-06-07,69,63,24,12,31,22,19,1,17669,3707,6422,2,0,9,2898,7,839616,6,52,23016,22960,22777,1952,1767,1.18
2021-06-08,65,60,21,12,30,21,18,1,17670,3707,6423,1,1,10,2915,30,839646,30,14,21243,21184,21014,3384,2053,1.28
2021-06-09,65,63,24,11,30,21,18,0,17670,3707,6423,5,0,10,2897,8,839652,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,68,64,25,11,30,22,19,0,17670,3707,6423,5,1,10,2883,19,839670,18,31,17679,17626,17542,955,601,1.78
2021-06-11,65,61,21,11,30,22,19,0,17670,3707,6423,1,0,10,2883,18,839688,18,21,17477,17453,17193,1,274,2.01
2021-06-12,63,62,24,10,28,21,21,0,17670,3707,6423,2,0,10,2873,5,839693,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17670,3707,6424,6,0,11,2844,3,839696,3,28,18547,18520,18290,741,894,2.26
2021-06-14,66,58,23,13,27,20,19,0,17671,3707,6424,0,1,11,2854,26,839722,26,22,26332,26299,25696,3119,2190,2.44
2021-06-15,60,57,23,12,24,18,17,0,17671,3707,6424,1,0,1,2876,27,839748,26,15,22503,22422,21992,3151,1895,2.47
2021-06-16,61,56,26,12,21,16,15,1,17671,3707,6425,5,0,1,2880,13,839761,13,9,18399,18376,18074,1092,1125,2.29
2021-06-17,62,53,25,12,21,17,16,0,17671,3708,6425,2,1,1,2866,27,839787,26,43,16588,16530,16052,1175,683,2.17
2021-06-18,56,54,24,13,19,17,16,0,17671,3708,6425,2,0,0,2890,35,839822,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17671,3708,6425,4,0,0,2925,48,839868,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17673,3708,6425,5,2,1,2884,52,839917,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17673,3711,6425,2,0,1,2969,125,840042,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17675,3711,6425,6,3,1,3072,110,840152,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17675,3711,6425,8,0,1,3186,141,840292,140,24,29659,29634,27829,3003,2232,1.41
2021-06-24,62,55,26,14,22,15,14,0,17675,3711,6425,3,0,0,3380,232,840521,229,42,29887,29830,27674,1835,1575,1.45
2021-06-25,57,55,24,11,22,16,14,1,17676,3711,6426,3,1,0,3591,232,840751,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17677,3712,6426,6,1,0,3686,116,840867,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17678,3712,6426,9,1,1,3758,146,841012,145,72,30382,30356,29078,2283,2385,1.41
2021-06-28,71,63,36,10,20,16,15,0,17678,3712,6426,11,0,1,3986,287,841300,288,58,47671,47619,44729,5166,4336,1.38
2021-06-29,78,66,40,12,20,16,15,0,17678,3712,6426,11,0,1,4202,295,841594,294,75,46862,46805,44515,4809,3897,1.37
2021-06-30,72,65,35,11,22,13,12,0,17683,3712,6426,8,5,1,4421,312,841904,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17683,3713,6426,5,1,1,4550,298,842201,297,165,44597,44514,42888,4937,3575,1.31
2021-07-02,77,70,37,13,25,14,13,0,17686,3713,6426,8,3,0,4741,327,842529,328,136,49699,49634,47332,3084,3009,1.3
2021-07-03,82,79,40,14,27,14,13,0,17690,3714,6426,10,4,0,4821,188,842715,186,97,27152,27107,25597,121,841,1.28
2021-07-04,94,84,44,17,28,14,13,0,17694,3714,6426,13,4,0,4878,352,843061,346,284,36504,36429,33452,1669,2047,1.27
2021-07-05,99,92,50,16,32,15,13,0,17699,3715,6426,16,5,0,5179,508,843565,504,195,53793,53699,51821,6921,5409,1.31
2021-07-06,110,103,60,14,35,15,14,0,17706,3716,6426,18,7,1,5517,529,844092,527,177,60686,60610,56767,7038,5581,1.38
2021-07-07,113,107,57,13,41,16,14,1,17714,3717,6427,13,9,2,5791,527,844617,525,245,54846,54754,52040,9415,6426,1.37
2021-07-08,115,100,56,17,41,15,12,2,17721,3718,6429,11,7,5,5933,471,845083,466,326,52115,52021,49265,6635,4896,1.39
2021-07-09,111,107,56,16,39,16,12,0,17725,3718,6429,11,5,0,6216,539,845617,534,249,61506,61404,59063,5445,5035,1.4
2021-07-10,114,106,55,19,39,15,12,2,17729,3719,6431,9,5,0,6343,264,845878,261,133,34574,34496,32247,674,1741,1.42
2021-07-11,126,117,61,16,48,17,13,2,17739,3720,6433,20,13,4,6339,442,846321,443,430,42471,42377,40508,3481,3473,1.41
2021-07-12,142,126,80,11,49,15,11,2,17745,3720,6435,26,7,6,6807,766,847083,762,281,62138,62004,58928,8905,6556,1.38
2021-07-13,145,134,82,16,45,14,12,1,17751,3722,6436,22,6,1,7221,755,847829,746,328,62200,62086,58626,8280,6250,1.31
2021-07-14,156,144,81,22,51,16,15,3,17760,3724,6439,24,10,2,7528,781,848600,771,450,63080,62919,59266,9601,6513,1.35
2021-07-15,173,152,90,27,55,16,15,1,17770,3724,6440,30,11,8,7814,869,849463,863,562,65607,65440,60045,8650,5747,1.35
2021-07-16,176,163,90,32,49,18,15,1,17775,3724,6441,24,6,0,8467,1144,850593,1130,473,81877,81648,74876,8140,7302,1.33
2021-07-17,175,168,89,28,58,18,16,2,17787,3726,6443,16,16,0,8691,436,851025,432,201,33001,32895,30930,279,1492,1.33
2021-07-18,199,172,98,34,66,18,13,4,17804,3726,6447,35,17,21,8849,841,851862,837,650,56701,56479,51880,2888,3183,1.33
2021-07-19,206,177,103,39,61,16,11,2,17812,3726,6449,34,11,23,9777,1387,853247,1385,448,84223,84009,79815,7153,6654,1.34
2021-07-20,226,203,128,36,62,17,10,2,17822,3727,6451,52,12,32,10767,1422,854657,1410,383,90595,90327,84498,10454,8520,1.35
2021-07-21,233,201,138,26,67,18,13,3,17834,3731,6454,34,13,35,11461,1351,856003,1346,648,85877,85661,79794,11479,8413,1.38
2021-07-22,250,221,145,29,76,22,16,0,17851,3734,6454,51,17,39,11936,1294,857286,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,262,236,146,24,87,22,17,1,17872,3737,6455,41,21,0,12700,1445,858725,1439,698,98252,97944,91123,6048,6273,1.38
2021-07-24,259,251,138,31,89,21,16,3,17888,3738,6458,25,16,0,13246,973,859697,972,408,60719,60486,56090,1185,2866,1.34
2021-07-25,307,263,163,44,98,23,18,3,17907,3742,6461,60,23,25,13316,1419,861113,1416,1306,77027,76699,67993,1278,3271,1.34
2021-07-26,337,319,172,40,123,33,25,2,17940,3750,6463,76,39,28,14552,2146,863248,2135,838,102783,102437,97214,10268,7882,1.35
2021-07-27,379,340,181,38,155,33,25,1,17982,3752,6464,61,45,31,15911,2303,865534,2286,902,106029,105611,100097,12666,9768,1.34
2021-07-28,397,355,198,46,151,33,28,6,18004,3758,6470,64,25,32,16927,2206,867724,2190,1152,102847,102437,97504,9630,8677,1.32
2021-07-29,424,362,215,43,156,30,25,5,18033,3759,6475,78,33,34,17725,2188,869900,2176,1364,102056,101663,95539,11723,8960,1.32
2021-07-30,424,398,189,44,179,34,26,2,18069,3762,6477,64,41,0,18927,2464,872341,2441,1235,111131,110667,103796,8605,8448,1.33
2021-07-31,464,447,205,54,198,36,29,4,18104,3766,6481,71,39,0,20390,2121,874439,2098,582,73837,73440,69268,1291,3673,1.35
2021-08-01,537,464,258,72,197,37,32,10,18129,3772,6491,98,29,35,20535,2137,876563,2124,1917,80657,80272,75150,3120,4489,1.36
2021-08-02,553,490,251,81,214,45,41,10,18170,3782,6501,98,45,36,23238,3879,880421,3858,1118,113799,113307,107829,11371,9818,1.35
2021-08-03,593,516,257,94,230,55,48,11,18217,3792,6512,111,53,37,25256,3331,883733,3312,1256,110667,110140,101069,14892,11034,1.33
2021-08-04,598,530,267,87,238,59,47,5,18264,3796,6517,92,49,41,26887,3535,887240,3507,1853,117291,116761,109752,11488,9820,1.32
2021-08-05,647,555,291,92,260,63,48,16,18318,3803,6533,128,63,38,28453,3925,891122,3882,2278,116110,115460,107600,15711,10727,1.31
2021-08-06,686,627,308,80,277,66,50,14,18368,3809,6547,148,55,0,30376,3931,895009,3887,1916,116006,115200,107648,10398,10406,1.28
2021-08-07,739,706,291,85,331,66,47,12,18441,3814,6559,118,80,0,32199,2959,897937,2928,1014,83868,83342,79598,2005,5243,1.26
2021-08-08,829,720,308,109,376,73,49,18,18522,3821,6577,150,87,43,32294,3464,901379,3442,3272,92862,92243,84643,4276,6162,1.24
2021-08-09,847,748,320,102,392,89,56,11,18589,3833,6588,145,76,54,36603,6410,907751,6372,2013,142077,141119,131963,11938,12712,1.22
2021-08-10,885,798,331,120,402,85,58,17,18656,3842,6605,157,75,65,40011,5889,913603,5852,2366,132830,131967,125345,14418,12459,1.21
2021-08-11,949,832,354,138,414,87,60,14,18725,3848,6619,165,77,84,42691,6067,919625,6022,3275,139703,138831,131589,17314,14006,1.2
2021-08-12,990,872,350,140,455,91,65,21,18799,3862,6640,178,91,88,45124,6182,925770,6145,3647,129807,128829,123075,14216,11641,1.19
2021-08-13,1005,893,344,127,485,98,73,23,18893,3875,6663,168,104,0,47852,5999,931715,5945,3261,131061,130083,121875,10532,11830,1.16
2021-08-14,1050,998,365,137,506,109,78,18,18972,3890,6681,176,85,0,50362,4249,935930,4215,1582,83151,82420,79041,2679,5215,1.16
2021-08-15,1175,981,406,169,551,120,84,20,19073,3907,6701,197,110,114,50340,5203,941121,5191,5096,92695,91789,85616,4268,6349,1.14
2021-08-16,1154,1025,391,161,544,122,87,27,19152,3918,6728,203,86,114,55626,8810,949909,8788,3431,152755,151618,142105,20042,14289,1.13
2021-08-17,1215,1057,404,168,575,129,94,17,19248,3930,6745,207,100,116,60196,8015,957867,7958,3337,149331,148208,143372,16500,13849,1.11
2021-08-18,1217,1067,407,162,607,144,95,23,19341,3941,6768,193,106,149,62836,8028,965877,8010,5304,151864,150749,145973,10201,12788,1.13
2021-08-19,1227,1040,406,159,607,140,92,27,19413,3951,6795,188,86,143,64768,7851,973691,7814,5888,146490,145183,141822,642,12095,1.11
2021-08-20,1245,1116,394,159,618,144,89,21,19503,3958,6816,226,98,0,67233,7929,981592,7901,5482,150614,149316,145448,569,11650,1.1
2021-08-21,1267,1210,396,153,663,152,98,24,19594,3971,6840,178,100,0,69806,5421,987007,5415,2724,102451,101524,100116,159,5717,1.08
2021-08-22,1405,1183,441,193,699,155,103,29,19687,3986,6869,230,110,144,68025,6614,993588,6581,8216,110967,109855,107531,160,5384,1.09
2021-08-23,1375,1180,418,188,704,162,114,20,19794,4004,6889,213,115,161,73005,10120,1003603,10015,5001,158476,157093,153043,832,15665,1.1
2021-08-24,1344,1144,410,176,704,164,116,28,19886,4019,6917,197,101,173,78181,10092,1013684,10081,4901,155607,154154,150849,1004,13406,1.1
2021-08-25,1333,1133,399,169,710,182,127,31,19986,4033,6948,215,107,178,79631,9249,1022905,9221,7746,148612,147092,140782,1864,12520,1.05
2021-08-26,1313,1137,385,163,705,175,126,31,20078,4045,6979,213,98,175,80114,9136,1032002,9097,8582,149349,147245,135483,9987,13802,1.03
2021-08-27,1320,1152,393,152,707,179,138,26,20171,4064,7005,211,100,0,81005,8719,1040683,8681,7924,140096,138389,131179,13130,12942,1.01
2021-08-28,1311,1245,382,171,704,182,133,23,20244,4074,7028,181,85,0,84224,7347,1047962,7279,3944,107436,105917,103423,1222,5494,0.95
2021-08-29,1444,1220,425,187,766,186,140,27,20339,4089,7055,228,118,159,80137,6811,1054741,6779,10705,91345,89970,87493,1224,4801,0.83
2021-08-30,1412,1182,404,173,759,198,146,23,20430,4111,7078,218,106,155,84389,11154,1065889,11148,6915,152048,150201,146127,14814,12950,0.81
2021-08-31,1350,1158,382,173,720,205,157,31,20518,4141,7109,195,96,165,88436,10458,1076332,10443,6379,162317,160145,155319,17318,14636,0.85
2021-09-01,1325,1141,407,165,693,207,147,29,20599,4149,7138,199,88,163,90415,11304,1087624,11292,9303,149441,147426,143137,13324,12681,0.96
2021-09-02,1287,1076,387,173,672,199,144,32,20669,4159,7170,180,81,183,91213,11363,1098957,11333,10548,141044,139047,134925,13667,11062,1.01
2021-09-03,1253,1130,365,160,660,189,139,30,20743,4172,7200,216,80,0,91865,9926,1108846,9889,9336,149806,147777,143799,8207,9814,1.02
2021-09-04,1268,1177,364,182,669,202,149,28,20814,4188,7228,165,81,0,91643,5051,1113882,5036,5183,90418,89194,87808,1518,5007,1.07
2021-09-05,1341,1135,398,187,693,206,153,26,20890,4204,7254,201,87,173,84913,5862,1119745,5863,12436,114504,112954,110383,3174,6191,1.15
2021-09-06,1257,1045,376,166,657,210,151,24,20942,4212,7278,155,57,167,86654,10873,1130610,10865,9196,187196,184966,179883,16977,15734,1.05
2021-09-07,1176,1105,360,147,651,222,159,36,21013,4225,7314,140,83,0,88648,6872,1137477,6867,4944,98097,96796,95169,3118,5280,0.96
2021-09-08,1234,1144,402,151,668,228,167,28,21070,4244,7342,156,66,165,85858,3321,1140796,3319,5877,63279,62501,60670,64,2130,0.93
2021-09-09,1336,1094,458,177,678,235,168,21,21134,4257,7363,213,72,157,80611,7976,1148742,7946,13230,136359,134677,127562,2043,6075,0.92
2021-09-10,1267,1139,400,153,681,244,170,18,21214,4269,7381,191,90,0,79115,9892,1158626,9884,11474,181173,178926,150769,19154,14207,0.9
2021-09-11,1254,1198,403,152,686,243,173,26,21280,4278,7407,147,75,0,83494,10299,1168909,10283,5819,166296,164148,156864,5832,8793,0.83
2021-09-12,1388,1159,469,194,708,243,176,23,21362,4298,7430,213,88,117,78421,7849,1176730,7821,12793,158511,156403,150815,1256,6237,0.82
2021-09-13,1304,1139,423,182,683,247,185,18,21429,4314,7448,165,77,122,81653,10946,1187679,10949,7714,189200,186333,179753,18520,14657,0.9
2021-09-14,1307,1083,406,200,674,251,191,30,21507,4332,7478,194,83,0,84806,9872,1197532,9853,6848,176501,173817,166541,18443,15266,0.91
2021-09-15,1209,1032,367,173,663,238,187,22,21574,4343,7500,148,80,0,83594,8866,1206356,8824,10065,159310,156867,149769,14467,11577,0.81
2021-09-16,1153,1109,358,145,644,232,182,18,21629,4353,7518,137,63,0,82947,3289,1209640,3284,3836,55104,54220,52083,1537,3084,0.78
2021-09-17,1325,1142,424,168,677,239,191,16,21691,4371,7534,231,72,0,81004,5023,1214663,5023,6917,94192,92680,89638,1249,4301,0.75
2021-09-18,1293,1219,397,170,712,243,190,16,21789,4380,7550,163,112,0,85757,8648,1223272,8609,3763,144259,141760,139273,1496,6196,0.73
2021-09-19,1377,1121,450,174,729,242,189,25,21863,4391,7575,178,86,148,76231,6555,1229819,6547,15998,133148,130538,126821,3988,6855,0.72
2021-09-20,1255,1060,377,145,706,246,181,14,21940,4399,7589,150,86,134,74328,8827,1238636,8817,10781,181600,178495,172927,15033,13278,
2021-09-21,1187,1128,346,127,703,253,185,14,22021,4411,7603,149,92,0,75058,4822,1243463,4827,4149,109000,107013,103156,7821,8076,
2021-09-22,1260,1064,338,163,738,258,188,19,22094,4426,7622,153,90,125,69362,6034,1249493,6030,11646,112805,110387,106958,5763,7712,
2021-09-23,1193,1014,305,141,731,268,202,20,22173,4449,7642,146,85,110,66060,6429,1255943,6450,9797,132037,129328,124992,15936,12490,
2021-09-24,1130,1003,278,126,702,275,211,20,22226,4469,7662,135,66,0,63318,4982,1260928,4985,7828,121279,118815,115941,6888,8146,
2021-09-25,1070,1019,245,128,687,284,214,21,22289,4482,7683,92,70,0,62745,2643,1263578,2650,3186,69947,68349,66902,1296,3241,
2021-09-26,1161,975,293,153,705,278,222,14,22348,4498,7697,153,74,88,61157,3849,1267444,3866,5396,98074,95636,92019,5744,7182,
2021-09-27,1097,974,273,135,675,277,220,14,22404,4516,7711,138,60,92,57346,5242,1272675,5231,9025,142990,139642,135549,16156,13087,
2021-09-28,1044,975,260,118,660,277,221,20,22453,4527,7731,93,61,0,54604,2420,1275106,2431,5244,75195,73143,70877,4595,6674,
2021-09-29,1088,913,280,126,666,265,213,21,22500,4536,7752,135,56,90,48533,3623,1278697,3591,9613,105863,103166,100406,5526,7984,
2021-09-30,891,891,170,102,619,266,211,9,22550,4549,7761,34,60,90,45623,3117,1281776,3079,6002,82345,80287,78554,13123,8765,
