Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-11,1173,1020,353,161,637,253,197,39,18,16740,3472,5961,114,65,391,38017,2544,816964,2555,4996,81712,80593,78883,9915,10027,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16799,3488,5973,101,67,364,36541,2406,819380,2416,3909,83540,82455,81081,4971,6434,0.61,
2021-03-13,1112,1067,331,152,609,258,207,41,16,16837,3497,5989,113,52,324,35269,780,820167,787,2034,27130,26707,26364,119,1280,0.59,
2021-03-14,1174,1008,339,180,632,269,214,39,26,16898,3514,6015,125,82,303,30895,1401,821560,1393,5821,55955,55012,54030,3766,6223,0.55,
2021-03-15,1096,975,321,158,594,254,210,41,17,16946,3520,6032,103,61,227,30460,2118,823691,2131,2658,82895,81500,80357,10948,12538,0.59,
2021-03-16,1048,925,284,158,586,269,203,41,17,17000,3527,6049,89,62,193,29854,1572,825261,1570,2243,69935,68775,67544,13107,10302,0.59,
2021-03-17,1005,904,295,138,556,253,201,40,13,17034,3534,6062,92,47,196,27765,1540,826801,1540,3634,74635,73428,71789,13950,10782,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17088,3538,6071,95,64,160,25466,1237,828051,1250,3604,61735,60804,59594,9580,8574,0.55,
2021-03-19,931,854,244,120,548,236,202,39,12,17130,3548,6083,70,47,142,24028,1077,829135,1084,2550,60467,59671,58043,3722,5089,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17163,3556,6090,79,39,118,22901,349,829486,351,1462,19216,18841,18666,150,1302,0.57,
2021-03-21,965,828,265,132,548,247,206,35,14,17203,3566,6104,85,50,116,20132,686,830167,681,3497,46220,45301,44674,6203,4800,0.65,
2021-03-22,880,777,245,113,507,242,207,36,13,17227,3570,6117,63,34,93,19483,978,831148,981,1691,58122,57031,55885,9566,6733,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17262,3579,6132,60,41,80,19439,687,831840,692,744,40060,39380,39076,4447,3688,0.67,
2021-03-24,828,736,228,114,476,233,208,34,10,17293,3591,6142,71,44,82,17684,478,832318,478,2252,43000,42255,41669,5684,4907,0.67,
2021-03-25,803,698,209,99,479,243,207,34,10,17327,3602,6152,71,50,71,16461,834,833162,844,2106,62808,61896,60896,8712,6600,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17347,3603,6163,33,30,63,15537,523,833686,524,1498,47605,47023,46157,2391,4353,0.78,
2021-03-27,671,650,158,64,437,227,201,34,6,17358,3608,6169,31,15,58,14904,230,833917,231,858,16849,16582,16372,49,1511,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17381,3616,6181,41,27,44,14146,131,834047,130,881,11461,11255,11151,27,786,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17396,3621,6191,62,19,34,13066,361,834410,363,1471,40496,39747,39249,7869,6944,0.76,
2021-03-30,655,590,166,81,395,215,193,30,12,17411,3628,6203,40,21,32,12719,445,834855,445,823,41637,40869,40352,8205,5764,0.73,
2021-03-31,608,554,151,64,383,221,198,31,16,17426,3636,6219,34,23,0,12190,505,835354,499,1080,37964,37284,36749,8252,5636,0.74,
2021-04-01,579,519,145,55,371,207,187,32,8,17438,3638,6227,31,19,25,11459,336,835689,335,1068,34019,33352,32796,6200,4630,0.74,
2021-04-02,536,514,130,62,333,189,173,31,16,17446,3638,6243,34,13,28,11223,419,836108,419,641,33342,32770,32327,968,2110,0.73,
2021-04-03,530,514,128,58,336,188,168,30,7,17458,3641,6250,22,17,26,10877,124,836232,124,465,12106,11867,11770,0,581,0.73,
2021-04-04,541,485,146,57,330,189,172,27,8,17470,3644,6258,33,17,17,10045,196,836429,197,1059,31721,30991,30669,5123,4240,0.74,
2021-04-05,511,486,138,56,309,189,167,25,6,17482,3650,6264,34,15,17,9910,390,836812,383,511,50374,49541,49017,12637,11377,0.72,
2021-04-06,510,467,148,54,302,181,155,25,6,17492,3652,6270,31,13,22,9731,307,837121,309,496,52096,51267,49783,18247,14295,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17504,3654,6279,30,17,22,9602,276,837397,276,427,47157,46397,45374,15594,12179,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17513,3657,6290,30,13,21,9180,210,837609,212,641,38113,37392,36676,7897,6011,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17527,3660,6300,25,21,21,8821,224,837835,226,581,36047,35362,35010,247,2312,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17533,3667,6309,25,12,19,8518,88,837921,86,388,11188,10966,10872,1,521,0.78,
2021-04-11,426,383,124,50,245,151,129,25,6,17543,3668,6315,22,16,21,7897,141,838062,141,778,33688,33226,31568,10011,8633,0.77,
2021-04-12,408,372,113,46,239,140,123,23,6,17553,3672,6321,34,13,17,7769,221,838286,224,361,50871,50108,49247,12877,11730,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17564,3674,6334,17,15,19,7607,201,838486,200,380,62973,62255,59302,18485,17358,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17566,3676,6337,13,3,20,7340,202,838682,196,484,51476,50846,46788,13689,11311,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17568,3677,6340,18,4,19,7172,97,838778,96,262,14218,13952,13826,579,1148,0.8,
2021-04-16,328,314,95,44,181,120,114,21,5,17573,3678,6345,18,8,15,6914,107,838889,111,368,30592,30203,29693,664,2390,0.79,
2021-04-17,324,314,95,44,178,116,111,21,7,17577,3680,6352,17,7,14,6778,88,838972,83,213,11152,10993,10853,53,510,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17589,3681,6356,25,14,13,6379,142,839115,143,548,33945,33567,31834,8104,7081,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17598,3683,6359,12,12,10,6340,137,839248,133,204,46073,45548,43896,11690,9449,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17602,3683,6362,23,5,7,6278,160,839410,162,229,46359,45856,42973,15139,11924,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17608,3683,6364,10,8,8,6173,118,839524,114,235,41281,40876,38542,10553,9472,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17610,3683,6366,11,5,12,5973,129,839654,130,337,31618,31317,31008,3837,3510,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17616,3683,6371,6,8,10,5821,112,839765,111,266,35245,34914,34550,577,2156,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17618,3685,6375,8,3,12,5741,41,839804,39,116,8762,8673,8585,49,441,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17619,3685,6376,16,5,11,5631,77,839881,77,193,28338,28062,27560,3093,2550,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17629,3686,6379,11,13,23,5574,96,839976,95,146,36111,35769,35325,4627,3840,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17631,3686,6385,9,4,21,5529,88,840063,87,150,31255,31007,30713,3709,2732,0.71,
2021-04-28,207,183,53,23,122,74,67,8,0,17631,3687,6385,8,3,27,5450,98,840161,98,178,34947,34715,34406,2870,3870,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17632,3689,6387,9,4,27,5379,97,840255,94,171,31718,31486,31114,1512,2200,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17636,3691,6389,6,7,0,5356,80,840334,79,130,35430,35208,34798,261,2185,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17638,3691,6391,10,5,0,5292,16,840349,15,71,9169,9095,9019,1,293,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17641,3692,6392,9,4,0,5131,51,840399,50,217,25566,25363,24868,2229,2056,0.69,
2021-05-03,178,161,47,34,94,63,61,8,2,17644,3694,6394,10,6,0,5052,67,840465,66,153,33707,33455,32704,3591,3245,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17645,3694,6396,12,4,0,5003,63,840528,63,108,33889,33654,33184,6066,3637,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17647,3695,6398,8,3,0,4940,70,840597,69,140,34913,34717,33682,4387,4038,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17648,3695,6400,3,2,0,4852,50,840646,49,144,28526,28364,27972,2793,2351,0.79,
2021-05-07,157,148,51,22,79,50,49,5,2,17648,3695,6402,13,2,0,4791,35,840680,34,89,32904,32739,32476,537,2130,0.69,
2021-05-08,149,149,44,26,79,49,48,5,1,17650,3695,6403,4,4,0,4741,18,840696,16,64,10397,10339,10238,0,351,0.7,
2021-05-09,156,140,48,29,75,49,48,5,1,17650,3695,6404,7,1,0,4636,34,840729,33,146,23529,23398,23086,2403,1639,0.9,
2021-05-10,145,129,44,27,70,46,45,4,2,17651,3695,6406,4,1,0,4640,55,840781,52,57,35517,35314,34657,4950,3339,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17651,3695,6407,8,3,0,4591,38,840816,35,85,31566,31367,30976,3803,3143,0.94,
2021-05-12,130,121,37,29,64,42,40,4,0,17651,3695,6407,5,0,0,4530,28,840844,28,95,28694,28519,28330,826,2338,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17652,3695,6409,7,1,0,4492,30,840874,30,74,20927,20818,20636,1195,2701,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17653,3695,6409,5,3,0,4450,29,840901,27,66,20244,20145,19853,118,1760,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17653,3696,6410,5,2,0,4422,21,840921,20,46,5525,5478,5408,0,212,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17655,3696,6411,3,4,0,4353,29,840950,29,101,14776,14696,14614,145,1250,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17655,3696,6414,4,1,0,4350,15,840965,15,18,8745,8676,8595,1,367,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17655,3696,6414,6,2,0,4285,23,840988,23,93,23844,23690,23283,5006,2764,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17657,3696,6414,10,2,0,4245,59,841044,56,92,28412,28289,27976,5236,3916,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17661,3698,6414,8,5,0,4205,38,841078,34,75,22041,21933,21553,2129,2352,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17661,3699,6416,7,0,0,4194,23,841100,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17661,3699,6416,1,1,0,4184,14,841112,12,26,6919,6889,6825,0,169,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17663,3700,6417,6,2,0,4127,26,841138,26,86,18390,18286,18063,1444,1417,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17663,3700,6418,4,2,0,4127,29,841168,30,30,32275,32147,31754,4065,3357,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17663,3700,6419,10,0,0,4105,24,841191,23,43,26674,26602,26392,3461,3304,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17663,3700,6419,5,0,0,4089,17,841206,15,36,25936,25856,25543,2305,2984,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17664,3700,6421,4,2,0,4070,13,841220,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17665,3700,6422,3,1,0,4049,18,841238,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17665,3701,6422,1,0,0,4045,13,841251,13,17,9340,9318,9181,280,205,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17666,3701,6422,5,1,0,3982,4,841254,3,70,19780,19710,19495,1649,1027,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17667,3703,6422,4,1,0,3967,14,841268,14,29,25471,25406,25090,3699,2279,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17668,3703,6423,7,3,0,3969,48,841303,35,36,21750,21684,21420,3761,2376,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17669,3703,6423,5,1,0,3934,14,841316,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17670,3704,6424,1,1,0,3811,12,841326,10,138,15803,15747,15556,1109,922,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17670,3704,6424,3,1,0,3828,31,841357,31,12,17991,17935,17829,2,366,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17670,3704,6425,4,1,0,3829,6,841363,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17670,3704,6425,4,3,9,3770,5,841367,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17670,3704,6426,2,0,9,3728,7,841374,7,52,23016,22959,22776,1952,1803,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17671,3704,6427,3,1,10,3744,30,841404,30,15,21243,21184,21014,3384,2082,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17671,3704,6427,5,0,10,3727,7,841411,7,21,16937,16905,16757,1052,1038,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17671,3704,6427,5,1,10,3713,19,841429,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17671,3704,6427,1,0,10,3714,18,841447,18,20,17477,17451,17191,1,304,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17671,3704,6427,2,0,10,3704,5,841452,5,14,10430,10415,10375,0,249,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17671,3704,6428,6,0,11,3675,3,841455,3,28,18547,18520,18290,741,899,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17672,3704,6428,0,1,11,3685,26,841481,26,22,26332,26299,25696,3119,2243,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17672,3704,6428,1,0,1,3707,26,841507,26,15,22503,22417,21987,3151,1945,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17672,3704,6429,5,0,1,3711,13,841520,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17672,3705,6429,2,1,1,3698,27,841548,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17672,3705,6429,2,0,0,3722,35,841583,35,11,20294,20254,18986,1,719,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17672,3705,6429,4,0,0,3758,48,841630,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17674,3705,6429,5,2,1,3717,49,841679,49,86,24652,24623,22403,1179,1307,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17674,3708,6429,2,0,1,3802,125,841804,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17676,3708,6429,6,3,1,3904,110,841914,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17676,3708,6429,8,0,1,4017,141,842054,140,25,29659,29634,27829,3003,2304,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17676,3708,6429,3,0,0,4215,233,842286,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17677,3708,6430,3,1,0,4427,232,842517,231,18,39766,39697,37887,372,1544,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17678,3709,6430,6,1,0,4523,116,842634,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17679,3709,6430,9,1,1,4594,145,842779,145,73,30382,30353,29075,2283,2420,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17679,3709,6430,11,0,1,4824,287,843068,289,57,47671,47619,44729,5166,4439,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17679,3709,6430,11,0,1,5041,295,843363,295,75,46862,46804,44514,4809,4014,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17684,3709,6430,8,5,1,5260,312,843673,310,92,43642,43592,40584,5054,3965,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17684,3710,6430,5,1,1,5391,298,843972,299,165,44597,44514,42888,4937,3671,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17687,3710,6430,8,3,0,5585,329,844303,331,136,49700,49635,47338,3084,3119,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17691,3711,6430,10,4,0,5668,189,844491,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17695,3711,6430,14,4,0,5725,353,844839,348,285,36504,36429,33452,1669,2125,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17700,3712,6430,16,5,0,6025,507,845343,504,196,53793,53696,51818,6921,5516,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17707,3713,6430,18,7,1,6364,529,845871,528,177,60686,60609,56766,7038,5708,1.37,
2021-07-07,115,109,59,13,41,16,14,2,1,17715,3714,6431,13,9,2,6638,527,846397,526,246,54846,54749,52035,9415,6471,1.37,
2021-07-08,118,102,59,17,41,15,12,2,2,17722,3715,6433,12,7,5,6780,471,846864,467,327,52115,52019,49264,6635,4985,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17726,3715,6433,11,5,0,7063,539,847398,534,249,61506,61402,59059,5445,5184,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17730,3716,6435,9,5,0,7192,265,847661,263,133,34575,34497,32248,674,1830,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17740,3717,6437,20,13,4,7189,441,848104,443,429,42471,42375,40506,3481,3577,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17746,3717,6439,26,7,6,7656,764,848866,762,282,62138,62001,58925,8905,6711,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17752,3719,6440,22,6,1,8071,755,849613,747,328,62200,62085,58625,8280,6395,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17761,3721,6443,25,10,2,8379,781,850385,772,449,63080,62918,59265,9601,6567,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17771,3721,6444,30,11,8,8664,869,851248,863,563,65608,65439,60044,8650,5880,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17776,3721,6445,24,6,0,9320,1144,852382,1134,474,81877,81645,74873,8140,7494,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17788,3723,6447,16,16,0,9546,436,852817,435,202,33001,32895,30930,279,1593,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17805,3723,6451,35,17,21,9705,842,853655,838,650,56702,56480,51881,2888,3352,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17813,3723,6453,34,11,23,10633,1386,855041,1386,449,84223,84006,79812,7153,6803,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17823,3724,6455,52,12,32,11625,1420,856453,1412,383,90595,90323,84495,10454,8756,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17835,3728,6458,35,13,35,12321,1352,857801,1348,647,85878,85659,79792,11479,8612,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17852,3731,6458,51,17,39,12800,1295,859087,1286,784,78815,78566,74248,7444,6154,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17873,3734,6459,41,21,0,13568,1444,860530,1443,698,98252,97940,91119,6048,6540,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17889,3735,6462,26,16,0,14113,973,861503,973,409,60719,60484,56089,1185,3052,1.34,
2021-07-25,311,267,166,45,98,23,18,2,3,17908,3739,6465,60,23,25,14183,1419,862919,1416,1306,77027,76694,67989,1278,3459,1.34,
2021-07-26,341,322,175,41,123,33,25,3,2,17941,3747,6467,76,39,28,15423,2145,865055,2136,836,102783,102430,97209,10268,8119,1.35,
2021-07-27,383,343,184,39,155,33,25,3,1,17983,3749,6468,62,45,31,16788,2303,867345,2290,900,106029,105604,100091,12666,10107,1.34,
2021-07-28,400,358,200,47,151,33,28,4,6,18005,3755,6474,64,25,32,17805,2205,869537,2192,1153,102848,102430,97499,9630,8885,1.32,
2021-07-29,427,365,217,44,156,30,25,3,5,18034,3756,6479,78,33,34,18607,2188,871716,2179,1363,102056,101656,95534,11723,9229,1.32,
2021-07-30,427,401,191,45,179,34,26,4,2,18070,3759,6481,64,41,0,19812,2465,874159,2443,1234,111132,110666,103794,8605,8763,1.33,
2021-07-31,468,451,208,55,198,36,29,5,4,18105,3763,6485,72,39,0,21275,2121,876260,2101,584,73837,73436,69264,1291,3929,1.35,
2021-08-01,541,467,261,73,197,37,32,6,10,18130,3769,6495,98,29,35,21424,2137,878384,2124,1914,80657,80266,75146,3120,4735,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,254,81,214,45,41,6,10,18171,3779,6505,98,45,36,24129,3878,882244,3860,1118,113799,113304,107826,11371,10135,1.35,
2021-08-03,597,520,261,94,230,55,48,6,11,18218,3789,6516,112,53,37,26147,3329,885556,3312,1255,110669,110137,101068,14892,11251,1.33,
2021-08-04,602,533,271,87,238,59,47,6,5,18265,3793,6521,92,49,41,27781,3534,889065,3509,1853,117291,116754,109748,11488,10145,1.32,
2021-08-05,650,558,294,92,260,63,48,6,16,18319,3800,6537,128,63,38,29353,3925,892950,3885,2275,116110,115456,107595,15711,11090,1.31,
2021-08-06,689,630,311,80,277,66,50,8,14,18369,3806,6551,148,55,0,31283,3931,896840,3890,1912,116006,115198,107646,10398,10766,1.28,
2021-08-07,742,709,294,85,331,66,47,9,12,18442,3811,6563,118,80,0,33112,2960,899772,2932,1012,83868,83336,79595,2005,5519,1.26,
2021-08-08,832,723,311,109,376,73,49,9,18,18523,3818,6581,150,87,43,33209,3464,903216,3444,3272,92862,92242,84645,4276,6420,1.24,
2021-08-09,850,750,323,102,392,89,56,10,11,18590,3830,6592,145,76,54,37532,6410,909595,6379,2007,142078,141116,131960,11938,13193,1.22,
2021-08-10,887,800,340,120,404,85,58,10,17,18659,3839,6609,157,77,65,40947,5888,915452,5857,2364,132830,131958,125340,14418,12741,1.21,
2021-08-11,952,835,368,138,416,87,60,10,14,18729,3845,6623,166,78,84,43633,6066,921477,6025,3271,139704,138829,131590,17314,14356,1.2,
2021-08-12,994,876,357,140,455,91,65,10,21,18801,3859,6644,179,89,88,46072,6181,927629,6152,3647,129807,128825,123073,14216,12047,1.19,
2021-08-13,1009,897,349,127,485,98,73,12,23,18895,3872,6667,168,104,0,48813,6000,933587,5958,3261,131063,130084,121876,10532,12260,1.16,
2021-08-14,1054,1002,369,137,506,109,78,12,18,18974,3887,6685,176,85,0,51330,4249,937808,4221,1581,83151,82419,79040,2679,5512,1.16,
2021-08-15,1179,985,411,169,551,120,84,13,20,19075,3904,6705,197,110,114,51325,5203,943006,5198,5086,92696,91790,85618,4268,6603,1.14,
2021-08-16,1158,1029,397,161,544,122,87,14,28,19154,3915,6733,202,86,114,56623,8811,951803,8797,3427,152758,151619,142106,20042,14763,1.13,
2021-08-17,1220,1061,410,168,575,129,94,16,17,19250,3927,6750,208,100,116,61210,8014,959772,7969,3331,149331,148206,143370,16500,14248,1.11,
2021-08-18,1221,1070,411,162,608,144,95,18,23,19344,3938,6773,193,107,149,63874,8032,967800,8028,5299,151880,150756,145982,10201,13059,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,413,159,607,140,92,16,27,19415,3948,6800,189,85,143,65826,7850,975631,7831,5884,146490,145178,141818,642,12435,1.11,
2021-08-20,1249,1120,408,159,618,144,89,17,21,19505,3955,6821,226,98,0,68298,7928,983537,7906,5480,150614,149310,145443,569,12094,1.1,
2021-08-21,1272,1215,402,153,664,152,98,21,24,19597,3968,6845,179,101,0,70871,5420,988954,5417,2725,102453,101524,100116,159,6005,1.08,
2021-08-22,1409,1187,445,193,700,155,103,21,29,19690,3983,6874,230,110,144,69106,6615,995539,6585,8205,110969,109856,107532,160,5651,1.09,
2021-08-23,1380,1184,424,188,705,162,114,22,20,19797,4001,6894,214,115,161,74124,10122,1005588,10049,4997,158483,157097,153046,832,16015,1.1,
2021-08-24,1347,1148,413,175,705,164,116,19,28,19889,4016,6922,196,101,173,79314,10092,1015675,10087,4893,155609,154153,150848,1004,13845,1.1,
2021-08-25,1337,1137,403,169,711,182,127,18,31,19989,4030,6953,215,107,178,80785,9247,1024903,9228,7732,148614,147088,140776,1864,12787,1.05,
2021-08-26,1318,1142,389,163,706,175,126,17,31,20081,4042,6984,213,98,175,81288,9136,1034025,9122,8586,149350,147240,135479,9987,14194,1.03,
2021-08-27,1324,1157,396,153,708,179,138,18,26,20174,4061,7010,210,100,0,82193,8719,1042720,8695,7924,140096,138386,131176,13130,13336,1.01,
2021-08-28,1317,1251,388,171,705,182,133,17,24,20247,4071,7034,181,85,0,85410,7347,1050001,7281,3946,107436,105913,103419,1222,5893,0.95,
2021-08-29,1449,1225,431,187,767,186,140,18,29,20342,4086,7063,228,118,159,81336,6812,1056788,6787,10699,91350,89973,87495,1224,5117,0.83,
2021-08-30,1418,1187,413,173,761,199,146,17,24,20434,4108,7087,218,107,155,85609,11155,1067943,11155,6900,152051,150201,146127,14814,13522,0.81,
2021-08-31,1355,1162,396,173,721,205,157,19,31,20521,4138,7118,195,95,165,89677,10458,1078393,10450,6366,162325,160145,155319,17318,15516,0.85,
2021-09-01,1330,1145,453,168,701,207,147,21,29,20609,4146,7147,199,95,163,91662,11304,1089690,11297,9302,149442,147421,143131,13324,13382,0.96,
2021-09-02,1291,1080,426,175,682,199,144,23,32,20681,4156,7179,180,83,183,92480,11363,1101037,11347,10542,141043,139045,134923,13667,11548,1.01,
2021-09-03,1257,1133,416,168,670,189,139,23,30,20756,4169,7209,215,81,0,93170,9927,1110948,9911,9321,149807,147772,143793,8207,10526,1.02,
2021-09-04,1272,1181,413,185,674,202,149,24,28,20821,4185,7237,165,76,0,92978,5051,1116016,5068,5184,90418,89194,87808,1518,5514,1.07,
2021-09-05,1345,1139,428,187,693,206,153,23,27,20893,4201,7264,201,82,173,86269,5861,1121881,5865,12416,114511,112957,110387,3174,6681,1.15,
2021-09-06,1261,1049,417,166,659,211,151,24,24,20946,4209,7288,155,58,167,88033,10871,1132751,10870,9178,187193,184957,179874,16977,16425,1.05,
2021-09-07,1180,1109,382,147,651,222,159,25,37,21016,4222,7325,139,82,0,90035,6871,1139619,6868,4936,98096,96792,95164,3118,5768,0.96,
2021-09-08,1238,1148,419,151,668,228,167,24,28,21073,4241,7353,156,66,165,87257,3321,1142938,3319,5865,63279,62499,60668,64,2359,0.93,
2021-09-09,1339,1094,481,177,678,235,168,28,21,21137,4254,7374,212,72,157,82059,7976,1150896,7958,13197,136362,134676,127561,2043,6600,0.92,
2021-09-10,1270,1142,414,154,681,244,170,29,18,21217,4266,7392,191,90,0,80591,9892,1160795,9899,11458,181172,178922,150766,19154,14824,0.9,
2021-09-11,1255,1199,414,152,687,243,173,30,26,21283,4275,7418,146,75,0,84991,10297,1171084,10289,5806,166296,164144,156859,5832,9571,0.83,
2021-09-12,1386,1158,485,193,708,243,176,30,23,21365,4295,7441,211,88,117,79950,7848,1178906,7822,12764,158520,156410,150821,1256,6928,0.82,
2021-09-13,1304,1139,439,181,684,248,186,32,20,21432,4312,7461,166,78,122,83201,10947,1189863,10957,7700,189204,186330,179749,18520,15382,0.9,
