Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-07,2060,1769,536,282,1148,410,320,37,44,14309,3042,5157,250,141,1085,70900,4606,691462,4605,9729,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2074,1806,523,293,1118,404,301,38,30,14441,3057,5187,239,152,1015,73758,7834,699319,7857,5002,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,1969,1698,487,280,1066,388,301,40,42,14531,3081,5229,188,112,1059,75020,6158,705485,6166,4926,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,1930,1690,488,256,1050,389,303,39,32,14646,3096,5261,229,141,1138,72339,5664,711164,5679,8257,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1868,1623,494,246,1008,374,305,42,30,14726,3119,5291,197,106,1072,68708,5014,716182,5018,8752,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1774,1602,471,233,969,364,294,42,41,14798,3134,5332,173,88,995,66215,4677,720856,4674,7224,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1754,1661,463,224,978,375,298,42,29,14883,3152,5361,158,117,954,64659,1886,722746,1890,3399,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1836,1579,492,246,1023,362,298,41,37,14994,3169,5398,210,142,875,58650,3490,726235,3489,9622,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1842,1609,485,236,1001,373,284,39,16,15099,3187,5414,204,127,766,59033,5184,731433,5198,4878,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1782,1574,502,219,949,349,279,41,42,15172,3196,5456,189,93,773,59852,4575,736012,4579,3746,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1722,1527,480,216,951,357,294,43,27,15259,3219,5483,177,101,827,57472,4148,740181,4169,6515,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1690,1430,475,208,898,334,280,41,35,15327,3236,5518,147,82,779,53435,3346,743516,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1588,1455,439,199,834,344,283,44,22,15381,3250,5540,142,66,728,51323,3785,747310,3794,5910,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1538,1470,448,196,821,326,273,41,25,15439,3253,5565,131,70,656,49223,1257,748565,1255,3387,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1628,1353,515,231,815,321,266,41,24,15504,3266,5589,176,87,621,45060,3100,751677,3112,7403,49968,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1571,1375,442,223,808,320,257,40,16,15596,3279,5605,174,108,585,46212,4816,756486,4809,3655,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1540,1332,446,194,795,305,248,39,36,15681,3292,5641,186,104,577,47495,4436,760929,4443,3175,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,1496,1269,423,187,785,296,246,37,27,15760,3306,5668,167,98,649,46463,4357,765302,4373,5369,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,1451,1277,404,184,750,293,243,37,23,15831,3321,5691,162,95,638,45257,3817,769121,3819,5005,70306,69218,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1394,1276,398,174,741,294,235,36,22,15892,3328,5713,154,82,600,45347,3812,772941,3820,3747,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,1414,1332,410,193,737,293,232,35,29,15945,3340,5742,151,68,587,45155,1456,774383,1442,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1493,1274,459,214,747,283,232,35,21,16005,3360,5763,174,90,550,42631,3135,777441,3058,5656,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1491,1293,448,205,733,267,231,33,18,16100,3375,5781,174,109,544,44729,4874,782306,4865,2736,89327,88059,87165,6816,0,0,18,0.21,0.84,
2021-03-02,1452,1286,445,203,703,259,218,35,21,16174,3383,5802,164,90,568,46148,4378,786687,4381,2924,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1400,1217,402,194,719,253,209,38,17,16261,3391,5819,131,107,567,46279,4658,791357,4670,4592,93553,92343,91216,9344,0,0,11,0.21,0.78,
2021-03-04,1395,1176,412,182,710,258,215,36,17,16332,3401,5836,171,89,505,45245,3662,795015,3658,4778,89979,88794,87195,10467,0,0,9,0.21,0.77,
2021-03-05,1319,1185,376,169,670,259,211,36,18,16399,3417,5854,134,78,488,44969,3758,798724,3709,3975,100708,99563,98097,4271,0,2,8,0.21,0.74,
2021-03-06,1272,1209,342,160,696,262,219,36,20,16477,3428,5874,127,99,337,45035,1946,800600,1876,1917,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1346,1171,390,196,708,264,214,35,15,16526,3441,5889,163,72,458,41587,2349,802949,2349,5699,62274,61279,60367,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1362,1177,377,205,678,263,212,35,22,16609,3451,5911,149,92,456,42683,3788,806743,3794,2672,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1286,1126,369,175,666,253,206,35,15,16650,3459,5926,129,63,413,42966,3118,809871,3128,2924,90532,89115,87582,12719,7,3,12,0.22,0.64,
2021-03-10,1272,1130,352,177,648,245,201,37,17,16715,3465,5943,128,78,429,41189,2832,812713,2842,4582,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,1219,1053,352,161,638,253,200,39,18,16765,3477,5961,114,65,391,38859,2544,815266,2553,4980,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1167,1071,325,145,615,254,210,41,12,16824,3492,5973,101,67,364,37372,2406,817679,2413,3897,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1153,1093,334,152,608,258,207,41,16,16862,3501,5989,114,52,324,36136,780,818466,787,2025,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1205,1016,342,180,632,269,214,39,26,16923,3518,6015,125,82,303,31797,1401,819855,1389,5800,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1165,1024,324,158,594,255,209,41,17,16971,3524,6032,103,61,227,31330,2118,821984,2129,2647,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1094,955,286,158,586,269,202,41,17,17025,3531,6049,89,62,193,30741,1572,823550,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1052,937,297,138,556,254,201,41,13,17059,3538,6062,92,47,196,28658,1540,825088,1538,3623,74635,73426,71788,13950,1,1,9,0.21,0.6,
2021-03-18,1020,898,269,143,566,245,200,39,9,17113,3542,6071,95,64,160,26380,1237,826337,1249,3593,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,978,889,246,120,548,238,201,39,12,17155,3552,6083,70,47,142,24936,1078,827422,1085,2544,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,952,912,234,137,533,244,204,37,7,17188,3560,6090,79,39,118,23821,349,827773,351,1460,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,982,833,267,131,549,248,207,35,14,17228,3570,6104,85,51,116,21081,686,828454,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,936,823,247,113,506,242,207,36,13,17252,3574,6117,63,33,93,20390,978,829431,977,1688,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,869,800,211,99,494,245,200,37,15,17287,3583,6132,60,41,80,20362,688,830124,693,742,40061,39380,39076,4447,0,0,4,0.21,0.66,
2021-03-24,855,755,230,114,475,233,209,34,10,17318,3595,6142,71,44,82,18621,478,830601,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,831,720,211,99,479,243,207,34,10,17352,3606,6152,71,50,71,17407,836,831446,845,2095,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,761,681,178,75,453,232,201,34,11,17372,3607,6163,33,30,63,16470,523,831969,523,1496,47605,47024,46158,2391,0,0,3,0.21,0.78,
2021-03-27,700,673,160,64,437,227,201,34,6,17383,3612,6169,31,15,58,15851,230,832200,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,694,663,152,68,444,231,204,34,12,17406,3620,6181,41,27,44,15113,131,832330,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,729,637,179,86,437,227,198,35,10,17421,3625,6191,62,19,34,14032,361,832692,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,705,628,169,81,395,215,193,30,12,17436,3632,6203,41,21,32,13651,445,833133,441,821,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,638,571,153,64,384,221,198,31,16,17452,3640,6219,34,24,0,13142,505,833630,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,606,539,148,55,371,207,187,32,8,17464,3642,6227,31,19,25,12413,336,833965,335,1063,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,574,536,133,62,333,189,173,31,16,17472,3642,6243,34,13,28,12178,419,834384,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,544,522,131,58,336,188,168,30,7,17484,3645,6250,22,17,26,11848,124,834508,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,556,492,149,57,330,189,172,27,8,17496,3648,6258,33,17,17,11017,196,834705,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,537,505,141,56,309,189,167,25,6,17508,3654,6264,34,15,17,10872,390,835088,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,525,475,150,54,302,181,155,25,6,17518,3656,6270,31,13,22,10706,307,835395,307,492,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,511,449,141,55,290,168,149,25,9,17530,3658,6279,30,17,22,10572,277,835670,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,488,439,141,46,268,160,143,24,11,17539,3661,6290,30,13,21,10146,210,835882,212,638,38113,37384,36668,7897,0,0,0,0.21,0.77,
2021-04-09,457,426,117,53,257,160,138,24,10,17552,3664,6300,25,21,21,9798,225,836108,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,442,414,116,56,248,151,136,25,9,17558,3671,6309,25,12,19,9502,88,836194,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,435,386,126,50,245,151,129,25,6,17568,3672,6315,22,16,21,8885,141,836335,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,425,384,115,45,240,140,123,23,6,17578,3676,6321,34,14,17,8750,221,836559,224,359,50871,50105,49244,12877,2,1,2,0.21,0.83,
2021-04-13,403,355,101,45,222,128,115,21,13,17589,3678,6334,17,15,19,8583,201,836757,198,379,62973,62250,59297,18485,0,0,1,0.21,0.86,
2021-04-14,371,332,100,44,202,125,116,21,3,17591,3680,6337,13,3,20,8313,202,836952,195,484,51476,50843,46785,13689,0,0,0,0.21,0.84,
2021-04-15,346,328,92,45,186,120,114,21,3,17593,3681,6340,18,4,19,8149,97,837047,95,261,14218,13950,13824,579,0,1,0,0.21,0.8,
2021-04-16,337,318,97,44,181,120,114,21,5,17598,3682,6345,18,8,15,7903,107,837158,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,334,317,97,44,178,116,111,21,7,17602,3684,6352,17,7,14,7770,88,837241,83,211,11152,10993,10853,53,0,0,0,0.21,0.75,
2021-04-18,343,309,104,44,182,110,105,20,4,17614,3685,6356,25,14,13,7372,142,837385,144,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,328,284,88,47,173,104,103,19,3,17623,3687,6359,12,12,10,7326,137,837518,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,308,282,84,40,160,100,98,17,3,17627,3687,6362,23,5,7,7263,160,837680,162,227,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,285,257,77,36,155,97,92,15,2,17633,3687,6364,10,8,8,7164,118,837794,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,269,242,75,36,147,95,90,14,2,17635,3687,6366,11,5,12,6969,129,837924,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,247,235,70,22,145,90,87,14,5,17641,3687,6371,6,8,10,6819,112,838035,111,265,35247,34916,34552,577,0,0,3,0.21,0.77,
2021-04-24,239,231,67,26,138,89,85,14,4,17643,3689,6375,8,3,12,6741,41,838074,39,115,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,247,224,75,29,138,87,79,14,1,17644,3689,6376,16,5,11,6633,77,838151,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,238,220,63,23,137,79,75,13,3,17654,3690,6379,11,13,23,6571,96,838246,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,224,195,60,20,130,74,66,11,6,17656,3690,6385,9,4,21,6528,88,838332,86,150,31255,31007,30713,3709,0,0,0,0.21,0.71,
2021-04-28,214,190,55,23,122,74,67,8,0,17656,3691,6385,8,3,27,6447,98,838430,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,205,186,57,26,107,64,61,8,2,17657,3693,6387,9,4,27,6372,97,838524,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,186,176,44,31,104,65,64,8,2,17661,3695,6389,6,7,0,6355,80,838603,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,185,182,44,30,104,65,61,8,2,17663,3695,6391,10,5,0,6291,16,838618,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,188,174,46,39,99,60,59,8,1,17666,3696,6392,9,4,0,6131,52,838668,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,185,165,49,34,94,63,61,8,2,17669,3698,6394,10,6,0,6052,67,838734,66,152,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,180,168,51,32,89,55,53,7,2,17670,3698,6396,12,4,0,6002,63,838797,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,175,156,49,32,88,55,53,6,2,17672,3699,6398,8,3,0,5941,70,838865,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,159,150,42,28,81,53,52,6,2,17673,3699,6400,3,2,0,5850,50,838914,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,162,151,53,22,79,50,49,5,2,17673,3699,6402,13,2,0,5793,35,838948,34,88,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,152,151,46,26,79,49,48,5,1,17675,3699,6403,4,4,0,5744,18,838964,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,159,142,50,29,75,49,48,5,1,17675,3699,6404,7,1,0,5640,34,838997,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,151,134,46,27,70,46,45,4,2,17676,3699,6406,4,1,0,5641,55,839049,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,139,129,42,25,70,44,42,4,1,17676,3699,6407,8,3,0,5594,38,839084,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,135,126,39,29,64,42,40,4,0,17676,3699,6407,5,0,0,5531,28,839112,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,133,118,43,26,57,40,38,4,2,17677,3699,6409,7,1,0,5493,30,839142,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,122,118,38,24,59,40,38,4,0,17678,3699,6409,5,3,0,5455,29,839169,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,121,119,35,25,58,40,39,4,1,17678,3700,6410,5,2,0,5428,21,839189,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,121,115,34,23,61,41,38,4,1,17680,3700,6411,3,4,0,5359,29,839218,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,120,114,35,22,57,40,38,4,3,17680,3700,6414,4,1,0,5354,15,839233,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,121,109,41,25,53,38,37,4,0,17680,3700,6414,6,2,0,5290,23,839256,23,92,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,119,113,44,21,52,38,37,4,0,17682,3700,6414,10,2,0,5250,59,839312,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,125,111,44,19,56,40,39,4,0,17686,3702,6414,8,5,0,5211,38,839346,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,115,109,39,21,51,38,38,3,2,17686,3703,6416,7,0,0,5199,23,839368,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,107,104,33,21,51,39,38,3,0,17686,3703,6416,1,1,0,5191,14,839380,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,109,99,32,20,52,39,38,4,1,17688,3704,6417,6,2,0,5135,26,839406,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,105,100,30,21,51,38,36,3,1,17688,3704,6418,4,2,0,5133,29,839436,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,109,102,33,23,47,37,35,3,1,17688,3704,6419,10,0,0,5111,24,839459,23,42,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,108,96,29,26,44,35,32,3,0,17688,3704,6419,5,0,0,5096,17,839474,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,98,89,27,24,42,33,31,3,2,17689,3704,6421,4,2,0,5077,13,839488,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,92,86,30,20,40,33,31,3,1,17690,3704,6422,3,1,0,5057,18,839506,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,87,85,23,21,40,32,32,3,0,17690,3705,6422,1,0,0,5054,13,839519,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,89,81,27,20,40,31,30,3,0,17691,3705,6422,5,1,0,4991,4,839522,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,89,82,24,19,40,32,32,3,0,17692,3707,6422,4,1,0,4976,14,839536,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,90,77,30,18,40,30,26,2,1,17693,3707,6423,7,3,0,4979,48,839571,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,84,82,26,17,35,27,26,2,0,17694,3707,6423,5,1,0,4939,14,839584,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,77,71,22,18,35,27,26,2,1,17695,3708,6424,1,1,0,4821,12,839594,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,78,74,24,16,34,26,24,2,0,17695,3708,6424,3,1,0,4837,31,839625,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,75,71,25,16,33,25,24,2,1,17695,3708,6425,4,1,0,4839,6,839631,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,79,72,29,14,35,25,24,2,0,17695,3708,6425,4,3,9,4779,5,839635,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,75,68,28,12,31,22,19,2,1,17695,3708,6426,2,0,9,4737,7,839642,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,74,65,27,12,30,21,18,2,1,17696,3708,6427,3,1,10,4753,30,839672,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,71,68,29,11,30,21,18,2,0,17696,3708,6427,6,0,10,4736,7,839679,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,74,69,30,11,30,22,19,2,0,17696,3708,6427,5,1,10,4721,19,839697,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,69,65,25,11,30,22,19,2,0,17696,3708,6427,1,0,10,4724,18,839715,18,19,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,68,67,28,10,28,21,21,2,0,17696,3708,6427,2,0,10,4713,5,839720,5,14,10429,10414,10374,0,3,0,0,0.21,2.06,
2021-06-13,75,68,34,11,27,20,20,2,1,17696,3708,6428,6,0,11,4685,3,839723,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,71,62,27,13,27,20,19,2,0,17697,3708,6428,0,1,11,4696,26,839749,26,21,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,67,63,26,12,24,18,17,2,0,17697,3708,6428,1,0,1,4716,26,839775,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,65,59,29,12,21,16,15,2,1,17697,3708,6429,5,0,1,4723,13,839788,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,66,57,28,12,21,17,16,2,0,17697,3709,6429,2,1,1,4709,27,839816,28,44,16589,16530,16052,1175,0,1,1,0.22,2.16,
2021-06-18,60,58,27,13,19,17,16,2,0,17697,3709,6429,2,0,0,4732,35,839851,35,12,20294,20254,18986,1,0,0,0,0.22,1.92,
2021-06-19,59,59,29,11,19,17,16,2,0,17697,3709,6429,4,0,0,4769,48,839898,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,65,62,30,12,21,17,16,2,0,17699,3709,6429,5,2,1,4728,49,839947,49,86,24652,24622,22402,1179,0,0,0,0.22,1.75,
2021-06-21,71,64,29,14,21,18,19,2,0,17699,3712,6429,2,0,1,4813,125,840072,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,68,62,30,12,24,18,17,2,0,17701,3712,6429,6,3,1,4915,110,840182,110,10,30911,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,69,64,31,12,23,18,16,2,0,17701,3712,6429,8,0,1,5028,141,840322,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,65,58,29,14,22,15,14,3,0,17701,3712,6429,3,0,0,5226,233,840554,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,61,58,27,11,22,16,14,3,1,17702,3712,6430,3,1,0,5440,232,840785,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,64,64,30,11,23,17,15,3,0,17703,3713,6430,6,1,0,5536,116,840902,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,74,64,35,15,22,16,15,2,0,17704,3713,6430,9,1,1,5608,145,841047,145,72,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,76,68,39,10,20,16,15,2,0,17704,3713,6430,11,0,1,5836,287,841336,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,81,69,43,12,20,16,15,2,0,17704,3713,6430,11,0,1,6055,295,841631,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,78,71,38,11,22,13,12,2,0,17709,3713,6430,8,5,1,6270,312,841941,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,77,71,38,14,23,15,13,2,0,17709,3714,6430,5,1,1,6405,298,842240,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,81,74,40,13,25,14,13,2,0,17712,3714,6430,8,3,0,6599,329,842572,332,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,86,83,43,14,27,14,13,2,0,17716,3715,6430,10,4,0,6682,189,842760,188,96,27152,27106,25598,121,0,0,0,0.22,1.27,
2021-07-04,98,88,48,17,28,14,13,2,0,17720,3715,6430,14,4,0,6740,353,843109,349,286,36504,36429,33452,1669,3,2,2,0.22,1.27,
2021-07-05,103,96,54,16,32,15,13,2,0,17725,3716,6430,16,5,0,7041,507,843613,504,195,53794,53696,51817,6921,0,2,3,0.22,1.31,
2021-07-06,117,110,64,14,35,15,14,3,0,17732,3717,6430,18,7,1,7377,529,844141,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,119,111,61,13,41,16,14,2,1,17740,3718,6431,13,9,2,7654,527,844666,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,123,105,61,17,41,15,12,2,2,17747,3719,6433,12,7,5,7797,472,845134,468,326,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,118,114,60,16,39,16,12,2,0,17751,3719,6433,11,5,0,8078,539,845667,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,121,111,59,19,39,15,12,2,2,17755,3720,6435,9,5,0,8207,266,845928,261,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,132,121,65,16,48,17,13,2,2,17765,3721,6437,20,13,4,8205,441,846371,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,150,132,84,11,49,15,11,2,2,17771,3721,6439,26,7,6,8670,764,847134,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,156,145,86,16,45,14,12,2,1,17777,3723,6440,22,6,1,9078,755,847880,746,329,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,164,151,86,22,51,16,15,2,3,17786,3725,6443,25,10,2,9390,781,848652,772,450,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,181,159,95,27,55,16,15,2,1,17796,3725,6444,30,11,8,9675,869,849515,863,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,187,174,95,32,49,18,15,2,1,17801,3725,6445,24,6,0,10329,1144,850650,1135,473,81877,81645,74872,8140,7,6,12,0.22,1.33,
2021-07-17,183,174,94,28,58,18,16,2,2,17813,3727,6447,16,16,0,10560,436,851085,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,207,177,103,34,66,18,13,2,4,17830,3727,6451,35,17,21,10724,842,851923,838,646,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,220,189,108,39,61,16,11,2,2,17838,3727,6453,34,11,23,11646,1386,853309,1386,448,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,239,214,133,36,62,17,10,2,2,17848,3728,6455,52,12,32,12640,1420,854722,1413,383,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,246,211,144,26,67,18,13,2,3,17860,3732,6458,35,13,35,13343,1352,856071,1349,643,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,260,230,151,29,76,22,16,2,0,17877,3735,6458,51,17,39,13824,1295,857358,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,273,246,151,24,87,22,17,1,1,17898,3738,6459,41,21,0,14591,1443,858800,1442,697,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,274,263,143,32,89,21,16,1,3,17914,3739,6462,26,16,0,15135,973,859773,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,316,268,168,45,97,22,17,2,3,17932,3742,6465,59,22,25,15213,1419,861190,1417,1306,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,351,330,177,41,122,32,24,3,2,17965,3750,6467,76,39,28,16446,2145,863325,2135,835,102783,102430,97209,10268,133,6,17,0.24,1.35,
