Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17393,3634,6216,33,24,0,9447,498,833586,492,1081,37970,36304,35939,8252,5443,0.73
2021-04-01,572,514,133,55,370,207,187,7,17405,3636,6223,29,19,25,8718,336,833921,335,1066,34019,32468,32061,6200,4438,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3636,6239,33,13,28,8479,418,834339,418,644,33342,32005,31661,968,2078,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3639,6246,21,17,26,8134,124,834463,124,465,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17436,3642,6254,32,16,17,7300,195,834659,196,1059,31721,29968,29749,5123,4123,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3648,6260,33,15,17,7163,387,835039,380,511,50376,48128,47812,12637,11205,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3650,6266,31,13,22,6979,303,835344,305,495,52095,49702,48435,18247,13929,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3652,6275,30,17,22,6852,275,835620,276,425,47157,44963,44156,15594,11841,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3655,6286,30,13,21,6430,210,835832,212,639,38113,36134,35685,7897,5825,0.77
2021-04-09,431,410,111,51,255,160,138,10,17493,3658,6296,25,21,21,6070,221,836055,223,579,36047,34223,33976,247,2286,0.76
2021-04-10,423,404,111,56,247,151,136,9,17499,3665,6305,25,12,19,5768,88,836141,86,387,11188,10652,10589,1,530,0.78
2021-04-11,423,380,119,48,244,151,130,6,17509,3666,6311,22,16,21,5147,139,836280,139,776,33688,32231,30754,10011,8575,0.76
2021-04-12,405,369,111,44,237,140,123,6,17519,3670,6317,33,13,17,5014,218,836501,221,363,50871,48478,48115,12877,11483,0.83
2021-04-13,370,336,95,42,220,127,114,13,17530,3672,6330,17,15,19,4851,200,836700,199,380,62974,60592,58289,18485,16974,0.86
2021-04-14,347,312,95,43,201,125,116,3,17532,3674,6333,13,3,20,4583,202,836896,196,484,51476,49378,46194,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17534,3675,6335,16,4,19,4417,96,836991,95,260,14218,13359,13310,579,1062,0.8
2021-04-16,325,311,90,44,181,120,114,5,17539,3676,6340,17,8,15,4159,105,837100,109,367,30592,29247,28863,664,2310,0.79
2021-04-17,320,310,90,44,178,116,111,7,17543,3678,6347,17,7,14,4023,88,837183,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17555,3679,6351,24,14,13,3623,140,837324,141,548,33945,32597,31130,8104,6999,0.78
2021-04-19,307,267,77,47,173,104,103,3,17564,3681,6354,11,12,10,3588,137,837457,133,201,46073,43793,42485,11690,9119,0.79
2021-04-20,281,260,73,40,160,100,98,3,17568,3681,6357,21,5,7,3527,157,837616,159,227,46359,44232,41661,15139,11534,0.79
2021-04-21,266,241,67,35,155,97,92,2,17574,3681,6359,8,8,8,3420,118,837730,114,237,41280,39700,38032,10553,9297,0.77
2021-04-22,250,227,63,35,147,95,90,2,17576,3681,6361,9,5,12,3222,128,837859,129,335,31618,30440,30251,3837,3446,0.76
2021-04-23,228,223,58,22,145,90,87,5,17582,3681,6366,6,8,10,3065,109,837967,108,266,35245,33874,33613,577,2168,0.77
2021-04-24,224,221,58,26,138,89,85,4,17584,3683,6370,8,3,12,2984,41,838006,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17585,3683,6371,14,5,11,2871,77,838083,77,194,28338,27170,26886,3093,2549,0.78
2021-04-26,221,209,56,23,137,79,75,3,17595,3684,6374,10,13,23,2811,94,838176,93,146,36111,34602,34356,4627,3721,0.75
2021-04-27,209,187,52,19,130,74,66,6,17597,3684,6380,8,4,21,2767,88,838263,87,149,31255,30005,29844,3709,2643,0.7
2021-04-28,204,180,50,23,121,73,66,0,17597,3685,6380,8,3,27,2686,95,838358,95,177,34946,33817,33594,2870,3796,0.72
2021-04-29,187,172,50,26,107,64,61,2,17598,3687,6382,9,4,27,2614,97,838451,93,171,31718,30558,30368,1512,2155,0.73
2021-04-30,174,167,38,31,103,65,64,2,17601,3689,6384,4,6,0,2593,80,838530,79,130,35430,34254,34004,261,2203,0.76
2021-05-01,173,173,38,30,103,65,61,2,17603,3689,6386,10,5,0,2528,15,838544,14,71,9169,8805,8764,1,284,0.74
2021-05-02,179,167,37,38,98,60,59,1,17606,3690,6387,9,4,0,2365,51,838594,50,218,25566,24477,24145,2229,2053,0.68
2021-05-03,173,156,42,34,92,63,61,2,17608,3692,6389,9,5,0,2287,65,838659,65,152,33707,32285,31789,3591,3121,0.68
2021-05-04,165,156,40,32,87,55,53,2,17610,3692,6391,9,4,0,2242,63,838722,63,106,33889,32492,32225,6066,3485,0.71
2021-05-05,163,146,40,32,87,55,53,2,17612,3693,6393,8,3,0,2176,67,838790,68,142,34913,33659,33310,4387,3882,0.75
2021-05-06,143,137,34,28,80,53,52,2,17613,3693,6395,3,2,0,2085,48,838838,48,146,28526,27601,27431,2793,2316,0.79
2021-05-07,150,141,44,22,78,50,49,2,17613,3693,6397,13,2,0,2024,33,838871,33,88,32904,31757,31571,537,2106,0.7
2021-05-08,142,142,38,26,78,49,48,1,17615,3693,6398,4,4,0,1975,18,838887,16,63,10397,10065,9989,0,347,0.7
2021-05-09,149,134,40,29,74,49,48,1,17615,3693,6399,7,1,0,1869,33,838920,33,146,23529,22567,22461,2403,1654,0.9
2021-05-10,139,124,37,27,70,46,45,2,17616,3693,6401,4,1,0,1871,53,838971,51,57,35517,33929,33629,4950,3175,0.94
2021-05-11,131,122,33,25,70,44,42,1,17616,3693,6402,8,3,0,1823,35,839005,34,83,31566,30054,29797,3803,2962,0.94
2021-05-12,125,116,30,28,64,42,40,0,17616,3693,6402,5,0,0,1762,27,839032,27,94,28694,27487,27379,826,2248,0.92
2021-05-13,119,109,34,25,57,40,38,3,17617,3693,6405,7,1,0,1723,30,839062,30,73,20927,20056,19956,1195,2623,0.92
2021-05-14,115,111,31,24,59,40,38,0,17618,3693,6405,4,3,0,1683,28,839089,27,65,20244,19384,19263,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17618,3694,6406,5,2,0,1655,20,839109,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17620,3694,6407,3,4,0,1586,29,839138,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17620,3694,6410,2,1,0,1585,15,839153,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17620,3694,6410,6,2,0,1518,22,839175,22,93,23844,22430,22239,5006,2576,0.75
2021-05-19,108,103,35,20,52,38,37,0,17622,3694,6410,9,2,0,1478,57,839230,55,91,28411,26862,26606,5236,3544,0.78
2021-05-20,112,100,30,18,56,40,39,0,17626,3696,6410,5,5,0,1440,33,839263,33,74,22040,20956,20703,2129,2187,0.66
2021-05-21,101,98,26,21,51,38,38,2,17626,3697,6412,7,0,0,1429,22,839285,22,33,26955,25748,25565,144,1767,0.64
2021-05-22,97,94,24,21,51,39,38,0,17626,3697,6412,1,1,0,1421,14,839297,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17628,3698,6413,6,2,0,1364,26,839323,26,86,18390,17280,17135,1444,1185,0.86
2021-05-24,93,89,20,21,51,38,36,1,17628,3698,6414,4,2,0,1362,27,839351,28,30,32275,30667,30405,4065,3279,0.86
2021-05-25,96,91,24,23,47,37,35,1,17628,3698,6415,10,0,0,1339,23,839373,22,42,26674,25469,25363,3461,3142,1
2021-05-26,97,86,21,26,44,35,32,0,17628,3698,6415,5,0,0,1322,15,839387,14,36,25934,24893,24739,2305,2798,0.96
2021-05-27,86,80,18,24,42,33,31,2,17629,3698,6417,4,2,0,1302,12,839401,14,38,27738,26307,26155,3220,2704,0.97
2021-05-28,83,78,23,20,40,33,31,1,17630,3698,6418,3,1,0,1281,18,839419,18,40,31828,30690,30433,447,1963,0.91
2021-05-29,80,78,15,21,40,32,32,0,17630,3699,6418,1,0,0,1276,12,839431,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17631,3699,6418,5,1,0,1212,3,839434,3,71,19780,18748,18624,1649,990,0.86
2021-05-31,80,74,16,18,40,32,32,0,17632,3701,6418,4,1,0,1199,14,839448,14,27,25471,24026,23812,3699,2094,0.96
2021-06-01,81,70,22,18,40,30,26,1,17633,3701,6419,7,3,0,1201,48,839483,35,36,21750,20317,20130,3761,2246,0.88
2021-06-02,72,70,19,17,35,27,26,0,17634,3701,6419,5,1,0,1166,14,839496,13,48,17243,16064,15845,1175,793,0.89
2021-06-03,69,64,15,18,35,27,26,1,17635,3702,6420,1,1,0,1042,11,839506,10,139,15803,14790,14634,1109,835,0.89
2021-06-04,70,66,17,16,34,26,24,0,17635,3702,6420,3,1,0,1060,31,839537,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17635,3702,6421,2,1,0,1061,5,839542,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17635,3702,6421,3,3,9,1001,5,839546,4,56,16034,14874,14774,1331,948,1.14
2021-06-07,63,57,18,12,31,22,19,1,17635,3702,6422,2,0,9,958,6,839552,6,52,23015,21366,21240,1952,1582,1.18
2021-06-08,59,54,15,12,30,21,18,1,17636,3702,6423,1,1,10,974,30,839582,30,15,21243,19753,19633,3384,1884,1.28
2021-06-09,59,57,18,11,30,21,18,0,17636,3702,6423,5,0,10,953,6,839588,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17636,3702,6423,5,1,10,940,19,839606,18,30,17679,16514,16460,955,555,1.78
2021-06-11,59,55,15,11,30,22,19,0,17636,3702,6423,1,0,10,940,18,839624,18,21,17477,16248,16055,1,264,2.01
2021-06-12,57,56,18,10,28,21,21,0,17636,3702,6423,2,0,10,930,5,839629,5,14,10430,9851,9817,0,214,2.06
2021-06-13,64,58,24,11,26,19,19,1,17636,3702,6424,6,0,11,901,3,839632,3,28,18547,17295,17227,741,850,2.26
2021-06-14,60,52,17,13,27,20,19,0,17637,3702,6424,0,1,11,910,26,839658,26,23,26332,24449,23944,3119,2045,2.44
2021-06-15,54,51,17,12,24,18,17,0,17637,3702,6424,1,0,1,932,26,839684,26,15,22502,20843,20535,3151,1772,2.47
2021-06-16,54,49,19,12,21,16,15,1,17637,3702,6425,4,0,1,937,13,839697,13,9,18399,17034,16908,1092,1035,2.29
2021-06-17,55,46,18,12,20,17,16,0,17637,3703,6425,2,1,1,923,26,839723,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17637,3703,6425,2,0,0,947,35,839758,35,11,20294,18720,18237,1,585,1.92
2021-06-19,49,49,19,11,19,17,16,0,17637,3703,6425,4,0,0,982,46,839804,46,9,12658,11766,11380,1,261,1.84
2021-06-20,55,52,19,12,21,17,16,0,17639,3703,6425,5,2,1,941,49,839853,49,86,24652,23218,21884,1179,1200,1.75
2021-06-21,61,54,19,14,21,18,19,0,17639,3706,6425,2,0,1,1025,125,839978,125,39,32418,30220,29716,1435,1278,1.54
2021-06-22,57,51,19,12,24,18,17,0,17641,3706,6425,5,3,1,1129,110,840088,110,9,30912,28832,26853,3724,2432,1.43
2021-06-23,57,53,20,12,23,18,16,0,17641,3706,6425,8,0,1,1243,141,840228,140,24,29660,27739,26514,3003,1965,1.41
2021-06-24,54,47,17,13,22,15,14,0,17641,3706,6425,3,0,0,1436,230,840457,229,43,29887,28193,26417,1835,1497,1.45
2021-06-25,49,47,16,11,22,16,14,1,17642,3706,6426,3,1,0,1647,231,840687,230,18,39766,37133,36047,372,1379,1.43
2021-06-26,52,52,18,11,23,17,15,0,17643,3707,6426,5,1,0,1743,115,840803,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17644,3707,6426,9,1,1,1813,145,840948,145,73,30381,28477,27435,2283,2206,1.41
2021-06-28,63,55,28,10,20,16,15,0,17644,3707,6426,11,0,1,2041,285,841236,288,58,47671,44714,42546,5166,4119,1.38
2021-06-29,69,58,31,11,20,16,15,0,17644,3707,6426,10,0,1,2257,294,841530,294,75,46864,44076,42732,4809,3628,1.37
2021-06-30,64,57,25,11,23,14,13,0,17649,3707,6426,8,5,1,2475,312,841840,310,93,43642,40838,38963,5054,3510,1.35
2021-07-01,66,60,26,14,24,16,14,0,17649,3708,6426,5,1,1,2604,296,842137,297,165,44597,42049,41006,4937,3336,1.31
2021-07-02,69,61,28,13,26,15,14,0,17652,3708,6426,8,3,0,2796,326,842465,328,136,49699,46620,44982,3084,2704,1.3
2021-07-03,73,70,31,14,27,14,13,0,17656,3709,6426,10,4,0,2877,187,842651,186,96,27152,25789,24807,121,806,1.28
2021-07-04,85,75,35,17,28,14,13,0,17660,3709,6426,13,4,0,2934,350,842997,346,284,36503,34404,32426,1669,1859,1.27
2021-07-05,89,82,40,16,31,15,13,0,17665,3710,6426,15,5,0,3236,507,843501,504,195,53793,50344,49068,6921,4873,1.31
2021-07-06,100,93,48,14,35,15,14,0,17672,3711,6426,18,7,1,3574,528,844028,527,177,60686,56966,53855,7038,5183,1.38
2021-07-07,102,96,45,13,40,15,14,1,17680,3712,6427,12,9,2,3847,525,844552,524,246,54845,51383,49404,9415,5832,1.38
2021-07-08,104,89,44,17,41,15,12,2,17687,3713,6429,11,7,5,3987,470,845018,466,328,52115,48838,46958,6635,4452,1.39
2021-07-09,99,95,44,16,39,16,12,0,17691,3713,6429,10,5,0,4271,539,845552,534,249,61506,57587,55977,5445,4554,1.4
2021-07-10,102,94,43,19,39,15,12,2,17695,3714,6431,9,5,0,4398,263,845813,261,133,34573,32593,31025,674,1610,1.42
2021-07-11,113,104,47,16,47,17,13,2,17705,3715,6433,18,13,4,4394,441,846256,443,431,42471,39568,38333,3481,3053,1.41
2021-07-12,129,113,66,11,45,15,11,2,17710,3715,6435,26,6,6,4862,764,847018,762,281,62138,57764,55441,8905,5879,1.38
2021-07-13,132,121,66,16,45,14,12,1,17716,3717,6436,22,6,1,5276,754,847764,746,328,62201,57847,55238,8280,5555,1.31
2021-07-14,143,131,68,22,51,16,15,3,17725,3719,6439,24,10,2,5581,779,848536,772,453,63088,58695,56185,9601,5842,1.35
2021-07-15,159,138,75,25,54,16,15,1,17735,3719,6440,29,11,8,5866,869,849399,863,564,65610,61315,57047,8650,5145,1.35
2021-07-16,161,148,73,31,49,18,15,0,17740,3719,6440,23,6,0,6522,1140,850529,1130,472,81884,76552,72398,8140,6677,1.33
2021-07-17,160,153,72,28,58,18,16,1,17752,3721,6441,15,16,0,6749,433,850961,432,199,33009,30976,29773,279,1400,1.33
2021-07-18,183,156,79,34,66,18,13,4,17769,3721,6445,34,17,21,6909,841,851798,837,649,56661,53098,49806,2888,2932,1.33
2021-07-19,189,160,82,38,61,16,11,2,17777,3721,6447,33,11,23,7838,1385,853183,1385,448,84240,78088,74811,7153,5825,1.34
2021-07-20,210,187,111,34,62,17,10,2,17787,3722,6449,52,12,32,8828,1419,854594,1411,383,90619,85086,80817,10454,7776,1.35
2021-07-21,214,182,115,25,67,18,13,3,17799,3726,6452,31,13,35,9524,1350,855940,1346,649,85902,80438,77923,11479,7438,1.38
2021-07-22,228,199,121,29,76,22,16,0,17816,3729,6452,48,17,39,10001,1290,857223,1283,785,78829,74488,72465,7444,5668,1.36
2021-07-23,240,214,122,24,86,22,17,1,17836,3732,6453,41,20,0,10765,1442,858663,1440,699,98274,92166,86906,6048,5962,1.38
2021-07-24,234,226,113,31,89,21,16,3,17853,3733,6456,22,17,0,11314,972,859635,972,408,60740,57158,54432,1185,2730,1.34
2021-07-25,280,236,131,43,97,23,18,3,17872,3737,6459,58,23,25,11384,1415,861049,1414,1306,77011,72460,67745,1278,3029,1.34
2021-07-26,308,290,141,39,123,33,25,1,17905,3745,6460,73,39,28,12622,2145,863185,2136,840,102916,95613,92806,10268,7092,1.35
2021-07-27,348,309,144,38,155,33,25,1,17947,3747,6461,59,45,31,13982,2299,865471,2286,903,106157,99372,95775,12666,8939,1.34
2021-07-28,365,323,162,44,151,33,28,6,17969,3753,6467,63,25,32,14993,2202,867662,2191,1159,102798,96465,92886,9630,7894,1.32
2021-07-29,389,327,184,44,153,30,25,5,17995,3754,6472,74,30,34,15787,2184,869838,2176,1371,101838,95077,91332,11723,7807,1.32
2021-07-30,389,363,163,42,178,34,26,1,18031,3757,6473,64,41,0,16986,2463,872279,2441,1239,111207,103804,98888,8605,7802,1.3
2021-07-31,427,410,170,53,199,35,30,4,18068,3762,6477,69,41,0,18447,2117,874376,2097,585,73910,69438,66579,1291,3411,
2021-08-01,495,422,213,67,199,37,33,10,18094,3768,6487,92,30,35,18587,2137,876500,2124,1927,80746,75599,72317,3120,4167,
2021-08-02,510,448,209,78,215,47,42,8,18135,3778,6495,95,45,36,21282,3873,880355,3855,1125,115549,107370,102098,11371,8803,
2021-08-03,547,469,210,92,232,56,48,6,18182,3787,6501,103,54,37,23298,3323,883660,3305,1261,110677,102780,98999,14823,9647,
2021-08-04,546,478,217,83,235,60,48,5,18228,3792,6506,86,48,41,24912,3532,887165,3505,1873,118037,109577,106381,11488,9190,
2021-08-05,589,492,220,89,262,66,50,14,18282,3798,6520,118,63,38,26464,3920,891043,3878,2301,116228,107587,102842,15710,9355,
2021-08-06,617,553,235,80,275,67,50,14,18333,3804,6534,138,56,0,28382,3926,894925,3882,1927,116076,107548,102834,10397,9205,
2021-08-07,648,613,228,83,325,69,49,7,18401,3808,6541,104,74,0,30211,2952,897847,2922,1026,84021,78490,76348,2005,4819,
2021-08-08,730,616,241,102,362,73,51,16,18480,3815,6557,133,84,43,30284,3439,901268,3421,3286,105205,98507,88159,4276,6161,
2021-08-09,724,627,230,98,379,82,61,2,18542,3828,6559,121,70,54,34512,6330,907543,6275,2023,149883,138587,130669,11908,11405,
2021-08-10,648,648,139,91,394,87,64,0,18590,3833,6559,24,53,54,34832,795,908322,779,438,26666,24542,24487,5807,2955,
