Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17389,3638,6216,33,23,0,9309,498,833578,492,1082,37970,36304,35939,8252,5634,0.73
2021-04-01,572,514,133,55,370,207,187,7,17401,3640,6223,29,19,25,8579,336,833913,335,1067,34019,32468,32061,6200,4450,0.74
2021-04-02,530,508,123,62,332,189,173,16,17409,3640,6239,33,13,28,8340,418,834331,418,644,33342,32005,31661,968,2082,0.73
2021-04-03,523,507,121,58,336,188,168,7,17421,3643,6246,21,17,26,7994,124,834455,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17432,3646,6254,32,16,17,7160,195,834651,196,1059,31721,29968,29749,5123,4158,0.74
2021-04-05,504,479,131,55,307,188,167,6,17444,3652,6260,33,15,17,7023,387,835031,380,511,50376,48128,47812,12637,11317,0.71
2021-04-06,503,462,139,53,301,181,155,6,17454,3654,6266,31,13,22,6839,303,835336,305,495,52095,49702,48435,18247,13949,0.69
2021-04-07,485,431,131,51,289,168,149,9,17466,3656,6275,30,17,22,6713,275,835612,276,424,47157,44963,44156,15594,11852,0.72
2021-04-08,454,416,129,46,265,160,143,11,17475,3659,6286,30,13,21,6291,210,835824,212,639,38113,36136,35687,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,138,10,17489,3662,6296,25,21,21,5930,221,836047,223,580,36047,34224,33977,247,2295,0.76
2021-04-10,423,404,111,56,247,151,136,9,17495,3669,6305,25,12,19,5628,88,836133,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17505,3670,6311,22,16,21,5007,139,836272,139,776,33688,32232,30755,10011,8583,0.76
2021-04-12,405,369,111,43,238,140,123,6,17515,3674,6317,33,14,17,4874,218,836493,221,363,50871,48480,48117,12877,11581,0.83
2021-04-13,370,336,95,42,220,127,114,13,17526,3676,6330,17,15,19,4710,200,836692,199,381,62974,60593,58290,18485,16988,0.86
2021-04-14,348,312,95,43,202,126,116,3,17528,3678,6333,13,3,20,4442,202,836888,196,484,51475,49377,46193,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17530,3679,6335,16,4,19,4276,96,836983,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,113,5,17535,3680,6340,17,8,15,4018,105,837092,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17539,3682,6347,17,7,14,3882,88,837175,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17551,3683,6351,24,14,13,3482,140,837316,141,548,33945,32598,31131,8104,7082,0.78
2021-04-19,307,267,77,47,173,104,103,3,17560,3685,6354,11,12,10,3447,137,837449,133,201,46073,43793,42485,11690,9128,0.79
2021-04-20,282,261,74,40,160,100,98,3,17564,3685,6357,22,5,7,3385,157,837608,159,227,46359,44232,41661,15139,11543,0.79
2021-04-21,266,241,67,35,155,97,92,2,17570,3685,6359,8,8,8,3279,118,837722,114,237,41281,39701,38033,10553,9300,0.77
2021-04-22,250,227,63,35,147,95,90,2,17572,3685,6361,9,5,12,3081,128,837851,129,335,31618,30440,30251,3837,3445,0.76
2021-04-23,228,223,58,22,145,90,87,5,17578,3685,6366,6,8,10,2924,109,837959,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17580,3687,6370,8,3,12,2843,41,837998,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17581,3687,6371,14,5,11,2730,77,838075,77,194,28338,27171,26887,3093,2607,0.78
2021-04-26,221,209,56,23,137,79,75,3,17591,3688,6374,10,13,23,2670,94,838168,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17593,3688,6380,8,4,21,2626,88,838255,87,149,31255,30007,29846,3709,2646,0.7
2021-04-28,204,180,50,23,121,73,66,0,17593,3689,6380,8,3,27,2545,95,838350,95,177,34946,33817,33594,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17594,3691,6382,9,4,27,2474,97,838444,94,171,31718,30558,30368,1512,2154,0.73
2021-04-30,174,167,38,31,103,65,64,2,17597,3693,6384,4,6,0,2453,80,838523,79,130,35430,34254,34004,261,2205,0.76
2021-05-01,173,173,38,30,103,65,61,2,17599,3693,6386,10,5,0,2387,14,838536,13,71,9135,8771,8730,1,285,0.74
2021-05-02,179,167,37,38,98,60,59,1,17602,3694,6387,9,4,0,2224,51,838586,50,218,25566,24477,24145,2229,2060,0.68
2021-05-03,173,156,42,33,93,63,61,2,17605,3696,6389,9,6,0,2146,65,838651,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17606,3696,6391,9,3,0,2101,63,838714,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17608,3697,6393,8,3,0,2034,67,838782,68,143,34913,33660,33311,4387,4061,0.75
2021-05-06,143,137,34,28,80,53,52,2,17609,3697,6395,3,2,0,1943,48,838830,48,146,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17609,3697,6397,13,2,0,1882,33,838863,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17611,3697,6398,4,4,0,1833,18,838879,16,63,10397,10065,9989,0,348,0.7
2021-05-09,149,134,40,29,74,49,48,1,17611,3697,6399,7,1,0,1726,33,838912,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17612,3697,6401,4,1,0,1728,53,838963,51,57,35517,33929,33629,4950,3254,0.95
2021-05-11,131,122,33,25,70,44,42,1,17612,3697,6402,8,3,0,1680,35,838997,34,83,31563,30051,29794,3803,2965,0.94
2021-05-12,125,116,30,28,64,42,40,0,17612,3697,6402,5,0,0,1619,27,839024,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17613,3697,6405,7,1,0,1580,30,839054,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17614,3697,6405,4,3,0,1540,28,839081,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,111,27,25,58,40,39,1,17614,3698,6406,4,2,0,1513,20,839101,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17616,3698,6407,3,4,0,1443,29,839130,29,101,14776,14067,14027,145,1187,0.8
2021-05-17,106,103,26,22,57,40,38,3,17616,3698,6410,2,1,0,1442,15,839145,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17616,3698,6410,6,2,0,1375,22,839167,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17618,3698,6410,9,2,0,1335,57,839222,55,91,28411,26862,26606,5236,3605,0.78
2021-05-20,112,100,30,18,56,40,39,0,17622,3700,6410,5,5,0,1297,33,839255,33,74,22040,20956,20703,2129,2187,0.66
2021-05-21,101,98,26,21,51,38,38,2,17622,3701,6412,7,0,0,1286,22,839277,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17622,3701,6412,1,1,0,1278,14,839289,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17624,3702,6413,6,2,0,1221,26,839315,26,86,18390,17280,17135,1444,1192,0.86
2021-05-24,93,89,20,21,51,38,36,1,17624,3702,6414,4,2,0,1219,27,839343,28,30,32275,30668,30406,4065,3353,0.86
2021-05-25,96,91,24,23,47,37,35,1,17624,3702,6415,10,0,0,1196,23,839365,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17624,3702,6415,5,0,0,1179,15,839379,14,36,25934,24893,24739,2305,2801,0.96
2021-05-27,86,80,18,24,42,33,31,2,17625,3702,6417,4,2,0,1159,12,839393,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17626,3702,6418,3,1,0,1138,18,839411,18,40,31828,30691,30434,447,1967,0.91
2021-05-29,80,78,15,21,40,32,32,0,17626,3703,6418,1,0,0,1133,12,839423,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17627,3703,6418,5,1,0,1069,3,839426,3,71,19780,18748,18624,1649,1038,0.86
2021-05-31,80,74,16,18,40,32,32,0,17628,3705,6418,4,1,0,1056,14,839440,14,27,25471,24026,23812,3699,2123,0.96
2021-06-01,81,70,22,18,40,30,26,1,17629,3705,6419,7,3,0,1058,48,839475,35,36,21750,20318,20131,3761,2260,0.88
2021-06-02,72,70,19,17,35,27,26,0,17630,3705,6419,5,1,0,1023,14,839488,13,48,17243,16064,15845,1175,797,0.89
2021-06-03,69,64,15,18,35,27,26,1,17631,3706,6420,1,1,0,899,11,839498,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17631,3706,6420,3,1,0,917,31,839529,31,11,17990,16822,16736,2,351,1.12
2021-06-05,65,62,15,16,33,25,24,1,17631,3706,6421,2,1,0,918,5,839534,5,7,7332,6873,6817,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17631,3706,6421,3,3,9,858,5,839538,4,56,16034,14874,14774,1331,1006,1.13
2021-06-07,63,57,18,12,31,22,19,1,17631,3706,6422,2,0,9,815,6,839544,6,52,23015,21366,21240,1952,1611,1.18
2021-06-08,59,54,15,12,30,21,18,1,17632,3706,6423,1,1,10,829,30,839574,30,17,21243,19753,19633,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17632,3706,6423,5,0,10,808,6,839580,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17632,3706,6423,5,1,10,795,19,839598,18,30,17679,16514,16460,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17632,3706,6423,1,0,10,795,18,839616,18,21,17477,16249,16056,1,262,2.02
2021-06-12,57,56,18,10,28,21,21,0,17632,3706,6423,2,0,10,785,5,839621,5,14,10430,9851,9817,0,215,2.07
2021-06-13,64,58,24,11,26,19,19,1,17632,3706,6424,6,0,11,756,3,839624,3,28,18547,17296,17228,741,851,2.27
2021-06-14,60,52,17,13,27,20,19,0,17633,3706,6424,0,1,11,764,25,839649,25,23,26331,24448,23943,3119,2223,2.44
2021-06-15,54,51,17,12,24,18,17,0,17633,3706,6424,1,0,1,786,26,839675,26,15,22502,20843,20535,3151,1774,2.47
2021-06-16,54,49,19,12,21,16,15,1,17633,3706,6425,4,0,1,791,13,839688,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17633,3707,6425,2,1,1,777,26,839714,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17633,3707,6425,2,0,0,801,35,839749,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17633,3707,6425,4,0,0,836,46,839795,46,9,12658,11767,11381,1,262,1.84
2021-06-20,55,52,19,12,21,17,16,0,17635,3707,6425,5,2,1,795,49,839844,49,86,24652,23218,21884,1179,1260,1.75
2021-06-21,61,54,19,14,21,18,19,0,17635,3710,6425,2,0,1,879,125,839969,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17637,3710,6425,5,3,1,983,110,840079,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,57,53,20,12,23,18,16,0,17637,3710,6425,8,0,1,1097,141,840219,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17637,3710,6425,3,0,0,1289,230,840448,229,44,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17638,3710,6426,3,1,0,1500,231,840678,230,18,39766,37135,36049,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17639,3711,6426,5,1,0,1596,115,840794,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17640,3711,6426,9,1,1,1666,145,840939,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,27,10,20,16,15,0,17640,3711,6426,11,0,1,1894,285,841227,288,58,47671,44714,42546,5166,4196,1.38
2021-06-29,69,58,31,11,20,16,15,0,17640,3711,6426,10,0,1,2109,294,841520,293,75,46863,44076,42732,4809,3639,1.37
2021-06-30,63,56,24,11,23,14,13,0,17645,3711,6426,7,5,1,2329,312,841830,310,92,43642,40839,38964,5054,3514,1.35
2021-07-01,65,59,24,14,24,16,14,0,17645,3712,6426,5,1,1,2458,296,842127,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,68,60,27,13,26,15,14,0,17648,3712,6426,8,3,0,2650,326,842455,328,136,49699,46620,44982,3084,2709,1.3
2021-07-03,71,68,29,14,27,14,13,0,17652,3713,6426,9,4,0,2732,187,842641,186,96,27152,25789,24807,121,808,1.28
2021-07-04,83,73,32,17,29,14,13,0,17657,3713,6426,13,5,0,2788,350,842987,346,285,36503,34404,32426,1669,1868,1.27
2021-07-05,87,80,38,16,31,15,13,0,17662,3714,6426,15,5,0,3090,507,843491,504,195,53792,50346,49070,6921,4938,1.31
2021-07-06,98,91,46,14,35,15,14,0,17669,3715,6426,18,7,1,3429,528,844018,527,176,60686,56968,53857,7038,5194,1.38
2021-07-07,99,93,42,13,40,15,14,1,17677,3716,6427,11,9,2,3702,525,844542,524,247,54845,51385,49405,9415,5831,1.38
2021-07-08,101,86,41,17,41,15,12,2,17684,3717,6429,11,7,5,3842,470,845008,466,328,52115,48838,46958,6635,4439,1.39
2021-07-09,96,92,40,16,40,16,12,0,17688,3717,6429,10,5,0,4126,539,845542,534,249,61506,57590,55980,5445,4563,1.4
2021-07-10,99,91,40,19,39,15,12,2,17692,3718,6431,9,5,0,4254,263,845803,261,132,34553,32574,31024,674,1606,1.42
2021-07-11,108,99,42,16,47,17,13,2,17702,3719,6433,16,13,4,4252,441,846246,443,431,42471,39570,38335,3481,3049,1.41
2021-07-12,123,107,60,11,45,15,11,2,17707,3719,6435,25,6,6,4721,764,847008,762,281,62112,57750,55428,8905,6056,1.38
2021-07-13,125,114,59,16,45,14,12,1,17713,3721,6436,21,6,1,5136,754,847754,746,328,62201,57850,55241,8280,5569,1.31
2021-07-14,135,123,60,22,51,16,15,3,17722,3723,6439,23,10,2,5442,779,848526,772,453,63087,58696,56186,9601,5844,1.35
2021-07-15,151,130,67,25,54,16,15,1,17732,3723,6440,29,11,8,5726,869,849389,863,565,65609,61314,57046,8650,5167,1.35
2021-07-16,153,139,65,31,49,18,15,0,17737,3723,6440,23,6,0,6382,1140,850519,1130,473,81834,76506,72352,8140,6645,1.33
2021-07-17,150,143,62,28,58,18,16,1,17749,3725,6441,13,16,0,6610,433,850951,432,199,33009,30980,29775,279,1393,1.33
2021-07-18,172,145,67,34,66,18,13,4,17766,3725,6445,33,17,21,6770,841,851788,837,650,56630,53071,49779,2888,2929,
2021-07-19,176,147,69,38,61,16,11,2,17774,3725,6447,32,11,23,7704,1385,853173,1385,445,84240,78096,74818,7153,5924,
2021-07-20,194,170,94,34,62,17,10,2,17784,3726,6449,49,12,32,8694,1419,854584,1411,387,90599,85071,80802,10454,7748,
2021-07-21,193,161,93,25,68,18,13,3,17797,3730,6452,27,14,35,9393,1349,855929,1345,649,85830,80372,77907,11479,7408,
2021-07-22,206,177,98,29,77,23,17,0,17814,3734,6452,47,17,39,9873,1289,857212,1283,783,78711,74380,72363,7444,5660,
2021-07-23,214,188,95,24,87,23,18,1,17834,3737,6453,37,20,0,10642,1445,858654,1442,700,98197,92094,86841,6048,5898,
2021-07-24,205,197,83,31,90,22,17,3,17851,3738,6456,19,17,0,11194,973,859626,972,408,60674,57092,54378,1185,2721,
2021-07-25,243,198,91,43,99,24,19,3,17870,3742,6459,49,23,25,11268,1414,861037,1411,1308,77010,72454,67741,1278,3022,
2021-07-26,262,242,94,39,124,34,26,1,17903,3750,6460,65,38,28,12501,2140,863161,2124,843,102814,95504,92764,10244,7164,
2021-07-27,292,255,87,38,156,34,26,0,17945,3752,6460,49,45,31,13838,2278,865421,2260,907,105918,99154,95624,12637,8871,
2021-07-28,258,258,67,38,153,35,28,0,17953,3755,6460,6,8,31,14131,456,865877,456,160,30332,28264,27963,4732,2899,
