Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,94,90,21,21,51,38,36,1,17656,3701,6418,4,2,0,972,28,29,37942,35942,7856,4905,0.86
2021-05-25,97,92,25,23,47,37,35,1,17656,3701,6419,10,0,0,949,22,42,30189,28752,6246,4326,1
2021-05-26,98,87,22,26,44,35,32,0,17656,3701,6419,5,0,0,932,14,36,28735,27468,3981,3500,0.96
2021-05-27,87,81,19,24,42,33,31,2,17657,3701,6421,4,2,0,911,14,39,30693,29012,5268,3381,0.97
2021-05-28,84,79,24,20,40,33,31,1,17658,3701,6422,3,1,0,890,18,40,33925,32728,665,2059,0.91
2021-05-29,81,79,16,21,40,32,32,0,17658,3702,6422,1,0,0,885,12,17,10137,9747,523,236,0.91
2021-05-30,81,75,20,20,40,31,30,0,17659,3702,6422,5,1,0,821,3,71,22361,21129,3228,1430,0.86
2021-05-31,81,75,17,18,40,32,32,0,17660,3704,6422,4,1,0,808,14,27,29553,27800,6660,3205,0.96
2021-06-01,82,71,23,18,40,30,26,1,17661,3704,6423,7,3,0,810,35,36,25811,24111,6931,3604,0.88
2021-06-02,74,72,20,17,36,27,26,0,17662,3704,6423,5,1,0,774,13,48,18805,17506,2024,1013,0.89
2021-06-03,71,66,16,18,36,27,26,1,17663,3705,6424,1,1,0,650,10,139,17145,16046,1898,1169,0.89
2021-06-04,72,68,18,16,35,26,24,0,17663,3705,6424,3,1,0,668,31,11,18710,17495,52,375,1.12
2021-06-05,67,64,16,16,34,25,24,1,17663,3705,6425,2,1,0,669,5,7,7653,7166,0,141,1.07
2021-06-06,69,62,19,14,36,25,24,0,17663,3705,6425,2,3,9,611,4,55,18021,16695,2429,1495,1.13
2021-06-07,64,58,18,12,32,22,19,0,17663,3705,6425,2,0,9,569,6,52,25742,23880,3668,2375,1.18
2021-06-08,60,55,15,12,31,21,18,1,17664,3705,6426,1,1,10,583,30,17,24809,23080,6269,2997,1.28
2021-06-09,60,58,18,11,31,21,18,0,17664,3705,6426,5,0,10,562,6,24,18123,16763,1707,1074,1.54
2021-06-10,63,59,19,11,31,22,19,0,17664,3705,6426,5,1,10,549,18,30,19056,17778,1721,701,1.77
2021-06-11,60,56,15,11,31,22,19,0,17664,3705,6426,1,0,10,549,18,21,18646,17300,1,287,2.02
2021-06-12,57,56,17,10,29,21,21,1,17664,3705,6427,1,0,10,539,5,14,11069,10439,0,224,2.08
2021-06-13,64,59,23,11,27,19,19,1,17664,3705,6428,6,0,11,509,3,28,21020,19546,1351,1061,2.27
2021-06-14,63,54,17,13,28,20,19,0,17665,3705,6428,0,1,11,516,25,23,30825,28582,5530,3572,2.45
2021-06-15,56,53,17,12,25,18,17,0,17665,3705,6428,1,0,1,538,26,15,28141,26120,5458,2752,2.47
2021-06-16,55,50,18,12,23,17,16,0,17665,3705,6428,4,0,1,545,13,9,23157,21405,1945,1591,2.29
2021-06-17,57,47,17,12,22,18,17,0,17665,3706,6428,2,1,1,531,26,43,21658,20030,2270,889,2.17
2021-06-18,49,47,15,13,21,18,17,0,17665,3706,6428,1,0,0,556,35,11,28803,26584,1,722,1.92
2021-06-19,48,48,16,11,21,18,17,0,17665,3706,6428,3,0,0,592,46,9,18711,17399,1,324,1.84
2021-06-20,53,51,16,11,23,18,17,0,17667,3706,6428,5,2,1,550,49,87,34771,32828,2047,1745,1.75
2021-06-21,60,52,16,14,23,19,20,0,17667,3709,6428,2,0,1,635,125,39,50798,47368,2633,1899,1.54
2021-06-22,56,51,16,12,26,19,18,0,17669,3709,6428,5,3,1,737,111,10,45840,42805,6093,3539,1.43
2021-06-23,58,55,19,12,25,19,17,1,17669,3709,6429,9,0,1,848,140,24,43373,40560,5048,2901,1.41
2021-06-24,55,46,14,13,23,15,14,0,17669,3709,6429,2,0,0,1043,229,44,41435,39035,3142,2130,1.45
2021-06-25,50,47,14,11,24,17,15,0,17670,3709,6429,3,2,0,1254,230,18,58321,54314,452,1798,1.43
2021-06-26,50,49,13,11,25,18,16,0,17671,3710,6429,2,1,0,1353,116,15,33054,31381,0,907,1.42
2021-06-27,63,53,21,14,24,17,16,0,17672,3710,6429,9,1,1,1420,145,73,40383,37836,4050,3202,1.4
2021-06-28,61,53,22,10,22,17,16,0,17672,3710,6429,10,0,1,1650,288,58,68178,63878,7652,5986,
2021-06-29,67,56,27,11,22,17,16,0,17672,3710,6429,10,0,1,1864,293,76,68004,63862,8461,5533,
2021-06-30,60,53,18,11,26,16,15,0,17677,3710,6429,6,5,1,2083,308,92,59262,55331,8800,5254,
2021-07-01,63,56,19,14,27,18,16,0,17677,3711,6429,5,1,1,2210,296,166,63180,59443,8587,4916,
2021-07-02,66,58,22,13,29,17,16,0,17680,3711,6429,9,3,0,2400,328,137,69345,64921,4800,3824,
2021-07-03,67,63,22,14,30,16,14,0,17684,3711,6429,7,4,0,2485,186,96,39173,37193,192,1097,
2021-07-04,78,68,23,17,32,16,15,0,17689,3712,6429,12,5,0,2538,345,287,49186,46304,2871,2590,
2021-07-05,80,74,28,16,34,17,15,0,17694,3713,6429,14,5,0,2842,504,194,72993,68207,12072,7568,
2021-07-06,94,85,35,15,38,16,16,0,17701,3714,6429,17,7,1,3180,527,177,85528,80158,12058,7956,
2021-07-07,88,79,24,13,45,17,15,0,17710,3715,6429,8,10,2,3452,518,251,74421,69490,16717,9591,
2021-07-08,78,78,19,13,46,18,16,0,17712,3716,6429,0,2,2,3539,111,25,24572,22790,7107,3136,
