Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-11,1171,1018,351,161,637,253,200,39,18,16743,3474,5961,114,65,391,38003,2544,816967,2555,4996,81712,80593,78883,9915,10026,0.62,
2021-03-12,1099,1016,321,144,615,254,210,41,12,16802,3489,5973,100,67,364,36527,2406,819383,2416,3909,83540,82455,81081,4971,6434,0.61,
2021-03-13,1110,1065,329,152,609,257,207,41,16,16840,3498,5989,113,52,324,35255,780,820170,787,2034,27130,26707,26364,119,1280,0.59,
2021-03-14,1172,1007,337,180,632,269,214,39,26,16901,3515,6015,125,82,303,30880,1401,821563,1393,5821,55955,55012,54030,3766,6223,0.55,
2021-03-15,1095,974,320,158,594,254,210,41,17,16949,3521,6032,103,61,227,30445,2118,823694,2131,2658,82895,81500,80357,10948,12538,0.59,
2021-03-16,1047,924,283,159,585,268,203,41,17,17003,3528,6049,89,62,193,29838,1572,825264,1570,2244,69935,68776,67545,13107,10302,0.59,
2021-03-17,1004,903,294,138,556,254,203,41,13,17037,3535,6062,92,48,196,27749,1540,826804,1540,3634,74635,73428,71789,13950,10782,0.6,
2021-03-18,988,874,265,143,566,245,200,39,9,17091,3539,6071,94,64,160,25451,1237,828054,1250,3604,61735,60804,59594,9580,8574,0.55,
2021-03-19,928,852,241,120,548,236,202,39,12,17133,3549,6083,69,47,142,24013,1077,829138,1084,2550,60467,59671,58043,3722,5089,0.53,
2021-03-20,918,885,230,137,533,243,204,37,7,17166,3557,6090,79,39,118,22886,349,829489,351,1462,19216,18841,18666,150,1302,0.57,
2021-03-21,963,826,264,131,548,248,207,35,14,17206,3567,6104,85,50,116,20117,686,830170,681,3497,46220,45301,44674,6203,4800,0.65,
2021-03-22,878,776,243,113,507,242,207,36,13,17230,3571,6117,63,33,93,19467,978,831151,981,1691,58122,57031,55885,9566,6733,0.62,
2021-03-23,821,766,208,99,494,245,200,37,15,17265,3580,6132,60,41,80,19423,687,831843,692,744,40060,39380,39076,4447,3688,0.67,
2021-03-24,827,735,227,114,476,233,208,34,10,17296,3592,6142,71,44,82,17668,478,832321,478,2252,43000,42255,41669,5684,4907,0.67,
2021-03-25,802,697,208,99,479,243,207,34,10,17330,3603,6152,71,50,71,16445,834,833165,844,2106,62808,61896,60896,8712,6599,0.71,
2021-03-26,716,644,175,75,453,232,202,34,11,17350,3604,6163,33,30,63,15521,523,833689,524,1498,47605,47023,46157,2391,4353,0.78,
2021-03-27,670,649,158,63,437,227,201,34,6,17361,3609,6169,31,15,58,14888,230,833920,231,858,16849,16582,16372,49,1511,0.79,
2021-03-28,678,658,150,67,444,231,205,34,12,17384,3617,6181,41,27,44,14130,131,834050,130,881,11461,11255,11151,27,786,0.76,
2021-03-29,715,630,176,86,437,227,198,35,10,17399,3622,6191,62,19,34,13050,361,834413,363,1471,40496,39747,39249,7869,6944,0.76,
2021-03-30,654,590,165,81,395,215,193,30,12,17414,3629,6203,40,21,32,12702,445,834858,445,823,41637,40869,40352,8205,5764,0.73,
2021-03-31,608,554,150,64,384,221,198,31,16,17430,3637,6219,34,24,0,12173,505,835357,499,1080,37964,37284,36749,8252,5636,0.74,
2021-04-01,578,518,144,55,371,207,187,32,8,17442,3639,6227,30,19,25,11443,336,835692,335,1068,34019,33352,32796,6200,4629,0.74,
2021-04-02,535,513,129,62,333,189,173,31,16,17450,3639,6243,34,13,28,11207,419,836111,419,641,33342,32770,32327,968,2110,0.73,
2021-04-03,529,513,127,58,336,188,168,30,7,17462,3642,6250,22,17,26,10861,124,836235,124,465,12106,11867,11770,0,581,0.73,
2021-04-04,540,485,145,57,330,189,172,27,8,17474,3645,6258,33,17,17,10028,196,836432,197,1059,31721,30991,30669,5123,4241,0.74,
2021-04-05,511,486,138,56,309,189,167,25,6,17486,3651,6264,34,15,17,9893,390,836815,383,511,50374,49541,49017,12637,11377,0.72,
2021-04-06,510,467,148,54,302,181,155,25,6,17496,3653,6270,31,13,22,9714,307,837124,309,496,52096,51267,49783,18247,14295,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17508,3655,6279,30,17,22,9585,276,837400,276,427,47157,46397,45374,15594,12178,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17517,3658,6290,30,13,21,9162,210,837612,212,642,38113,37392,36676,7897,6011,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17531,3661,6300,25,21,21,8803,224,837838,226,581,36047,35362,35010,247,2312,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17537,3668,6309,25,12,19,8500,88,837924,86,388,11188,10966,10872,1,521,0.78,
2021-04-11,426,383,124,50,245,151,130,25,6,17547,3669,6315,22,16,21,7879,141,838065,141,778,33688,33226,31568,10011,8633,0.77,
2021-04-12,408,372,113,46,239,140,123,23,6,17557,3673,6321,34,13,17,7751,221,838289,224,361,50871,50108,49247,12877,11730,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17568,3675,6334,17,15,19,7589,201,838489,200,380,62973,62257,59304,18485,17358,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17570,3677,6337,13,3,20,7322,202,838685,196,484,51476,50846,46788,13689,11311,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17572,3678,6340,18,4,19,7154,97,838781,96,262,14218,13952,13826,579,1148,0.8,
2021-04-16,328,314,95,44,181,120,114,21,5,17577,3679,6345,18,8,15,6896,107,838892,111,368,30592,30203,29693,664,2390,0.79,
2021-04-17,324,314,95,44,178,116,111,21,7,17581,3681,6352,17,7,14,6760,88,838975,83,213,11152,10993,10853,53,510,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17593,3682,6356,25,14,13,6361,142,839118,143,548,33945,33567,31834,8104,7081,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,312,272,85,47,173,104,103,19,3,17602,3684,6359,11,12,10,6323,137,839251,133,204,46073,45548,43896,11690,9449,0.79,
2021-04-20,288,267,81,40,160,100,98,17,3,17606,3684,6362,23,5,7,6261,160,839413,162,229,46359,45856,42973,15139,11924,0.79,
2021-04-21,273,248,74,36,155,97,92,15,2,17612,3684,6364,10,8,8,6156,118,839527,114,235,41281,40876,38542,10553,9472,0.77,
2021-04-22,258,234,71,36,147,95,90,14,2,17614,3684,6366,10,5,12,5957,129,839657,130,337,31618,31317,31008,3837,3510,0.77,
2021-04-23,235,228,66,22,145,90,87,14,5,17620,3684,6371,6,8,10,5805,112,839768,111,266,35245,34914,34550,577,2156,0.77,
2021-04-24,229,225,63,26,138,89,85,14,4,17622,3686,6375,8,3,12,5725,41,839807,39,116,8762,8673,8585,49,441,0.78,
2021-04-25,240,221,71,29,138,87,79,14,1,17623,3686,6376,16,5,11,5613,77,839884,77,193,28338,28062,27560,3093,2550,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17633,3687,6379,11,13,23,5556,96,839979,95,146,36111,35769,35325,4627,3840,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17635,3687,6385,9,4,21,5511,88,840066,87,150,31255,31007,30713,3709,2732,0.71,
2021-04-28,207,183,53,23,122,74,67,8,0,17635,3688,6385,8,3,27,5432,98,840164,98,178,34947,34715,34406,2870,3869,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17636,3690,6387,9,4,27,5361,97,840258,94,171,31718,31486,31114,1512,2200,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17640,3692,6389,6,7,0,5338,80,840337,79,130,35430,35208,34798,261,2185,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17642,3692,6391,10,5,0,5274,16,840352,15,71,9169,9095,9019,1,293,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17645,3693,6392,9,4,0,5113,51,840402,50,217,25566,25363,24868,2229,2056,0.69,
2021-05-03,178,161,47,35,93,63,61,8,2,17647,3695,6394,10,5,0,5034,67,840468,66,153,33707,33455,32704,3591,3245,0.69,
2021-05-04,172,162,48,32,89,55,53,7,2,17649,3695,6396,11,5,0,4986,63,840531,63,108,33889,33654,33184,6066,3637,0.71,
2021-05-05,169,152,46,32,88,55,53,6,2,17651,3696,6398,8,3,0,4923,70,840600,69,140,34913,34717,33682,4387,4038,0.75,
2021-05-06,149,143,39,28,81,53,52,6,2,17652,3696,6400,3,2,0,4835,50,840649,49,144,28526,28364,27972,2793,2351,0.79,
2021-05-07,156,147,50,22,79,50,49,5,2,17652,3696,6402,13,2,0,4774,35,840683,34,89,32904,32739,32476,537,2130,0.69,
2021-05-08,148,148,43,26,79,49,48,5,1,17654,3696,6403,4,4,0,4724,18,840699,16,64,10397,10339,10238,0,351,0.7,
2021-05-09,155,139,47,29,75,49,48,5,1,17654,3696,6404,7,1,0,4619,34,840732,33,146,23529,23398,23086,2403,1638,0.9,
2021-05-10,144,129,43,27,70,46,45,4,2,17655,3696,6406,4,1,0,4622,55,840784,52,57,35517,35314,34657,4950,3339,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17655,3696,6407,8,3,0,4573,38,840819,35,85,31566,31367,30976,3803,3143,0.94,
2021-05-12,130,121,37,29,64,42,40,4,0,17655,3696,6407,5,0,0,4512,28,840847,28,95,28694,28519,28330,826,2338,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17656,3696,6409,7,1,0,4474,30,840877,30,74,20927,20818,20636,1195,2701,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17657,3696,6409,5,3,0,4432,29,840904,27,66,20244,20145,19853,118,1760,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17657,3697,6410,5,2,0,4404,21,840924,20,46,5525,5478,5408,0,212,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17659,3697,6411,3,4,0,4335,29,840953,29,101,14776,14696,14614,145,1250,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17659,3697,6414,4,1,0,4332,15,840968,15,18,8745,8676,8595,1,367,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17659,3697,6414,6,2,0,4267,23,840991,23,93,23844,23690,23283,5006,2764,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17661,3697,6414,10,2,0,4227,59,841047,56,92,28412,28289,27976,5236,3916,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17665,3699,6414,8,5,0,4187,38,841081,34,75,22041,21933,21553,2129,2352,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17665,3700,6416,7,0,0,4176,23,841103,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17665,3700,6416,1,1,0,4166,14,841115,12,26,6919,6889,6825,0,169,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17667,3701,6417,6,2,0,4109,26,841141,26,86,18390,18286,18063,1444,1417,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17667,3701,6418,4,2,0,4109,29,841171,30,30,32275,32147,31754,4065,3357,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17667,3701,6419,10,0,0,4087,24,841194,23,43,26674,26602,26392,3461,3304,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17667,3701,6419,5,0,0,4071,17,841209,15,36,25936,25856,25543,2305,2984,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17668,3701,6421,4,2,0,4052,13,841223,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17669,3701,6422,3,1,0,4031,18,841241,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17669,3702,6422,1,0,0,4027,13,841254,13,17,9340,9318,9181,280,205,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17670,3702,6422,5,1,0,3964,4,841257,3,70,19780,19710,19495,1649,1027,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17671,3704,6422,4,1,0,3949,14,841271,14,29,25471,25406,25090,3699,2277,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17672,3704,6423,7,3,0,3951,48,841306,35,36,21750,21684,21420,3761,2376,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17673,3704,6423,5,1,0,3916,14,841319,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17674,3705,6424,1,1,0,3793,12,841329,10,138,15803,15747,15556,1109,922,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17674,3705,6424,3,1,0,3810,31,841360,31,12,17991,17935,17829,2,366,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17674,3705,6425,4,1,0,3811,6,841366,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17674,3705,6425,4,3,9,3752,5,841370,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17674,3705,6426,2,0,9,3710,7,841377,7,52,23016,22959,22776,1952,1803,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17675,3705,6427,3,1,10,3726,30,841407,30,15,21243,21184,21014,3384,2082,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17675,3705,6427,5,0,10,3709,7,841414,7,21,16937,16905,16757,1052,1038,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17675,3705,6427,5,1,10,3695,19,841432,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17675,3705,6427,1,0,10,3696,18,841450,18,20,17477,17451,17191,1,304,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17675,3705,6427,2,0,10,3686,5,841455,5,14,10430,10415,10375,0,249,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17675,3705,6428,6,0,11,3657,3,841458,3,28,18547,18520,18290,741,899,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17676,3705,6428,0,1,11,3667,26,841484,26,22,26332,26299,25696,3119,2243,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17676,3705,6428,1,0,1,3689,26,841510,26,15,22503,22417,21987,3151,1945,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17676,3705,6429,5,0,1,3693,13,841523,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17676,3706,6429,2,1,1,3680,27,841551,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17676,3706,6429,2,0,0,3704,35,841586,35,11,20294,20254,18986,1,719,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17676,3706,6429,4,0,0,3740,48,841633,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17678,3706,6429,5,2,1,3699,49,841682,49,86,24652,24623,22403,1179,1307,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17678,3709,6429,2,0,1,3784,125,841807,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17680,3709,6429,6,3,1,3886,110,841917,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17680,3709,6429,8,0,1,3999,141,842057,140,25,29659,29634,27829,3003,2304,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17680,3709,6429,3,0,0,4197,233,842289,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17681,3709,6430,3,1,0,4409,232,842520,231,18,39766,39697,37887,372,1544,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17682,3710,6430,6,1,0,4505,116,842637,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17683,3710,6430,9,1,1,4576,145,842782,145,73,30382,30353,29075,2283,2420,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17683,3710,6430,11,0,1,4806,287,843071,289,57,47671,47619,44729,5166,4439,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17683,3710,6430,11,0,1,5023,295,843366,295,75,46862,46804,44514,4809,4014,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17688,3710,6430,8,5,1,5242,312,843676,310,92,43642,43592,40584,5054,3965,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17688,3711,6430,5,1,1,5373,298,843975,299,165,44597,44514,42888,4937,3671,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17691,3711,6430,8,3,0,5567,329,844306,331,136,49700,49635,47338,3084,3117,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17695,3712,6430,10,4,0,5650,189,844494,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17699,3712,6430,14,4,0,5707,353,844842,348,285,36504,36429,33452,1669,2125,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17704,3713,6430,16,5,0,6007,507,845346,504,196,53793,53696,51818,6921,5515,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17711,3714,6430,18,7,1,6346,529,845874,528,177,60686,60609,56766,7038,5708,1.37,
2021-07-07,115,109,59,13,41,16,14,2,1,17719,3715,6431,13,9,2,6620,527,846400,526,246,54846,54749,52035,9415,6472,1.37,
2021-07-08,118,102,59,17,41,15,12,2,2,17726,3716,6433,12,7,5,6762,471,846867,467,327,52115,52019,49264,6635,4985,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17730,3716,6433,11,5,0,7045,539,847401,534,249,61506,61402,59059,5445,5184,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17734,3717,6435,9,5,0,7174,265,847664,263,133,34575,34497,32248,674,1830,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17744,3718,6437,20,13,4,7171,441,848107,443,429,42471,42375,40506,3481,3577,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17750,3718,6439,26,7,6,7638,764,848869,762,282,62138,62001,58925,8905,6711,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17756,3720,6440,22,6,1,8053,755,849616,747,328,62200,62085,58625,8280,6395,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17765,3722,6443,25,10,2,8361,781,850388,772,449,63080,62918,59265,9601,6568,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17775,3722,6444,30,11,8,8646,869,851251,863,563,65608,65439,60044,8650,5881,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17780,3722,6445,24,6,0,9302,1144,852385,1134,474,81877,81645,74873,8140,7493,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17792,3724,6447,16,16,0,9528,436,852820,435,202,33001,32895,30930,279,1593,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17809,3724,6451,35,17,21,9687,842,853658,838,650,56702,56480,51881,2888,3352,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17817,3724,6453,34,11,23,10615,1386,855044,1386,449,84223,84006,79812,7153,6803,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17827,3725,6455,52,12,32,11607,1420,856456,1412,383,90595,90323,84495,10454,8756,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17839,3729,6458,35,13,35,12303,1352,857804,1348,647,85878,85659,79792,11479,8613,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17856,3732,6458,51,17,39,12782,1295,859090,1286,784,78815,78566,74248,7444,6155,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17877,3735,6459,41,21,0,13550,1444,860533,1443,698,98252,97940,91119,6048,6540,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17893,3736,6462,26,16,0,14095,973,861506,973,409,60719,60484,56089,1185,3052,1.34,
2021-07-25,311,267,166,45,98,23,18,2,3,17912,3740,6465,60,23,25,14165,1419,862922,1416,1306,77027,76694,67989,1278,3459,1.34,
2021-07-26,341,322,175,41,123,33,25,3,2,17945,3748,6467,76,39,28,15405,2145,865058,2136,836,102783,102430,97209,10268,8119,1.35,
2021-07-27,383,343,184,39,155,33,25,3,1,17987,3750,6468,62,45,31,16770,2303,867348,2290,900,106029,105604,100091,12666,10107,1.34,
2021-07-28,400,358,200,47,151,33,28,4,6,18009,3756,6474,64,25,32,17787,2205,869540,2192,1153,102848,102430,97499,9630,8885,1.32,
2021-07-29,427,365,217,44,156,30,25,3,5,18038,3757,6479,78,33,34,18589,2188,871719,2179,1363,102056,101656,95534,11723,9229,1.32,
2021-07-30,427,401,191,45,179,34,26,4,2,18074,3760,6481,64,41,0,19794,2465,874162,2443,1234,111132,110666,103794,8605,8763,1.33,
2021-07-31,468,451,208,55,198,36,29,5,4,18109,3764,6485,72,39,0,21257,2121,876263,2101,584,73837,73436,69264,1291,3929,1.35,
2021-08-01,541,467,261,73,197,37,32,6,10,18134,3770,6495,98,29,35,21406,2137,878387,2124,1914,80657,80266,75146,3120,4735,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,254,81,214,45,41,6,10,18175,3780,6505,98,45,36,24111,3878,882247,3860,1118,113799,113304,107826,11371,10135,1.35,
2021-08-03,597,520,261,94,230,55,48,6,11,18222,3790,6516,112,53,37,26129,3329,885559,3312,1255,110669,110137,101068,14892,11251,1.33,
2021-08-04,602,533,271,87,238,59,47,6,5,18269,3794,6521,92,49,41,27763,3534,889068,3509,1853,117291,116754,109748,11488,10145,1.32,
2021-08-05,650,558,294,92,260,63,48,6,16,18323,3801,6537,128,63,38,29335,3925,892953,3885,2275,116110,115456,107595,15711,11089,1.31,
2021-08-06,689,630,311,80,277,66,50,8,14,18373,3807,6551,148,55,0,31265,3931,896843,3890,1912,116006,115198,107646,10398,10765,1.28,
2021-08-07,742,709,294,85,331,66,47,9,12,18446,3812,6563,118,80,0,33094,2960,899775,2932,1012,83868,83336,79595,2005,5519,1.26,
2021-08-08,832,723,311,109,376,73,49,9,18,18527,3819,6581,150,87,43,33191,3464,903219,3444,3272,92862,92242,84645,4276,6420,1.24,
2021-08-09,850,750,323,102,392,89,56,10,11,18594,3831,6592,145,76,54,37513,6410,909598,6379,2008,142078,141116,131960,11938,13193,1.22,
2021-08-10,887,800,340,120,404,85,58,10,17,18663,3840,6609,157,77,65,40928,5888,915455,5857,2364,132830,131958,125340,14418,12741,1.21,
2021-08-11,952,835,368,138,416,87,60,10,14,18733,3846,6623,166,78,84,43614,6066,921480,6025,3271,139704,138829,131590,17314,14355,1.2,
2021-08-12,994,876,357,140,455,91,65,10,21,18805,3860,6644,179,89,88,46053,6181,927632,6152,3647,129807,128825,123073,14216,12047,1.19,
2021-08-13,1009,897,349,127,485,98,73,12,23,18899,3873,6667,168,104,0,48794,6000,933590,5958,3261,131063,130084,121876,10532,12260,1.16,
2021-08-14,1054,1002,369,137,506,109,78,12,18,18978,3888,6685,176,85,0,51311,4249,937811,4221,1581,83151,82419,79040,2679,5512,1.16,
2021-08-15,1179,985,411,169,551,120,84,13,20,19079,3905,6705,197,110,114,51305,5203,943009,5198,5087,92696,91790,85618,4268,6603,1.14,
2021-08-16,1158,1029,397,161,544,122,87,14,28,19158,3916,6733,202,86,114,56603,8811,951806,8797,3427,152758,151619,142106,20042,14762,1.13,
2021-08-17,1220,1061,410,168,575,129,94,16,17,19254,3928,6750,208,100,116,61189,8014,959775,7969,3332,149331,148206,143370,16500,14247,1.11,
2021-08-18,1221,1070,411,162,608,144,95,18,23,19348,3939,6773,193,107,149,63853,8032,967803,8028,5299,151880,150756,145982,10201,13060,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,413,159,607,140,92,16,27,19419,3949,6800,189,85,143,65804,7850,975633,7830,5884,146490,145178,141818,642,12435,1.11,
2021-08-20,1249,1120,408,159,618,144,89,17,21,19509,3956,6821,226,98,0,68276,7928,983539,7906,5480,150614,149310,145443,569,12093,1.1,
2021-08-21,1272,1215,402,153,664,152,98,21,24,19601,3969,6845,179,101,0,70849,5420,988956,5417,2725,102453,101524,100116,159,6005,1.08,
2021-08-22,1409,1187,445,193,700,155,103,21,29,19694,3984,6874,230,110,144,69082,6615,995540,6584,8206,110969,109856,107532,160,5651,1.09,
2021-08-23,1380,1184,424,188,705,162,114,22,20,19801,4002,6894,214,115,161,74099,10122,1005588,10048,4997,158483,157097,153046,832,16014,1.1,
2021-08-24,1347,1148,413,175,705,164,116,19,28,19893,4017,6922,196,101,173,79289,10092,1015675,10087,4893,155609,154153,150848,1004,13845,1.1,
2021-08-25,1337,1137,403,169,711,182,127,18,31,19993,4031,6953,215,107,178,80760,9247,1024903,9228,7732,148614,147088,140776,1864,12788,1.05,
2021-08-26,1317,1141,388,163,706,175,126,17,31,20085,4043,6984,213,98,175,81265,9136,1034025,9122,8585,149350,147240,135479,9987,14193,1.03,
2021-08-27,1323,1156,395,153,708,179,138,18,26,20178,4062,7010,210,100,0,82170,8719,1042720,8695,7924,140096,138386,131176,13130,13336,1.01,
2021-08-28,1316,1250,387,171,705,182,133,17,24,20251,4072,7034,181,85,0,85387,7347,1050001,7281,3946,107436,105913,103419,1222,5892,0.95,
2021-08-29,1448,1224,430,187,767,186,140,18,29,20346,4087,7063,228,118,159,81313,6812,1056788,6787,10699,91350,89973,87495,1224,5117,0.83,
2021-08-30,1417,1186,412,173,761,199,146,17,24,20438,4109,7087,218,107,155,85586,11155,1067943,11155,6900,152051,150201,146127,14814,13522,0.81,
2021-08-31,1354,1161,395,173,721,205,157,19,31,20525,4139,7118,195,95,165,89655,10458,1078393,10450,6365,162325,160145,155319,17318,15516,0.85,
2021-09-01,1329,1144,452,168,701,207,147,21,29,20613,4147,7147,199,95,163,91640,11304,1089690,11297,9302,149442,147421,143131,13324,13382,0.96,
2021-09-02,1290,1079,425,175,682,199,144,23,32,20685,4157,7179,180,83,183,92457,11363,1101037,11347,10543,141043,139045,134923,13667,11548,1.01,
2021-09-03,1256,1132,415,168,670,189,139,23,30,20760,4170,7209,215,81,0,93147,9927,1110948,9911,9321,149807,147772,143793,8207,10526,1.02,
2021-09-04,1271,1180,412,185,674,202,149,24,28,20825,4186,7237,165,76,0,92955,5051,1116016,5068,5184,90418,89194,87808,1518,5514,1.07,
2021-09-05,1344,1138,427,187,693,206,153,23,27,20897,4202,7264,201,82,173,86245,5861,1121881,5865,12417,114511,112957,110387,3174,6681,1.15,
2021-09-06,1260,1048,416,166,659,211,151,24,24,20950,4210,7288,155,58,167,88009,10871,1132751,10870,9178,187193,184957,179874,16977,16425,1.05,
2021-09-07,1179,1108,381,147,651,222,159,25,37,21020,4223,7325,139,82,0,90011,6871,1139619,6868,4936,98096,96792,95164,3118,5767,0.96,
2021-09-08,1237,1147,418,151,668,228,167,24,28,21077,4242,7353,156,66,165,87233,3321,1142938,3319,5865,63279,62499,60668,64,2359,0.93,
2021-09-09,1338,1093,480,177,678,235,168,28,21,21141,4255,7374,212,72,157,82035,7976,1150896,7958,13197,136362,134676,127561,2043,6600,0.92,
2021-09-10,1269,1141,413,154,681,244,170,29,18,21221,4267,7392,191,90,0,80567,9892,1160795,9899,11458,181172,178922,150766,19154,14825,0.9,
2021-09-11,1254,1198,413,152,687,243,173,30,26,21287,4276,7418,146,75,0,84967,10297,1171084,10289,5806,166296,164144,156859,5832,9570,0.83,
2021-09-12,1385,1158,484,193,708,243,176,30,23,21369,4296,7441,211,88,117,79923,7848,1178906,7822,12766,158520,156410,150821,1256,6927,0.82,
2021-09-13,1304,1139,439,181,684,248,186,32,20,21436,4313,7461,166,78,122,83174,10947,1189863,10957,7700,189204,186330,179749,18520,15382,0.9,
