Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,94,90,21,21,51,38,36,1,17690,3705,6417,4,2,0,917,28,29,37942,35943,7856,5235,0.86
2021-05-25,97,92,25,23,47,37,35,1,17690,3705,6418,10,0,0,894,22,42,30189,28753,6246,4714,1
2021-05-26,98,87,22,26,44,35,32,0,17690,3705,6418,5,0,0,877,14,36,28735,27468,3981,3709,0.96
2021-05-27,87,81,19,24,42,33,31,2,17691,3705,6420,4,2,0,856,14,39,30693,29012,5268,3622,0.97
2021-05-28,84,79,24,20,40,33,31,1,17692,3705,6421,3,1,0,835,18,40,33925,32729,665,2298,0.91
2021-05-29,81,79,16,21,40,32,32,0,17692,3706,6421,1,0,0,830,12,17,10137,9747,523,294,0.91
2021-05-30,81,75,20,20,40,31,30,0,17693,3706,6421,5,1,0,766,3,71,22361,21129,3228,1636,0.86
2021-05-31,81,75,17,18,40,32,32,0,17694,3708,6421,4,1,0,753,14,27,29553,27800,6660,3465,0.96
2021-06-01,82,71,23,18,40,30,26,1,17695,3708,6422,7,3,0,755,35,36,25811,24111,6931,3788,0.88
2021-06-02,74,72,20,17,36,27,26,0,17696,3708,6422,5,1,0,719,13,48,18805,17506,2024,1250,0.89
2021-06-03,71,66,16,18,36,27,26,1,17697,3709,6423,1,1,0,595,10,139,17145,16046,1898,1338,0.89
2021-06-04,72,68,18,16,35,26,24,0,17697,3709,6423,3,1,0,613,31,11,18710,17495,52,585,1.12
2021-06-05,67,64,16,16,34,25,24,1,17697,3709,6424,2,1,0,614,5,7,7653,7166,0,228,1.07
2021-06-06,69,62,19,14,36,25,24,0,17697,3709,6424,2,3,9,556,4,55,18021,16695,2429,1662,1.13
2021-06-07,64,58,18,12,32,22,19,0,17697,3709,6424,2,0,9,514,6,52,25742,23880,3668,2660,1.18
2021-06-08,60,55,15,12,31,21,18,1,17698,3709,6425,1,1,10,528,30,17,24808,23080,6269,3202,1.28
2021-06-09,58,56,16,11,31,21,18,0,17698,3709,6425,3,0,10,509,6,24,18123,16763,1707,1228,1.54
2021-06-10,61,57,17,11,31,22,19,0,17698,3709,6425,5,1,10,496,18,30,19056,17778,1721,895,1.77
2021-06-11,58,54,13,11,31,22,19,0,17698,3709,6425,1,0,10,496,18,21,18646,17300,1,469,2.02
2021-06-12,55,54,15,10,29,21,21,1,17698,3709,6426,1,0,10,486,5,14,11069,10439,0,323,2.08
2021-06-13,62,57,21,11,27,19,19,1,17698,3709,6427,6,0,11,456,3,28,21020,19547,1351,1246,2.27
2021-06-14,61,52,15,13,28,20,19,0,17699,3709,6427,0,1,11,463,25,23,30825,28582,5530,3935,2.45
2021-06-15,54,51,15,12,25,18,17,0,17699,3709,6427,1,0,1,485,26,15,28141,26120,5458,3031,2.47
2021-06-16,53,48,16,12,23,17,16,0,17699,3709,6427,4,0,1,492,13,9,23157,21405,1945,1856,2.29
2021-06-17,55,45,15,12,22,18,17,0,17699,3710,6427,2,1,1,478,26,43,21658,20030,2270,1138,2.17
2021-06-18,47,45,13,13,21,18,17,0,17699,3710,6427,1,0,0,503,35,11,28803,26585,1,1174,1.92
2021-06-19,46,46,14,11,21,18,17,0,17699,3710,6427,3,0,0,539,46,9,18711,17399,1,610,1.84
2021-06-20,51,49,14,11,23,18,17,0,17701,3710,6427,5,2,1,497,49,87,34771,32828,2047,2343,1.75
2021-06-21,58,51,14,14,23,19,20,0,17701,3713,6427,2,0,1,581,125,39,50798,47368,2633,2690,1.54
2021-06-22,54,49,14,12,26,19,18,0,17703,3713,6427,5,3,1,683,111,11,45840,42805,6093,4269,1.43
2021-06-23,56,53,17,12,25,19,17,1,17703,3713,6428,9,0,1,794,140,24,43373,40560,5048,3751,1.41
2021-06-24,53,44,12,13,23,15,14,0,17703,3713,6428,2,0,0,989,229,44,41435,39035,3142,2955,
2021-06-25,48,45,12,11,24,17,15,0,17704,3713,6428,3,2,0,1199,230,19,58321,54316,452,3214,
2021-06-26,48,47,11,11,25,18,16,0,17705,3714,6428,2,1,0,1298,116,15,33054,31381,0,1642,
2021-06-27,61,51,19,14,24,17,16,0,17706,3714,6428,9,1,1,1364,145,74,40381,37834,4050,4051,
2021-06-28,58,50,19,10,22,17,16,0,17706,3714,6428,9,0,1,1595,288,58,68178,63879,7652,7318,
2021-06-29,64,53,24,11,22,17,16,0,17706,3714,6428,10,0,1,1809,293,76,68003,63865,8461,6880,
2021-06-30,59,52,16,11,27,17,16,0,17711,3714,6428,6,5,1,2024,308,94,59261,55330,8800,6374,
2021-07-01,61,55,16,14,28,19,17,0,17711,3715,6428,5,1,1,2151,296,166,63179,59443,8587,6079,
2021-07-02,65,58,20,13,30,18,17,0,17714,3715,6428,9,3,0,2339,327,137,69341,64919,4800,5326,
2021-07-03,66,62,20,14,31,17,15,0,17718,3715,6428,6,4,0,2425,186,96,39153,37173,192,1975,
2021-07-04,63,63,13,16,34,17,16,0,17723,3716,6428,3,5,0,2427,213,210,32671,30963,881,1884,
