Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17397,3637,6210,33,23,0,10160,506,833627,492,1080,37964,37288,36753,8252,5586,0.73
2021-04-01,572,514,132,55,370,207,187,8,17409,3639,6218,30,19,25,9429,336,833962,335,1067,34019,33359,32802,6200,4539,0.74
2021-04-02,530,508,123,62,332,189,173,16,17417,3639,6234,33,13,28,9189,419,834380,418,645,33342,32776,32333,968,2024,0.73
2021-04-03,523,507,121,58,336,188,168,7,17429,3642,6241,21,17,26,8844,125,834504,124,465,12106,11869,11772,0,547,0.73
2021-04-04,533,479,137,53,329,189,172,8,17440,3645,6249,32,16,17,8009,197,834700,196,1060,31721,31001,30678,5123,4114,0.74
2021-04-05,504,479,131,55,307,188,167,6,17452,3651,6255,33,15,17,7871,389,835080,380,512,50374,49546,49022,12637,11198,0.71
2021-04-06,503,462,139,53,301,181,155,6,17462,3653,6261,31,13,22,7688,305,835385,305,494,52094,51269,49785,18247,14180,0.69
2021-04-07,485,431,131,51,289,168,149,9,17474,3655,6270,30,17,22,7561,278,835661,276,425,47157,46407,45384,15594,12037,0.72
2021-04-08,454,416,129,46,265,160,143,11,17483,3658,6281,30,13,21,7136,212,835873,212,642,38113,37402,36685,7897,5882,0.77
2021-04-09,432,410,112,51,255,160,138,10,17497,3661,6291,25,21,21,6772,224,836096,223,583,36046,35366,35014,247,2180,0.76
2021-04-10,423,404,111,56,247,151,136,9,17503,3668,6300,25,12,19,6469,88,836182,86,388,11188,10966,10872,1,488,0.79
2021-04-11,423,380,119,48,244,151,129,6,17513,3669,6306,22,16,21,5846,141,836321,139,778,33688,33233,31575,10011,8569,0.77
2021-04-12,405,369,111,43,238,140,123,6,17523,3673,6312,33,14,17,5709,221,836542,221,367,50871,50112,49251,12877,11592,0.83
2021-04-13,370,336,95,42,220,127,114,13,17534,3675,6325,17,15,19,5545,201,836741,199,381,62973,62263,59310,18485,17303,0.86
2021-04-14,347,312,95,43,201,125,116,3,17536,3677,6328,13,3,20,5276,202,836937,196,485,51476,50851,46793,13689,11217,0.83
2021-04-15,326,312,87,44,186,120,114,2,17538,3678,6330,17,4,19,5110,97,837032,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,90,44,181,120,114,5,17543,3679,6335,17,8,15,4853,107,837141,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,90,44,178,116,111,7,17547,3681,6342,17,7,14,4718,88,837224,83,213,11152,10993,10853,53,477,0.75
2021-04-18,330,300,96,44,181,110,105,4,17559,3682,6346,24,14,13,4318,143,837365,141,548,33945,33572,31839,8104,6961,0.78
2021-04-19,307,267,77,47,173,104,103,3,17568,3684,6349,11,12,10,4284,137,837498,133,200,46073,45552,43900,11690,9302,0.78
2021-04-20,282,261,74,40,160,100,98,3,17572,3684,6352,22,5,7,4224,166,837659,161,227,46361,45865,42980,15141,11812,0.79
2021-04-21,266,241,67,35,155,97,92,2,17578,3684,6354,8,8,8,4117,118,837773,114,238,41280,40876,38543,10553,9350,0.77
2021-04-22,250,227,63,35,147,95,90,2,17580,3684,6356,9,5,12,3918,130,837902,129,336,31618,31319,31010,3837,3428,0.76
2021-04-23,228,223,58,22,145,90,87,5,17586,3684,6361,6,8,10,3761,112,838010,108,266,35245,34916,34552,577,2052,0.77
2021-04-24,224,221,58,26,138,89,85,4,17588,3686,6365,8,3,12,3680,41,838049,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,65,28,137,87,79,1,17589,3686,6366,15,5,11,3566,77,838126,77,194,28338,28065,27560,3093,2469,0.78
2021-04-26,222,210,57,23,137,79,75,3,17599,3687,6369,10,13,23,3505,96,838219,93,147,36111,35774,35329,4627,3703,0.75
2021-04-27,210,188,53,19,130,74,66,6,17601,3687,6375,8,4,21,3461,88,838306,87,149,31255,31009,30715,3709,2655,0.7
2021-04-28,205,181,51,23,121,73,66,0,17601,3688,6375,8,3,27,3380,98,838401,95,177,34946,34717,34408,2870,3750,0.72
2021-04-29,188,173,51,26,107,64,61,2,17602,3690,6377,9,4,27,3308,98,838494,93,171,31718,31491,31119,1512,2129,0.73
2021-04-30,175,168,39,31,103,65,64,2,17605,3692,6379,4,6,0,3287,80,838573,79,130,35430,35209,34799,261,2085,0.76
2021-05-01,174,174,39,30,103,65,61,2,17607,3692,6381,10,5,0,3222,16,838587,14,71,9169,9098,9022,1,252,0.74
2021-05-02,180,168,38,38,98,60,59,1,17610,3693,6382,9,4,0,3059,52,838637,50,218,25566,25368,24872,2229,1965,0.68
2021-05-03,175,158,44,34,92,63,61,2,17612,3695,6384,10,5,0,2980,67,838702,65,152,33707,33457,32706,3591,3112,0.68
2021-05-04,167,158,42,32,87,55,53,2,17614,3695,6386,9,4,0,2934,63,838765,63,107,33889,33654,33184,6066,3499,0.71
2021-05-05,165,148,42,32,87,55,53,2,17616,3696,6388,8,3,0,2869,70,838833,68,141,34913,34721,33686,4387,3949,0.75
2021-05-06,145,139,36,28,80,53,52,2,17617,3696,6390,3,2,0,2779,50,838881,48,145,28526,28365,27972,2793,2278,0.79
2021-05-07,152,143,46,22,78,50,49,2,17617,3696,6392,13,2,0,2718,35,838914,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,144,144,40,26,78,49,48,1,17619,3696,6393,4,4,0,2669,18,838930,16,63,10397,10339,10238,0,314,0.7
2021-05-09,151,136,42,29,74,49,48,1,17619,3696,6394,7,1,0,2564,34,838963,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,141,126,39,27,70,46,45,2,17620,3696,6396,4,1,0,2566,55,839014,51,57,35517,35317,34660,4950,3186,0.94
2021-05-11,133,124,35,25,70,44,42,1,17620,3696,6397,8,3,0,2518,39,839048,34,83,31566,31370,30979,3803,3040,0.94
2021-05-12,127,118,32,28,64,42,40,0,17620,3696,6397,5,0,0,2457,28,839075,27,94,28694,28519,28330,826,2255,0.92
2021-05-13,121,111,36,25,57,40,38,2,17621,3696,6399,7,1,0,2420,30,839105,30,72,20927,20824,20642,1195,2669,0.92
2021-05-14,117,113,33,24,59,40,38,0,17622,3696,6399,4,3,0,2379,29,839132,27,66,20244,20147,19855,118,1720,1
2021-05-15,115,114,30,25,58,40,39,1,17622,3697,6400,5,2,0,2351,21,839152,20,46,5525,5480,5410,0,203,1.01
2021-05-16,115,110,28,23,61,41,38,1,17624,3697,6401,3,4,0,2282,30,839181,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,109,106,29,22,57,40,38,3,17624,3697,6404,3,1,0,2280,15,839196,15,18,8745,8676,8595,1,354,0.73
2021-05-18,113,102,35,24,53,38,37,0,17624,3697,6404,6,2,0,2214,23,839218,22,92,23844,23690,23283,5006,2691,0.75
2021-05-19,111,106,38,20,52,38,37,0,17626,3697,6404,9,2,0,2174,59,839273,55,91,28411,28288,27975,5236,3890,0.78
2021-05-20,115,103,33,18,56,40,39,0,17630,3699,6404,5,5,0,2135,37,839306,33,75,22040,21934,21554,2129,2282,0.66
2021-05-21,104,101,29,21,51,38,38,2,17630,3700,6406,7,0,0,2124,23,839328,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,100,97,27,21,51,39,38,0,17630,3700,6406,1,1,0,2116,14,839340,12,24,6919,6889,6825,0,158,0.84
2021-05-23,102,93,25,20,52,39,38,1,17632,3701,6407,6,2,0,2058,26,839366,26,87,18390,18287,18064,1444,1376,0.86
2021-05-24,96,92,23,21,51,38,36,1,17632,3701,6408,4,2,0,2056,29,839394,28,30,32275,32148,31755,4065,3272,0.86
2021-05-25,99,94,27,23,47,37,35,1,17632,3701,6409,10,0,0,2032,23,839416,22,43,26674,26602,26392,3461,3232,1
2021-05-26,100,89,24,26,44,35,32,0,17632,3701,6409,5,0,0,2015,16,839430,14,36,25934,25857,25545,2305,2926,0.96
2021-05-27,89,83,21,24,42,33,31,2,17633,3701,6411,4,2,0,1995,13,839444,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,86,81,26,20,40,33,31,1,17634,3701,6412,3,1,0,1974,18,839462,18,40,31828,31750,31396,447,1977,0.91
2021-05-29,83,81,18,21,40,32,32,0,17634,3702,6412,1,0,0,1969,13,839474,12,17,9340,9318,9181,280,189,0.91
2021-05-30,83,77,22,20,40,31,30,0,17635,3702,6412,5,1,0,1906,5,839477,3,70,19780,19711,19496,1649,990,0.86
2021-05-31,83,77,19,18,40,32,32,0,17636,3704,6412,4,1,0,1893,15,839491,14,27,25471,25407,25091,3699,2206,0.96
2021-06-01,84,73,25,18,40,30,26,1,17637,3704,6413,7,3,0,1895,48,839526,35,36,21750,21685,21421,3761,2347,0.88
2021-06-02,75,73,22,17,35,27,26,0,17638,3704,6413,5,1,0,1860,14,839539,13,48,17243,17196,16901,1175,899,0.89
2021-06-03,72,67,18,18,35,27,26,1,17639,3705,6414,1,1,0,1737,12,839549,10,138,15803,15747,15556,1109,904,0.89
2021-06-04,73,69,20,16,34,26,24,0,17639,3705,6414,3,1,0,1755,32,839580,31,11,17990,17936,17831,2,340,1.13
2021-06-05,69,66,19,16,33,25,24,1,17639,3705,6415,3,1,0,1756,6,839585,5,6,7332,7311,7241,0,175,1.08
2021-06-06,72,65,23,14,35,25,24,0,17639,3705,6415,3,3,9,1696,5,839589,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,67,61,22,12,31,22,19,1,17639,3705,6416,2,0,9,1653,7,839595,6,52,23015,22960,22777,1952,1763,1.18
2021-06-08,63,58,19,12,30,21,18,1,17640,3705,6417,1,1,10,1669,30,839625,30,15,21243,21184,21014,3384,2047,1.28
2021-06-09,63,61,22,11,30,21,18,0,17640,3705,6417,5,0,10,1651,8,839631,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,66,62,23,11,30,22,19,0,17640,3705,6417,5,1,10,1637,19,839649,18,31,17679,17626,17542,955,598,1.78
2021-06-11,63,59,19,11,30,22,19,0,17640,3705,6417,1,0,10,1637,18,839667,18,21,17477,17453,17193,1,271,2.01
2021-06-12,61,60,22,10,28,21,21,0,17640,3705,6417,2,0,10,1627,5,839672,5,14,10430,10416,10376,0,240,2.06
2021-06-13,68,62,28,11,26,19,19,1,17640,3705,6418,6,0,11,1598,3,839675,3,28,18547,18520,18290,741,899,2.26
2021-06-14,64,56,21,13,27,20,19,0,17641,3705,6418,0,1,11,1607,26,839701,26,23,26332,26299,25696,3119,2188,2.44
2021-06-15,58,55,21,12,24,18,17,0,17641,3705,6418,1,0,1,1629,27,839727,26,15,22503,22422,21992,3151,1885,2.47
2021-06-16,58,53,23,12,21,16,15,1,17641,3705,6419,4,0,1,1634,13,839740,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,59,50,22,12,20,17,16,0,17641,3706,6419,2,1,1,1620,27,839766,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,53,51,21,13,19,17,16,0,17641,3706,6419,2,0,0,1644,35,839801,35,11,20294,20254,18986,1,686,1.92
2021-06-19,53,53,23,11,19,17,16,0,17641,3706,6419,4,0,0,1679,48,839847,46,9,12655,12636,12006,1,258,1.84
2021-06-20,59,56,23,12,21,17,16,0,17643,3706,6419,5,2,1,1638,52,839896,49,86,24652,24629,22408,1179,1285,1.75
2021-06-21,65,58,23,14,21,18,19,0,17643,3709,6419,2,0,1,1723,125,840021,125,38,32418,32346,31315,1435,1413,1.54
2021-06-22,62,56,24,12,24,18,17,0,17645,3709,6419,6,3,1,1825,110,840131,110,10,30911,30881,28615,3724,2717,1.43
2021-06-23,62,58,25,12,23,18,16,0,17645,3709,6419,8,0,1,1939,141,840271,140,24,29659,29634,27829,3003,2225,1.41
2021-06-24,59,52,22,13,22,15,14,0,17645,3709,6419,3,0,0,2133,232,840500,229,42,29887,29830,27674,1835,1570,1.45
2021-06-25,54,52,21,11,22,16,14,1,17646,3709,6420,3,1,0,2344,232,840730,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,57,57,23,11,23,17,15,0,17647,3710,6420,5,1,0,2440,116,840846,116,15,21859,21817,20385,0,651,1.42
2021-06-27,67,57,28,14,22,16,15,0,17648,3710,6420,9,1,1,2512,146,840991,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,67,59,32,10,20,16,15,0,17648,3710,6420,11,0,1,2740,287,841279,288,58,47671,47619,44729,5166,4328,1.38
2021-06-29,74,62,36,11,20,16,15,0,17648,3710,6420,11,0,1,2956,295,841573,294,75,46862,46805,44515,4809,3891,1.37
2021-06-30,68,61,30,11,22,13,12,0,17653,3710,6420,8,5,1,3175,312,841883,310,92,43642,43594,40586,5054,3880,1.35
2021-07-01,70,64,31,14,23,15,13,0,17653,3711,6420,5,1,1,3304,298,842180,297,165,44597,44514,42888,4937,3574,1.31
2021-07-02,73,66,33,13,25,14,13,0,17656,3711,6420,8,3,0,3496,328,842509,329,136,49699,49634,47332,3084,2990,1.3
2021-07-03,78,75,36,14,27,14,13,0,17660,3712,6420,10,4,0,3576,188,842695,186,97,27152,27107,25597,121,839,1.28
2021-07-04,90,80,40,17,28,14,13,0,17664,3712,6420,13,4,0,3632,352,843041,346,285,36503,36427,33451,1669,2040,1.27
2021-07-05,94,87,45,16,31,15,13,0,17669,3713,6420,15,5,0,3934,508,843545,504,195,53793,53699,51821,6921,5401,1.31
2021-07-06,105,98,53,14,35,15,14,0,17676,3714,6420,18,7,1,4272,529,844072,527,177,60686,60610,56767,7038,5567,1.38
2021-07-07,107,101,50,13,40,15,14,1,17684,3715,6421,12,9,2,4545,526,844596,524,246,54845,54753,52040,9415,6421,1.37
2021-07-08,109,94,49,17,41,15,12,2,17691,3716,6423,11,7,5,4687,471,845062,466,326,52115,52021,49265,6635,4885,1.39
2021-07-09,104,100,49,16,39,16,12,0,17695,3716,6423,10,5,0,4971,539,845596,534,249,61506,61404,59063,5445,5018,1.4
2021-07-10,107,99,48,19,39,15,12,2,17699,3717,6425,9,5,0,5098,264,845857,261,133,34574,34496,32247,674,1740,1.42
2021-07-11,120,111,54,16,47,17,13,2,17709,3718,6427,20,13,4,5093,442,846300,443,430,42471,42377,40508,3481,3466,1.41
2021-07-12,136,120,73,11,45,15,11,2,17714,3718,6429,26,6,6,5560,766,847062,762,282,62137,62003,58929,8905,6541,1.38
2021-07-13,139,128,73,16,45,14,12,1,17720,3720,6430,22,6,1,5973,755,847808,746,329,62200,62086,58626,8280,6241,1.31
2021-07-14,150,138,75,22,51,16,15,3,17729,3722,6433,24,10,2,6279,781,848579,771,451,63080,62919,59266,9601,6499,1.35
2021-07-15,166,145,82,25,54,16,15,1,17739,3722,6434,29,11,8,6566,869,849442,863,562,65607,65440,60045,8650,5735,1.35
2021-07-16,169,156,81,31,49,18,15,0,17744,3722,6434,24,6,0,7220,1146,850572,1130,473,81878,81647,74875,8141,7293,1.33
2021-07-17,168,161,80,28,58,18,16,1,17756,3724,6435,17,16,0,7445,436,851004,432,201,33001,32895,30930,279,1490,1.33
2021-07-18,192,165,88,34,66,18,13,4,17773,3724,6439,35,17,21,7603,841,851841,837,650,56701,56479,51880,2888,3171,1.33
2021-07-19,199,170,92,38,61,16,11,2,17781,3724,6441,34,11,23,8532,1387,853226,1385,447,84223,84009,79815,7153,6638,1.34
2021-07-20,219,196,120,34,62,17,10,2,17791,3725,6443,52,12,32,9521,1422,854636,1410,384,90595,90327,84498,10454,8497,1.35
2021-07-21,225,193,126,25,67,18,13,3,17803,3729,6446,33,13,35,10215,1351,855982,1346,649,85877,85661,79795,11479,8396,1.38
2021-07-22,242,213,135,29,76,22,16,0,17820,3732,6446,51,17,39,10690,1294,857265,1283,784,78814,78568,74249,7444,6045,1.36
2021-07-23,254,228,136,24,86,22,17,1,17840,3735,6447,41,20,0,11455,1445,858705,1440,698,98252,97944,91123,6048,6260,1.38
2021-07-24,251,243,130,31,89,21,16,3,17857,3736,6450,25,17,0,12001,973,859677,972,408,60719,60486,56090,1185,2849,1.34
2021-07-25,300,255,150,43,98,23,18,3,17876,3740,6453,60,23,25,12068,1419,861093,1416,1309,77027,76699,67993,1278,3260,1.34
2021-07-26,329,311,162,39,123,33,25,1,17909,3748,6454,76,38,28,13305,2146,863228,2135,838,102783,102437,97214,10268,7861,1.35
2021-07-27,371,332,167,38,155,33,25,1,17951,3750,6455,61,45,31,14664,2303,865514,2286,902,106029,105611,100097,12666,9749,1.34
2021-07-28,388,346,185,44,151,33,28,6,17973,3756,6461,63,25,32,15678,2206,867705,2191,1156,102847,102437,97504,9630,8660,1.32
2021-07-29,415,353,204,43,154,30,25,5,18000,3757,6466,77,31,34,16473,2188,869881,2176,1367,102056,101663,95540,11723,8936,1.32
2021-07-30,415,389,178,44,179,34,26,2,18036,3760,6468,64,41,0,17673,2466,872322,2441,1237,111132,110667,103796,8606,8441,1.33
2021-07-31,455,438,190,53,198,36,29,4,18071,3764,6472,71,39,0,19135,2121,874420,2098,583,73837,73440,69268,1291,3669,1.35
2021-08-01,526,453,239,69,195,37,32,10,18095,3770,6482,96,28,35,19279,2137,876544,2124,1920,80657,80272,75150,3120,4483,1.36
2021-08-02,542,480,236,78,213,45,41,9,18136,3780,6491,98,45,36,21982,3879,880402,3858,1118,113799,113307,107829,11371,9795,1.35
2021-08-03,584,506,242,91,231,54,48,9,18184,3790,6500,111,54,37,23995,3331,883713,3311,1262,110667,110140,101069,14892,10996,1.33
2021-08-04,588,520,252,84,235,58,46,5,18231,3794,6505,91,48,41,25618,3535,887220,3507,1861,117291,116761,109752,11488,9807,1.32
2021-08-05,638,546,268,90,260,63,49,15,18285,3801,6520,128,63,38,27180,3925,891101,3881,2281,116110,115460,107600,15711,10706,1.31
2021-08-06,676,615,292,81,274,65,50,14,18334,3807,6534,146,54,0,29101,3932,894989,3888,1922,116006,115200,107648,10398,10365,1.28
2021-08-07,716,682,287,84,323,66,48,11,18402,3811,6545,116,75,0,30936,2959,897917,2928,1015,83868,83341,79597,2005,5235,1.26
2021-08-08,809,696,313,104,361,72,50,19,18483,3817,6564,146,86,43,31028,3464,901359,3442,3274,92862,92243,84643,4276,6149,1.24
2021-08-09,823,722,320,99,377,84,61,9,18546,3830,6573,144,70,54,35337,6410,907730,6371,2016,142075,141117,131962,11938,12696,1.22
2021-08-10,864,778,329,118,393,87,63,17,18616,3840,6590,160,80,65,38734,5889,913582,5852,2371,132830,131967,125345,14418,12430,1.21
2021-08-11,924,809,351,131,405,87,63,15,18680,3845,6605,164,74,84,41411,6067,919604,6022,3280,139703,138831,131589,17314,13963,1.2
2021-08-12,970,852,346,137,452,92,69,19,18764,3860,6624,177,99,88,43832,6182,925749,6145,3658,129807,128829,123076,14216,11612,1.19
2021-08-13,984,873,333,122,473,102,76,26,18850,3874,6650,169,96,0,46547,5999,931692,5943,3269,131061,130083,121875,10532,11803,1.16
2021-08-14,1028,978,375,132,492,110,80,19,18922,3886,6669,175,79,0,49049,4249,935906,4214,1588,83151,82420,79040,2679,5199,1.16
2021-08-15,1158,964,412,159,541,122,86,20,19029,3899,6689,198,115,114,49011,5203,941096,5190,5108,92695,91789,85616,4268,6327,1.14
2021-08-16,1141,1013,415,154,533,120,87,23,19106,3910,6712,203,85,114,54288,8810,949883,8787,3438,152754,151616,142103,20042,14232,1.13
2021-08-17,1201,1042,423,160,574,132,100,16,19205,3926,6728,207,105,116,58849,8015,957836,7953,3345,149331,148209,143373,16500,13797,1.11
2021-08-18,1202,1051,407,159,592,142,103,23,19291,3938,6751,192,99,149,61464,8028,965838,8002,5322,151864,150749,145973,10201,12752,1.13
2021-08-19,1211,1023,409,153,597,139,101,26,19368,3949,6777,188,87,143,63368,7851,973647,7809,5913,146490,145183,141823,642,12052,1.11
2021-08-20,1226,1097,403,147,603,143,100,20,19458,3958,6797,225,97,0,65809,7929,981548,7901,5509,150613,149315,145447,569,11604,1.1
2021-08-21,1245,1189,407,152,656,152,106,23,19552,3969,6820,176,103,0,68375,5421,986963,5415,2734,102451,101524,100116,159,5702,1.08
2021-08-22,1381,1159,465,183,681,160,109,29,19642,3983,6849,227,106,144,66576,6614,993544,6581,8237,110966,109854,107530,160,5370,1.09
2021-08-23,1354,1158,429,181,684,160,115,20,19743,3998,6869,213,109,161,71524,10120,1003548,10004,5020,158476,157093,153043,832,15605,1.1
2021-08-24,1321,1125,420,169,682,173,124,26,19833,4017,6895,197,101,173,76678,10092,1013629,10081,4922,155607,154154,150849,1003,13352,
2021-08-25,1310,1107,403,163,701,183,133,27,19938,4030,6922,210,114,178,78115,9249,1022849,9220,7769,148612,147092,140782,1864,12484,
2021-08-26,1280,1104,378,166,691,178,137,29,20031,4049,6951,208,99,175,78566,9135,1031945,9096,8622,149346,147242,135482,9986,13749,
2021-08-27,1290,1122,377,140,698,183,147,25,20121,4071,6976,209,102,0,79421,8719,1040624,8679,7956,140095,138387,131178,13130,12891,
2021-08-28,1272,1211,380,155,704,193,149,21,20200,4080,6997,175,92,0,82630,7348,1047904,7280,3961,107429,105911,103418,1222,5469,
2021-08-29,1405,1178,426,176,753,198,150,26,20290,4092,7023,221,112,159,78519,6811,1054683,6779,10738,91283,89910,87435,1224,4784,
2021-08-30,1370,1146,392,171,749,206,159,25,20382,4113,7048,217,109,155,82709,11153,1065826,11143,6964,152025,150181,146113,14814,12892,
2021-08-31,1309,1120,361,166,711,219,166,30,20467,4141,7078,190,98,165,86678,10458,1076252,10426,6443,162317,160144,155318,17318,14569,
2021-09-01,1278,1102,377,162,684,218,159,31,20542,4152,7109,191,85,165,88592,11304,1087517,11265,9338,149426,147413,143125,13324,12608,
2021-09-02,1227,1036,326,169,673,213,153,13,20618,4161,7122,147,85,165,89546,11363,1098727,11210,10309,140967,138969,134862,13667,11004,
2021-09-03,1047,1047,205,146,667,212,143,0,20660,4164,7122,24,45,165,90835,2780,1101406,2679,1379,46078,45470,44197,7236,4544,
