Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17425,3637,6213,33,24,0,11248,506,833643,492,1077,37964,37288,36753,8252,5594,0.73
2021-04-01,572,514,138,55,371,207,187,8,17437,3639,6221,30,19,25,10519,336,833978,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,124,62,333,189,173,16,17445,3639,6237,33,13,28,10281,419,834396,418,643,33342,32776,32333,968,2027,0.73
2021-04-03,523,507,121,58,336,188,168,7,17457,3642,6244,21,17,26,9937,125,834520,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17468,3645,6252,32,16,17,9103,197,834716,196,1059,31721,31001,30678,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17480,3651,6258,33,15,17,8967,389,835096,380,510,50374,49546,49022,12637,11206,0.71
2021-04-06,503,462,142,54,301,181,155,6,17490,3653,6264,31,13,22,8784,305,835401,305,494,52094,51269,49785,18247,14189,0.69
2021-04-07,485,431,135,55,289,168,149,9,17502,3655,6273,30,17,22,8657,277,835677,276,425,47157,46406,45383,15594,12049,0.72
2021-04-08,454,416,135,46,267,160,143,11,17511,3658,6284,30,13,21,8233,210,835889,212,641,38113,37399,36683,7897,5888,0.77
2021-04-09,432,410,113,53,256,160,137,10,17525,3661,6294,25,21,21,7874,224,836112,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,112,56,247,151,136,9,17531,3668,6303,25,12,19,7571,88,836198,86,388,11188,10966,10872,1,489,0.78
2021-04-11,423,380,122,50,244,151,130,6,17541,3669,6309,22,16,21,6949,141,836337,139,777,33688,33233,31575,10011,8574,0.76
2021-04-12,405,369,112,44,239,140,123,6,17551,3673,6315,33,14,17,6817,221,836558,221,362,50871,50112,49251,12877,11601,0.83
2021-04-13,370,336,98,44,220,127,114,13,17562,3675,6328,17,15,19,6654,201,836757,199,380,62973,62262,59309,18485,17305,0.86
2021-04-14,348,312,97,43,202,126,116,3,17564,3677,6331,13,3,20,6387,202,836953,196,483,51476,50852,46794,13689,11224,0.83
2021-04-15,326,312,88,44,186,120,114,3,17566,3678,6334,17,4,19,6220,97,837048,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17571,3679,6339,17,8,15,5963,107,837157,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17575,3681,6346,17,7,14,5828,88,837240,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17587,3682,6350,24,14,13,5428,143,837381,141,548,33945,33572,31839,8104,6964,0.78
2021-04-19,307,267,80,47,173,104,103,3,17596,3684,6353,11,12,10,5394,137,837514,133,200,46073,45552,43900,11690,9310,0.79
2021-04-20,282,261,75,40,160,100,98,3,17600,3684,6356,22,5,7,5331,162,837673,159,228,46359,45862,42979,15139,11814,0.79
2021-04-21,266,241,67,36,155,97,92,2,17606,3684,6358,8,8,8,5225,118,837787,114,237,41280,40876,38543,10553,9354,0.77
2021-04-22,250,227,63,36,147,95,90,2,17608,3684,6360,9,5,12,5026,130,837916,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17614,3684,6365,6,8,10,4869,112,838024,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17616,3686,6369,8,3,12,4788,41,838063,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17617,3686,6370,15,5,11,4675,77,838140,77,193,28338,28065,27560,3093,2474,0.78
2021-04-26,222,210,57,23,137,79,75,3,17627,3687,6373,10,13,23,4615,96,838233,93,146,36111,35774,35329,4627,3712,0.75
2021-04-27,210,188,55,20,130,74,66,6,17629,3687,6379,8,4,21,4572,88,838320,87,148,31255,31009,30715,3709,2660,0.7
2021-04-28,205,181,51,23,122,74,67,0,17629,3688,6379,8,3,27,4491,98,838415,95,177,34946,34716,34407,2870,3754,0.72
2021-04-29,188,173,53,26,107,64,61,2,17630,3690,6381,9,4,27,4420,98,838508,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,176,169,40,31,103,65,64,2,17633,3692,6383,5,6,0,4398,80,838587,79,130,35430,35209,34799,261,2086,0.76
2021-05-01,175,175,40,30,103,65,61,2,17635,3692,6385,10,5,0,4333,16,838601,14,71,9169,9098,9022,1,253,0.74
2021-05-02,181,169,42,39,98,60,59,1,17638,3693,6386,9,4,0,4170,52,838651,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,176,159,46,34,93,63,61,2,17641,3695,6388,10,6,0,4091,67,838716,65,152,33707,33457,32706,3591,3117,0.68
2021-05-04,168,159,45,32,88,55,53,2,17642,3695,6390,9,4,0,4046,63,838779,63,106,33889,33654,33184,6066,3506,0.71
2021-05-05,166,149,44,32,87,55,53,2,17644,3696,6392,8,3,0,3981,70,838847,68,141,34913,34722,33687,4387,3952,0.75
2021-05-06,146,140,37,28,80,53,52,2,17645,3696,6394,3,2,0,3892,50,838895,48,144,28526,28365,27972,2793,2280,0.79
2021-05-07,153,144,48,22,78,50,49,2,17645,3696,6396,13,2,0,3831,35,838928,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17647,3696,6397,4,4,0,3782,18,838944,16,63,10397,10339,10238,0,314,0.7
2021-05-09,152,137,45,29,74,49,48,1,17647,3696,6398,7,1,0,3677,34,838977,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,142,127,41,27,70,46,45,2,17648,3696,6400,4,1,0,3679,55,839028,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17648,3696,6401,8,3,0,3631,39,839062,34,83,31566,31370,30979,3803,3046,0.94
2021-05-12,128,119,35,29,64,42,40,0,17648,3696,6401,5,0,0,3571,28,839089,27,93,28694,28520,28331,826,2255,0.92
2021-05-13,122,112,39,26,57,40,38,2,17649,3696,6403,7,1,0,3534,30,839119,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17650,3696,6403,4,3,0,3493,29,839146,27,66,20244,20147,19855,118,1720,1
2021-05-15,116,115,31,25,58,40,39,1,17650,3697,6404,5,2,0,3465,21,839166,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17652,3697,6405,3,4,0,3396,30,839195,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,110,107,30,22,57,40,38,3,17652,3697,6408,3,1,0,3394,15,839210,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17652,3697,6408,6,2,0,3328,23,839232,22,92,23844,23690,23283,5006,2695,0.75
2021-05-19,112,107,39,21,52,38,37,0,17654,3697,6408,9,2,0,3288,59,839287,55,91,28411,28288,27975,5236,3895,0.78
2021-05-20,116,104,36,19,56,40,39,0,17658,3699,6408,5,5,0,3249,37,839320,33,75,22040,21934,21554,2129,2288,0.66
2021-05-21,105,102,33,21,51,38,38,2,17658,3700,6410,7,0,0,3238,23,839342,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17658,3700,6410,1,1,0,3230,14,839354,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17660,3701,6411,6,2,0,3173,26,839380,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17660,3701,6412,4,2,0,3171,29,839408,28,30,32275,32148,31755,4065,3277,0.86
2021-05-25,100,95,28,23,47,37,35,1,17660,3701,6413,10,0,0,3148,23,839430,22,42,26674,26602,26392,3461,3233,1
2021-05-26,101,90,25,26,44,35,32,0,17660,3701,6413,5,0,0,3131,16,839444,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17661,3701,6415,4,2,0,3111,13,839458,14,38,27738,27654,27449,3220,2956,0.97
2021-05-28,87,82,27,20,40,33,31,1,17662,3701,6416,3,1,0,3090,18,839476,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,84,82,20,21,40,32,32,0,17662,3702,6416,1,0,0,3085,13,839488,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17663,3702,6416,5,1,0,3022,5,839491,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17664,3704,6416,4,1,0,3009,15,839505,14,27,25471,25407,25091,3699,2215,0.96
2021-06-01,85,74,27,18,40,30,26,1,17665,3704,6417,7,3,0,3011,48,839540,35,36,21750,21685,21421,3761,2349,0.88
2021-06-02,76,74,23,17,35,27,26,0,17666,3704,6417,5,1,0,2976,14,839553,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17667,3705,6418,1,1,0,2853,12,839563,10,138,15803,15747,15556,1109,908,0.89
2021-06-04,74,70,21,16,34,26,24,0,17667,3705,6418,3,1,0,2871,32,839594,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17667,3705,6419,4,1,0,2871,6,839599,5,6,7332,7311,7241,0,175,1.08
2021-06-06,74,67,25,14,35,25,24,0,17667,3705,6419,3,3,9,2811,5,839603,4,56,16034,15989,15850,1331,1023,1.14
2021-06-07,69,63,24,12,31,22,19,1,17667,3705,6420,2,0,9,2768,7,839609,6,52,23016,22960,22777,1952,1767,1.18
2021-06-08,65,60,21,12,30,21,18,1,17668,3705,6421,1,1,10,2785,30,839639,30,14,21243,21184,21014,3384,2052,1.28
2021-06-09,65,63,24,11,30,21,18,0,17668,3705,6421,5,0,10,2767,8,839645,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,68,64,25,11,30,22,19,0,17668,3705,6421,5,1,10,2753,19,839663,18,31,17679,17626,17542,955,601,1.78
2021-06-11,65,61,21,11,30,22,19,0,17668,3705,6421,1,0,10,2753,18,839681,18,21,17477,17453,17193,1,272,2.01
2021-06-12,63,62,24,10,28,21,21,0,17668,3705,6421,2,0,10,2743,5,839686,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17668,3705,6422,6,0,11,2714,3,839689,3,28,18547,18520,18290,741,893,2.26
2021-06-14,66,58,23,13,27,20,19,0,17669,3705,6422,0,1,11,2724,26,839715,26,22,26332,26299,25696,3119,2189,2.44
2021-06-15,60,57,23,12,24,18,17,0,17669,3705,6422,1,0,1,2746,27,839741,26,15,22503,22422,21992,3151,1892,2.47
2021-06-16,61,56,26,12,21,16,15,1,17669,3705,6423,5,0,1,2750,13,839754,13,9,18399,18376,18074,1092,1125,2.29
2021-06-17,62,53,25,12,21,17,16,0,17669,3706,6423,2,1,1,2736,27,839780,26,43,16588,16530,16052,1175,683,2.17
2021-06-18,56,54,24,13,19,17,16,0,17669,3706,6423,2,0,0,2760,35,839815,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17669,3706,6423,4,0,0,2795,48,839861,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17671,3706,6423,5,2,1,2754,52,839910,49,86,24652,24629,22408,1179,1287,1.75
2021-06-21,68,61,26,14,21,18,19,0,17671,3709,6423,2,0,1,2839,125,840035,125,38,32418,32346,31315,1435,1417,1.54
2021-06-22,65,59,27,12,24,18,17,0,17673,3709,6423,6,3,1,2942,110,840145,110,9,30911,30881,28615,3724,2718,1.43
2021-06-23,65,61,28,12,23,18,16,0,17673,3709,6423,8,0,1,3056,141,840285,140,24,29659,29634,27829,3003,2231,1.41
2021-06-24,62,55,26,14,22,15,14,0,17673,3709,6423,3,0,0,3250,232,840514,229,42,29887,29830,27674,1835,1575,1.45
2021-06-25,57,55,24,11,22,16,14,1,17674,3709,6424,3,1,0,3461,232,840744,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17675,3710,6424,6,1,0,3556,116,840860,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17676,3710,6424,9,1,1,3628,146,841005,145,72,30382,30356,29078,2283,2384,1.41
2021-06-28,71,63,36,10,20,16,15,0,17676,3710,6424,11,0,1,3856,287,841293,288,58,47671,47619,44729,5166,4331,1.38
2021-06-29,78,66,40,12,20,16,15,0,17676,3710,6424,11,0,1,4072,295,841587,294,75,46862,46805,44515,4809,3895,1.37
2021-06-30,72,65,35,11,22,13,12,0,17681,3710,6424,8,5,1,4291,312,841897,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17681,3711,6424,5,1,1,4420,298,842194,297,165,44597,44514,42888,4937,3575,1.31
2021-07-02,77,70,37,13,25,14,13,0,17684,3711,6424,8,3,0,4611,327,842522,328,136,49699,49634,47332,3084,2990,1.3
2021-07-03,82,79,40,14,27,14,13,0,17688,3712,6424,10,4,0,4691,188,842708,186,97,27152,27107,25597,121,841,1.28
2021-07-04,94,84,44,17,28,14,13,0,17692,3712,6424,13,4,0,4748,352,843054,346,284,36504,36429,33452,1669,2046,1.27
2021-07-05,99,92,50,16,32,15,13,0,17697,3713,6424,16,5,0,5048,508,843558,504,196,53793,53699,51821,6921,5406,1.31
2021-07-06,110,103,60,14,35,15,14,0,17704,3714,6424,18,7,1,5386,529,844085,527,177,60686,60610,56767,7038,5580,1.38
2021-07-07,113,107,57,13,41,16,14,1,17712,3715,6425,13,9,2,5660,527,844610,525,245,54846,54754,52040,9415,6426,1.37
2021-07-08,115,100,56,17,41,15,12,2,17719,3716,6427,11,7,5,5802,471,845076,466,326,52115,52021,49265,6635,4892,1.39
2021-07-09,111,107,56,16,39,16,12,0,17723,3716,6427,11,5,0,6085,539,845610,534,249,61506,61404,59063,5445,5028,1.4
2021-07-10,114,106,55,19,39,15,12,2,17727,3717,6429,9,5,0,6212,264,845871,261,133,34574,34496,32247,674,1741,1.42
2021-07-11,126,117,61,16,48,17,13,2,17737,3718,6431,20,13,4,6208,442,846314,443,430,42471,42377,40508,3481,3471,1.41
2021-07-12,142,126,80,11,49,15,11,2,17743,3718,6433,26,7,6,6676,766,847076,762,281,62138,62004,58928,8905,6552,1.38
2021-07-13,145,134,82,16,45,14,12,1,17749,3720,6434,22,6,1,7090,755,847822,746,328,62200,62086,58626,8280,6248,1.31
2021-07-14,156,144,81,22,51,16,15,3,17758,3722,6437,24,10,2,7396,781,848593,771,451,63080,62919,59266,9601,6510,1.35
2021-07-15,173,152,90,27,55,16,15,1,17768,3722,6438,30,11,8,7682,869,849456,863,562,65607,65440,60045,8650,5745,1.35
2021-07-16,176,163,90,32,49,18,15,1,17773,3722,6439,24,6,0,8335,1144,850586,1130,473,81877,81648,74876,8140,7299,1.33
2021-07-17,175,168,89,28,58,18,16,2,17785,3724,6441,16,16,0,8559,436,851018,432,201,33001,32895,30930,279,1491,1.33
2021-07-18,199,172,98,34,66,18,13,4,17802,3724,6445,35,17,21,8717,841,851855,837,650,56701,56479,51880,2888,3181,1.33
2021-07-19,206,177,103,39,61,16,11,2,17810,3724,6447,34,11,23,9645,1387,853240,1385,448,84223,84009,79815,7153,6647,1.34
2021-07-20,226,203,128,36,62,17,10,2,17820,3725,6449,52,12,32,10635,1422,854650,1410,383,90595,90327,84498,10454,8511,1.35
2021-07-21,233,201,138,26,67,18,13,3,17832,3729,6452,34,13,35,11329,1351,855996,1346,648,85877,85661,79794,11479,8408,1.38
2021-07-22,250,221,145,29,76,22,16,0,17849,3732,6452,51,17,39,11804,1294,857279,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,262,236,146,24,87,22,17,1,17870,3735,6453,41,21,0,12568,1445,858718,1439,698,98252,97944,91123,6048,6269,1.38
2021-07-24,259,251,138,31,89,21,16,3,17886,3736,6456,25,16,0,13114,973,859690,972,408,60719,60486,56090,1185,2862,1.34
2021-07-25,307,263,163,44,98,23,18,3,17905,3740,6459,60,23,25,13184,1419,861106,1416,1306,77027,76699,67993,1278,3270,1.34
2021-07-26,337,319,172,40,123,33,25,2,17938,3748,6461,76,39,28,14420,2146,863241,2135,838,102783,102437,97214,10268,7877,1.35
2021-07-27,379,340,181,38,155,33,25,1,17980,3750,6462,61,45,31,15779,2303,865527,2286,902,106029,105611,100097,12666,9763,1.34
2021-07-28,398,355,199,46,151,33,28,6,18002,3756,6468,65,25,32,16795,2206,867717,2190,1152,102847,102437,97504,9630,8673,1.32
2021-07-29,424,362,215,43,156,30,25,5,18031,3757,6473,78,33,34,17592,2188,869893,2176,1365,102056,101663,95539,11723,8959,1.32
2021-07-30,424,398,189,44,179,34,26,2,18067,3760,6475,64,41,0,18794,2464,872334,2441,1235,111131,110667,103796,8605,8444,1.33
2021-07-31,464,447,205,54,198,36,29,4,18102,3764,6479,71,39,0,20257,2121,874432,2098,582,73837,73440,69268,1291,3673,1.35
2021-08-01,537,464,258,72,197,37,32,10,18127,3770,6489,98,29,35,20403,2137,876556,2124,1916,80657,80272,75150,3120,4488,1.36
2021-08-02,553,490,251,81,214,45,41,10,18168,3780,6499,98,45,36,23106,3879,880414,3858,1118,113799,113307,107829,11371,9815,1.35
2021-08-03,593,516,257,94,230,55,48,11,18215,3790,6510,111,53,37,25124,3331,883726,3312,1256,110667,110140,101069,14892,11019,1.33
2021-08-04,598,530,267,87,238,59,47,5,18262,3794,6515,92,49,41,26754,3535,887233,3507,1854,117291,116761,109752,11488,9818,1.32
2021-08-05,647,555,291,92,260,63,48,16,18316,3801,6531,128,63,38,28320,3925,891115,3882,2278,116110,115460,107600,15711,10723,1.31
2021-08-06,686,627,308,80,277,66,50,14,18366,3807,6545,148,55,0,30241,3931,895002,3887,1918,116006,115200,107648,10398,10383,1.28
2021-08-07,739,706,291,85,331,66,47,11,18439,3812,6556,118,80,0,32065,2959,897930,2928,1014,83868,83342,79598,2005,5241,1.26
2021-08-08,829,720,308,109,376,73,49,18,18520,3819,6574,150,87,43,32160,3464,901372,3442,3272,92862,92243,84643,4276,6159,1.24
2021-08-09,847,748,320,102,392,89,56,11,18587,3831,6585,145,76,54,36468,6410,907743,6371,2013,142075,141117,131961,11938,12705,1.22
2021-08-10,885,798,331,120,402,85,58,17,18654,3840,6602,157,75,65,39875,5889,913595,5852,2367,132830,131967,125345,14418,12452,1.21
2021-08-11,949,832,354,138,414,87,60,14,18723,3846,6616,165,77,84,42555,6067,919617,6022,3275,139703,138831,131589,17314,13994,1.2
2021-08-12,990,872,350,140,455,91,65,22,18797,3860,6638,178,91,88,44986,6182,925762,6145,3648,129807,128829,123075,14216,11628,1.19
2021-08-13,1005,893,344,127,485,98,73,23,18891,3873,6661,168,104,0,47713,5999,931707,5945,3262,131061,130083,121875,10532,11825,1.16
2021-08-14,1050,998,366,137,505,108,77,18,18970,3888,6679,176,85,0,50223,4249,935922,4215,1582,83151,82420,79041,2679,5210,1.16
2021-08-15,1175,981,406,169,551,120,84,20,19071,3905,6699,197,111,114,50199,5203,941113,5191,5098,92695,91789,85616,4268,6345,1.14
2021-08-16,1154,1025,391,161,544,122,87,26,19150,3916,6725,203,86,114,55485,8810,949901,8788,3432,152755,151618,142105,20042,14280,1.13
2021-08-17,1215,1057,404,168,575,129,94,17,19246,3928,6742,207,100,116,60053,8015,957857,7956,3337,149331,148208,143372,16500,13824,1.11
2021-08-18,1217,1067,407,162,607,144,95,23,19339,3939,6765,193,106,149,62691,8028,965867,8010,5306,151864,150749,145973,10201,12785,1.13
2021-08-19,1227,1040,406,159,607,140,92,27,19411,3949,6792,188,86,143,64622,7851,973681,7814,5889,146490,145183,141822,642,12072,1.11
2021-08-20,1245,1116,394,159,618,144,89,21,19501,3956,6813,226,98,0,67085,7929,981582,7901,5484,150614,149316,145448,569,11634,1.1
2021-08-21,1267,1210,396,153,663,152,98,24,19592,3969,6837,178,100,0,69658,5421,986997,5415,2724,102451,101524,100116,159,5715,1.08
2021-08-22,1405,1183,441,193,699,155,103,29,19685,3984,6866,230,110,144,67877,6614,993578,6581,8216,110967,109855,107531,160,5383,1.09
2021-08-23,1375,1180,418,188,704,162,114,20,19792,4002,6886,213,115,161,72854,10120,1003592,10014,5003,158476,157093,153043,832,15657,1.1
2021-08-24,1345,1146,411,176,704,164,116,28,19884,4017,6914,197,101,173,78027,10092,1013673,10081,4902,155607,154154,150849,1004,13382,1.1
2021-08-25,1334,1134,397,171,711,182,128,31,19985,4032,6945,215,108,178,79473,9249,1022894,9221,7751,148612,147092,140782,1864,12516,1.05
2021-08-26,1314,1138,386,163,705,175,127,31,20076,4044,6976,213,97,175,79953,9135,1031990,9096,8584,149348,147244,135483,9987,13794,1.03
2021-08-27,1321,1153,394,152,707,179,139,26,20169,4063,7002,211,100,0,80839,8719,1040671,8681,7929,140096,138389,131179,13130,12922,1.01
2021-08-28,1311,1246,382,171,704,183,134,23,20243,4073,7025,181,86,0,84056,7347,1047950,7279,3946,107436,105917,103423,1222,5490,0.95
2021-08-29,1444,1220,425,187,766,187,141,27,20338,4088,7052,227,118,159,79967,6811,1054729,6779,10708,91345,89970,87493,1224,4799,0.83
2021-08-30,1412,1183,404,173,759,199,147,23,20429,4110,7075,218,106,155,84212,11152,1065875,11146,6919,152026,150179,146107,14814,12940,0.81
2021-08-31,1350,1158,382,173,720,205,157,31,20517,4139,7106,195,96,165,88258,10458,1076318,10443,6381,162317,160145,155319,17318,14615,0.85
2021-09-01,1324,1140,406,165,693,207,146,29,20598,4147,7135,198,88,163,90238,11303,1087610,11292,9303,149440,147425,143137,13324,12663,0.96
2021-09-02,1286,1075,386,173,672,199,143,31,20668,4157,7166,180,81,183,91035,11363,1098943,11333,10550,141044,139047,134925,13667,11057,1.01
2021-09-03,1251,1128,363,160,660,189,138,28,20742,4170,7194,215,80,0,91689,9926,1108832,9889,9337,149806,147777,143799,8207,9791,1.02
2021-09-04,1266,1175,362,182,669,202,149,28,20813,4186,7222,165,81,0,91466,5051,1113868,5036,5184,90418,89194,87808,1518,5006,1.07
2021-09-05,1339,1133,396,187,693,206,153,26,20889,4202,7248,201,87,173,84731,5862,1119731,5863,12441,114504,112954,110383,3174,6189,1.15
2021-09-06,1255,1043,374,166,657,210,151,23,20941,4210,7271,155,57,167,86469,10873,1130596,10865,9200,187196,184966,179883,16977,15723,1.05
2021-09-07,1174,1103,358,147,651,222,159,36,21012,4223,7307,140,83,0,88461,6871,1137463,6867,4946,98096,96795,95168,3118,5277,0.96
2021-09-08,1232,1142,400,151,668,228,167,28,21069,4242,7335,156,66,165,85668,3321,1140782,3319,5880,63279,62501,60670,64,2128,0.93
2021-09-09,1333,1091,455,177,678,235,168,21,21133,4255,7356,212,72,157,80416,7975,1148727,7945,13235,136359,134676,127561,2043,6073,0.92
2021-09-10,1264,1136,397,153,681,244,170,17,21213,4267,7373,191,90,0,78917,9892,1158611,9884,11478,181173,178926,150769,19154,14179,0.9
2021-09-11,1251,1195,400,152,686,243,173,26,21279,4276,7399,147,75,0,83290,10299,1168894,10283,5825,166296,164149,156865,5832,8776,0.83
2021-09-12,1385,1155,466,194,708,243,176,23,21361,4296,7422,213,88,117,78213,7850,1176715,7821,12798,158511,156403,150816,1256,6235,0.82
2021-09-13,1301,1136,420,182,683,247,185,18,21428,4312,7440,165,77,122,81437,10946,1187664,10949,7721,189200,186331,179752,18520,14641,0.9
2021-09-14,1304,1080,403,200,674,252,192,29,21506,4330,7469,194,83,0,84583,9872,1197517,9853,6856,176501,173817,166541,18443,15250,0.91
2021-09-15,1206,1029,364,173,663,239,188,22,21573,4341,7491,148,80,0,83368,8867,1206342,8825,10069,159310,156869,149770,14467,11558,
2021-09-16,1150,1106,355,145,644,233,183,18,21628,4351,7509,137,63,0,82715,3289,1209626,3284,3842,55104,54220,52083,1537,3084,
2021-09-17,1321,1138,420,168,677,240,192,16,21690,4369,7525,230,72,0,80760,5023,1214648,5022,6929,94192,92681,89639,1249,4295,
2021-09-18,1288,1213,392,170,712,244,191,16,21788,4378,7541,162,112,0,85510,8648,1223257,8609,3768,144259,141760,139273,1496,6189,
2021-09-19,1371,1115,443,173,731,243,190,25,21863,4389,7566,177,87,148,75962,6555,1229803,6546,16019,133148,130538,126821,3988,6852,
2021-09-20,1248,1053,370,143,708,247,182,14,21940,4397,7580,148,86,134,74049,8828,1238621,8818,10793,181599,178494,172926,15033,13254,
2021-09-21,1181,1119,340,126,704,254,186,14,22021,4409,7594,149,92,0,74768,4822,1243447,4826,4161,108995,107007,103150,7821,8075,
2021-09-22,1253,1056,329,163,741,259,189,18,22095,4424,7612,151,91,125,69057,6036,1249474,6027,11658,112805,110386,106957,5763,7701,
2021-09-23,1182,1007,293,141,733,269,204,15,22174,4448,7627,144,85,110,65734,6428,1255906,6432,9804,132011,129302,124968,15936,12441,
2021-09-24,1120,992,265,125,705,276,212,15,22226,4467,7642,130,67,110,62836,4980,1260843,4937,7835,121274,118808,115935,6888,8130,
2021-09-25,980,980,164,122,694,295,221,7,22288,4481,7649,29,69,110,62016,2269,1262945,2102,2927,58308,56969,55843,1295,2782,
